"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","30-34","sc_car_ylls_pa_head_neck_cancer_lb",-0.6468,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_head_neck_cancer_lb",-1.04445,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_head_neck_cancer_lb",-1.64123,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_head_neck_cancer_lb",-2.491,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_head_neck_cancer_lb",-5.42131,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_head_neck_cancer_lb",-5.02619,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_head_neck_cancer_lb",-8.55147,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_head_neck_cancer_lb",-7.62978,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_head_neck_cancer_lb",-0.03853,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_head_neck_cancer_lb",-0.1583,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_head_neck_cancer_lb",-0.29363,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_head_neck_cancer_lb",-0.40358,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_head_neck_cancer_lb",-0.63109,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_head_neck_cancer_lb",-0.70813,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_head_neck_cancer_lb",-1.21812,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_head_neck_cancer_lb",-1.41305,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_head_neck_cancer_lb",-1.90938,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_head_neck_cancer_lb",-2.13368,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_head_neck_cancer_lb",-2.21947,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_head_neck_cancer_lb",-0.0305,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_head_neck_cancer_lb",0.00353,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_head_neck_cancer_lb",0.01719,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_head_neck_cancer_lb",0.04782,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_head_neck_cancer_lb",-0.09588,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_head_neck_cancer_lb",0.09261,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_head_neck_cancer_lb",0.08582,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_head_neck_cancer_lb",-0.28044,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_head_neck_cancer_lb",-1.39927,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_head_neck_cancer_lb",-0.63184,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_head_neck_cancer_lb",-0.43682,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_head_neck_cancer_lb",-0.00302,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_head_neck_cancer_lb",0.04753,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_head_neck_cancer_lb",-0.00189,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_head_neck_cancer_lb",0.10584,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_head_neck_cancer_lb",0.07553,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_head_neck_cancer_lb",0.10743,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_head_neck_cancer_lb",0.25854,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_head_neck_cancer_lb",0.53804,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_head_neck_cancer_lb",0.82152,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_head_neck_cancer_lb",0.84303,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_head_neck_cancer_lb",0.47331,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_head_neck_cancer_ub",0.00934,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_head_neck_cancer_ub",0.03557,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_head_neck_cancer_ub",0.06635,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_head_neck_cancer_ub",0.11155,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_head_neck_cancer_ub",0.16889,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_head_neck_cancer_ub",0.15702,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_head_neck_cancer_ub",0.35384,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_head_neck_cancer_ub",0.5579,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_head_neck_cancer_ub",0.96872,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_head_neck_cancer_ub",0.99311,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_head_neck_cancer_ub",1.06446,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_head_neck_cancer_ub",0.00726,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_head_neck_cancer_ub",0.03042,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_head_neck_cancer_ub",0.05181,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_head_neck_cancer_ub",0.07671,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_head_neck_cancer_ub",0.10051,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_head_neck_cancer_ub",0.1341,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_head_neck_cancer_ub",0.25577,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_head_neck_cancer_ub",0.40717,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_head_neck_cancer_ub",0.67319,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_head_neck_cancer_ub",0.4881,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_head_neck_cancer_ub",0.46511,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_head_neck_cancer_ub",-0.00709,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_head_neck_cancer_ub",-0.0329,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_head_neck_cancer_ub",-0.04045,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_head_neck_cancer_ub",-0.058,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_head_neck_cancer_ub",-0.09126,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_head_neck_cancer_ub",-0.14043,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_head_neck_cancer_ub",-0.23204,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_head_neck_cancer_ub",-0.50366,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_head_neck_cancer_ub",-0.48046,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_head_neck_cancer_ub",-0.79955,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_head_neck_cancer_ub",-0.79497,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_head_neck_cancer_ub",-0.00414,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_head_neck_cancer_ub",-0.01718,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_head_neck_cancer_ub",-0.02935,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_head_neck_cancer_ub",-0.03988,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_head_neck_cancer_ub",-0.06073,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_head_neck_cancer_ub",-0.07578,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_head_neck_cancer_ub",-0.12443,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_head_neck_cancer_ub",-0.15688,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_head_neck_cancer_ub",-0.20335,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_head_neck_cancer_ub",-0.22288,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_head_neck_cancer_ub",-0.23475,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_head_neck_cancer_ub",-0.00068,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_head_neck_cancer_ub",0.00465,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_head_neck_cancer_ub",0.01014,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_head_neck_cancer_ub",0.02124,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_head_neck_cancer_ub",0.0235,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_head_neck_cancer_ub",0.0359,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_head_neck_cancer_ub",0.07147,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_head_neck_cancer_ub",0.0571,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_head_neck_cancer_ub",0.0226,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_head_neck_cancer_ub",0.07694,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_head_neck_cancer_ub",0.06694,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_head_neck_cancer_ub",-0.00007,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_head_neck_cancer_ub",0.00639,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_head_neck_cancer_ub",0.00004,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_head_neck_cancer_ub",0.0159,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_head_neck_cancer_ub",0.01768,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_head_neck_cancer_ub",0.01933,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_head_neck_cancer_ub",0.04988,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_head_neck_cancer_ub",0.06458,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_head_neck_cancer_ub",0.09433,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_head_neck_cancer_ub",0.09111,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_head_neck_cancer_ub",0.06236,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_stomach_cancer",0.14258,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_stomach_cancer",0.57107,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_stomach_cancer",1.42902,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_stomach_cancer",3.1647,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_stomach_cancer",5.12282,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_stomach_cancer",4.97889,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_stomach_cancer",8.01214,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_stomach_cancer",8.97272,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_stomach_cancer",10.74532,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_stomach_cancer",14.31981,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_stomach_cancer",13.11677,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_stomach_cancer",0.1219,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_stomach_cancer",0.54396,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_stomach_cancer",1.52705,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_stomach_cancer",2.94024,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_stomach_cancer",4.96124,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_stomach_cancer",5.17641,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_stomach_cancer",6.74142,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_stomach_cancer",7.47639,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_stomach_cancer",8.59861,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_stomach_cancer",8.36109,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_stomach_cancer",7.93727,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_stomach_cancer",-0.09409,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_stomach_cancer",-0.28968,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_stomach_cancer",-0.65702,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_stomach_cancer",-1.21016,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_stomach_cancer",-2.03841,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_stomach_cancer",-3.21292,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_stomach_cancer",-3.45999,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_stomach_cancer",-5.9719,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_stomach_cancer",-4.87368,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_stomach_cancer",-7.85851,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_stomach_cancer",-5.87238,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_stomach_cancer",-0.04998,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_stomach_cancer",-0.19083,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_stomach_cancer",-0.57988,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_stomach_cancer",-1.11594,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_stomach_cancer",-2.09981,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_stomach_cancer",-1.79532,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_stomach_cancer",-2.15104,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_stomach_cancer",-2.06065,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_stomach_cancer",-2.10561,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_stomach_cancer",-2.49084,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_stomach_cancer",-2.33664,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_stomach_cancer",-0.05489,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_stomach_cancer",-0.06354,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_stomach_cancer",-0.14393,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_stomach_cancer",-0.27511,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_stomach_cancer",-0.87244,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_stomach_cancer",-0.59205,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_stomach_cancer",-1.11895,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_stomach_cancer",-1.64278,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_stomach_cancer",-2.51091,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_stomach_cancer",-2.09685,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_stomach_cancer",-1.04051,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_stomach_cancer",-0.01079,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_stomach_cancer",0.0188,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_stomach_cancer",-0.06867,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_stomach_cancer",0.12203,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_stomach_cancer",-0.01588,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_stomach_cancer",-0.00328,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_stomach_cancer",0.06616,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_stomach_cancer",0.61151,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_stomach_cancer",0.77314,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_stomach_cancer",0.9662,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_stomach_cancer",0.428,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_stomach_cancer_lb",0.22492,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_stomach_cancer_lb",0.88429,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_stomach_cancer_lb",2.24446,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_stomach_cancer_lb",4.94666,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_stomach_cancer_lb",8.01138,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_stomach_cancer_lb",7.76976,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_stomach_cancer_lb",12.5465,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_stomach_cancer_lb",14.0877,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_stomach_cancer_lb",17.03543,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_stomach_cancer_lb",22.26055,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_stomach_cancer_lb",20.39248,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_stomach_cancer_lb",0.19108,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_stomach_cancer_lb",0.84259,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_stomach_cancer_lb",2.37343,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_stomach_cancer_lb",4.60357,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_stomach_cancer_lb",7.71905,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_stomach_cancer_lb",8.05917,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_stomach_cancer_lb",10.48218,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_stomach_cancer_lb",11.68551,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_stomach_cancer_lb",13.50568,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_stomach_cancer_lb",12.96524,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_stomach_cancer_lb",12.28607,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_stomach_cancer_lb",-0.15106,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_stomach_cancer_lb",-0.4689,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_stomach_cancer_lb",-1.06372,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_stomach_cancer_lb",-1.92329,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_stomach_cancer_lb",-3.28165,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",289808
