"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","40-44","sc_bus_ylls_pa_myeloma",0.00253,"bogota","Bus",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_bus_ylls_pa_myeloma",-0.01828,"bogota","Bus",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_bus_ylls_pa_myeloma",0.08449,"bogota","Bus",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_bus_ylls_pa_myeloma",0.23371,"bogota","Bus",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_bus_ylls_pa_myeloma",0.2696,"bogota","Bus",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_bus_ylls_pa_myeloma",0.07643,"bogota","Bus",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_cycle_ylls_pa_myeloma_lb",0,"bogota","Cycling",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_cycle_ylls_pa_myeloma_lb",0.03413,"bogota","Cycling",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_cycle_ylls_pa_myeloma_lb",0.06102,"bogota","Cycling",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_cycle_ylls_pa_myeloma_lb",0.21101,"bogota","Cycling",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_cycle_ylls_pa_myeloma_lb",0.35523,"bogota","Cycling",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_cycle_ylls_pa_myeloma_lb",0.61226,"bogota","Cycling",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_cycle_ylls_pa_myeloma_lb",1.10875,"bogota","Cycling",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_cycle_ylls_pa_myeloma_lb",1.82872,"bogota","Cycling",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_cycle_ylls_pa_myeloma_lb",2.30843,"bogota","Cycling",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_cycle_ylls_pa_myeloma_lb",2.28994,"bogota","Cycling",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_cycle_ylls_pa_myeloma_lb",2.3972,"bogota","Cycling",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_cycle_ylls_pa_myeloma_lb",0,"bogota","Cycling",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_cycle_ylls_pa_myeloma_lb",0.02714,"bogota","Cycling",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_cycle_ylls_pa_myeloma_lb",0.05745,"bogota","Cycling",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_cycle_ylls_pa_myeloma_lb",0.24187,"bogota","Cycling",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_cycle_ylls_pa_myeloma_lb",0.40707,"bogota","Cycling",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_cycle_ylls_pa_myeloma_lb",0.58816,"bogota","Cycling",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_cycle_ylls_pa_myeloma_lb",1.24858,"bogota","Cycling",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_cycle_ylls_pa_myeloma_lb",1.96479,"bogota","Cycling",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_cycle_ylls_pa_myeloma_lb",3.04854,"bogota","Cycling",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_cycle_ylls_pa_myeloma_lb",2.8361,"bogota","Cycling",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_cycle_ylls_pa_myeloma_lb",3.24486,"bogota","Cycling",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_car_ylls_pa_myeloma_lb",0,"bogota","Car",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_car_ylls_pa_myeloma_lb",-0.02479,"bogota","Car",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_car_ylls_pa_myeloma_lb",-0.03184,"bogota","Car",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_car_ylls_pa_myeloma_lb",-0.10133,"bogota","Car",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_car_ylls_pa_myeloma_lb",-0.19981,"bogota","Car",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_car_ylls_pa_myeloma_lb",-0.31618,"bogota","Car",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_car_ylls_pa_myeloma_lb",-0.5652,"bogota","Car",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_car_ylls_pa_myeloma_lb",-1.15435,"bogota","Car",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_car_ylls_pa_myeloma_lb",-1.48049,"bogota","Car",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_car_ylls_pa_myeloma_lb",-1.34201,"bogota","Car",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_car_ylls_pa_myeloma_lb",-1.3445,"bogota","Car",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_car_ylls_pa_myeloma_lb",0,"bogota","Car",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_car_ylls_pa_myeloma_lb",-0.01226,"bogota","Car",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_car_ylls_pa_myeloma_lb",-0.01334,"bogota","Car",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_car_ylls_pa_myeloma_lb",-0.08818,"bogota","Car",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_car_ylls_pa_myeloma_lb",-0.13584,"bogota","Car",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_car_ylls_pa_myeloma_lb",-0.26418,"bogota","Car",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_car_ylls_pa_myeloma_lb",-0.43796,"bogota","Car",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_car_ylls_pa_myeloma_lb",-0.5462,"bogota","Car",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_car_ylls_pa_myeloma_lb",-0.81812,"bogota","Car",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_car_ylls_pa_myeloma_lb",-0.91996,"bogota","Car",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_car_ylls_pa_myeloma_lb",-0.74293,"bogota","Car",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_bus_ylls_pa_myeloma_lb",0,"bogota","Bus",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_bus_ylls_pa_myeloma_lb",-0.00121,"bogota","Bus",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_bus_ylls_pa_myeloma_lb",-0.02151,"bogota","Bus",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_bus_ylls_pa_myeloma_lb",-0.00629,"bogota","Bus",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_bus_ylls_pa_myeloma_lb",-0.01652,"bogota","Bus",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_bus_ylls_pa_myeloma_lb",-0.0487,"bogota","Bus",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_bus_ylls_pa_myeloma_lb",-0.16732,"bogota","Bus",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_bus_ylls_pa_myeloma_lb",-0.50653,"bogota","Bus",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_bus_ylls_pa_myeloma_lb",-0.14729,"bogota","Bus",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_bus_ylls_pa_myeloma_lb",-0.67679,"bogota","Bus",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_bus_ylls_pa_myeloma_lb",-0.10285,"bogota","Bus",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_bus_ylls_pa_myeloma_lb",0,"bogota","Bus",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_bus_ylls_pa_myeloma_lb",0.00122,"bogota","Bus",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_bus_ylls_pa_myeloma_lb",0.0047,"bogota","Bus",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_bus_ylls_pa_myeloma_lb",0.00299,"bogota","Bus",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_bus_ylls_pa_myeloma_lb",0.00906,"bogota","Bus",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_bus_ylls_pa_myeloma_lb",0.01094,"bogota","Bus",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_bus_ylls_pa_myeloma_lb",-0.01952,"bogota","Bus",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_bus_ylls_pa_myeloma_lb",0.15491,"bogota","Bus",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_bus_ylls_pa_myeloma_lb",0.4144,"bogota","Bus",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_bus_ylls_pa_myeloma_lb",0.47177,"bogota","Bus",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_bus_ylls_pa_myeloma_lb",0.14049,"bogota","Bus",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_cycle_ylls_pa_myeloma_ub",0,"bogota","Cycling",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_cycle_ylls_pa_myeloma_ub",0.00493,"bogota","Cycling",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_cycle_ylls_pa_myeloma_ub",0.00895,"bogota","Cycling",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_cycle_ylls_pa_myeloma_ub",0.03549,"bogota","Cycling",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_cycle_ylls_pa_myeloma_ub",0.05936,"bogota","Cycling",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_cycle_ylls_pa_myeloma_ub",0.09889,"bogota","Cycling",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_cycle_ylls_pa_myeloma_ub",0.18101,"bogota","Cycling",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_cycle_ylls_pa_myeloma_ub",0.30514,"bogota","Cycling",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_cycle_ylls_pa_myeloma_ub",0.36694,"bogota","Cycling",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_cycle_ylls_pa_myeloma_ub",0.3775,"bogota","Cycling",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_cycle_ylls_pa_myeloma_ub",0.39383,"bogota","Cycling",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_cycle_ylls_pa_myeloma_ub",0,"bogota","Cycling",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_cycle_ylls_pa_myeloma_ub",0.00387,"bogota","Cycling",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_cycle_ylls_pa_myeloma_ub",0.00744,"bogota","Cycling",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_cycle_ylls_pa_myeloma_ub",0.03976,"bogota","Cycling",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_cycle_ylls_pa_myeloma_ub",0.06757,"bogota","Cycling",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_cycle_ylls_pa_myeloma_ub",0.09763,"bogota","Cycling",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_cycle_ylls_pa_myeloma_ub",0.20485,"bogota","Cycling",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_cycle_ylls_pa_myeloma_ub",0.32791,"bogota","Cycling",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_cycle_ylls_pa_myeloma_ub",0.50579,"bogota","Cycling",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_cycle_ylls_pa_myeloma_ub",0.49024,"bogota","Cycling",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_cycle_ylls_pa_myeloma_ub",0.55311,"bogota","Cycling",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_car_ylls_pa_myeloma_ub",0,"bogota","Car",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_car_ylls_pa_myeloma_ub",-0.00357,"bogota","Car",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_car_ylls_pa_myeloma_ub",-0.00436,"bogota","Car",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_car_ylls_pa_myeloma_ub",-0.01698,"bogota","Car",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_car_ylls_pa_myeloma_ub",-0.03323,"bogota","Car",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_car_ylls_pa_myeloma_ub",-0.05053,"bogota","Car",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_car_ylls_pa_myeloma_ub",-0.09178,"bogota","Car",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_car_ylls_pa_myeloma_ub",-0.19281,"bogota","Car",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_car_ylls_pa_myeloma_ub",-0.23685,"bogota","Car",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_car_ylls_pa_myeloma_ub",-0.21067,"bogota","Car",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_car_ylls_pa_myeloma_ub",-0.22729,"bogota","Car",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_car_ylls_pa_myeloma_ub",0,"bogota","Car",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_car_ylls_pa_myeloma_ub",-0.00158,"bogota","Car",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_car_ylls_pa_myeloma_ub",-0.00123,"bogota","Car",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_car_ylls_pa_myeloma_ub",-0.014,"bogota","Car",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_car_ylls_pa_myeloma_ub",-0.0215,"bogota","Car",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_car_ylls_pa_myeloma_ub",-0.04236,"bogota","Car",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_car_ylls_pa_myeloma_ub",-0.06952,"bogota","Car",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_car_ylls_pa_myeloma_ub",-0.08728,"bogota","Car",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_car_ylls_pa_myeloma_ub",-0.13086,"bogota","Car",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_car_ylls_pa_myeloma_ub",-0.15457,"bogota","Car",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_car_ylls_pa_myeloma_ub",-0.11965,"bogota","Car",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_bus_ylls_pa_myeloma_ub",0,"bogota","Bus",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_bus_ylls_pa_myeloma_ub",-0.00035,"bogota","Bus",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_bus_ylls_pa_myeloma_ub",-0.00358,"bogota","Bus",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_bus_ylls_pa_myeloma_ub",-0.0022,"bogota","Bus",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_bus_ylls_pa_myeloma_ub",-0.00397,"bogota","Bus",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_bus_ylls_pa_myeloma_ub",-0.0114,"bogota","Bus",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_bus_ylls_pa_myeloma_ub",-0.03537,"bogota","Bus",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_bus_ylls_pa_myeloma_ub",-0.0915,"bogota","Bus",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_bus_ylls_pa_myeloma_ub",-0.03282,"bogota","Bus",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_bus_ylls_pa_myeloma_ub",-0.11625,"bogota","Bus",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_bus_ylls_pa_myeloma_ub",-0.02849,"bogota","Bus",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_bus_ylls_pa_myeloma_ub",0,"bogota","Bus",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_bus_ylls_pa_myeloma_ub",-0.00001,"bogota","Bus",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_bus_ylls_pa_myeloma_ub",0.00053,"bogota","Bus",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_bus_ylls_pa_myeloma_ub",0.00005,"bogota","Bus",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_bus_ylls_pa_myeloma_ub",0.00088,"bogota","Bus",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_bus_ylls_pa_myeloma_ub",0.00053,"bogota","Bus",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_bus_ylls_pa_myeloma_ub",-0.00524,"bogota","Bus",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_bus_ylls_pa_myeloma_ub",0.0219,"bogota","Bus",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_bus_ylls_pa_myeloma_ub",0.06674,"bogota","Bus",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_bus_ylls_pa_myeloma_ub",0.07764,"bogota","Bus",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_bus_ylls_pa_myeloma_ub",0.02129,"bogota","Bus",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_cycle_ylls_pa_Parkinson",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_cycle_ylls_pa_Parkinson",0.00182,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_cycle_ylls_pa_Parkinson",0.00326,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_cycle_ylls_pa_Parkinson",0.00429,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_cycle_ylls_pa_Parkinson",0.0134,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_cycle_ylls_pa_Parkinson",0.06844,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_cycle_ylls_pa_Parkinson",0.15151,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_cycle_ylls_pa_Parkinson",0.24431,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_cycle_ylls_pa_Parkinson",0.36206,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_cycle_ylls_pa_Parkinson",0.56853,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_cycle_ylls_pa_Parkinson",1.22019,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_cycle_ylls_pa_Parkinson",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_cycle_ylls_pa_Parkinson",0.00086,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_cycle_ylls_pa_Parkinson",0.00118,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_cycle_ylls_pa_Parkinson",0.00032,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_cycle_ylls_pa_Parkinson",0.0015,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_cycle_ylls_pa_Parkinson",0.03119,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_cycle_ylls_pa_Parkinson",0.10464,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_cycle_ylls_pa_Parkinson",0.17505,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_cycle_ylls_pa_Parkinson",0.31732,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_cycle_ylls_pa_Parkinson",0.47536,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_cycle_ylls_pa_Parkinson",1.06688,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_car_ylls_pa_Parkinson",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_car_ylls_pa_Parkinson",-0.00123,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_car_ylls_pa_Parkinson",-0.0017,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_car_ylls_pa_Parkinson",-0.00187,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_car_ylls_pa_Parkinson",-0.00723,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_car_ylls_pa_Parkinson",-0.0325,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_car_ylls_pa_Parkinson",-0.0751,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_car_ylls_pa_Parkinson",-0.14123,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_car_ylls_pa_Parkinson",-0.22725,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_car_ylls_pa_Parkinson",-0.32579,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_car_ylls_pa_Parkinson",-0.62006,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_car_ylls_pa_Parkinson",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_car_ylls_pa_Parkinson",-0.00038,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_car_ylls_pa_Parkinson",-0.00033,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_car_ylls_pa_Parkinson",-0.0001,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_car_ylls_pa_Parkinson",-0.00046,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_car_ylls_pa_Parkinson",-0.01228,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_car_ylls_pa_Parkinson",-0.03194,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_car_ylls_pa_Parkinson",-0.04392,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_car_ylls_pa_Parkinson",-0.07324,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_car_ylls_pa_Parkinson",-0.12821,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_car_ylls_pa_Parkinson",-0.22537,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_bus_ylls_pa_Parkinson",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_bus_ylls_pa_Parkinson",-0.00023,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_bus_ylls_pa_Parkinson",-0.00119,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_bus_ylls_pa_Parkinson",-0.00041,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_bus_ylls_pa_Parkinson",-0.00178,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_bus_ylls_pa_Parkinson",-0.00953,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_bus_ylls_pa_Parkinson",-0.03083,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_bus_ylls_pa_Parkinson",-0.07458,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_bus_ylls_pa_Parkinson",-0.04856,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_bus_ylls_pa_Parkinson",-0.19851,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_bus_ylls_pa_Parkinson",-0.09725,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_bus_ylls_pa_Parkinson",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_bus_ylls_pa_Parkinson",0.00006,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_bus_ylls_pa_Parkinson",0.00008,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_bus_ylls_pa_Parkinson",-0.00001,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_bus_ylls_pa_Parkinson",-0.00002,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_bus_ylls_pa_Parkinson",-0.00065,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_bus_ylls_pa_Parkinson",-0.00506,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_bus_ylls_pa_Parkinson",0.01187,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_bus_ylls_pa_Parkinson",0.03223,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_bus_ylls_pa_Parkinson",0.06207,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_bus_ylls_pa_Parkinson",0.03176,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_cycle_ylls_pa_Parkinson_lb",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_cycle_ylls_pa_Parkinson_lb",0.00356,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_cycle_ylls_pa_Parkinson_lb",0.00682,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_cycle_ylls_pa_Parkinson_lb",0.00792,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_cycle_ylls_pa_Parkinson_lb",0.0254,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_cycle_ylls_pa_Parkinson_lb",0.12295,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_cycle_ylls_pa_Parkinson_lb",0.27712,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_cycle_ylls_pa_Parkinson_lb",0.43757,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_cycle_ylls_pa_Parkinson_lb",0.66195,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_cycle_ylls_pa_Parkinson_lb",1.04901,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_cycle_ylls_pa_Parkinson_lb",2.20087,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_cycle_ylls_pa_Parkinson_lb",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_cycle_ylls_pa_Parkinson_lb",0.00167,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",360197
