"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"50-54","male","scen3_ylls_pa_ap_CVD_ub",351.694,"delhi","BUS_SC",NA,"L2: CVD",NA,"PA and AP",687469,376222,51.1578,93.48045
"55-59","male","scen3_ylls_pa_ap_CVD_ub",265.3625,"delhi","BUS_SC",NA,"L2: CVD",NA,"PA and AP",508892,269185,52.14515,98.57997
"60-64","male","scen3_ylls_pa_ap_CVD_ub",0,"delhi","BUS_SC",NA,"L2: CVD",NA,"PA and AP",472019,238103,0,0
"65-69","male","scen3_ylls_pa_ap_CVD_ub",168.989,"delhi","BUS_SC",NA,"L2: CVD",NA,"PA and AP",272452,139398,62.02526,121.2277
"15-19","female","scen3_ylls_pa_ap_CVD_ub",0.31348,"delhi","BUS_SC",NA,"L2: CVD",NA,"PA and AP",1667375,742257,0.01880081,0.04223335
"20-24","female","scen3_ylls_pa_ap_CVD_ub",-1.86284,"delhi","BUS_SC",NA,"L2: CVD",NA,"PA and AP",1764060,812649,-0.1055996,-0.2292306
"25-29","female","scen3_ylls_pa_ap_CVD_ub",9.0084,"delhi","BUS_SC",NA,"L2: CVD",NA,"PA and AP",1668326,790130,0.5399664,1.140116
"30-34","female","scen3_ylls_pa_ap_CVD_ub",5.53644,"delhi","BUS_SC",NA,"L2: CVD",NA,"PA and AP",1434699,677244,0.3858956,0.8174956
"35-39","female","scen3_ylls_pa_ap_CVD_ub",8.64478,"delhi","BUS_SC",NA,"L2: CVD",NA,"PA and AP",1319244,620789,0.6552829,1.392547
"40-44","female","scen3_ylls_pa_ap_CVD_ub",24.9401,"delhi","BUS_SC",NA,"L2: CVD",NA,"PA and AP",1097197,506339,2.273074,4.925574
"45-49","female","scen3_ylls_pa_ap_CVD_ub",-5.23094,"delhi","BUS_SC",NA,"L2: CVD",NA,"PA and AP",911213,415986,-0.5740634,-1.25748
"50-54","female","scen3_ylls_pa_ap_CVD_ub",-13.3898,"delhi","BUS_SC",NA,"L2: CVD",NA,"PA and AP",687469,311247,-1.947695,-4.301985
"55-59","female","scen3_ylls_pa_ap_CVD_ub",30.72682,"delhi","BUS_SC",NA,"L2: CVD",NA,"PA and AP",508892,239707,6.037984,12.81849
"60-64","female","scen3_ylls_pa_ap_CVD_ub",-61.79219,"delhi","BUS_SC",NA,"L2: CVD",NA,"PA and AP",472019,233916,-13.09104,-26.4164
"65-69","female","scen3_ylls_pa_ap_CVD_ub",-6.36275,"delhi","BUS_SC",NA,"L2: CVD",NA,"PA and AP",272452,133054,-2.335365,-4.782081
"15-19","male","scen4_ylls_pa_ap_CVD_ub",-6.74129,"delhi","MOT_SC",NA,"L2: CVD",NA,"PA and AP",1667375,925118,-0.4043056,-0.7286952
"20-24","male","scen4_ylls_pa_ap_CVD_ub",-10.81831,"delhi","MOT_SC",NA,"L2: CVD",NA,"PA and AP",1764060,951411,-0.613262,-1.137081
"25-29","male","scen4_ylls_pa_ap_CVD_ub",-29.33163,"delhi","MOT_SC",NA,"L2: CVD",NA,"PA and AP",1668326,878196,-1.758147,-3.339987
"30-34","male","scen4_ylls_pa_ap_CVD_ub",-28.01761,"delhi","MOT_SC",NA,"L2: CVD",NA,"PA and AP",1434699,757455,-1.952856,-3.698914
"35-39","male","scen4_ylls_pa_ap_CVD_ub",-103.1707,"delhi","MOT_SC",NA,"L2: CVD",NA,"PA and AP",1319244,698455,-7.820443,-14.77128
"40-44","male","scen4_ylls_pa_ap_CVD_ub",-80.40044,"delhi","MOT_SC",NA,"L2: CVD",NA,"PA and AP",1097197,590858,-7.327803,-13.6074
"45-49","male","scen4_ylls_pa_ap_CVD_ub",-89.05736,"delhi","MOT_SC",NA,"L2: CVD",NA,"PA and AP",911213,495227,-9.773495,-17.98314
"50-54","male","scen4_ylls_pa_ap_CVD_ub",-143.0789,"delhi","MOT_SC",NA,"L2: CVD",NA,"PA and AP",687469,376222,-20.81242,-38.03045
"55-59","male","scen4_ylls_pa_ap_CVD_ub",-39.85039,"delhi","MOT_SC",NA,"L2: CVD",NA,"PA and AP",508892,269185,-7.830815,-14.80409
"60-64","male","scen4_ylls_pa_ap_CVD_ub",-43.83431,"delhi","MOT_SC",NA,"L2: CVD",NA,"PA and AP",472019,238103,-9.286556,-18.40981
"65-69","male","scen4_ylls_pa_ap_CVD_ub",-40.52627,"delhi","MOT_SC",NA,"L2: CVD",NA,"PA and AP",272452,139398,-14.87465,-29.07235
"15-19","female","scen4_ylls_pa_ap_CVD_ub",-7.06017,"delhi","MOT_SC",NA,"L2: CVD",NA,"PA and AP",1667375,742257,-0.4234302,-0.9511759
"20-24","female","scen4_ylls_pa_ap_CVD_ub",-6.17858,"delhi","MOT_SC",NA,"L2: CVD",NA,"PA and AP",1764060,812649,-0.3502477,-0.7603012
"25-29","female","scen4_ylls_pa_ap_CVD_ub",-8.57463,"delhi","MOT_SC",NA,"L2: CVD",NA,"PA and AP",1668326,790130,-0.5139661,-1.085218
"30-34","female","scen4_ylls_pa_ap_CVD_ub",-9.99951,"delhi","MOT_SC",NA,"L2: CVD",NA,"PA and AP",1434699,677244,-0.6969762,-1.4765
"35-39","female","scen4_ylls_pa_ap_CVD_ub",-18.4908,"delhi","MOT_SC",NA,"L2: CVD",NA,"PA and AP",1319244,620789,-1.401621,-2.978597
"40-44","female","scen4_ylls_pa_ap_CVD_ub",-21.51011,"delhi","MOT_SC",NA,"L2: CVD",NA,"PA and AP",1097197,506339,-1.96046,-4.248164
"45-49","female","scen4_ylls_pa_ap_CVD_ub",-5.45715,"delhi","MOT_SC",NA,"L2: CVD",NA,"PA and AP",911213,415986,-0.5988885,-1.311859
"50-54","female","scen4_ylls_pa_ap_CVD_ub",0,"delhi","MOT_SC",NA,"L2: CVD",NA,"PA and AP",687469,311247,0,0
"55-59","female","scen4_ylls_pa_ap_CVD_ub",0,"delhi","MOT_SC",NA,"L2: CVD",NA,"PA and AP",508892,239707,0,0
"60-64","female","scen4_ylls_pa_ap_CVD_ub",-50.62153,"delhi","MOT_SC",NA,"L2: CVD",NA,"PA and AP",472019,233916,-10.72447,-21.6409
"65-69","female","scen4_ylls_pa_ap_CVD_ub",0,"delhi","MOT_SC",NA,"L2: CVD",NA,"PA and AP",272452,133054,0,0
"15-19","male","scen1_ylls_pa_total_dementia",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,925118,0,0
"20-24","male","scen1_ylls_pa_total_dementia",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,951411,0,0
"25-29","male","scen1_ylls_pa_total_dementia",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,878196,0,0
"30-34","male","scen1_ylls_pa_total_dementia",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,757455,0,0
"35-39","male","scen1_ylls_pa_total_dementia",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,698455,0,0
"40-44","male","scen1_ylls_pa_total_dementia",0.18857,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,590858,0.01718652,0.03191461
"45-49","male","scen1_ylls_pa_total_dementia",0.87563,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",911213,495227,0.09609499,0.1768139
"50-54","male","scen1_ylls_pa_total_dementia",1.52637,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",687469,376222,0.2220275,0.4057099
"55-59","male","scen1_ylls_pa_total_dementia",0.26244,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",508892,269185,0.05157086,0.09749429
"60-64","male","scen1_ylls_pa_total_dementia",-0.19773,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",472019,238103,-0.04189026,-0.08304389
"65-69","male","scen1_ylls_pa_total_dementia",2.92204,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",272452,139398,1.072497,2.096185
"15-19","female","scen1_ylls_pa_total_dementia",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,742257,0,0
"20-24","female","scen1_ylls_pa_total_dementia",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,812649,0,0
"25-29","female","scen1_ylls_pa_total_dementia",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,790130,0,0
"30-34","female","scen1_ylls_pa_total_dementia",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,677244,0,0
"35-39","female","scen1_ylls_pa_total_dementia",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,620789,0,0
"40-44","female","scen1_ylls_pa_total_dementia",0.06474,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,506339,0.00590049,0.0127859
"45-49","female","scen1_ylls_pa_total_dementia",0.02386,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",911213,415986,0.002618488,0.00573577
"50-54","female","scen1_ylls_pa_total_dementia",-0.03212,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",687469,311247,-0.004672211,-0.01031978
"55-59","female","scen1_ylls_pa_total_dementia",0.1986,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",508892,239707,0.03902596,0.08285115
"60-64","female","scen1_ylls_pa_total_dementia",1.31193,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",472019,233916,0.2779401,0.5608552
"65-69","female","scen1_ylls_pa_total_dementia",2.44042,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",272452,133054,0.8957248,1.834158
"15-19","male","scen2_ylls_pa_total_dementia",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,925118,0,0
"20-24","male","scen2_ylls_pa_total_dementia",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,951411,0,0
"25-29","male","scen2_ylls_pa_total_dementia",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,878196,0,0
"30-34","male","scen2_ylls_pa_total_dementia",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,757455,0,0
"35-39","male","scen2_ylls_pa_total_dementia",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,698455,0,0
"40-44","male","scen2_ylls_pa_total_dementia",-0.03232,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,590858,-0.002945688,-0.005470011
"45-49","male","scen2_ylls_pa_total_dementia",-0.32003,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",911213,495227,-0.03512132,-0.06462289
"50-54","male","scen2_ylls_pa_total_dementia",-0.34995,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",687469,376222,-0.05090411,-0.09301689
"55-59","male","scen2_ylls_pa_total_dementia",-0.54819,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",508892,269185,-0.1077223,-0.203648
"60-64","male","scen2_ylls_pa_total_dementia",-0.43706,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",472019,238103,-0.09259373,-0.1835592
"65-69","male","scen2_ylls_pa_total_dementia",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",272452,139398,0,0
"15-19","female","scen2_ylls_pa_total_dementia",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,742257,0,0
"20-24","female","scen2_ylls_pa_total_dementia",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,812649,0,0
"25-29","female","scen2_ylls_pa_total_dementia",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,790130,0,0
"30-34","female","scen2_ylls_pa_total_dementia",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,677244,0,0
"35-39","female","scen2_ylls_pa_total_dementia",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,620789,0,0
"40-44","female","scen2_ylls_pa_total_dementia",-0.02077,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,506339,-0.001893006,-0.004101995
"45-49","female","scen2_ylls_pa_total_dementia",-0.16014,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",911213,415986,-0.01757438,-0.03849649
"50-54","female","scen2_ylls_pa_total_dementia",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",687469,311247,0,0
"55-59","female","scen2_ylls_pa_total_dementia",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",508892,239707,0,0
"60-64","female","scen2_ylls_pa_total_dementia",-0.85518,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",472019,233916,-0.1811749,-0.3655928
"65-69","female","scen2_ylls_pa_total_dementia",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",272452,133054,0,0
"15-19","male","scen3_ylls_pa_total_dementia",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,925118,0,0
"20-24","male","scen3_ylls_pa_total_dementia",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,951411,0,0
"25-29","male","scen3_ylls_pa_total_dementia",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,878196,0,0
"30-34","male","scen3_ylls_pa_total_dementia",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,757455,0,0
"35-39","male","scen3_ylls_pa_total_dementia",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,698455,0,0
"40-44","male","scen3_ylls_pa_total_dementia",0.14306,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,590858,0.01303868,0.02421225
"45-49","male","scen3_ylls_pa_total_dementia",0.52106,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",911213,495227,0.05718312,0.1052164
"50-54","male","scen3_ylls_pa_total_dementia",0.83154,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",687469,376222,0.1209567,0.2210238
"55-59","male","scen3_ylls_pa_total_dementia",0.80369,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",508892,269185,0.1579294,0.2985642
"60-64","male","scen3_ylls_pa_total_dementia",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",472019,238103,0,0
"65-69","male","scen3_ylls_pa_total_dementia",1.33189,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",272452,139398,0.4888531,0.9554585
"15-19","female","scen3_ylls_pa_total_dementia",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,742257,0,0
"20-24","female","scen3_ylls_pa_total_dementia",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,812649,0,0
"25-29","female","scen3_ylls_pa_total_dementia",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,790130,0,0
"30-34","female","scen3_ylls_pa_total_dementia",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,677244,0,0
"35-39","female","scen3_ylls_pa_total_dementia",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,620789,0,0
"40-44","female","scen3_ylls_pa_total_dementia",0.02463,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,506339,0.002244811,0.00486433
"45-49","female","scen3_ylls_pa_total_dementia",-0.02793,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",911213,415986,-0.003065145,-0.006714168
"50-54","female","scen3_ylls_pa_total_dementia",-0.07549,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",687469,311247,-0.01098086,-0.02425405
"55-59","female","scen3_ylls_pa_total_dementia",0.18547,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",508892,239707,0.03644585,0.07737363
"60-64","female","scen3_ylls_pa_total_dementia",-0.60583,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",472019,233916,-0.1283486,-0.2589947
"65-69","female","scen3_ylls_pa_total_dementia",-0.16394,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",272452,133054,-0.06017207,-0.1232131
"15-19","male","scen4_ylls_pa_total_dementia",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,925118,0,0
"20-24","male","scen4_ylls_pa_total_dementia",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,951411,0,0
"25-29","male","scen4_ylls_pa_total_dementia",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,878196,0,0
"30-34","male","scen4_ylls_pa_total_dementia",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,757455,0,0
"35-39","male","scen4_ylls_pa_total_dementia",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,698455,0,0
"40-44","male","scen4_ylls_pa_total_dementia",-0.04588,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,590858,-0.004181564,-0.007764979
"45-49","male","scen4_ylls_pa_total_dementia",-0.19898,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",911213,495227,-0.02183683,-0.04017955
"50-54","male","scen4_ylls_pa_total_dementia",-0.4018,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",687469,376222,-0.05844627,-0.1067986
"55-59","male","scen4_ylls_pa_total_dementia",-0.1225,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",508892,269185,-0.02407191,-0.04550774
"60-64","male","scen4_ylls_pa_total_dementia",-0.2517,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",472019,238103,-0.05332412,-0.1057106
"65-69","male","scen4_ylls_pa_total_dementia",-0.36455,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",272452,139398,-0.1338034,-0.2615174
"15-19","female","scen4_ylls_pa_total_dementia",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,742257,0,0
"20-24","female","scen4_ylls_pa_total_dementia",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,812649,0,0
"25-29","female","scen4_ylls_pa_total_dementia",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,790130,0,0
"30-34","female","scen4_ylls_pa_total_dementia",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,677244,0,0
"35-39","female","scen4_ylls_pa_total_dementia",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,620789,0,0
"40-44","female","scen4_ylls_pa_total_dementia",-0.02421,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,506339,-0.002206532,-0.004781382
"45-49","female","scen4_ylls_pa_total_dementia",-0.02564,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",911213,415986,-0.002813832,-0.006163669
"50-54","female","scen4_ylls_pa_total_dementia",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",687469,311247,0,0
"55-59","female","scen4_ylls_pa_total_dementia",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",508892,239707,0,0
"60-64","female","scen4_ylls_pa_total_dementia",-0.46618,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",472019,233916,-0.09876297,-0.1992938
"65-69","female","scen4_ylls_pa_total_dementia",0,"delhi","MOT_SC",NA,"L2: Other","L3: total_dementia","PA",272452,133054,0,0
"15-19","male","scen1_ylls_pa_total_dementia_lb",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,925118,0,0
"20-24","male","scen1_ylls_pa_total_dementia_lb",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,951411,0,0
"25-29","male","scen1_ylls_pa_total_dementia_lb",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,878196,0,0
"30-34","male","scen1_ylls_pa_total_dementia_lb",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,757455,0,0
"35-39","male","scen1_ylls_pa_total_dementia_lb",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,698455,0,0
"40-44","male","scen1_ylls_pa_total_dementia_lb",0.39334,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,590858,0.03584953,0.06657099
"45-49","male","scen1_ylls_pa_total_dementia_lb",1.75588,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",911213,495227,0.192697,0.3545606
"50-54","male","scen1_ylls_pa_total_dementia_lb",3.07519,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",687469,376222,0.4473205,0.8173871
"55-59","male","scen1_ylls_pa_total_dementia_lb",0.60293,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",508892,269185,0.118479,0.2239835
"60-64","male","scen1_ylls_pa_total_dementia_lb",-0.25874,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",472019,238103,-0.05481559,-0.1086673
"65-69","male","scen1_ylls_pa_total_dementia_lb",6.83891,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",272452,139398,2.510134,4.906032
"15-19","female","scen1_ylls_pa_total_dementia_lb",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,742257,0,0
"20-24","female","scen1_ylls_pa_total_dementia_lb",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,812649,0,0
"25-29","female","scen1_ylls_pa_total_dementia_lb",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,790130,0,0
"30-34","female","scen1_ylls_pa_total_dementia_lb",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,677244,0,0
"35-39","female","scen1_ylls_pa_total_dementia_lb",0,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,620789,0,0
"40-44","female","scen1_ylls_pa_total_dementia_lb",0.13348,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,506339,0.01216555,0.02636179
"45-49","female","scen1_ylls_pa_total_dementia_lb",0.08307,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",911213,415986,0.00911642,0.01996942
"50-54","female","scen1_ylls_pa_total_dementia_lb",-0.04514,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",687469,311247,-0.006566114,-0.01450295
"55-59","female","scen1_ylls_pa_total_dementia_lb",0.26495,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",508892,239707,0.05206409,0.1105308
"60-64","female","scen1_ylls_pa_total_dementia_lb",2.41231,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",472019,233916,0.5110621,1.031272
"65-69","female","scen1_ylls_pa_total_dementia_lb",4.78515,"delhi","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",272452,133054,1.756328,3.596397
"15-19","male","scen2_ylls_pa_total_dementia_lb",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,925118,0,0
"20-24","male","scen2_ylls_pa_total_dementia_lb",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,951411,0,0
"25-29","male","scen2_ylls_pa_total_dementia_lb",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,878196,0,0
"30-34","male","scen2_ylls_pa_total_dementia_lb",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,757455,0,0
"35-39","male","scen2_ylls_pa_total_dementia_lb",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,698455,0,0
"40-44","male","scen2_ylls_pa_total_dementia_lb",-0.06071,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,590858,-0.00553319,-0.01027489
"45-49","male","scen2_ylls_pa_total_dementia_lb",-0.64104,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",911213,495227,-0.07035018,-0.1294437
"50-54","male","scen2_ylls_pa_total_dementia_lb",-0.64362,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",687469,376222,-0.09362168,-0.1710745
"55-59","male","scen2_ylls_pa_total_dementia_lb",-1.20053,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",508892,269185,-0.2359106,-0.445987
"60-64","male","scen2_ylls_pa_total_dementia_lb",-0.68776,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",472019,238103,-0.145706,-0.2888498
"65-69","male","scen2_ylls_pa_total_dementia_lb",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",272452,139398,0,0
"15-19","female","scen2_ylls_pa_total_dementia_lb",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,742257,0,0
"20-24","female","scen2_ylls_pa_total_dementia_lb",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,812649,0,0
"25-29","female","scen2_ylls_pa_total_dementia_lb",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,790130,0,0
"30-34","female","scen2_ylls_pa_total_dementia_lb",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,677244,0,0
"35-39","female","scen2_ylls_pa_total_dementia_lb",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,620789,0,0
"40-44","female","scen2_ylls_pa_total_dementia_lb",-0.03542,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,506339,-0.003228226,-0.006995313
"45-49","female","scen2_ylls_pa_total_dementia_lb",-0.28904,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",911213,415986,-0.03172036,-0.06948311
"50-54","female","scen2_ylls_pa_total_dementia_lb",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",687469,311247,0,0
"55-59","female","scen2_ylls_pa_total_dementia_lb",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",508892,239707,0,0
"60-64","female","scen2_ylls_pa_total_dementia_lb",-1.6435,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",472019,233916,-0.3481851,-0.7026026
"65-69","female","scen2_ylls_pa_total_dementia_lb",0,"delhi","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",272452,133054,0,0
"15-19","male","scen3_ylls_pa_total_dementia_lb",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1667375,925118,0,0
"20-24","male","scen3_ylls_pa_total_dementia_lb",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1764060,951411,0,0
"25-29","male","scen3_ylls_pa_total_dementia_lb",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1668326,878196,0,0
"30-34","male","scen3_ylls_pa_total_dementia_lb",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1434699,757455,0,0
"35-39","male","scen3_ylls_pa_total_dementia_lb",0,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1319244,698455,0,0
"40-44","male","scen3_ylls_pa_total_dementia_lb",0.41523,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1097197,590858,0.03784462,0.07027577
"45-49","male","scen3_ylls_pa_total_dementia_lb",1.54446,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",911213,495227,0.1694949,0.3118691
"50-54","male","scen3_ylls_pa_total_dementia_lb",2.30018,"delhi","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",687469,376222,0.3345867,0.611389
