"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"male","65-69","scen2_ylls_pa_head_neck_cancer",-0.08106,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",12168,5393,-0.666173570019724,-1.50305952160208
"female","15-19","scen2_ylls_pa_head_neck_cancer",-0.00044,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",28594,14272,-0.00153878436035532,-0.00308295964125561
"female","20-24","scen2_ylls_pa_head_neck_cancer",-0.0041,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",33360,16907,-0.0122901678657074,-0.0242503105222689
"female","25-29","scen2_ylls_pa_head_neck_cancer",-0.00159,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",30212,15380,-0.00526280947967695,-0.0103381014304291
"female","30-34","scen2_ylls_pa_head_neck_cancer",-0.00454,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",25629,13305,-0.0177143080104569,-0.0341225103344607
"female","35-39","scen2_ylls_pa_head_neck_cancer",-0.00421,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",23831,12416,-0.0176660652091813,-0.0339078608247423
"female","40-44","scen2_ylls_pa_head_neck_cancer",-0.01252,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",24525,12968,-0.0510499490316004,-0.0965453423812461
"female","45-49","scen2_ylls_pa_head_neck_cancer",-0.01037,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",23551,12639,-0.0440321005477474,-0.0820476303505024
"female","50-54","scen2_ylls_pa_head_neck_cancer",-0.02052,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",22869,12189,-0.089728453364817,-0.168348510952498
"female","55-59","scen2_ylls_pa_head_neck_cancer",-0.03712,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",19368,10390,-0.191656340355225,-0.357266602502406
"female","60-64","scen2_ylls_pa_head_neck_cancer",-0.09706,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",15845,8673,-0.612559166929631,-1.11910526922633
"female","65-69","scen2_ylls_pa_head_neck_cancer",-0.07995,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",12168,6775,-0.657051282051282,-1.18007380073801
"male","15-19","scen3_ylls_pa_head_neck_cancer",0.00038,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",28594,14322,0.00132895012939778,0.00265326071777685
"male","20-24","scen3_ylls_pa_head_neck_cancer",0.00061,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",33360,16453,0.00182853717026379,0.00370753054154258
"male","25-29","scen3_ylls_pa_head_neck_cancer",0.00084,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",30212,14832,0.00278035217794254,0.00566343042071197
"male","30-34","scen3_ylls_pa_head_neck_cancer",0.00357,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",25629,12324,0.013929532950954,0.0289678675754625
"male","35-39","scen3_ylls_pa_head_neck_cancer",0.01808,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",23831,11415,0.0758675674541563,0.158388085851949
"male","40-44","scen3_ylls_pa_head_neck_cancer",0.02997,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",24525,11557,0.122201834862385,0.259323353811543
"male","45-49","scen3_ylls_pa_head_neck_cancer",0.09108,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",23551,10912,0.386735170481084,0.834677419354839
"male","50-54","scen3_ylls_pa_head_neck_cancer",0.05626,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",22869,10680,0.246009882373519,0.526779026217228
"male","55-59","scen3_ylls_pa_head_neck_cancer",0.15412,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",19368,8978,0.79574555968608,1.71664067721096
"male","60-64","scen3_ylls_pa_head_neck_cancer",0.09984,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",15845,7172,0.63010413379615,1.39208031232571
"male","65-69","scen3_ylls_pa_head_neck_cancer",0.01975,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",12168,5393,0.162310979618672,0.366215464491007
"female","15-19","scen3_ylls_pa_head_neck_cancer",0.00011,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",28594,14272,0.00038469609008883,0.000770739910313901
"female","20-24","scen3_ylls_pa_head_neck_cancer",0.00044,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",33360,16907,0.0013189448441247,0.00260247234873129
"female","25-29","scen3_ylls_pa_head_neck_cancer",0.00403,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",30212,15380,0.0133390705679862,0.0262028608582575
"female","30-34","scen3_ylls_pa_head_neck_cancer",0.0083,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",25629,13305,0.0323851886534785,0.0623825629462608
"female","35-39","scen3_ylls_pa_head_neck_cancer",0.00245,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",23831,12416,0.0102807267844404,0.0197326030927835
"female","40-44","scen3_ylls_pa_head_neck_cancer",0.01699,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",24525,12968,0.06927624872579,0.131014805675509
"female","45-49","scen3_ylls_pa_head_neck_cancer",0.01042,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",23551,12639,0.0442444057577173,0.0824432312682965
"female","50-54","scen3_ylls_pa_head_neck_cancer",0.03553,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",22869,12189,0.155363155363155,0.291492329149233
"female","55-59","scen3_ylls_pa_head_neck_cancer",-0.00968,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",19368,10390,-0.0499793473771169,-0.0931665062560154
"female","60-64","scen3_ylls_pa_head_neck_cancer",0.02143,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",15845,8673,0.135247712212054,0.247088665974865
"female","65-69","scen3_ylls_pa_head_neck_cancer",0.00722,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",12168,6775,0.059335963182117,0.106568265682657
"male","15-19","scen1_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: stomach_cancer","PA",28594,14322,0,0
"male","20-24","scen1_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: stomach_cancer","PA",33360,16453,0,0
"male","25-29","scen1_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: stomach_cancer","PA",30212,14832,0,0
"male","30-34","scen1_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: stomach_cancer","PA",25629,12324,0,0
"male","35-39","scen1_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: stomach_cancer","PA",23831,11415,0,0
"male","40-44","scen1_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: stomach_cancer","PA",24525,11557,0,0
"male","45-49","scen1_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: stomach_cancer","PA",23551,10912,0,0
"male","50-54","scen1_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: stomach_cancer","PA",22869,10680,0,0
"male","55-59","scen1_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: stomach_cancer","PA",19368,8978,0,0
"male","60-64","scen1_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: stomach_cancer","PA",15845,7172,0,0
"male","65-69","scen1_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: stomach_cancer","PA",12168,5393,0,0
"female","15-19","scen1_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: stomach_cancer","PA",28594,14272,0,0
"female","20-24","scen1_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: stomach_cancer","PA",33360,16907,0,0
"female","25-29","scen1_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: stomach_cancer","PA",30212,15380,0,0
"female","30-34","scen1_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: stomach_cancer","PA",25629,13305,0,0
"female","35-39","scen1_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: stomach_cancer","PA",23831,12416,0,0
"female","40-44","scen1_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: stomach_cancer","PA",24525,12968,0,0
"female","45-49","scen1_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: stomach_cancer","PA",23551,12639,0,0
"female","50-54","scen1_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: stomach_cancer","PA",22869,12189,0,0
"female","55-59","scen1_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: stomach_cancer","PA",19368,10390,0,0
"female","60-64","scen1_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: stomach_cancer","PA",15845,8673,0,0
"female","65-69","scen1_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CYC_SC",NA,NA,"L3: stomach_cancer","PA",12168,6775,0,0
"male","15-19","scen2_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stomach_cancer","PA",28594,14322,0,0
"male","20-24","scen2_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stomach_cancer","PA",33360,16453,0,0
"male","25-29","scen2_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stomach_cancer","PA",30212,14832,0,0
"male","30-34","scen2_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stomach_cancer","PA",25629,12324,0,0
"male","35-39","scen2_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stomach_cancer","PA",23831,11415,0,0
"male","40-44","scen2_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stomach_cancer","PA",24525,11557,0,0
"male","45-49","scen2_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stomach_cancer","PA",23551,10912,0,0
"male","50-54","scen2_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stomach_cancer","PA",22869,10680,0,0
"male","55-59","scen2_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stomach_cancer","PA",19368,8978,0,0
"male","60-64","scen2_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stomach_cancer","PA",15845,7172,0,0
"male","65-69","scen2_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stomach_cancer","PA",12168,5393,0,0
"female","15-19","scen2_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stomach_cancer","PA",28594,14272,0,0
"female","20-24","scen2_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stomach_cancer","PA",33360,16907,0,0
"female","25-29","scen2_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stomach_cancer","PA",30212,15380,0,0
"female","30-34","scen2_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stomach_cancer","PA",25629,13305,0,0
"female","35-39","scen2_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stomach_cancer","PA",23831,12416,0,0
"female","40-44","scen2_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stomach_cancer","PA",24525,12968,0,0
"female","45-49","scen2_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stomach_cancer","PA",23551,12639,0,0
"female","50-54","scen2_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stomach_cancer","PA",22869,12189,0,0
"female","55-59","scen2_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stomach_cancer","PA",19368,10390,0,0
"female","60-64","scen2_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stomach_cancer","PA",15845,8673,0,0
"female","65-69","scen2_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stomach_cancer","PA",12168,6775,0,0
"male","15-19","scen3_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stomach_cancer","PA",28594,14322,0,0
"male","20-24","scen3_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stomach_cancer","PA",33360,16453,0,0
"male","25-29","scen3_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stomach_cancer","PA",30212,14832,0,0
"male","30-34","scen3_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stomach_cancer","PA",25629,12324,0,0
"male","35-39","scen3_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stomach_cancer","PA",23831,11415,0,0
"male","40-44","scen3_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stomach_cancer","PA",24525,11557,0,0
"male","45-49","scen3_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stomach_cancer","PA",23551,10912,0,0
"male","50-54","scen3_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stomach_cancer","PA",22869,10680,0,0
"male","55-59","scen3_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stomach_cancer","PA",19368,8978,0,0
"male","60-64","scen3_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stomach_cancer","PA",15845,7172,0,0
"male","65-69","scen3_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stomach_cancer","PA",12168,5393,0,0
"female","15-19","scen3_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stomach_cancer","PA",28594,14272,0,0
"female","20-24","scen3_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stomach_cancer","PA",33360,16907,0,0
"female","25-29","scen3_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stomach_cancer","PA",30212,15380,0,0
"female","30-34","scen3_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stomach_cancer","PA",25629,13305,0,0
"female","35-39","scen3_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stomach_cancer","PA",23831,12416,0,0
"female","40-44","scen3_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stomach_cancer","PA",24525,12968,0,0
"female","45-49","scen3_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stomach_cancer","PA",23551,12639,0,0
"female","50-54","scen3_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stomach_cancer","PA",22869,12189,0,0
"female","55-59","scen3_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stomach_cancer","PA",19368,10390,0,0
"female","60-64","scen3_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stomach_cancer","PA",15845,8673,0,0
"female","65-69","scen3_ylls_pa_stomach_cancer",0,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stomach_cancer","PA",12168,6775,0,0
"male","15-19","scen1_yll_inj",-4.77158239269343,"temuco_padrelascasas","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",28594,14322,-16.6873553636897,-33.3164529583398
"male","20-24","scen1_yll_inj",0.0438181436200438,"temuco_padrelascasas","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",33360,16453,0.131349351379028,0.26632312417215
"male","25-29","scen1_yll_inj",-6.17449337064413,"temuco_padrelascasas","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",30212,14832,-20.4372215366216,-41.6295399854647
"male","30-34","scen1_yll_inj",0.594001791284569,"temuco_padrelascasas","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",25629,12324,2.31769398448854,4.81987821555152
"male","35-39","scen1_yll_inj",-1.87782405143013,"temuco_padrelascasas","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",23831,11415,-7.87975347836906,-16.450495413317
"male","40-44","scen1_yll_inj",-1.81463989914378,"temuco_padrelascasas","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",24525,11557,-7.39914331964843,-15.7016518053455
"male","45-49","scen1_yll_inj",-4.09637647462966,"temuco_padrelascasas","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",23551,10912,-17.3936413512363,-37.5401069889082
"male","50-54","scen1_yll_inj",-14.5640814580522,"temuco_padrelascasas","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",22869,10680,-63.6848198786661,-136.367803914346
"male","55-59","scen1_yll_inj",-4.45980033543776,"temuco_padrelascasas","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",19368,8978,-23.0266436154366,-49.6747642619487
"male","60-64","scen1_yll_inj",NA,"temuco_padrelascasas","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",15845,7172,NA,NA
"male","65-69","scen1_yll_inj",-0.402809232042294,"temuco_padrelascasas","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",12168,5393,-3.310398027961,-7.46911240575365
"female","15-19","scen1_yll_inj",-0.422958182940672,"temuco_padrelascasas","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",28594,14272,-1.47918508407593,-2.96355229078386
"female","20-24","scen1_yll_inj",-0.19541253580412,"temuco_padrelascasas","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",33360,16907,-0.585768992218586,-1.15580845687656
"female","25-29","scen1_yll_inj",-0.294560613707095,"temuco_padrelascasas","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",30212,15380,-0.974978861734061,-1.91521855466251
"female","30-34","scen1_yll_inj",-0.0456565530018693,"temuco_padrelascasas","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",25629,13305,-0.178144106293142,-0.343153348379326
"female","35-39","scen1_yll_inj",-0.105576944182635,"temuco_padrelascasas","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",23831,12416,-0.443023558317466,-0.850329769512204
"female","40-44","scen1_yll_inj",-0.164846182680595,"temuco_padrelascasas","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",24525,12968,-0.672155688809765,-1.27117660919644
"female","45-49","scen1_yll_inj",-0.883120154927932,"temuco_padrelascasas","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",23551,12639,-3.74982019841167,-6.98726287623967
"female","50-54","scen1_yll_inj",-1.53930397588207,"temuco_padrelascasas","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",22869,12189,-6.73096320732025,-12.6286321755851
"female","55-59","scen1_yll_inj",-0.81821704162671,"temuco_padrelascasas","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",19368,10390,-4.2245819993118,-7.8750437115179
"female","60-64","scen1_yll_inj",NA,"temuco_padrelascasas","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",15845,8673,NA,NA
"female","65-69","scen1_yll_inj",-0.0177792104865624,"temuco_padrelascasas","CYC_SC","L1: RTI","L2: RTI","L3: RTI","RTI",12168,6775,-0.14611448460357,-0.262423771019371
"male","15-19","scen2_yll_inj",-1.95179075701159,"temuco_padrelascasas","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",28594,14322,-6.82587520812616,-13.6279203813126
"male","20-24","scen2_yll_inj",-3.63466448497965,"temuco_padrelascasas","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",33360,16453,-10.8952772331524,-22.0911960431511
"male","25-29","scen2_yll_inj",1.08062556046187,"temuco_padrelascasas","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",30212,14832,3.57680908401254,7.2857710387127
"male","30-34","scen2_yll_inj",-1.48023109167902,"temuco_padrelascasas","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",25629,12324,-5.77561001864691,-12.0109630937927
"male","35-39","scen2_yll_inj",-0.0349802745252461,"temuco_padrelascasas","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",23831,11415,-0.146784753158684,-0.306441301141008
"male","40-44","scen2_yll_inj",0.240129663023616,"temuco_padrelascasas","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",24525,11557,0.979121969515254,2.07778543760159
"male","45-49","scen2_yll_inj",2.07533079464325,"temuco_padrelascasas","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",23551,10912,8.81207080227273,19.0187939391793
"male","50-54","scen2_yll_inj",3.07104183572497,"temuco_padrelascasas","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",22869,10680,13.4288418196028,28.7550733682113
"male","55-59","scen2_yll_inj",2.26295922137384,"temuco_padrelascasas","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",19368,8978,11.6840108497204,25.2056050498311
"male","60-64","scen2_yll_inj",NA,"temuco_padrelascasas","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",15845,7172,NA,NA
"male","65-69","scen2_yll_inj",-0.215717977479969,"temuco_padrelascasas","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",12168,5393,-1.77283018967759,-3.99996249731075
"female","15-19","scen2_yll_inj",-1.58913418587286,"temuco_padrelascasas","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",28594,14272,-5.55757916301624,-11.1346285445128
"female","20-24","scen2_yll_inj",-1.90358169327938,"temuco_padrelascasas","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",33360,16907,-5.70618013572957,-11.2591334552516
"female","25-29","scen2_yll_inj",-0.466417815504446,"temuco_padrelascasas","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",30212,15380,-1.54381641567737,-3.03262558845544
"female","30-34","scen2_yll_inj",-0.460002570959837,"temuco_padrelascasas","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",25629,13305,-1.79485181224331,-3.45736618534263
"female","35-39","scen2_yll_inj",-0.156752527185375,"temuco_padrelascasas","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",23831,12416,-0.6577673080667,-1.26250424601623
"female","40-44","scen2_yll_inj",-0.21016750627683,"temuco_padrelascasas","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",24525,12968,-0.856952115297983,-1.62066244815569
"female","45-49","scen2_yll_inj",0.0571537331498551,"temuco_padrelascasas","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",23551,12639,0.242680706338818,0.452201385788868
"female","50-54","scen2_yll_inj",0.00386725302943169,"temuco_padrelascasas","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",22869,12189,0.0169104597027928,0.0317274019971425
"female","55-59","scen2_yll_inj",0.0686400308507107,"temuco_padrelascasas","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",19368,10390,0.354399167961125,0.660635523105974
"female","60-64","scen2_yll_inj",NA,"temuco_padrelascasas","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",15845,8673,NA,NA
"female","65-69","scen2_yll_inj",0.0683580885726065,"temuco_padrelascasas","CAR_SC","L1: RTI","L2: RTI","L3: RTI","RTI",12168,6775,0.561785737776188,1.00897547708644
"male","15-19","scen3_yll_inj",4.96447351973268,"temuco_padrelascasas","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",28594,14322,17.3619413853699,34.6632699325002
"male","20-24","scen3_yll_inj",3.06813289712492,"temuco_padrelascasas","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",33360,16453,9.19704105852793,18.647862986233
"male","25-29","scen3_yll_inj",3.50811979254469,"temuco_padrelascasas","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",30212,14832,11.6116767924821,23.6523718483326
"male","30-34","scen3_yll_inj",4.36497309528485,"temuco_padrelascasas","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",25629,12324,17.0313827901395,35.418476917274
"male","35-39","scen3_yll_inj",2.05483873245407,"temuco_padrelascasas","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",23831,11415,8.62254514059029,18.0012153522039
"male","40-44","scen3_yll_inj",3.41185333267146,"temuco_padrelascasas","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",24525,11557,13.9117363207807,29.5219635949767
"male","45-49","scen3_yll_inj",1.84627591229916,"temuco_padrelascasas","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",23551,10912,7.83947990445907,16.9196839470231
"male","50-54","scen3_yll_inj",2.6169882082328,"temuco_padrelascasas","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",22869,10680,11.4433871539324,24.5036349085468
"male","55-59","scen3_yll_inj",1.56734103386989,"temuco_padrelascasas","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",19368,8978,8.09242582543312,17.457574447203
"male","60-64","scen3_yll_inj",NA,"temuco_padrelascasas","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",15845,7172,NA,NA
"male","65-69","scen3_yll_inj",0.916870469653155,"temuco_padrelascasas","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",12168,5393,7.53509590444736,17.0011212618794
"female","15-19","scen3_yll_inj",0.9073734933346,"temuco_padrelascasas","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",28594,14272,3.17330031941876,6.35771786249019
"female","20-24","scen3_yll_inj",0.813791257502638,"temuco_padrelascasas","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",33360,16907,2.43942223472014,4.81333919384065
"female","25-29","scen3_yll_inj",0.840138251123776,"temuco_padrelascasas","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",30212,15380,2.78080978129146,5.4625373935226
"female","30-34","scen3_yll_inj",1.0076413183476,"temuco_padrelascasas","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",25629,13305,3.93164508309961,7.57340336976776
"female","35-39","scen3_yll_inj",0.592004731018068,"temuco_padrelascasas","BUS_SC","L1: RTI","L2: RTI","L3: RTI","RTI",23831,12416,2.48417914069098,4.76807934131821
