"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","60-64","scen3_ylls_pa_breast_cancer",0.01903,"valdivia","BUS_SC",NA,NA,"L3: breast_cancer","PA",8016,4245,0.237400199600798,0.44829210836278
"female","65-69","scen3_ylls_pa_breast_cancer",0.00394,"valdivia","BUS_SC",NA,NA,"L3: breast_cancer","PA",6218,3437,0.0633644258604053,0.114634855979051
"male","15-19","scen1_ylls_pa_colon_cancer",0.00058,"valdivia","CYC_SC",NA,NA,"L3: colon_cancer","PA",13026,6551,0.00445263319514817,0.00885361013585712
"male","20-24","scen1_ylls_pa_colon_cancer",0.00249,"valdivia","CYC_SC",NA,NA,"L3: colon_cancer","PA",16306,8330,0.0152704525941371,0.0298919567827131
"male","25-29","scen1_ylls_pa_colon_cancer",0.01029,"valdivia","CYC_SC",NA,NA,"L3: colon_cancer","PA",14235,7210,0.0722866174920969,0.142718446601942
"male","30-34","scen1_ylls_pa_colon_cancer",0.02327,"valdivia","CYC_SC",NA,NA,"L3: colon_cancer","PA",11809,5827,0.19705309509696,0.399347863394543
"male","35-39","scen1_ylls_pa_colon_cancer",0.03602,"valdivia","CYC_SC",NA,NA,"L3: colon_cancer","PA",10759,5204,0.334789478576076,0.692159877017679
"male","40-44","scen1_ylls_pa_colon_cancer",0.04844,"valdivia","CYC_SC",NA,NA,"L3: colon_cancer","PA",10574,5046,0.458104785322489,0.959968291716211
"male","45-49","scen1_ylls_pa_colon_cancer",0.07968,"valdivia","CYC_SC",NA,NA,"L3: colon_cancer","PA",10469,5053,0.761104212436718,1.57688501880071
"male","50-54","scen1_ylls_pa_colon_cancer",0.10409,"valdivia","CYC_SC",NA,NA,"L3: colon_cancer","PA",11371,5372,0.915398821563627,1.93763961280715
"male","55-59","scen1_ylls_pa_colon_cancer",0.17218,"valdivia","CYC_SC",NA,NA,"L3: colon_cancer","PA",9742,4555,1.76739889139807,3.78002195389682
"male","60-64","scen1_ylls_pa_colon_cancer",0.11568,"valdivia","CYC_SC",NA,NA,"L3: colon_cancer","PA",8016,3771,1.44311377245509,3.06762132060461
"male","65-69","scen1_ylls_pa_colon_cancer",0.20287,"valdivia","CYC_SC",NA,NA,"L3: colon_cancer","PA",6218,2781,3.26262463814731,7.29485796476088
"female","15-19","scen1_ylls_pa_colon_cancer",0.00025,"valdivia","CYC_SC",NA,NA,"L3: colon_cancer","PA",13026,6475,0.00191923844618455,0.00386100386100386
"female","20-24","scen1_ylls_pa_colon_cancer",0.00629,"valdivia","CYC_SC",NA,NA,"L3: colon_cancer","PA",16306,7976,0.0385747577578805,0.0788615847542628
"female","25-29","scen1_ylls_pa_colon_cancer",0.01197,"valdivia","CYC_SC",NA,NA,"L3: colon_cancer","PA",14235,7025,0.0840885142255005,0.170391459074733
"female","30-34","scen1_ylls_pa_colon_cancer",0.02695,"valdivia","CYC_SC",NA,NA,"L3: colon_cancer","PA",11809,5982,0.228215767634855,0.450518221330659
"female","35-39","scen1_ylls_pa_colon_cancer",0.0334,"valdivia","CYC_SC",NA,NA,"L3: colon_cancer","PA",10759,5555,0.310437773027233,0.601260126012601
"female","40-44","scen1_ylls_pa_colon_cancer",0.03983,"valdivia","CYC_SC",NA,NA,"L3: colon_cancer","PA",10574,5528,0.376678645734821,0.720513748191027
"female","45-49","scen1_ylls_pa_colon_cancer",0.07993,"valdivia","CYC_SC",NA,NA,"L3: colon_cancer","PA",10469,5416,0.763492215111281,1.47581240768095
"female","50-54","scen1_ylls_pa_colon_cancer",0.09605,"valdivia","CYC_SC",NA,NA,"L3: colon_cancer","PA",11371,5999,0.844692639169818,1.60110018336389
"female","55-59","scen1_ylls_pa_colon_cancer",0.13942,"valdivia","CYC_SC",NA,NA,"L3: colon_cancer","PA",9742,5187,1.43112297269555,2.68787352997879
"female","60-64","scen1_ylls_pa_colon_cancer",0.14176,"valdivia","CYC_SC",NA,NA,"L3: colon_cancer","PA",8016,4245,1.7684630738523,3.3394581861013
"female","65-69","scen1_ylls_pa_colon_cancer",0.09864,"valdivia","CYC_SC",NA,NA,"L3: colon_cancer","PA",6218,3437,1.58636217433258,2.86994471923189
"male","15-19","scen2_ylls_pa_colon_cancer",-0.00054,"valdivia","CAR_SC",NA,NA,"L3: colon_cancer","PA",13026,6551,-0.00414555504375864,-0.00824301633338422
"male","20-24","scen2_ylls_pa_colon_cancer",-6e-04,"valdivia","CAR_SC",NA,NA,"L3: colon_cancer","PA",16306,8330,-0.00367962713111738,-0.00720288115246098
"male","25-29","scen2_ylls_pa_colon_cancer",-0.00134,"valdivia","CAR_SC",NA,NA,"L3: colon_cancer","PA",14235,7210,-0.00941341763259572,-0.0185852981969487
"male","30-34","scen2_ylls_pa_colon_cancer",-0.00126,"valdivia","CAR_SC",NA,NA,"L3: colon_cancer","PA",11809,5827,-0.010669828097214,-0.0216234769177965
"male","35-39","scen2_ylls_pa_colon_cancer",-0.00363,"valdivia","CAR_SC",NA,NA,"L3: colon_cancer","PA",10759,5204,-0.0337391950924807,-0.0697540353574174
"male","40-44","scen2_ylls_pa_colon_cancer",-0.00419,"valdivia","CAR_SC",NA,NA,"L3: colon_cancer","PA",10574,5046,-0.0396254965008511,-0.0830360681728101
"male","45-49","scen2_ylls_pa_colon_cancer",-0.01451,"valdivia","CAR_SC",NA,NA,"L3: colon_cancer","PA",10469,5053,-0.138599675231636,-0.287156144864437
"male","50-54","scen2_ylls_pa_colon_cancer",-0.00913,"valdivia","CAR_SC",NA,NA,"L3: colon_cancer","PA",11371,5372,-0.0802919708029197,-0.169955323901713
"male","55-59","scen2_ylls_pa_colon_cancer",-0.03754,"valdivia","CAR_SC",NA,NA,"L3: colon_cancer","PA",9742,4555,-0.385341818928351,-0.824149286498353
"male","60-64","scen2_ylls_pa_colon_cancer",-0.01111,"valdivia","CAR_SC",NA,NA,"L3: colon_cancer","PA",8016,3771,-0.138597804391218,-0.294616812516574
"male","65-69","scen2_ylls_pa_colon_cancer",-0.01434,"valdivia","CAR_SC",NA,NA,"L3: colon_cancer","PA",6218,2781,-0.230620778385333,-0.515641855447681
"female","15-19","scen2_ylls_pa_colon_cancer",-0.00058,"valdivia","CAR_SC",NA,NA,"L3: colon_cancer","PA",13026,6475,-0.00445263319514817,-0.00895752895752896
"female","20-24","scen2_ylls_pa_colon_cancer",-0.00153,"valdivia","CAR_SC",NA,NA,"L3: colon_cancer","PA",16306,7976,-0.00938304918434932,-0.0191825476429288
"female","25-29","scen2_ylls_pa_colon_cancer",-0.00202,"valdivia","CAR_SC",NA,NA,"L3: colon_cancer","PA",14235,7025,-0.0141903758342115,-0.0287544483985765
"female","30-34","scen2_ylls_pa_colon_cancer",-0.00317,"valdivia","CAR_SC",NA,NA,"L3: colon_cancer","PA",11809,5982,-0.0268439325937844,-0.0529923102641257
"female","35-39","scen2_ylls_pa_colon_cancer",-0.00338,"valdivia","CAR_SC",NA,NA,"L3: colon_cancer","PA",10759,5555,-0.0314155590668278,-0.0608460846084608
"female","40-44","scen2_ylls_pa_colon_cancer",-0.00438,"valdivia","CAR_SC",NA,NA,"L3: colon_cancer","PA",10574,5528,-0.0414223567240401,-0.079232995658466
"female","45-49","scen2_ylls_pa_colon_cancer",-0.01224,"valdivia","CAR_SC",NA,NA,"L3: colon_cancer","PA",10469,5416,-0.116916610946604,-0.225997045790251
"female","50-54","scen2_ylls_pa_colon_cancer",-0.01294,"valdivia","CAR_SC",NA,NA,"L3: colon_cancer","PA",11371,5999,-0.113798258728344,-0.21570261710285
"female","55-59","scen2_ylls_pa_colon_cancer",-0.03685,"valdivia","CAR_SC",NA,NA,"L3: colon_cancer","PA",9742,5187,-0.378259084376925,-0.710429920956237
"female","60-64","scen2_ylls_pa_colon_cancer",-0.01482,"valdivia","CAR_SC",NA,NA,"L3: colon_cancer","PA",8016,4245,-0.184880239520958,-0.349116607773852
"female","65-69","scen2_ylls_pa_colon_cancer",-0.02572,"valdivia","CAR_SC",NA,NA,"L3: colon_cancer","PA",6218,3437,-0.413637825667417,-0.748327029386093
"male","15-19","scen3_ylls_pa_colon_cancer",0.00012,"valdivia","BUS_SC",NA,NA,"L3: colon_cancer","PA",13026,6551,0.000921234454168586,0.00183178140741871
"male","20-24","scen3_ylls_pa_colon_cancer",0.00024,"valdivia","BUS_SC",NA,NA,"L3: colon_cancer","PA",16306,8330,0.00147185085244695,0.00288115246098439
"male","25-29","scen3_ylls_pa_colon_cancer",0.00016,"valdivia","BUS_SC",NA,NA,"L3: colon_cancer","PA",14235,7210,0.00112399016508606,0.00221914008321775
"male","30-34","scen3_ylls_pa_colon_cancer",0.00061,"valdivia","BUS_SC",NA,NA,"L3: colon_cancer","PA",11809,5827,0.00516555169785757,0.0104685086665523
"male","35-39","scen3_ylls_pa_colon_cancer",0.0028,"valdivia","BUS_SC",NA,NA,"L3: colon_cancer","PA",10759,5204,0.026024723487313,0.05380476556495
"male","40-44","scen3_ylls_pa_colon_cancer",0.00202,"valdivia","BUS_SC",NA,NA,"L3: colon_cancer","PA",10574,5046,0.0191034613202194,0.0400317082837891
"male","45-49","scen3_ylls_pa_colon_cancer",0.01754,"valdivia","BUS_SC",NA,NA,"L3: colon_cancer","PA",10469,5053,0.16754226764734,0.347120522461904
"male","50-54","scen3_ylls_pa_colon_cancer",0.00427,"valdivia","BUS_SC",NA,NA,"L3: colon_cancer","PA",11371,5372,0.037551666520095,0.0794862248696947
"male","55-59","scen3_ylls_pa_colon_cancer",0.03546,"valdivia","BUS_SC",NA,NA,"L3: colon_cancer","PA",9742,4555,0.363990966947239,0.778485181119649
"male","60-64","scen3_ylls_pa_colon_cancer",0.00743,"valdivia","BUS_SC",NA,NA,"L3: colon_cancer","PA",8016,3771,0.092689620758483,0.197029965526386
"male","65-69","scen3_ylls_pa_colon_cancer",0.00854,"valdivia","BUS_SC",NA,NA,"L3: colon_cancer","PA",6218,2781,0.137343197169508,0.307083782811938
"female","15-19","scen3_ylls_pa_colon_cancer",5e-05,"valdivia","BUS_SC",NA,NA,"L3: colon_cancer","PA",13026,6475,0.000383847689236911,0.000772200772200772
"female","20-24","scen3_ylls_pa_colon_cancer",2e-04,"valdivia","BUS_SC",NA,NA,"L3: colon_cancer","PA",16306,7976,0.00122654237703913,0.00250752256770311
"female","25-29","scen3_ylls_pa_colon_cancer",0.00039,"valdivia","BUS_SC",NA,NA,"L3: colon_cancer","PA",14235,7025,0.00273972602739726,0.00555160142348754
"female","30-34","scen3_ylls_pa_colon_cancer",0.00352,"valdivia","BUS_SC",NA,NA,"L3: colon_cancer","PA",11809,5982,0.0298077737318994,0.058843196255433
"female","35-39","scen3_ylls_pa_colon_cancer",0.00389,"valdivia","BUS_SC",NA,NA,"L3: colon_cancer","PA",10759,5555,0.0361557765591598,0.07002700270027
"female","40-44","scen3_ylls_pa_colon_cancer",0.00873,"valdivia","BUS_SC",NA,NA,"L3: colon_cancer","PA",10574,5528,0.0825609986759977,0.157923299565847
"female","45-49","scen3_ylls_pa_colon_cancer",0.00372,"valdivia","BUS_SC",NA,NA,"L3: colon_cancer","PA",10469,5416,0.0355334797974974,0.068685376661743
"female","50-54","scen3_ylls_pa_colon_cancer",0.01692,"valdivia","BUS_SC",NA,NA,"L3: colon_cancer","PA",11371,5999,0.148799577873538,0.282047007834639
"female","55-59","scen3_ylls_pa_colon_cancer",0.0043,"valdivia","BUS_SC",NA,NA,"L3: colon_cancer","PA",9742,5187,0.0441387805378772,0.0828995565837671
"female","60-64","scen3_ylls_pa_colon_cancer",0.00614,"valdivia","BUS_SC",NA,NA,"L3: colon_cancer","PA",8016,4245,0.0765968063872255,0.144640753828033
"female","65-69","scen3_ylls_pa_colon_cancer",0.00383,"valdivia","BUS_SC",NA,NA,"L3: colon_cancer","PA",6218,3437,0.0615953682856224,0.111434390456794
"male","15-19","scen1_ylls_pa_endo_cancer",0,"valdivia","CYC_SC",NA,NA,"L3: endo_cancer","PA",13026,6551,0,0
"male","20-24","scen1_ylls_pa_endo_cancer",0,"valdivia","CYC_SC",NA,NA,"L3: endo_cancer","PA",16306,8330,0,0
"male","25-29","scen1_ylls_pa_endo_cancer",0,"valdivia","CYC_SC",NA,NA,"L3: endo_cancer","PA",14235,7210,0,0
"male","30-34","scen1_ylls_pa_endo_cancer",0,"valdivia","CYC_SC",NA,NA,"L3: endo_cancer","PA",11809,5827,0,0
"male","35-39","scen1_ylls_pa_endo_cancer",0,"valdivia","CYC_SC",NA,NA,"L3: endo_cancer","PA",10759,5204,0,0
"male","40-44","scen1_ylls_pa_endo_cancer",0,"valdivia","CYC_SC",NA,NA,"L3: endo_cancer","PA",10574,5046,0,0
"male","45-49","scen1_ylls_pa_endo_cancer",0,"valdivia","CYC_SC",NA,NA,"L3: endo_cancer","PA",10469,5053,0,0
"male","50-54","scen1_ylls_pa_endo_cancer",0,"valdivia","CYC_SC",NA,NA,"L3: endo_cancer","PA",11371,5372,0,0
"male","55-59","scen1_ylls_pa_endo_cancer",0,"valdivia","CYC_SC",NA,NA,"L3: endo_cancer","PA",9742,4555,0,0
"male","60-64","scen1_ylls_pa_endo_cancer",0,"valdivia","CYC_SC",NA,NA,"L3: endo_cancer","PA",8016,3771,0,0
"male","65-69","scen1_ylls_pa_endo_cancer",0,"valdivia","CYC_SC",NA,NA,"L3: endo_cancer","PA",6218,2781,0,0
"female","15-19","scen1_ylls_pa_endo_cancer",0,"valdivia","CYC_SC",NA,NA,"L3: endo_cancer","PA",13026,6475,0,0
"female","20-24","scen1_ylls_pa_endo_cancer",0.00043,"valdivia","CYC_SC",NA,NA,"L3: endo_cancer","PA",16306,7976,0.00263706611063412,0.00539117352056168
"female","25-29","scen1_ylls_pa_endo_cancer",0.00094,"valdivia","CYC_SC",NA,NA,"L3: endo_cancer","PA",14235,7025,0.00660344221988058,0.0133807829181495
"female","30-34","scen1_ylls_pa_endo_cancer",0.00188,"valdivia","CYC_SC",NA,NA,"L3: endo_cancer","PA",11809,5982,0.0159200609704463,0.031427616181879
"female","35-39","scen1_ylls_pa_endo_cancer",0.0024,"valdivia","CYC_SC",NA,NA,"L3: endo_cancer","PA",10759,5555,0.0223069058462682,0.0432043204320432
"female","40-44","scen1_ylls_pa_endo_cancer",0.00506,"valdivia","CYC_SC",NA,NA,"L3: endo_cancer","PA",10574,5528,0.0478532248912427,0.091534008683068
"female","45-49","scen1_ylls_pa_endo_cancer",0.0123,"valdivia","CYC_SC",NA,NA,"L3: endo_cancer","PA",10469,5416,0.117489731588499,0.227104874446086
"female","50-54","scen1_ylls_pa_endo_cancer",0.01926,"valdivia","CYC_SC",NA,NA,"L3: endo_cancer","PA",11371,5999,0.169378242898602,0.321053508918153
"female","55-59","scen1_ylls_pa_endo_cancer",0.03652,"valdivia","CYC_SC",NA,NA,"L3: endo_cancer","PA",9742,5187,0.37487168959146,0.704067861962599
"female","60-64","scen1_ylls_pa_endo_cancer",0.05004,"valdivia","CYC_SC",NA,NA,"L3: endo_cancer","PA",8016,4245,0.624251497005988,1.17879858657244
"female","65-69","scen1_ylls_pa_endo_cancer",0.03576,"valdivia","CYC_SC",NA,NA,"L3: endo_cancer","PA",6218,3437,0.575104535220328,1.04044224614489
"male","15-19","scen2_ylls_pa_endo_cancer",0,"valdivia","CAR_SC",NA,NA,"L3: endo_cancer","PA",13026,6551,0,0
"male","20-24","scen2_ylls_pa_endo_cancer",0,"valdivia","CAR_SC",NA,NA,"L3: endo_cancer","PA",16306,8330,0,0
"male","25-29","scen2_ylls_pa_endo_cancer",0,"valdivia","CAR_SC",NA,NA,"L3: endo_cancer","PA",14235,7210,0,0
"male","30-34","scen2_ylls_pa_endo_cancer",0,"valdivia","CAR_SC",NA,NA,"L3: endo_cancer","PA",11809,5827,0,0
"male","35-39","scen2_ylls_pa_endo_cancer",0,"valdivia","CAR_SC",NA,NA,"L3: endo_cancer","PA",10759,5204,0,0
"male","40-44","scen2_ylls_pa_endo_cancer",0,"valdivia","CAR_SC",NA,NA,"L3: endo_cancer","PA",10574,5046,0,0
"male","45-49","scen2_ylls_pa_endo_cancer",0,"valdivia","CAR_SC",NA,NA,"L3: endo_cancer","PA",10469,5053,0,0
"male","50-54","scen2_ylls_pa_endo_cancer",0,"valdivia","CAR_SC",NA,NA,"L3: endo_cancer","PA",11371,5372,0,0
"male","55-59","scen2_ylls_pa_endo_cancer",0,"valdivia","CAR_SC",NA,NA,"L3: endo_cancer","PA",9742,4555,0,0
"male","60-64","scen2_ylls_pa_endo_cancer",0,"valdivia","CAR_SC",NA,NA,"L3: endo_cancer","PA",8016,3771,0,0
"male","65-69","scen2_ylls_pa_endo_cancer",0,"valdivia","CAR_SC",NA,NA,"L3: endo_cancer","PA",6218,2781,0,0
"female","15-19","scen2_ylls_pa_endo_cancer",0,"valdivia","CAR_SC",NA,NA,"L3: endo_cancer","PA",13026,6475,0,0
"female","20-24","scen2_ylls_pa_endo_cancer",-1e-04,"valdivia","CAR_SC",NA,NA,"L3: endo_cancer","PA",16306,7976,-0.000613271188519563,-0.00125376128385155
"female","25-29","scen2_ylls_pa_endo_cancer",-0.00015,"valdivia","CAR_SC",NA,NA,"L3: endo_cancer","PA",14235,7025,-0.00105374077976818,-0.00213523131672598
"female","30-34","scen2_ylls_pa_endo_cancer",-0.00022,"valdivia","CAR_SC",NA,NA,"L3: endo_cancer","PA",11809,5982,-0.00186298585824371,-0.00367769976596456
"female","35-39","scen2_ylls_pa_endo_cancer",-0.00025,"valdivia","CAR_SC",NA,NA,"L3: endo_cancer","PA",10759,5555,-0.00232363602565294,-0.0045004500450045
"female","40-44","scen2_ylls_pa_endo_cancer",-0.00055,"valdivia","CAR_SC",NA,NA,"L3: endo_cancer","PA",10574,5528,-0.00520143748817855,-0.0099493487698987
"female","45-49","scen2_ylls_pa_endo_cancer",-0.00184,"valdivia","CAR_SC",NA,NA,"L3: endo_cancer","PA",10469,5416,-0.0175756996847836,-0.03397341211226
"female","50-54","scen2_ylls_pa_endo_cancer",-0.00252,"valdivia","CAR_SC",NA,NA,"L3: endo_cancer","PA",11371,5999,-0.022161639257761,-0.0420070011668611
"female","55-59","scen2_ylls_pa_endo_cancer",-0.00974,"valdivia","CAR_SC",NA,NA,"L3: endo_cancer","PA",9742,5187,-0.0999794703346336,-0.187777135145556
"female","60-64","scen2_ylls_pa_endo_cancer",-0.00565,"valdivia","CAR_SC",NA,NA,"L3: endo_cancer","PA",8016,4245,-0.0704840319361277,-0.133097762073027
"female","65-69","scen2_ylls_pa_endo_cancer",-0.00937,"valdivia","CAR_SC",NA,NA,"L3: endo_cancer","PA",6218,3437,-0.150691540688324,-0.27262147221414
"male","15-19","scen3_ylls_pa_endo_cancer",0,"valdivia","BUS_SC",NA,NA,"L3: endo_cancer","PA",13026,6551,0,0
"male","20-24","scen3_ylls_pa_endo_cancer",0,"valdivia","BUS_SC",NA,NA,"L3: endo_cancer","PA",16306,8330,0,0
"male","25-29","scen3_ylls_pa_endo_cancer",0,"valdivia","BUS_SC",NA,NA,"L3: endo_cancer","PA",14235,7210,0,0
"male","30-34","scen3_ylls_pa_endo_cancer",0,"valdivia","BUS_SC",NA,NA,"L3: endo_cancer","PA",11809,5827,0,0
"male","35-39","scen3_ylls_pa_endo_cancer",0,"valdivia","BUS_SC",NA,NA,"L3: endo_cancer","PA",10759,5204,0,0
"male","40-44","scen3_ylls_pa_endo_cancer",0,"valdivia","BUS_SC",NA,NA,"L3: endo_cancer","PA",10574,5046,0,0
"male","45-49","scen3_ylls_pa_endo_cancer",0,"valdivia","BUS_SC",NA,NA,"L3: endo_cancer","PA",10469,5053,0,0
"male","50-54","scen3_ylls_pa_endo_cancer",0,"valdivia","BUS_SC",NA,NA,"L3: endo_cancer","PA",11371,5372,0,0
"male","55-59","scen3_ylls_pa_endo_cancer",0,"valdivia","BUS_SC",NA,NA,"L3: endo_cancer","PA",9742,4555,0,0
"male","60-64","scen3_ylls_pa_endo_cancer",0,"valdivia","BUS_SC",NA,NA,"L3: endo_cancer","PA",8016,3771,0,0
"male","65-69","scen3_ylls_pa_endo_cancer",0,"valdivia","BUS_SC",NA,NA,"L3: endo_cancer","PA",6218,2781,0,0
"female","15-19","scen3_ylls_pa_endo_cancer",0,"valdivia","BUS_SC",NA,NA,"L3: endo_cancer","PA",13026,6475,0,0
"female","20-24","scen3_ylls_pa_endo_cancer",1e-05,"valdivia","BUS_SC",NA,NA,"L3: endo_cancer","PA",16306,7976,6.13271188519563e-05,0.000125376128385155
"female","25-29","scen3_ylls_pa_endo_cancer",3e-05,"valdivia","BUS_SC",NA,NA,"L3: endo_cancer","PA",14235,7025,0.000210748155953635,0.000427046263345196
"female","30-34","scen3_ylls_pa_endo_cancer",0.00023,"valdivia","BUS_SC",NA,NA,"L3: endo_cancer","PA",11809,5982,0.00194766703361843,0.00384486793714477
"female","35-39","scen3_ylls_pa_endo_cancer",0.00027,"valdivia","BUS_SC",NA,NA,"L3: endo_cancer","PA",10759,5555,0.00250952690770518,0.00486048604860486
"female","40-44","scen3_ylls_pa_endo_cancer",0.00103,"valdivia","BUS_SC",NA,NA,"L3: endo_cancer","PA",10574,5528,0.00974087384149802,0.0186324167872648
"female","45-49","scen3_ylls_pa_endo_cancer",0.00053,"valdivia","BUS_SC",NA,NA,"L3: endo_cancer","PA",10469,5416,0.00506256567007355,0.00978581979320532
"female","50-54","scen3_ylls_pa_endo_cancer",0.00315,"valdivia","BUS_SC",NA,NA,"L3: endo_cancer","PA",11371,5999,0.0277020490722012,0.0525087514585764
"female","55-59","scen3_ylls_pa_endo_cancer",0.00079,"valdivia","BUS_SC",NA,NA,"L3: endo_cancer","PA",9742,5187,0.00810921781974954,0.0152303836514363
"female","60-64","scen3_ylls_pa_endo_cancer",0.00204,"valdivia","BUS_SC",NA,NA,"L3: endo_cancer","PA",8016,4245,0.0254491017964072,0.0480565371024735
"female","65-69","scen3_ylls_pa_endo_cancer",0.00142,"valdivia","BUS_SC",NA,NA,"L3: endo_cancer","PA",6218,3437,0.0228369250562882,0.0413151003782368
"male","15-19","scen1_ylls_pa_liver_cancer",0.00078,"valdivia","CYC_SC",NA,NA,"L3: liver_cancer","PA",13026,6551,0.00598802395209581,0.0119065791482216
"male","20-24","scen1_ylls_pa_liver_cancer",0.00158,"valdivia","CYC_SC",NA,NA,"L3: liver_cancer","PA",16306,8330,0.0096896847786091,0.0189675870348139
"male","25-29","scen1_ylls_pa_liver_cancer",0.00436,"valdivia","CYC_SC",NA,NA,"L3: liver_cancer","PA",14235,7210,0.030628731998595,0.0604715672676838
"male","30-34","scen1_ylls_pa_liver_cancer",0.00902,"valdivia","CYC_SC",NA,NA,"L3: liver_cancer","PA",11809,5827,0.0763824201879922,0.154796636348035
"male","35-39","scen1_ylls_pa_liver_cancer",0.01326,"valdivia","CYC_SC",NA,NA,"L3: liver_cancer","PA",10759,5204,0.123245654800632,0.254803996925442
"male","40-44","scen1_ylls_pa_liver_cancer",0.02234,"valdivia","CYC_SC",NA,NA,"L3: liver_cancer","PA",10574,5046,0.211272933610743,0.442726912405866
"male","45-49","scen1_ylls_pa_liver_cancer",0.03692,"valdivia","CYC_SC",NA,NA,"L3: liver_cancer","PA",10469,5053,0.352660234979463,0.730655056402137
"male","50-54","scen1_ylls_pa_liver_cancer",0.06682,"valdivia","CYC_SC",NA,NA,"L3: liver_cancer","PA",11371,5372,0.587635212382376,1.24385703648548
"male","55-59","scen1_ylls_pa_liver_cancer",0.13822,"valdivia","CYC_SC",NA,NA,"L3: liver_cancer","PA",9742,4555,1.41880517347567,3.0344676180022
"male","60-64","scen1_ylls_pa_liver_cancer",0.09886,"valdivia","CYC_SC",NA,NA,"L3: liver_cancer","PA",8016,3771,1.23328343313373,2.62158578626359
"male","65-69","scen1_ylls_pa_liver_cancer",0.15669,"valdivia","CYC_SC",NA,NA,"L3: liver_cancer","PA",6218,2781,2.51994210357028,5.63430420711974
"female","15-19","scen1_ylls_pa_liver_cancer",0.00018,"valdivia","CYC_SC",NA,NA,"L3: liver_cancer","PA",13026,6475,0.00138185168125288,0.00277992277992278
"female","20-24","scen1_ylls_pa_liver_cancer",0.00297,"valdivia","CYC_SC",NA,NA,"L3: liver_cancer","PA",16306,7976,0.018214154299031,0.0372367101303912
"female","25-29","scen1_ylls_pa_liver_cancer",0.00437,"valdivia","CYC_SC",NA,NA,"L3: liver_cancer","PA",14235,7025,0.0306989813839129,0.0622064056939502
"female","30-34","scen1_ylls_pa_liver_cancer",0.00851,"valdivia","CYC_SC",NA,NA,"L3: liver_cancer","PA",11809,5982,0.0720636802438818,0.142260113674356
"female","35-39","scen1_ylls_pa_liver_cancer",0.01108,"valdivia","CYC_SC",NA,NA,"L3: liver_cancer","PA",10759,5555,0.102983548656938,0.199459945994599
"female","40-44","scen1_ylls_pa_liver_cancer",0.01391,"valdivia","CYC_SC",NA,NA,"L3: liver_cancer","PA",10574,5528,0.13154908265557,0.251628075253256
"female","45-49","scen1_ylls_pa_liver_cancer",0.03103,"valdivia","CYC_SC",NA,NA,"L3: liver_cancer","PA",10469,5416,0.296398891966759,0.572932053175775
"female","50-54","scen1_ylls_pa_liver_cancer",0.04408,"valdivia","CYC_SC",NA,NA,"L3: liver_cancer","PA",11371,5999,0.387652800984962,0.73478913152192
"female","55-59","scen1_ylls_pa_liver_cancer",0.07732,"valdivia","CYC_SC",NA,NA,"L3: liver_cancer","PA",9742,5187,0.793676863067132,1.49064970117602
"female","60-64","scen1_ylls_pa_liver_cancer",0.072,"valdivia","CYC_SC",NA,NA,"L3: liver_cancer","PA",8016,4245,0.898203592814371,1.69611307420495
"female","65-69","scen1_ylls_pa_liver_cancer",0.06798,"valdivia","CYC_SC",NA,NA,"L3: liver_cancer","PA",6218,3437,1.09327758121583,1.97788769275531
"male","15-19","scen2_ylls_pa_liver_cancer",-0.00064,"valdivia","CAR_SC",NA,NA,"L3: liver_cancer","PA",13026,6551,-0.00491325042223246,-0.00976950083956648
"male","20-24","scen2_ylls_pa_liver_cancer",-0.00039,"valdivia","CAR_SC",NA,NA,"L3: liver_cancer","PA",16306,8330,-0.0023917576352263,-0.00468187274909964
"male","25-29","scen2_ylls_pa_liver_cancer",-0.00058,"valdivia","CAR_SC",NA,NA,"L3: liver_cancer","PA",14235,7210,-0.00407446434843695,-0.00804438280166436
"male","30-34","scen2_ylls_pa_liver_cancer",-5e-04,"valdivia","CAR_SC",NA,NA,"L3: liver_cancer","PA",11809,5827,-0.00423405876873571,-0.00858074480864939
"male","35-39","scen2_ylls_pa_liver_cancer",-0.00129,"valdivia","CAR_SC",NA,NA,"L3: liver_cancer","PA",10759,5204,-0.0119899618923692,-0.0247886241352806
"male","40-44","scen2_ylls_pa_liver_cancer",-0.00188,"valdivia","CAR_SC",NA,NA,"L3: liver_cancer","PA",10574,5046,-0.0177794590505012,-0.0372572334522394
"male","45-49","scen2_ylls_pa_liver_cancer",-0.0066,"valdivia","CAR_SC",NA,NA,"L3: liver_cancer","PA",10469,5053,-0.0630432706084631,-0.130615475954878
"male","50-54","scen2_ylls_pa_liver_cancer",-0.00579,"valdivia","CAR_SC",NA,NA,"L3: liver_cancer","PA",11371,5372,-0.0509190044850937,-0.107781087118392
"male","55-59","scen2_ylls_pa_liver_cancer",-0.03007,"valdivia","CAR_SC",NA,NA,"L3: liver_cancer","PA",9742,4555,-0.308663518784644,-0.660153677277717
"male","60-64","scen2_ylls_pa_liver_cancer",-0.00919,"valdivia","CAR_SC",NA,NA,"L3: liver_cancer","PA",8016,3771,-0.114645708582834,-0.243701935826041
"male","65-69","scen2_ylls_pa_liver_cancer",-0.01166,"valdivia","CAR_SC",NA,NA,"L3: liver_cancer","PA",6218,2781,-0.187520102926986,-0.419273642574613
