"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"35-39","male","scen2_ylls_pa_endo_cancer_lb",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",1319244,698455,0,0
"40-44","male","scen2_ylls_pa_endo_cancer_lb",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",1097197,590858,0,0
"45-49","male","scen2_ylls_pa_endo_cancer_lb",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",911213,495227,0,0
"50-54","male","scen2_ylls_pa_endo_cancer_lb",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",687469,376222,0,0
"55-59","male","scen2_ylls_pa_endo_cancer_lb",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",508892,269185,0,0
"60-64","male","scen2_ylls_pa_endo_cancer_lb",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",472019,238103,0,0
"65-69","male","scen2_ylls_pa_endo_cancer_lb",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",272452,139398,0,0
"15-19","female","scen2_ylls_pa_endo_cancer_lb",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",1667375,742257,0,0
"20-24","female","scen2_ylls_pa_endo_cancer_lb",-0.00966,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",1764060,812649,-0.000547600421754362,-0.00118870508669795
"25-29","female","scen2_ylls_pa_endo_cancer_lb",-0.00416,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",1668326,790130,-0.000249351745402277,-0.000526495639957982
"30-34","female","scen2_ylls_pa_endo_cancer_lb",-0.02796,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",1434699,677244,-0.00194884083699787,-0.00412849726243422
"35-39","female","scen2_ylls_pa_endo_cancer_lb",-0.02544,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",1319244,620789,-0.0019283771614652,-0.00409801075727824
"40-44","female","scen2_ylls_pa_endo_cancer_lb",-0.08175,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",1097197,506339,-0.0074508041855747,-0.0161453097628269
"45-49","female","scen2_ylls_pa_endo_cancer_lb",-0.17986,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",911213,415986,-0.0197385243625804,-0.0432370320155005
"50-54","female","scen2_ylls_pa_endo_cancer_lb",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",687469,311247,0,0
"55-59","female","scen2_ylls_pa_endo_cancer_lb",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",508892,239707,0,0
"60-64","female","scen2_ylls_pa_endo_cancer_lb",-0.61993,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",472019,233916,-0.131335814871859,-0.265022486704629
"65-69","female","scen2_ylls_pa_endo_cancer_lb",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",272452,133054,0,0
"15-19","male","scen3_ylls_pa_endo_cancer_lb",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1667375,925118,0,0
"20-24","male","scen3_ylls_pa_endo_cancer_lb",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1764060,951411,0,0
"25-29","male","scen3_ylls_pa_endo_cancer_lb",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1668326,878196,0,0
"30-34","male","scen3_ylls_pa_endo_cancer_lb",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1434699,757455,0,0
"35-39","male","scen3_ylls_pa_endo_cancer_lb",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1319244,698455,0,0
"40-44","male","scen3_ylls_pa_endo_cancer_lb",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1097197,590858,0,0
"45-49","male","scen3_ylls_pa_endo_cancer_lb",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",911213,495227,0,0
"50-54","male","scen3_ylls_pa_endo_cancer_lb",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",687469,376222,0,0
"55-59","male","scen3_ylls_pa_endo_cancer_lb",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",508892,269185,0,0
"60-64","male","scen3_ylls_pa_endo_cancer_lb",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",472019,238103,0,0
"65-69","male","scen3_ylls_pa_endo_cancer_lb",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",272452,139398,0,0
"15-19","female","scen3_ylls_pa_endo_cancer_lb",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1667375,742257,0,0
"20-24","female","scen3_ylls_pa_endo_cancer_lb",-0.00191,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1764060,812649,-0.000108272961237146,-0.000235033821489967
"25-29","female","scen3_ylls_pa_endo_cancer_lb",0.01486,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1668326,790130,0.000890713205932174,0.00188070317542683
"30-34","female","scen3_ylls_pa_endo_cancer_lb",0.01266,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1434699,677244,0.0008824150570956,0.00186934103513652
"35-39","female","scen3_ylls_pa_endo_cancer_lb",0.02676,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1319244,620789,0.00202843446701293,0.0043106433909106
"40-44","female","scen3_ylls_pa_endo_cancer_lb",0.10127,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1097197,506339,0.00922988305655229,0.0200004344915166
"45-49","female","scen3_ylls_pa_endo_cancer_lb",-0.02539,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",911213,415986,-0.00278639571647902,-0.00610357079324785
"50-54","female","scen3_ylls_pa_endo_cancer_lb",-0.08684,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",687469,311247,-0.0126318423085259,-0.0279006705285513
"55-59","female","scen3_ylls_pa_endo_cancer_lb",0.17961,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",508892,239707,0.0352943257115459,0.0749289757912785
"60-64","female","scen3_ylls_pa_endo_cancer_lb",-0.42976,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",472019,233916,-0.0910471824227415,-0.183724071889054
"65-69","female","scen3_ylls_pa_endo_cancer_lb",-0.04445,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",272452,133054,-0.016314800405209,-0.033407488688803
"15-19","male","scen4_ylls_pa_endo_cancer_lb",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1667375,925118,0,0
"20-24","male","scen4_ylls_pa_endo_cancer_lb",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1764060,951411,0,0
"25-29","male","scen4_ylls_pa_endo_cancer_lb",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1668326,878196,0,0
"30-34","male","scen4_ylls_pa_endo_cancer_lb",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1434699,757455,0,0
"35-39","male","scen4_ylls_pa_endo_cancer_lb",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1319244,698455,0,0
"40-44","male","scen4_ylls_pa_endo_cancer_lb",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1097197,590858,0,0
"45-49","male","scen4_ylls_pa_endo_cancer_lb",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",911213,495227,0,0
"50-54","male","scen4_ylls_pa_endo_cancer_lb",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",687469,376222,0,0
"55-59","male","scen4_ylls_pa_endo_cancer_lb",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",508892,269185,0,0
"60-64","male","scen4_ylls_pa_endo_cancer_lb",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",472019,238103,0,0
"65-69","male","scen4_ylls_pa_endo_cancer_lb",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",272452,139398,0,0
"15-19","female","scen4_ylls_pa_endo_cancer_lb",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1667375,742257,0,0
"20-24","female","scen4_ylls_pa_endo_cancer_lb",-0.0061,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1764060,812649,-0.000345793226987744,-0.000750631576486281
"25-29","female","scen4_ylls_pa_endo_cancer_lb",-0.01549,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1668326,790130,-0.000928475609683,-0.001960436890132
"30-34","female","scen4_ylls_pa_endo_cancer_lb",-0.02583,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1434699,677244,-0.00180037764018794,-0.00381398727784964
"35-39","female","scen4_ylls_pa_endo_cancer_lb",-0.06409,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1319244,620789,-0.00485808538829815,-0.0103239587041652
"40-44","female","scen4_ylls_pa_endo_cancer_lb",-0.09687,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1097197,506339,-0.0088288611798975,-0.0191314514584103
"45-49","female","scen4_ylls_pa_endo_cancer_lb",-0.02833,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",911213,415986,-0.00310904256194765,-0.00681032534748766
"50-54","female","scen4_ylls_pa_endo_cancer_lb",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",687469,311247,0,0
"55-59","female","scen4_ylls_pa_endo_cancer_lb",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",508892,239707,0,0
"60-64","female","scen4_ylls_pa_endo_cancer_lb",-0.34888,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",472019,233916,-0.0739122789548726,-0.149147557242771
"65-69","female","scen4_ylls_pa_endo_cancer_lb",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",272452,133054,0,0
"15-19","male","scen1_ylls_pa_endo_cancer_ub",0,"delhi","CYC_SC",NA,NA,"L3: endo_cancer","PA",1667375,925118,0,0
"20-24","male","scen1_ylls_pa_endo_cancer_ub",0,"delhi","CYC_SC",NA,NA,"L3: endo_cancer","PA",1764060,951411,0,0
"25-29","male","scen1_ylls_pa_endo_cancer_ub",0,"delhi","CYC_SC",NA,NA,"L3: endo_cancer","PA",1668326,878196,0,0
"30-34","male","scen1_ylls_pa_endo_cancer_ub",0,"delhi","CYC_SC",NA,NA,"L3: endo_cancer","PA",1434699,757455,0,0
"35-39","male","scen1_ylls_pa_endo_cancer_ub",0,"delhi","CYC_SC",NA,NA,"L3: endo_cancer","PA",1319244,698455,0,0
"40-44","male","scen1_ylls_pa_endo_cancer_ub",0,"delhi","CYC_SC",NA,NA,"L3: endo_cancer","PA",1097197,590858,0,0
"45-49","male","scen1_ylls_pa_endo_cancer_ub",0,"delhi","CYC_SC",NA,NA,"L3: endo_cancer","PA",911213,495227,0,0
"50-54","male","scen1_ylls_pa_endo_cancer_ub",0,"delhi","CYC_SC",NA,NA,"L3: endo_cancer","PA",687469,376222,0,0
"55-59","male","scen1_ylls_pa_endo_cancer_ub",0,"delhi","CYC_SC",NA,NA,"L3: endo_cancer","PA",508892,269185,0,0
"60-64","male","scen1_ylls_pa_endo_cancer_ub",0,"delhi","CYC_SC",NA,NA,"L3: endo_cancer","PA",472019,238103,0,0
"65-69","male","scen1_ylls_pa_endo_cancer_ub",0,"delhi","CYC_SC",NA,NA,"L3: endo_cancer","PA",272452,139398,0,0
"15-19","female","scen1_ylls_pa_endo_cancer_ub",0,"delhi","CYC_SC",NA,NA,"L3: endo_cancer","PA",1667375,742257,0,0
"20-24","female","scen1_ylls_pa_endo_cancer_ub",0.00869,"delhi","CYC_SC",NA,NA,"L3: endo_cancer","PA",1764060,812649,0.000492613629921885,0.00106934236060095
"25-29","female","scen1_ylls_pa_endo_cancer_ub",0.00811,"delhi","CYC_SC",NA,NA,"L3: endo_cancer","PA",1668326,790130,0.000486116022887613,0.00102641337501424
"30-34","female","scen1_ylls_pa_endo_cancer_ub",0.01392,"delhi","CYC_SC",NA,NA,"L3: endo_cancer","PA",1434699,677244,0.000970238356616963,0.00205538919503163
"35-39","female","scen1_ylls_pa_endo_cancer_ub",0.01145,"delhi","CYC_SC",NA,NA,"L3: endo_cancer","PA",1319244,620789,0.000867921324637444,0.00184442701143223
"40-44","female","scen1_ylls_pa_endo_cancer_ub",0.05764,"delhi","CYC_SC",NA,NA,"L3: endo_cancer","PA",1097197,506339,0.00525338658417768,0.0113836777336922
"45-49","female","scen1_ylls_pa_endo_cancer_ub",0.00321,"delhi","CYC_SC",NA,NA,"L3: endo_cancer","PA",911213,415986,0.000352277678215741,0.000771660584731217
"50-54","female","scen1_ylls_pa_endo_cancer_ub",-0.00921,"delhi","CYC_SC",NA,NA,"L3: endo_cancer","PA",687469,311247,-0.00133969677178171,-0.00295906466568352
"55-59","female","scen1_ylls_pa_endo_cancer_ub",0.07176,"delhi","CYC_SC",NA,NA,"L3: endo_cancer","PA",508892,239707,0.0141012238353128,0.0299365475351158
"60-64","female","scen1_ylls_pa_endo_cancer_ub",0.25974,"delhi","CYC_SC",NA,NA,"L3: endo_cancer","PA",472019,233916,0.0550274459290834,0.11103986046273
"65-69","female","scen1_ylls_pa_endo_cancer_ub",0.24501,"delhi","CYC_SC",NA,NA,"L3: endo_cancer","PA",272452,133054,0.0899277670929191,0.18414328017196
"15-19","male","scen2_ylls_pa_endo_cancer_ub",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",1667375,925118,0,0
"20-24","male","scen2_ylls_pa_endo_cancer_ub",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",1764060,951411,0,0
"25-29","male","scen2_ylls_pa_endo_cancer_ub",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",1668326,878196,0,0
"30-34","male","scen2_ylls_pa_endo_cancer_ub",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",1434699,757455,0,0
"35-39","male","scen2_ylls_pa_endo_cancer_ub",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",1319244,698455,0,0
"40-44","male","scen2_ylls_pa_endo_cancer_ub",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",1097197,590858,0,0
"45-49","male","scen2_ylls_pa_endo_cancer_ub",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",911213,495227,0,0
"50-54","male","scen2_ylls_pa_endo_cancer_ub",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",687469,376222,0,0
"55-59","male","scen2_ylls_pa_endo_cancer_ub",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",508892,269185,0,0
"60-64","male","scen2_ylls_pa_endo_cancer_ub",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",472019,238103,0,0
"65-69","male","scen2_ylls_pa_endo_cancer_ub",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",272452,139398,0,0
"15-19","female","scen2_ylls_pa_endo_cancer_ub",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",1667375,742257,0,0
"20-24","female","scen2_ylls_pa_endo_cancer_ub",-0.00234,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",1764060,812649,-0.000132648549369069,-0.00028794719491441
"25-29","female","scen2_ylls_pa_endo_cancer_ub",-0.00101,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",1668326,790130,-6.05397266481491e-05,-0.000127827066432106
"30-34","female","scen2_ylls_pa_endo_cancer_ub",-0.00806,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",1434699,677244,-0.000561790312811259,-0.00119011759424964
"35-39","female","scen2_ylls_pa_endo_cancer_ub",-0.00658,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",1319244,620789,-0.000498770507957588,-0.00105994146159162
"40-44","female","scen2_ylls_pa_endo_cancer_ub",-0.02298,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",1097197,506339,-0.00209442789216522,-0.00453846138654143
"45-49","female","scen2_ylls_pa_endo_cancer_ub",-0.04371,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",911213,415986,-0.0047969025902835,-0.0105075651584428
"50-54","female","scen2_ylls_pa_endo_cancer_ub",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",687469,311247,0,0
"55-59","female","scen2_ylls_pa_endo_cancer_ub",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",508892,239707,0,0
"60-64","female","scen2_ylls_pa_endo_cancer_ub",-0.12671,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",472019,233916,-0.0268442583879039,-0.0541690179380632
"65-69","female","scen2_ylls_pa_endo_cancer_ub",0,"delhi","CAR_SC",NA,NA,"L3: endo_cancer","PA",272452,133054,0,0
"15-19","male","scen3_ylls_pa_endo_cancer_ub",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1667375,925118,0,0
"20-24","male","scen3_ylls_pa_endo_cancer_ub",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1764060,951411,0,0
"25-29","male","scen3_ylls_pa_endo_cancer_ub",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1668326,878196,0,0
"30-34","male","scen3_ylls_pa_endo_cancer_ub",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1434699,757455,0,0
"35-39","male","scen3_ylls_pa_endo_cancer_ub",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1319244,698455,0,0
"40-44","male","scen3_ylls_pa_endo_cancer_ub",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1097197,590858,0,0
"45-49","male","scen3_ylls_pa_endo_cancer_ub",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",911213,495227,0,0
"50-54","male","scen3_ylls_pa_endo_cancer_ub",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",687469,376222,0,0
"55-59","male","scen3_ylls_pa_endo_cancer_ub",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",508892,269185,0,0
"60-64","male","scen3_ylls_pa_endo_cancer_ub",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",472019,238103,0,0
"65-69","male","scen3_ylls_pa_endo_cancer_ub",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",272452,139398,0,0
"15-19","female","scen3_ylls_pa_endo_cancer_ub",0,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1667375,742257,0,0
"20-24","female","scen3_ylls_pa_endo_cancer_ub",-0.00091,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1764060,812649,-5.15855469768602e-05,-0.000111979464688937
"25-29","female","scen3_ylls_pa_endo_cancer_ub",0.00184,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1668326,790130,0.000110290195081777,0.000232873071519877
"30-34","female","scen3_ylls_pa_endo_cancer_ub",0.00114,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1434699,677244,7.94591757574237e-05,0.000168329287524142
"35-39","female","scen3_ylls_pa_endo_cancer_ub",0.00296,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1319244,620789,0.000224370927591863,0.000476812572387719
"40-44","female","scen3_ylls_pa_endo_cancer_ub",0.01033,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",1097197,506339,0.000941489996782711,0.00204013516636088
"45-49","female","scen3_ylls_pa_endo_cancer_ub",-0.00714,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",911213,415986,-0.000783570910423798,-0.00171640391743953
"50-54","female","scen3_ylls_pa_endo_cancer_ub",-0.03905,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",687469,311247,-0.00568025612791268,-0.0125463056672032
"55-59","female","scen3_ylls_pa_endo_cancer_ub",0.02445,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",508892,239707,0.00480455578000833,0.0101999524419395
"60-64","female","scen3_ylls_pa_endo_cancer_ub",-0.09452,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",472019,233916,-0.0200246176531029,-0.0404076677097762
"65-69","female","scen3_ylls_pa_endo_cancer_ub",-0.02635,"delhi","BUS_SC",NA,NA,"L3: endo_cancer","PA",272452,133054,-0.00967142836169307,-0.0198039893577044
"15-19","male","scen4_ylls_pa_endo_cancer_ub",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1667375,925118,0,0
"20-24","male","scen4_ylls_pa_endo_cancer_ub",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1764060,951411,0,0
"25-29","male","scen4_ylls_pa_endo_cancer_ub",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1668326,878196,0,0
"30-34","male","scen4_ylls_pa_endo_cancer_ub",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1434699,757455,0,0
"35-39","male","scen4_ylls_pa_endo_cancer_ub",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1319244,698455,0,0
"40-44","male","scen4_ylls_pa_endo_cancer_ub",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1097197,590858,0,0
"45-49","male","scen4_ylls_pa_endo_cancer_ub",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",911213,495227,0,0
"50-54","male","scen4_ylls_pa_endo_cancer_ub",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",687469,376222,0,0
"55-59","male","scen4_ylls_pa_endo_cancer_ub",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",508892,269185,0,0
"60-64","male","scen4_ylls_pa_endo_cancer_ub",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",472019,238103,0,0
"65-69","male","scen4_ylls_pa_endo_cancer_ub",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",272452,139398,0,0
"15-19","female","scen4_ylls_pa_endo_cancer_ub",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1667375,742257,0,0
"20-24","female","scen4_ylls_pa_endo_cancer_ub",-0.00198,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1764060,812649,-0.000112241080235366,-0.000243647626466039
"25-29","female","scen4_ylls_pa_endo_cancer_ub",-0.00307,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1668326,790130,-0.000184016792881008,-0.000388543657372837
"30-34","female","scen4_ylls_pa_endo_cancer_ub",-0.00505,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1434699,677244,-0.000351990208399114,-0.000745669212277997
"35-39","female","scen4_ylls_pa_endo_cancer_ub",-0.01395,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1319244,620789,-0.00105742379726571,-0.00224714033270564
"40-44","female","scen4_ylls_pa_endo_cancer_ub",-0.02151,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",1097197,506339,-0.00196045012882828,-0.00424814205502638
"45-49","female","scen4_ylls_pa_endo_cancer_ub",-0.00616,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",911213,415986,-0.000676021961934257,-0.00148081906602626
"50-54","female","scen4_ylls_pa_endo_cancer_ub",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",687469,311247,0,0
"55-59","female","scen4_ylls_pa_endo_cancer_ub",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",508892,239707,0,0
"60-64","female","scen4_ylls_pa_endo_cancer_ub",-0.06405,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",472019,233916,-0.0135693690296365,-0.02738162417278
"65-69","female","scen4_ylls_pa_endo_cancer_ub",0,"delhi","MOT_SC",NA,NA,"L3: endo_cancer","PA",272452,133054,0,0
"15-19","male","scen1_ylls_pa_liver_cancer",0.08468,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1667375,925118,0.00507864157732964,0.00915342691418825
"20-24","male","scen1_ylls_pa_liver_cancer",0.30638,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1764060,951411,0.0173678899810664,0.0322026968365932
"25-29","male","scen1_ylls_pa_liver_cancer",0.94749,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1668326,878196,0.0567928570315394,0.107890493693891
"30-34","male","scen1_ylls_pa_liver_cancer",2.38701,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1434699,757455,0.16637705888134,0.315135552607086
"35-39","male","scen1_ylls_pa_liver_cancer",2.03269,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1319244,698455,0.154079912434697,0.291026623046581
"40-44","male","scen1_ylls_pa_liver_cancer",3.76468,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1097197,590858,0.343117963319258,0.637154781690355
"45-49","male","scen1_ylls_pa_liver_cancer",5.07748,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",911213,495227,0.55722207650681,1.02528335490593
"50-54","male","scen1_ylls_pa_liver_cancer",6.70706,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",687469,376222,0.975616355064737,1.78273997799172
"55-59","male","scen1_ylls_pa_liver_cancer",0.87584,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",508892,269185,0.172107244759202,0.325367312443115
"60-64","male","scen1_ylls_pa_liver_cancer",-0.42524,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",472019,238103,-0.090089593851095,-0.178594977803724
"65-69","male","scen1_ylls_pa_liver_cancer",3.55313,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",272452,139398,1.30413063585512,2.54891031435171
"15-19","female","scen1_ylls_pa_liver_cancer",0.1949,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1667375,742257,0.0116890321613314,0.0262577516951676
"20-24","female","scen1_ylls_pa_liver_cancer",0.37435,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1764060,812649,0.021220933528338,0.0460653984684655
"25-29","female","scen1_ylls_pa_liver_cancer",0.20999,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1668326,790130,0.0125868685137078,0.0265766392872059
"30-34","female","scen1_ylls_pa_liver_cancer",0.19633,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1434699,677244,0.0136844034881184,0.0289895517715919
"35-39","female","scen1_ylls_pa_liver_cancer",0.16252,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1319244,620789,0.0123191767406181,0.0261795875893419
"40-44","female","scen1_ylls_pa_liver_cancer",0.56687,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",1097197,506339,0.0516652889134768,0.111954639085672
"45-49","female","scen1_ylls_pa_liver_cancer",0.06028,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",911213,415986,0.00661535777035666,0.0144908722889713
"50-54","female","scen1_ylls_pa_liver_cancer",-0.05157,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",687469,311247,-0.00750142915535101,-0.0165688343984038
"55-59","female","scen1_ylls_pa_liver_cancer",0.27744,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",508892,239707,0.0545184439920455,0.115741300838107
"60-64","female","scen1_ylls_pa_liver_cancer",1.18959,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",472019,233916,0.252021634722331,0.508554352844611
"65-69","female","scen1_ylls_pa_liver_cancer",1.35478,"delhi","CYC_SC",NA,NA,"L3: liver_cancer","PA",272452,133054,0.497254562271519,1.01821816705999
