"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"45-49","male","scen4_ylls_pa_breast_cancer_lb",-0.13928,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",911213,495227,-0.0152851199445135,-0.0281244762502852
"50-54","male","scen4_ylls_pa_breast_cancer_lb",-0.24066,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",687469,376222,-0.035006669391638,-0.0639675510735683
"55-59","male","scen4_ylls_pa_breast_cancer_lb",-0.42697,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",508892,269185,-0.0839018888094134,-0.158615821832569
"60-64","male","scen4_ylls_pa_breast_cancer_lb",-0.10708,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",472019,238103,-0.0226855274893595,-0.0449721339084346
"65-69","male","scen4_ylls_pa_breast_cancer_lb",-0.11594,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",272452,139398,-0.0425542847914495,-0.0831719249917502
"15-19","female","scen4_ylls_pa_breast_cancer_lb",-0.18513,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",1667375,742257,-0.011103081190494,-0.0249414960047531
"20-24","female","scen4_ylls_pa_breast_cancer_lb",-1.53053,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",1764060,812649,-0.0867617881477954,-0.18833838471468
"25-29","female","scen4_ylls_pa_breast_cancer_lb",-1.69952,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",1668326,790130,-0.101869778448577,-0.215093718755142
"30-34","female","scen4_ylls_pa_breast_cancer_lb",-1.72679,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",1434699,677244,-0.120359043952773,-0.25497309684545
"35-39","female","scen4_ylls_pa_breast_cancer_lb",-7.40897,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",1319244,620789,-0.561607253851448,-1.19347636636603
"40-44","female","scen4_ylls_pa_breast_cancer_lb",-4.76198,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",1097197,506339,-0.434013217316489,-0.940472687270781
"45-49","female","scen4_ylls_pa_breast_cancer_lb",-1.63568,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",911213,415986,-0.179505779658543,-0.393205540571077
"50-54","female","scen4_ylls_pa_breast_cancer_lb",-18.06757,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",687469,311247,-2.62812868652987,-5.80489771788965
"55-59","female","scen4_ylls_pa_breast_cancer_lb",-11.34372,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",508892,239707,-2.22910165614708,-4.73232738301343
"60-64","female","scen4_ylls_pa_breast_cancer_lb",-18.64149,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",472019,233916,-3.94930924390756,-7.96930949571641
"65-69","female","scen4_ylls_pa_breast_cancer_lb",0,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",272452,133054,0,0
"15-19","male","scen1_ylls_pa_breast_cancer_ub",-0.00481,"delhi","BUS_SC",NA,NA,"L3: breast_cancer","PA",1667375,925118,-0.00028847739710623,-0.000519933673325997
"20-24","male","scen1_ylls_pa_breast_cancer_ub",-0.0097,"delhi","BUS_SC",NA,NA,"L3: breast_cancer","PA",1764060,951411,-0.000549867918324774,-0.00101953834883137
"25-29","male","scen1_ylls_pa_breast_cancer_ub",-0.02474,"delhi","BUS_SC",NA,NA,"L3: breast_cancer","PA",1668326,878196,-0.00148292360126258,-0.00281713877084387
"30-34","male","scen1_ylls_pa_breast_cancer_ub",-0.02359,"delhi","BUS_SC",NA,NA,"L3: breast_cancer","PA",1434699,757455,-0.00164424732992774,-0.0031143764316032
"35-39","male","scen1_ylls_pa_breast_cancer_ub",-0.04471,"delhi","BUS_SC",NA,NA,"L3: breast_cancer","PA",1319244,698455,-0.00338906222048385,-0.00640127137754043
"40-44","male","scen1_ylls_pa_breast_cancer_ub",-0.12798,"delhi","BUS_SC",NA,NA,"L3: breast_cancer","PA",1097197,590858,-0.011664268130518,-0.0216600266053773
"45-49","male","scen1_ylls_pa_breast_cancer_ub",-0.17605,"delhi","BUS_SC",NA,NA,"L3: breast_cancer","PA",911213,495227,-0.0193204003893711,-0.0355493541345686
"50-54","male","scen1_ylls_pa_breast_cancer_ub",-0.24922,"delhi","BUS_SC",NA,NA,"L3: breast_cancer","PA",687469,376222,-0.0362518164455415,-0.0662428034511538
"55-59","male","scen1_ylls_pa_breast_cancer_ub",-0.14692,"delhi","BUS_SC",NA,NA,"L3: breast_cancer","PA",508892,269185,-0.0288705658568026,-0.0545795642402065
"60-64","male","scen1_ylls_pa_breast_cancer_ub",-0.04739,"delhi","BUS_SC",NA,NA,"L3: breast_cancer","PA",472019,238103,-0.0100398500907802,-0.0199031511572723
"65-69","male","scen1_ylls_pa_breast_cancer_ub",-0.02123,"delhi","BUS_SC",NA,NA,"L3: breast_cancer","PA",272452,139398,-0.00779219825877586,-0.0152297737413736
"15-19","female","scen1_ylls_pa_breast_cancer_ub",-0.01332,"delhi","BUS_SC",NA,NA,"L3: breast_cancer","PA",1667375,742257,-0.000798860484294175,-0.00179452669358457
"20-24","female","scen1_ylls_pa_breast_cancer_ub",-0.11501,"delhi","BUS_SC",NA,NA,"L3: breast_cancer","PA",1764060,812649,-0.00651961951407549,-0.0141524815756864
"25-29","female","scen1_ylls_pa_breast_cancer_ub",-0.89567,"delhi","BUS_SC",NA,NA,"L3: breast_cancer","PA",1668326,790130,-0.0536867494722255,-0.113357295634896
"30-34","female","scen1_ylls_pa_breast_cancer_ub",0.07445,"delhi","BUS_SC",NA,NA,"L3: breast_cancer","PA",1434699,677244,0.0051892417852107,0.0109930837334845
"35-39","female","scen1_ylls_pa_breast_cancer_ub",-1.27206,"delhi","BUS_SC",NA,NA,"L3: breast_cancer","PA",1319244,620789,-0.0964234061326032,-0.204910202983622
"40-44","female","scen1_ylls_pa_breast_cancer_ub",-2.03748,"delhi","BUS_SC",NA,NA,"L3: breast_cancer","PA",1097197,506339,-0.185698648465134,-0.402394443248496
"45-49","female","scen1_ylls_pa_breast_cancer_ub",-1.75614,"delhi","BUS_SC",NA,NA,"L3: breast_cancer","PA",911213,415986,-0.192725520816757,-0.422163245878467
"50-54","female","scen1_ylls_pa_breast_cancer_ub",-1.34635,"delhi","BUS_SC",NA,NA,"L3: breast_cancer","PA",687469,311247,-0.195841557946613,-0.432566418310859
"55-59","female","scen1_ylls_pa_breast_cancer_ub",-1.57999,"delhi","BUS_SC",NA,NA,"L3: breast_cancer","PA",508892,239707,-0.310476486169954,-0.659133859253172
"60-64","female","scen1_ylls_pa_breast_cancer_ub",0,"delhi","BUS_SC",NA,NA,"L3: breast_cancer","PA",472019,233916,0,0
"65-69","female","scen1_ylls_pa_breast_cancer_ub",-2.07145,"delhi","BUS_SC",NA,NA,"L3: breast_cancer","PA",272452,133054,-0.760299061853097,-1.55684909886212
"15-19","male","scen2_ylls_pa_breast_cancer_ub",0.00049,"delhi","CAR_SC",NA,NA,"L3: breast_cancer","PA",1667375,925118,2.9387510308119e-05,5.29662162016089e-05
"20-24","male","scen2_ylls_pa_breast_cancer_ub",0.00106,"delhi","CAR_SC",NA,NA,"L3: breast_cancer","PA",1764060,951411,6.00886591159031e-05,0.000111413469047551
"25-29","male","scen2_ylls_pa_breast_cancer_ub",-7e-04,"delhi","CAR_SC",NA,NA,"L3: breast_cancer","PA",1668326,878196,-4.19582263898063e-05,-7.97088577037472e-05
"30-34","male","scen2_ylls_pa_breast_cancer_ub",0.00341,"delhi","CAR_SC",NA,NA,"L3: breast_cancer","PA",1434699,757455,0.000237680516958609,0.000450191760566634
"35-39","male","scen2_ylls_pa_breast_cancer_ub",0.01444,"delhi","CAR_SC",NA,NA,"L3: breast_cancer","PA",1319244,698455,0.00109456628190085,0.00206742023466079
"40-44","male","scen2_ylls_pa_breast_cancer_ub",0.01043,"delhi","CAR_SC",NA,NA,"L3: breast_cancer","PA",1097197,590858,0.000950604130343047,0.00176522954753934
"45-49","male","scen2_ylls_pa_breast_cancer_ub",0.02442,"delhi","CAR_SC",NA,NA,"L3: breast_cancer","PA",911213,495227,0.00267994420623938,0.0049310720134403
"50-54","male","scen2_ylls_pa_breast_cancer_ub",0.0446,"delhi","CAR_SC",NA,NA,"L3: breast_cancer","PA",687469,376222,0.00648756525748797,0.0118547028084482
"55-59","male","scen2_ylls_pa_breast_cancer_ub",0.04393,"delhi","CAR_SC",NA,NA,"L3: breast_cancer","PA",508892,269185,0.00863247997610495,0.0163196314802088
"60-64","male","scen2_ylls_pa_breast_cancer_ub",0.01071,"delhi","CAR_SC",NA,NA,"L3: breast_cancer","PA",472019,238103,0.00226897646069332,0.00449805336346035
"65-69","male","scen2_ylls_pa_breast_cancer_ub",0,"delhi","CAR_SC",NA,NA,"L3: breast_cancer","PA",272452,139398,0,0
"15-19","female","scen2_ylls_pa_breast_cancer_ub",0.00279,"delhi","CAR_SC",NA,NA,"L3: breast_cancer","PA",1667375,742257,0.00016732888522378,0.000375880591223794
"20-24","female","scen2_ylls_pa_breast_cancer_ub",0.147,"delhi","CAR_SC",NA,NA,"L3: breast_cancer","PA",1764060,812649,0.00833304989626203,0.0180889904497514
"25-29","female","scen2_ylls_pa_breast_cancer_ub",0.06396,"delhi","CAR_SC",NA,NA,"L3: breast_cancer","PA",1668326,790130,0.00383378308556002,0.00809487046435397
"30-34","female","scen2_ylls_pa_breast_cancer_ub",-0.11591,"delhi","CAR_SC",NA,NA,"L3: breast_cancer","PA",1434699,677244,-0.00807904654565174,-0.017114954137652
"35-39","female","scen2_ylls_pa_breast_cancer_ub",-0.08469,"delhi","CAR_SC",NA,NA,"L3: breast_cancer","PA",1319244,620789,-0.00641958576275503,-0.0136423164714581
"40-44","female","scen2_ylls_pa_breast_cancer_ub",-0.00109,"delhi","CAR_SC",NA,NA,"L3: breast_cancer","PA",1097197,506339,-9.93440558076626e-05,-0.000215270796837692
"45-49","female","scen2_ylls_pa_breast_cancer_ub",0.7385,"delhi","CAR_SC",NA,NA,"L3: breast_cancer","PA",911213,415986,0.0810458147546183,0.177530013029285
"50-54","female","scen2_ylls_pa_breast_cancer_ub",-1.03869,"delhi","CAR_SC",NA,NA,"L3: breast_cancer","PA",687469,311247,-0.1510889945583,-0.333718879218113
"55-59","female","scen2_ylls_pa_breast_cancer_ub",0,"delhi","CAR_SC",NA,NA,"L3: breast_cancer","PA",508892,239707,0,0
"60-64","female","scen2_ylls_pa_breast_cancer_ub",1.63017,"delhi","CAR_SC",NA,NA,"L3: breast_cancer","PA",472019,233916,0.345361097752421,0.696904016826553
"65-69","female","scen2_ylls_pa_breast_cancer_ub",0,"delhi","CAR_SC",NA,NA,"L3: breast_cancer","PA",272452,133054,0,0
"15-19","male","scen3_ylls_pa_breast_cancer_ub",-0.00196,"delhi","CYC_SC",NA,NA,"L3: breast_cancer","PA",1667375,925118,-0.000117550041232476,-0.000211864864806436
"20-24","male","scen3_ylls_pa_breast_cancer_ub",-0.00205,"delhi","CYC_SC",NA,NA,"L3: breast_cancer","PA",1764060,951411,-0.000116209199233586,-0.000215469444856114
"25-29","male","scen3_ylls_pa_breast_cancer_ub",-0.00886,"delhi","CYC_SC",NA,NA,"L3: breast_cancer","PA",1668326,878196,-0.00053107126544812,-0.001008886398936
"30-34","male","scen3_ylls_pa_breast_cancer_ub",-0.00837,"delhi","CYC_SC",NA,NA,"L3: breast_cancer","PA",1434699,757455,-0.000583397632534769,-0.00110501613957265
"35-39","male","scen3_ylls_pa_breast_cancer_ub",-0.02404,"delhi","CYC_SC",NA,NA,"L3: breast_cancer","PA",1319244,698455,-0.00182225577679338,-0.00344188244052945
"40-44","male","scen3_ylls_pa_breast_cancer_ub",-0.04732,"delhi","CYC_SC",NA,NA,"L3: breast_cancer","PA",1097197,590858,-0.004312808000751,-0.00800869244386976
"45-49","male","scen3_ylls_pa_breast_cancer_ub",-0.01123,"delhi","CYC_SC",NA,NA,"L3: breast_cancer","PA",911213,495227,-0.00123242315463015,-0.00226764695785973
"50-54","male","scen3_ylls_pa_breast_cancer_ub",-0.12847,"delhi","CYC_SC",NA,NA,"L3: breast_cancer","PA",687469,376222,-0.0186873880858628,-0.0341473916995816
"55-59","male","scen3_ylls_pa_breast_cancer_ub",-0.15992,"delhi","CYC_SC",NA,NA,"L3: breast_cancer","PA",508892,269185,-0.0314251353921854,-0.0594089566654903
"60-64","male","scen3_ylls_pa_breast_cancer_ub",-0.01483,"delhi","CYC_SC",NA,NA,"L3: breast_cancer","PA",472019,238103,-0.00314182268086666,-0.00622839695425929
"65-69","male","scen3_ylls_pa_breast_cancer_ub",-0.08528,"delhi","CYC_SC",NA,NA,"L3: breast_cancer","PA",272452,139398,-0.0313009264017148,-0.0611773483120274
"15-19","female","scen3_ylls_pa_breast_cancer_ub",-8e-05,"delhi","CYC_SC",NA,NA,"L3: breast_cancer","PA",1667375,742257,-4.79796086663168e-06,-1.0777938099607e-05
"20-24","female","scen3_ylls_pa_breast_cancer_ub",-0.03701,"delhi","CYC_SC",NA,NA,"L3: breast_cancer","PA",1764060,812649,-0.00209800120177318,-0.00455424174520611
"25-29","female","scen3_ylls_pa_breast_cancer_ub",-0.3535,"delhi","CYC_SC",NA,NA,"L3: breast_cancer","PA",1668326,790130,-0.0211889043268522,-0.0447394732512371
"30-34","female","scen3_ylls_pa_breast_cancer_ub",-0.17201,"delhi","CYC_SC",NA,NA,"L3: breast_cancer","PA",1434699,677244,-0.0119892744052934,-0.0253985269710769
"35-39","female","scen3_ylls_pa_breast_cancer_ub",-0.44489,"delhi","CYC_SC",NA,NA,"L3: breast_cancer","PA",1319244,620789,-0.0337231020190351,-0.0716652518005313
"40-44","female","scen3_ylls_pa_breast_cancer_ub",-1.06496,"delhi","CYC_SC",NA,NA,"L3: breast_cancer","PA",1097197,506339,-0.0970618767641545,-0.210325493394741
"45-49","female","scen3_ylls_pa_breast_cancer_ub",-0.3857,"delhi","CYC_SC",NA,NA,"L3: breast_cancer","PA",911213,415986,-0.0423281932983836,-0.0927194665205079
"50-54","female","scen3_ylls_pa_breast_cancer_ub",-2.13333,"delhi","CYC_SC",NA,NA,"L3: breast_cancer","PA",687469,311247,-0.310316537909346,-0.685413835314075
"55-59","female","scen3_ylls_pa_breast_cancer_ub",-1.06814,"delhi","CYC_SC",NA,NA,"L3: breast_cancer","PA",508892,239707,-0.20989522334798,-0.445602339522834
"60-64","female","scen3_ylls_pa_breast_cancer_ub",0.0432,"delhi","CYC_SC",NA,NA,"L3: breast_cancer","PA",472019,233916,0.00915217395909911,0.0184681680603293
"65-69","female","scen3_ylls_pa_breast_cancer_ub",-0.58226,"delhi","CYC_SC",NA,NA,"L3: breast_cancer","PA",272452,133054,-0.213711039008706,-0.437611796714116
"15-19","male","scen4_ylls_pa_breast_cancer_ub",0.00118,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",1667375,925118,7.07699227828173e-05,0.000127551296158976
"20-24","male","scen4_ylls_pa_breast_cancer_ub",-0.00051,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",1764060,951411,-2.89105812727458e-05,-5.36045935983502e-05
"25-29","male","scen4_ylls_pa_breast_cancer_ub",-0.00068,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",1668326,878196,-4.07594199215261e-05,-7.74314617693545e-05
"30-34","male","scen4_ylls_pa_breast_cancer_ub",0.00324,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",1434699,757455,0.000225831341626362,0.00042774818306038
"35-39","male","scen4_ylls_pa_breast_cancer_ub",-0.00406,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",1319244,698455,-0.000307752015548299,-0.000581282974565291
"40-44","male","scen4_ylls_pa_breast_cancer_ub",0.02479,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",1097197,590858,0.0022593937096073,0.00419559352670185
"45-49","male","scen4_ylls_pa_breast_cancer_ub",0.02088,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",911213,495227,0.00229145106577716,0.00421624830633225
"50-54","male","scen4_ylls_pa_breast_cancer_ub",0.00861,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",687469,376222,0.00125242010912492,0.00228854240315558
"55-59","male","scen4_ylls_pa_breast_cancer_ub",0.0234,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",508892,269185,0.00459822516368896,0.00869290636551071
"60-64","male","scen4_ylls_pa_breast_cancer_ub",0.00272,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",472019,238103,0.000576247990017351,0.00114236275897406
"65-69","male","scen4_ylls_pa_breast_cancer_ub",0.00498,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",272452,139398,0.00182784490479057,0.00357250462703913
"15-19","female","scen4_ylls_pa_breast_cancer_ub",0.0155,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",1667375,742257,0.000929604917909888,0.00208822550679886
"20-24","female","scen4_ylls_pa_breast_cancer_ub",0.04918,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",1764060,812649,0.00278788703332086,0.00605181326747464
"25-29","female","scen4_ylls_pa_breast_cancer_ub",0.08224,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",1668326,790130,0.0049294921975681,0.0104084138053232
"30-34","female","scen4_ylls_pa_breast_cancer_ub",0.30139,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",1434699,677244,0.0210071938434473,0.0445024245323694
"35-39","female","scen4_ylls_pa_breast_cancer_ub",1.37677,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",1319244,620789,0.104360527696165,0.221777447731838
"40-44","female","scen4_ylls_pa_breast_cancer_ub",0.82582,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",1097197,506339,0.0752663377679669,0.163096265545415
"45-49","female","scen4_ylls_pa_breast_cancer_ub",0.02117,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",911213,415986,0.00232327677502406,0.00508911357593765
"50-54","female","scen4_ylls_pa_breast_cancer_ub",2.13387,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",687469,311247,0.310395086905737,0.685587330962226
"55-59","female","scen4_ylls_pa_breast_cancer_ub",1.79028,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",508892,239707,0.351799595985003,0.746861793773231
"60-64","female","scen4_ylls_pa_breast_cancer_ub",3.98691,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",472019,233916,0.84465032127944,1.70441953521777
"65-69","female","scen4_ylls_pa_breast_cancer_ub",0,"delhi","MOT_SC",NA,NA,"L3: breast_cancer","PA",272452,133054,0,0
"15-19","male","scen1_ylls_pa_colon_cancer",0.02507,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1667375,925118,0.0015035609865807,0.00270992457178436
"20-24","male","scen1_ylls_pa_colon_cancer",0.13314,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1764060,951411,0.00754736233461447,0.0139939521405576
"25-29","male","scen1_ylls_pa_colon_cancer",0.58412,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1668326,878196,0.0350123417125909,0.0665136256598755
"30-34","male","scen1_ylls_pa_colon_cancer",1.04806,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1434699,757455,0.0730508629336188,0.138365975536501
"35-39","male","scen1_ylls_pa_colon_cancer",1.07789,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1319244,698455,0.0817051280885113,0.154324902821227
"40-44","male","scen1_ylls_pa_colon_cancer",1.89571,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1097197,590858,0.172777541316646,0.320840201875916
"45-49","male","scen1_ylls_pa_colon_cancer",2.95887,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",911213,495227,0.324717711446171,0.597477520409832
"50-54","male","scen1_ylls_pa_colon_cancer",3.32022,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",687469,376222,0.482962868143873,0.882516173961119
"55-59","male","scen1_ylls_pa_colon_cancer",2.43364,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",508892,269185,0.478223277237606,0.904077121682115
"60-64","male","scen1_ylls_pa_colon_cancer",0.56039,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",472019,238103,0.118721915855082,0.235356127390247
"65-69","male","scen1_ylls_pa_colon_cancer",0.45909,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",272452,139398,0.168503075771145,0.329337580166143
"15-19","female","scen1_ylls_pa_colon_cancer",0.00599,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1667375,742257,0.000359247319889047,0.000806998115208075
"20-24","female","scen1_ylls_pa_colon_cancer",0.02846,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1764060,812649,0.00161332380984774,0.00350212699455731
"25-29","female","scen1_ylls_pa_colon_cancer",0.12703,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1668326,790130,0.00761421928328157,0.0160771012365054
"30-34","female","scen1_ylls_pa_colon_cancer",0.01465,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1434699,677244,0.00102112010951426,0.00216317900195498
"35-39","female","scen1_ylls_pa_colon_cancer",0.17131,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1319244,620789,0.0129854674343791,0.0275955276269393
"40-44","female","scen1_ylls_pa_colon_cancer",0.31365,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",1097197,506339,0.0285864799119939,0.0619446655304055
"45-49","female","scen1_ylls_pa_colon_cancer",0.38755,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",911213,415986,0.0425312193746138,0.0931641930257268
"50-54","female","scen1_ylls_pa_colon_cancer",0.28671,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",687469,311247,0.0417051532505466,0.0921165505209689
"55-59","female","scen1_ylls_pa_colon_cancer",0.39343,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",508892,239707,0.0773110994081259,0.164129541481892
"60-64","female","scen1_ylls_pa_colon_cancer",0,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",472019,233916,0,0
"65-69","female","scen1_ylls_pa_colon_cancer",0.81809,"delhi","BUS_SC",NA,NA,"L3: colon_cancer","PA",272452,133054,0.300269405253035,0.614855622529199
"15-19","male","scen2_ylls_pa_colon_cancer",-0.06631,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1667375,925118,-0.00397690981332934,-0.00716773427822181
"20-24","male","scen2_ylls_pa_colon_cancer",-0.06901,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1764060,951411,-0.00391199845810233,-0.00725343726318069
"25-29","male","scen2_ylls_pa_colon_cancer",-0.14206,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1668326,878196,-0.00851512234419412,-0.0161763433219919
"30-34","male","scen2_ylls_pa_colon_cancer",-0.49649,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1434699,757455,-0.0346058650629853,-0.065547128212237
"35-39","male","scen2_ylls_pa_colon_cancer",-0.79954,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1319244,698455,-0.0606059227860805,-0.114472657508358
"40-44","male","scen2_ylls_pa_colon_cancer",-0.46466,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1097197,590858,-0.0423497330014574,-0.0786415687017862
"45-49","male","scen2_ylls_pa_colon_cancer",-1.37857,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",911213,495227,-0.151289544815537,-0.278371332742359
"50-54","male","scen2_ylls_pa_colon_cancer",-1.19207,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",687469,376222,-0.173399818755464,-0.316852815624817
"55-59","male","scen2_ylls_pa_colon_cancer",-0.93946,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",508892,269185,-0.184608915054668,-0.349001615989004
"60-64","male","scen2_ylls_pa_colon_cancer",-1.43277,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",472019,238103,-0.303540747300427,-0.601743783152669
"65-69","male","scen2_ylls_pa_colon_cancer",0,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",272452,139398,0,0
"15-19","female","scen2_ylls_pa_colon_cancer",-0.03407,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1667375,742257,-0.00204333158407677,-0.00459005438817014
"20-24","female","scen2_ylls_pa_colon_cancer",-0.14382,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1764060,812649,-0.00815278391891432,-0.0176976775951241
"25-29","female","scen2_ylls_pa_colon_cancer",-0.01544,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1668326,790130,-0.000925478593512299,-0.00195410881753635
"30-34","female","scen2_ylls_pa_colon_cancer",-0.10419,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1434699,677244,-0.00726215045804033,-0.015384410936088
"35-39","female","scen2_ylls_pa_colon_cancer",-0.14988,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1319244,620789,-0.0113610522390096,-0.0241434690369836
"40-44","female","scen2_ylls_pa_colon_cancer",-0.3363,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",1097197,506339,-0.03065083116341,-0.066417953189464
"45-49","female","scen2_ylls_pa_colon_cancer",-0.64982,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",911213,415986,-0.0713137323545647,-0.156211987903439
"50-54","female","scen2_ylls_pa_colon_cancer",-0.32942,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",687469,311247,-0.0479177970206657,-0.10583877113675
"55-59","female","scen2_ylls_pa_colon_cancer",0,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",508892,239707,0,0
"60-64","female","scen2_ylls_pa_colon_cancer",-0.89696,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",472019,233916,-0.190026248943369,-0.383453889430394
"65-69","female","scen2_ylls_pa_colon_cancer",0,"delhi","CAR_SC",NA,NA,"L3: colon_cancer","PA",272452,133054,0,0
"15-19","male","scen3_ylls_pa_colon_cancer",0.13513,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1667375,925118,0.00810435564884924,0.0146067852965784
"20-24","male","scen3_ylls_pa_colon_cancer",0.14271,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1764060,951411,0.00808986088908541,0.0149998265733737
"25-29","male","scen3_ylls_pa_colon_cancer",0.97504,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1668326,878196,0.0584442129415954,0.111027606593517
"30-34","male","scen3_ylls_pa_colon_cancer",2.06934,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1434699,757455,0.144235132247252,0.273196427510545
"35-39","male","scen3_ylls_pa_colon_cancer",3.18969,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1319244,698455,0.241781656767058,0.456677953483045
"40-44","male","scen3_ylls_pa_colon_cancer",3.12324,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",1097197,590858,0.284656265009839,0.528594010743698
"45-49","male","scen3_ylls_pa_colon_cancer",3.06754,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",911213,495227,0.336643572907761,0.619420992797242
"50-54","male","scen3_ylls_pa_colon_cancer",5.72235,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",687469,376222,0.83237935092346,1.52100355641084
"55-59","male","scen3_ylls_pa_colon_cancer",6.46306,"delhi","CYC_SC",NA,NA,"L3: colon_cancer","PA",508892,269185,1.27002586010391,2.40097330831956
