"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"25-29","male","scen5_ylls_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",1074582,519694,0,0
"30-34","male","scen5_ylls_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",1010076,481258,0,0
"35-39","male","scen5_ylls_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",888685,423024,0,0
"40-44","male","scen5_ylls_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",812979,385172,0,0
"45-49","male","scen5_ylls_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",742720,342042,0,0
"50-54","male","scen5_ylls_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",667658,301852,0,0
"55-59","male","scen5_ylls_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",548113,243863,0,0
"60-64","male","scen5_ylls_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",423055,183012,0,0
"65-69","male","scen5_ylls_pa_myeloma",0,"sao_paulo","BUS_SC",NA,NA,"L3: myeloma","PA",302338,127020,0,0
"15-19","female","scen1_ylls_pa_Parkinson",0,"sao_paulo","PED_SC",NA,"L2: Other","L3: Parkinson","PA",842257,421705,0,0
"20-24","female","scen1_ylls_pa_Parkinson",0.0037,"sao_paulo","PED_SC",NA,"L2: Other","L3: Parkinson","PA",991659,502227,0.000373112128261832,0.000736718655110139
"25-29","female","scen1_ylls_pa_Parkinson",0.00536,"sao_paulo","PED_SC",NA,"L2: Other","L3: Parkinson","PA",1074582,554888,0.000498798602619437,0.000965960698375168
"30-34","female","scen1_ylls_pa_Parkinson",0.00923,"sao_paulo","PED_SC",NA,"L2: Other","L3: Parkinson","PA",1010076,528818,0.000913792625505408,0.00174540200976517
"35-39","female","scen1_ylls_pa_Parkinson",0.0152,"sao_paulo","PED_SC",NA,"L2: Other","L3: Parkinson","PA",888685,465661,0.00171039232123868,0.00326417715892033
"40-44","female","scen1_ylls_pa_Parkinson",0.3107,"sao_paulo","PED_SC",NA,"L2: Other","L3: Parkinson","PA",812979,427807,0.0382174693319262,0.0726262076123112
"45-49","female","scen1_ylls_pa_Parkinson",0.8127,"sao_paulo","PED_SC",NA,"L2: Other","L3: Parkinson","PA",742720,400678,0.109422124084446,0.202831201114112
"50-54","female","scen1_ylls_pa_Parkinson",1.38329,"sao_paulo","PED_SC",NA,"L2: Other","L3: Parkinson","PA",667658,365806,0.207185415287468,0.37814852681476
"55-59","female","scen1_ylls_pa_Parkinson",1.63168,"sao_paulo","PED_SC",NA,"L2: Other","L3: Parkinson","PA",548113,304250,0.297690439745089,0.536295809367297
"60-64","female","scen1_ylls_pa_Parkinson",3.01499,"sao_paulo","PED_SC",NA,"L2: Other","L3: Parkinson","PA",423055,240043,0.712670929311792,1.256020796274
"65-69","female","scen1_ylls_pa_Parkinson",4.7222,"sao_paulo","PED_SC",NA,"L2: Other","L3: Parkinson","PA",302338,175318,1.56189430372629,2.69350551569149
"15-19","male","scen1_ylls_pa_Parkinson",0,"sao_paulo","PED_SC",NA,"L2: Other","L3: Parkinson","PA",842257,420552,0,0
"20-24","male","scen1_ylls_pa_Parkinson",0.00841,"sao_paulo","PED_SC",NA,"L2: Other","L3: Parkinson","PA",991659,489432,0.000848073783427569,0.00171831837722094
"25-29","male","scen1_ylls_pa_Parkinson",0.00982,"sao_paulo","PED_SC",NA,"L2: Other","L3: Parkinson","PA",1074582,519694,0.000913843708530387,0.00188957347977849
"30-34","male","scen1_ylls_pa_Parkinson",0.02485,"sao_paulo","PED_SC",NA,"L2: Other","L3: Parkinson","PA",1010076,481258,0.00246021091482225,0.00516355052799122
"35-39","male","scen1_ylls_pa_Parkinson",0.0533,"sao_paulo","PED_SC",NA,"L2: Other","L3: Parkinson","PA",888685,423024,0.00599762570539618,0.012599757933356
"40-44","male","scen1_ylls_pa_Parkinson",0.55294,"sao_paulo","PED_SC",NA,"L2: Other","L3: Parkinson","PA",812979,385172,0.0680140569436603,0.143556644823611
"45-49","male","scen1_ylls_pa_Parkinson",1.32267,"sao_paulo","PED_SC",NA,"L2: Other","L3: Parkinson","PA",742720,342042,0.178084607927617,0.386698124791692
"50-54","male","scen1_ylls_pa_Parkinson",2.25324,"sao_paulo","PED_SC",NA,"L2: Other","L3: Parkinson","PA",667658,301852,0.337484161052515,0.746471780872746
"55-59","male","scen1_ylls_pa_Parkinson",3.19466,"sao_paulo","PED_SC",NA,"L2: Other","L3: Parkinson","PA",548113,243863,0.58284696768732,1.31002243062703
"60-64","male","scen1_ylls_pa_Parkinson",4.93978,"sao_paulo","PED_SC",NA,"L2: Other","L3: Parkinson","PA",423055,183012,1.16764486887048,2.69915633947501
"65-69","male","scen1_ylls_pa_Parkinson",7.37301,"sao_paulo","PED_SC",NA,"L2: Other","L3: Parkinson","PA",302338,127020,2.43866467331265,5.80460557392537
"15-19","female","scen2_ylls_pa_Parkinson",0,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",842257,421705,0,0
"20-24","female","scen2_ylls_pa_Parkinson",0.00167,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",991659,502227,0.000168404663296557,0.000332518960549712
"25-29","female","scen2_ylls_pa_Parkinson",0.00194,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1074582,554888,0.000180535315127184,0.000349620103516385
"30-34","female","scen2_ylls_pa_Parkinson",0.00358,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1010076,528818,0.000354428775656485,0.000676981494578475
"35-39","female","scen2_ylls_pa_Parkinson",0.00549,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",888685,465661,0.000617766700236867,0.00117896925016267
"40-44","female","scen2_ylls_pa_Parkinson",0.12947,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",812979,427807,0.0159253806063871,0.0302636469248984
"45-49","female","scen2_ylls_pa_Parkinson",0.31338,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",742720,400678,0.0421935588108574,0.0782124299312665
"50-54","female","scen2_ylls_pa_Parkinson",0.44264,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",667658,365806,0.0662974157427905,0.121004029458237
"55-59","female","scen2_ylls_pa_Parkinson",0.59378,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",548113,304250,0.108331676132476,0.195161873459326
"60-64","female","scen2_ylls_pa_Parkinson",0.92452,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",423055,240043,0.218534233137535,0.385147661044063
"65-69","female","scen2_ylls_pa_Parkinson",2.09461,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",302338,175318,0.692804080201629,1.19474897044228
"15-19","male","scen2_ylls_pa_Parkinson",0,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",842257,420552,0,0
"20-24","male","scen2_ylls_pa_Parkinson",0.0035,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",991659,489432,0.000352943905112544,0.000715114663528335
"25-29","male","scen2_ylls_pa_Parkinson",0.003,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1074582,519694,0.000279178322361625,0.000577262773863081
"30-34","male","scen2_ylls_pa_Parkinson",0.00853,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1010076,481258,0.000844490909594922,0.00177243806856198
"35-39","male","scen2_ylls_pa_Parkinson",0.02154,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",888685,423024,0.00242380596049219,0.00509190967888347
"40-44","male","scen2_ylls_pa_Parkinson",0.25432,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",812979,385172,0.0312824808512889,0.0660276447924563
"45-49","male","scen2_ylls_pa_Parkinson",0.61038,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",742720,342042,0.0821817104696252,0.17845176908099
"50-54","male","scen2_ylls_pa_Parkinson",0.797,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",667658,301852,0.119372493102756,0.264036680227396
"55-59","male","scen2_ylls_pa_Parkinson",1.26845,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",548113,243863,0.231421258025261,0.520148608029918
"60-64","male","scen2_ylls_pa_Parkinson",2.00565,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",423055,183012,0.474087293614306,1.09591174349223
"65-69","male","scen2_ylls_pa_Parkinson",2.86115,"sao_paulo","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",302338,127020,0.946341511817899,2.25251928830105
"15-19","female","scen3_ylls_pa_Parkinson",0,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",842257,421705,0,0
"20-24","female","scen3_ylls_pa_Parkinson",-0.00322,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",991659,502227,-0.00032470839270354,-0.000641144343095851
"25-29","female","scen3_ylls_pa_Parkinson",-0.00259,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",1074582,554888,-0.00024102395163887,-0.000466760859849195
"30-34","female","scen3_ylls_pa_Parkinson",-0.00298,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",1010076,528818,-0.000295027304876069,-0.000563520908894932
"35-39","female","scen3_ylls_pa_Parkinson",-0.00379,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",888685,465661,-0.000426472822203593,-0.000813896804757109
"40-44","female","scen3_ylls_pa_Parkinson",-0.08154,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",812979,427807,-0.0100297793669947,-0.0190599966807462
"45-49","female","scen3_ylls_pa_Parkinson",-0.22556,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",742720,400678,-0.0303694528220595,-0.0562945806857377
"50-54","female","scen3_ylls_pa_Parkinson",-0.34856,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",667658,365806,-0.052206369129105,-0.0952854791884223
"55-59","female","scen3_ylls_pa_Parkinson",-0.34839,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",548113,304250,-0.0635617108151056,-0.114507806080526
"60-64","female","scen3_ylls_pa_Parkinson",-0.63729,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",423055,240043,-0.150639987708454,-0.265489933053661
"65-69","female","scen3_ylls_pa_Parkinson",-0.9686,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",302338,175318,-0.320369917112636,-0.552481775972804
"15-19","male","scen3_ylls_pa_Parkinson",0,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",842257,420552,0,0
"20-24","male","scen3_ylls_pa_Parkinson",-0.00513,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",991659,489432,-0.000517314923779243,-0.00104815377825725
"25-29","male","scen3_ylls_pa_Parkinson",-0.00447,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",1074582,519694,-0.000415975700318822,-0.000860121533055991
"30-34","male","scen3_ylls_pa_Parkinson",-0.00738,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",1010076,481258,-0.000730638090599123,-0.00153348100187425
"35-39","male","scen3_ylls_pa_Parkinson",-0.01013,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",888685,423024,-0.0011398864614571,-0.00239466318695866
"40-44","male","scen3_ylls_pa_Parkinson",-0.12246,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",812979,385172,-0.0150631197115793,-0.0317935883189848
"45-49","male","scen3_ylls_pa_Parkinson",-0.22989,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",742720,342042,-0.0309524450667816,-0.0672110442577227
"50-54","male","scen3_ylls_pa_Parkinson",-0.39843,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",667658,301852,-0.0596757621416953,-0.131995149941031
"55-59","male","scen3_ylls_pa_Parkinson",-0.54617,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",548113,243863,-0.0996455110533777,-0.223965915288502
"60-64","male","scen3_ylls_pa_Parkinson",-0.91894,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",423055,183012,-0.217215255699614,-0.502120079557625
"65-69","male","scen3_ylls_pa_Parkinson",-1.18508,"sao_paulo","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",302338,127020,-0.391971899000456,-0.932986931191938
"15-19","female","scen4_ylls_pa_Parkinson",0,"sao_paulo","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",842257,421705,0,0
"20-24","female","scen4_ylls_pa_Parkinson",-0.00895,"sao_paulo","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",991659,502227,-0.000902527985930648,-0.00178206269276642
"25-29","female","scen4_ylls_pa_Parkinson",-0.00735,"sao_paulo","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",1074582,554888,-0.000683986889785982,-0.00132459162930177
"30-34","female","scen4_ylls_pa_Parkinson",-0.00789,"sao_paulo","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",1010076,528818,-0.000781129340762477,-0.00149200670173859
"35-39","female","scen4_ylls_pa_Parkinson",-0.01014,"sao_paulo","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",888685,465661,-0.00114101171956317,-0.00217754976259554
"40-44","female","scen4_ylls_pa_Parkinson",-0.23211,"sao_paulo","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",812979,427807,-0.0285505529663128,-0.0542557742159432
"45-49","female","scen4_ylls_pa_Parkinson",-0.57638,"sao_paulo","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",742720,400678,-0.0776039422662645,-0.143851172263014
"50-54","female","scen4_ylls_pa_Parkinson",-0.90385,"sao_paulo","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",667658,365806,-0.135376195597147,-0.247084520210166
"55-59","female","scen4_ylls_pa_Parkinson",-1.07859,"sao_paulo","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",548113,304250,-0.196782415304873,-0.354507806080526
"60-64","female","scen4_ylls_pa_Parkinson",-1.8163,"sao_paulo","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",423055,240043,-0.42932951980239,-0.756656099115575
"65-69","female","scen4_ylls_pa_Parkinson",-2.36513,"sao_paulo","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",302338,175318,-0.782280097109857,-1.34905143795845
"15-19","male","scen4_ylls_pa_Parkinson",0,"sao_paulo","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",842257,420552,0,0
"20-24","male","scen4_ylls_pa_Parkinson",-0.01349,"sao_paulo","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",991659,489432,-0.00136034665141949,-0.0027562562317135
"25-29","male","scen4_ylls_pa_Parkinson",-0.01067,"sao_paulo","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",1074582,519694,-0.000992944233199514,-0.00205313126570636
"30-34","male","scen4_ylls_pa_Parkinson",-0.01939,"sao_paulo","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",1010076,481258,-0.00191965753072046,-0.00402902393310864
"35-39","male","scen4_ylls_pa_Parkinson",-0.02761,"sao_paulo","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",888685,423024,-0.00310683763088158,-0.00652681644540262
"40-44","male","scen4_ylls_pa_Parkinson",-0.3171,"sao_paulo","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",812979,385172,-0.0390046975383128,-0.0823268565731673
"45-49","male","scen4_ylls_pa_Parkinson",-0.77193,"sao_paulo","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",742720,342042,-0.103932841447652,-0.225682810882874
"50-54","male","scen4_ylls_pa_Parkinson",-1.18926,"sao_paulo","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",667658,301852,-0.178124129419553,-0.393987782091886
"55-59","male","scen4_ylls_pa_Parkinson",-1.38777,"sao_paulo","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",548113,243863,-0.253190491741666,-0.569077719867303
"60-64","male","scen4_ylls_pa_Parkinson",-2.21613,"sao_paulo","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",423055,183012,-0.523839689874839,-1.2109205953708
"65-69","male","scen4_ylls_pa_Parkinson",-3.1506,"sao_paulo","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",302338,127020,-1.04207873307358,-2.48039678790742
"15-19","female","scen5_ylls_pa_Parkinson",0,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",842257,421705,0,0
"20-24","female","scen5_ylls_pa_Parkinson",0.00067,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",991659,502227,6.75635475501155e-05,0.000133405810519944
"25-29","female","scen5_ylls_pa_Parkinson",0.00139,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",1074582,554888,0.00012935262269422,0.000250501002004008
"30-34","female","scen5_ylls_pa_Parkinson",0.00205,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",1010076,528818,0.000202955025166423,0.00038765700108544
"35-39","female","scen5_ylls_pa_Parkinson",0.0031,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",888685,465661,0.000348830012884205,0.000665720341621909
"40-44","female","scen5_ylls_pa_Parkinson",0.08073,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",812979,427807,0.00993014579712391,0.0188706589653746
"45-49","female","scen5_ylls_pa_Parkinson",0.16347,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",742720,400678,0.0220096402412753,0.0407983468021703
"50-54","female","scen5_ylls_pa_Parkinson",0.34571,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",667658,365806,0.0517795038777338,0.0945063776974681
"55-59","female","scen5_ylls_pa_Parkinson",0.31192,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",548113,304250,0.0569079733558591,0.102520953163517
"60-64","female","scen5_ylls_pa_Parkinson",0.42474,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",423055,240043,0.100398293366111,0.176943297659169
"65-69","female","scen5_ylls_pa_Parkinson",0.69336,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",302338,175318,0.229332733563098,0.395487057803534
"15-19","male","scen5_ylls_pa_Parkinson",0,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",842257,420552,0,0
"20-24","male","scen5_ylls_pa_Parkinson",0.00211,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",991659,489432,0.000212774754224991,0.000431111982869939
"25-29","male","scen5_ylls_pa_Parkinson",0.00377,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",1074582,519694,0.000350834091767776,0.000725426885821272
"30-34","male","scen5_ylls_pa_Parkinson",0.00762,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",1010076,481258,0.00075439867891129,0.00158335030274821
"35-39","male","scen5_ylls_pa_Parkinson",0.01833,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",888685,423024,0.00206259810844112,0.00433308748439805
"40-44","male","scen5_ylls_pa_Parkinson",0.21328,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",812979,385172,0.0262343799778346,0.0553726646796756
"45-49","male","scen5_ylls_pa_Parkinson",0.4881,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",742720,342042,0.06571790176648,0.142701773466416
"50-54","male","scen5_ylls_pa_Parkinson",0.82891,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",667658,301852,0.124151886145302,0.274608086081921
"55-59","male","scen5_ylls_pa_Parkinson",0.9657,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",548113,243863,0.176186297351094,0.396001033367095
"60-64","male","scen5_ylls_pa_Parkinson",1.54635,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",423055,183012,0.365519849664937,0.844944593797128
"65-69","male","scen5_ylls_pa_Parkinson",1.6324,"sao_paulo","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",302338,127020,0.539925513828894,1.28515194457566
"15-19","female","scen1_ylls_pa_head_neck_cancer",0.35866,"sao_paulo","PED_SC",NA,NA,"L3: head_neck_cancer","PA",842257,421705,0.0425832020392825,0.0850499756939092
"20-24","female","scen1_ylls_pa_head_neck_cancer",0.72201,"sao_paulo","PED_SC",NA,NA,"L3: head_neck_cancer","PA",991659,502227,0.0728082939800879,0.143761685452992
"25-29","female","scen1_ylls_pa_head_neck_cancer",1.58107,"sao_paulo","PED_SC",NA,NA,"L3: head_neck_cancer","PA",1074582,554888,0.147133490045432,0.284934977869408
"30-34","female","scen1_ylls_pa_head_neck_cancer",3.18094,"sao_paulo","PED_SC",NA,NA,"L3: head_neck_cancer","PA",1010076,528818,0.31492085744043,0.60151885904035
"35-39","female","scen1_ylls_pa_head_neck_cancer",6.61526,"sao_paulo","PED_SC",NA,NA,"L3: head_neck_cancer","PA",888685,465661,0.744387493881409,1.42061714423153
"40-44","female","scen1_ylls_pa_head_neck_cancer",11.33109,"sao_paulo","PED_SC",NA,NA,"L3: head_neck_cancer","PA",812979,427807,1.39377400892274,2.64864530033403
"45-49","female","scen1_ylls_pa_head_neck_cancer",23.10405,"sao_paulo","PED_SC",NA,NA,"L3: head_neck_cancer","PA",742720,400678,3.11073486643688,5.76623872536051
"50-54","female","scen1_ylls_pa_head_neck_cancer",33.13934,"sao_paulo","PED_SC",NA,NA,"L3: head_neck_cancer","PA",667658,365806,4.9635202453951,9.05926638710136
"55-59","female","scen1_ylls_pa_head_neck_cancer",34.08543,"sao_paulo","PED_SC",NA,NA,"L3: head_neck_cancer","PA",548113,304250,6.21868665767825,11.2030994248151
"60-64","female","scen1_ylls_pa_head_neck_cancer",33.16317,"sao_paulo","PED_SC",NA,NA,"L3: head_neck_cancer","PA",423055,240043,7.83897365590762,13.8155122207271
"65-69","female","scen1_ylls_pa_head_neck_cancer",24.24632,"sao_paulo","PED_SC",NA,NA,"L3: head_neck_cancer","PA",302338,175318,8.01960719459677,13.8299090795012
"15-19","male","scen1_ylls_pa_head_neck_cancer",0.42812,"sao_paulo","PED_SC",NA,NA,"L3: head_neck_cancer","PA",842257,420552,0.0508300910529684,0.101799539652647
"20-24","male","scen1_ylls_pa_head_neck_cancer",1.79485,"sao_paulo","PED_SC",NA,NA,"L3: head_neck_cancer","PA",991659,489432,0.1809946765975,0.366721015381095
"25-29","male","scen1_ylls_pa_head_neck_cancer",3.57587,"sao_paulo","PED_SC",NA,NA,"L3: head_neck_cancer","PA",1074582,519694,0.332768462527755,0.688072211724592
"30-34","male","scen1_ylls_pa_head_neck_cancer",9.8709,"sao_paulo","PED_SC",NA,NA,"L3: head_neck_cancer","PA",1010076,481258,0.977243296544023,2.05106200831986
"35-39","male","scen1_ylls_pa_head_neck_cancer",28.82137,"sao_paulo","PED_SC",NA,NA,"L3: head_neck_cancer","PA",888685,423024,3.24314802207756,6.81317608457203
"40-44","male","scen1_ylls_pa_head_neck_cancer",74.77679,"sao_paulo","PED_SC",NA,NA,"L3: head_neck_cancer","PA",812979,385172,9.19787472985157,19.4138696478456
"45-49","male","scen1_ylls_pa_head_neck_cancer",160.7031,"sao_paulo","PED_SC",NA,NA,"L3: head_neck_cancer","PA",742720,342042,21.6371041576907,46.9834406300981
"50-54","male","scen1_ylls_pa_head_neck_cancer",249.77008,"sao_paulo","PED_SC",NA,NA,"L3: head_neck_cancer","PA",667658,301852,37.4098835032307,82.745875462147
"55-59","male","scen1_ylls_pa_head_neck_cancer",294.37788,"sao_paulo","PED_SC",NA,NA,"L3: head_neck_cancer","PA",548113,243863,53.707516515755,120.714450326618
"60-64","male","scen1_ylls_pa_head_neck_cancer",235.60292,"sao_paulo","PED_SC",NA,NA,"L3: head_neck_cancer","PA",423055,183012,55.6908487076149,128.736323301204
"65-69","male","scen1_ylls_pa_head_neck_cancer",142.46244,"sao_paulo","PED_SC",NA,NA,"L3: head_neck_cancer","PA",302338,127020,47.120256137171,112.15748700992
"15-19","female","scen2_ylls_pa_head_neck_cancer",0.08269,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",842257,421705,0.00981766847886096,0.0196084940894701
"20-24","female","scen2_ylls_pa_head_neck_cancer",0.28632,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",991659,502227,0.028872828260521,0.057010077116523
"25-29","female","scen2_ylls_pa_head_neck_cancer",0.50596,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1074582,554888,0.047084354660696,0.0911823647294589
"30-34","female","scen2_ylls_pa_head_neck_cancer",1.18637,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1010076,528818,0.117453538149605,0.224343725062309
"35-39","female","scen2_ylls_pa_head_neck_cancer",2.23056,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",888685,465661,0.250995572109353,0.479009408131667
"40-44","female","scen2_ylls_pa_head_neck_cancer",4.51883,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",812979,427807,0.555836005604081,1.0562777140159
"45-49","female","scen2_ylls_pa_head_neck_cancer",8.12054,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",742720,400678,1.09335146488583,2.02669974393403
"50-54","female","scen2_ylls_pa_head_neck_cancer",10.11575,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",667658,365806,1.51510953212573,2.76533189723515
"55-59","female","scen2_ylls_pa_head_neck_cancer",12.02975,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",548113,304250,2.19475728545026,3.95390304026294
"60-64","female","scen2_ylls_pa_head_neck_cancer",9.53165,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",423055,240043,2.25305220361419,3.97080939664977
"65-69","female","scen2_ylls_pa_head_neck_cancer",10.85908,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",302338,175318,3.59170200239467,6.19393330975713
"15-19","male","scen2_ylls_pa_head_neck_cancer",0.15341,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",842257,420552,0.0182141555368492,0.0364782476364397
"20-24","male","scen2_ylls_pa_head_neck_cancer",0.6932,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",991659,489432,0.069903061435433,0.141633567073669
"25-29","male","scen2_ylls_pa_head_neck_cancer",1.05203,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1074582,519694,0.0979013234913669,0.202432585329059
"30-34","male","scen2_ylls_pa_head_neck_cancer",3.28527,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1010076,481258,0.325249783184632,0.682642158675804
"35-39","male","scen2_ylls_pa_head_neck_cancer",11.61981,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",888685,423024,1.30752853935872,2.74684415068649
"40-44","male","scen2_ylls_pa_head_neck_cancer",33.68288,"sao_paulo","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",812979,385172,4.14314268880254,8.7448931905746
