"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","65-69","scen2_ylls_pa_liver_cancer",-0.56822,"santiago","CAR_SC",NA,NA,"L3: liver_cancer","PA",193139,108182,-0.294202620910329,-0.525244495387403
"male","15-19","scen3_ylls_pa_liver_cancer",-0.00039,"santiago","BUS_SC",NA,NA,"L3: liver_cancer","PA",351698,177941,-0.000110890593634311,-0.000219173771081426
"male","20-24","scen3_ylls_pa_liver_cancer",0.00144,"santiago","BUS_SC",NA,NA,"L3: liver_cancer","PA",443549,225799,0.000324654096841612,0.000637735330980208
"male","25-29","scen3_ylls_pa_liver_cancer",0.0023,"santiago","BUS_SC",NA,NA,"L3: liver_cancer","PA",488041,249162,0.000471271880846076,0.000923094211797947
"male","30-34","scen3_ylls_pa_liver_cancer",0.00568,"santiago","BUS_SC",NA,NA,"L3: liver_cancer","PA",422922,215211,0.00134303725036768,0.00263927029752197
"male","35-39","scen3_ylls_pa_liver_cancer",0.00954,"santiago","BUS_SC",NA,NA,"L3: liver_cancer","PA",375751,187377,0.00253891539876141,0.00509133991898686
"male","40-44","scen3_ylls_pa_liver_cancer",0.03074,"santiago","BUS_SC",NA,NA,"L3: liver_cancer","PA",358491,175207,0.0085748317252037,0.0175449611031523
"male","45-49","scen3_ylls_pa_liver_cancer",0.02973,"santiago","BUS_SC",NA,NA,"L3: liver_cancer","PA",337682,161721,0.00880414117424085,0.0183835123453355
"male","50-54","scen3_ylls_pa_liver_cancer",0.08417,"santiago","BUS_SC",NA,NA,"L3: liver_cancer","PA",344775,161207,0.0244130229860054,0.0522123729118463
"male","55-59","scen3_ylls_pa_liver_cancer",0.31738,"santiago","BUS_SC",NA,NA,"L3: liver_cancer","PA",310783,142499,0.102122702979249,0.222724369995579
"male","60-64","scen3_ylls_pa_liver_cancer",0.16132,"santiago","BUS_SC",NA,NA,"L3: liver_cancer","PA",248469,111677,0.0649256044013539,0.144452304413621
"male","65-69","scen3_ylls_pa_liver_cancer",0.12429,"santiago","BUS_SC",NA,NA,"L3: liver_cancer","PA",193139,84957,0.0643526165093534,0.1462975387549
"female","15-19","scen3_ylls_pa_liver_cancer",0.00076,"santiago","BUS_SC",NA,NA,"L3: liver_cancer","PA",351698,173757,0.000216094490159171,0.0004373924503761
"female","20-24","scen3_ylls_pa_liver_cancer",0.00112,"santiago","BUS_SC",NA,NA,"L3: liver_cancer","PA",443549,217750,0.00025250874198792,0.000514351320321469
"female","25-29","scen3_ylls_pa_liver_cancer",0.00208,"santiago","BUS_SC",NA,NA,"L3: liver_cancer","PA",488041,238879,0.00042619370093906,0.000870733718744636
"female","30-34","scen3_ylls_pa_liver_cancer",0.00765,"santiago","BUS_SC",NA,NA,"L3: liver_cancer","PA",422922,207711,0.00180884418403394,0.00368300186316565
"female","35-39","scen3_ylls_pa_liver_cancer",0.01438,"santiago","BUS_SC",NA,NA,"L3: liver_cancer","PA",375751,188374,0.00382700245641396,0.00763374988055677
"female","40-44","scen3_ylls_pa_liver_cancer",0.03101,"santiago","BUS_SC",NA,NA,"L3: liver_cancer","PA",358491,183284,0.00865014742350575,0.0169190982300692
"female","45-49","scen3_ylls_pa_liver_cancer",0.0255,"santiago","BUS_SC",NA,NA,"L3: liver_cancer","PA",337682,175961,0.00755148334823887,0.0144918476253261
"female","50-54","scen3_ylls_pa_liver_cancer",0.05637,"santiago","BUS_SC",NA,NA,"L3: liver_cancer","PA",344775,183568,0.0163497933434849,0.0307079665301142
"female","55-59","scen3_ylls_pa_liver_cancer",0.04575,"santiago","BUS_SC",NA,NA,"L3: liver_cancer","PA",310783,168284,0.0147208824163484,0.0271861852582539
"female","60-64","scen3_ylls_pa_liver_cancer",0.11447,"santiago","BUS_SC",NA,NA,"L3: liver_cancer","PA",248469,136792,0.0460701334975389,0.0836817942569741
"female","65-69","scen3_ylls_pa_liver_cancer",0.10274,"santiago","BUS_SC",NA,NA,"L3: liver_cancer","PA",193139,108182,0.0531948493054225,0.0949695882864062
"male","15-19","scen1_ylls_pa_ap_CVD",-0.10083,"santiago","CYC_SC",NA,"L2: CVD",NA,"PA and AP",351698,177941,-0.0286694834773015,-0.0566648495849748
"male","20-24","scen1_ylls_pa_ap_CVD",0.02354,"santiago","CYC_SC",NA,"L2: CVD",NA,"PA and AP",443549,225799,0.00530719266642468,0.0104252011744959
"male","25-29","scen1_ylls_pa_ap_CVD",0.85106,"santiago","CYC_SC",NA,"L2: CVD",NA,"PA and AP",488041,249162,0.174382889962114,0.341568939083809
"male","30-34","scen1_ylls_pa_ap_CVD",0.98581,"santiago","CYC_SC",NA,"L2: CVD",NA,"PA and AP",422922,215211,0.233094991511437,0.458066734507065
"male","35-39","scen1_ylls_pa_ap_CVD",5.51719,"santiago","CYC_SC",NA,"L2: CVD",NA,"PA and AP",375751,187377,1.46831013091116,2.94443288130347
"male","40-44","scen1_ylls_pa_ap_CVD",1.43706,"santiago","CYC_SC",NA,"L2: CVD",NA,"PA and AP",358491,175207,0.400863620007197,0.820206955201562
"male","45-49","scen1_ylls_pa_ap_CVD",13.57467,"santiago","CYC_SC",NA,"L2: CVD",NA,"PA and AP",337682,161721,4.01995664560148,8.39388205613371
"male","50-54","scen1_ylls_pa_ap_CVD",5.16329,"santiago","CYC_SC",NA,"L2: CVD",NA,"PA and AP",344775,161207,1.4975824813284,3.20289441525492
"male","55-59","scen1_ylls_pa_ap_CVD",29.86828,"santiago","CYC_SC",NA,"L2: CVD",NA,"PA and AP",310783,142499,9.6106543794223,20.9603435813585
"male","60-64","scen1_ylls_pa_ap_CVD",21.13325,"santiago","CYC_SC",NA,"L2: CVD",NA,"PA and AP",248469,111677,8.50538698992631,18.9235473732281
"male","65-69","scen1_ylls_pa_ap_CVD",22.9661,"santiago","CYC_SC",NA,"L2: CVD",NA,"PA and AP",193139,84957,11.8909697161112,27.0326165001118
"female","15-19","scen1_ylls_pa_ap_CVD",-0.04932,"santiago","CYC_SC",NA,"L2: CVD",NA,"PA and AP",351698,173757,-0.0140233950719083,-0.0283844679638806
"female","20-24","scen1_ylls_pa_ap_CVD",0.31262,"santiago","CYC_SC",NA,"L2: CVD",NA,"PA and AP",443549,217750,0.0704815026073782,0.14356831228473
"female","25-29","scen1_ylls_pa_ap_CVD",0.5601,"santiago","CYC_SC",NA,"L2: CVD",NA,"PA and AP",488041,238879,0.114764948026908,0.234470171090803
"female","30-34","scen1_ylls_pa_ap_CVD",1.23997,"santiago","CYC_SC",NA,"L2: CVD",NA,"PA and AP",422922,207711,0.293191179460988,0.596968865394707
"female","35-39","scen1_ylls_pa_ap_CVD",1.59474,"santiago","CYC_SC",NA,"L2: CVD",NA,"PA and AP",375751,188374,0.424414040148928,0.846581800036098
"female","40-44","scen1_ylls_pa_ap_CVD",5.24661,"santiago","CYC_SC",NA,"L2: CVD",NA,"PA and AP",358491,183284,1.4635262809945,2.86255756094367
"female","45-49","scen1_ylls_pa_ap_CVD",2.5039,"santiago","CYC_SC",NA,"L2: CVD",NA,"PA and AP",337682,175961,0.741496437476679,1.42298577525702
"female","50-54","scen1_ylls_pa_ap_CVD",6.99832,"santiago","CYC_SC",NA,"L2: CVD",NA,"PA and AP",344775,183568,2.02982234790806,3.81238560097621
"female","55-59","scen1_ylls_pa_ap_CVD",9.60919,"santiago","CYC_SC",NA,"L2: CVD",NA,"PA and AP",310783,168284,3.09192909522078,5.71010315894559
"female","60-64","scen1_ylls_pa_ap_CVD",11.98804,"santiago","CYC_SC",NA,"L2: CVD",NA,"PA and AP",248469,136792,4.82476284767919,8.7636996315574
"female","65-69","scen1_ylls_pa_ap_CVD",15.90754,"santiago","CYC_SC",NA,"L2: CVD",NA,"PA and AP",193139,108182,8.23631684952288,14.7044240261781
"male","15-19","scen2_ylls_pa_ap_CVD",-0.59562,"santiago","CAR_SC",NA,"L2: CVD",NA,"PA and AP",351698,177941,-0.169355526616586,-0.334728927003895
"male","20-24","scen2_ylls_pa_ap_CVD",-0.76261,"santiago","CAR_SC",NA,"L2: CVD",NA,"PA and AP",443549,225799,-0.171933653328043,-0.337738431082511
"male","25-29","scen2_ylls_pa_ap_CVD",-2.05496,"santiago","CAR_SC",NA,"L2: CVD",NA,"PA and AP",488041,249162,-0.421062984462371,-0.824748557163612
"male","30-34","scen2_ylls_pa_ap_CVD",-2.57918,"santiago","CAR_SC",NA,"L2: CVD",NA,"PA and AP",422922,215211,-0.609847678768189,-1.19844245879625
"male","35-39","scen2_ylls_pa_ap_CVD",-7.65576,"santiago","CAR_SC",NA,"L2: CVD",NA,"PA and AP",375751,187377,-2.03745565547397,-4.08575225347828
"male","40-44","scen2_ylls_pa_ap_CVD",-4.35679,"santiago","CAR_SC",NA,"L2: CVD",NA,"PA and AP",358491,175207,-1.21531363409402,-2.4866529305336
"male","45-49","scen2_ylls_pa_ap_CVD",-9.9314,"santiago","CAR_SC",NA,"L2: CVD",NA,"PA and AP",337682,161721,-2.94105104802743,-6.14107011458005
"male","50-54","scen2_ylls_pa_ap_CVD",-9.62639,"santiago","CAR_SC",NA,"L2: CVD",NA,"PA and AP",344775,161207,-2.79207889203103,-5.97144664933905
"male","55-59","scen2_ylls_pa_ap_CVD",-18.41572,"santiago","CAR_SC",NA,"L2: CVD",NA,"PA and AP",310783,142499,-5.92558795043487,-12.9234029712489
"male","60-64","scen2_ylls_pa_ap_CVD",-11.5701,"santiago","CAR_SC",NA,"L2: CVD",NA,"PA and AP",248469,111677,-4.65655675355879,-10.3603248654602
"male","65-69","scen2_ylls_pa_ap_CVD",-14.05522,"santiago","CAR_SC",NA,"L2: CVD",NA,"PA and AP",193139,84957,-7.27725627656765,-16.5439222194757
"female","15-19","scen2_ylls_pa_ap_CVD",-0.15408,"santiago","CAR_SC",NA,"L2: CVD",NA,"PA and AP",351698,173757,-0.0438103145312171,-0.0886755641499335
"female","20-24","scen2_ylls_pa_ap_CVD",-0.89261,"santiago","CAR_SC",NA,"L2: CVD",NA,"PA and AP",443549,217750,-0.201242703737355,-0.409924225028703
"female","25-29","scen2_ylls_pa_ap_CVD",-1.42284,"santiago","CAR_SC",NA,"L2: CVD",NA,"PA and AP",488041,238879,-0.291541079540449,-0.595632098258951
"female","30-34","scen2_ylls_pa_ap_CVD",-1.26295,"santiago","CAR_SC",NA,"L2: CVD",NA,"PA and AP",422922,207711,-0.298624805519694,-0.608032314128765
"female","35-39","scen2_ylls_pa_ap_CVD",-1.91272,"santiago","CAR_SC",NA,"L2: CVD",NA,"PA and AP",375751,188374,-0.509039230767184,-1.01538428870226
"female","40-44","scen2_ylls_pa_ap_CVD",-2.989,"santiago","CAR_SC",NA,"L2: CVD",NA,"PA and AP",358491,183284,-0.833772674906762,-1.63080247048297
"female","45-49","scen2_ylls_pa_ap_CVD",-5.36418,"santiago","CAR_SC",NA,"L2: CVD",NA,"PA and AP",337682,175961,-1.58853003713553,-3.04850506646359
"female","50-54","scen2_ylls_pa_ap_CVD",-7.14407,"santiago","CAR_SC",NA,"L2: CVD",NA,"PA and AP",344775,183568,-2.07209629468494,-3.89178397106249
"female","55-59","scen2_ylls_pa_ap_CVD",-9.22873,"santiago","CAR_SC",NA,"L2: CVD",NA,"PA and AP",310783,168284,-2.96950927174266,-5.48402105963728
"female","60-64","scen2_ylls_pa_ap_CVD",-10.32108,"santiago","CAR_SC",NA,"L2: CVD",NA,"PA and AP",248469,136792,-4.15387030172778,-7.54509035616118
"female","65-69","scen2_ylls_pa_ap_CVD",-18.47039,"santiago","CAR_SC",NA,"L2: CVD",NA,"PA and AP",193139,108182,-9.56326272787992,-17.0734410530402
"male","15-19","scen3_ylls_pa_ap_CVD",0.18035,"santiago","BUS_SC",NA,"L2: CVD",NA,"PA and AP",351698,177941,0.0512797911844821,0.101353819524449
"male","20-24","scen3_ylls_pa_ap_CVD",0.51572,"santiago","BUS_SC",NA,"L2: CVD",NA,"PA and AP",443549,225799,0.116271257516081,0.22839782284244
"male","25-29","scen3_ylls_pa_ap_CVD",0.81902,"santiago","BUS_SC",NA,"L2: CVD",NA,"PA and AP",488041,249162,0.16781786776111,0.328709835368154
"male","30-34","scen3_ylls_pa_ap_CVD",1.3859,"santiago","BUS_SC",NA,"L2: CVD",NA,"PA and AP",422922,215211,0.327696360085311,0.643972659390087
"male","35-39","scen3_ylls_pa_ap_CVD",2.53159,"santiago","BUS_SC",NA,"L2: CVD",NA,"PA and AP",375751,187377,0.67374138724847,1.35106763370104
"male","40-44","scen3_ylls_pa_ap_CVD",4.0158,"santiago","BUS_SC",NA,"L2: CVD",NA,"PA and AP",358491,175207,1.12019548607915,2.29203171106177
"male","45-49","scen3_ylls_pa_ap_CVD",5.39816,"santiago","BUS_SC",NA,"L2: CVD",NA,"PA and AP",337682,161721,1.59859275886781,3.337946216014
"male","50-54","scen3_ylls_pa_ap_CVD",10.61371,"santiago","BUS_SC",NA,"L2: CVD",NA,"PA and AP",344775,161207,3.07844536291784,6.5839014434857
"male","55-59","scen3_ylls_pa_ap_CVD",18.04564,"santiago","BUS_SC",NA,"L2: CVD",NA,"PA and AP",310783,142499,5.80650807798367,12.6636958855852
"male","60-64","scen3_ylls_pa_ap_CVD",12.75515,"santiago","BUS_SC",NA,"L2: CVD",NA,"PA and AP",248469,111677,5.1334975389284,11.4214654763291
"male","65-69","scen3_ylls_pa_ap_CVD",11.01021,"santiago","BUS_SC",NA,"L2: CVD",NA,"PA and AP",193139,84957,5.70066635946132,12.959744341255
"female","15-19","scen3_ylls_pa_ap_CVD",0.17352,"santiago","BUS_SC",NA,"L2: CVD",NA,"PA and AP",351698,173757,0.0493377841216043,0.0998636026174485
"female","20-24","scen3_ylls_pa_ap_CVD",0.25147,"santiago","BUS_SC",NA,"L2: CVD",NA,"PA and AP",443549,217750,0.0566949762033056,0.115485648679679
"female","25-29","scen3_ylls_pa_ap_CVD",0.41283,"santiago","BUS_SC",NA,"L2: CVD",NA,"PA and AP",488041,238879,0.0845892045955155,0.172819712071802
"female","30-34","scen3_ylls_pa_ap_CVD",0.6441,"santiago","BUS_SC",NA,"L2: CVD",NA,"PA and AP",422922,207711,0.152297586789053,0.310094313733986
"female","35-39","scen3_ylls_pa_ap_CVD",1.09944,"santiago","BUS_SC",NA,"L2: CVD",NA,"PA and AP",375751,188374,0.292598023691221,0.583647424803848
"female","40-44","scen3_ylls_pa_ap_CVD",2.63635,"santiago","BUS_SC",NA,"L2: CVD",NA,"PA and AP",358491,183284,0.735402004513363,1.43839615023679
"female","45-49","scen3_ylls_pa_ap_CVD",2.24895,"santiago","BUS_SC",NA,"L2: CVD",NA,"PA and AP",337682,175961,0.665996410824385,1.27809571439126
"female","50-54","scen3_ylls_pa_ap_CVD",3.74556,"santiago","BUS_SC",NA,"L2: CVD",NA,"PA and AP",344775,183568,1.08637807265608,2.04042098840757
"female","55-59","scen3_ylls_pa_ap_CVD",4.36112,"santiago","BUS_SC",NA,"L2: CVD",NA,"PA and AP",310783,168284,1.40326851854831,2.591523852535
"female","60-64","scen3_ylls_pa_ap_CVD",6.99636,"santiago","BUS_SC",NA,"L2: CVD",NA,"PA and AP",248469,136792,2.81578788500779,5.11459734487397
"female","65-69","scen3_ylls_pa_ap_CVD",6.39614,"santiago","BUS_SC",NA,"L2: CVD",NA,"PA and AP",193139,108182,3.3116770823086,5.91238838254053
"male","15-19","scen1_ylls_pa_total_dementia",0,"santiago","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",351698,177941,0,0
"male","20-24","scen1_ylls_pa_total_dementia",0,"santiago","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",443549,225799,0,0
"male","25-29","scen1_ylls_pa_total_dementia",0,"santiago","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",488041,249162,0,0
"male","30-34","scen1_ylls_pa_total_dementia",0,"santiago","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",422922,215211,0,0
"male","35-39","scen1_ylls_pa_total_dementia",0,"santiago","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",375751,187377,0,0
"male","40-44","scen1_ylls_pa_total_dementia",0.01698,"santiago","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",358491,175207,0.00473652058210666,0.00969139360870285
"male","45-49","scen1_ylls_pa_total_dementia",0.11736,"santiago","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",337682,161721,0.0347545915980123,0.0725694251210418
"male","50-54","scen1_ylls_pa_total_dementia",0.0879,"santiago","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",344775,161207,0.0254948879704155,0.0545261682185017
"male","55-59","scen1_ylls_pa_total_dementia",0.35451,"santiago","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",310783,142499,0.114069945910812,0.248780693197847
"male","60-64","scen1_ylls_pa_total_dementia",0.37884,"santiago","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",248469,111677,0.15246972459341,0.33922831021607
"male","65-69","scen1_ylls_pa_total_dementia",0.58431,"santiago","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",193139,84957,0.302533408581384,0.687771460856669
"female","15-19","scen1_ylls_pa_total_dementia",0,"santiago","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",351698,173757,0,0
"female","20-24","scen1_ylls_pa_total_dementia",0,"santiago","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",443549,217750,0,0
"female","25-29","scen1_ylls_pa_total_dementia",0,"santiago","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",488041,238879,0,0
"female","30-34","scen1_ylls_pa_total_dementia",0,"santiago","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",422922,207711,0,0
"female","35-39","scen1_ylls_pa_total_dementia",0,"santiago","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",375751,188374,0,0
"female","40-44","scen1_ylls_pa_total_dementia",0.03481,"santiago","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",358491,183284,0.00971014614034941,0.018992383404989
"female","45-49","scen1_ylls_pa_total_dementia",0.0792,"santiago","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",337682,175961,0.0234540188698243,0.0450099738010127
"female","50-54","scen1_ylls_pa_total_dementia",0.16936,"santiago","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",344775,183568,0.049121891088391,0.0922600889043842
"female","55-59","scen1_ylls_pa_total_dementia",0.25246,"santiago","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",310783,168284,0.0812335295045096,0.150020203940957
"female","60-64","scen1_ylls_pa_total_dementia",0.39147,"santiago","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",248469,136792,0.157552853675911,0.286179016316744
"female","65-69","scen1_ylls_pa_total_dementia",0.73377,"santiago","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",193139,108182,0.379918090080201,0.678273649960252
"male","15-19","scen2_ylls_pa_total_dementia",0,"santiago","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",351698,177941,0,0
"male","20-24","scen2_ylls_pa_total_dementia",0,"santiago","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",443549,225799,0,0
"male","25-29","scen2_ylls_pa_total_dementia",0,"santiago","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",488041,249162,0,0
"male","30-34","scen2_ylls_pa_total_dementia",0,"santiago","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",422922,215211,0,0
"male","35-39","scen2_ylls_pa_total_dementia",0,"santiago","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",375751,187377,0,0
"male","40-44","scen2_ylls_pa_total_dementia",-0.00751,"santiago","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",358491,175207,-0.00209489220091997,-0.00428635842175256
"male","45-49","scen2_ylls_pa_total_dementia",-0.05387,"santiago","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",337682,161721,-0.015952878743907,-0.0333104544245954
"male","50-54","scen2_ylls_pa_total_dementia",-0.05633,"santiago","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",344775,161207,-0.0163381915742151,-0.0349426513736997
"male","55-59","scen2_ylls_pa_total_dementia",-0.12302,"santiago","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",310783,142499,-0.0395838897236979,-0.0863304303889852
"male","60-64","scen2_ylls_pa_total_dementia",-0.12998,"santiago","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",248469,111677,-0.0523123608981402,-0.116389229653375
"male","65-69","scen2_ylls_pa_total_dementia",-0.25026,"santiago","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",193139,84957,-0.129575072874976,-0.294572548465694
"female","15-19","scen2_ylls_pa_total_dementia",0,"santiago","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",351698,173757,0,0
"female","20-24","scen2_ylls_pa_total_dementia",0,"santiago","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",443549,217750,0,0
"female","25-29","scen2_ylls_pa_total_dementia",0,"santiago","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",488041,238879,0,0
"female","30-34","scen2_ylls_pa_total_dementia",0,"santiago","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",422922,207711,0,0
"female","35-39","scen2_ylls_pa_total_dementia",0,"santiago","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",375751,188374,0,0
"female","40-44","scen2_ylls_pa_total_dementia",-0.01254,"santiago","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",358491,183284,-0.00349799576558407,-0.00684184107723533
"female","45-49","scen2_ylls_pa_total_dementia",-0.07348,"santiago","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",337682,175961,-0.0217601175070036,-0.0417592534709396
"female","50-54","scen2_ylls_pa_total_dementia",-0.10284,"santiago","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",344775,183568,-0.0298281487926909,-0.0560228362241785
"female","55-59","scen2_ylls_pa_total_dementia",-0.15335,"santiago","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",310783,168284,-0.0493431107879131,-0.0911257160514369
"female","60-64","scen2_ylls_pa_total_dementia",-0.1879,"santiago","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",248469,136792,-0.0756231159621522,-0.137361834025382
"female","65-69","scen2_ylls_pa_total_dementia",-0.55871,"santiago","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",193139,108182,-0.289278706009661,-0.516453753859237
"male","15-19","scen3_ylls_pa_total_dementia",0,"santiago","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",351698,177941,0,0
"male","20-24","scen3_ylls_pa_total_dementia",0,"santiago","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",443549,225799,0,0
"male","25-29","scen3_ylls_pa_total_dementia",0,"santiago","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",488041,249162,0,0
"male","30-34","scen3_ylls_pa_total_dementia",0,"santiago","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",422922,215211,0,0
"male","35-39","scen3_ylls_pa_total_dementia",0,"santiago","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",375751,187377,0,0
"male","40-44","scen3_ylls_pa_total_dementia",0.00509,"santiago","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",358491,175207,0.00141984038650901,0.00290513506880433
"male","45-49","scen3_ylls_pa_total_dementia",0.01273,"santiago","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",337682,161721,0.0037698189420816,0.00787158130360312
"male","50-54","scen3_ylls_pa_total_dementia",0.03182,"santiago","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",344775,161207,0.00922920745413676,0.0197385969591891
"male","55-59","scen3_ylls_pa_total_dementia",0.0861,"santiago","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",310783,142499,0.0277042180556852,0.0604214766419413
"male","60-64","scen3_ylls_pa_total_dementia",0.06389,"santiago","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",248469,111677,0.0257134692859069,0.0572096313475469
"male","65-69","scen3_ylls_pa_total_dementia",0.07608,"santiago","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",193139,84957,0.0393913192053392,0.0895511847169745
"female","15-19","scen3_ylls_pa_total_dementia",0,"santiago","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",351698,173757,0,0
"female","20-24","scen3_ylls_pa_total_dementia",0,"santiago","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",443549,217750,0,0
"female","25-29","scen3_ylls_pa_total_dementia",0,"santiago","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",488041,238879,0,0
"female","30-34","scen3_ylls_pa_total_dementia",0,"santiago","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",422922,207711,0,0
"female","35-39","scen3_ylls_pa_total_dementia",0,"santiago","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",375751,188374,0,0
"female","40-44","scen3_ylls_pa_total_dementia",0.00815,"santiago","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",358491,183284,0.0022734183005989,0.00444665109884114
"female","45-49","scen3_ylls_pa_total_dementia",0.01577,"santiago","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",337682,175961,0.00467007421183243,0.00896221321770165
"female","50-54","scen3_ylls_pa_total_dementia",0.03306,"santiago","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",344775,183568,0.00958886230150098,0.0180096748888695
"female","55-59","scen3_ylls_pa_total_dementia",0.02637,"santiago","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",310783,168284,0.00848502009440671,0.0156699389127903
"female","60-64","scen3_ylls_pa_total_dementia",0.08459,"santiago","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",248469,136792,0.034044488447251,0.0618384116030177
"female","65-69","scen3_ylls_pa_total_dementia",0.1136,"santiago","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",193139,108182,0.0588177426620206,0.10500822687693
"male","15-19","scen1_ylls_pa_myeloma",0,"santiago","CYC_SC",NA,NA,"L3: myeloma","PA",351698,177941,0,0
"male","20-24","scen1_ylls_pa_myeloma",0,"santiago","CYC_SC",NA,NA,"L3: myeloma","PA",443549,225799,0,0
"male","25-29","scen1_ylls_pa_myeloma",0,"santiago","CYC_SC",NA,NA,"L3: myeloma","PA",488041,249162,0,0
"male","30-34","scen1_ylls_pa_myeloma",0,"santiago","CYC_SC",NA,NA,"L3: myeloma","PA",422922,215211,0,0
"male","35-39","scen1_ylls_pa_myeloma",0,"santiago","CYC_SC",NA,NA,"L3: myeloma","PA",375751,187377,0,0
"male","40-44","scen1_ylls_pa_myeloma",0,"santiago","CYC_SC",NA,NA,"L3: myeloma","PA",358491,175207,0,0
"male","45-49","scen1_ylls_pa_myeloma",0,"santiago","CYC_SC",NA,NA,"L3: myeloma","PA",337682,161721,0,0
"male","50-54","scen1_ylls_pa_myeloma",0,"santiago","CYC_SC",NA,NA,"L3: myeloma","PA",344775,161207,0,0
"male","55-59","scen1_ylls_pa_myeloma",0,"santiago","CYC_SC",NA,NA,"L3: myeloma","PA",310783,142499,0,0
"male","60-64","scen1_ylls_pa_myeloma",0,"santiago","CYC_SC",NA,NA,"L3: myeloma","PA",248469,111677,0,0
"male","65-69","scen1_ylls_pa_myeloma",0,"santiago","CYC_SC",NA,NA,"L3: myeloma","PA",193139,84957,0,0
"female","15-19","scen1_ylls_pa_myeloma",0,"santiago","CYC_SC",NA,NA,"L3: myeloma","PA",351698,173757,0,0
"female","20-24","scen1_ylls_pa_myeloma",0,"santiago","CYC_SC",NA,NA,"L3: myeloma","PA",443549,217750,0,0
"female","25-29","scen1_ylls_pa_myeloma",0,"santiago","CYC_SC",NA,NA,"L3: myeloma","PA",488041,238879,0,0
"female","30-34","scen1_ylls_pa_myeloma",0,"santiago","CYC_SC",NA,NA,"L3: myeloma","PA",422922,207711,0,0
