"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","25-29","sc_cycle_ylls_pa_myeloma_ub",-0.04907,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_cycle_ylls_pa_myeloma_ub",-0.09887,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_cycle_ylls_pa_myeloma_ub",-0.15912,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_cycle_ylls_pa_myeloma_ub",-0.28896,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_cycle_ylls_pa_myeloma_ub",-0.40792,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_cycle_ylls_pa_myeloma_ub",-0.99266,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_cycle_ylls_pa_myeloma_ub",-1.13363,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_cycle_ylls_pa_myeloma_ub",-1.19746,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_cycle_ylls_pa_myeloma_ub",-0.86849,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_cycle_ylls_pa_myeloma_ub",0,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_cycle_ylls_pa_myeloma_ub",-0.02533,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_cycle_ylls_pa_myeloma_ub",-0.04679,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_cycle_ylls_pa_myeloma_ub",-0.08677,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_cycle_ylls_pa_myeloma_ub",-0.17032,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_cycle_ylls_pa_myeloma_ub",-0.277,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_cycle_ylls_pa_myeloma_ub",-0.54495,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_cycle_ylls_pa_myeloma_ub",-0.92504,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_cycle_ylls_pa_myeloma_ub",-1.19734,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_cycle_ylls_pa_myeloma_ub",-0.90282,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_cycle_ylls_pa_myeloma_ub",-0.71543,"bogota","Bicycling",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_car_ylls_pa_myeloma_ub",0,"bogota","Car",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_car_ylls_pa_myeloma_ub",0.0043,"bogota","Car",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_car_ylls_pa_myeloma_ub",0.00434,"bogota","Car",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_car_ylls_pa_myeloma_ub",0.0011,"bogota","Car",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_car_ylls_pa_myeloma_ub",-0.00801,"bogota","Car",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_car_ylls_pa_myeloma_ub",0.0306,"bogota","Car",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_car_ylls_pa_myeloma_ub",-0.00846,"bogota","Car",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_car_ylls_pa_myeloma_ub",0.17828,"bogota","Car",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_car_ylls_pa_myeloma_ub",0.10398,"bogota","Car",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_car_ylls_pa_myeloma_ub",0.35629,"bogota","Car",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_car_ylls_pa_myeloma_ub",-0.06426,"bogota","Car",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_car_ylls_pa_myeloma_ub",0,"bogota","Car",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_car_ylls_pa_myeloma_ub",0.00269,"bogota","Car",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_car_ylls_pa_myeloma_ub",0.00246,"bogota","Car",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_car_ylls_pa_myeloma_ub",0.00368,"bogota","Car",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_car_ylls_pa_myeloma_ub",0.00842,"bogota","Car",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_car_ylls_pa_myeloma_ub",0.01846,"bogota","Car",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_car_ylls_pa_myeloma_ub",0.01304,"bogota","Car",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_car_ylls_pa_myeloma_ub",0.02974,"bogota","Car",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_car_ylls_pa_myeloma_ub",0.01747,"bogota","Car",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_car_ylls_pa_myeloma_ub",0.1579,"bogota","Car",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_car_ylls_pa_myeloma_ub",-0.09814,"bogota","Car",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_bus_ylls_pa_myeloma_ub",0,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_bus_ylls_pa_myeloma_ub",0.00933,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_bus_ylls_pa_myeloma_ub",0.02041,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_bus_ylls_pa_myeloma_ub",0.0453,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_bus_ylls_pa_myeloma_ub",0.09004,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_bus_ylls_pa_myeloma_ub",0.14281,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_bus_ylls_pa_myeloma_ub",0.32789,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_bus_ylls_pa_myeloma_ub",0.45934,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_bus_ylls_pa_myeloma_ub",0.648,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_bus_ylls_pa_myeloma_ub",0.50447,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_bus_ylls_pa_myeloma_ub",0.85566,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_bus_ylls_pa_myeloma_ub",0,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_bus_ylls_pa_myeloma_ub",0.0063,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_bus_ylls_pa_myeloma_ub",0.01118,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_bus_ylls_pa_myeloma_ub",0.0287,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_bus_ylls_pa_myeloma_ub",0.06954,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_bus_ylls_pa_myeloma_ub",0.08614,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_bus_ylls_pa_myeloma_ub",0.12518,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_bus_ylls_pa_myeloma_ub",0.37488,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_bus_ylls_pa_myeloma_ub",0.41272,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_bus_ylls_pa_myeloma_ub",0.37204,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_bus_ylls_pa_myeloma_ub",0.5388,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_cycle_ylls_pa_Parkinson",0,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_cycle_ylls_pa_Parkinson",0.0078,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_cycle_ylls_pa_Parkinson",0.01807,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_cycle_ylls_pa_Parkinson",0.0089,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_cycle_ylls_pa_Parkinson",0.03815,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_cycle_ylls_pa_Parkinson",0.16528,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_cycle_ylls_pa_Parkinson",0.40458,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_cycle_ylls_pa_Parkinson",0.68531,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_cycle_ylls_pa_Parkinson",0.9806,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_cycle_ylls_pa_Parkinson",1.1986,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_cycle_ylls_pa_Parkinson",2.78288,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_cycle_ylls_pa_Parkinson",0,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_cycle_ylls_pa_Parkinson",0.00371,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_cycle_ylls_pa_Parkinson",0.00396,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_cycle_ylls_pa_Parkinson",0.00053,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_cycle_ylls_pa_Parkinson",0.00274,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_cycle_ylls_pa_Parkinson",0.0639,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_cycle_ylls_pa_Parkinson",0.18954,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_cycle_ylls_pa_Parkinson",0.38511,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_cycle_ylls_pa_Parkinson",0.56475,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_cycle_ylls_pa_Parkinson",0.78713,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_cycle_ylls_pa_Parkinson",1.57283,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_car_ylls_pa_Parkinson",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_car_ylls_pa_Parkinson",-0.00447,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_car_ylls_pa_Parkinson",-0.00812,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_car_ylls_pa_Parkinson",-0.00367,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_car_ylls_pa_Parkinson",-0.01705,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_car_ylls_pa_Parkinson",-0.0583,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_car_ylls_pa_Parkinson",-0.12322,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_car_ylls_pa_Parkinson",-0.27552,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_car_ylls_pa_Parkinson",-0.4446,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_car_ylls_pa_Parkinson",-0.69981,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_car_ylls_pa_Parkinson",-1.13785,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_car_ylls_pa_Parkinson",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_car_ylls_pa_Parkinson",-0.00263,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_car_ylls_pa_Parkinson",-0.00253,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_car_ylls_pa_Parkinson",-0.00027,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_car_ylls_pa_Parkinson",-0.00136,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_car_ylls_pa_Parkinson",-0.02991,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_car_ylls_pa_Parkinson",-0.10862,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_car_ylls_pa_Parkinson",-0.20225,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_car_ylls_pa_Parkinson",-0.24014,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_car_ylls_pa_Parkinson",-0.45082,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_car_ylls_pa_Parkinson",-1.17838,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_bus_ylls_pa_Parkinson",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_bus_ylls_pa_Parkinson",0.00261,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_bus_ylls_pa_Parkinson",0.00735,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_bus_ylls_pa_Parkinson",0.00482,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_bus_ylls_pa_Parkinson",0.02002,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_bus_ylls_pa_Parkinson",0.08219,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_bus_ylls_pa_Parkinson",0.22844,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_bus_ylls_pa_Parkinson",0.26427,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_bus_ylls_pa_Parkinson",0.34071,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_bus_ylls_pa_Parkinson",0.56461,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_bus_ylls_pa_Parkinson",0.82004,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_bus_ylls_pa_Parkinson",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_bus_ylls_pa_Parkinson",0.00053,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_bus_ylls_pa_Parkinson",0.00071,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_bus_ylls_pa_Parkinson",0.00013,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_bus_ylls_pa_Parkinson",0.00079,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_bus_ylls_pa_Parkinson",0.02294,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_bus_ylls_pa_Parkinson",0.06638,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_bus_ylls_pa_Parkinson",0.11426,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_bus_ylls_pa_Parkinson",0.17729,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_bus_ylls_pa_Parkinson",0.24385,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_bus_ylls_pa_Parkinson",0.44546,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_cycle_ylls_pa_Parkinson_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_cycle_ylls_pa_Parkinson_lb",0.01027,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_cycle_ylls_pa_Parkinson_lb",0.02413,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_cycle_ylls_pa_Parkinson_lb",0.01144,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_cycle_ylls_pa_Parkinson_lb",0.0516,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_cycle_ylls_pa_Parkinson_lb",0.21276,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_cycle_ylls_pa_Parkinson_lb",0.55629,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_cycle_ylls_pa_Parkinson_lb",0.91938,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_cycle_ylls_pa_Parkinson_lb",1.29456,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_cycle_ylls_pa_Parkinson_lb",1.42412,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_cycle_ylls_pa_Parkinson_lb",3.61312,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_cycle_ylls_pa_Parkinson_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_cycle_ylls_pa_Parkinson_lb",0.00468,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_cycle_ylls_pa_Parkinson_lb",0.00499,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_cycle_ylls_pa_Parkinson_lb",0.00068,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_cycle_ylls_pa_Parkinson_lb",0.00343,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_cycle_ylls_pa_Parkinson_lb",0.08163,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_cycle_ylls_pa_Parkinson_lb",0.2424,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_cycle_ylls_pa_Parkinson_lb",0.49166,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_cycle_ylls_pa_Parkinson_lb",0.72486,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_cycle_ylls_pa_Parkinson_lb",1.02912,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_cycle_ylls_pa_Parkinson_lb",2.07304,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_car_ylls_pa_Parkinson_lb",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_car_ylls_pa_Parkinson_lb",-0.00696,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_car_ylls_pa_Parkinson_lb",-0.01269,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_car_ylls_pa_Parkinson_lb",-0.00601,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_car_ylls_pa_Parkinson_lb",-0.02792,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_car_ylls_pa_Parkinson_lb",-0.08979,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_car_ylls_pa_Parkinson_lb",-0.19313,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_car_ylls_pa_Parkinson_lb",-0.39986,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_car_ylls_pa_Parkinson_lb",-0.66253,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_car_ylls_pa_Parkinson_lb",-0.99114,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_car_ylls_pa_Parkinson_lb",-1.7682,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_car_ylls_pa_Parkinson_lb",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_car_ylls_pa_Parkinson_lb",-0.0039,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_car_ylls_pa_Parkinson_lb",-0.00383,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_car_ylls_pa_Parkinson_lb",-0.00043,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_car_ylls_pa_Parkinson_lb",-0.00212,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_car_ylls_pa_Parkinson_lb",-0.04418,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_car_ylls_pa_Parkinson_lb",-0.16435,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_car_ylls_pa_Parkinson_lb",-0.31524,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_car_ylls_pa_Parkinson_lb",-0.3684,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_car_ylls_pa_Parkinson_lb",-0.67602,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_car_ylls_pa_Parkinson_lb",-1.92078,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_bus_ylls_pa_Parkinson_lb",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_bus_ylls_pa_Parkinson_lb",0.00566,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_bus_ylls_pa_Parkinson_lb",0.0155,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_bus_ylls_pa_Parkinson_lb",0.01017,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_bus_ylls_pa_Parkinson_lb",0.04189,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_bus_ylls_pa_Parkinson_lb",0.17208,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_bus_ylls_pa_Parkinson_lb",0.48217,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_bus_ylls_pa_Parkinson_lb",0.58128,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_bus_ylls_pa_Parkinson_lb",0.79143,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_bus_ylls_pa_Parkinson_lb",1.20931,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_bus_ylls_pa_Parkinson_lb",2.16118,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_bus_ylls_pa_Parkinson_lb",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_bus_ylls_pa_Parkinson_lb",0.00131,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_bus_ylls_pa_Parkinson_lb",0.00157,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_bus_ylls_pa_Parkinson_lb",0.00029,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_bus_ylls_pa_Parkinson_lb",0.00183,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_bus_ylls_pa_Parkinson_lb",0.04751,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_bus_ylls_pa_Parkinson_lb",0.12704,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_bus_ylls_pa_Parkinson_lb",0.26337,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_bus_ylls_pa_Parkinson_lb",0.39488,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_bus_ylls_pa_Parkinson_lb",0.57434,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_bus_ylls_pa_Parkinson_lb",1.08774,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_cycle_ylls_pa_Parkinson_ub",0,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_cycle_ylls_pa_Parkinson_ub",0.00541,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_cycle_ylls_pa_Parkinson_ub",0.01209,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_cycle_ylls_pa_Parkinson_ub",0.00632,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_cycle_ylls_pa_Parkinson_ub",0.02452,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_cycle_ylls_pa_Parkinson_ub",0.11704,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_cycle_ylls_pa_Parkinson_ub",0.25135,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_cycle_ylls_pa_Parkinson_ub",0.45234,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_cycle_ylls_pa_Parkinson_ub",0.66034,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_cycle_ylls_pa_Parkinson_ub",0.9465,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_cycle_ylls_pa_Parkinson_ub",1.87734,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_cycle_ylls_pa_Parkinson_ub",0,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_cycle_ylls_pa_Parkinson_ub",0.0027,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",360197
