"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","15-19","sc_cycle_ylls_pa_Parkinson",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_cycle_ylls_pa_Parkinson",0.00482,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_cycle_ylls_pa_Parkinson",0.00812,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_cycle_ylls_pa_Parkinson",0.00509,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_cycle_ylls_pa_Parkinson",0.01618,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_cycle_ylls_pa_Parkinson",0.06242,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_cycle_ylls_pa_Parkinson",0.16671,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_cycle_ylls_pa_Parkinson",0.24263,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_cycle_ylls_pa_Parkinson",0.34616,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_cycle_ylls_pa_Parkinson",0.80394,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_cycle_ylls_pa_Parkinson",1.4213,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_cycle_ylls_pa_Parkinson",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_cycle_ylls_pa_Parkinson",0.00201,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_cycle_ylls_pa_Parkinson",0.0021,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_cycle_ylls_pa_Parkinson",0.00031,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_cycle_ylls_pa_Parkinson",0.00154,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_cycle_ylls_pa_Parkinson",0.03155,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_cycle_ylls_pa_Parkinson",0.11126,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_cycle_ylls_pa_Parkinson",0.1845,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_cycle_ylls_pa_Parkinson",0.30658,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_cycle_ylls_pa_Parkinson",0.49958,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_cycle_ylls_pa_Parkinson",0.96972,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_car_ylls_pa_Parkinson",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_car_ylls_pa_Parkinson",-0.00215,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_car_ylls_pa_Parkinson",-0.00351,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_car_ylls_pa_Parkinson",-0.00183,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_car_ylls_pa_Parkinson",-0.00609,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_car_ylls_pa_Parkinson",-0.03788,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_car_ylls_pa_Parkinson",-0.0662,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_car_ylls_pa_Parkinson",-0.15156,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_car_ylls_pa_Parkinson",-0.15297,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_car_ylls_pa_Parkinson",-0.40862,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_car_ylls_pa_Parkinson",-0.56945,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_car_ylls_pa_Parkinson",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_car_ylls_pa_Parkinson",-0.00063,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_car_ylls_pa_Parkinson",-0.00073,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_car_ylls_pa_Parkinson",-0.00011,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_car_ylls_pa_Parkinson",-0.00061,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_car_ylls_pa_Parkinson",-0.00978,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_car_ylls_pa_Parkinson",-0.03249,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_car_ylls_pa_Parkinson",-0.04674,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_car_ylls_pa_Parkinson",-0.07127,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_car_ylls_pa_Parkinson",-0.13491,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_car_ylls_pa_Parkinson",-0.2524,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_bus_ylls_pa_Parkinson",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_bus_ylls_pa_Parkinson",-0.0007,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_bus_ylls_pa_Parkinson",-0.00119,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_bus_ylls_pa_Parkinson",-0.00065,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_bus_ylls_pa_Parkinson",-0.00357,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_bus_ylls_pa_Parkinson",-0.01012,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_bus_ylls_pa_Parkinson",-0.03119,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_bus_ylls_pa_Parkinson",-0.05568,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_bus_ylls_pa_Parkinson",-0.09952,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_bus_ylls_pa_Parkinson",-0.1421,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_bus_ylls_pa_Parkinson",-0.14515,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_bus_ylls_pa_Parkinson",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_bus_ylls_pa_Parkinson",0.00001,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_bus_ylls_pa_Parkinson",-0.00011,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_bus_ylls_pa_Parkinson",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_bus_ylls_pa_Parkinson",-0.00005,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_bus_ylls_pa_Parkinson",-0.00079,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_bus_ylls_pa_Parkinson",-0.00235,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_bus_ylls_pa_Parkinson",0.01217,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_bus_ylls_pa_Parkinson",0.02417,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_bus_ylls_pa_Parkinson",0.05136,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_bus_ylls_pa_Parkinson",0.03964,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_cycle_ylls_pa_Parkinson_lb",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_cycle_ylls_pa_Parkinson_lb",0.00784,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_cycle_ylls_pa_Parkinson_lb",0.014,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_cycle_ylls_pa_Parkinson_lb",0.00845,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_cycle_ylls_pa_Parkinson_lb",0.02718,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_cycle_ylls_pa_Parkinson_lb",0.1019,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_cycle_ylls_pa_Parkinson_lb",0.27711,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_cycle_ylls_pa_Parkinson_lb",0.41167,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_cycle_ylls_pa_Parkinson_lb",0.61278,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_cycle_ylls_pa_Parkinson_lb",1.31746,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_cycle_ylls_pa_Parkinson_lb",2.3576,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_cycle_ylls_pa_Parkinson_lb",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_cycle_ylls_pa_Parkinson_lb",0.00337,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_cycle_ylls_pa_Parkinson_lb",0.0035,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_cycle_ylls_pa_Parkinson_lb",0.00052,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_cycle_ylls_pa_Parkinson_lb",0.00256,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_cycle_ylls_pa_Parkinson_lb",0.05274,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_cycle_ylls_pa_Parkinson_lb",0.18554,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_cycle_ylls_pa_Parkinson_lb",0.32216,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_cycle_ylls_pa_Parkinson_lb",0.55035,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_cycle_ylls_pa_Parkinson_lb",0.8438,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_cycle_ylls_pa_Parkinson_lb",1.6067,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_car_ylls_pa_Parkinson_lb",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_car_ylls_pa_Parkinson_lb",-0.00421,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_car_ylls_pa_Parkinson_lb",-0.00674,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_car_ylls_pa_Parkinson_lb",-0.00327,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_car_ylls_pa_Parkinson_lb",-0.01134,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_car_ylls_pa_Parkinson_lb",-0.06535,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_car_ylls_pa_Parkinson_lb",-0.12209,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_car_ylls_pa_Parkinson_lb",-0.28259,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_car_ylls_pa_Parkinson_lb",-0.27489,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_car_ylls_pa_Parkinson_lb",-0.73651,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_car_ylls_pa_Parkinson_lb",-1.11417,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_car_ylls_pa_Parkinson_lb",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_car_ylls_pa_Parkinson_lb",-0.00128,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_car_ylls_pa_Parkinson_lb",-0.0014,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_car_ylls_pa_Parkinson_lb",-0.00021,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_car_ylls_pa_Parkinson_lb",-0.00112,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_car_ylls_pa_Parkinson_lb",-0.0192,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_car_ylls_pa_Parkinson_lb",-0.06268,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_car_ylls_pa_Parkinson_lb",-0.0933,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_car_ylls_pa_Parkinson_lb",-0.1433,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_car_ylls_pa_Parkinson_lb",-0.27366,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_car_ylls_pa_Parkinson_lb",-0.50791,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_bus_ylls_pa_Parkinson_lb",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_bus_ylls_pa_Parkinson_lb",-0.00066,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_bus_ylls_pa_Parkinson_lb",-0.00098,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_bus_ylls_pa_Parkinson_lb",-0.0005,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_bus_ylls_pa_Parkinson_lb",-0.00384,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_bus_ylls_pa_Parkinson_lb",-0.00828,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_bus_ylls_pa_Parkinson_lb",-0.02811,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_bus_ylls_pa_Parkinson_lb",-0.06057,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_bus_ylls_pa_Parkinson_lb",-0.12842,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_bus_ylls_pa_Parkinson_lb",-0.16074,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_bus_ylls_pa_Parkinson_lb",-0.16346,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_bus_ylls_pa_Parkinson_lb",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_bus_ylls_pa_Parkinson_lb",0.0002,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_bus_ylls_pa_Parkinson_lb",-0.00011,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_bus_ylls_pa_Parkinson_lb",0.00003,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_bus_ylls_pa_Parkinson_lb",0.00002,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_bus_ylls_pa_Parkinson_lb",0.00072,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_bus_ylls_pa_Parkinson_lb",0.0049,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_bus_ylls_pa_Parkinson_lb",0.02986,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_bus_ylls_pa_Parkinson_lb",0.05569,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_bus_ylls_pa_Parkinson_lb",0.1064,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_bus_ylls_pa_Parkinson_lb",0.09704,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_cycle_ylls_pa_Parkinson_ub",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_cycle_ylls_pa_Parkinson_ub",0.00163,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_cycle_ylls_pa_Parkinson_ub",0.00204,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_cycle_ylls_pa_Parkinson_ub",0.00161,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_cycle_ylls_pa_Parkinson_ub",0.00481,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_cycle_ylls_pa_Parkinson_ub",0.02181,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_cycle_ylls_pa_Parkinson_ub",0.05369,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_cycle_ylls_pa_Parkinson_ub",0.06903,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_cycle_ylls_pa_Parkinson_ub",0.0758,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_cycle_ylls_pa_Parkinson_ub",0.26524,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_cycle_ylls_pa_Parkinson_ub",0.4376,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_cycle_ylls_pa_Parkinson_ub",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_cycle_ylls_pa_Parkinson_ub",0.00057,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_cycle_ylls_pa_Parkinson_ub",0.00061,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_cycle_ylls_pa_Parkinson_ub",0.00008,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_cycle_ylls_pa_Parkinson_ub",0.00047,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_cycle_ylls_pa_Parkinson_ub",0.00932,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_cycle_ylls_pa_Parkinson_ub",0.03305,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_cycle_ylls_pa_Parkinson_ub",0.03966,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_cycle_ylls_pa_Parkinson_ub",0.04975,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_cycle_ylls_pa_Parkinson_ub",0.13145,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_cycle_ylls_pa_Parkinson_ub",0.29395,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_car_ylls_pa_Parkinson_ub",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_car_ylls_pa_Parkinson_ub",-0.00013,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_car_ylls_pa_Parkinson_ub",-0.00036,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_car_ylls_pa_Parkinson_ub",-0.00038,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_car_ylls_pa_Parkinson_ub",-0.00094,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_car_ylls_pa_Parkinson_ub",-0.00983,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_car_ylls_pa_Parkinson_ub",-0.01047,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_car_ylls_pa_Parkinson_ub",-0.02226,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_car_ylls_pa_Parkinson_ub",-0.02896,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_car_ylls_pa_Parkinson_ub",-0.07794,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_car_ylls_pa_Parkinson_ub",-0.02906,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_car_ylls_pa_Parkinson_ub",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_car_ylls_pa_Parkinson_ub",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_car_ylls_pa_Parkinson_ub",-0.00007,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_car_ylls_pa_Parkinson_ub",-0.00001,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_car_ylls_pa_Parkinson_ub",-0.00009,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_car_ylls_pa_Parkinson_ub",-0.00044,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_car_ylls_pa_Parkinson_ub",-0.00248,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_car_ylls_pa_Parkinson_ub",-0.00015,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_car_ylls_pa_Parkinson_ub",-0.00076,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_car_ylls_pa_Parkinson_ub",-0.00011,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_car_ylls_pa_Parkinson_ub",-0.00296,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_bus_ylls_pa_Parkinson_ub",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_bus_ylls_pa_Parkinson_ub",-0.00059,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_bus_ylls_pa_Parkinson_ub",-0.00118,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_bus_ylls_pa_Parkinson_ub",-0.00067,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_bus_ylls_pa_Parkinson_ub",-0.00282,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_bus_ylls_pa_Parkinson_ub",-0.00974,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_bus_ylls_pa_Parkinson_ub",-0.02827,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_bus_ylls_pa_Parkinson_ub",-0.04247,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_bus_ylls_pa_Parkinson_ub",-0.06164,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_bus_ylls_pa_Parkinson_ub",-0.10433,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_bus_ylls_pa_Parkinson_ub",-0.11292,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_bus_ylls_pa_Parkinson_ub",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_bus_ylls_pa_Parkinson_ub",-0.00015,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_bus_ylls_pa_Parkinson_ub",-0.00008,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_bus_ylls_pa_Parkinson_ub",-0.00002,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_bus_ylls_pa_Parkinson_ub",-0.00011,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_bus_ylls_pa_Parkinson_ub",-0.00187,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_bus_ylls_pa_Parkinson_ub",-0.00826,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_bus_ylls_pa_Parkinson_ub",-0.00433,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_bus_ylls_pa_Parkinson_ub",-0.00575,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_bus_ylls_pa_Parkinson_ub",-0.00184,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_bus_ylls_pa_Parkinson_ub",-0.01573,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_cycle_ylls_pa_head_neck_cancer",0.06173,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_head_neck_cancer",0.28,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_head_neck_cancer",0.44094,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_head_neck_cancer",0.86545,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_head_neck_cancer",1.24017,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_head_neck_cancer",1.35827,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_head_neck_cancer",2.84988,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_head_neck_cancer",3.97689,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_head_neck_cancer",6.2127,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",187551
