"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"15-19","male","sc_bus_ylls_pa_endo_cancer_lb",0,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",420552
"20-24","male","sc_bus_ylls_pa_endo_cancer_lb",0,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",489432
"25-29","male","sc_bus_ylls_pa_endo_cancer_lb",0,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",519694
"30-34","male","sc_bus_ylls_pa_endo_cancer_lb",0,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",481258
"35-39","male","sc_bus_ylls_pa_endo_cancer_lb",0,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",423024
"40-44","male","sc_bus_ylls_pa_endo_cancer_lb",0,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",385172
"45-49","male","sc_bus_ylls_pa_endo_cancer_lb",0,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",342042
"50-54","male","sc_bus_ylls_pa_endo_cancer_lb",0,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",301852
"55-59","male","sc_bus_ylls_pa_endo_cancer_lb",0,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",243863
"60-64","male","sc_bus_ylls_pa_endo_cancer_lb",0,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",183012
"65-69","male","sc_bus_ylls_pa_endo_cancer_lb",0,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",127020
"15-19","female","sc_motorcycle_ylls_pa_endo_cancer_lb",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",421705
"20-24","female","sc_motorcycle_ylls_pa_endo_cancer_lb",-0.03964,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",502227
"25-29","female","sc_motorcycle_ylls_pa_endo_cancer_lb",-0.12336,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",554888
"30-34","female","sc_motorcycle_ylls_pa_endo_cancer_lb",-0.09543,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",528818
"35-39","female","sc_motorcycle_ylls_pa_endo_cancer_lb",-0.18726,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",465661
"40-44","female","sc_motorcycle_ylls_pa_endo_cancer_lb",-0.33242,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",427807
"45-49","female","sc_motorcycle_ylls_pa_endo_cancer_lb",-0.76142,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",400678
"50-54","female","sc_motorcycle_ylls_pa_endo_cancer_lb",-1.02424,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",365806
"55-59","female","sc_motorcycle_ylls_pa_endo_cancer_lb",-1.29501,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",304250
"60-64","female","sc_motorcycle_ylls_pa_endo_cancer_lb",-1.36034,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",240043
"65-69","female","sc_motorcycle_ylls_pa_endo_cancer_lb",-0.83584,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",175318
"15-19","male","sc_motorcycle_ylls_pa_endo_cancer_lb",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",420552
"20-24","male","sc_motorcycle_ylls_pa_endo_cancer_lb",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",489432
"25-29","male","sc_motorcycle_ylls_pa_endo_cancer_lb",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",519694
"30-34","male","sc_motorcycle_ylls_pa_endo_cancer_lb",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",481258
"35-39","male","sc_motorcycle_ylls_pa_endo_cancer_lb",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",423024
"40-44","male","sc_motorcycle_ylls_pa_endo_cancer_lb",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",385172
"45-49","male","sc_motorcycle_ylls_pa_endo_cancer_lb",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",342042
"50-54","male","sc_motorcycle_ylls_pa_endo_cancer_lb",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",301852
"55-59","male","sc_motorcycle_ylls_pa_endo_cancer_lb",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",243863
"60-64","male","sc_motorcycle_ylls_pa_endo_cancer_lb",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",183012
"65-69","male","sc_motorcycle_ylls_pa_endo_cancer_lb",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",127020
"15-19","female","sc_cycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Cycling",NA,NA,"L3: endo_cancer","PA",421705
"20-24","female","sc_cycle_ylls_pa_endo_cancer_ub",0.01267,"sao_paulo","Cycling",NA,NA,"L3: endo_cancer","PA",502227
"25-29","female","sc_cycle_ylls_pa_endo_cancer_ub",0.04251,"sao_paulo","Cycling",NA,NA,"L3: endo_cancer","PA",554888
"30-34","female","sc_cycle_ylls_pa_endo_cancer_ub",0.05065,"sao_paulo","Cycling",NA,NA,"L3: endo_cancer","PA",528818
"35-39","female","sc_cycle_ylls_pa_endo_cancer_ub",0.11026,"sao_paulo","Cycling",NA,NA,"L3: endo_cancer","PA",465661
"40-44","female","sc_cycle_ylls_pa_endo_cancer_ub",0.16601,"sao_paulo","Cycling",NA,NA,"L3: endo_cancer","PA",427807
"45-49","female","sc_cycle_ylls_pa_endo_cancer_ub",0.4116,"sao_paulo","Cycling",NA,NA,"L3: endo_cancer","PA",400678
"50-54","female","sc_cycle_ylls_pa_endo_cancer_ub",0.59206,"sao_paulo","Cycling",NA,NA,"L3: endo_cancer","PA",365806
"55-59","female","sc_cycle_ylls_pa_endo_cancer_ub",0.76463,"sao_paulo","Cycling",NA,NA,"L3: endo_cancer","PA",304250
"60-64","female","sc_cycle_ylls_pa_endo_cancer_ub",1.00661,"sao_paulo","Cycling",NA,NA,"L3: endo_cancer","PA",240043
"65-69","female","sc_cycle_ylls_pa_endo_cancer_ub",0.89481,"sao_paulo","Cycling",NA,NA,"L3: endo_cancer","PA",175318
"15-19","male","sc_cycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Cycling",NA,NA,"L3: endo_cancer","PA",420552
"20-24","male","sc_cycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Cycling",NA,NA,"L3: endo_cancer","PA",489432
"25-29","male","sc_cycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Cycling",NA,NA,"L3: endo_cancer","PA",519694
"30-34","male","sc_cycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Cycling",NA,NA,"L3: endo_cancer","PA",481258
"35-39","male","sc_cycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Cycling",NA,NA,"L3: endo_cancer","PA",423024
"40-44","male","sc_cycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Cycling",NA,NA,"L3: endo_cancer","PA",385172
"45-49","male","sc_cycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Cycling",NA,NA,"L3: endo_cancer","PA",342042
"50-54","male","sc_cycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Cycling",NA,NA,"L3: endo_cancer","PA",301852
"55-59","male","sc_cycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Cycling",NA,NA,"L3: endo_cancer","PA",243863
"60-64","male","sc_cycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Cycling",NA,NA,"L3: endo_cancer","PA",183012
"65-69","male","sc_cycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Cycling",NA,NA,"L3: endo_cancer","PA",127020
"15-19","female","sc_car_ylls_pa_endo_cancer_ub",0,"sao_paulo","Car",NA,NA,"L3: endo_cancer","PA",421705
"20-24","female","sc_car_ylls_pa_endo_cancer_ub",-0.01418,"sao_paulo","Car",NA,NA,"L3: endo_cancer","PA",502227
"25-29","female","sc_car_ylls_pa_endo_cancer_ub",-0.03142,"sao_paulo","Car",NA,NA,"L3: endo_cancer","PA",554888
"30-34","female","sc_car_ylls_pa_endo_cancer_ub",-0.02876,"sao_paulo","Car",NA,NA,"L3: endo_cancer","PA",528818
"35-39","female","sc_car_ylls_pa_endo_cancer_ub",-0.04925,"sao_paulo","Car",NA,NA,"L3: endo_cancer","PA",465661
"40-44","female","sc_car_ylls_pa_endo_cancer_ub",-0.08763,"sao_paulo","Car",NA,NA,"L3: endo_cancer","PA",427807
"45-49","female","sc_car_ylls_pa_endo_cancer_ub",-0.21776,"sao_paulo","Car",NA,NA,"L3: endo_cancer","PA",400678
"50-54","female","sc_car_ylls_pa_endo_cancer_ub",-0.26855,"sao_paulo","Car",NA,NA,"L3: endo_cancer","PA",365806
"55-59","female","sc_car_ylls_pa_endo_cancer_ub",-0.3389,"sao_paulo","Car",NA,NA,"L3: endo_cancer","PA",304250
"60-64","female","sc_car_ylls_pa_endo_cancer_ub",-0.37217,"sao_paulo","Car",NA,NA,"L3: endo_cancer","PA",240043
"65-69","female","sc_car_ylls_pa_endo_cancer_ub",-0.30265,"sao_paulo","Car",NA,NA,"L3: endo_cancer","PA",175318
"15-19","male","sc_car_ylls_pa_endo_cancer_ub",0,"sao_paulo","Car",NA,NA,"L3: endo_cancer","PA",420552
"20-24","male","sc_car_ylls_pa_endo_cancer_ub",0,"sao_paulo","Car",NA,NA,"L3: endo_cancer","PA",489432
"25-29","male","sc_car_ylls_pa_endo_cancer_ub",0,"sao_paulo","Car",NA,NA,"L3: endo_cancer","PA",519694
"30-34","male","sc_car_ylls_pa_endo_cancer_ub",0,"sao_paulo","Car",NA,NA,"L3: endo_cancer","PA",481258
"35-39","male","sc_car_ylls_pa_endo_cancer_ub",0,"sao_paulo","Car",NA,NA,"L3: endo_cancer","PA",423024
"40-44","male","sc_car_ylls_pa_endo_cancer_ub",0,"sao_paulo","Car",NA,NA,"L3: endo_cancer","PA",385172
"45-49","male","sc_car_ylls_pa_endo_cancer_ub",0,"sao_paulo","Car",NA,NA,"L3: endo_cancer","PA",342042
"50-54","male","sc_car_ylls_pa_endo_cancer_ub",0,"sao_paulo","Car",NA,NA,"L3: endo_cancer","PA",301852
"55-59","male","sc_car_ylls_pa_endo_cancer_ub",0,"sao_paulo","Car",NA,NA,"L3: endo_cancer","PA",243863
"60-64","male","sc_car_ylls_pa_endo_cancer_ub",0,"sao_paulo","Car",NA,NA,"L3: endo_cancer","PA",183012
"65-69","male","sc_car_ylls_pa_endo_cancer_ub",0,"sao_paulo","Car",NA,NA,"L3: endo_cancer","PA",127020
"15-19","female","sc_bus_ylls_pa_endo_cancer_ub",0,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",421705
"20-24","female","sc_bus_ylls_pa_endo_cancer_ub",0.0016,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",502227
"25-29","female","sc_bus_ylls_pa_endo_cancer_ub",0.01137,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",554888
"30-34","female","sc_bus_ylls_pa_endo_cancer_ub",0.01506,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",528818
"35-39","female","sc_bus_ylls_pa_endo_cancer_ub",0.04054,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",465661
"40-44","female","sc_bus_ylls_pa_endo_cancer_ub",0.07695,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",427807
"45-49","female","sc_bus_ylls_pa_endo_cancer_ub",0.14462,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",400678
"50-54","female","sc_bus_ylls_pa_endo_cancer_ub",0.20501,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",365806
"55-59","female","sc_bus_ylls_pa_endo_cancer_ub",0.21738,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",304250
"60-64","female","sc_bus_ylls_pa_endo_cancer_ub",0.2195,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",240043
"65-69","female","sc_bus_ylls_pa_endo_cancer_ub",0.16086,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",175318
"15-19","male","sc_bus_ylls_pa_endo_cancer_ub",0,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",420552
"20-24","male","sc_bus_ylls_pa_endo_cancer_ub",0,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",489432
"25-29","male","sc_bus_ylls_pa_endo_cancer_ub",0,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",519694
"30-34","male","sc_bus_ylls_pa_endo_cancer_ub",0,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",481258
"35-39","male","sc_bus_ylls_pa_endo_cancer_ub",0,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",423024
"40-44","male","sc_bus_ylls_pa_endo_cancer_ub",0,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",385172
"45-49","male","sc_bus_ylls_pa_endo_cancer_ub",0,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",342042
"50-54","male","sc_bus_ylls_pa_endo_cancer_ub",0,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",301852
"55-59","male","sc_bus_ylls_pa_endo_cancer_ub",0,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",243863
"60-64","male","sc_bus_ylls_pa_endo_cancer_ub",0,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",183012
"65-69","male","sc_bus_ylls_pa_endo_cancer_ub",0,"sao_paulo","Bus",NA,NA,"L3: endo_cancer","PA",127020
"15-19","female","sc_motorcycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",421705
"20-24","female","sc_motorcycle_ylls_pa_endo_cancer_ub",-0.0088,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",502227
"25-29","female","sc_motorcycle_ylls_pa_endo_cancer_ub",-0.02535,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",554888
"30-34","female","sc_motorcycle_ylls_pa_endo_cancer_ub",-0.01964,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",528818
"35-39","female","sc_motorcycle_ylls_pa_endo_cancer_ub",-0.03894,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",465661
"40-44","female","sc_motorcycle_ylls_pa_endo_cancer_ub",-0.07428,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",427807
"45-49","female","sc_motorcycle_ylls_pa_endo_cancer_ub",-0.15849,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",400678
"50-54","female","sc_motorcycle_ylls_pa_endo_cancer_ub",-0.20304,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",365806
"55-59","female","sc_motorcycle_ylls_pa_endo_cancer_ub",-0.26423,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",304250
"60-64","female","sc_motorcycle_ylls_pa_endo_cancer_ub",-0.28862,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",240043
"65-69","female","sc_motorcycle_ylls_pa_endo_cancer_ub",-0.16066,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",175318
"15-19","male","sc_motorcycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",420552
"20-24","male","sc_motorcycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",489432
"25-29","male","sc_motorcycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",519694
"30-34","male","sc_motorcycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",481258
"35-39","male","sc_motorcycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",423024
"40-44","male","sc_motorcycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",385172
"45-49","male","sc_motorcycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",342042
"50-54","male","sc_motorcycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",301852
"55-59","male","sc_motorcycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",243863
"60-64","male","sc_motorcycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",183012
"65-69","male","sc_motorcycle_ylls_pa_endo_cancer_ub",0,"sao_paulo","Motorcycling",NA,NA,"L3: endo_cancer","PA",127020
"15-19","female","sc_cycle_ylls_pa_liver_cancer",0.07231,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",421705
"20-24","female","sc_cycle_ylls_pa_liver_cancer",0.07642,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",502227
"25-29","female","sc_cycle_ylls_pa_liver_cancer",0.14158,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",554888
"30-34","female","sc_cycle_ylls_pa_liver_cancer",0.24139,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",528818
"35-39","female","sc_cycle_ylls_pa_liver_cancer",0.40843,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",465661
"40-44","female","sc_cycle_ylls_pa_liver_cancer",0.60951,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",427807
"45-49","female","sc_cycle_ylls_pa_liver_cancer",1.03529,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",400678
"50-54","female","sc_cycle_ylls_pa_liver_cancer",1.62688,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",365806
"55-59","female","sc_cycle_ylls_pa_liver_cancer",1.88577,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",304250
"60-64","female","sc_cycle_ylls_pa_liver_cancer",2.07813,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",240043
"65-69","female","sc_cycle_ylls_pa_liver_cancer",1.82564,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",175318
"15-19","male","sc_cycle_ylls_pa_liver_cancer",0.04753,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",420552
"20-24","male","sc_cycle_ylls_pa_liver_cancer",0.08481,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",489432
"25-29","male","sc_cycle_ylls_pa_liver_cancer",0.2171,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",519694
"30-34","male","sc_cycle_ylls_pa_liver_cancer",0.3063,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",481258
"35-39","male","sc_cycle_ylls_pa_liver_cancer",0.71195,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",423024
"40-44","male","sc_cycle_ylls_pa_liver_cancer",0.99663,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",385172
"45-49","male","sc_cycle_ylls_pa_liver_cancer",2.15425,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",342042
"50-54","male","sc_cycle_ylls_pa_liver_cancer",4.35079,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",301852
"55-59","male","sc_cycle_ylls_pa_liver_cancer",5.14231,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",243863
"60-64","male","sc_cycle_ylls_pa_liver_cancer",4.51648,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",183012
"65-69","male","sc_cycle_ylls_pa_liver_cancer",3.92168,"sao_paulo","Cycling",NA,NA,"L3: liver_cancer","PA",127020
"15-19","female","sc_car_ylls_pa_liver_cancer",-0.07462,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",421705
"20-24","female","sc_car_ylls_pa_liver_cancer",-0.11082,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",502227
"25-29","female","sc_car_ylls_pa_liver_cancer",-0.13669,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",554888
"30-34","female","sc_car_ylls_pa_liver_cancer",-0.17747,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",528818
"35-39","female","sc_car_ylls_pa_liver_cancer",-0.22612,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",465661
"40-44","female","sc_car_ylls_pa_liver_cancer",-0.38926,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",427807
"45-49","female","sc_car_ylls_pa_liver_cancer",-0.70814,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",400678
"50-54","female","sc_car_ylls_pa_liver_cancer",-0.94238,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",365806
"55-59","female","sc_car_ylls_pa_liver_cancer",-1.04405,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",304250
"60-64","female","sc_car_ylls_pa_liver_cancer",-0.93201,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",240043
"65-69","female","sc_car_ylls_pa_liver_cancer",-0.79306,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",175318
"15-19","male","sc_car_ylls_pa_liver_cancer",-0.05178,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",420552
"20-24","male","sc_car_ylls_pa_liver_cancer",-0.11644,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",489432
"25-29","male","sc_car_ylls_pa_liver_cancer",-0.2103,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",519694
"30-34","male","sc_car_ylls_pa_liver_cancer",-0.24852,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",481258
"35-39","male","sc_car_ylls_pa_liver_cancer",-0.30515,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",423024
"40-44","male","sc_car_ylls_pa_liver_cancer",-0.46997,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",385172
"45-49","male","sc_car_ylls_pa_liver_cancer",-0.94077,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",342042
"50-54","male","sc_car_ylls_pa_liver_cancer",-1.62807,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",301852
"55-59","male","sc_car_ylls_pa_liver_cancer",-1.91419,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",243863
"60-64","male","sc_car_ylls_pa_liver_cancer",-1.67883,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",183012
"65-69","male","sc_car_ylls_pa_liver_cancer",-1.08362,"sao_paulo","Car",NA,NA,"L3: liver_cancer","PA",127020
"15-19","female","sc_bus_ylls_pa_liver_cancer",0.01354,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",421705
"20-24","female","sc_bus_ylls_pa_liver_cancer",0.01671,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",502227
"25-29","female","sc_bus_ylls_pa_liver_cancer",0.0641,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",554888
"30-34","female","sc_bus_ylls_pa_liver_cancer",0.11912,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",528818
"35-39","female","sc_bus_ylls_pa_liver_cancer",0.24316,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",465661
"40-44","female","sc_bus_ylls_pa_liver_cancer",0.43568,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",427807
"45-49","female","sc_bus_ylls_pa_liver_cancer",0.59082,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",400678
"50-54","female","sc_bus_ylls_pa_liver_cancer",0.88226,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",365806
"55-59","female","sc_bus_ylls_pa_liver_cancer",0.82907,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",304250
"60-64","female","sc_bus_ylls_pa_liver_cancer",0.72312,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",240043
"65-69","female","sc_bus_ylls_pa_liver_cancer",0.53243,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",175318
"15-19","male","sc_bus_ylls_pa_liver_cancer",0.01185,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",420552
"20-24","male","sc_bus_ylls_pa_liver_cancer",0.03775,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",489432
"25-29","male","sc_bus_ylls_pa_liver_cancer",0.11742,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",519694
"30-34","male","sc_bus_ylls_pa_liver_cancer",0.2062,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",481258
"35-39","male","sc_bus_ylls_pa_liver_cancer",0.43867,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",423024
"40-44","male","sc_bus_ylls_pa_liver_cancer",0.80099,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",385172
"45-49","male","sc_bus_ylls_pa_liver_cancer",1.48456,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",342042
"50-54","male","sc_bus_ylls_pa_liver_cancer",2.91077,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",301852
"55-59","male","sc_bus_ylls_pa_liver_cancer",3.13242,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",243863
"60-64","male","sc_bus_ylls_pa_liver_cancer",2.84878,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",183012
"65-69","male","sc_bus_ylls_pa_liver_cancer",1.94378,"sao_paulo","Bus",NA,NA,"L3: liver_cancer","PA",127020
"15-19","female","sc_motorcycle_ylls_pa_liver_cancer",-0.03817,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",421705
"20-24","female","sc_motorcycle_ylls_pa_liver_cancer",-0.06942,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",502227
"25-29","female","sc_motorcycle_ylls_pa_liver_cancer",-0.11389,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",554888
"30-34","female","sc_motorcycle_ylls_pa_liver_cancer",-0.12385,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",528818
"35-39","female","sc_motorcycle_ylls_pa_liver_cancer",-0.19036,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",465661
"40-44","female","sc_motorcycle_ylls_pa_liver_cancer",-0.32793,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",427807
"45-49","female","sc_motorcycle_ylls_pa_liver_cancer",-0.53102,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",400678
"50-54","female","sc_motorcycle_ylls_pa_liver_cancer",-0.74648,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",365806
"55-59","female","sc_motorcycle_ylls_pa_liver_cancer",-0.86763,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",304250
"60-64","female","sc_motorcycle_ylls_pa_liver_cancer",-0.75348,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",240043
"65-69","female","sc_motorcycle_ylls_pa_liver_cancer",-0.44623,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",175318
"15-19","male","sc_motorcycle_ylls_pa_liver_cancer",-0.02551,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",420552
"20-24","male","sc_motorcycle_ylls_pa_liver_cancer",-0.0811,"sao_paulo","Motorcycling",NA,NA,"L3: liver_cancer","PA",489432
