"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","40-44","sc_bus_ylls_pa_total_dementia_lb",0.01522,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_bus_ylls_pa_total_dementia_lb",0.02975,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_bus_ylls_pa_total_dementia_lb",-0.18923,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_bus_ylls_pa_total_dementia_lb",0.22462,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_bus_ylls_pa_total_dementia_lb",-0.53623,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_bus_ylls_pa_total_dementia_lb",0.47036,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_bus_ylls_pa_total_dementia_lb",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_bus_ylls_pa_total_dementia_lb",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_bus_ylls_pa_total_dementia_lb",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_bus_ylls_pa_total_dementia_lb",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_bus_ylls_pa_total_dementia_lb",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_bus_ylls_pa_total_dementia_lb",0.0202,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_bus_ylls_pa_total_dementia_lb",0.06393,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_bus_ylls_pa_total_dementia_lb",0.21535,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_bus_ylls_pa_total_dementia_lb",0.66199,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_bus_ylls_pa_total_dementia_lb",1.01378,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_bus_ylls_pa_total_dementia_lb",0.63921,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_cycle_ylls_pa_total_dementia_ub",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_cycle_ylls_pa_total_dementia_ub",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_cycle_ylls_pa_total_dementia_ub",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_cycle_ylls_pa_total_dementia_ub",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_cycle_ylls_pa_total_dementia_ub",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_cycle_ylls_pa_total_dementia_ub",0.05472,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_cycle_ylls_pa_total_dementia_ub",0.28121,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_cycle_ylls_pa_total_dementia_ub",0.43579,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_cycle_ylls_pa_total_dementia_ub",0.81673,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_cycle_ylls_pa_total_dementia_ub",1.12062,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_cycle_ylls_pa_total_dementia_ub",2.02857,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_cycle_ylls_pa_total_dementia_ub",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_cycle_ylls_pa_total_dementia_ub",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_cycle_ylls_pa_total_dementia_ub",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_cycle_ylls_pa_total_dementia_ub",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_cycle_ylls_pa_total_dementia_ub",0,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_cycle_ylls_pa_total_dementia_ub",0.06283,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_cycle_ylls_pa_total_dementia_ub",0.35927,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_cycle_ylls_pa_total_dementia_ub",0.6743,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_cycle_ylls_pa_total_dementia_ub",1.25697,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_cycle_ylls_pa_total_dementia_ub",1.60042,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_cycle_ylls_pa_total_dementia_ub",3.25962,"bogota","Cycling",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_car_ylls_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_car_ylls_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_car_ylls_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_car_ylls_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_car_ylls_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_car_ylls_pa_total_dementia_ub",-0.03138,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_car_ylls_pa_total_dementia_ub",-0.14831,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_car_ylls_pa_total_dementia_ub",-0.30302,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_car_ylls_pa_total_dementia_ub",-0.52725,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_car_ylls_pa_total_dementia_ub",-0.72418,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_car_ylls_pa_total_dementia_ub",-1.20737,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_car_ylls_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_car_ylls_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_car_ylls_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_car_ylls_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_car_ylls_pa_total_dementia_ub",0,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_car_ylls_pa_total_dementia_ub",-0.03467,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_car_ylls_pa_total_dementia_ub",-0.15502,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_car_ylls_pa_total_dementia_ub",-0.22078,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_car_ylls_pa_total_dementia_ub",-0.41468,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_car_ylls_pa_total_dementia_ub",-0.65782,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_car_ylls_pa_total_dementia_ub",-0.88352,"bogota","Car",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_bus_ylls_pa_total_dementia_ub",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",282736
"male","20-24","sc_bus_ylls_pa_total_dementia_ub",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",357934
"male","25-29","sc_bus_ylls_pa_total_dementia_ub",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",360031
"male","30-34","sc_bus_ylls_pa_total_dementia_ub",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",321492
"male","35-39","sc_bus_ylls_pa_total_dementia_ub",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",289808
"male","40-44","sc_bus_ylls_pa_total_dementia_ub",0.00269,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",244543
"male","45-49","sc_bus_ylls_pa_total_dementia_ub",-0.00568,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",215491
"male","50-54","sc_bus_ylls_pa_total_dementia_ub",-0.08993,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",209137
"male","55-59","sc_bus_ylls_pa_total_dementia_ub",0.04743,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",187551
"male","60-64","sc_bus_ylls_pa_total_dementia_ub",-0.24194,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",146500
"male","65-69","sc_bus_ylls_pa_total_dementia_ub",0.10298,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",105412
"female","15-19","sc_bus_ylls_pa_total_dementia_ub",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",279280
"female","20-24","sc_bus_ylls_pa_total_dementia_ub",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",360197
"female","25-29","sc_bus_ylls_pa_total_dementia_ub",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",364423
"female","30-34","sc_bus_ylls_pa_total_dementia_ub",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",330341
"female","35-39","sc_bus_ylls_pa_total_dementia_ub",0,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",309304
"female","40-44","sc_bus_ylls_pa_total_dementia_ub",0.00596,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",275440
"female","45-49","sc_bus_ylls_pa_total_dementia_ub",0.01638,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",254843
"female","50-54","sc_bus_ylls_pa_total_dementia_ub",0.07241,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",256059
"female","55-59","sc_bus_ylls_pa_total_dementia_ub",0.23371,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",235548
"female","60-64","sc_bus_ylls_pa_total_dementia_ub",0.36186,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",189600
"female","65-69","sc_bus_ylls_pa_total_dementia_ub",0.21416,"bogota","Bus",NA,"L2: Other","L3: total_dementia","PA",141409
"male","15-19","sc_cycle_ylls_pa_myeloma",0,"bogota","Cycling",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_cycle_ylls_pa_myeloma",0.01878,"bogota","Cycling",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_cycle_ylls_pa_myeloma",0.0335,"bogota","Cycling",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_cycle_ylls_pa_myeloma",0.12494,"bogota","Cycling",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_cycle_ylls_pa_myeloma",0.20913,"bogota","Cycling",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_cycle_ylls_pa_myeloma",0.35984,"bogota","Cycling",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_cycle_ylls_pa_myeloma",0.65255,"bogota","Cycling",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_cycle_ylls_pa_myeloma",1.08634,"bogota","Cycling",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_cycle_ylls_pa_myeloma",1.34923,"bogota","Cycling",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_cycle_ylls_pa_myeloma",1.35104,"bogota","Cycling",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_cycle_ylls_pa_myeloma",1.42185,"bogota","Cycling",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_cycle_ylls_pa_myeloma",0,"bogota","Cycling",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_cycle_ylls_pa_myeloma",0.01494,"bogota","Cycling",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_cycle_ylls_pa_myeloma",0.03128,"bogota","Cycling",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_cycle_ylls_pa_myeloma",0.1438,"bogota","Cycling",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_cycle_ylls_pa_myeloma",0.24132,"bogota","Cycling",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_cycle_ylls_pa_myeloma",0.35084,"bogota","Cycling",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_cycle_ylls_pa_myeloma",0.74101,"bogota","Cycling",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_cycle_ylls_pa_myeloma",1.1693,"bogota","Cycling",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_cycle_ylls_pa_myeloma",1.81626,"bogota","Cycling",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_cycle_ylls_pa_myeloma",1.71305,"bogota","Cycling",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_cycle_ylls_pa_myeloma",1.94708,"bogota","Cycling",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_car_ylls_pa_myeloma",0,"bogota","Car",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_car_ylls_pa_myeloma",-0.01349,"bogota","Car",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_car_ylls_pa_myeloma",-0.01701,"bogota","Car",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_car_ylls_pa_myeloma",-0.05909,"bogota","Car",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_car_ylls_pa_myeloma",-0.11674,"bogota","Car",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_car_ylls_pa_myeloma",-0.1829,"bogota","Car",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_car_ylls_pa_myeloma",-0.33055,"bogota","Car",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_car_ylls_pa_myeloma",-0.67787,"bogota","Car",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_car_ylls_pa_myeloma",-0.86341,"bogota","Car",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_car_ylls_pa_myeloma",-0.77361,"bogota","Car",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_car_ylls_pa_myeloma",-0.79407,"bogota","Car",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_car_ylls_pa_myeloma",0,"bogota","Car",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_car_ylls_pa_myeloma",-0.00649,"bogota","Car",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_car_ylls_pa_myeloma",-0.00679,"bogota","Car",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_car_ylls_pa_myeloma",-0.05089,"bogota","Car",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_car_ylls_pa_myeloma",-0.07803,"bogota","Car",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_car_ylls_pa_myeloma",-0.15241,"bogota","Car",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_car_ylls_pa_myeloma",-0.25107,"bogota","Car",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_car_ylls_pa_myeloma",-0.31442,"bogota","Car",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_car_ylls_pa_myeloma",-0.46935,"bogota","Car",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_car_ylls_pa_myeloma",-0.5352,"bogota","Car",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_car_ylls_pa_myeloma",-0.43025,"bogota","Car",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_bus_ylls_pa_myeloma",0,"bogota","Bus",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_bus_ylls_pa_myeloma",-0.00119,"bogota","Bus",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_bus_ylls_pa_myeloma",-0.01246,"bogota","Bus",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_bus_ylls_pa_myeloma",-0.0065,"bogota","Bus",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_bus_ylls_pa_myeloma",-0.01401,"bogota","Bus",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_bus_ylls_pa_myeloma",-0.03695,"bogota","Bus",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_bus_ylls_pa_myeloma",-0.115,"bogota","Bus",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_bus_ylls_pa_myeloma",-0.31562,"bogota","Bus",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_bus_ylls_pa_myeloma",-0.11401,"bogota","Bus",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_bus_ylls_pa_myeloma",-0.41706,"bogota","Bus",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_bus_ylls_pa_myeloma",-0.08538,"bogota","Bus",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_bus_ylls_pa_myeloma",0,"bogota","Bus",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_bus_ylls_pa_myeloma",0.00045,"bogota","Bus",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_bus_ylls_pa_myeloma",0.00235,"bogota","Bus",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_bus_ylls_pa_myeloma",0.00048,"bogota","Bus",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_bus_ylls_pa_myeloma",0.00311,"bogota","Bus",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_bus_ylls_pa_myeloma",0.00253,"bogota","Bus",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_bus_ylls_pa_myeloma",-0.01828,"bogota","Bus",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_bus_ylls_pa_myeloma",0.08449,"bogota","Bus",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_bus_ylls_pa_myeloma",0.23371,"bogota","Bus",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_bus_ylls_pa_myeloma",0.2696,"bogota","Bus",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_bus_ylls_pa_myeloma",0.07643,"bogota","Bus",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_cycle_ylls_pa_myeloma_lb",0,"bogota","Cycling",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_cycle_ylls_pa_myeloma_lb",0.03413,"bogota","Cycling",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_cycle_ylls_pa_myeloma_lb",0.06102,"bogota","Cycling",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_cycle_ylls_pa_myeloma_lb",0.21101,"bogota","Cycling",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_cycle_ylls_pa_myeloma_lb",0.35523,"bogota","Cycling",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_cycle_ylls_pa_myeloma_lb",0.61226,"bogota","Cycling",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_cycle_ylls_pa_myeloma_lb",1.10875,"bogota","Cycling",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_cycle_ylls_pa_myeloma_lb",1.82872,"bogota","Cycling",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_cycle_ylls_pa_myeloma_lb",2.30843,"bogota","Cycling",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_cycle_ylls_pa_myeloma_lb",2.28994,"bogota","Cycling",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_cycle_ylls_pa_myeloma_lb",2.3972,"bogota","Cycling",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_cycle_ylls_pa_myeloma_lb",0,"bogota","Cycling",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_cycle_ylls_pa_myeloma_lb",0.02714,"bogota","Cycling",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_cycle_ylls_pa_myeloma_lb",0.05745,"bogota","Cycling",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_cycle_ylls_pa_myeloma_lb",0.24187,"bogota","Cycling",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_cycle_ylls_pa_myeloma_lb",0.40707,"bogota","Cycling",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_cycle_ylls_pa_myeloma_lb",0.58816,"bogota","Cycling",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_cycle_ylls_pa_myeloma_lb",1.24858,"bogota","Cycling",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_cycle_ylls_pa_myeloma_lb",1.96479,"bogota","Cycling",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_cycle_ylls_pa_myeloma_lb",3.04854,"bogota","Cycling",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_cycle_ylls_pa_myeloma_lb",2.8361,"bogota","Cycling",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_cycle_ylls_pa_myeloma_lb",3.24486,"bogota","Cycling",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_car_ylls_pa_myeloma_lb",0,"bogota","Car",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_car_ylls_pa_myeloma_lb",-0.02479,"bogota","Car",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_car_ylls_pa_myeloma_lb",-0.03184,"bogota","Car",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_car_ylls_pa_myeloma_lb",-0.10133,"bogota","Car",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_car_ylls_pa_myeloma_lb",-0.19981,"bogota","Car",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_car_ylls_pa_myeloma_lb",-0.31618,"bogota","Car",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_car_ylls_pa_myeloma_lb",-0.5652,"bogota","Car",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_car_ylls_pa_myeloma_lb",-1.15435,"bogota","Car",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_car_ylls_pa_myeloma_lb",-1.48049,"bogota","Car",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_car_ylls_pa_myeloma_lb",-1.34201,"bogota","Car",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_car_ylls_pa_myeloma_lb",-1.3445,"bogota","Car",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_car_ylls_pa_myeloma_lb",0,"bogota","Car",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_car_ylls_pa_myeloma_lb",-0.01226,"bogota","Car",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_car_ylls_pa_myeloma_lb",-0.01334,"bogota","Car",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_car_ylls_pa_myeloma_lb",-0.08818,"bogota","Car",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_car_ylls_pa_myeloma_lb",-0.13584,"bogota","Car",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_car_ylls_pa_myeloma_lb",-0.26418,"bogota","Car",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_car_ylls_pa_myeloma_lb",-0.43796,"bogota","Car",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_car_ylls_pa_myeloma_lb",-0.5462,"bogota","Car",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_car_ylls_pa_myeloma_lb",-0.81812,"bogota","Car",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_car_ylls_pa_myeloma_lb",-0.91996,"bogota","Car",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_car_ylls_pa_myeloma_lb",-0.74293,"bogota","Car",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_bus_ylls_pa_myeloma_lb",0,"bogota","Bus",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_bus_ylls_pa_myeloma_lb",-0.00121,"bogota","Bus",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_bus_ylls_pa_myeloma_lb",-0.02151,"bogota","Bus",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_bus_ylls_pa_myeloma_lb",-0.00629,"bogota","Bus",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_bus_ylls_pa_myeloma_lb",-0.01652,"bogota","Bus",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_bus_ylls_pa_myeloma_lb",-0.0487,"bogota","Bus",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_bus_ylls_pa_myeloma_lb",-0.16732,"bogota","Bus",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_bus_ylls_pa_myeloma_lb",-0.50653,"bogota","Bus",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_bus_ylls_pa_myeloma_lb",-0.14729,"bogota","Bus",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_bus_ylls_pa_myeloma_lb",-0.67679,"bogota","Bus",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_bus_ylls_pa_myeloma_lb",-0.10285,"bogota","Bus",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_bus_ylls_pa_myeloma_lb",0,"bogota","Bus",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_bus_ylls_pa_myeloma_lb",0.00122,"bogota","Bus",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_bus_ylls_pa_myeloma_lb",0.0047,"bogota","Bus",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_bus_ylls_pa_myeloma_lb",0.00299,"bogota","Bus",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_bus_ylls_pa_myeloma_lb",0.00906,"bogota","Bus",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_bus_ylls_pa_myeloma_lb",0.01094,"bogota","Bus",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_bus_ylls_pa_myeloma_lb",-0.01952,"bogota","Bus",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_bus_ylls_pa_myeloma_lb",0.15491,"bogota","Bus",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_bus_ylls_pa_myeloma_lb",0.4144,"bogota","Bus",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_bus_ylls_pa_myeloma_lb",0.47177,"bogota","Bus",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_bus_ylls_pa_myeloma_lb",0.14049,"bogota","Bus",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_cycle_ylls_pa_myeloma_ub",0,"bogota","Cycling",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_cycle_ylls_pa_myeloma_ub",0.00493,"bogota","Cycling",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_cycle_ylls_pa_myeloma_ub",0.00895,"bogota","Cycling",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_cycle_ylls_pa_myeloma_ub",0.03549,"bogota","Cycling",NA,NA,"L3: myeloma","PA",321492
