"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","45-49","sc_bus_ylls_pa_stomach_cancer",16.84837,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_stomach_cancer",20.35563,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_stomach_cancer",23.09509,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_stomach_cancer",20.53458,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_stomach_cancer",19.14878,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_stomach_cancer",0.09977,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_stomach_cancer",0.47922,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_stomach_cancer",1.5041,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_stomach_cancer",2.80538,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_stomach_cancer",6.51921,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_stomach_cancer",5.81052,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_stomach_cancer",6.99319,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_stomach_cancer",9.93213,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_stomach_cancer",10.19505,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_stomach_cancer",9.23446,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_stomach_cancer",8.17824,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_stomach_cancer_lb",0.17192,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_stomach_cancer_lb",0.68437,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_stomach_cancer_lb",2.1218,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_stomach_cancer_lb",5.10965,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_stomach_cancer_lb",11.13411,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_stomach_cancer_lb",15.19371,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_stomach_cancer_lb",18.63699,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_stomach_cancer_lb",19.21382,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_stomach_cancer_lb",24.53418,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_stomach_cancer_lb",28.90696,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_stomach_cancer_lb",32.24783,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_stomach_cancer_lb",0.13098,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_stomach_cancer_lb",0.69648,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_stomach_cancer_lb",2.55024,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_stomach_cancer_lb",4.61135,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_stomach_cancer_lb",7.1893,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_stomach_cancer_lb",7.44658,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_stomach_cancer_lb",6.99145,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_stomach_cancer_lb",11.00816,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_stomach_cancer_lb",12.94598,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_stomach_cancer_lb",10.39139,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_stomach_cancer_lb",14.04934,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_stomach_cancer_lb",-0.15132,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_stomach_cancer_lb",-0.5287,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_stomach_cancer_lb",-1.17066,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_stomach_cancer_lb",-2.56073,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_stomach_cancer_lb",-4.10208,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_stomach_cancer_lb",-5.0717,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_stomach_cancer_lb",-6.07015,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_stomach_cancer_lb",-13.11756,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_stomach_cancer_lb",-13.16298,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_stomach_cancer_lb",-14.2567,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_stomach_cancer_lb",-14.78623,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_stomach_cancer_lb",-0.16465,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_stomach_cancer_lb",-0.82109,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_stomach_cancer_lb",-1.89381,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_stomach_cancer_lb",-3.10601,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_stomach_cancer_lb",-6.24613,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_stomach_cancer_lb",-5.73769,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_stomach_cancer_lb",-5.60096,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_stomach_cancer_lb",-7.97012,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_stomach_cancer_lb",-6.68403,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_stomach_cancer_lb",-6.91746,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_stomach_cancer_lb",-8.77475,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_stomach_cancer_lb",0.18631,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_stomach_cancer_lb",0.83012,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_stomach_cancer_lb",3.25326,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_stomach_cancer_lb",8.07605,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_stomach_cancer_lb",18.77438,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_stomach_cancer_lb",19.56581,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_stomach_cancer_lb",28.50248,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_stomach_cancer_lb",35.0815,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_stomach_cancer_lb",39.37142,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_stomach_cancer_lb",34.69614,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_stomach_cancer_lb",31.75912,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_stomach_cancer_lb",0.17472,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_stomach_cancer_lb",0.82576,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_stomach_cancer_lb",2.5763,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_stomach_cancer_lb",4.85122,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_stomach_cancer_lb",11.13022,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_stomach_cancer_lb",10.04057,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_stomach_cancer_lb",11.95843,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_stomach_cancer_lb",17.05155,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_stomach_cancer_lb",17.68025,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_stomach_cancer_lb",15.88808,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_stomach_cancer_lb",13.62787,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_stomach_cancer_ub",-0.01114,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_cycle_ylls_pa_stomach_cancer_ub",-0.03081,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_cycle_ylls_pa_stomach_cancer_ub",-0.11216,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_cycle_ylls_pa_stomach_cancer_ub",0.0157,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_cycle_ylls_pa_stomach_cancer_ub",0.78265,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_cycle_ylls_pa_stomach_cancer_ub",1.01924,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_cycle_ylls_pa_stomach_cancer_ub",1.11546,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_cycle_ylls_pa_stomach_cancer_ub",0.57932,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_cycle_ylls_pa_stomach_cancer_ub",1.72077,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_cycle_ylls_pa_stomach_cancer_ub",1.62969,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_cycle_ylls_pa_stomach_cancer_ub",4.4413,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_cycle_ylls_pa_stomach_cancer_ub",-0.01307,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_cycle_ylls_pa_stomach_cancer_ub",-0.05837,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_cycle_ylls_pa_stomach_cancer_ub",-0.02883,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_cycle_ylls_pa_stomach_cancer_ub",-0.05144,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_cycle_ylls_pa_stomach_cancer_ub",0.14848,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_cycle_ylls_pa_stomach_cancer_ub",-0.03809,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_cycle_ylls_pa_stomach_cancer_ub",-0.16472,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_cycle_ylls_pa_stomach_cancer_ub",0.30247,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_cycle_ylls_pa_stomach_cancer_ub",0.53627,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_cycle_ylls_pa_stomach_cancer_ub",0.23078,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_cycle_ylls_pa_stomach_cancer_ub",1.32359,"bogota","Bicycling",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_car_ylls_pa_stomach_cancer_ub",-0.02022,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_car_ylls_pa_stomach_cancer_ub",-0.0622,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_car_ylls_pa_stomach_cancer_ub",-0.14411,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_car_ylls_pa_stomach_cancer_ub",-0.30145,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_car_ylls_pa_stomach_cancer_ub",-0.65151,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_car_ylls_pa_stomach_cancer_ub",-0.8044,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_car_ylls_pa_stomach_cancer_ub",-0.96055,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_car_ylls_pa_stomach_cancer_ub",-1.78204,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_car_ylls_pa_stomach_cancer_ub",-2.19298,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_car_ylls_pa_stomach_cancer_ub",-2.18931,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_car_ylls_pa_stomach_cancer_ub",-2.65584,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_car_ylls_pa_stomach_cancer_ub",-0.02889,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_car_ylls_pa_stomach_cancer_ub",-0.14337,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_car_ylls_pa_stomach_cancer_ub",-0.34545,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_car_ylls_pa_stomach_cancer_ub",-0.57308,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_car_ylls_pa_stomach_cancer_ub",-1.09105,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_car_ylls_pa_stomach_cancer_ub",-1.00093,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_car_ylls_pa_stomach_cancer_ub",-0.87619,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_car_ylls_pa_stomach_cancer_ub",-1.16749,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_car_ylls_pa_stomach_cancer_ub",-1.14452,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_car_ylls_pa_stomach_cancer_ub",-1.05118,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_car_ylls_pa_stomach_cancer_ub",-1.92073,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_bus_ylls_pa_stomach_cancer_ub",0.03926,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_bus_ylls_pa_stomach_cancer_ub",0.1737,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_bus_ylls_pa_stomach_cancer_ub",0.65039,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_bus_ylls_pa_stomach_cancer_ub",1.76912,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_bus_ylls_pa_stomach_cancer_ub",4.09339,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_bus_ylls_pa_stomach_cancer_ub",3.81652,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_bus_ylls_pa_stomach_cancer_ub",6.042,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_bus_ylls_pa_stomach_cancer_ub",6.91994,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_bus_ylls_pa_stomach_cancer_ub",8.2261,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_bus_ylls_pa_stomach_cancer_ub",7.76377,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_bus_ylls_pa_stomach_cancer_ub",7.2205,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_bus_ylls_pa_stomach_cancer_ub",0.03367,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_bus_ylls_pa_stomach_cancer_ub",0.17016,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_bus_ylls_pa_stomach_cancer_ub",0.54479,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_bus_ylls_pa_stomach_cancer_ub",0.96426,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_bus_ylls_pa_stomach_cancer_ub",2.329,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_bus_ylls_pa_stomach_cancer_ub",1.99746,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_bus_ylls_pa_stomach_cancer_ub",2.46645,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_bus_ylls_pa_stomach_cancer_ub",3.42803,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_bus_ylls_pa_stomach_cancer_ub",3.45683,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_bus_ylls_pa_stomach_cancer_ub",3.22218,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_bus_ylls_pa_stomach_cancer_ub",2.97138,"bogota","Public Transport",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_cycle_ylls_pa_myeloid_leukemia",0.45029,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_cycle_ylls_pa_myeloid_leukemia",0.78693,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_cycle_ylls_pa_myeloid_leukemia",1.14738,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_cycle_ylls_pa_myeloid_leukemia",1.28452,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_cycle_ylls_pa_myeloid_leukemia",1.47499,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_cycle_ylls_pa_myeloid_leukemia",1.52869,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_cycle_ylls_pa_myeloid_leukemia",1.16948,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_cycle_ylls_pa_myeloid_leukemia",0.92526,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_cycle_ylls_pa_myeloid_leukemia",1.0962,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_cycle_ylls_pa_myeloid_leukemia",1.08307,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_cycle_ylls_pa_myeloid_leukemia",1.22859,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_cycle_ylls_pa_myeloid_leukemia",0.30757,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_cycle_ylls_pa_myeloid_leukemia",0.58006,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_cycle_ylls_pa_myeloid_leukemia",0.83295,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_cycle_ylls_pa_myeloid_leukemia",0.89513,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_cycle_ylls_pa_myeloid_leukemia",0.93669,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_cycle_ylls_pa_myeloid_leukemia",0.84871,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_cycle_ylls_pa_myeloid_leukemia",0.537,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_cycle_ylls_pa_myeloid_leukemia",0.78841,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_cycle_ylls_pa_myeloid_leukemia",1.07907,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_cycle_ylls_pa_myeloid_leukemia",0.70045,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_cycle_ylls_pa_myeloid_leukemia",1.00158,"bogota","Bicycling",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_car_ylls_pa_myeloid_leukemia",-0.35453,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_car_ylls_pa_myeloid_leukemia",-0.52241,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_car_ylls_pa_myeloid_leukemia",-0.53215,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_car_ylls_pa_myeloid_leukemia",-0.5899,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_car_ylls_pa_myeloid_leukemia",-0.4789,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_car_ylls_pa_myeloid_leukemia",-0.42806,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_car_ylls_pa_myeloid_leukemia",-0.2894,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_car_ylls_pa_myeloid_leukemia",-0.59105,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_car_ylls_pa_myeloid_leukemia",-0.50668,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_car_ylls_pa_myeloid_leukemia",-0.45742,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_car_ylls_pa_myeloid_leukemia",-0.43737,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_car_ylls_pa_myeloid_leukemia",-0.36649,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_car_ylls_pa_myeloid_leukemia",-0.70549,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_car_ylls_pa_myeloid_leukemia",-0.55706,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_car_ylls_pa_myeloid_leukemia",-0.57529,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_car_ylls_pa_myeloid_leukemia",-0.74464,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_car_ylls_pa_myeloid_leukemia",-0.56641,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_car_ylls_pa_myeloid_leukemia",-0.45173,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_car_ylls_pa_myeloid_leukemia",-0.49435,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_car_ylls_pa_myeloid_leukemia",-0.4745,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_car_ylls_pa_myeloid_leukemia",-0.35789,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_car_ylls_pa_myeloid_leukemia",-0.58021,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_bus_ylls_pa_myeloid_leukemia",0.68499,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_bus_ylls_pa_myeloid_leukemia",1.28355,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_bus_ylls_pa_myeloid_leukemia",2.31472,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_bus_ylls_pa_myeloid_leukemia",2.71661,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_bus_ylls_pa_myeloid_leukemia",3.49444,"bogota","Public Transport",NA,NA,"L3: Myeloid Leukemia","PA",289808
