"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","55-59","sc_cycle_ylls_pa_myeloma_lb",4.08145,"bogota","Cycling",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_cycle_ylls_pa_myeloma_lb",4.1543,"bogota","Cycling",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_cycle_ylls_pa_myeloma_lb",3.28569,"bogota","Cycling",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_car_ylls_pa_myeloma_lb",0,"bogota","Car",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_car_ylls_pa_myeloma_lb",-0.05101,"bogota","Car",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_car_ylls_pa_myeloma_lb",-0.06622,"bogota","Car",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_car_ylls_pa_myeloma_lb",-0.12107,"bogota","Car",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_car_ylls_pa_myeloma_lb",-0.19633,"bogota","Car",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_car_ylls_pa_myeloma_lb",-0.35904,"bogota","Car",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_car_ylls_pa_myeloma_lb",-0.7855,"bogota","Car",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_car_ylls_pa_myeloma_lb",-1.40634,"bogota","Car",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_car_ylls_pa_myeloma_lb",-1.48655,"bogota","Car",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_car_ylls_pa_myeloma_lb",-1.95974,"bogota","Car",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_car_ylls_pa_myeloma_lb",-2.23342,"bogota","Car",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_car_ylls_pa_myeloma_lb",0,"bogota","Car",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_car_ylls_pa_myeloma_lb",-0.03213,"bogota","Car",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_car_ylls_pa_myeloma_lb",-0.04875,"bogota","Car",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_car_ylls_pa_myeloma_lb",-0.11649,"bogota","Car",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_car_ylls_pa_myeloma_lb",-0.17403,"bogota","Car",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_car_ylls_pa_myeloma_lb",-0.34225,"bogota","Car",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_car_ylls_pa_myeloma_lb",-0.51501,"bogota","Car",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_car_ylls_pa_myeloma_lb",-0.56568,"bogota","Car",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_car_ylls_pa_myeloma_lb",-0.95958,"bogota","Car",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_car_ylls_pa_myeloma_lb",-1.42986,"bogota","Car",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_car_ylls_pa_myeloma_lb",-1.34234,"bogota","Car",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_bus_ylls_pa_myeloma_lb",0,"bogota","Bus",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_bus_ylls_pa_myeloma_lb",-0.01368,"bogota","Bus",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_bus_ylls_pa_myeloma_lb",-0.01783,"bogota","Bus",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_bus_ylls_pa_myeloma_lb",-0.02933,"bogota","Bus",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_bus_ylls_pa_myeloma_lb",-0.04355,"bogota","Bus",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_bus_ylls_pa_myeloma_lb",0.02123,"bogota","Bus",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_bus_ylls_pa_myeloma_lb",-0.2631,"bogota","Bus",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_bus_ylls_pa_myeloma_lb",-0.40116,"bogota","Bus",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_bus_ylls_pa_myeloma_lb",-0.04915,"bogota","Bus",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_bus_ylls_pa_myeloma_lb",-0.71089,"bogota","Bus",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_bus_ylls_pa_myeloma_lb",-0.53355,"bogota","Bus",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_bus_ylls_pa_myeloma_lb",0,"bogota","Bus",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_bus_ylls_pa_myeloma_lb",-0.00279,"bogota","Bus",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_bus_ylls_pa_myeloma_lb",0.00019,"bogota","Bus",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_bus_ylls_pa_myeloma_lb",0.00237,"bogota","Bus",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_bus_ylls_pa_myeloma_lb",-0.01476,"bogota","Bus",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_bus_ylls_pa_myeloma_lb",0.01452,"bogota","Bus",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_bus_ylls_pa_myeloma_lb",-0.04458,"bogota","Bus",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_bus_ylls_pa_myeloma_lb",0.18797,"bogota","Bus",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_bus_ylls_pa_myeloma_lb",0.39822,"bogota","Bus",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_bus_ylls_pa_myeloma_lb",0.43551,"bogota","Bus",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_bus_ylls_pa_myeloma_lb",0.29839,"bogota","Bus",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_cycle_ylls_pa_myeloma_ub",0,"bogota","Cycling",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_cycle_ylls_pa_myeloma_ub",0.01475,"bogota","Cycling",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_cycle_ylls_pa_myeloma_ub",0.02734,"bogota","Cycling",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_cycle_ylls_pa_myeloma_ub",0.04065,"bogota","Cycling",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_cycle_ylls_pa_myeloma_ub",0.07295,"bogota","Cycling",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_cycle_ylls_pa_myeloma_ub",0.12349,"bogota","Cycling",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_cycle_ylls_pa_myeloma_ub",0.22512,"bogota","Cycling",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_cycle_ylls_pa_myeloma_ub",0.35034,"bogota","Cycling",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_cycle_ylls_pa_myeloma_ub",0.44261,"bogota","Cycling",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_cycle_ylls_pa_myeloma_ub",0.58551,"bogota","Cycling",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_cycle_ylls_pa_myeloma_ub",0.56512,"bogota","Cycling",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_cycle_ylls_pa_myeloma_ub",0,"bogota","Cycling",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_cycle_ylls_pa_myeloma_ub",0.01119,"bogota","Cycling",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_cycle_ylls_pa_myeloma_ub",0.01903,"bogota","Cycling",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_cycle_ylls_pa_myeloma_ub",0.04701,"bogota","Cycling",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_cycle_ylls_pa_myeloma_ub",0.07682,"bogota","Cycling",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_cycle_ylls_pa_myeloma_ub",0.13269,"bogota","Cycling",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_cycle_ylls_pa_myeloma_ub",0.21248,"bogota","Cycling",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_cycle_ylls_pa_myeloma_ub",0.50469,"bogota","Cycling",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_cycle_ylls_pa_myeloma_ub",0.70768,"bogota","Cycling",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_cycle_ylls_pa_myeloma_ub",0.71994,"bogota","Cycling",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_cycle_ylls_pa_myeloma_ub",0.55589,"bogota","Cycling",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_car_ylls_pa_myeloma_ub",0,"bogota","Car",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_car_ylls_pa_myeloma_ub",-0.00853,"bogota","Car",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_car_ylls_pa_myeloma_ub",-0.01107,"bogota","Car",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_car_ylls_pa_myeloma_ub",-0.01924,"bogota","Car",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_car_ylls_pa_myeloma_ub",-0.03195,"bogota","Car",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_car_ylls_pa_myeloma_ub",-0.0579,"bogota","Car",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_car_ylls_pa_myeloma_ub",-0.12726,"bogota","Car",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_car_ylls_pa_myeloma_ub",-0.22918,"bogota","Car",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_car_ylls_pa_myeloma_ub",-0.23502,"bogota","Car",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_car_ylls_pa_myeloma_ub",-0.3205,"bogota","Car",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_car_ylls_pa_myeloma_ub",-0.36781,"bogota","Car",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_car_ylls_pa_myeloma_ub",0,"bogota","Car",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_car_ylls_pa_myeloma_ub",-0.00543,"bogota","Car",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_car_ylls_pa_myeloma_ub",-0.00826,"bogota","Car",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_car_ylls_pa_myeloma_ub",-0.0193,"bogota","Car",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_car_ylls_pa_myeloma_ub",-0.02902,"bogota","Car",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_car_ylls_pa_myeloma_ub",-0.05677,"bogota","Car",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_car_ylls_pa_myeloma_ub",-0.08701,"bogota","Car",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_car_ylls_pa_myeloma_ub",-0.09772,"bogota","Car",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_car_ylls_pa_myeloma_ub",-0.16338,"bogota","Car",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_car_ylls_pa_myeloma_ub",-0.24038,"bogota","Car",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_car_ylls_pa_myeloma_ub",-0.22414,"bogota","Car",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_bus_ylls_pa_myeloma_ub",0,"bogota","Bus",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_bus_ylls_pa_myeloma_ub",-0.00205,"bogota","Bus",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_bus_ylls_pa_myeloma_ub",-0.00289,"bogota","Bus",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_bus_ylls_pa_myeloma_ub",-0.00477,"bogota","Bus",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_bus_ylls_pa_myeloma_ub",-0.00623,"bogota","Bus",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_bus_ylls_pa_myeloma_ub",0.00488,"bogota","Bus",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_bus_ylls_pa_myeloma_ub",-0.04247,"bogota","Bus",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_bus_ylls_pa_myeloma_ub",-0.07208,"bogota","Bus",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_bus_ylls_pa_myeloma_ub",-0.0071,"bogota","Bus",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_bus_ylls_pa_myeloma_ub",-0.11657,"bogota","Bus",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_bus_ylls_pa_myeloma_ub",-0.08941,"bogota","Bus",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_bus_ylls_pa_myeloma_ub",0,"bogota","Bus",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_bus_ylls_pa_myeloma_ub",-0.00049,"bogota","Bus",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_bus_ylls_pa_myeloma_ub",0.00012,"bogota","Bus",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_bus_ylls_pa_myeloma_ub",0.00087,"bogota","Bus",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_bus_ylls_pa_myeloma_ub",-0.00247,"bogota","Bus",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_bus_ylls_pa_myeloma_ub",0.00363,"bogota","Bus",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_bus_ylls_pa_myeloma_ub",-0.00746,"bogota","Bus",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_bus_ylls_pa_myeloma_ub",0.03096,"bogota","Bus",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_bus_ylls_pa_myeloma_ub",0.06895,"bogota","Bus",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_bus_ylls_pa_myeloma_ub",0.07181,"bogota","Bus",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_bus_ylls_pa_myeloma_ub",0.04852,"bogota","Bus",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_cycle_ylls_pa_Parkinson",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_cycle_ylls_pa_Parkinson",0.00535,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_cycle_ylls_pa_Parkinson",0.01049,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_cycle_ylls_pa_Parkinson",0.00589,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_cycle_ylls_pa_Parkinson",0.02042,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_cycle_ylls_pa_Parkinson",0.09175,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_cycle_ylls_pa_Parkinson",0.20968,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_cycle_ylls_pa_Parkinson",0.34927,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_cycle_ylls_pa_Parkinson",0.41922,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_cycle_ylls_pa_Parkinson",1.05707,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_cycle_ylls_pa_Parkinson",1.66074,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_cycle_ylls_pa_Parkinson",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_cycle_ylls_pa_Parkinson",0.00236,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_cycle_ylls_pa_Parkinson",0.00226,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_cycle_ylls_pa_Parkinson",0.00039,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_cycle_ylls_pa_Parkinson",0.00193,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_cycle_ylls_pa_Parkinson",0.04284,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_cycle_ylls_pa_Parkinson",0.11903,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_cycle_ylls_pa_Parkinson",0.25232,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_cycle_ylls_pa_Parkinson",0.40274,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_cycle_ylls_pa_Parkinson",0.67479,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_cycle_ylls_pa_Parkinson",1.10697,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_car_ylls_pa_Parkinson",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_car_ylls_pa_Parkinson",-0.00275,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_car_ylls_pa_Parkinson",-0.00372,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_car_ylls_pa_Parkinson",-0.00251,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_car_ylls_pa_Parkinson",-0.0075,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_car_ylls_pa_Parkinson",-0.03795,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_car_ylls_pa_Parkinson",-0.10495,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_car_ylls_pa_Parkinson",-0.18091,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_car_ylls_pa_Parkinson",-0.22597,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_car_ylls_pa_Parkinson",-0.45944,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_car_ylls_pa_Parkinson",-0.99201,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_car_ylls_pa_Parkinson",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_car_ylls_pa_Parkinson",-0.00094,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_car_ylls_pa_Parkinson",-0.00081,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_car_ylls_pa_Parkinson",-0.00013,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_car_ylls_pa_Parkinson",-0.00058,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_car_ylls_pa_Parkinson",-0.01628,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_car_ylls_pa_Parkinson",-0.037,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_car_ylls_pa_Parkinson",-0.04295,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_car_ylls_pa_Parkinson",-0.08257,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_car_ylls_pa_Parkinson",-0.19895,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_car_ylls_pa_Parkinson",-0.35534,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_bus_ylls_pa_Parkinson",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_bus_ylls_pa_Parkinson",-0.00143,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_bus_ylls_pa_Parkinson",-0.00196,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_bus_ylls_pa_Parkinson",-0.00121,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_bus_ylls_pa_Parkinson",-0.00406,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_bus_ylls_pa_Parkinson",-0.00814,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_bus_ylls_pa_Parkinson",-0.05584,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_bus_ylls_pa_Parkinson",-0.07925,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_bus_ylls_pa_Parkinson",-0.04749,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_bus_ylls_pa_Parkinson",-0.22419,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_bus_ylls_pa_Parkinson",-0.34616,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_bus_ylls_pa_Parkinson",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_bus_ylls_pa_Parkinson",-0.00016,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_bus_ylls_pa_Parkinson",-0.00012,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_bus_ylls_pa_Parkinson",-0.00002,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_bus_ylls_pa_Parkinson",-0.00011,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_bus_ylls_pa_Parkinson",-0.00153,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_bus_ylls_pa_Parkinson",-0.00809,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_bus_ylls_pa_Parkinson",0.0115,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_bus_ylls_pa_Parkinson",0.02791,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_bus_ylls_pa_Parkinson",0.04768,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_bus_ylls_pa_Parkinson",0.0635,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_cycle_ylls_pa_Parkinson_lb",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_cycle_ylls_pa_Parkinson_lb",0.00924,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_cycle_ylls_pa_Parkinson_lb",0.01829,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_cycle_ylls_pa_Parkinson_lb",0.01007,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_cycle_ylls_pa_Parkinson_lb",0.03384,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_cycle_ylls_pa_Parkinson_lb",0.15503,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_cycle_ylls_pa_Parkinson_lb",0.35923,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_cycle_ylls_pa_Parkinson_lb",0.55901,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_cycle_ylls_pa_Parkinson_lb",0.74827,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_cycle_ylls_pa_Parkinson_lb",1.7095,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_cycle_ylls_pa_Parkinson_lb",2.9563,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_cycle_ylls_pa_Parkinson_lb",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_cycle_ylls_pa_Parkinson_lb",0.00406,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_cycle_ylls_pa_Parkinson_lb",0.00394,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_cycle_ylls_pa_Parkinson_lb",0.00066,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_cycle_ylls_pa_Parkinson_lb",0.00317,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_cycle_ylls_pa_Parkinson_lb",0.07351,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_cycle_ylls_pa_Parkinson_lb",0.19575,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_cycle_ylls_pa_Parkinson_lb",0.4568,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_cycle_ylls_pa_Parkinson_lb",0.71772,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_cycle_ylls_pa_Parkinson_lb",1.18766,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_cycle_ylls_pa_Parkinson_lb",1.88306,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_car_ylls_pa_Parkinson_lb",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_car_ylls_pa_Parkinson_lb",-0.00515,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_car_ylls_pa_Parkinson_lb",-0.00726,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_car_ylls_pa_Parkinson_lb",-0.00455,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_car_ylls_pa_Parkinson_lb",-0.01373,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_car_ylls_pa_Parkinson_lb",-0.06964,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_car_ylls_pa_Parkinson_lb",-0.18965,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_car_ylls_pa_Parkinson_lb",-0.32568,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_car_ylls_pa_Parkinson_lb",-0.41054,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_car_ylls_pa_Parkinson_lb",-0.86654,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_car_ylls_pa_Parkinson_lb",-1.92445,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_car_ylls_pa_Parkinson_lb",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_car_ylls_pa_Parkinson_lb",-0.00189,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_car_ylls_pa_Parkinson_lb",-0.00164,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_car_ylls_pa_Parkinson_lb",-0.00025,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",330341
