"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","25-29","sc_bus_deaths_pa_myeloma",-0.00008,"bogota","Bus",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_bus_deaths_pa_myeloma",-0.00013,"bogota","Bus",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_bus_deaths_pa_myeloma",-0.00058,"bogota","Bus",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_bus_deaths_pa_myeloma",-0.00054,"bogota","Bus",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_bus_deaths_pa_myeloma",-0.00162,"bogota","Bus",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_bus_deaths_pa_myeloma",-0.00412,"bogota","Bus",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_bus_deaths_pa_myeloma",-0.00799,"bogota","Bus",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_bus_deaths_pa_myeloma",-0.0076,"bogota","Bus",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_bus_deaths_pa_myeloma",-0.00413,"bogota","Bus",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_bus_deaths_pa_myeloma",0,"bogota","Bus",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_bus_deaths_pa_myeloma",0.00003,"bogota","Bus",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_bus_deaths_pa_myeloma",-0.00004,"bogota","Bus",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_bus_deaths_pa_myeloma",0.00016,"bogota","Bus",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_bus_deaths_pa_myeloma",0.00008,"bogota","Bus",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_bus_deaths_pa_myeloma",0.00013,"bogota","Bus",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_bus_deaths_pa_myeloma",0.0006,"bogota","Bus",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_bus_deaths_pa_myeloma",0.00308,"bogota","Bus",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_bus_deaths_pa_myeloma",0.00571,"bogota","Bus",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_bus_deaths_pa_myeloma",0.00787,"bogota","Bus",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_bus_deaths_pa_myeloma",0.00456,"bogota","Bus",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_cycle_deaths_pa_myeloma_lb",0,"bogota","Cycling",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_cycle_deaths_pa_myeloma_lb",0.00111,"bogota","Cycling",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_cycle_deaths_pa_myeloma_lb",0.00201,"bogota","Cycling",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_cycle_deaths_pa_myeloma_lb",0.0039,"bogota","Cycling",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_cycle_deaths_pa_myeloma_lb",0.00727,"bogota","Cycling",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_cycle_deaths_pa_myeloma_lb",0.01079,"bogota","Cycling",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_cycle_deaths_pa_myeloma_lb",0.02632,"bogota","Cycling",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_cycle_deaths_pa_myeloma_lb",0.04644,"bogota","Cycling",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_cycle_deaths_pa_myeloma_lb",0.06859,"bogota","Cycling",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_cycle_deaths_pa_myeloma_lb",0.10294,"bogota","Cycling",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_cycle_deaths_pa_myeloma_lb",0.11227,"bogota","Cycling",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_cycle_deaths_pa_myeloma_lb",0,"bogota","Cycling",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_cycle_deaths_pa_myeloma_lb",0.00084,"bogota","Cycling",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_cycle_deaths_pa_myeloma_lb",0.00162,"bogota","Cycling",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_cycle_deaths_pa_myeloma_lb",0.00415,"bogota","Cycling",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_cycle_deaths_pa_myeloma_lb",0.00746,"bogota","Cycling",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_cycle_deaths_pa_myeloma_lb",0.01235,"bogota","Cycling",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_cycle_deaths_pa_myeloma_lb",0.03071,"bogota","Cycling",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_cycle_deaths_pa_myeloma_lb",0.05485,"bogota","Cycling",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_cycle_deaths_pa_myeloma_lb",0.097,"bogota","Cycling",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_cycle_deaths_pa_myeloma_lb",0.10429,"bogota","Cycling",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_cycle_deaths_pa_myeloma_lb",0.11778,"bogota","Cycling",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_car_deaths_pa_myeloma_lb",0,"bogota","Car",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_car_deaths_pa_myeloma_lb",-0.00063,"bogota","Car",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_car_deaths_pa_myeloma_lb",-0.00098,"bogota","Car",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_car_deaths_pa_myeloma_lb",-0.00156,"bogota","Car",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_car_deaths_pa_myeloma_lb",-0.00307,"bogota","Car",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_car_deaths_pa_myeloma_lb",-0.00724,"bogota","Car",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_car_deaths_pa_myeloma_lb",-0.01212,"bogota","Car",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_car_deaths_pa_myeloma_lb",-0.03267,"bogota","Car",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_car_deaths_pa_myeloma_lb",-0.03151,"bogota","Car",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_car_deaths_pa_myeloma_lb",-0.06005,"bogota","Car",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_car_deaths_pa_myeloma_lb",-0.05515,"bogota","Car",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_car_deaths_pa_myeloma_lb",0,"bogota","Car",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_car_deaths_pa_myeloma_lb",-0.00033,"bogota","Car",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_car_deaths_pa_myeloma_lb",-0.00066,"bogota","Car",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_car_deaths_pa_myeloma_lb",-0.00168,"bogota","Car",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_car_deaths_pa_myeloma_lb",-0.00336,"bogota","Car",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_car_deaths_pa_myeloma_lb",-0.00469,"bogota","Car",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_car_deaths_pa_myeloma_lb",-0.01064,"bogota","Car",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_car_deaths_pa_myeloma_lb",-0.01629,"bogota","Car",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_car_deaths_pa_myeloma_lb",-0.0252,"bogota","Car",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_car_deaths_pa_myeloma_lb",-0.03427,"bogota","Car",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_car_deaths_pa_myeloma_lb",-0.03862,"bogota","Car",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_bus_deaths_pa_myeloma_lb",0,"bogota","Bus",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_bus_deaths_pa_myeloma_lb",-0.00008,"bogota","Bus",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_bus_deaths_pa_myeloma_lb",-0.00011,"bogota","Bus",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_bus_deaths_pa_myeloma_lb",-0.00017,"bogota","Bus",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_bus_deaths_pa_myeloma_lb",-0.00089,"bogota","Bus",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_bus_deaths_pa_myeloma_lb",-0.00074,"bogota","Bus",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_bus_deaths_pa_myeloma_lb",-0.00231,"bogota","Bus",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_bus_deaths_pa_myeloma_lb",-0.00624,"bogota","Bus",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_bus_deaths_pa_myeloma_lb",-0.01288,"bogota","Bus",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_bus_deaths_pa_myeloma_lb",-0.01169,"bogota","Bus",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_bus_deaths_pa_myeloma_lb",-0.00649,"bogota","Bus",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_bus_deaths_pa_myeloma_lb",0,"bogota","Bus",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_bus_deaths_pa_myeloma_lb",0.00006,"bogota","Bus",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_bus_deaths_pa_myeloma_lb",-0.00006,"bogota","Bus",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_bus_deaths_pa_myeloma_lb",0.00029,"bogota","Bus",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_bus_deaths_pa_myeloma_lb",0.00017,"bogota","Bus",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_bus_deaths_pa_myeloma_lb",0.00028,"bogota","Bus",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_bus_deaths_pa_myeloma_lb",0.00118,"bogota","Bus",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_bus_deaths_pa_myeloma_lb",0.00535,"bogota","Bus",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_bus_deaths_pa_myeloma_lb",0.00989,"bogota","Bus",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_bus_deaths_pa_myeloma_lb",0.01344,"bogota","Bus",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_bus_deaths_pa_myeloma_lb",0.00781,"bogota","Bus",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_cycle_deaths_pa_myeloma_ub",0,"bogota","Cycling",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_cycle_deaths_pa_myeloma_ub",0.00018,"bogota","Cycling",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_cycle_deaths_pa_myeloma_ub",0.00034,"bogota","Cycling",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_cycle_deaths_pa_myeloma_ub",0.00063,"bogota","Cycling",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_cycle_deaths_pa_myeloma_ub",0.00119,"bogota","Cycling",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_cycle_deaths_pa_myeloma_ub",0.00171,"bogota","Cycling",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_cycle_deaths_pa_myeloma_ub",0.00421,"bogota","Cycling",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_cycle_deaths_pa_myeloma_ub",0.00762,"bogota","Cycling",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_cycle_deaths_pa_myeloma_ub",0.01139,"bogota","Cycling",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_cycle_deaths_pa_myeloma_ub",0.01683,"bogota","Cycling",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_cycle_deaths_pa_myeloma_ub",0.01868,"bogota","Cycling",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_cycle_deaths_pa_myeloma_ub",0,"bogota","Cycling",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_cycle_deaths_pa_myeloma_ub",0.00015,"bogota","Cycling",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_cycle_deaths_pa_myeloma_ub",0.00027,"bogota","Cycling",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_cycle_deaths_pa_myeloma_ub",0.0007,"bogota","Cycling",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_cycle_deaths_pa_myeloma_ub",0.00124,"bogota","Cycling",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_cycle_deaths_pa_myeloma_ub",0.00207,"bogota","Cycling",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_cycle_deaths_pa_myeloma_ub",0.0052,"bogota","Cycling",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_cycle_deaths_pa_myeloma_ub",0.00955,"bogota","Cycling",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_cycle_deaths_pa_myeloma_ub",0.01725,"bogota","Cycling",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_cycle_deaths_pa_myeloma_ub",0.01815,"bogota","Cycling",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_cycle_deaths_pa_myeloma_ub",0.02,"bogota","Cycling",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_car_deaths_pa_myeloma_ub",0,"bogota","Car",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_car_deaths_pa_myeloma_ub",-0.00011,"bogota","Car",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_car_deaths_pa_myeloma_ub",-0.00016,"bogota","Car",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_car_deaths_pa_myeloma_ub",-0.00026,"bogota","Car",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_car_deaths_pa_myeloma_ub",-0.0005,"bogota","Car",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_car_deaths_pa_myeloma_ub",-0.00121,"bogota","Car",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_car_deaths_pa_myeloma_ub",-0.00203,"bogota","Car",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_car_deaths_pa_myeloma_ub",-0.00544,"bogota","Car",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_car_deaths_pa_myeloma_ub",-0.00538,"bogota","Car",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_car_deaths_pa_myeloma_ub",-0.01018,"bogota","Car",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_car_deaths_pa_myeloma_ub",-0.00943,"bogota","Car",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_car_deaths_pa_myeloma_ub",0,"bogota","Car",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_car_deaths_pa_myeloma_ub",-0.00006,"bogota","Car",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_car_deaths_pa_myeloma_ub",-0.00011,"bogota","Car",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_car_deaths_pa_myeloma_ub",-0.00028,"bogota","Car",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_car_deaths_pa_myeloma_ub",-0.00057,"bogota","Car",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_car_deaths_pa_myeloma_ub",-0.00081,"bogota","Car",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_car_deaths_pa_myeloma_ub",-0.00181,"bogota","Car",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_car_deaths_pa_myeloma_ub",-0.00286,"bogota","Car",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_car_deaths_pa_myeloma_ub",-0.00435,"bogota","Car",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_car_deaths_pa_myeloma_ub",-0.00585,"bogota","Car",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_car_deaths_pa_myeloma_ub",-0.00665,"bogota","Car",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_bus_deaths_pa_myeloma_ub",0,"bogota","Bus",NA,NA,"L3: myeloma","PA",282736
"male","20-24","sc_bus_deaths_pa_myeloma_ub",-0.00001,"bogota","Bus",NA,NA,"L3: myeloma","PA",357934
"male","25-29","sc_bus_deaths_pa_myeloma_ub",-0.00002,"bogota","Bus",NA,NA,"L3: myeloma","PA",360031
"male","30-34","sc_bus_deaths_pa_myeloma_ub",-0.00002,"bogota","Bus",NA,NA,"L3: myeloma","PA",321492
"male","35-39","sc_bus_deaths_pa_myeloma_ub",-0.00013,"bogota","Bus",NA,NA,"L3: myeloma","PA",289808
"male","40-44","sc_bus_deaths_pa_myeloma_ub",-0.00012,"bogota","Bus",NA,NA,"L3: myeloma","PA",244543
"male","45-49","sc_bus_deaths_pa_myeloma_ub",-0.00037,"bogota","Bus",NA,NA,"L3: myeloma","PA",215491
"male","50-54","sc_bus_deaths_pa_myeloma_ub",-0.00103,"bogota","Bus",NA,NA,"L3: myeloma","PA",209137
"male","55-59","sc_bus_deaths_pa_myeloma_ub",-0.00197,"bogota","Bus",NA,NA,"L3: myeloma","PA",187551
"male","60-64","sc_bus_deaths_pa_myeloma_ub",-0.0019,"bogota","Bus",NA,NA,"L3: myeloma","PA",146500
"male","65-69","sc_bus_deaths_pa_myeloma_ub",-0.00093,"bogota","Bus",NA,NA,"L3: myeloma","PA",105412
"female","15-19","sc_bus_deaths_pa_myeloma_ub",0,"bogota","Bus",NA,NA,"L3: myeloma","PA",279280
"female","20-24","sc_bus_deaths_pa_myeloma_ub",0.00001,"bogota","Bus",NA,NA,"L3: myeloma","PA",360197
"female","25-29","sc_bus_deaths_pa_myeloma_ub",-0.00001,"bogota","Bus",NA,NA,"L3: myeloma","PA",364423
"female","30-34","sc_bus_deaths_pa_myeloma_ub",0.00005,"bogota","Bus",NA,NA,"L3: myeloma","PA",330341
"female","35-39","sc_bus_deaths_pa_myeloma_ub",0.00004,"bogota","Bus",NA,NA,"L3: myeloma","PA",309304
"female","40-44","sc_bus_deaths_pa_myeloma_ub",0.00006,"bogota","Bus",NA,NA,"L3: myeloma","PA",275440
"female","45-49","sc_bus_deaths_pa_myeloma_ub",0.00024,"bogota","Bus",NA,NA,"L3: myeloma","PA",254843
"female","50-54","sc_bus_deaths_pa_myeloma_ub",0.00093,"bogota","Bus",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_bus_deaths_pa_myeloma_ub",0.0017,"bogota","Bus",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_bus_deaths_pa_myeloma_ub",0.00232,"bogota","Bus",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_bus_deaths_pa_myeloma_ub",0.0014,"bogota","Bus",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_cycle_deaths_pa_Parkinson",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_cycle_deaths_pa_Parkinson",0.00007,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_cycle_deaths_pa_Parkinson",0.00013,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_cycle_deaths_pa_Parkinson",0.00009,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_cycle_deaths_pa_Parkinson",0.00031,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_cycle_deaths_pa_Parkinson",0.00133,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_cycle_deaths_pa_Parkinson",0.00398,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_cycle_deaths_pa_Parkinson",0.00653,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_cycle_deaths_pa_Parkinson",0.01068,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_cycle_deaths_pa_Parkinson",0.0289,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_cycle_deaths_pa_Parkinson",0.06089,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_cycle_deaths_pa_Parkinson",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_cycle_deaths_pa_Parkinson",0.00003,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_cycle_deaths_pa_Parkinson",0.00003,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_cycle_deaths_pa_Parkinson",0.00001,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_cycle_deaths_pa_Parkinson",0.00003,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_cycle_deaths_pa_Parkinson",0.00067,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_cycle_deaths_pa_Parkinson",0.00266,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_cycle_deaths_pa_Parkinson",0.00497,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_cycle_deaths_pa_Parkinson",0.00946,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_cycle_deaths_pa_Parkinson",0.01796,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_cycle_deaths_pa_Parkinson",0.04154,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_car_deaths_pa_Parkinson",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_car_deaths_pa_Parkinson",-0.00003,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_car_deaths_pa_Parkinson",-0.00006,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_car_deaths_pa_Parkinson",-0.00003,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_car_deaths_pa_Parkinson",-0.00012,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_car_deaths_pa_Parkinson",-0.00081,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_car_deaths_pa_Parkinson",-0.00158,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_car_deaths_pa_Parkinson",-0.00408,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_car_deaths_pa_Parkinson",-0.00472,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_car_deaths_pa_Parkinson",-0.01469,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_car_deaths_pa_Parkinson",-0.02439,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_car_deaths_pa_Parkinson",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_car_deaths_pa_Parkinson",-0.00001,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_car_deaths_pa_Parkinson",-0.00001,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_car_deaths_pa_Parkinson",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_car_deaths_pa_Parkinson",-0.00001,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_car_deaths_pa_Parkinson",-0.00021,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_car_deaths_pa_Parkinson",-0.00078,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_car_deaths_pa_Parkinson",-0.00126,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_car_deaths_pa_Parkinson",-0.0022,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_car_deaths_pa_Parkinson",-0.00485,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_car_deaths_pa_Parkinson",-0.01081,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_bus_deaths_pa_Parkinson",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_bus_deaths_pa_Parkinson",-0.00001,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_bus_deaths_pa_Parkinson",-0.00002,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_bus_deaths_pa_Parkinson",-0.00001,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_bus_deaths_pa_Parkinson",-0.00007,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_bus_deaths_pa_Parkinson",-0.00022,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_bus_deaths_pa_Parkinson",-0.00074,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_bus_deaths_pa_Parkinson",-0.0015,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_bus_deaths_pa_Parkinson",-0.00307,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_bus_deaths_pa_Parkinson",-0.00511,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_bus_deaths_pa_Parkinson",-0.00622,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_bus_deaths_pa_Parkinson",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_bus_deaths_pa_Parkinson",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_bus_deaths_pa_Parkinson",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_bus_deaths_pa_Parkinson",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_bus_deaths_pa_Parkinson",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_bus_deaths_pa_Parkinson",-0.00002,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_bus_deaths_pa_Parkinson",-0.00006,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_bus_deaths_pa_Parkinson",0.00033,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_bus_deaths_pa_Parkinson",0.00075,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_bus_deaths_pa_Parkinson",0.00185,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_bus_deaths_pa_Parkinson",0.0017,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_cycle_deaths_pa_Parkinson_lb",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",282736
