"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","35-39","sc_bus_deaths_pa_myeloid_leukemia_lb",0.04145,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_bus_deaths_pa_myeloid_leukemia_lb",0.04007,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_bus_deaths_pa_myeloid_leukemia_lb",0.03395,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_bus_deaths_pa_myeloid_leukemia_lb",0.03302,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_bus_deaths_pa_myeloid_leukemia_lb",0.05511,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_bus_deaths_pa_myeloid_leukemia_lb",0.0371,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_bus_deaths_pa_myeloid_leukemia_lb",0.05913,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00093,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00125,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00416,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00427,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00615,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00337,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00485,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00453,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00467,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00514,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00871,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00074,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00154,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00146,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00264,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00355,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00314,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00306,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00324,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00361,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00392,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00765,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00165,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00261,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00381,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00295,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00368,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_car_deaths_pa_myeloid_leukemia_ub",-0.0022,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00312,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00417,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00593,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00273,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00774,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00174,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_car_deaths_pa_myeloid_leukemia_ub",-0.0031,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00261,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00317,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00341,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00359,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00438,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00485,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00547,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00498,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_car_deaths_pa_myeloid_leukemia_ub",-0.00598,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_bus_deaths_pa_myeloid_leukemia_ub",0.00085,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_bus_deaths_pa_myeloid_leukemia_ub",0.00234,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_bus_deaths_pa_myeloid_leukemia_ub",0.00561,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_bus_deaths_pa_myeloid_leukemia_ub",0.00571,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_bus_deaths_pa_myeloid_leukemia_ub",0.00839,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_bus_deaths_pa_myeloid_leukemia_ub",0.0057,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_bus_deaths_pa_myeloid_leukemia_ub",0.00704,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_bus_deaths_pa_myeloid_leukemia_ub",0.00721,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_bus_deaths_pa_myeloid_leukemia_ub",0.00924,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_bus_deaths_pa_myeloid_leukemia_ub",0.0078,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_bus_deaths_pa_myeloid_leukemia_ub",0.00985,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_bus_deaths_pa_myeloid_leukemia_ub",0.00105,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_bus_deaths_pa_myeloid_leukemia_ub",0.00143,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_bus_deaths_pa_myeloid_leukemia_ub",0.00204,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_bus_deaths_pa_myeloid_leukemia_ub",0.00278,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_bus_deaths_pa_myeloid_leukemia_ub",0.00419,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_bus_deaths_pa_myeloid_leukemia_ub",0.00381,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_bus_deaths_pa_myeloid_leukemia_ub",0.00348,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_bus_deaths_pa_myeloid_leukemia_ub",0.0035,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_bus_deaths_pa_myeloid_leukemia_ub",0.00575,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_bus_deaths_pa_myeloid_leukemia_ub",0.00423,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_bus_deaths_pa_myeloid_leukemia_ub",0.00598,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_cycle_deaths_ap_respiratory",-0.00319,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_cycle_deaths_ap_respiratory",-0.00703,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_cycle_deaths_ap_respiratory",-0.01089,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_cycle_deaths_ap_respiratory",-0.01062,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_cycle_deaths_ap_respiratory",-0.01694,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_cycle_deaths_ap_respiratory",-0.01271,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_cycle_deaths_ap_respiratory",-0.01866,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_cycle_deaths_ap_respiratory",-0.02091,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",209137
"male","55-59","sc_cycle_deaths_ap_respiratory",-0.03026,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",187551
"male","60-64","sc_cycle_deaths_ap_respiratory",-0.06198,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",146500
"male","65-69","sc_cycle_deaths_ap_respiratory",-0.06948,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",105412
"female","15-19","sc_cycle_deaths_ap_respiratory",-0.00259,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",279280
"female","20-24","sc_cycle_deaths_ap_respiratory",-0.0064,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",360197
"female","25-29","sc_cycle_deaths_ap_respiratory",-0.00831,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",364423
"female","30-34","sc_cycle_deaths_ap_respiratory",-0.00708,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",330341
"female","35-39","sc_cycle_deaths_ap_respiratory",-0.01108,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",309304
"female","40-44","sc_cycle_deaths_ap_respiratory",-0.01478,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",275440
"female","45-49","sc_cycle_deaths_ap_respiratory",-0.00867,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",254843
"female","50-54","sc_cycle_deaths_ap_respiratory",-0.01156,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",256059
"female","55-59","sc_cycle_deaths_ap_respiratory",-0.01248,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",235548
"female","60-64","sc_cycle_deaths_ap_respiratory",-0.01522,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",189600
"female","65-69","sc_cycle_deaths_ap_respiratory",-0.03058,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",141409
"male","15-19","sc_car_deaths_ap_respiratory",-0.00195,"bogota","Car",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_car_deaths_ap_respiratory",-0.0051,"bogota","Car",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_car_deaths_ap_respiratory",-0.004,"bogota","Car",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_car_deaths_ap_respiratory",-0.00613,"bogota","Car",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_car_deaths_ap_respiratory",-0.00644,"bogota","Car",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_car_deaths_ap_respiratory",-0.00525,"bogota","Car",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_car_deaths_ap_respiratory",-0.00909,"bogota","Car",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_car_deaths_ap_respiratory",-0.01112,"bogota","Car",NA,"L2: Respiratory",NA,"AP",209137
"male","55-59","sc_car_deaths_ap_respiratory",-0.02538,"bogota","Car",NA,"L2: Respiratory",NA,"AP",187551
"male","60-64","sc_car_deaths_ap_respiratory",-0.0267,"bogota","Car",NA,"L2: Respiratory",NA,"AP",146500
"male","65-69","sc_car_deaths_ap_respiratory",-0.07699,"bogota","Car",NA,"L2: Respiratory",NA,"AP",105412
"female","15-19","sc_car_deaths_ap_respiratory",-0.00147,"bogota","Car",NA,"L2: Respiratory",NA,"AP",279280
"female","20-24","sc_car_deaths_ap_respiratory",-0.00309,"bogota","Car",NA,"L2: Respiratory",NA,"AP",360197
"female","25-29","sc_car_deaths_ap_respiratory",-0.00375,"bogota","Car",NA,"L2: Respiratory",NA,"AP",364423
"female","30-34","sc_car_deaths_ap_respiratory",-0.00502,"bogota","Car",NA,"L2: Respiratory",NA,"AP",330341
"female","35-39","sc_car_deaths_ap_respiratory",-0.00528,"bogota","Car",NA,"L2: Respiratory",NA,"AP",309304
"female","40-44","sc_car_deaths_ap_respiratory",-0.004,"bogota","Car",NA,"L2: Respiratory",NA,"AP",275440
"female","45-49","sc_car_deaths_ap_respiratory",-0.00855,"bogota","Car",NA,"L2: Respiratory",NA,"AP",254843
"female","50-54","sc_car_deaths_ap_respiratory",-0.01626,"bogota","Car",NA,"L2: Respiratory",NA,"AP",256059
"female","55-59","sc_car_deaths_ap_respiratory",-0.01952,"bogota","Car",NA,"L2: Respiratory",NA,"AP",235548
"female","60-64","sc_car_deaths_ap_respiratory",-0.03629,"bogota","Car",NA,"L2: Respiratory",NA,"AP",189600
"female","65-69","sc_car_deaths_ap_respiratory",-0.02856,"bogota","Car",NA,"L2: Respiratory",NA,"AP",141409
"male","15-19","sc_bus_deaths_ap_respiratory",0.00203,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_bus_deaths_ap_respiratory",0.00438,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_bus_deaths_ap_respiratory",0.0077,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_bus_deaths_ap_respiratory",0.00714,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_bus_deaths_ap_respiratory",0.01358,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_bus_deaths_ap_respiratory",0.0144,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_bus_deaths_ap_respiratory",0.019,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_bus_deaths_ap_respiratory",0.02635,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",209137
"male","55-59","sc_bus_deaths_ap_respiratory",0.04144,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",187551
"male","60-64","sc_bus_deaths_ap_respiratory",0.05,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",146500
"male","65-69","sc_bus_deaths_ap_respiratory",0.05799,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",105412
"female","15-19","sc_bus_deaths_ap_respiratory",0.00068,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",279280
"female","20-24","sc_bus_deaths_ap_respiratory",0.00082,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",360197
"female","25-29","sc_bus_deaths_ap_respiratory",0.00161,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",364423
"female","30-34","sc_bus_deaths_ap_respiratory",0.00413,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",330341
"female","35-39","sc_bus_deaths_ap_respiratory",0.005,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",309304
"female","40-44","sc_bus_deaths_ap_respiratory",0.00392,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",275440
"female","45-49","sc_bus_deaths_ap_respiratory",0.00245,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",254843
"female","50-54","sc_bus_deaths_ap_respiratory",0.0044,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",256059
"female","55-59","sc_bus_deaths_ap_respiratory",0.01296,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",235548
"female","60-64","sc_bus_deaths_ap_respiratory",0.00315,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",189600
"female","65-69","sc_bus_deaths_ap_respiratory",0.0071,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",141409
"male","15-19","sc_cycle_deaths_ap_respiratory_lb",-0.00319,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_cycle_deaths_ap_respiratory_lb",-0.00703,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_cycle_deaths_ap_respiratory_lb",-0.01089,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_cycle_deaths_ap_respiratory_lb",-0.01062,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_cycle_deaths_ap_respiratory_lb",-0.01694,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_cycle_deaths_ap_respiratory_lb",-0.01271,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_cycle_deaths_ap_respiratory_lb",-0.01866,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_cycle_deaths_ap_respiratory_lb",-0.02091,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",209137
"male","55-59","sc_cycle_deaths_ap_respiratory_lb",-0.03026,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",187551
"male","60-64","sc_cycle_deaths_ap_respiratory_lb",-0.06198,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",146500
"male","65-69","sc_cycle_deaths_ap_respiratory_lb",-0.06948,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",105412
"female","15-19","sc_cycle_deaths_ap_respiratory_lb",-0.00259,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",279280
"female","20-24","sc_cycle_deaths_ap_respiratory_lb",-0.0064,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",360197
"female","25-29","sc_cycle_deaths_ap_respiratory_lb",-0.00831,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",364423
"female","30-34","sc_cycle_deaths_ap_respiratory_lb",-0.00708,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",330341
"female","35-39","sc_cycle_deaths_ap_respiratory_lb",-0.01108,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",309304
"female","40-44","sc_cycle_deaths_ap_respiratory_lb",-0.01478,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",275440
"female","45-49","sc_cycle_deaths_ap_respiratory_lb",-0.00867,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",254843
"female","50-54","sc_cycle_deaths_ap_respiratory_lb",-0.01156,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",256059
"female","55-59","sc_cycle_deaths_ap_respiratory_lb",-0.01248,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",235548
"female","60-64","sc_cycle_deaths_ap_respiratory_lb",-0.01522,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",189600
"female","65-69","sc_cycle_deaths_ap_respiratory_lb",-0.03058,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",141409
"male","15-19","sc_car_deaths_ap_respiratory_lb",-0.00195,"bogota","Car",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_car_deaths_ap_respiratory_lb",-0.0051,"bogota","Car",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_car_deaths_ap_respiratory_lb",-0.004,"bogota","Car",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_car_deaths_ap_respiratory_lb",-0.00613,"bogota","Car",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_car_deaths_ap_respiratory_lb",-0.00644,"bogota","Car",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_car_deaths_ap_respiratory_lb",-0.00525,"bogota","Car",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_car_deaths_ap_respiratory_lb",-0.00909,"bogota","Car",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_car_deaths_ap_respiratory_lb",-0.01112,"bogota","Car",NA,"L2: Respiratory",NA,"AP",209137
"male","55-59","sc_car_deaths_ap_respiratory_lb",-0.02538,"bogota","Car",NA,"L2: Respiratory",NA,"AP",187551
"male","60-64","sc_car_deaths_ap_respiratory_lb",-0.0267,"bogota","Car",NA,"L2: Respiratory",NA,"AP",146500
"male","65-69","sc_car_deaths_ap_respiratory_lb",-0.07699,"bogota","Car",NA,"L2: Respiratory",NA,"AP",105412
"female","15-19","sc_car_deaths_ap_respiratory_lb",-0.00147,"bogota","Car",NA,"L2: Respiratory",NA,"AP",279280
"female","20-24","sc_car_deaths_ap_respiratory_lb",-0.00309,"bogota","Car",NA,"L2: Respiratory",NA,"AP",360197
"female","25-29","sc_car_deaths_ap_respiratory_lb",-0.00375,"bogota","Car",NA,"L2: Respiratory",NA,"AP",364423
"female","30-34","sc_car_deaths_ap_respiratory_lb",-0.00502,"bogota","Car",NA,"L2: Respiratory",NA,"AP",330341
"female","35-39","sc_car_deaths_ap_respiratory_lb",-0.00528,"bogota","Car",NA,"L2: Respiratory",NA,"AP",309304
"female","40-44","sc_car_deaths_ap_respiratory_lb",-0.004,"bogota","Car",NA,"L2: Respiratory",NA,"AP",275440
"female","45-49","sc_car_deaths_ap_respiratory_lb",-0.00855,"bogota","Car",NA,"L2: Respiratory",NA,"AP",254843
"female","50-54","sc_car_deaths_ap_respiratory_lb",-0.01626,"bogota","Car",NA,"L2: Respiratory",NA,"AP",256059
"female","55-59","sc_car_deaths_ap_respiratory_lb",-0.01952,"bogota","Car",NA,"L2: Respiratory",NA,"AP",235548
"female","60-64","sc_car_deaths_ap_respiratory_lb",-0.03629,"bogota","Car",NA,"L2: Respiratory",NA,"AP",189600
"female","65-69","sc_car_deaths_ap_respiratory_lb",-0.02856,"bogota","Car",NA,"L2: Respiratory",NA,"AP",141409
"male","15-19","sc_bus_deaths_ap_respiratory_lb",0.00203,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",282736
"male","20-24","sc_bus_deaths_ap_respiratory_lb",0.00438,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",357934
"male","25-29","sc_bus_deaths_ap_respiratory_lb",0.0077,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",360031
"male","30-34","sc_bus_deaths_ap_respiratory_lb",0.00714,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",321492
"male","35-39","sc_bus_deaths_ap_respiratory_lb",0.01358,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",289808
"male","40-44","sc_bus_deaths_ap_respiratory_lb",0.0144,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",244543
"male","45-49","sc_bus_deaths_ap_respiratory_lb",0.019,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",215491
"male","50-54","sc_bus_deaths_ap_respiratory_lb",0.02635,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",209137
"male","55-59","sc_bus_deaths_ap_respiratory_lb",0.04144,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",187551
"male","60-64","sc_bus_deaths_ap_respiratory_lb",0.05,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",146500
"male","65-69","sc_bus_deaths_ap_respiratory_lb",0.05799,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",105412
"female","15-19","sc_bus_deaths_ap_respiratory_lb",0.00068,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",279280
"female","20-24","sc_bus_deaths_ap_respiratory_lb",0.00082,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",360197
"female","25-29","sc_bus_deaths_ap_respiratory_lb",0.00161,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",364423
"female","30-34","sc_bus_deaths_ap_respiratory_lb",0.00413,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",330341
"female","35-39","sc_bus_deaths_ap_respiratory_lb",0.005,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",309304
"female","40-44","sc_bus_deaths_ap_respiratory_lb",0.00392,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",275440
"female","45-49","sc_bus_deaths_ap_respiratory_lb",0.00245,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",254843
"female","50-54","sc_bus_deaths_ap_respiratory_lb",0.0044,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",256059
"female","55-59","sc_bus_deaths_ap_respiratory_lb",0.01296,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",235548
"female","60-64","sc_bus_deaths_ap_respiratory_lb",0.00315,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",189600
"female","65-69","sc_bus_deaths_ap_respiratory_lb",0.0071,"bogota","Bus",NA,"L2: Respiratory",NA,"AP",141409
"male","15-19","sc_cycle_deaths_ap_respiratory_ub",-0.00319,"bogota","Cycling",NA,"L2: Respiratory",NA,"AP",282736
