"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","35-39","sc_bus_deaths_pa_Parkinson",-0.00002,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_bus_deaths_pa_Parkinson",-0.00039,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_bus_deaths_pa_Parkinson",-0.00132,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_bus_deaths_pa_Parkinson",-0.00151,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_bus_deaths_pa_Parkinson",-0.00256,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_bus_deaths_pa_Parkinson",-0.00694,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_bus_deaths_pa_Parkinson",-0.01338,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_cycle_deaths_pa_Parkinson_lb",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_cycle_deaths_pa_Parkinson_lb",0.00017,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_cycle_deaths_pa_Parkinson_lb",0.00031,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_cycle_deaths_pa_Parkinson_lb",0.00018,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_cycle_deaths_pa_Parkinson_lb",0.00059,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_cycle_deaths_pa_Parkinson_lb",0.00306,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_cycle_deaths_pa_Parkinson_lb",0.0076,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_cycle_deaths_pa_Parkinson_lb",0.01313,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_cycle_deaths_pa_Parkinson_lb",0.02237,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_cycle_deaths_pa_Parkinson_lb",0.06119,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_cycle_deaths_pa_Parkinson_lb",0.12189,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_cycle_deaths_pa_Parkinson_lb",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_cycle_deaths_pa_Parkinson_lb",0.00011,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_cycle_deaths_pa_Parkinson_lb",0.0001,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_cycle_deaths_pa_Parkinson_lb",0.00002,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_cycle_deaths_pa_Parkinson_lb",0.00009,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_cycle_deaths_pa_Parkinson_lb",0.00224,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_cycle_deaths_pa_Parkinson_lb",0.00829,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_cycle_deaths_pa_Parkinson_lb",0.02085,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_cycle_deaths_pa_Parkinson_lb",0.03912,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_cycle_deaths_pa_Parkinson_lb",0.07652,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_cycle_deaths_pa_Parkinson_lb",0.1486,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_car_deaths_pa_Parkinson_lb",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_car_deaths_pa_Parkinson_lb",-0.00005,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_car_deaths_pa_Parkinson_lb",-0.00013,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_car_deaths_pa_Parkinson_lb",-0.00005,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_car_deaths_pa_Parkinson_lb",-0.0002,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_car_deaths_pa_Parkinson_lb",-0.00125,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_car_deaths_pa_Parkinson_lb",-0.00312,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_car_deaths_pa_Parkinson_lb",-0.00454,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_car_deaths_pa_Parkinson_lb",-0.01048,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_car_deaths_pa_Parkinson_lb",-0.01754,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_car_deaths_pa_Parkinson_lb",-0.04555,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_car_deaths_pa_Parkinson_lb",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_car_deaths_pa_Parkinson_lb",-0.00002,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_car_deaths_pa_Parkinson_lb",-0.00002,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_car_deaths_pa_Parkinson_lb",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_car_deaths_pa_Parkinson_lb",-0.00002,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_car_deaths_pa_Parkinson_lb",-0.00042,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_car_deaths_pa_Parkinson_lb",-0.00138,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_car_deaths_pa_Parkinson_lb",-0.0017,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_car_deaths_pa_Parkinson_lb",-0.00328,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_car_deaths_pa_Parkinson_lb",-0.00705,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_car_deaths_pa_Parkinson_lb",-0.01539,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_bus_deaths_pa_Parkinson_lb",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_bus_deaths_pa_Parkinson_lb",-0.00008,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_bus_deaths_pa_Parkinson_lb",-0.00019,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_bus_deaths_pa_Parkinson_lb",-0.00012,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_bus_deaths_pa_Parkinson_lb",-0.00036,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_bus_deaths_pa_Parkinson_lb",-0.00176,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_bus_deaths_pa_Parkinson_lb",-0.00457,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_bus_deaths_pa_Parkinson_lb",-0.008,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_bus_deaths_pa_Parkinson_lb",-0.01523,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_bus_deaths_pa_Parkinson_lb",-0.03649,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_bus_deaths_pa_Parkinson_lb",-0.05667,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_bus_deaths_pa_Parkinson_lb",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_bus_deaths_pa_Parkinson_lb",-0.00003,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_bus_deaths_pa_Parkinson_lb",-0.00003,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_bus_deaths_pa_Parkinson_lb",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_bus_deaths_pa_Parkinson_lb",-0.00002,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_bus_deaths_pa_Parkinson_lb",-0.00053,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_bus_deaths_pa_Parkinson_lb",-0.00172,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_bus_deaths_pa_Parkinson_lb",-0.00199,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_bus_deaths_pa_Parkinson_lb",-0.00381,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_bus_deaths_pa_Parkinson_lb",-0.00906,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_bus_deaths_pa_Parkinson_lb",-0.0182,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_cycle_deaths_pa_Parkinson_ub",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_cycle_deaths_pa_Parkinson_ub",0.00008,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_cycle_deaths_pa_Parkinson_ub",0.00017,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_cycle_deaths_pa_Parkinson_ub",0.00009,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_cycle_deaths_pa_Parkinson_ub",0.0003,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_cycle_deaths_pa_Parkinson_ub",0.0016,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_cycle_deaths_pa_Parkinson_ub",0.00397,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_cycle_deaths_pa_Parkinson_ub",0.00778,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_cycle_deaths_pa_Parkinson_ub",0.01341,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_cycle_deaths_pa_Parkinson_ub",0.03275,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_cycle_deaths_pa_Parkinson_ub",0.06363,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_cycle_deaths_pa_Parkinson_ub",0,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_cycle_deaths_pa_Parkinson_ub",0.00005,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_cycle_deaths_pa_Parkinson_ub",0.00005,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_cycle_deaths_pa_Parkinson_ub",0.00001,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_cycle_deaths_pa_Parkinson_ub",0.00005,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_cycle_deaths_pa_Parkinson_ub",0.00122,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_cycle_deaths_pa_Parkinson_ub",0.00445,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_cycle_deaths_pa_Parkinson_ub",0.01118,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_cycle_deaths_pa_Parkinson_ub",0.02079,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_cycle_deaths_pa_Parkinson_ub",0.04154,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_cycle_deaths_pa_Parkinson_ub",0.08037,"bogota","Cycling",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_car_deaths_pa_Parkinson_ub",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_car_deaths_pa_Parkinson_ub",-0.00003,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_car_deaths_pa_Parkinson_ub",-0.00006,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_car_deaths_pa_Parkinson_ub",-0.00003,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_car_deaths_pa_Parkinson_ub",-0.00012,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_car_deaths_pa_Parkinson_ub",-0.00053,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_car_deaths_pa_Parkinson_ub",-0.00144,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_car_deaths_pa_Parkinson_ub",-0.00237,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_car_deaths_pa_Parkinson_ub",-0.00526,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_car_deaths_pa_Parkinson_ub",-0.00964,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_car_deaths_pa_Parkinson_ub",-0.02561,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_car_deaths_pa_Parkinson_ub",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_car_deaths_pa_Parkinson_ub",-0.00001,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_car_deaths_pa_Parkinson_ub",-0.00001,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_car_deaths_pa_Parkinson_ub",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_car_deaths_pa_Parkinson_ub",-0.00001,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_car_deaths_pa_Parkinson_ub",-0.00021,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_car_deaths_pa_Parkinson_ub",-0.00072,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_car_deaths_pa_Parkinson_ub",-0.00067,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_car_deaths_pa_Parkinson_ub",-0.00141,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_car_deaths_pa_Parkinson_ub",-0.00275,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_car_deaths_pa_Parkinson_ub",-0.00649,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_bus_deaths_pa_Parkinson_ub",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_bus_deaths_pa_Parkinson_ub",-0.00004,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_bus_deaths_pa_Parkinson_ub",-0.00009,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_bus_deaths_pa_Parkinson_ub",-0.00005,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_bus_deaths_pa_Parkinson_ub",-0.0002,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_bus_deaths_pa_Parkinson_ub",-0.00095,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_bus_deaths_pa_Parkinson_ub",-0.0025,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_bus_deaths_pa_Parkinson_ub",-0.00462,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_bus_deaths_pa_Parkinson_ub",-0.00733,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_bus_deaths_pa_Parkinson_ub",-0.01713,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_bus_deaths_pa_Parkinson_ub",-0.03541,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_bus_deaths_pa_Parkinson_ub",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_bus_deaths_pa_Parkinson_ub",-0.00001,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_bus_deaths_pa_Parkinson_ub",-0.00001,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_bus_deaths_pa_Parkinson_ub",0,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_bus_deaths_pa_Parkinson_ub",-0.00001,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_bus_deaths_pa_Parkinson_ub",-0.00026,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_bus_deaths_pa_Parkinson_ub",-0.00094,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_bus_deaths_pa_Parkinson_ub",-0.00104,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_bus_deaths_pa_Parkinson_ub",-0.00137,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_bus_deaths_pa_Parkinson_ub",-0.00487,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_bus_deaths_pa_Parkinson_ub",-0.00871,"bogota","Bus",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_cycle_deaths_pa_head_neck_cancer",0.0005,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_head_neck_cancer",0.0042,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_head_neck_cancer",0.00575,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_head_neck_cancer",0.01197,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_head_neck_cancer",0.01694,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_head_neck_cancer",0.02622,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_head_neck_cancer",0.04922,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_head_neck_cancer",0.07151,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_head_neck_cancer",0.12127,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_head_neck_cancer",0.23007,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_head_neck_cancer",0.24955,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_head_neck_cancer",0.00066,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_head_neck_cancer",0.00418,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_head_neck_cancer",0.0071,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_head_neck_cancer",0.01039,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_head_neck_cancer",0.01547,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_head_neck_cancer",0.02488,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_head_neck_cancer",0.04932,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_head_neck_cancer",0.09515,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_head_neck_cancer",0.15451,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_head_neck_cancer",0.17305,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_head_neck_cancer",0.19001,"bogota","Cycling",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_head_neck_cancer",-0.00033,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_head_neck_cancer",-0.00132,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_head_neck_cancer",-0.00266,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_head_neck_cancer",-0.00362,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_head_neck_cancer",-0.00476,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_head_neck_cancer",-0.01208,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_head_neck_cancer",-0.02179,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_head_neck_cancer",-0.02677,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_head_neck_cancer",-0.06434,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_head_neck_cancer",-0.06383,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_head_neck_cancer",-0.09017,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_head_neck_cancer",-0.00011,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_head_neck_cancer",-0.00083,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_head_neck_cancer",-0.00131,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_head_neck_cancer",-0.00187,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_head_neck_cancer",-0.00271,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_head_neck_cancer",-0.0048,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_head_neck_cancer",-0.00846,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_head_neck_cancer",-0.00907,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_head_neck_cancer",-0.0145,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_head_neck_cancer",-0.01886,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_head_neck_cancer",-0.02296,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_head_neck_cancer",-0.00039,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_head_neck_cancer",-0.00205,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_head_neck_cancer",-0.00375,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_head_neck_cancer",-0.00839,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_head_neck_cancer",-0.0099,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_head_neck_cancer",-0.01473,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_head_neck_cancer",-0.02837,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_head_neck_cancer",-0.04362,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_head_neck_cancer",-0.09662,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_head_neck_cancer",-0.14804,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_head_neck_cancer",-0.10284,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_head_neck_cancer",-0.00009,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_head_neck_cancer",-0.00107,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_head_neck_cancer",-0.00174,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_head_neck_cancer",-0.00216,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_head_neck_cancer",-0.0037,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_head_neck_cancer",-0.00613,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_head_neck_cancer",-0.01004,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_head_neck_cancer",-0.00935,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_head_neck_cancer",-0.01832,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_head_neck_cancer",-0.02023,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",189600
