"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","50-54","scen2_deaths_pa_ap_stroke",-0.00083,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stroke","PA and AP",22869,12189,-0.0036293672657309,-0.00680941832800066
"female","55-59","scen2_deaths_pa_ap_stroke",-0.00214,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stroke","PA and AP",19368,10390,-0.0110491532424618,-0.0205967276227141
"female","60-64","scen2_deaths_pa_ap_stroke",-0.01087,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stroke","PA and AP",15845,8673,-0.068602082675923,-0.125331488527614
"female","65-69","scen2_deaths_pa_ap_stroke",-0.0093,"temuco_padrelascasas","CAR_SC",NA,NA,"L3: stroke","PA and AP",12168,6775,-0.0764299802761341,-0.137269372693727
"male","15-19","scen3_deaths_pa_ap_stroke",5e-05,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stroke","PA and AP",28594,14322,0.000174861859131286,0.000349113252339059
"male","20-24","scen3_deaths_pa_ap_stroke",6e-05,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stroke","PA and AP",33360,16453,0.000179856115107914,0.000364675135233696
"male","25-29","scen3_deaths_pa_ap_stroke",9e-05,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stroke","PA and AP",30212,14832,0.000297894876208129,0.000606796116504854
"male","30-34","scen3_deaths_pa_ap_stroke",0.00053,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stroke","PA and AP",25629,12324,0.00206796987787272,0.0043005517689062
"male","35-39","scen3_deaths_pa_ap_stroke",0.00219,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stroke","PA and AP",23831,11415,0.00918971088078553,0.0191852825229961
"male","40-44","scen3_deaths_pa_ap_stroke",0.00248,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stroke","PA and AP",24525,11557,0.010112130479103,0.0214588561045254
"male","45-49","scen3_deaths_pa_ap_stroke",0.00559,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stroke","PA and AP",23551,10912,0.0237357224746295,0.0512280058651026
"male","50-54","scen3_deaths_pa_ap_stroke",0.00403,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stroke","PA and AP",22869,10680,0.0176221085311994,0.0377340823970037
"male","55-59","scen3_deaths_pa_ap_stroke",0.00819,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stroke","PA and AP",19368,8978,0.0422862453531598,0.0912229895299621
"male","60-64","scen3_deaths_pa_ap_stroke",0.00834,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stroke","PA and AP",15845,7172,0.0526349005995582,0.116285554935862
"male","65-69","scen3_deaths_pa_ap_stroke",0.00489,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stroke","PA and AP",12168,5393,0.0401873767258383,0.0906730947524569
"female","15-19","scen3_deaths_pa_ap_stroke",2e-05,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stroke","PA and AP",28594,14272,6.99447436525145e-05,0.000140134529147982
"female","20-24","scen3_deaths_pa_ap_stroke",5e-05,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stroke","PA and AP",33360,16907,0.000149880095923261,0.000295735494174011
"female","25-29","scen3_deaths_pa_ap_stroke",0.00034,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stroke","PA and AP",30212,15380,0.00112538064345293,0.00221066319895969
"female","30-34","scen3_deaths_pa_ap_stroke",0.00091,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stroke","PA and AP",25629,13305,0.00355066526200788,0.00683953400977076
"female","35-39","scen3_deaths_pa_ap_stroke",2e-04,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stroke","PA and AP",23831,12416,0.000839243002811464,0.00161082474226804
"female","40-44","scen3_deaths_pa_ap_stroke",0.00273,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stroke","PA and AP",24525,12968,0.011131498470948,0.0210518198642813
"female","45-49","scen3_deaths_pa_ap_stroke",0.00135,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stroke","PA and AP",23551,12639,0.00573224066918602,0.0106812247804415
"female","50-54","scen3_deaths_pa_ap_stroke",0.00408,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stroke","PA and AP",22869,12189,0.0178407451134724,0.0334728033472803
"female","55-59","scen3_deaths_pa_ap_stroke",-4e-04,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stroke","PA and AP",19368,10390,-0.00206526228831062,-0.00384985563041386
"female","60-64","scen3_deaths_pa_ap_stroke",0.00247,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stroke","PA and AP",15845,8673,0.0155885137267277,0.0284791882854837
"female","65-69","scen3_deaths_pa_ap_stroke",0.00217,"temuco_padrelascasas","BUS_SC",NA,NA,"L3: stroke","PA and AP",12168,6775,0.0178336620644313,0.032029520295203
"male","15-19","scen1_deaths_pa_ap_T2D",2e-05,"temuco_padrelascasas","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",28594,14322,6.99447436525145e-05,0.000139645300935624
"male","20-24","scen1_deaths_pa_ap_T2D",4e-05,"temuco_padrelascasas","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",33360,16453,0.000119904076738609,0.000243116756822464
"male","25-29","scen1_deaths_pa_ap_T2D",0.00016,"temuco_padrelascasas","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",30212,14832,0.000529590891036674,0.00107874865156419
"male","30-34","scen1_deaths_pa_ap_T2D",0.00038,"temuco_padrelascasas","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",25629,12324,0.00148269538413516,0.00308341447581954
"male","35-39","scen1_deaths_pa_ap_T2D",0.00225,"temuco_padrelascasas","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",23831,11415,0.00944148378162897,0.0197109067017083
"male","40-44","scen1_deaths_pa_ap_T2D",0.00267,"temuco_padrelascasas","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",24525,11557,0.0108868501529052,0.0231028813705979
"male","45-49","scen1_deaths_pa_ap_T2D",0.01047,"temuco_padrelascasas","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",23551,10912,0.0444567109676871,0.0959494134897361
"male","50-54","scen1_deaths_pa_ap_T2D",0.01441,"temuco_padrelascasas","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",22869,10680,0.063011063011063,0.134925093632959
"male","55-59","scen1_deaths_pa_ap_T2D",0.03599,"temuco_padrelascasas","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",19368,8978,0.185821974390748,0.400868790376476
"male","60-64","scen1_deaths_pa_ap_T2D",0.03781,"temuco_padrelascasas","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",15845,7172,0.238624171662985,0.527189068600112
"male","65-69","scen1_deaths_pa_ap_T2D",0.06019,"temuco_padrelascasas","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",12168,5393,0.49465811965812,1.11607639532728
"female","15-19","scen1_deaths_pa_ap_T2D",0,"temuco_padrelascasas","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",28594,14272,0,0
"female","20-24","scen1_deaths_pa_ap_T2D",0.00029,"temuco_padrelascasas","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",33360,16907,0.000869304556354916,0.00171526586620926
"female","25-29","scen1_deaths_pa_ap_T2D",0.00028,"temuco_padrelascasas","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",30212,15380,0.00092678405931418,0.00182054616384915
"female","30-34","scen1_deaths_pa_ap_T2D",0.00057,"temuco_padrelascasas","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",25629,13305,0.00222404307620274,0.00428410372040586
"female","35-39","scen1_deaths_pa_ap_T2D",0.00079,"temuco_padrelascasas","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",23831,12416,0.00331500986110528,0.00636275773195876
"female","40-44","scen1_deaths_pa_ap_T2D",0.00214,"temuco_padrelascasas","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",24525,12968,0.00872579001019368,0.0165021591610117
"female","45-49","scen1_deaths_pa_ap_T2D",0.00478,"temuco_padrelascasas","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",23551,12639,0.0202963780731179,0.0378194477411188
"female","50-54","scen1_deaths_pa_ap_T2D",0.01139,"temuco_padrelascasas","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",22869,12189,0.0498054134417771,0.0934449093444909
"female","55-59","scen1_deaths_pa_ap_T2D",0.01551,"temuco_padrelascasas","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",19368,10390,0.0800805452292441,0.149278152069297
"female","60-64","scen1_deaths_pa_ap_T2D",0.0253,"temuco_padrelascasas","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",15845,8673,0.159671820763648,0.291709904300703
"female","65-69","scen1_deaths_pa_ap_T2D",0.01681,"temuco_padrelascasas","CYC_SC",NA,"L2: Other","L3: T2D","PA and AP",12168,6775,0.138149243918475,0.248118081180812
"male","15-19","scen2_deaths_pa_ap_T2D",-1e-05,"temuco_padrelascasas","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",28594,14322,-3.49723718262573e-05,-6.98226504678118e-05
"male","20-24","scen2_deaths_pa_ap_T2D",-1e-05,"temuco_padrelascasas","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",33360,16453,-2.99760191846523e-05,-6.0779189205616e-05
"male","25-29","scen2_deaths_pa_ap_T2D",-4e-05,"temuco_padrelascasas","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",30212,14832,-0.000132397722759169,-0.000269687162891046
"male","30-34","scen2_deaths_pa_ap_T2D",-9e-05,"temuco_padrelascasas","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",25629,12324,-0.000351164696242538,-0.000730282375851996
"male","35-39","scen2_deaths_pa_ap_T2D",-0.00023,"temuco_padrelascasas","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",23831,11415,-0.000965129453233184,-0.00201489268506351
"male","40-44","scen2_deaths_pa_ap_T2D",-0.00036,"temuco_padrelascasas","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",24525,11557,-0.00146788990825688,-0.00311499524097949
"male","45-49","scen2_deaths_pa_ap_T2D",-0.00142,"temuco_padrelascasas","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",23551,10912,-0.00602946796314381,-0.0130131964809384
"male","50-54","scen2_deaths_pa_ap_T2D",-0.00173,"temuco_padrelascasas","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",22869,10680,-0.00756482574664393,-0.0161985018726592
"male","55-59","scen2_deaths_pa_ap_T2D",-0.00375,"temuco_padrelascasas","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",19368,8978,-0.019361833952912,-0.0417687680997995
"male","60-64","scen2_deaths_pa_ap_T2D",-0.00135,"temuco_padrelascasas","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",15845,7172,-0.00852003786683496,-0.0188232013385388
"male","65-69","scen2_deaths_pa_ap_T2D",-0.00831,"temuco_padrelascasas","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",12168,5393,-0.0682938856015779,-0.154088633413684
"female","15-19","scen2_deaths_pa_ap_T2D",-1e-05,"temuco_padrelascasas","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",28594,14272,-3.49723718262573e-05,-7.0067264573991e-05
"female","20-24","scen2_deaths_pa_ap_T2D",-0.00012,"temuco_padrelascasas","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",33360,16907,-0.000359712230215827,-0.000709765186017626
"female","25-29","scen2_deaths_pa_ap_T2D",-5e-05,"temuco_padrelascasas","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",30212,15380,-0.000165497153448961,-0.000325097529258778
"female","30-34","scen2_deaths_pa_ap_T2D",-0.00013,"temuco_padrelascasas","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",25629,13305,-0.000507237894572554,-0.000977076287110109
"female","35-39","scen2_deaths_pa_ap_T2D",-0.00021,"temuco_padrelascasas","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",23831,12416,-0.000881205152952037,-0.00169136597938144
"female","40-44","scen2_deaths_pa_ap_T2D",-0.00055,"temuco_padrelascasas","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",24525,12968,-0.00224260958205912,-0.00424120913016656
"female","45-49","scen2_deaths_pa_ap_T2D",-0.00097,"temuco_padrelascasas","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",23551,12639,-0.00411872107341514,-0.00767465780520611
"female","50-54","scen2_deaths_pa_ap_T2D",-0.00287,"temuco_padrelascasas","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",22869,12189,-0.0125497398224671,-0.0235458200016408
"female","55-59","scen2_deaths_pa_ap_T2D",-0.00397,"temuco_padrelascasas","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",19368,10390,-0.0204977282114829,-0.0382098171318576
"female","60-64","scen2_deaths_pa_ap_T2D",-0.00995,"temuco_padrelascasas","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",15845,8673,-0.062795834648154,-0.114723855643953
"female","65-69","scen2_deaths_pa_ap_T2D",-0.01491,"temuco_padrelascasas","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",12168,6775,-0.122534516765286,-0.220073800738007
"male","15-19","scen3_deaths_pa_ap_T2D",0,"temuco_padrelascasas","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",28594,14322,0,0
"male","20-24","scen3_deaths_pa_ap_T2D",0,"temuco_padrelascasas","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",33360,16453,0,0
"male","25-29","scen3_deaths_pa_ap_T2D",0,"temuco_padrelascasas","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",30212,14832,0,0
"male","30-34","scen3_deaths_pa_ap_T2D",1e-04,"temuco_padrelascasas","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",25629,12324,0.000390182995825042,0.000811424862057773
"male","35-39","scen3_deaths_pa_ap_T2D",0.00026,"temuco_padrelascasas","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",23831,11415,0.0010910159036549,0.00227770477441962
"male","40-44","scen3_deaths_pa_ap_T2D",0.00053,"temuco_padrelascasas","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",24525,11557,0.00216106014271152,0.00458596521588648
"male","45-49","scen3_deaths_pa_ap_T2D",0.00173,"temuco_padrelascasas","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",23551,10912,0.0073457602649569,0.0158541055718475
"male","50-54","scen3_deaths_pa_ap_T2D",0.00246,"temuco_padrelascasas","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",22869,10680,0.0107569198478289,0.0230337078651685
"male","55-59","scen3_deaths_pa_ap_T2D",0.0066,"temuco_padrelascasas","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",19368,8978,0.0340768277571252,0.0735130318556471
"male","60-64","scen3_deaths_pa_ap_T2D",0.00406,"temuco_padrelascasas","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",15845,7172,0.0256232249921111,0.0566090351366425
"male","65-69","scen3_deaths_pa_ap_T2D",0.0032,"temuco_padrelascasas","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",12168,5393,0.0262984878369494,0.0593361765251252
"female","15-19","scen3_deaths_pa_ap_T2D",0,"temuco_padrelascasas","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",28594,14272,0,0
"female","20-24","scen3_deaths_pa_ap_T2D",1e-05,"temuco_padrelascasas","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",33360,16907,2.99760191846523e-05,5.91470988348022e-05
"female","25-29","scen3_deaths_pa_ap_T2D",7e-05,"temuco_padrelascasas","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",30212,15380,0.000231696014828545,0.000455136540962289
"female","30-34","scen3_deaths_pa_ap_T2D",0.00015,"temuco_padrelascasas","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",25629,13305,0.000585274493737563,0.00112739571589628
"female","35-39","scen3_deaths_pa_ap_T2D",0.00011,"temuco_padrelascasas","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",23831,12416,0.000461583651546305,0.000885953608247423
"female","40-44","scen3_deaths_pa_ap_T2D",0.00053,"temuco_padrelascasas","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",24525,12968,0.00216106014271152,0.00408698334361505
"female","45-49","scen3_deaths_pa_ap_T2D",0.00067,"temuco_padrelascasas","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",23551,12639,0.00284488981359603,0.00530105229844133
"female","50-54","scen3_deaths_pa_ap_T2D",0.00216,"temuco_padrelascasas","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",22869,12189,0.00944510035419126,0.0177208958897366
"female","55-59","scen3_deaths_pa_ap_T2D",-0.0015,"temuco_padrelascasas","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",19368,10390,-0.00774473358116481,-0.014436958614052
"female","60-64","scen3_deaths_pa_ap_T2D",0.00433,"temuco_padrelascasas","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",15845,8673,0.0273272325654781,0.0499250547676698
"female","65-69","scen3_deaths_pa_ap_T2D",0.00116,"temuco_padrelascasas","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",12168,6775,0.00953320184089415,0.0171217712177122
"male","15-19","scen1_deaths_ap_LRI",-0.00022,"temuco_padrelascasas","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",28594,14322,-0.00076939218017766,-0.00153609831029186
"male","20-24","scen1_deaths_ap_LRI",-0.00026,"temuco_padrelascasas","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",33360,16453,-0.000779376498800959,-0.00158025891934602
"male","25-29","scen1_deaths_ap_LRI",-0.00053,"temuco_padrelascasas","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",30212,14832,-0.00175426982655898,-0.00357335490830636
"male","30-34","scen1_deaths_ap_LRI",-0.00064,"temuco_padrelascasas","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",25629,12324,-0.00249717117328027,-0.00519311911716975
"male","35-39","scen1_deaths_ap_LRI",-0.00135,"temuco_padrelascasas","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",23831,11415,-0.00566489026897738,-0.011826544021025
"male","40-44","scen1_deaths_ap_LRI",-0.00201,"temuco_padrelascasas","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",24525,11557,-0.00819571865443425,-0.0173920567621355
"male","45-49","scen1_deaths_ap_LRI",-0.00264,"temuco_padrelascasas","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",23551,10912,-0.0112097150864082,-0.0241935483870968
"male","50-54","scen1_deaths_ap_LRI",-0.00602,"temuco_padrelascasas","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",22869,10680,-0.0263238445056627,-0.0563670411985019
"male","55-59","scen1_deaths_ap_LRI",-0.00393,"temuco_padrelascasas","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",19368,8978,-0.0202912019826518,-0.0437736689685899
"male","60-64","scen1_deaths_ap_LRI",-0.00469,"temuco_padrelascasas","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",15845,7172,-0.0295992426633007,-0.0653931957612939
"male","65-69","scen1_deaths_ap_LRI",-0.00542,"temuco_padrelascasas","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",12168,5393,-0.044543063773833,-0.100500648989431
"female","15-19","scen1_deaths_ap_LRI",-0.00017,"temuco_padrelascasas","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",28594,14272,-0.000594530321046373,-0.00119114349775785
"female","20-24","scen1_deaths_ap_LRI",-0.00024,"temuco_padrelascasas","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",33360,16907,-0.000719424460431655,-0.00141953037203525
"female","25-29","scen1_deaths_ap_LRI",-0.00016,"temuco_padrelascasas","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",30212,15380,-0.000529590891036674,-0.00104031209362809
"female","30-34","scen1_deaths_ap_LRI",-0.00016,"temuco_padrelascasas","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",25629,13305,-0.000624292793320067,-0.00120255543028937
"female","35-39","scen1_deaths_ap_LRI",-4e-04,"temuco_padrelascasas","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",23831,12416,-0.00167848600562293,-0.00322164948453608
"female","40-44","scen1_deaths_ap_LRI",-4e-04,"temuco_padrelascasas","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",24525,12968,-0.00163098878695209,-0.00308451573103023
"female","45-49","scen1_deaths_ap_LRI",-0.00066,"temuco_padrelascasas","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",23551,12639,-0.00280242877160205,-0.00522193211488251
"female","50-54","scen1_deaths_ap_LRI",-0.00119,"temuco_padrelascasas","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",22869,12189,-0.00520355065809611,-0.0097629009762901
"female","55-59","scen1_deaths_ap_LRI",-0.00126,"temuco_padrelascasas","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",19368,10390,-0.00650557620817844,-0.0121270452358037
"female","60-64","scen1_deaths_ap_LRI",-0.00179,"temuco_padrelascasas","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",15845,8673,-0.0112969390975071,-0.0206387639801683
"female","65-69","scen1_deaths_ap_LRI",-0.00119,"temuco_padrelascasas","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",12168,6775,-0.00977975016436555,-0.0175645756457565
"male","15-19","scen2_deaths_ap_LRI",6e-05,"temuco_padrelascasas","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",28594,14322,0.000209834230957544,0.000418935902806871
"male","20-24","scen2_deaths_ap_LRI",9e-05,"temuco_padrelascasas","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",33360,16453,0.00026978417266187,0.000547012702850544
"male","25-29","scen2_deaths_ap_LRI",0.00011,"temuco_padrelascasas","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",30212,14832,0.000364093737587713,0.000741639697950378
"male","30-34","scen2_deaths_ap_LRI",0.00019,"temuco_padrelascasas","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",25629,12324,0.00074134769206758,0.00154170723790977
"male","35-39","scen2_deaths_ap_LRI",0.00012,"temuco_padrelascasas","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",23831,11415,0.000503545801686878,0.00105124835742444
"male","40-44","scen2_deaths_ap_LRI",0.00025,"temuco_padrelascasas","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",24525,11557,0.00101936799184506,0.00216319113956909
"male","45-49","scen2_deaths_ap_LRI",0.00066,"temuco_padrelascasas","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",23551,10912,0.00280242877160205,0.00604838709677419
"male","50-54","scen2_deaths_ap_LRI",0.00092,"temuco_padrelascasas","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",22869,10680,0.0040229131138222,0.00861423220973783
"male","55-59","scen2_deaths_ap_LRI",0.00091,"temuco_padrelascasas","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",19368,8978,0.00469847170590665,0.0101358877255513
"male","60-64","scen2_deaths_ap_LRI",0.00162,"temuco_padrelascasas","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",15845,7172,0.010224045440202,0.0225878416062465
"male","65-69","scen2_deaths_ap_LRI",0.00114,"temuco_padrelascasas","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",12168,5393,0.00936883629191321,0.0211385128870758
"female","15-19","scen2_deaths_ap_LRI",5e-05,"temuco_padrelascasas","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",28594,14272,0.000174861859131286,0.000350336322869955
"female","20-24","scen2_deaths_ap_LRI",6e-05,"temuco_padrelascasas","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",33360,16907,0.000179856115107914,0.000354882593008813
"female","25-29","scen2_deaths_ap_LRI",3e-05,"temuco_padrelascasas","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",30212,15380,9.92982920693764e-05,0.000195058517555267
"female","30-34","scen2_deaths_ap_LRI",3e-05,"temuco_padrelascasas","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",25629,13305,0.000117054898747513,0.000225479143179256
"female","35-39","scen2_deaths_ap_LRI",5e-05,"temuco_padrelascasas","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",23831,12416,0.000209810750702866,0.00040270618556701
"female","40-44","scen2_deaths_ap_LRI",7e-05,"temuco_padrelascasas","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",24525,12968,0.000285423037716616,0.00053979025293029
"female","45-49","scen2_deaths_ap_LRI",0.00011,"temuco_padrelascasas","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",23551,12639,0.000467071461933676,0.000870322019147084
"female","50-54","scen2_deaths_ap_LRI",0.00014,"temuco_padrelascasas","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",22869,12189,0.000612182430364249,0.00114857658544589
"female","55-59","scen2_deaths_ap_LRI",0.00022,"temuco_padrelascasas","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",19368,10390,0.00113589425857084,0.00211742059672762
"female","60-64","scen2_deaths_ap_LRI",0.00036,"temuco_padrelascasas","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",15845,8673,0.00227201009782266,0.00415081286751989
"female","65-69","scen2_deaths_ap_LRI",0.00063,"temuco_padrelascasas","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",12168,6775,0.00517751479289941,0.00929889298892989
"male","15-19","scen3_deaths_ap_LRI",3e-05,"temuco_padrelascasas","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",28594,14322,0.000104917115478772,0.000209467951403435
"male","20-24","scen3_deaths_ap_LRI",1e-05,"temuco_padrelascasas","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",33360,16453,2.99760191846523e-05,6.0779189205616e-05
"male","25-29","scen3_deaths_ap_LRI",0,"temuco_padrelascasas","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",30212,14832,0,0
"male","30-34","scen3_deaths_ap_LRI",7e-05,"temuco_padrelascasas","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",25629,12324,0.000273128097077529,0.000567997403440441
"male","35-39","scen3_deaths_ap_LRI",4e-05,"temuco_padrelascasas","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",23831,11415,0.000167848600562293,0.000350416119141481
"male","40-44","scen3_deaths_ap_LRI",5e-05,"temuco_padrelascasas","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",24525,11557,0.000203873598369011,0.000432638227913819
"male","45-49","scen3_deaths_ap_LRI",0,"temuco_padrelascasas","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",23551,10912,0,0
"male","50-54","scen3_deaths_ap_LRI",0.00019,"temuco_padrelascasas","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",22869,10680,0.000830819012637195,0.00177902621722846
"male","55-59","scen3_deaths_ap_LRI",-0.00011,"temuco_padrelascasas","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",19368,8978,-0.000567947129285419,-0.00122521719759412
"male","60-64","scen3_deaths_ap_LRI",0.00025,"temuco_padrelascasas","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",15845,7172,0.00157778479015462,0.00348577802565533
"male","65-69","scen3_deaths_ap_LRI",0.00071,"temuco_padrelascasas","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",12168,5393,0.00583497698882314,0.0131652141665121
