"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"20-24","male","scen2_deaths_ap_LRI_ub",-0.03248,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",174268.95729,83455,-0.0186378575422071,-0.0389191780001198
"25-29","male","scen2_deaths_ap_LRI_ub",-0.04011,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",177862.03956,85736,-0.0225511863572605,-0.0467831482691052
"30-34","male","scen2_deaths_ap_LRI_ub",-0.04885,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",154225.62546,77938,-0.0316743730844325,-0.0626780261233288
"35-39","male","scen2_deaths_ap_LRI_ub",-0.06773,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",154080.2147,76307,-0.043957623067876,-0.0887598778617951
"40-44","male","scen2_deaths_ap_LRI_ub",-0.08066,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",129915.09262,68739,-0.0620867047648801,-0.11734241114942
"45-49","male","scen2_deaths_ap_LRI_ub",-0.11061,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",110150.72926,58613,-0.100416947525527,-0.188712401685633
"50-54","male","scen2_deaths_ap_LRI_ub",-0.13701,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",81392.57285,43181,-0.168332312399681,-0.317292327644103
"55-59","male","scen2_deaths_ap_LRI_ub",-0.18725,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",62333.07895,32148,-0.300402295465304,-0.582462361577703
"60-64","male","scen2_deaths_ap_LRI_ub",-0.31553,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",53936.04641,27140,-0.585007654438497,-1.16260132645542
"65-69","male","scen2_deaths_ap_LRI_ub",-0.31795,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",33362.21629,16261,-0.953024215286628,-1.95529180247217
"15-19","female","scen2_deaths_ap_LRI_ub",-0.03703,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",155807.54639,76823.54639,-0.0237664996708893,-0.0482013676015615
"20-24","female","scen2_deaths_ap_LRI_ub",-0.04822,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",174268.95729,90813.95729,-0.0276698734816881,-0.0530975649987557
"25-29","female","scen2_deaths_ap_LRI_ub",-0.05206,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",177862.03956,92126.03956,-0.0292698768825475,-0.0565095387239503
"30-34","female","scen2_deaths_ap_LRI_ub",-0.04304,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",154225.62546,76287.62546,-0.0279071651495185,-0.0564180622223813
"35-39","female","scen2_deaths_ap_LRI_ub",-0.06579,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",154080.2147,77773.2147,-0.0426985386333317,-0.0845921057188858
"40-44","female","scen2_deaths_ap_LRI_ub",-0.07163,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",129915.09262,61176.09262,-0.0551360111865654,-0.117088223409323
"45-49","female","scen2_deaths_ap_LRI_ub",-0.07448,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",110150.72926,51537.72926,-0.0676164384025069,-0.144515486167929
"50-54","female","scen2_deaths_ap_LRI_ub",-0.13307,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",81392.57285,38211.57285,-0.16349157587786,-0.348245282973218
"55-59","female","scen2_deaths_ap_LRI_ub",-0.16067,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",62333.07895,30185.07895,-0.257760410213139,-0.532282854936843
"60-64","female","scen2_deaths_ap_LRI_ub",-0.31901,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",53936.04641,26796.04641,-0.591459740254254,-1.19051144754306
"65-69","female","scen2_deaths_ap_LRI_ub",-0.38918,"vizag","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",33362.21629,17101.21629,-1.16652921561645,-2.27574456342953
"15-19","male","scen3_deaths_ap_LRI_ub",0.0023,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",155807.54639,78984,0.00147618010378194,0.00291198217360478
"20-24","male","scen3_deaths_ap_LRI_ub",0.0028,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",174268.95729,83455,0.00160671185708682,0.00335510155173447
"25-29","male","scen3_deaths_ap_LRI_ub",0.00268,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",177862.03956,85736,0.00150678582491793,0.00312587477838947
"30-34","male","scen3_deaths_ap_LRI_ub",0.00302,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",154225.62546,77938,0.00195817004534261,0.00387487490056199
"35-39","male","scen3_deaths_ap_LRI_ub",0.00459,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",154080.2147,76307,0.0029789678116278,0.00601517554090713
"40-44","male","scen3_deaths_ap_LRI_ub",0.0037,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",129915.09262,68739,0.00284801398004037,0.00538267941052387
"45-49","male","scen3_deaths_ap_LRI_ub",0.00718,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",110150.72926,58613,0.00651834086640708,0.0122498421851808
"50-54","male","scen3_deaths_ap_LRI_ub",0.00387,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",81392.57285,43181,0.00475473358869255,0.00896227507468563
"55-59","male","scen3_deaths_ap_LRI_ub",0.01375,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",62333.07895,32148,0.0220589135521919,0.0427709344282693
"60-64","male","scen3_deaths_ap_LRI_ub",0.03115,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",53936.04641,27140,0.0577535842416226,0.114775239498895
"65-69","male","scen3_deaths_ap_LRI_ub",0.03592,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",33362.21629,16261,0.10766670801414,0.220896623823873
"15-19","female","scen3_deaths_ap_LRI_ub",0.003,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",155807.54639,76823.54639,0.00192545230928079,0.00390505273574627
"20-24","female","scen3_deaths_ap_LRI_ub",0.00427,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",174268.95729,90813.95729,0.0024502355820574,0.00470192041776621
"25-29","female","scen3_deaths_ap_LRI_ub",0.00505,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",177862.03956,92126.03956,0.00283927925964013,0.00548162064072127
"30-34","female","scen3_deaths_ap_LRI_ub",0.00374,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",154225.62546,76287.62546,0.00242501853297396,0.00490249890129429
"35-39","female","scen3_deaths_ap_LRI_ub",0.00657,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",154080.2147,77773.2147,0.00426401274997704,0.00844763846440309
"40-44","female","scen3_deaths_ap_LRI_ub",0.00701,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",129915.09262,61176.09262,0.00539583189191433,0.0114587246419008
"45-49","female","scen3_deaths_ap_LRI_ub",0.00714,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",110150.72926,51537.72926,0.006482026989714,0.0138539281852714
"50-54","female","scen3_deaths_ap_LRI_ub",0.01363,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",81392.57285,38211.57285,0.0167459996935089,0.0356698219502891
"55-59","female","scen3_deaths_ap_LRI_ub",0.01612,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",62333.07895,30185.07895,0.0258610681062787,0.0534038689337269
"60-64","female","scen3_deaths_ap_LRI_ub",0.03119,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",53936.04641,26796.04641,0.0578277461475508,0.11639776824823
"65-69","female","scen3_deaths_ap_LRI_ub",0.03823,"vizag","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",33362.21629,17101.21629,0.114590708446007,0.223551350685829
"15-19","male","scen4_deaths_ap_LRI_ub",0.00304,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",155807.54639,78984,0.00195112500673787,0.00384888078598197
"20-24","male","scen4_deaths_ap_LRI_ub",0.00318,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",174268.95729,83455,0.00182476560912003,0.003810436762327
"25-29","male","scen4_deaths_ap_LRI_ub",0.00353,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",177862.03956,85736,0.00198468431416429,0.00411729028646076
"30-34","male","scen4_deaths_ap_LRI_ub",0.00427,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",154225.62546,77938,0.00276867089192481,0.00547871384947009
"35-39","male","scen4_deaths_ap_LRI_ub",0.00544,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",154080.2147,76307,0.0035306285174848,0.00712909693737141
"40-44","male","scen4_deaths_ap_LRI_ub",0.00718,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",129915.09262,68739,0.00552668658829456,0.0104453076128544
"45-49","male","scen4_deaths_ap_LRI_ub",0.00935,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",110150.72926,58613,0.00848836867700643,0.0159520925391978
"50-54","male","scen4_deaths_ap_LRI_ub",0.01273,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",81392.57285,43181,0.0156402476961385,0.0294805585790047
"55-59","male","scen4_deaths_ap_LRI_ub",0.01807,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",62333.07895,32148,0.028989423119135,0.0562087843722782
"60-64","male","scen4_deaths_ap_LRI_ub",0.02514,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",53936.04641,27140,0.0466107578759034,0.0926308032424466
"65-69","male","scen4_deaths_ap_LRI_ub",0.0235,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",33362.21629,16261,0.0704389654324131,0.144517557345797
"15-19","female","scen4_deaths_ap_LRI_ub",0.00364,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",155807.54639,76823.54639,0.00233621546859403,0.00473813065270547
"20-24","female","scen4_deaths_ap_LRI_ub",0.00358,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",174268.95729,90813.95729,0.00205429587441815,0.00394212531512952
"25-29","female","scen4_deaths_ap_LRI_ub",0.00353,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",177862.03956,92126.03956,0.00198468431416429,0.00383170710133586
"30-34","female","scen4_deaths_ap_LRI_ub",0.00299,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",154225.62546,76287.62546,0.00193871802502463,0.00391937746386896
"35-39","female","scen4_deaths_ap_LRI_ub",0.00423,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",154080.2147,77773.2147,0.00274532327738248,0.00543889051817733
"40-44","female","scen4_deaths_ap_LRI_ub",0.00495,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",129915.09262,61176.09262,0.00381018086518915,0.0080913961451368
"45-49","female","scen4_deaths_ap_LRI_ub",0.00487,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",110150.72926,51537.72926,0.00442121448738196,0.0094493879919148
"50-54","female","scen4_deaths_ap_LRI_ub",0.00918,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",81392.57285,38211.57285,0.0112786703731777,0.0240241354001213
"55-59","female","scen4_deaths_ap_LRI_ub",0.01076,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",62333.07895,30185.07895,0.0172621025324789,0.0356467512237532
"60-64","female","scen4_deaths_ap_LRI_ub",0.01856,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",53936.04641,26796.04641,0.0344111243507067,0.0692639493006461
"65-69","female","scen4_deaths_ap_LRI_ub",0.02756,"vizag","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",33362.21629,17101.21629,0.0826084207369066,0.161158127776653
"15-19","male","scen1_deaths_pa_breast_cancer",1e-05,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,78984,6.41817436426931e-06,1.26607920591512e-05
"20-24","male","scen1_deaths_pa_breast_cancer",0,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,83455,0,0
"25-29","male","scen1_deaths_pa_breast_cancer",7e-05,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,85736,3.93563461732295e-05,8.16459830176355e-05
"30-34","male","scen1_deaths_pa_breast_cancer",9e-05,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,77938,5.83560609539187e-05,0.000115476404321384
"35-39","male","scen1_deaths_pa_breast_cancer",0.00023,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,76307,0.000149272896878953,0.000301414024925629
"40-44","male","scen1_deaths_pa_breast_cancer",0.00089,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,68739,0.000685062822225928,0.00129475261496385
"45-49","male","scen1_deaths_pa_breast_cancer",6e-04,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,58613,0.000544708150396135,0.00102366369235494
"50-54","male","scen1_deaths_pa_breast_cancer",0.00083,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,43181,0.00101974906424155,0.00192214168268451
"55-59","male","scen1_deaths_pa_breast_cancer",0.00092,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,32148,0.00147594185221938,0.00286176433992783
"60-64","male","scen1_deaths_pa_breast_cancer",3e-04,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,27140,0.000556214294461855,0.00110537951363301
"65-69","male","scen1_deaths_pa_breast_cancer",0.00152,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,16261,0.00455605223222417,0.00934751860279196
"15-19","female","scen1_deaths_pa_breast_cancer",0.00074,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,76823.54639,0.000474944902955929,0.00096324634148408
"20-24","female","scen1_deaths_pa_breast_cancer",6e-04,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,90813.95729,0.000344295397947176,0.000660691393597126
"25-29","female","scen1_deaths_pa_breast_cancer",0.00087,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,92126.03956,0.000489143159581567,0.000944358407411387
"30-34","female","scen1_deaths_pa_breast_cancer",0.00069,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,76287.62546,0.000447396467313377,0.000904471722431299
"35-39","female","scen1_deaths_pa_breast_cancer",0.00546,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,77773.2147,0.00354360876938731,0.00702041187452677
"40-44","female","scen1_deaths_pa_breast_cancer",0.00531,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,61176.09262,0.004087284928112,0.00867986131932857
"45-49","female","scen1_deaths_pa_breast_cancer",0.01377,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,51537.72926,0.0125010520515913,0.0267182900715948
"50-54","female","scen1_deaths_pa_breast_cancer",-0.0017,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,38211.57285,-0.00208864266169957,-0.00444891396298543
"55-59","female","scen1_deaths_pa_breast_cancer",0.0055,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,30185.07895,0.00882356542087674,0.0182209230232939
"60-64","female","scen1_deaths_pa_breast_cancer",0.01238,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,26796.04641,0.0229531098847925,0.0462008454925646
"65-69","female","scen1_deaths_pa_breast_cancer",0.00392,"vizag","CYC_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,17101.21629,0.0117498189146834,0.022922346185939
"15-19","male","scen2_deaths_pa_breast_cancer",-1e-05,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,78984,-6.41817436426931e-06,-1.26607920591512e-05
"20-24","male","scen2_deaths_pa_breast_cancer",0,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,83455,0,0
"25-29","male","scen2_deaths_pa_breast_cancer",-1e-05,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,85736,-5.62233516760421e-06,-1.16637118596622e-05
"30-34","male","scen2_deaths_pa_breast_cancer",-3e-05,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,77938,-1.94520203179729e-05,-3.84921347737946e-05
"35-39","male","scen2_deaths_pa_breast_cancer",-4e-05,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,76307,-2.59605038050353e-05,-5.24198304218486e-05
"40-44","male","scen2_deaths_pa_breast_cancer",-7e-05,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,68739,-5.38813455683314e-05,-0.000101834475334235
"45-49","male","scen2_deaths_pa_breast_cancer",-1e-04,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,58613,-9.07846917326891e-05,-0.00017061061539249
"50-54","male","scen2_deaths_pa_breast_cancer",-0.00028,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,43181,-0.000344011732515223,-0.000648433338736944
"55-59","male","scen2_deaths_pa_breast_cancer",-0.00065,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,32148,-0.00104278500428543,-0.00202189871842727
"60-64","male","scen2_deaths_pa_breast_cancer",-0.00027,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,27140,-0.000500592865015669,-0.000994841562269713
"65-69","male","scen2_deaths_pa_breast_cancer",-0.00082,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,16261,-0.00245787028317356,-0.00504274029887461
"15-19","female","scen2_deaths_pa_breast_cancer",-0.00033,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,76823.54639,-0.000211799754020887,-0.00042955580093209
"20-24","female","scen2_deaths_pa_breast_cancer",-0.0016,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,90813.95729,-0.00091812106119247,-0.001761843716259
"25-29","female","scen2_deaths_pa_breast_cancer",-0.00328,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,92126.03956,-0.00184412593497418,-0.00356033974288431
"30-34","female","scen2_deaths_pa_breast_cancer",-0.00406,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,76287.62546,-0.002632506749699,-0.00532196404792909
"35-39","female","scen2_deaths_pa_breast_cancer",-0.00977,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,77773.2147,-0.00634085305437986,-0.0125621655703528
"40-44","female","scen2_deaths_pa_breast_cancer",-0.01765,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,61176.09262,-0.0135857964183007,-0.0288511397902353
"45-49","female","scen2_deaths_pa_breast_cancer",-0.01494,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,51537.72926,-0.0135632329448638,-0.028988471580946
"50-54","female","scen2_deaths_pa_breast_cancer",-0.01691,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,38211.57285,-0.0207758514172586,-0.0442536088906374
"55-59","female","scen2_deaths_pa_breast_cancer",-0.0125,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,30185.07895,-0.0200535577747199,-0.0414111886893044
"60-64","female","scen2_deaths_pa_breast_cancer",-0.02574,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,26796.04641,-0.0477231864648271,-0.0960589469288055
"65-69","female","scen2_deaths_pa_breast_cancer",-0.01434,"vizag","CAR_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,17101.21629,-0.0429827559276938,-0.0838536847720321
"15-19","male","scen3_deaths_pa_breast_cancer",1e-05,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,78984,6.41817436426931e-06,1.26607920591512e-05
"20-24","male","scen3_deaths_pa_breast_cancer",0,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,83455,0,0
"25-29","male","scen3_deaths_pa_breast_cancer",4e-05,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,85736,2.24893406704169e-05,4.66548474386489e-05
"30-34","male","scen3_deaths_pa_breast_cancer",3e-05,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,77938,1.94520203179729e-05,3.84921347737946e-05
"35-39","male","scen3_deaths_pa_breast_cancer",9e-05,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,76307,5.84111335613293e-05,0.000117944618449159
"40-44","male","scen3_deaths_pa_breast_cancer",0.00042,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,68739,0.000323288073409988,0.000611006852005412
"45-49","male","scen3_deaths_pa_breast_cancer",0.00052,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,58613,0.000472080397009983,0.000887175200040947
"50-54","male","scen3_deaths_pa_breast_cancer",0.00058,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,43181,0.000712595731638676,0.00134318334452653
"55-59","male","scen3_deaths_pa_breast_cancer",0.00101,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,32148,0.00162032746819737,0.00314171954709469
"60-64","male","scen3_deaths_pa_breast_cancer",0.00023,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,27140,0.000426430959087422,0.000847457627118644
"65-69","male","scen3_deaths_pa_breast_cancer",-0.00027,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,16261,-0.000809298751776662,-0.00166041448865383
"15-19","female","scen3_deaths_pa_breast_cancer",8e-05,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,76823.54639,5.13453949141545e-05,0.000104134739619901
"20-24","female","scen3_deaths_pa_breast_cancer",0.00031,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,90813.95729,0.000177885955606041,0.000341357220025182
"25-29","female","scen3_deaths_pa_breast_cancer",-0.00088,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,92126.03956,-0.000494765494749171,-0.000955213101749448
"30-34","female","scen3_deaths_pa_breast_cancer",0.00214,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,76287.62546,0.00138757744934873,0.00280517316812026
"35-39","female","scen3_deaths_pa_breast_cancer",-0.00202,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,77773.2147,-0.00131100544215428,-0.00259729523563078
"40-44","female","scen3_deaths_pa_breast_cancer",-0.00046,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,61176.09262,-0.000354077413734749,-0.000751927722578369
"45-49","female","scen3_deaths_pa_breast_cancer",-0.00243,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,51537.72926,-0.00220606800910435,-0.00471499236557556
"50-54","female","scen3_deaths_pa_breast_cancer",-0.00342,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,38211.57285,-0.00420185759000737,-0.00895016809024128
"55-59","female","scen3_deaths_pa_breast_cancer",-0.01264,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,30185.07895,-0.0202781576217967,-0.0418749940026246
"60-64","female","scen3_deaths_pa_breast_cancer",-0.01025,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,26796.04641,-0.0190039883941134,-0.0382519116557986
"65-69","female","scen3_deaths_pa_breast_cancer",0,"vizag","BUS_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,17101.21629,0,0
"15-19","male","scen4_deaths_pa_breast_cancer",-2e-05,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,78984,-1.28363487285386e-05,-2.53215841183024e-05
"20-24","male","scen4_deaths_pa_breast_cancer",0,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,83455,0,0
"25-29","male","scen4_deaths_pa_breast_cancer",-3e-05,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,85736,-1.68670055028126e-05,-3.49911355789867e-05
"30-34","male","scen4_deaths_pa_breast_cancer",-2e-05,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,77938,-1.29680135453153e-05,-2.56614231825297e-05
"35-39","male","scen4_deaths_pa_breast_cancer",-5e-05,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,76307,-3.24506297562941e-05,-6.55247880273107e-05
"40-44","male","scen4_deaths_pa_breast_cancer",-0.00015,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,68739,-0.000115460026217853,-0.000218216732859076
"45-49","male","scen4_deaths_pa_breast_cancer",-0.00026,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,58613,-0.000236040198504992,-0.000443587600020473
"50-54","male","scen4_deaths_pa_breast_cancer",-0.00042,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,43181,-0.000516017598772834,-0.000972650008105417
"55-59","male","scen4_deaths_pa_breast_cancer",-0.00063,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",62333.07895,32148,-0.00101069931184588,-0.00195968645016797
"60-64","male","scen4_deaths_pa_breast_cancer",-0.00028,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",53936.04641,27140,-0.000519133341497731,-0.00103168754605748
"65-69","male","scen4_deaths_pa_breast_cancer",-0.00033,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",33362.21629,16261,-0.000989142918838142,-0.00202939548613246
"15-19","female","scen4_deaths_pa_breast_cancer",-0.00043,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",155807.54639,76823.54639,-0.00027598149766358,-0.000559724225456965
"20-24","female","scen4_deaths_pa_breast_cancer",-0.00119,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",174268.95729,90813.95729,-0.0006828525392619,-0.00131037126396763
"25-29","female","scen4_deaths_pa_breast_cancer",-0.00167,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",177862.03956,92126.03956,-0.000938929972989904,-0.00181273395445634
"30-34","female","scen4_deaths_pa_breast_cancer",-0.00456,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",154225.62546,76287.62546,-0.00295670708833188,-0.00597737833954597
"35-39","female","scen4_deaths_pa_breast_cancer",-0.00509,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",154080.2147,77773.2147,-0.00330347410919074,-0.00654466967790133
"40-44","female","scen4_deaths_pa_breast_cancer",-0.01782,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",129915.09262,61176.09262,-0.0137166511146809,-0.0291290261224925
"45-49","female","scen4_deaths_pa_breast_cancer",-0.01235,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",110150.72926,51537.72926,-0.0112119094289871,-0.0239630270431515
"50-54","female","scen4_deaths_pa_breast_cancer",-0.01631,"vizag","MOT_SC",NA,NA,"L3: breast_cancer","PA",81392.57285,38211.57285,-0.0200386834190117,-0.0426834039625249
