"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"20-24","female","scen3_deaths_pa_ap_T2D",-0.00297,"santiago","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",443549,217750,-0.000669599074735824,-0.00136394948335247
"25-29","female","scen3_deaths_pa_ap_T2D",-0.00352,"santiago","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",488041,238879,-0.000721250878512256,-0.00147354937018323
"30-34","female","scen3_deaths_pa_ap_T2D",-0.00413,"santiago","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",422922,207711,-0.00097653940915819,-0.0019883395679574
"35-39","female","scen3_deaths_pa_ap_T2D",-0.00846,"santiago","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",375751,188374,-0.00225149101399597,-0.0044910656460021
"40-44","female","scen3_deaths_pa_ap_T2D",-0.02034,"santiago","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",358491,183284,-0.00567378260542106,-0.0110975316994391
"45-49","female","scen3_deaths_pa_ap_T2D",-0.04224,"santiago","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",337682,175961,-0.0125088100639063,-0.0240053193605401
"50-54","female","scen3_deaths_pa_ap_T2D",-0.09893,"santiago","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",344775,183568,-0.0286940758465666,-0.0538928353525669
"55-59","female","scen3_deaths_pa_ap_T2D",-0.14369,"santiago","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",310783,168284,-0.0462348326645923,-0.0853854198854318
"60-64","female","scen3_deaths_pa_ap_T2D",-0.26496,"santiago","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",248469,136792,-0.106637045265204,-0.193695537750746
"65-69","female","scen3_deaths_pa_ap_T2D",-0.30684,"santiago","CAR_SC",NA,"L2: Other","L3: T2D","PA and AP",193139,108182,-0.158870036605761,-0.283633136751031
"15-19","male","scen4_deaths_pa_ap_T2D",-7e-04,"santiago","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",351698,177941,-0.000199034398830815,-0.000393388819889739
"20-24","male","scen4_deaths_pa_ap_T2D",-0.0013,"santiago","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",443549,225799,-0.000293090504093122,-0.000575733284912688
"25-29","male","scen4_deaths_pa_ap_T2D",-0.00335,"santiago","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",488041,249162,-0.000686417739493198,-0.00134450678674918
"30-34","male","scen4_deaths_pa_ap_T2D",-0.01193,"santiago","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",422922,215211,-0.0028208511262124,-0.00554339694532343
"35-39","male","scen4_deaths_pa_ap_T2D",-0.02999,"santiago","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",375751,187377,-0.007981349351033,-0.0160051660555991
"40-44","male","scen4_deaths_pa_ap_T2D",-0.03183,"santiago","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",358491,175207,-0.00887888398871938,-0.0181670823654306
"45-49","male","scen4_deaths_pa_ap_T2D",-0.10378,"santiago","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",337682,161721,-0.0307330565443228,-0.0641722472653521
"50-54","male","scen4_deaths_pa_ap_T2D",-0.17239,"santiago","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",344775,161207,-0.0500007251105794,-0.106937043676763
"55-59","male","scen4_deaths_pa_ap_T2D",-0.35125,"santiago","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",310783,142499,-0.113020982486172,-0.246492957845318
"60-64","male","scen4_deaths_pa_ap_T2D",-0.38166,"santiago","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",248469,111677,-0.153604675029883,-0.341753449680776
"65-69","male","scen4_deaths_pa_ap_T2D",-0.72129,"santiago","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",193139,84957,-0.373456422576486,-0.849005967724849
"15-19","female","scen4_deaths_pa_ap_T2D",-0.00069,"santiago","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",351698,173757,-0.000196191050276089,-0.000397106303630933
"20-24","female","scen4_deaths_pa_ap_T2D",-0.00711,"santiago","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",443549,217750,-0.00160297960315546,-0.00326521239954076
"25-29","female","scen4_deaths_pa_ap_T2D",-0.0079,"santiago","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",488041,238879,-0.00161871646029739,-0.00330711364330896
"30-34","female","scen4_deaths_pa_ap_T2D",-0.00976,"santiago","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",422922,207711,-0.00230775414851911,-0.0046988363639865
"35-39","female","scen4_deaths_pa_ap_T2D",-0.01728,"santiago","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",375751,188374,-0.00459879015624709,-0.00917324046842983
"40-44","female","scen4_deaths_pa_ap_T2D",-0.04128,"santiago","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",358491,183284,-0.0115149334292911,-0.0225224242159708
"45-49","female","scen4_deaths_pa_ap_T2D",-0.0997,"santiago","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",337682,175961,-0.0295248192086045,-0.0566602826762748
"50-54","female","scen4_deaths_pa_ap_T2D",-0.20811,"santiago","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",344775,183568,-0.0603611050685229,-0.113369432580842
"55-59","female","scen4_deaths_pa_ap_T2D",-0.30297,"santiago","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",310783,168284,-0.0974860272280015,-0.180034940933184
"60-64","female","scen4_deaths_pa_ap_T2D",-0.50401,"santiago","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",248469,136792,-0.202846230314446,-0.368449909351424
"65-69","female","scen4_deaths_pa_ap_T2D",-0.67658,"santiago","MOT_SC",NA,"L2: Other","L3: T2D","PA and AP",193139,108182,-0.3503072916397,-0.625409032925995
"15-19","male","scen5_deaths_pa_ap_T2D",0,"santiago","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",351698,177941,0,0
"20-24","male","scen5_deaths_pa_ap_T2D",-2e-05,"santiago","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",443549,225799,-4.50908467835572e-06,-8.85743515250289e-06
"25-29","male","scen5_deaths_pa_ap_T2D",2e-04,"santiago","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",488041,249162,4.09801635518327e-05,8.02690618954736e-05
"30-34","male","scen5_deaths_pa_ap_T2D",0.00107,"santiago","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",422922,215211,0.000253001735544616,0.00049718648210361
"35-39","male","scen5_deaths_pa_ap_T2D",0.00423,"santiago","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",375751,187377,0.00112574550699799,0.0022574809074753
"40-44","male","scen5_deaths_pa_ap_T2D",0.00998,"santiago","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",358491,175207,0.00278389136686834,0.00569611944728236
"45-49","male","scen5_deaths_pa_ap_T2D",0.01384,"santiago","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",337682,161721,0.00409853057018141,0.00855794856573976
"50-54","male","scen5_deaths_pa_ap_T2D",0.0445,"santiago","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",344775,161207,0.0129069683126677,0.0276042603609024
"55-59","male","scen5_deaths_pa_ap_T2D",0.13138,"santiago","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",310783,142499,0.0422738695488492,0.0921971382255314
"60-64","male","scen5_deaths_pa_ap_T2D",0.06401,"santiago","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",248469,111677,0.0257617650491611,0.0573170840907259
"65-69","male","scen5_deaths_pa_ap_T2D",0.13348,"santiago","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",193139,84957,0.0691108476278742,0.157114775710065
"15-19","female","scen5_deaths_pa_ap_T2D",1e-05,"santiago","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",351698,173757,2.84334855472593e-06,5.75516382073816e-06
"20-24","female","scen5_deaths_pa_ap_T2D",0.00039,"santiago","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",443549,217750,8.79271512279365e-05,0.00017910447761194
"25-29","female","scen5_deaths_pa_ap_T2D",8e-05,"santiago","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",488041,238879,1.63920654207331e-05,3.34897584132552e-05
"30-34","female","scen5_deaths_pa_ap_T2D",0.00123,"santiago","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",422922,207711,0.000290833770766241,0.000592168927018791
"35-39","female","scen5_deaths_pa_ap_T2D",0.00023,"santiago","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",375751,188374,6.12107486074555e-05,0.000122097529383036
"40-44","female","scen5_deaths_pa_ap_T2D",0.00694,"santiago","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",358491,183284,0.00193589239339342,0.00378647345103773
"45-49","female","scen5_deaths_pa_ap_T2D",0.01021,"santiago","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",337682,175961,0.00302355470531447,0.00580242212763055
"50-54","female","scen5_deaths_pa_ap_T2D",0.02056,"santiago","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",344775,183568,0.00596330940468421,0.0112002091867864
"55-59","female","scen5_deaths_pa_ap_T2D",0.03054,"santiago","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",310783,168284,0.00982679232776568,0.0181478928478049
"60-64","female","scen5_deaths_pa_ap_T2D",0.04014,"santiago","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",248469,136792,0.0161549328085194,0.029343821276098
"65-69","female","scen5_deaths_pa_ap_T2D",0.04492,"santiago","BUS_SC",NA,"L2: Other","L3: T2D","PA and AP",193139,108182,0.0232578609188201,0.0415226192897155
"15-19","male","scen1_deaths_ap_LRI",0.00036,"santiago","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",351698,177941,0.000102360547970133,0.000202314250229009
"20-24","male","scen1_deaths_ap_LRI",0.00057,"santiago","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",443549,225799,0.000128508913333138,0.000252436901846332
"25-29","male","scen1_deaths_ap_LRI",-0.00076,"santiago","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",488041,249162,-0.000155724621496964,-0.0003050224352028
"30-34","male","scen1_deaths_ap_LRI",-0.00031,"santiago","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",422922,215211,-7.3299568241898e-05,-0.000144044681730952
"35-39","male","scen1_deaths_ap_LRI",-0.00074,"santiago","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",375751,187377,-0.000196938930302248,-0.000394925737950762
"40-44","male","scen1_deaths_ap_LRI",-0.00356,"santiago","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",358491,175207,-0.000993051429464059,-0.00203188228780814
"45-49","male","scen1_deaths_ap_LRI",-0.00122,"santiago","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",337682,161721,-0.000361286654307899,-0.000754385639465499
"50-54","male","scen1_deaths_ap_LRI",-0.00026,"santiago","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",344775,161207,-7.54115002537887e-05,-0.000161283318962576
"55-59","male","scen1_deaths_ap_LRI",-0.01787,"santiago","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",310783,142499,-0.00574999276022176,-0.0125404388802728
"60-64","male","scen1_deaths_ap_LRI",-0.00323,"santiago","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",248469,111677,-0.0012999609609247,-0.0028922696705678
"65-69","male","scen1_deaths_ap_LRI",-0.01902,"santiago","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",193139,84957,-0.00984782980133479,-0.0223877961792436
"15-19","female","scen1_deaths_ap_LRI",-0.00029,"santiago","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",351698,173757,-8.2457108087052e-05,-0.000166899750801407
"20-24","female","scen1_deaths_ap_LRI",0.00065,"santiago","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",443549,217750,0.000146545252046561,0.000298507462686567
"25-29","female","scen1_deaths_ap_LRI",-0.00059,"santiago","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",488041,238879,-0.000120891482477907,-0.000246986968297757
"30-34","female","scen1_deaths_ap_LRI",-8e-05,"santiago","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",422922,207711,-1.89160176108124e-05,-3.85150521638238e-05
"35-39","female","scen1_deaths_ap_LRI",-0.00134,"santiago","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",375751,188374,-0.000356619144060828,-0.000711350823362035
"40-44","female","scen1_deaths_ap_LRI",-0.00179,"santiago","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",358491,183284,-0.000499315185039513,-0.000976626437659588
"45-49","female","scen1_deaths_ap_LRI",-0.00052,"santiago","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",337682,175961,-0.000153991032983695,-0.000295520030006649
"50-54","female","scen1_deaths_ap_LRI",-0.0024,"santiago","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",344775,183568,-0.000696106156188819,-0.00130741741479997
"55-59","female","scen1_deaths_ap_LRI",0.00477,"santiago","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",310783,168284,0.00153483298636026,0.0028344940695491
"60-64","female","scen1_deaths_ap_LRI",0.00315,"santiago","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",248469,136792,0.00126776378542192,0.00230276624363998
"65-69","female","scen1_deaths_ap_LRI",0.0033,"santiago","PED_SC",NA,"L2: Respiratory","L3: LRI","AP",193139,108182,0.00170861400338616,0.00305041504131926
"15-19","male","scen2_deaths_ap_LRI",0.00023,"santiago","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",351698,177941,6.53970167586964e-05,0.0001292563265352
"20-24","male","scen2_deaths_ap_LRI",-0.00084,"santiago","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",443549,225799,-0.00018938155649094,-0.000372012276405121
"25-29","male","scen2_deaths_ap_LRI",-0.00106,"santiago","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",488041,249162,-0.000217194866824713,-0.00042542602804601
"30-34","male","scen2_deaths_ap_LRI",-0.00043,"santiago","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",422922,215211,-0.000101673594658117,-0.00019980391336874
"35-39","male","scen2_deaths_ap_LRI",-0.00303,"santiago","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",375751,187377,-0.000806385079480826,-0.00161706079187947
"40-44","male","scen2_deaths_ap_LRI",-0.00099,"santiago","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",358491,175207,-0.000276157560440848,-0.000565045917115184
"45-49","male","scen2_deaths_ap_LRI",-0.0021,"santiago","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",337682,161721,-0.000621886863972613,-0.00129853265809635
"50-54","male","scen2_deaths_ap_LRI",0.00162,"santiago","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",344775,161207,0.000469871655427453,0.00100491914122836
"55-59","male","scen2_deaths_ap_LRI",-0.00547,"santiago","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",310783,142499,-0.00176007053152843,-0.00383862342893634
"60-64","male","scen2_deaths_ap_LRI",-0.00927,"santiago","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",248469,111677,-0.00373084771138452,-0.00830072441057693
"65-69","male","scen2_deaths_ap_LRI",0.00414,"santiago","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",193139,84957,0.00214353393152082,0.00487305342702779
"15-19","female","scen2_deaths_ap_LRI",-3e-05,"santiago","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",351698,173757,-8.53004566417779e-06,-1.72654914622145e-05
"20-24","female","scen2_deaths_ap_LRI",-0.00028,"santiago","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",443549,217750,-6.312718549698e-05,-0.000128587830080367
"25-29","female","scen2_deaths_ap_LRI",1e-04,"santiago","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",488041,238879,2.04900817759164e-05,4.18621980165691e-05
"30-34","female","scen2_deaths_ap_LRI",0.00023,"santiago","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",422922,207711,5.43835506310856e-05,0.000110730774970993
"35-39","female","scen2_deaths_ap_LRI",-0.00018,"santiago","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",375751,188374,-4.79040641275739e-05,-9.55545882128107e-05
"40-44","female","scen2_deaths_ap_LRI",-0.00021,"santiago","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",358491,183284,-5.85788764571496e-05,-0.00011457628598241
"45-49","female","scen2_deaths_ap_LRI",-0.00071,"santiago","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",337682,175961,-0.000210256987343122,-0.000403498502509079
"50-54","female","scen2_deaths_ap_LRI",-0.00016,"santiago","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",344775,183568,-4.64070770792546e-05,-8.71611609866643e-05
"55-59","female","scen2_deaths_ap_LRI",-0.00217,"santiago","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",310783,168284,-0.000698236390021333,-0.00128948681989969
"60-64","female","scen2_deaths_ap_LRI",0.00083,"santiago","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",248469,136792,0.000334045695841332,0.000606760629276566
"65-69","female","scen2_deaths_ap_LRI",0.00252,"santiago","CYC_SC",NA,"L2: Respiratory","L3: LRI","AP",193139,108182,0.00130475978440398,0.00232940784973471
"15-19","male","scen3_deaths_ap_LRI",-0.02545,"santiago","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",351698,177941,-0.00723632207177749,-0.0143024935231341
"20-24","male","scen3_deaths_ap_LRI",-0.03186,"santiago","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",443549,225799,-0.00718297189262066,-0.0141098941979371
"25-29","male","scen3_deaths_ap_LRI",-0.06779,"santiago","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",488041,249162,-0.0138902264358937,-0.0272071985294708
"30-34","male","scen3_deaths_ap_LRI",-0.10498,"santiago","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",422922,215211,-0.0248225441097886,-0.0487800344777916
"35-39","male","scen3_deaths_ap_LRI",-0.14801,"santiago","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",375751,187377,-0.0393904473973456,-0.0789904844244491
"40-44","male","scen3_deaths_ap_LRI",-0.21479,"santiago","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",358491,175207,-0.0599150327344341,-0.12259213387593
"45-49","male","scen3_deaths_ap_LRI",-0.2866,"santiago","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",337682,161721,-0.0848727501021671,-0.177218790385912
"50-54","male","scen3_deaths_ap_LRI",-0.45346,"santiago","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",344775,161207,-0.131523457327242,-0.281290514679884
"55-59","male","scen3_deaths_ap_LRI",-0.57775,"santiago","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",310783,142499,-0.185901416744159,-0.405441441694328
"60-64","male","scen3_deaths_ap_LRI",-0.71986,"santiago","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",248469,111677,-0.289718234467881,-0.644591097540228
"65-69","male","scen3_deaths_ap_LRI",-0.92161,"santiago","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",193139,84957,-0.477174470200219,-1.08479583789446
"15-19","female","scen3_deaths_ap_LRI",-0.02122,"santiago","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",351698,173757,-0.00603358563312842,-0.0122124576276064
"20-24","female","scen3_deaths_ap_LRI",-0.02534,"santiago","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",443549,217750,-0.00571301028747669,-0.0116371986222732
"25-29","female","scen3_deaths_ap_LRI",-0.03288,"santiago","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",488041,238879,-0.0067371388879213,-0.0137642907078479
"30-34","female","scen3_deaths_ap_LRI",-0.03193,"santiago","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",422922,207711,-0.0075498555289155,-0.0153723201948862
"35-39","female","scen3_deaths_ap_LRI",-0.04676,"santiago","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",375751,188374,-0.0124444113255853,-0.0248229585823946
"40-44","female","scen3_deaths_ap_LRI",-0.06469,"santiago","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",358491,183284,-0.0180450834191095,-0.0352949520962004
"45-49","female","scen3_deaths_ap_LRI",-0.09048,"santiago","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",337682,175961,-0.0267944397391629,-0.051420485221157
"50-54","female","scen3_deaths_ap_LRI",-0.15776,"santiago","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",344775,183568,-0.045757378000145,-0.085940904732851
"55-59","female","scen3_deaths_ap_LRI",-0.23499,"santiago","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",310783,168284,-0.0756122439129553,-0.139638943690428
"60-64","female","scen3_deaths_ap_LRI",-0.36777,"santiago","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",248469,136792,-0.148014440433213,-0.268853441721738
"65-69","female","scen3_deaths_ap_LRI",-0.49211,"santiago","CAR_SC",NA,"L2: Respiratory","L3: LRI","AP",193139,108182,-0.254795768850413,-0.454890832116249
"15-19","male","scen4_deaths_ap_LRI",0.01222,"santiago","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",351698,177941,0.00347457193387509,0.00686744482721801
"20-24","male","scen4_deaths_ap_LRI",0.01438,"santiago","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",443549,225799,0.00324203188373776,0.00636849587464958
"25-29","male","scen4_deaths_ap_LRI",0.03109,"santiago","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",488041,249162,0.0063703664241324,0.0124778256716514
"30-34","male","scen4_deaths_ap_LRI",0.04881,"santiago","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",422922,215211,0.0115411352447969,0.0226800674686703
"35-39","male","scen4_deaths_ap_LRI",0.06612,"santiago","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",375751,187377,0.0175967595561955,0.0352871483693303
"40-44","male","scen4_deaths_ap_LRI",0.0947,"santiago","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",358491,175207,0.026416283811867,0.0540503518695029
"45-49","male","scen4_deaths_ap_LRI",0.12818,"santiago","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",337682,161721,0.0379587896304807,0.079259960054662
"50-54","male","scen4_deaths_ap_LRI",0.20632,"santiago","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",344775,161207,0.0598419258936988,0.12798451680138
"55-59","male","scen4_deaths_ap_LRI",0.25488,"santiago","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",310783,142499,0.0820122078749481,0.178864413083601
"60-64","male","scen4_deaths_ap_LRI",0.33134,"santiago","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",248469,111677,0.133352651638635,0.29669493270772
"65-69","male","scen4_deaths_ap_LRI",0.43126,"santiago","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",193139,84957,0.223289962151611,0.507621502642513
"15-19","female","scen4_deaths_ap_LRI",0.01002,"santiago","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",351698,173757,0.00284903525183538,0.00576667414837963
"20-24","female","scen4_deaths_ap_LRI",0.01146,"santiago","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",443549,217750,0.00258370552069783,0.00526291618828932
"25-29","female","scen4_deaths_ap_LRI",0.01492,"santiago","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",488041,238879,0.00305712020096672,0.0062458399440721
"30-34","female","scen4_deaths_ap_LRI",0.01459,"santiago","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",422922,207711,0.00344980871177191,0.00702418263837736
"35-39","female","scen4_deaths_ap_LRI",0.02134,"santiago","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",375751,188374,0.00567929293601348,0.0113285272914521
"40-44","female","scen4_deaths_ap_LRI",0.02931,"santiago","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",358491,183284,0.00817593747123359,0.0159915759149735
"45-49","female","scen4_deaths_ap_LRI",0.0405,"santiago","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",337682,175961,0.0119935323766147,0.0230164638755179
"50-54","female","scen4_deaths_ap_LRI",0.07078,"santiago","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",344775,183568,0.0205293307229352,0.0385579185914756
"55-59","female","scen4_deaths_ap_LRI",0.10645,"santiago","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",310783,168284,0.0342521952616456,0.0632561622019919
"60-64","female","scen4_deaths_ap_LRI",0.16939,"santiago","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",248469,136792,0.0681734944801967,0.123830340955611
"65-69","female","scen4_deaths_ap_LRI",0.22656,"santiago","MOT_SC",NA,"L2: Respiratory","L3: LRI","AP",193139,108182,0.117304117759748,0.209424858109482
"15-19","male","scen5_deaths_ap_LRI",0.00997,"santiago","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",351698,177941,0.00283481850906175,0.00560298076328671
"20-24","male","scen5_deaths_ap_LRI",0.01251,"santiago","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",443549,225799,0.0028204324663115,0.00554032568789056
"25-29","male","scen5_deaths_ap_LRI",0.02649,"santiago","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",488041,249162,0.00542782266244025,0.0106316372480555
"30-34","male","scen5_deaths_ap_LRI",0.04113,"santiago","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",422922,215211,0.00972519755415892,0.0191114766438518
"35-39","male","scen5_deaths_ap_LRI",0.05639,"santiago","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",375751,187377,0.0150072787564105,0.0300944085987074
"40-44","male","scen5_deaths_ap_LRI",0.08047,"santiago","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",358491,175207,0.0224468675643182,0.0459285302527867
"45-49","male","scen5_deaths_ap_LRI",0.10907,"santiago","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",337682,161721,0.03229961916833,0.0674433128659852
"50-54","male","scen5_deaths_ap_LRI",0.17391,"santiago","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",344775,161207,0.0504415923428323,0.107879930772237
"55-59","male","scen5_deaths_ap_LRI",0.2153,"santiago","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",310783,142499,0.0692766335352963,0.151088779570383
"60-64","male","scen5_deaths_ap_LRI",0.27731,"santiago","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",248469,111677,0.111607484233446,0.24831433509138
"65-69","male","scen5_deaths_ap_LRI",0.3534,"santiago","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",193139,84957,0.182977026908082,0.415975140365126
"15-19","female","scen5_deaths_ap_LRI",0.00816,"santiago","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",351698,173757,0.00232017242065636,0.00469621367772234
"20-24","female","scen5_deaths_ap_LRI",0.00967,"santiago","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",443549,217750,0.00218014244198499,0.00444087256027555
"25-29","female","scen5_deaths_ap_LRI",0.01279,"santiago","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",488041,238879,0.0026206814591397,0.00535417512631918
"30-34","female","scen5_deaths_ap_LRI",0.01207,"santiago","BUS_SC",NA,"L2: Respiratory","L3: LRI","AP",422922,207711,0.00285395415703132,0.00581095849521691
