"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","20-24","scen2_deaths_pa_ap_CVD",-0.00056,"puerto_montt","CAR_SC",NA,"L2: CVD",NA,"PA and AP",20501,10313,-0.00273157406955758,-0.00543003975564821
"female","25-29","scen2_deaths_pa_ap_CVD",-0.00053,"puerto_montt","CAR_SC",NA,"L2: CVD",NA,"PA and AP",21421,10711,-0.00247420755333551,-0.00494818410979367
"female","30-34","scen2_deaths_pa_ap_CVD",-0.00149,"puerto_montt","CAR_SC",NA,"L2: CVD",NA,"PA and AP",18940,9663,-0.00786694825765575,-0.0154196419331471
"female","35-39","scen2_deaths_pa_ap_CVD",-7e-04,"puerto_montt","CAR_SC",NA,"L2: CVD",NA,"PA and AP",18189,9121,-0.00384847985045907,-0.00767459708365311
"female","40-44","scen2_deaths_pa_ap_CVD",-0.00399,"puerto_montt","CAR_SC",NA,"L2: CVD",NA,"PA and AP",18066,9129,-0.0220856858186649,-0.0437068682221492
"female","45-49","scen2_deaths_pa_ap_CVD",-0.00205,"puerto_montt","CAR_SC",NA,"L2: CVD",NA,"PA and AP",17130,8766,-0.0119673088149445,-0.0233858088067534
"female","50-54","scen2_deaths_pa_ap_CVD",-0.01117,"puerto_montt","CAR_SC",NA,"L2: CVD",NA,"PA and AP",16231,8307,-0.0688189267451174,-0.134464909112796
"female","55-59","scen2_deaths_pa_ap_CVD",-0.01012,"puerto_montt","CAR_SC",NA,"L2: CVD",NA,"PA and AP",12564,6491,-0.0805475963069086,-0.155908180557695
"female","60-64","scen2_deaths_pa_ap_CVD",-0.00901,"puerto_montt","CAR_SC",NA,"L2: CVD",NA,"PA and AP",9584,5022,-0.0940108514190317,-0.179410593389088
"female","65-69","scen2_deaths_pa_ap_CVD",-0.01089,"puerto_montt","CAR_SC",NA,"L2: CVD",NA,"PA and AP",7201,3783,-0.151228995972782,-0.287866772402855
"male","15-19","scen3_deaths_pa_ap_CVD",3e-04,"puerto_montt","BUS_SC",NA,"L2: CVD",NA,"PA and AP",18825,9484,0.00159362549800797,0.00316322226908477
"male","20-24","scen3_deaths_pa_ap_CVD",0.00043,"puerto_montt","BUS_SC",NA,"L2: CVD",NA,"PA and AP",20501,10188,0.00209745866055314,0.00422065174715351
"male","25-29","scen3_deaths_pa_ap_CVD",0.00193,"puerto_montt","BUS_SC",NA,"L2: CVD",NA,"PA and AP",21421,10710,0.00900985014705196,0.0180205415499533
"male","30-34","scen3_deaths_pa_ap_CVD",0.00192,"puerto_montt","BUS_SC",NA,"L2: CVD",NA,"PA and AP",18940,9277,0.0101372756071806,0.0206963458014444
"male","35-39","scen3_deaths_pa_ap_CVD",0.008,"puerto_montt","BUS_SC",NA,"L2: CVD",NA,"PA and AP",18189,9068,0.0439826268623894,0.0882223202470225
"male","40-44","scen3_deaths_pa_ap_CVD",0.01051,"puerto_montt","BUS_SC",NA,"L2: CVD",NA,"PA and AP",18066,8937,0.0581755784346286,0.117600984670471
"male","45-49","scen3_deaths_pa_ap_CVD",0.01787,"puerto_montt","BUS_SC",NA,"L2: CVD",NA,"PA and AP",17130,8364,0.104319906596614,0.213653754184601
"male","50-54","scen3_deaths_pa_ap_CVD",0.03346,"puerto_montt","BUS_SC",NA,"L2: CVD",NA,"PA and AP",16231,7924,0.206148727743207,0.42226148409894
"male","55-59","scen3_deaths_pa_ap_CVD",0.05275,"puerto_montt","BUS_SC",NA,"L2: CVD",NA,"PA and AP",12564,6073,0.419850366125438,0.868598715626544
"male","60-64","scen3_deaths_pa_ap_CVD",0.00455,"puerto_montt","BUS_SC",NA,"L2: CVD",NA,"PA and AP",9584,4562,0.047474958263773,0.0997369574747917
"male","65-69","scen3_deaths_pa_ap_CVD",0.02683,"puerto_montt","BUS_SC",NA,"L2: CVD",NA,"PA and AP",7201,3418,0.372587140674906,0.784961966062025
"female","15-19","scen3_deaths_pa_ap_CVD",4e-05,"puerto_montt","BUS_SC",NA,"L2: CVD",NA,"PA and AP",18825,9341,0.000212483399734396,0.000428219676694144
"female","20-24","scen3_deaths_pa_ap_CVD",0.00047,"puerto_montt","BUS_SC",NA,"L2: CVD",NA,"PA and AP",20501,10313,0.00229257109409297,0.00455735479491903
"female","25-29","scen3_deaths_pa_ap_CVD",0.00067,"puerto_montt","BUS_SC",NA,"L2: CVD",NA,"PA and AP",21421,10711,0.00312777181270716,0.00625525161049389
"female","30-34","scen3_deaths_pa_ap_CVD",0.00146,"puerto_montt","BUS_SC",NA,"L2: CVD",NA,"PA and AP",18940,9663,0.00770855332629356,0.0151091793438891
"female","35-39","scen3_deaths_pa_ap_CVD",0.0028,"puerto_montt","BUS_SC",NA,"L2: CVD",NA,"PA and AP",18189,9121,0.0153939194018363,0.0306983883346124
"female","40-44","scen3_deaths_pa_ap_CVD",0.00744,"puerto_montt","BUS_SC",NA,"L2: CVD",NA,"PA and AP",18066,9129,0.0411823314513451,0.081498521196188
"female","45-49","scen3_deaths_pa_ap_CVD",0.00908,"puerto_montt","BUS_SC",NA,"L2: CVD",NA,"PA and AP",17130,8766,0.0530064214827788,0.103582021446498
"female","50-54","scen3_deaths_pa_ap_CVD",0.00888,"puerto_montt","BUS_SC",NA,"L2: CVD",NA,"PA and AP",16231,8307,0.0547101226048919,0.106897797038642
"female","55-59","scen3_deaths_pa_ap_CVD",0.0064,"puerto_montt","BUS_SC",NA,"L2: CVD",NA,"PA and AP",12564,6491,0.0509391913403375,0.0985980588507164
"female","60-64","scen3_deaths_pa_ap_CVD",0.0253,"puerto_montt","BUS_SC",NA,"L2: CVD",NA,"PA and AP",9584,5022,0.2639816360601,0.503783353245719
"female","65-69","scen3_deaths_pa_ap_CVD",0.01585,"puerto_montt","BUS_SC",NA,"L2: CVD",NA,"PA and AP",7201,3783,0.220108318289127,0.418979645783769
"male","15-19","scen1_deaths_pa_total_dementia",0,"puerto_montt","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",18825,9484,0,0
"male","20-24","scen1_deaths_pa_total_dementia",0,"puerto_montt","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",20501,10188,0,0
"male","25-29","scen1_deaths_pa_total_dementia",0,"puerto_montt","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",21421,10710,0,0
"male","30-34","scen1_deaths_pa_total_dementia",0,"puerto_montt","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",18940,9277,0,0
"male","35-39","scen1_deaths_pa_total_dementia",0,"puerto_montt","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",18189,9068,0,0
"male","40-44","scen1_deaths_pa_total_dementia",8e-05,"puerto_montt","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",18066,8937,0.000442820768294033,0.000895154973704823
"male","45-49","scen1_deaths_pa_total_dementia",0.00036,"puerto_montt","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",17130,8364,0.0021015761821366,0.00430416068866571
"male","50-54","scen1_deaths_pa_total_dementia",0.00067,"puerto_montt","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",16231,7924,0.00412790339473846,0.00845532559313478
"male","55-59","scen1_deaths_pa_total_dementia",0.00134,"puerto_montt","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",12564,6073,0.0106653931868832,0.0220648773258686
"male","60-64","scen1_deaths_pa_total_dementia",0.00119,"puerto_montt","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",9584,4562,0.0124165275459098,0.026085050416484
"male","65-69","scen1_deaths_pa_total_dementia",0.00359,"puerto_montt","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",7201,3418,0.0498541869184835,0.105032182562902
"female","15-19","scen1_deaths_pa_total_dementia",0,"puerto_montt","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",18825,9341,0,0
"female","20-24","scen1_deaths_pa_total_dementia",0,"puerto_montt","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",20501,10313,0,0
"female","25-29","scen1_deaths_pa_total_dementia",0,"puerto_montt","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",21421,10711,0,0
"female","30-34","scen1_deaths_pa_total_dementia",0,"puerto_montt","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",18940,9663,0,0
"female","35-39","scen1_deaths_pa_total_dementia",0,"puerto_montt","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",18189,9121,0,0
"female","40-44","scen1_deaths_pa_total_dementia",0.00013,"puerto_montt","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",18066,9129,0.000719583748477803,0.00142403330047103
"female","45-49","scen1_deaths_pa_total_dementia",0.00035,"puerto_montt","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",17130,8766,0.00204319906596614,0.00399269906456765
"female","50-54","scen1_deaths_pa_total_dementia",0.00049,"puerto_montt","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",16231,8307,0.00301891442301768,0.0058986397014566
"female","55-59","scen1_deaths_pa_total_dementia",0.00079,"puerto_montt","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",12564,6491,0.00628780643107291,0.0121706978893853
"female","60-64","scen1_deaths_pa_total_dementia",0.00155,"puerto_montt","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",9584,5022,0.0161727879799666,0.0308641975308642
"female","65-69","scen1_deaths_pa_total_dementia",0.0018,"puerto_montt","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",7201,3783,0.0249965282599639,0.0475812846946868
"male","15-19","scen2_deaths_pa_total_dementia",0,"puerto_montt","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",18825,9484,0,0
"male","20-24","scen2_deaths_pa_total_dementia",0,"puerto_montt","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",20501,10188,0,0
"male","25-29","scen2_deaths_pa_total_dementia",0,"puerto_montt","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",21421,10710,0,0
"male","30-34","scen2_deaths_pa_total_dementia",0,"puerto_montt","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",18940,9277,0,0
"male","35-39","scen2_deaths_pa_total_dementia",0,"puerto_montt","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",18189,9068,0,0
"male","40-44","scen2_deaths_pa_total_dementia",-1e-05,"puerto_montt","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",18066,8937,-5.53525960367541e-05,-0.000111894371713103
"male","45-49","scen2_deaths_pa_total_dementia",-6e-05,"puerto_montt","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",17130,8364,-0.000350262697022767,-0.000717360114777618
"male","50-54","scen2_deaths_pa_total_dementia",-4e-05,"puerto_montt","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",16231,7924,-0.000246441993715729,-0.000504795557799091
"male","55-59","scen2_deaths_pa_total_dementia",-0.00014,"puerto_montt","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",12564,6073,-0.00111429481056988,-0.00230528569076239
"male","60-64","scen2_deaths_pa_total_dementia",-0.00029,"puerto_montt","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",9584,4562,-0.00302587646076795,-0.00635686102586585
"male","65-69","scen2_deaths_pa_total_dementia",-3e-04,"puerto_montt","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",7201,3418,-0.00416608804332732,-0.00877706260971328
"female","15-19","scen2_deaths_pa_total_dementia",0,"puerto_montt","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",18825,9341,0,0
"female","20-24","scen2_deaths_pa_total_dementia",0,"puerto_montt","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",20501,10313,0,0
"female","25-29","scen2_deaths_pa_total_dementia",0,"puerto_montt","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",21421,10711,0,0
"female","30-34","scen2_deaths_pa_total_dementia",0,"puerto_montt","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",18940,9663,0,0
"female","35-39","scen2_deaths_pa_total_dementia",0,"puerto_montt","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",18189,9121,0,0
"female","40-44","scen2_deaths_pa_total_dementia",-2e-05,"puerto_montt","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",18066,9129,-0.000110705192073508,-0.000219082046226312
"female","45-49","scen2_deaths_pa_total_dementia",-4e-05,"puerto_montt","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",17130,8766,-0.000233508464681845,-0.000456308464522017
"female","50-54","scen2_deaths_pa_total_dementia",-0.00019,"puerto_montt","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",16231,8307,-0.00117059947014971,-0.00228722763934032
"female","55-59","scen2_deaths_pa_total_dementia",-0.00021,"puerto_montt","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",12564,6491,-0.00167144221585482,-0.00323524880603913
"female","60-64","scen2_deaths_pa_total_dementia",-0.00024,"puerto_montt","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",9584,5022,-0.00250417362270451,-0.004778972520908
"female","65-69","scen2_deaths_pa_total_dementia",-0.00029,"puerto_montt","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",7201,3783,-0.00402721844188307,-0.00766587364525509
"male","15-19","scen3_deaths_pa_total_dementia",0,"puerto_montt","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",18825,9484,0,0
"male","20-24","scen3_deaths_pa_total_dementia",0,"puerto_montt","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",20501,10188,0,0
"male","25-29","scen3_deaths_pa_total_dementia",0,"puerto_montt","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",21421,10710,0,0
"male","30-34","scen3_deaths_pa_total_dementia",0,"puerto_montt","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",18940,9277,0,0
"male","35-39","scen3_deaths_pa_total_dementia",0,"puerto_montt","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",18189,9068,0,0
"male","40-44","scen3_deaths_pa_total_dementia",1e-05,"puerto_montt","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",18066,8937,5.53525960367541e-05,0.000111894371713103
"male","45-49","scen3_deaths_pa_total_dementia",1e-04,"puerto_montt","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",17130,8364,0.000583771161704612,0.00119560019129603
"male","50-54","scen3_deaths_pa_total_dementia",0.00019,"puerto_montt","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",16231,7924,0.00117059947014971,0.00239777889954568
"male","55-59","scen3_deaths_pa_total_dementia",0.00027,"puerto_montt","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",12564,6073,0.00214899713467049,0.0044459081178989
"male","60-64","scen3_deaths_pa_total_dementia",0,"puerto_montt","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",9584,4562,0,0
"male","65-69","scen3_deaths_pa_total_dementia",0.00029,"puerto_montt","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",7201,3418,0.00402721844188307,0.00848449385605617
"female","15-19","scen3_deaths_pa_total_dementia",0,"puerto_montt","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",18825,9341,0,0
"female","20-24","scen3_deaths_pa_total_dementia",0,"puerto_montt","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",20501,10313,0,0
"female","25-29","scen3_deaths_pa_total_dementia",0,"puerto_montt","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",21421,10711,0,0
"female","30-34","scen3_deaths_pa_total_dementia",0,"puerto_montt","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",18940,9663,0,0
"female","35-39","scen3_deaths_pa_total_dementia",0,"puerto_montt","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",18189,9121,0,0
"female","40-44","scen3_deaths_pa_total_dementia",3e-05,"puerto_montt","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",18066,9129,0.000166057788110262,0.000328623069339468
"female","45-49","scen3_deaths_pa_total_dementia",0.00011,"puerto_montt","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",17130,8766,0.000642148277875073,0.00125484827743555
"female","50-54","scen3_deaths_pa_total_dementia",0.00011,"puerto_montt","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",16231,8307,0.000677715482718255,0.00132418442277597
"female","55-59","scen3_deaths_pa_total_dementia",6e-05,"puerto_montt","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",12564,6491,0.000477554918815664,0.000924356801725466
"female","60-64","scen3_deaths_pa_total_dementia",0.00041,"puerto_montt","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",9584,5022,0.0042779632721202,0.00816407805655118
"female","65-69","scen3_deaths_pa_total_dementia",4e-04,"puerto_montt","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",7201,3783,0.00555478405776975,0.0105736188210415
"male","15-19","scen1_deaths_pa_myeloma",0,"puerto_montt","CYC_SC",NA,NA,"L3: myeloma","PA",18825,9484,0,0
"male","20-24","scen1_deaths_pa_myeloma",0,"puerto_montt","CYC_SC",NA,NA,"L3: myeloma","PA",20501,10188,0,0
"male","25-29","scen1_deaths_pa_myeloma",0,"puerto_montt","CYC_SC",NA,NA,"L3: myeloma","PA",21421,10710,0,0
"male","30-34","scen1_deaths_pa_myeloma",0,"puerto_montt","CYC_SC",NA,NA,"L3: myeloma","PA",18940,9277,0,0
"male","35-39","scen1_deaths_pa_myeloma",0,"puerto_montt","CYC_SC",NA,NA,"L3: myeloma","PA",18189,9068,0,0
"male","40-44","scen1_deaths_pa_myeloma",0,"puerto_montt","CYC_SC",NA,NA,"L3: myeloma","PA",18066,8937,0,0
"male","45-49","scen1_deaths_pa_myeloma",0,"puerto_montt","CYC_SC",NA,NA,"L3: myeloma","PA",17130,8364,0,0
"male","50-54","scen1_deaths_pa_myeloma",0,"puerto_montt","CYC_SC",NA,NA,"L3: myeloma","PA",16231,7924,0,0
"male","55-59","scen1_deaths_pa_myeloma",0,"puerto_montt","CYC_SC",NA,NA,"L3: myeloma","PA",12564,6073,0,0
"male","60-64","scen1_deaths_pa_myeloma",0,"puerto_montt","CYC_SC",NA,NA,"L3: myeloma","PA",9584,4562,0,0
"male","65-69","scen1_deaths_pa_myeloma",0,"puerto_montt","CYC_SC",NA,NA,"L3: myeloma","PA",7201,3418,0,0
"female","15-19","scen1_deaths_pa_myeloma",0,"puerto_montt","CYC_SC",NA,NA,"L3: myeloma","PA",18825,9341,0,0
"female","20-24","scen1_deaths_pa_myeloma",0,"puerto_montt","CYC_SC",NA,NA,"L3: myeloma","PA",20501,10313,0,0
"female","25-29","scen1_deaths_pa_myeloma",0,"puerto_montt","CYC_SC",NA,NA,"L3: myeloma","PA",21421,10711,0,0
"female","30-34","scen1_deaths_pa_myeloma",0,"puerto_montt","CYC_SC",NA,NA,"L3: myeloma","PA",18940,9663,0,0
"female","35-39","scen1_deaths_pa_myeloma",0,"puerto_montt","CYC_SC",NA,NA,"L3: myeloma","PA",18189,9121,0,0
"female","40-44","scen1_deaths_pa_myeloma",0,"puerto_montt","CYC_SC",NA,NA,"L3: myeloma","PA",18066,9129,0,0
"female","45-49","scen1_deaths_pa_myeloma",0,"puerto_montt","CYC_SC",NA,NA,"L3: myeloma","PA",17130,8766,0,0
"female","50-54","scen1_deaths_pa_myeloma",0,"puerto_montt","CYC_SC",NA,NA,"L3: myeloma","PA",16231,8307,0,0
"female","55-59","scen1_deaths_pa_myeloma",0,"puerto_montt","CYC_SC",NA,NA,"L3: myeloma","PA",12564,6491,0,0
"female","60-64","scen1_deaths_pa_myeloma",0,"puerto_montt","CYC_SC",NA,NA,"L3: myeloma","PA",9584,5022,0,0
"female","65-69","scen1_deaths_pa_myeloma",0,"puerto_montt","CYC_SC",NA,NA,"L3: myeloma","PA",7201,3783,0,0
"male","15-19","scen2_deaths_pa_myeloma",0,"puerto_montt","CAR_SC",NA,NA,"L3: myeloma","PA",18825,9484,0,0
"male","20-24","scen2_deaths_pa_myeloma",0,"puerto_montt","CAR_SC",NA,NA,"L3: myeloma","PA",20501,10188,0,0
"male","25-29","scen2_deaths_pa_myeloma",0,"puerto_montt","CAR_SC",NA,NA,"L3: myeloma","PA",21421,10710,0,0
"male","30-34","scen2_deaths_pa_myeloma",0,"puerto_montt","CAR_SC",NA,NA,"L3: myeloma","PA",18940,9277,0,0
"male","35-39","scen2_deaths_pa_myeloma",0,"puerto_montt","CAR_SC",NA,NA,"L3: myeloma","PA",18189,9068,0,0
"male","40-44","scen2_deaths_pa_myeloma",0,"puerto_montt","CAR_SC",NA,NA,"L3: myeloma","PA",18066,8937,0,0
"male","45-49","scen2_deaths_pa_myeloma",0,"puerto_montt","CAR_SC",NA,NA,"L3: myeloma","PA",17130,8364,0,0
"male","50-54","scen2_deaths_pa_myeloma",0,"puerto_montt","CAR_SC",NA,NA,"L3: myeloma","PA",16231,7924,0,0
"male","55-59","scen2_deaths_pa_myeloma",0,"puerto_montt","CAR_SC",NA,NA,"L3: myeloma","PA",12564,6073,0,0
"male","60-64","scen2_deaths_pa_myeloma",0,"puerto_montt","CAR_SC",NA,NA,"L3: myeloma","PA",9584,4562,0,0
"male","65-69","scen2_deaths_pa_myeloma",0,"puerto_montt","CAR_SC",NA,NA,"L3: myeloma","PA",7201,3418,0,0
"female","15-19","scen2_deaths_pa_myeloma",0,"puerto_montt","CAR_SC",NA,NA,"L3: myeloma","PA",18825,9341,0,0
"female","20-24","scen2_deaths_pa_myeloma",0,"puerto_montt","CAR_SC",NA,NA,"L3: myeloma","PA",20501,10313,0,0
"female","25-29","scen2_deaths_pa_myeloma",0,"puerto_montt","CAR_SC",NA,NA,"L3: myeloma","PA",21421,10711,0,0
"female","30-34","scen2_deaths_pa_myeloma",0,"puerto_montt","CAR_SC",NA,NA,"L3: myeloma","PA",18940,9663,0,0
"female","35-39","scen2_deaths_pa_myeloma",0,"puerto_montt","CAR_SC",NA,NA,"L3: myeloma","PA",18189,9121,0,0
"female","40-44","scen2_deaths_pa_myeloma",0,"puerto_montt","CAR_SC",NA,NA,"L3: myeloma","PA",18066,9129,0,0
"female","45-49","scen2_deaths_pa_myeloma",0,"puerto_montt","CAR_SC",NA,NA,"L3: myeloma","PA",17130,8766,0,0
"female","50-54","scen2_deaths_pa_myeloma",0,"puerto_montt","CAR_SC",NA,NA,"L3: myeloma","PA",16231,8307,0,0
"female","55-59","scen2_deaths_pa_myeloma",0,"puerto_montt","CAR_SC",NA,NA,"L3: myeloma","PA",12564,6491,0,0
"female","60-64","scen2_deaths_pa_myeloma",0,"puerto_montt","CAR_SC",NA,NA,"L3: myeloma","PA",9584,5022,0,0
"female","65-69","scen2_deaths_pa_myeloma",0,"puerto_montt","CAR_SC",NA,NA,"L3: myeloma","PA",7201,3783,0,0
"male","15-19","scen3_deaths_pa_myeloma",0,"puerto_montt","BUS_SC",NA,NA,"L3: myeloma","PA",18825,9484,0,0
"male","20-24","scen3_deaths_pa_myeloma",0,"puerto_montt","BUS_SC",NA,NA,"L3: myeloma","PA",20501,10188,0,0
"male","25-29","scen3_deaths_pa_myeloma",0,"puerto_montt","BUS_SC",NA,NA,"L3: myeloma","PA",21421,10710,0,0
"male","30-34","scen3_deaths_pa_myeloma",0,"puerto_montt","BUS_SC",NA,NA,"L3: myeloma","PA",18940,9277,0,0
"male","35-39","scen3_deaths_pa_myeloma",0,"puerto_montt","BUS_SC",NA,NA,"L3: myeloma","PA",18189,9068,0,0
"male","40-44","scen3_deaths_pa_myeloma",0,"puerto_montt","BUS_SC",NA,NA,"L3: myeloma","PA",18066,8937,0,0
"male","45-49","scen3_deaths_pa_myeloma",0,"puerto_montt","BUS_SC",NA,NA,"L3: myeloma","PA",17130,8364,0,0
"male","50-54","scen3_deaths_pa_myeloma",0,"puerto_montt","BUS_SC",NA,NA,"L3: myeloma","PA",16231,7924,0,0
"male","55-59","scen3_deaths_pa_myeloma",0,"puerto_montt","BUS_SC",NA,NA,"L3: myeloma","PA",12564,6073,0,0
"male","60-64","scen3_deaths_pa_myeloma",0,"puerto_montt","BUS_SC",NA,NA,"L3: myeloma","PA",9584,4562,0,0
"male","65-69","scen3_deaths_pa_myeloma",0,"puerto_montt","BUS_SC",NA,NA,"L3: myeloma","PA",7201,3418,0,0
"female","15-19","scen3_deaths_pa_myeloma",0,"puerto_montt","BUS_SC",NA,NA,"L3: myeloma","PA",18825,9341,0,0
"female","20-24","scen3_deaths_pa_myeloma",0,"puerto_montt","BUS_SC",NA,NA,"L3: myeloma","PA",20501,10313,0,0
"female","25-29","scen3_deaths_pa_myeloma",0,"puerto_montt","BUS_SC",NA,NA,"L3: myeloma","PA",21421,10711,0,0
"female","30-34","scen3_deaths_pa_myeloma",0,"puerto_montt","BUS_SC",NA,NA,"L3: myeloma","PA",18940,9663,0,0
"female","35-39","scen3_deaths_pa_myeloma",0,"puerto_montt","BUS_SC",NA,NA,"L3: myeloma","PA",18189,9121,0,0
"female","40-44","scen3_deaths_pa_myeloma",0,"puerto_montt","BUS_SC",NA,NA,"L3: myeloma","PA",18066,9129,0,0
"female","45-49","scen3_deaths_pa_myeloma",0,"puerto_montt","BUS_SC",NA,NA,"L3: myeloma","PA",17130,8766,0,0
"female","50-54","scen3_deaths_pa_myeloma",0,"puerto_montt","BUS_SC",NA,NA,"L3: myeloma","PA",16231,8307,0,0
"female","55-59","scen3_deaths_pa_myeloma",0,"puerto_montt","BUS_SC",NA,NA,"L3: myeloma","PA",12564,6491,0,0
"female","60-64","scen3_deaths_pa_myeloma",0,"puerto_montt","BUS_SC",NA,NA,"L3: myeloma","PA",9584,5022,0,0
"female","65-69","scen3_deaths_pa_myeloma",0,"puerto_montt","BUS_SC",NA,NA,"L3: myeloma","PA",7201,3783,0,0
"male","15-19","scen1_deaths_pa_Parkinson",0,"puerto_montt","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",18825,9484,0,0
"male","20-24","scen1_deaths_pa_Parkinson",0,"puerto_montt","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",20501,10188,0,0
"male","25-29","scen1_deaths_pa_Parkinson",1e-05,"puerto_montt","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",21421,10710,4.66831613836889e-05,9.33706816059757e-05
"male","30-34","scen1_deaths_pa_Parkinson",2e-05,"puerto_montt","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",18940,9277,0.000105596620908131,0.000215586935431713
"male","35-39","scen1_deaths_pa_Parkinson",5e-05,"puerto_montt","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",18189,9068,0.000274891417889934,0.000551389501543891
"male","40-44","scen1_deaths_pa_Parkinson",7e-05,"puerto_montt","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",18066,8937,0.000387468172257279,0.00078326060199172
"male","45-49","scen1_deaths_pa_Parkinson",0.00019,"puerto_montt","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",17130,8364,0.00110916520723876,0.00227164036346246
"male","50-54","scen1_deaths_pa_Parkinson",0.00044,"puerto_montt","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",16231,7924,0.00271086193087302,0.00555275113579
"male","55-59","scen1_deaths_pa_Parkinson",0.00092,"puerto_montt","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",12564,6073,0.00732250875517351,0.0151490202535814
"male","60-64","scen1_deaths_pa_Parkinson",0.00107,"puerto_montt","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",9584,4562,0.0111644407345576,0.0234546251644016
"male","65-69","scen1_deaths_pa_Parkinson",0.00363,"puerto_montt","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",7201,3418,0.0504096653242605,0.106202457577531
"female","15-19","scen1_deaths_pa_Parkinson",0,"puerto_montt","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",18825,9341,0,0
"female","20-24","scen1_deaths_pa_Parkinson",0,"puerto_montt","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",20501,10313,0,0
