"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"25-29","male","scen4_deaths_pa_liver_cancer_lb",-0.00111,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",177862.03956,85736,-0.000624079203604068,-0.00129467201642251
"30-34","male","scen4_deaths_pa_liver_cancer_lb",-0.00247,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",154225.62546,77938,-0.00160154967284644,-0.00316918576304242
"35-39","male","scen4_deaths_pa_liver_cancer_lb",-0.00315,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",154080.2147,76307,-0.00204438967464653,-0.00412806164572058
"40-44","male","scen4_deaths_pa_liver_cancer_lb",-0.00517,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",129915.09262,68739,-0.00397952223697533,-0.00752120339254281
"45-49","male","scen4_deaths_pa_liver_cancer_lb",-0.00862,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",110150.72926,58613,-0.0078256404273578,-0.0147066350468326
"50-54","male","scen4_deaths_pa_liver_cancer_lb",-0.01654,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",81392.57285,43181,-0.0203212644850064,-0.0383038836525324
"55-59","male","scen4_deaths_pa_liver_cancer_lb",-0.0179,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",62333.07895,32148,-0.0287166947333989,-0.0556799800920742
"60-64","male","scen4_deaths_pa_liver_cancer_lb",-0.03114,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",53936.04641,27140,-0.0577350437651405,-0.114738393515107
"65-69","male","scen4_deaths_pa_liver_cancer_lb",-0.021,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",33362.21629,16261,-0.0629454584715181,-0.12914334911752
"15-19","female","scen4_deaths_pa_liver_cancer_lb",-0.00059,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",155807.54639,76823.54639,-0.00037867228749189,-0.000767993704696767
"20-24","female","scen4_deaths_pa_liver_cancer_lb",-0.00057,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",174268.95729,90813.95729,-0.000327080628049817,-0.00062765682391727
"25-29","female","scen4_deaths_pa_liver_cancer_lb",-0.00064,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",177862.03956,92126.03956,-0.00035982945072667,-0.000694700437635963
"30-34","female","scen4_deaths_pa_liver_cancer_lb",-0.00065,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",154225.62546,76287.62546,-0.000421460440222746,-0.000852038579101948
"35-39","female","scen4_deaths_pa_liver_cancer_lb",-0.00146,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",154080.2147,77773.2147,-0.000947558388883787,-0.00187725299208958
"40-44","female","scen4_deaths_pa_liver_cancer_lb",-0.00093,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",129915.09262,61176.09262,-0.000715852162550689,-0.0015202016999954
"45-49","female","scen4_deaths_pa_liver_cancer_lb",-0.00241,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",110150.72926,51537.72926,-0.00218791107075781,-0.00467618584404819
"50-54","female","scen4_deaths_pa_liver_cancer_lb",-0.00166,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",81392.57285,38211.57285,-0.00203949812848311,-0.0043442336344446
"55-59","female","scen4_deaths_pa_liver_cancer_lb",-0.00463,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",62333.07895,30185.07895,-0.00742783779975624,-0.0153387042905183
"60-64","female","scen4_deaths_pa_liver_cancer_lb",-0.00203,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",53936.04641,26796.04641,-0.00376371672585855,-0.00757574445475817
"65-69","female","scen4_deaths_pa_liver_cancer_lb",-0.0046,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",33362.21629,17101.21629,-0.0137880528080468,-0.0268986715447244
"15-19","male","scen1_deaths_pa_liver_cancer_ub",0,"vizag","BUS_SC",NA,NA,"L3: liver_cancer","PA",155807.54639,78984,0,0
"20-24","male","scen1_deaths_pa_liver_cancer_ub",0,"vizag","BUS_SC",NA,NA,"L3: liver_cancer","PA",174268.95729,83455,0,0
"25-29","male","scen1_deaths_pa_liver_cancer_ub",0.00023,"vizag","BUS_SC",NA,NA,"L3: liver_cancer","PA",177862.03956,85736,0.000129313708854897,0.000268265372772231
"30-34","male","scen1_deaths_pa_liver_cancer_ub",0.00056,"vizag","BUS_SC",NA,NA,"L3: liver_cancer","PA",154225.62546,77938,0.000363104379268828,0.000718519849110832
"35-39","male","scen1_deaths_pa_liver_cancer_ub",0.00065,"vizag","BUS_SC",NA,NA,"L3: liver_cancer","PA",154080.2147,76307,0.000421858186831823,0.000851822244355039
"40-44","male","scen1_deaths_pa_liver_cancer_ub",0.00117,"vizag","BUS_SC",NA,NA,"L3: liver_cancer","PA",129915.09262,68739,0.000900588204499253,0.00170209051630079
"45-49","male","scen1_deaths_pa_liver_cancer_ub",0.00176,"vizag","BUS_SC",NA,NA,"L3: liver_cancer","PA",110150.72926,58613,0.00159781057449533,0.00300274683090782
"50-54","male","scen1_deaths_pa_liver_cancer_ub",0.00188,"vizag","BUS_SC",NA,NA,"L3: liver_cancer","PA",81392.57285,43181,0.00230979306117364,0.00435376670294806
"55-59","male","scen1_deaths_pa_liver_cancer_ub",0.00266,"vizag","BUS_SC",NA,NA,"L3: liver_cancer","PA",62333.07895,32148,0.00426739709446039,0.008274231678487
"60-64","male","scen1_deaths_pa_liver_cancer_ub",0.00085,"vizag","BUS_SC",NA,NA,"L3: liver_cancer","PA",53936.04641,27140,0.00157594050097526,0.00313190862196021
"65-69","male","scen1_deaths_pa_liver_cancer_ub",4e-04,"vizag","BUS_SC",NA,NA,"L3: liver_cancer","PA",33362.21629,16261,0.0011989611137432,0.0024598733165242
"15-19","female","scen1_deaths_pa_liver_cancer_ub",1e-05,"vizag","BUS_SC",NA,NA,"L3: liver_cancer","PA",155807.54639,76823.54639,6.41817436426931e-06,1.30168424524876e-05
"20-24","female","scen1_deaths_pa_liver_cancer_ub",3e-05,"vizag","BUS_SC",NA,NA,"L3: liver_cancer","PA",174268.95729,90813.95729,1.72147698973588e-05,3.30345696798563e-05
"25-29","female","scen1_deaths_pa_liver_cancer_ub",2e-05,"vizag","BUS_SC",NA,NA,"L3: liver_cancer","PA",177862.03956,92126.03956,1.12446703352084e-05,2.17093886761238e-05
"30-34","female","scen1_deaths_pa_liver_cancer_ub",2e-05,"vizag","BUS_SC",NA,NA,"L3: liver_cancer","PA",154225.62546,76287.62546,1.29680135453153e-05,2.62165716646753e-05
"35-39","female","scen1_deaths_pa_liver_cancer_ub",0,"vizag","BUS_SC",NA,NA,"L3: liver_cancer","PA",154080.2147,77773.2147,0,0
"40-44","female","scen1_deaths_pa_liver_cancer_ub",4e-05,"vizag","BUS_SC",NA,NA,"L3: liver_cancer","PA",129915.09262,61176.09262,3.07893403247608e-05,6.53850193546408e-05
"45-49","female","scen1_deaths_pa_liver_cancer_ub",1e-04,"vizag","BUS_SC",NA,NA,"L3: liver_cancer","PA",110150.72926,51537.72926,9.07846917326891e-05,0.000194032607636854
"50-54","female","scen1_deaths_pa_liver_cancer_ub",-0.00011,"vizag","BUS_SC",NA,NA,"L3: liver_cancer","PA",81392.57285,38211.57285,-0.000135147466345266,-0.000287870903487293
"55-59","female","scen1_deaths_pa_liver_cancer_ub",-5e-05,"vizag","BUS_SC",NA,NA,"L3: liver_cancer","PA",62333.07895,30185.07895,-8.02142310988795e-05,-0.000165644754757218
"60-64","female","scen1_deaths_pa_liver_cancer_ub",0.00036,"vizag","BUS_SC",NA,NA,"L3: liver_cancer","PA",53936.04641,26796.04641,0.000667457153354226,0.00134348177522805
"65-69","female","scen1_deaths_pa_liver_cancer_ub",-0.00027,"vizag","BUS_SC",NA,NA,"L3: liver_cancer","PA",33362.21629,17101.21629,-0.000809298751776662,-0.00157883506892947
"15-19","male","scen2_deaths_pa_liver_cancer_ub",-7e-05,"vizag","CAR_SC",NA,NA,"L3: liver_cancer","PA",155807.54639,78984,-4.49272205498852e-05,-8.86255444140585e-05
"20-24","male","scen2_deaths_pa_liver_cancer_ub",0,"vizag","CAR_SC",NA,NA,"L3: liver_cancer","PA",174268.95729,83455,0,0
"25-29","male","scen2_deaths_pa_liver_cancer_ub",-0.00011,"vizag","CAR_SC",NA,NA,"L3: liver_cancer","PA",177862.03956,85736,-6.18456868436464e-05,-0.000128300830456284
"30-34","male","scen2_deaths_pa_liver_cancer_ub",-0.00029,"vizag","CAR_SC",NA,NA,"L3: liver_cancer","PA",154225.62546,77938,-0.000188036196407071,-0.000372090636146681
"35-39","male","scen2_deaths_pa_liver_cancer_ub",-0.00062,"vizag","CAR_SC",NA,NA,"L3: liver_cancer","PA",154080.2147,76307,-0.000402387808978046,-0.000812507371538653
"40-44","male","scen2_deaths_pa_liver_cancer_ub",-5e-04,"vizag","CAR_SC",NA,NA,"L3: liver_cancer","PA",129915.09262,68739,-0.00038486675405951,-0.000727389109530252
"45-49","male","scen2_deaths_pa_liver_cancer_ub",-0.00075,"vizag","CAR_SC",NA,NA,"L3: liver_cancer","PA",110150.72926,58613,-0.000680885187995168,-0.00127957961544367
"50-54","male","scen2_deaths_pa_liver_cancer_ub",-0.00168,"vizag","CAR_SC",NA,NA,"L3: liver_cancer","PA",81392.57285,43181,-0.00206407039509134,-0.00389060003242167
"55-59","male","scen2_deaths_pa_liver_cancer_ub",-0.00239,"vizag","CAR_SC",NA,NA,"L3: liver_cancer","PA",62333.07895,32148,-0.00383424024652644,-0.00743436605698644
"60-64","male","scen2_deaths_pa_liver_cancer_ub",-0.00219,"vizag","CAR_SC",NA,NA,"L3: liver_cancer","PA",53936.04641,27140,-0.00406036434957154,-0.008069270449521
"65-69","male","scen2_deaths_pa_liver_cancer_ub",-0.00259,"vizag","CAR_SC",NA,NA,"L3: liver_cancer","PA",33362.21629,16261,-0.00776327321148723,-0.0159276797244942
"15-19","female","scen2_deaths_pa_liver_cancer_ub",-7e-05,"vizag","CAR_SC",NA,NA,"L3: liver_cancer","PA",155807.54639,76823.54639,-4.49272205498852e-05,-9.1117897167413e-05
"20-24","female","scen2_deaths_pa_liver_cancer_ub",-0.00011,"vizag","CAR_SC",NA,NA,"L3: liver_cancer","PA",174268.95729,90813.95729,-6.31208229569823e-05,-0.000121126755492806
"25-29","female","scen2_deaths_pa_liver_cancer_ub",-7e-05,"vizag","CAR_SC",NA,NA,"L3: liver_cancer","PA",177862.03956,92126.03956,-3.93563461732295e-05,-7.59828603664334e-05
"30-34","female","scen2_deaths_pa_liver_cancer_ub",-3e-05,"vizag","CAR_SC",NA,NA,"L3: liver_cancer","PA",154225.62546,76287.62546,-1.94520203179729e-05,-3.9324857497013e-05
"35-39","female","scen2_deaths_pa_liver_cancer_ub",-0.00015,"vizag","CAR_SC",NA,NA,"L3: liver_cancer","PA",154080.2147,77773.2147,-9.73518892688822e-05,-0.000192868458091395
"40-44","female","scen2_deaths_pa_liver_cancer_ub",-1e-04,"vizag","CAR_SC",NA,NA,"L3: liver_cancer","PA",129915.09262,61176.09262,-7.6973350811902e-05,-0.000163462548386602
"45-49","female","scen2_deaths_pa_liver_cancer_ub",-0.00026,"vizag","CAR_SC",NA,NA,"L3: liver_cancer","PA",110150.72926,51537.72926,-0.000236040198504992,-0.000504484779855821
"50-54","female","scen2_deaths_pa_liver_cancer_ub",-0.00058,"vizag","CAR_SC",NA,NA,"L3: liver_cancer","PA",81392.57285,38211.57285,-0.000712595731638676,-0.00151786476384209
"55-59","female","scen2_deaths_pa_liver_cancer_ub",-5e-04,"vizag","CAR_SC",NA,NA,"L3: liver_cancer","PA",62333.07895,30185.07895,-0.000802142310988795,-0.00165644754757218
"60-64","female","scen2_deaths_pa_liver_cancer_ub",-0.00011,"vizag","CAR_SC",NA,NA,"L3: liver_cancer","PA",53936.04641,26796.04641,-0.00020394524130268,-0.000410508320208571
"65-69","female","scen2_deaths_pa_liver_cancer_ub",-0.00073,"vizag","CAR_SC",NA,NA,"L3: liver_cancer","PA",33362.21629,17101.21629,-0.00218810403258134,-0.00426870222340191
"15-19","male","scen3_deaths_pa_liver_cancer_ub",9e-05,"vizag","CYC_SC",NA,NA,"L3: liver_cancer","PA",155807.54639,78984,5.77635692784238e-05,0.000113947128532361
"20-24","male","scen3_deaths_pa_liver_cancer_ub",0,"vizag","CYC_SC",NA,NA,"L3: liver_cancer","PA",174268.95729,83455,0,0
"25-29","male","scen3_deaths_pa_liver_cancer_ub",0.00063,"vizag","CYC_SC",NA,NA,"L3: liver_cancer","PA",177862.03956,85736,0.000354207115559066,0.00073481384715872
"30-34","male","scen3_deaths_pa_liver_cancer_ub",0.00135,"vizag","CYC_SC",NA,NA,"L3: liver_cancer","PA",154225.62546,77938,0.000875340914308781,0.00173214606482076
"35-39","male","scen3_deaths_pa_liver_cancer_ub",0.00302,"vizag","CYC_SC",NA,NA,"L3: liver_cancer","PA",154080.2147,76307,0.00196001803728016,0.00395769719684957
"40-44","male","scen3_deaths_pa_liver_cancer_ub",0.00524,"vizag","CYC_SC",NA,NA,"L3: liver_cancer","PA",129915.09262,68739,0.00403340358254366,0.00762303786787704
"45-49","male","scen3_deaths_pa_liver_cancer_ub",0.00598,"vizag","CYC_SC",NA,NA,"L3: liver_cancer","PA",110150.72926,58613,0.00542892456561481,0.0102025148004709
"50-54","male","scen3_deaths_pa_liver_cancer_ub",0.00509,"vizag","CYC_SC",NA,NA,"L3: liver_cancer","PA",81392.57285,43181,0.00625364185179459,0.0117875917648966
"55-59","male","scen3_deaths_pa_liver_cancer_ub",0.0094,"vizag","CYC_SC",NA,NA,"L3: liver_cancer","PA",62333.07895,32148,0.0150802754465893,0.0292397660818713
"60-64","male","scen3_deaths_pa_liver_cancer_ub",0.00355,"vizag","CYC_SC",NA,NA,"L3: liver_cancer","PA",53936.04641,27140,0.00658186915113195,0.0130803242446573
"65-69","male","scen3_deaths_pa_liver_cancer_ub",0.00567,"vizag","CYC_SC",NA,NA,"L3: liver_cancer","PA",33362.21629,16261,0.0169952737873099,0.0348687042617305
"15-19","female","scen3_deaths_pa_liver_cancer_ub",0.00014,"vizag","CYC_SC",NA,NA,"L3: liver_cancer","PA",155807.54639,76823.54639,8.98544410997704e-05,0.000182235794334826
"20-24","female","scen3_deaths_pa_liver_cancer_ub",0.00018,"vizag","CYC_SC",NA,NA,"L3: liver_cancer","PA",174268.95729,90813.95729,0.000103288619384153,0.000198207418079138
"25-29","female","scen3_deaths_pa_liver_cancer_ub",5e-05,"vizag","CYC_SC",NA,NA,"L3: liver_cancer","PA",177862.03956,92126.03956,2.81116758380211e-05,5.42734716903096e-05
"30-34","female","scen3_deaths_pa_liver_cancer_ub",0.00022,"vizag","CYC_SC",NA,NA,"L3: liver_cancer","PA",154225.62546,76287.62546,0.000142648148998468,0.000288382288311429
"35-39","female","scen3_deaths_pa_liver_cancer_ub",0.00051,"vizag","CYC_SC",NA,NA,"L3: liver_cancer","PA",154080.2147,77773.2147,0.0003309964235142,0.000655752757510742
"40-44","female","scen3_deaths_pa_liver_cancer_ub",0.00034,"vizag","CYC_SC",NA,NA,"L3: liver_cancer","PA",129915.09262,61176.09262,0.000261709392760467,0.000555772664514447
"45-49","female","scen3_deaths_pa_liver_cancer_ub",0.00036,"vizag","CYC_SC",NA,NA,"L3: liver_cancer","PA",110150.72926,51537.72926,0.000326824890237681,0.000698517387492675
"50-54","female","scen3_deaths_pa_liver_cancer_ub",-0.00019,"vizag","CYC_SC",NA,NA,"L3: liver_cancer","PA",81392.57285,38211.57285,-0.000233436532778187,-0.00049723156056896
"55-59","female","scen3_deaths_pa_liver_cancer_ub",-4e-05,"vizag","CYC_SC",NA,NA,"L3: liver_cancer","PA",62333.07895,30185.07895,-6.41713848791036e-05,-0.000132515803805774
"60-64","female","scen3_deaths_pa_liver_cancer_ub",0.00152,"vizag","CYC_SC",NA,NA,"L3: liver_cancer","PA",53936.04641,26796.04641,0.0028181524252734,0.00567247860651843
"65-69","female","scen3_deaths_pa_liver_cancer_ub",-6e-04,"vizag","CYC_SC",NA,NA,"L3: liver_cancer","PA",33362.21629,17101.21629,-0.0017984416706148,-0.00350852237539883
"15-19","male","scen4_deaths_pa_liver_cancer_ub",-6e-05,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",155807.54639,78984,-3.85090461856159e-05,-7.59647523549073e-05
"20-24","male","scen4_deaths_pa_liver_cancer_ub",0,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",174268.95729,83455,0,0
"25-29","male","scen4_deaths_pa_liver_cancer_ub",-0.00017,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",177862.03956,85736,-9.55796978492716e-05,-0.000198283101614258
"30-34","male","scen4_deaths_pa_liver_cancer_ub",-0.00042,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",154225.62546,77938,-0.000272328284451621,-0.000538889886833124
"35-39","male","scen4_deaths_pa_liver_cancer_ub",-0.00067,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",154080.2147,76307,-0.000434838438734341,-0.000878032159565964
"40-44","male","scen4_deaths_pa_liver_cancer_ub",-0.00085,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",129915.09262,68739,-0.000654273481901167,-0.00123656148620143
"45-49","male","scen4_deaths_pa_liver_cancer_ub",-0.00153,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",110150.72926,58613,-0.00138900578351014,-0.00261034241550509
"50-54","male","scen4_deaths_pa_liver_cancer_ub",-0.00246,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",81392.57285,43181,-0.00302238879281232,-0.00569695004747458
"55-59","male","scen4_deaths_pa_liver_cancer_ub",-0.00289,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",62333.07895,32148,-0.00463638255751524,-0.00898967276346896
"60-64","male","scen4_deaths_pa_liver_cancer_ub",-0.00445,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",53936.04641,27140,-0.00825051203451751,-0.0163964627855564
"65-69","male","scen4_deaths_pa_liver_cancer_ub",-0.00301,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",33362.21629,16261,-0.0090221823809176,-0.0185105467068446
"15-19","female","scen4_deaths_pa_liver_cancer_ub",-1e-04,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",155807.54639,76823.54639,-6.41817436426931e-05,-0.000130168424524876
"20-24","female","scen4_deaths_pa_liver_cancer_ub",-8e-05,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",174268.95729,90813.95729,-4.59060530596235e-05,-8.80921858129502e-05
"25-29","female","scen4_deaths_pa_liver_cancer_ub",-1e-04,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",177862.03956,92126.03956,-5.62233516760421e-05,-0.000108546943380619
"30-34","female","scen4_deaths_pa_liver_cancer_ub",-1e-04,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",154225.62546,76287.62546,-6.48400677265764e-05,-0.000131082858323377
"35-39","female","scen4_deaths_pa_liver_cancer_ub",-0.00022,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",154080.2147,77773.2147,-0.000142782770927694,-0.000282873738534046
"40-44","female","scen4_deaths_pa_liver_cancer_ub",-0.00013,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",129915.09262,61176.09262,-0.000100065356055473,-0.000212501312902583
"45-49","female","scen4_deaths_pa_liver_cancer_ub",-0.00044,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",110150.72926,51537.72926,-0.000399452643623832,-0.000853743473602158
"50-54","female","scen4_deaths_pa_liver_cancer_ub",-4e-04,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",81392.57285,38211.57285,-0.000491445332164604,-0.00104680328540834
"55-59","female","scen4_deaths_pa_liver_cancer_ub",-0.00069,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",62333.07895,30185.07895,-0.00110695638916454,-0.0022858976156496
"60-64","female","scen4_deaths_pa_liver_cancer_ub",-3e-04,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",53936.04641,26796.04641,-0.000556214294461855,-0.00111956814602337
"65-69","female","scen4_deaths_pa_liver_cancer_ub",-0.00046,"vizag","MOT_SC",NA,NA,"L3: liver_cancer","PA",33362.21629,17101.21629,-0.00137880528080468,-0.00268986715447244
"15-19","male","scen1_deaths_pa_ap_CVD",0.06118,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",155807.54639,78984,0.0392663907605997,0.0774587258178872
"20-24","male","scen1_deaths_pa_ap_CVD",0.15829,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",174268.95729,83455,0.0908308642350975,0.189671080222875
"25-29","male","scen1_deaths_pa_ap_CVD",0.46717,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",177862.03956,85736,0.262658632024966,0.54489362694784
"30-34","male","scen1_deaths_pa_ap_CVD",0.86878,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",154225.62546,77938,0.56331754039495,1.11470656162591
"35-39","male","scen1_deaths_pa_ap_CVD",1.37423,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",154080.2147,76307,0.89189257859984,1.80092258901542
"40-44","male","scen1_deaths_pa_ap_CVD",2.3111,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",129915.09262,68739,1.77893111061387,3.36213794207073
"45-49","male","scen1_deaths_pa_ap_CVD",3.03927,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",110150.72926,58613,2.7591919004241,5.18531725043932
"50-54","male","scen1_deaths_pa_ap_CVD",2.90562,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",81392.57285,43181,3.56988346511029,6.72893170607443
"55-59","male","scen1_deaths_pa_ap_CVD",4.93392,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",62333.07895,32148,7.91541198206767,15.3475177304965
"60-64","male","scen1_deaths_pa_ap_CVD",4.5195,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",53936.04641,27140,8.37936834606784,16.6525423728814
"65-69","male","scen1_deaths_pa_ap_CVD",3.51304,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",33362.21629,16261,10.529995877561,21.6040833897054
"15-19","female","scen1_deaths_pa_ap_CVD",0.07608,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",155807.54639,76823.54639,0.0488294705633609,0.0990321373785254
"20-24","female","scen1_deaths_pa_ap_CVD",0.17731,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",174268.95729,90813.95729,0.101745028350023,0.195245318331177
"25-29","female","scen1_deaths_pa_ap_CVD",0.23599,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",177862.03956,92126.03956,0.132681487620292,0.256159931683923
"30-34","female","scen1_deaths_pa_ap_CVD",0.32046,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",154225.62546,76287.62546,0.207786481036587,0.420068127783093
"35-39","female","scen1_deaths_pa_ap_CVD",0.45436,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",154080.2147,77773.2147,0.294885362721395,0.584211417456041
"40-44","female","scen1_deaths_pa_ap_CVD",0.71443,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",129915.09262,61176.09262,0.549920710205471,1.1678254844384
"45-49","female","scen1_deaths_pa_ap_CVD",1.02295,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",110150.72926,51537.72926,0.928682004079543,1.9848565598212
"50-54","female","scen1_deaths_pa_ap_CVD",1.46866,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",81392.57285,38211.57285,1.80441525384217,3.84349528286952
"55-59","female","scen1_deaths_pa_ap_CVD",1.79431,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",62333.07895,30185.07895,2.87858394006061,5.94436079816846
"60-64","female","scen1_deaths_pa_ap_CVD",2.88149,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",53936.04641,26796.04641,5.34241975782963,10.7534147236163
"65-69","female","scen1_deaths_pa_ap_CVD",2.36397,"vizag","BUS_SC",NA,"L2: CVD",NA,"PA and AP",33362.21629,17101.21629,7.0857702601388,13.8234027329526
"15-19","male","scen2_deaths_pa_ap_CVD",-0.28744,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",155807.54639,78984,-0.184484003926557,-0.363921806948243
"20-24","male","scen2_deaths_pa_ap_CVD",-0.71003,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",174268.95729,83455,-0.407433435674056,-0.850793840992151
"25-29","male","scen2_deaths_pa_ap_CVD",-1.22207,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",177862.03956,85736,-0.687088713827408,-1.42538723523374
"30-34","male","scen2_deaths_pa_ap_CVD",-2.27598,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",154225.62546,77938,-1.47574697344333,-2.9202442967487
"35-39","male","scen2_deaths_pa_ap_CVD",-4.16779,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",154080.2147,76307,-2.7049482038397,-5.46187112584691
"40-44","male","scen2_deaths_pa_ap_CVD",-5.66856,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",129915.09262,68739,-4.36328057478315,-8.24649762143761
"45-49","male","scen2_deaths_pa_ap_CVD",-8.51806,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",110150.72926,58613,-7.7330945126055,-14.5327145855015
"50-54","male","scen2_deaths_pa_ap_CVD",-10.59917,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",81392.57285,43181,-13.0222815532978,-24.5459113962159
"55-59","male","scen2_deaths_pa_ap_CVD",-14.00809,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",62333.07895,32148,-22.4729633702781,-43.5737526440214
"60-64","male","scen2_deaths_pa_ap_CVD",-15.018,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",53936.04641,27140,-27.8440875807604,-55.3352984524687
"65-69","male","scen2_deaths_pa_ap_CVD",-13.77728,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",33362.21629,16261,-41.2960574328799,-84.7259086157063
"15-19","female","scen2_deaths_pa_ap_CVD",-0.33705,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",155807.54639,76823.54639,-0.216324566947697,-0.438732674861093
"20-24","female","scen2_deaths_pa_ap_CVD",-0.70129,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",174268.95729,90813.95729,-0.402418199377292,-0.772227112359548
"25-29","female","scen2_deaths_pa_ap_CVD",-0.88322,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",177862.03956,92126.03956,-0.496575886673139,-0.958708313326304
"30-34","female","scen2_deaths_pa_ap_CVD",-1.10118,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",154225.62546,76287.62546,-0.714005857791514,-1.44345821928536
"35-39","female","scen2_deaths_pa_ap_CVD",-1.80531,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",154080.2147,77773.2147,-1.1716689281067,-2.32124904051317
"40-44","female","scen2_deaths_pa_ap_CVD",-2.68039,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",129915.09262,61176.09262,-2.06318599782714,-4.38143380069964
"45-49","female","scen2_deaths_pa_ap_CVD",-3.65453,"vizag","CAR_SC",NA,"L2: CVD",NA,"PA and AP",110150.72926,51537.72926,-3.31775379477864,-7.09097985587113
