"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"male","25-29","scen1_deaths_pa_ap_all_cause",0.05987,"puerto_montt","CYC_SC","L1: All Cause",NA,NA,"PA and AP",21421,10710,0.279492087204145,0.559010270774977
"male","30-34","scen1_deaths_pa_ap_all_cause",0.17394,"puerto_montt","CYC_SC","L1: All Cause",NA,NA,"PA and AP",18940,9277,0.918373812038015,1.87495957744961
"male","35-39","scen1_deaths_pa_ap_all_cause",0.24155,"puerto_montt","CYC_SC","L1: All Cause",NA,NA,"PA and AP",18189,9068,1.32800043982627,2.66376268195854
"male","40-44","scen1_deaths_pa_ap_all_cause",0.09763,"puerto_montt","CYC_SC","L1: All Cause",NA,NA,"PA and AP",18066,8937,0.54040739510683,1.09242475103502
"male","45-49","scen1_deaths_pa_ap_all_cause",0.14648,"puerto_montt","CYC_SC","L1: All Cause",NA,NA,"PA and AP",17130,8364,0.855107997664915,1.75131516021043
"male","50-54","scen1_deaths_pa_ap_all_cause",0.13465,"puerto_montt","CYC_SC","L1: All Cause",NA,NA,"PA and AP",16231,7924,0.829585361345573,1.69926804644119
"male","55-59","scen1_deaths_pa_ap_all_cause",0.47656,"puerto_montt","CYC_SC","L1: All Cause",NA,NA,"PA and AP",12564,6073,3.79305953517988,7.84719249135518
"male","60-64","scen1_deaths_pa_ap_all_cause",0.12017,"puerto_montt","CYC_SC","L1: All Cause",NA,NA,"PA and AP",9584,4562,1.25386060100167,2.6341516878562
"male","65-69","scen1_deaths_pa_ap_all_cause",0.41895,"puerto_montt","CYC_SC","L1: All Cause",NA,NA,"PA and AP",7201,3418,5.8179419525066,12.2571679344646
"female","15-19","scen1_deaths_pa_ap_all_cause",-0.00206,"puerto_montt","CYC_SC","L1: All Cause",NA,NA,"PA and AP",18825,9341,-0.0109428950863214,-0.0220533133497484
"female","20-24","scen1_deaths_pa_ap_all_cause",0.01648,"puerto_montt","CYC_SC","L1: All Cause",NA,NA,"PA and AP",20501,10313,0.0803863226184089,0.159798312809076
"female","25-29","scen1_deaths_pa_ap_all_cause",0.01807,"puerto_montt","CYC_SC","L1: All Cause",NA,NA,"PA and AP",21421,10711,0.0843564726203258,0.168705069554663
"female","30-34","scen1_deaths_pa_ap_all_cause",0.06622,"puerto_montt","CYC_SC","L1: All Cause",NA,NA,"PA and AP",18940,9663,0.349630411826822,0.685294422022146
"female","35-39","scen1_deaths_pa_ap_all_cause",0.05552,"puerto_montt","CYC_SC","L1: All Cause",NA,NA,"PA and AP",18189,9121,0.305239430424982,0.608705185834887
"female","40-44","scen1_deaths_pa_ap_all_cause",0.12193,"puerto_montt","CYC_SC","L1: All Cause",NA,NA,"PA and AP",18066,9129,0.674914203476143,1.33563369481871
"female","45-49","scen1_deaths_pa_ap_all_cause",0.06208,"puerto_montt","CYC_SC","L1: All Cause",NA,NA,"PA and AP",17130,8766,0.362405137186223,0.70819073693817
"female","50-54","scen1_deaths_pa_ap_all_cause",0.06339,"puerto_montt","CYC_SC","L1: All Cause",NA,NA,"PA and AP",16231,8307,0.390548949541002,0.763091368725172
"female","55-59","scen1_deaths_pa_ap_all_cause",0.12547,"puerto_montt","CYC_SC","L1: All Cause",NA,NA,"PA and AP",12564,6491,0.998646927730022,1.9329841318749
"female","60-64","scen1_deaths_pa_ap_all_cause",0.18335,"puerto_montt","CYC_SC","L1: All Cause",NA,NA,"PA and AP",9584,5022,1.91308430717863,3.65093588211868
"female","65-69","scen1_deaths_pa_ap_all_cause",0.13001,"puerto_montt","CYC_SC","L1: All Cause",NA,NA,"PA and AP",7201,3783,1.80544368837661,3.43669045730901
"male","15-19","scen2_deaths_pa_ap_all_cause",-0.00391,"puerto_montt","CAR_SC","L1: All Cause",NA,NA,"PA and AP",18825,9484,-0.0207702523240372,-0.0412273302404049
"male","20-24","scen2_deaths_pa_ap_all_cause",-0.01173,"puerto_montt","CAR_SC","L1: All Cause",NA,NA,"PA and AP",20501,10188,-0.0572167211355544,-0.115135453474676
"male","25-29","scen2_deaths_pa_ap_all_cause",-0.02881,"puerto_montt","CAR_SC","L1: All Cause",NA,NA,"PA and AP",21421,10710,-0.134494187946408,-0.269000933706816
"male","30-34","scen2_deaths_pa_ap_all_cause",-0.00537,"puerto_montt","CAR_SC","L1: All Cause",NA,NA,"PA and AP",18940,9277,-0.0283526927138332,-0.0578850921634149
"male","35-39","scen2_deaths_pa_ap_all_cause",-0.04186,"puerto_montt","CAR_SC","L1: All Cause",NA,NA,"PA and AP",18189,9068,-0.230139095057452,-0.461623290692545
"male","40-44","scen2_deaths_pa_ap_all_cause",8e-05,"puerto_montt","CAR_SC","L1: All Cause",NA,NA,"PA and AP",18066,8937,0.000442820768294033,0.000895154973704823
"male","45-49","scen2_deaths_pa_ap_all_cause",-0.02053,"puerto_montt","CAR_SC","L1: All Cause",NA,NA,"PA and AP",17130,8364,-0.119848219497957,-0.245456719273075
"male","50-54","scen2_deaths_pa_ap_all_cause",-0.02149,"puerto_montt","CAR_SC","L1: All Cause",NA,NA,"PA and AP",16231,7924,-0.132400961123776,-0.271201413427562
"male","55-59","scen2_deaths_pa_ap_all_cause",-0.03043,"puerto_montt","CAR_SC","L1: All Cause",NA,NA,"PA and AP",12564,6073,-0.242199936326011,-0.501070311213568
"male","60-64","scen2_deaths_pa_ap_all_cause",-0.06145,"puerto_montt","CAR_SC","L1: All Cause",NA,NA,"PA and AP",9584,4562,-0.641172787979967,-1.34699693117054
"male","65-69","scen2_deaths_pa_ap_all_cause",-0.03063,"puerto_montt","CAR_SC","L1: All Cause",NA,NA,"PA and AP",7201,3418,-0.425357589223719,-0.896138092451726
"female","15-19","scen2_deaths_pa_ap_all_cause",-0.00082,"puerto_montt","CAR_SC","L1: All Cause",NA,NA,"PA and AP",18825,9341,-0.00435590969455511,-0.00877850337222995
"female","20-24","scen2_deaths_pa_ap_all_cause",-0.0063,"puerto_montt","CAR_SC","L1: All Cause",NA,NA,"PA and AP",20501,10313,-0.0307302082825228,-0.0610879472510424
"female","25-29","scen2_deaths_pa_ap_all_cause",-0.00515,"puerto_montt","CAR_SC","L1: All Cause",NA,NA,"PA and AP",21421,10711,-0.0240418281125998,-0.0480814116329008
"female","30-34","scen2_deaths_pa_ap_all_cause",-0.0133,"puerto_montt","CAR_SC","L1: All Cause",NA,NA,"PA and AP",18940,9663,-0.0702217529039071,-0.137638414571044
"female","35-39","scen2_deaths_pa_ap_all_cause",-0.00169,"puerto_montt","CAR_SC","L1: All Cause",NA,NA,"PA and AP",18189,9121,-0.00929132992467975,-0.0185286701019625
"female","40-44","scen2_deaths_pa_ap_all_cause",-0.0246,"puerto_montt","CAR_SC","L1: All Cause",NA,NA,"PA and AP",18066,9129,-0.136167386250415,-0.269470916858363
"female","45-49","scen2_deaths_pa_ap_all_cause",-0.00409,"puerto_montt","CAR_SC","L1: All Cause",NA,NA,"PA and AP",17130,8766,-0.0238762405137186,-0.0466575404973762
"female","50-54","scen2_deaths_pa_ap_all_cause",-0.04331,"puerto_montt","CAR_SC","L1: All Cause",NA,NA,"PA and AP",16231,8307,-0.266835068695706,-0.521367521367521
"female","55-59","scen2_deaths_pa_ap_all_cause",-0.03057,"puerto_montt","CAR_SC","L1: All Cause",NA,NA,"PA and AP",12564,6491,-0.243314231136581,-0.470959790479125
"female","60-64","scen2_deaths_pa_ap_all_cause",-0.02053,"puerto_montt","CAR_SC","L1: All Cause",NA,NA,"PA and AP",9584,5022,-0.214211185308848,-0.408801274392672
"female","65-69","scen2_deaths_pa_ap_all_cause",-0.04297,"puerto_montt","CAR_SC","L1: All Cause",NA,NA,"PA and AP",7201,3783,-0.596722677405916,-1.13587100185038
"male","15-19","scen3_deaths_pa_ap_all_cause",0.00639,"puerto_montt","BUS_SC","L1: All Cause",NA,NA,"PA and AP",18825,9484,0.0339442231075697,0.0673766343315057
"male","20-24","scen3_deaths_pa_ap_all_cause",0.01121,"puerto_montt","BUS_SC","L1: All Cause",NA,NA,"PA and AP",20501,10188,0.0546802594995366,0.110031409501374
"male","25-29","scen3_deaths_pa_ap_all_cause",0.03853,"puerto_montt","BUS_SC","L1: All Cause",NA,NA,"PA and AP",21421,10710,0.179870220811353,0.359757236227824
"male","30-34","scen3_deaths_pa_ap_all_cause",0.02028,"puerto_montt","BUS_SC","L1: All Cause",NA,NA,"PA and AP",18940,9277,0.107074973600845,0.218605152527757
"male","35-39","scen3_deaths_pa_ap_all_cause",0.06234,"puerto_montt","BUS_SC","L1: All Cause",NA,NA,"PA and AP",18189,9068,0.342734619825169,0.687472430524923
"male","40-44","scen3_deaths_pa_ap_all_cause",0.06633,"puerto_montt","BUS_SC","L1: All Cause",NA,NA,"PA and AP",18066,8937,0.36715376951179,0.742195367573011
"male","45-49","scen3_deaths_pa_ap_all_cause",0.07311,"puerto_montt","BUS_SC","L1: All Cause",NA,NA,"PA and AP",17130,8364,0.426795096322242,0.874103299856528
"male","50-54","scen3_deaths_pa_ap_all_cause",0.09536,"puerto_montt","BUS_SC","L1: All Cause",NA,NA,"PA and AP",16231,7924,0.587517713018298,1.20343260979303
"male","55-59","scen3_deaths_pa_ap_all_cause",0.24098,"puerto_montt","BUS_SC","L1: All Cause",NA,NA,"PA and AP",12564,6073,1.91801973893664,3.96805532685658
"male","60-64","scen3_deaths_pa_ap_all_cause",0.00996,"puerto_montt","BUS_SC","L1: All Cause",NA,NA,"PA and AP",9584,4562,0.103923205342237,0.218325295922841
"male","65-69","scen3_deaths_pa_ap_all_cause",0.10882,"puerto_montt","BUS_SC","L1: All Cause",NA,NA,"PA and AP",7201,3418,1.51117900291626,3.18373317729666
"female","15-19","scen3_deaths_pa_ap_all_cause",0.00045,"puerto_montt","BUS_SC","L1: All Cause",NA,NA,"PA and AP",18825,9341,0.00239043824701195,0.00481747136280912
"female","20-24","scen3_deaths_pa_ap_all_cause",0.00668,"puerto_montt","BUS_SC","L1: All Cause",NA,NA,"PA and AP",20501,10313,0.0325837764011512,0.0647726170852322
"female","25-29","scen3_deaths_pa_ap_all_cause",0.00758,"puerto_montt","BUS_SC","L1: All Cause",NA,NA,"PA and AP",21421,10711,0.0353858363288362,0.0707683689664831
"female","30-34","scen3_deaths_pa_ap_all_cause",0.01481,"puerto_montt","BUS_SC","L1: All Cause",NA,NA,"PA and AP",18940,9663,0.078194297782471,0.153265031563697
"female","35-39","scen3_deaths_pa_ap_all_cause",0.02152,"puerto_montt","BUS_SC","L1: All Cause",NA,NA,"PA and AP",18189,9121,0.118313266259827,0.235939041771736
"female","40-44","scen3_deaths_pa_ap_all_cause",0.05117,"puerto_montt","BUS_SC","L1: All Cause",NA,NA,"PA and AP",18066,9129,0.283239233920071,0.560521415270019
"female","45-49","scen3_deaths_pa_ap_all_cause",0.05095,"puerto_montt","BUS_SC","L1: All Cause",NA,NA,"PA and AP",17130,8766,0.2974314068885,0.581222906684919
"female","50-54","scen3_deaths_pa_ap_all_cause",0.04163,"puerto_montt","BUS_SC","L1: All Cause",NA,NA,"PA and AP",16231,8307,0.256484504959645,0.50114361381967
"female","55-59","scen3_deaths_pa_ap_all_cause",0.03522,"puerto_montt","BUS_SC","L1: All Cause",NA,NA,"PA and AP",12564,6491,0.280324737344795,0.542597442612849
"female","60-64","scen3_deaths_pa_ap_all_cause",0.1369,"puerto_montt","BUS_SC","L1: All Cause",NA,NA,"PA and AP",9584,5022,1.4284223706177,2.72600557546794
"female","65-69","scen3_deaths_pa_ap_all_cause",0.05769,"puerto_montt","BUS_SC","L1: All Cause",NA,NA,"PA and AP",7201,3783,0.801138730731843,1.52498017446471
"male","15-19","scen1_deaths_pa_ap_IHD",7e-05,"puerto_montt","CYC_SC",NA,NA,"L3: IHD","PA and AP",18825,9484,0.000371845949535193,0.000738085196119781
"male","20-24","scen1_deaths_pa_ap_IHD",0.00028,"puerto_montt","CYC_SC",NA,NA,"L3: IHD","PA and AP",20501,10188,0.00136578703477879,0.0027483313702395
"male","25-29","scen1_deaths_pa_ap_IHD",0.00042,"puerto_montt","CYC_SC",NA,NA,"L3: IHD","PA and AP",21421,10710,0.00196069277811493,0.00392156862745098
"male","30-34","scen1_deaths_pa_ap_IHD",0.00316,"puerto_montt","CYC_SC",NA,NA,"L3: IHD","PA and AP",18940,9277,0.0166842661034847,0.0340627357982106
"male","35-39","scen1_deaths_pa_ap_IHD",0.00951,"puerto_montt","CYC_SC",NA,NA,"L3: IHD","PA and AP",18189,9068,0.0522843476826653,0.104874283193648
"male","40-44","scen1_deaths_pa_ap_IHD",0.00418,"puerto_montt","CYC_SC",NA,NA,"L3: IHD","PA and AP",18066,8937,0.0231373851433632,0.046771847376077
"male","45-49","scen1_deaths_pa_ap_IHD",0.00921,"puerto_montt","CYC_SC",NA,NA,"L3: IHD","PA and AP",17130,8364,0.0537653239929947,0.110114777618364
"male","50-54","scen1_deaths_pa_ap_IHD",0.00833,"puerto_montt","CYC_SC",NA,NA,"L3: IHD","PA and AP",16231,7924,0.0513215451913006,0.105123674911661
"male","55-59","scen1_deaths_pa_ap_IHD",0.05286,"puerto_montt","CYC_SC",NA,NA,"L3: IHD","PA and AP",12564,6073,0.4207258834766,0.870410011526428
"male","60-64","scen1_deaths_pa_ap_IHD",0.0106,"puerto_montt","CYC_SC",NA,NA,"L3: IHD","PA and AP",9584,4562,0.110601001669449,0.232354230600614
"male","65-69","scen1_deaths_pa_ap_IHD",0.04946,"puerto_montt","CYC_SC",NA,NA,"L3: IHD","PA and AP",7201,3418,0.68684904874323,1.44704505558806
"female","15-19","scen1_deaths_pa_ap_IHD",1e-05,"puerto_montt","CYC_SC",NA,NA,"L3: IHD","PA and AP",18825,9341,5.31208499335989e-05,0.000107054919173536
"female","20-24","scen1_deaths_pa_ap_IHD",1e-04,"puerto_montt","CYC_SC",NA,NA,"L3: IHD","PA and AP",20501,10313,0.000487781083849568,0.000969649956365752
"female","25-29","scen1_deaths_pa_ap_IHD",4e-05,"puerto_montt","CYC_SC",NA,NA,"L3: IHD","PA and AP",21421,10711,0.000186732645534756,0.000373447857342919
"female","30-34","scen1_deaths_pa_ap_IHD",0.00052,"puerto_montt","CYC_SC",NA,NA,"L3: IHD","PA and AP",18940,9663,0.0027455121436114,0.00538135154713857
"female","35-39","scen1_deaths_pa_ap_IHD",0.00065,"puerto_montt","CYC_SC",NA,NA,"L3: IHD","PA and AP",18189,9121,0.00357358843256913,0.00712641157767789
"female","40-44","scen1_deaths_pa_ap_IHD",0.00284,"puerto_montt","CYC_SC",NA,NA,"L3: IHD","PA and AP",18066,9129,0.0157201372744382,0.0311096505641363
"female","45-49","scen1_deaths_pa_ap_IHD",0.00168,"puerto_montt","CYC_SC",NA,NA,"L3: IHD","PA and AP",17130,8766,0.00980735551663748,0.0191649555099247
"female","50-54","scen1_deaths_pa_ap_IHD",0.00222,"puerto_montt","CYC_SC",NA,NA,"L3: IHD","PA and AP",16231,8307,0.013677530651223,0.0267244492596605
"female","55-59","scen1_deaths_pa_ap_IHD",0.00638,"puerto_montt","CYC_SC",NA,NA,"L3: IHD","PA and AP",12564,6491,0.0507800063673989,0.0982899399168079
"female","60-64","scen1_deaths_pa_ap_IHD",0.01158,"puerto_montt","CYC_SC",NA,NA,"L3: IHD","PA and AP",9584,5022,0.120826377295492,0.230585424133811
"female","65-69","scen1_deaths_pa_ap_IHD",0.00981,"puerto_montt","CYC_SC",NA,NA,"L3: IHD","PA and AP",7201,3783,0.136231079016803,0.259318001586043
"male","15-19","scen2_deaths_pa_ap_IHD",-3e-05,"puerto_montt","CAR_SC",NA,NA,"L3: IHD","PA and AP",18825,9484,-0.000159362549800797,-0.000316322226908477
"male","20-24","scen2_deaths_pa_ap_IHD",-0.00013,"puerto_montt","CAR_SC",NA,NA,"L3: IHD","PA and AP",20501,10188,-0.000634115409004439,-0.00127601099332548
"male","25-29","scen2_deaths_pa_ap_IHD",-0.00034,"puerto_montt","CAR_SC",NA,NA,"L3: IHD","PA and AP",21421,10710,-0.00158722748704542,-0.00317460317460318
"male","30-34","scen2_deaths_pa_ap_IHD",-6e-05,"puerto_montt","CAR_SC",NA,NA,"L3: IHD","PA and AP",18940,9277,-0.000316789862724393,-0.000646760806295139
"male","35-39","scen2_deaths_pa_ap_IHD",-0.00186,"puerto_montt","CAR_SC",NA,NA,"L3: IHD","PA and AP",18189,9068,-0.0102259607455055,-0.0205116894574327
"male","40-44","scen2_deaths_pa_ap_IHD",0.00043,"puerto_montt","CAR_SC",NA,NA,"L3: IHD","PA and AP",18066,8937,0.00238016162958043,0.00481145798366342
"male","45-49","scen2_deaths_pa_ap_IHD",-0.00119,"puerto_montt","CAR_SC",NA,NA,"L3: IHD","PA and AP",17130,8364,-0.00694687682428488,-0.0142276422764228
"male","50-54","scen2_deaths_pa_ap_IHD",-0.00256,"puerto_montt","CAR_SC",NA,NA,"L3: IHD","PA and AP",16231,7924,-0.0157722875978067,-0.0323069156991418
"male","55-59","scen2_deaths_pa_ap_IHD",-0.00278,"puerto_montt","CAR_SC",NA,NA,"L3: IHD","PA and AP",12564,6073,-0.0221267112384591,-0.045776387287996
"male","60-64","scen2_deaths_pa_ap_IHD",-0.00645,"puerto_montt","CAR_SC",NA,NA,"L3: IHD","PA and AP",9584,4562,-0.0672996661101836,-0.14138535729943
"male","65-69","scen2_deaths_pa_ap_IHD",-0.00381,"puerto_montt","CAR_SC",NA,NA,"L3: IHD","PA and AP",7201,3418,-0.0529093181502569,-0.111468695143359
"female","15-19","scen2_deaths_pa_ap_IHD",0,"puerto_montt","CAR_SC",NA,NA,"L3: IHD","PA and AP",18825,9341,0,0
"female","20-24","scen2_deaths_pa_ap_IHD",-3e-05,"puerto_montt","CAR_SC",NA,NA,"L3: IHD","PA and AP",20501,10313,-0.000146334325154871,-0.000290894986909726
"female","25-29","scen2_deaths_pa_ap_IHD",-2e-05,"puerto_montt","CAR_SC",NA,NA,"L3: IHD","PA and AP",21421,10711,-9.33663227673778e-05,-0.000186723928671459
"female","30-34","scen2_deaths_pa_ap_IHD",-0.00012,"puerto_montt","CAR_SC",NA,NA,"L3: IHD","PA and AP",18940,9663,-0.000633579725448786,-0.00124185035703198
"female","35-39","scen2_deaths_pa_ap_IHD",0,"puerto_montt","CAR_SC",NA,NA,"L3: IHD","PA and AP",18189,9121,0,0
"female","40-44","scen2_deaths_pa_ap_IHD",-0.00064,"puerto_montt","CAR_SC",NA,NA,"L3: IHD","PA and AP",18066,9129,-0.00354256614635226,-0.00701062547924198
"female","45-49","scen2_deaths_pa_ap_IHD",-8e-05,"puerto_montt","CAR_SC",NA,NA,"L3: IHD","PA and AP",17130,8766,-0.000467016929363689,-0.000912616929044034
"female","50-54","scen2_deaths_pa_ap_IHD",-0.00195,"puerto_montt","CAR_SC",NA,NA,"L3: IHD","PA and AP",16231,8307,-0.0120140471936418,-0.0234741784037559
"female","55-59","scen2_deaths_pa_ap_IHD",-0.00148,"puerto_montt","CAR_SC",NA,NA,"L3: IHD","PA and AP",12564,6491,-0.011779687997453,-0.0228008011092282
"female","60-64","scen2_deaths_pa_ap_IHD",-0.00114,"puerto_montt","CAR_SC",NA,NA,"L3: IHD","PA and AP",9584,5022,-0.0118948247078464,-0.022700119474313
"female","65-69","scen2_deaths_pa_ap_IHD",-0.00328,"puerto_montt","CAR_SC",NA,NA,"L3: IHD","PA and AP",7201,3783,-0.045549229273712,-0.0867036743325403
"male","15-19","scen3_deaths_pa_ap_IHD",3e-05,"puerto_montt","BUS_SC",NA,NA,"L3: IHD","PA and AP",18825,9484,0.000159362549800797,0.000316322226908477
"male","20-24","scen3_deaths_pa_ap_IHD",6e-05,"puerto_montt","BUS_SC",NA,NA,"L3: IHD","PA and AP",20501,10188,0.000292668650309741,0.000588928150765607
"male","25-29","scen3_deaths_pa_ap_IHD",0.00053,"puerto_montt","BUS_SC",NA,NA,"L3: IHD","PA and AP",21421,10710,0.00247420755333551,0.00494864612511671
"male","30-34","scen3_deaths_pa_ap_IHD",0.00048,"puerto_montt","BUS_SC",NA,NA,"L3: IHD","PA and AP",18940,9277,0.00253431890179514,0.00517408645036111
"male","35-39","scen3_deaths_pa_ap_IHD",0.00288,"puerto_montt","BUS_SC",NA,NA,"L3: IHD","PA and AP",18189,9068,0.0158337456704602,0.0317600352889281
"male","40-44","scen3_deaths_pa_ap_IHD",0.00485,"puerto_montt","BUS_SC",NA,NA,"L3: IHD","PA and AP",18066,8937,0.0268460090778257,0.0542687702808549
"male","45-49","scen3_deaths_pa_ap_IHD",0.00596,"puerto_montt","BUS_SC",NA,NA,"L3: IHD","PA and AP",17130,8364,0.0347927612375949,0.0712577714012434
"male","50-54","scen3_deaths_pa_ap_IHD",0.00962,"puerto_montt","BUS_SC",NA,NA,"L3: IHD","PA and AP",16231,7924,0.0592692994886329,0.121403331650681
"male","55-59","scen3_deaths_pa_ap_IHD",0.03031,"puerto_montt","BUS_SC",NA,NA,"L3: IHD","PA and AP",12564,6073,0.24124482648838,0.499094352050058
"male","60-64","scen3_deaths_pa_ap_IHD",0.00125,"puerto_montt","BUS_SC",NA,NA,"L3: IHD","PA and AP",9584,4562,0.013042570951586,0.0274002630425252
"male","65-69","scen3_deaths_pa_ap_IHD",0.01343,"puerto_montt","BUS_SC",NA,NA,"L3: IHD","PA and AP",7201,3418,0.186501874739619,0.392919836161498
"female","15-19","scen3_deaths_pa_ap_IHD",0,"puerto_montt","BUS_SC",NA,NA,"L3: IHD","PA and AP",18825,9341,0,0
"female","20-24","scen3_deaths_pa_ap_IHD",3e-05,"puerto_montt","BUS_SC",NA,NA,"L3: IHD","PA and AP",20501,10313,0.000146334325154871,0.000290894986909726
"female","25-29","scen3_deaths_pa_ap_IHD",4e-05,"puerto_montt","BUS_SC",NA,NA,"L3: IHD","PA and AP",21421,10711,0.000186732645534756,0.000373447857342919
"female","30-34","scen3_deaths_pa_ap_IHD",0.00015,"puerto_montt","BUS_SC",NA,NA,"L3: IHD","PA and AP",18940,9663,0.000791974656810982,0.00155231294628997
"female","35-39","scen3_deaths_pa_ap_IHD",0.00033,"puerto_montt","BUS_SC",NA,NA,"L3: IHD","PA and AP",18189,9121,0.00181428335807356,0.00361802433943647
"female","40-44","scen3_deaths_pa_ap_IHD",0.00147,"puerto_montt","BUS_SC",NA,NA,"L3: IHD","PA and AP",18066,9129,0.00813683161740286,0.0161025303976339
"female","45-49","scen3_deaths_pa_ap_IHD",0.0021,"puerto_montt","BUS_SC",NA,NA,"L3: IHD","PA and AP",17130,8766,0.0122591943957968,0.0239561943874059
"female","50-54","scen3_deaths_pa_ap_IHD",0.00212,"puerto_montt","BUS_SC",NA,NA,"L3: IHD","PA and AP",16231,8307,0.0130614256669336,0.0255206452389551
"female","55-59","scen3_deaths_pa_ap_IHD",0.00225,"puerto_montt","BUS_SC",NA,NA,"L3: IHD","PA and AP",12564,6491,0.0179083094555874,0.034663380064705
"female","60-64","scen3_deaths_pa_ap_IHD",0.00983,"puerto_montt","BUS_SC",NA,NA,"L3: IHD","PA and AP",9584,5022,0.102566777963272,0.19573874950219
"female","65-69","scen3_deaths_pa_ap_IHD",0.00418,"puerto_montt","BUS_SC",NA,NA,"L3: IHD","PA and AP",7201,3783,0.0580474934036939,0.110494316679884
"male","15-19","scen1_deaths_pa_total_cancer",0.00106,"puerto_montt","CYC_SC",NA,"L2: Cancer",NA,"PA",18825,9484,0.00563081009296149,0.0111767186840995
"male","20-24","scen1_deaths_pa_total_cancer",0.00202,"puerto_montt","CYC_SC",NA,"L2: Cancer",NA,"PA",20501,10188,0.00985317789376128,0.0198272477424421
"male","25-29","scen1_deaths_pa_total_cancer",0.00529,"puerto_montt","CYC_SC",NA,"L2: Cancer",NA,"PA",21421,10710,0.0246953923719714,0.0493930905695612
"male","30-34","scen1_deaths_pa_total_cancer",0.01378,"puerto_montt","CYC_SC",NA,"L2: Cancer",NA,"PA",18940,9277,0.0727560718057022,0.14853939851245
"male","35-39","scen1_deaths_pa_total_cancer",0.02113,"puerto_montt","CYC_SC",NA,"L2: Cancer",NA,"PA",18189,9068,0.116169113200286,0.233017203352448
"male","40-44","scen1_deaths_pa_total_cancer",0.01836,"puerto_montt","CYC_SC",NA,"L2: Cancer",NA,"PA",18066,8937,0.101627366323481,0.205438066465257
"male","45-49","scen1_deaths_pa_total_cancer",0.02806,"puerto_montt","CYC_SC",NA,"L2: Cancer",NA,"PA",17130,8364,0.163806187974314,0.335485413677666
"male","50-54","scen1_deaths_pa_total_cancer",0.05189,"puerto_montt","CYC_SC",NA,"L2: Cancer",NA,"PA",16231,7924,0.31969687634773,0.654846037354871
"male","55-59","scen1_deaths_pa_total_cancer",0.09833,"puerto_montt","CYC_SC",NA,"L2: Cancer",NA,"PA",12564,6073,0.782632919452404,1.61913387123333
"male","60-64","scen1_deaths_pa_total_cancer",0.05971,"puerto_montt","CYC_SC",NA,"L2: Cancer",NA,"PA",9584,4562,0.623017529215359,1.30885576501534
"male","65-69","scen1_deaths_pa_total_cancer",0.13137,"puerto_montt","CYC_SC",NA,"L2: Cancer",NA,"PA",7201,3418,1.82432995417303,3.84347571679345
"female","15-19","scen1_deaths_pa_total_cancer",0.00037,"puerto_montt","CYC_SC",NA,"L2: Cancer",NA,"PA",18825,9341,0.00196547144754316,0.00396103200942083
"female","20-24","scen1_deaths_pa_total_cancer",0.00291,"puerto_montt","CYC_SC",NA,"L2: Cancer",NA,"PA",20501,10313,0.0141944295400224,0.0282168137302434
"female","25-29","scen1_deaths_pa_total_cancer",0.00461,"puerto_montt","CYC_SC",NA,"L2: Cancer",NA,"PA",21421,10711,0.0215209373978806,0.0430398655587714
"female","30-34","scen1_deaths_pa_total_cancer",0.0152,"puerto_montt","CYC_SC",NA,"L2: Cancer",NA,"PA",18940,9663,0.0802534318901795,0.157301045224051
"female","35-39","scen1_deaths_pa_total_cancer",0.01711,"puerto_montt","CYC_SC",NA,"L2: Cancer",NA,"PA",18189,9121,0.0940678432019352,0.187589080144721
"female","40-44","scen1_deaths_pa_total_cancer",0.03858,"puerto_montt","CYC_SC",NA,"L2: Cancer",NA,"PA",18066,9129,0.213550315509797,0.422609267170555
"female","45-49","scen1_deaths_pa_total_cancer",0.03188,"puerto_montt","CYC_SC",NA,"L2: Cancer",NA,"PA",17130,8766,0.18610624635143,0.363677846224047
"female","50-54","scen1_deaths_pa_total_cancer",0.03982,"puerto_montt","CYC_SC",NA,"L2: Cancer",NA,"PA",16231,8307,0.245333004744008,0.479354761044902
"female","55-59","scen1_deaths_pa_total_cancer",0.05498,"puerto_montt","CYC_SC",NA,"L2: Cancer",NA,"PA",12564,6491,0.437599490608087,0.847018949314435
"female","60-64","scen1_deaths_pa_total_cancer",0.07209,"puerto_montt","CYC_SC",NA,"L2: Cancer",NA,"PA",9584,5022,0.752191151919867,1.43548387096774
"female","65-69","scen1_deaths_pa_total_cancer",0.04915,"puerto_montt","CYC_SC",NA,"L2: Cancer",NA,"PA",7201,3783,0.682544091098459,1.29923341263547
"male","15-19","scen2_deaths_pa_total_cancer",-0.00063,"puerto_montt","CAR_SC",NA,"L2: Cancer",NA,"PA",18825,9484,-0.00334661354581673,-0.00664276676507803
"male","20-24","scen2_deaths_pa_total_cancer",-0.00124,"puerto_montt","CAR_SC",NA,"L2: Cancer",NA,"PA",20501,10188,-0.00604848543973465,-0.0121711817824892
"male","25-29","scen2_deaths_pa_total_cancer",-0.00156,"puerto_montt","CAR_SC",NA,"L2: Cancer",NA,"PA",21421,10710,-0.00728257317585547,-0.0145658263305322
"male","30-34","scen2_deaths_pa_total_cancer",-0.00065,"puerto_montt","CAR_SC",NA,"L2: Cancer",NA,"PA",18940,9277,-0.00343189017951426,-0.00700657540153067
