"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"female","30-34","scen2_deaths_pa_liver_cancer",-0.00276,"sao_paulo","CAR_SC",NA,NA,"L3: liver_cancer","PA",1010076,528818,-0.000273246765589916,-0.000521918694144299
"female","35-39","scen2_deaths_pa_liver_cancer",-0.00334,"sao_paulo","CAR_SC",NA,NA,"L3: liver_cancer","PA",888685,465661,-0.000375836207430079,-0.000717259980973283
"female","40-44","scen2_deaths_pa_liver_cancer",-0.00834,"sao_paulo","CAR_SC",NA,NA,"L3: liver_cancer","PA",812979,427807,-0.00102585675644758,-0.00194947721753033
"female","45-49","scen2_deaths_pa_liver_cancer",-0.01528,"sao_paulo","CAR_SC",NA,NA,"L3: liver_cancer","PA",742720,400678,-0.00205730288668677,-0.00381353605638443
"female","50-54","scen2_deaths_pa_liver_cancer",-0.02161,"sao_paulo","CAR_SC",NA,NA,"L3: liver_cancer","PA",667658,365806,-0.00323668704636206,-0.00590750288404236
"female","55-59","scen2_deaths_pa_liver_cancer",-0.02917,"sao_paulo","CAR_SC",NA,NA,"L3: liver_cancer","PA",548113,304250,-0.00532189530261096,-0.00958751027115859
"female","60-64","scen2_deaths_pa_liver_cancer",-0.03906,"sao_paulo","CAR_SC",NA,NA,"L3: liver_cancer","PA",423055,240043,-0.00923284206545248,-0.0162720845848452
"female","65-69","scen2_deaths_pa_liver_cancer",-0.03854,"sao_paulo","CAR_SC",NA,NA,"L3: liver_cancer","PA",302338,175318,-0.012747322533059,-0.0219829110530579
"male","15-19","scen2_deaths_pa_liver_cancer",-0.00073,"sao_paulo","CAR_SC",NA,NA,"L3: liver_cancer","PA",842257,420552,-8.66718828101161e-05,-0.000173581388270654
"male","20-24","scen2_deaths_pa_liver_cancer",-0.00123,"sao_paulo","CAR_SC",NA,NA,"L3: liver_cancer","PA",991659,489432,-0.000124034572368123,-0.000251311724611386
"male","25-29","scen2_deaths_pa_liver_cancer",-0.0021,"sao_paulo","CAR_SC",NA,NA,"L3: liver_cancer","PA",1074582,519694,-0.000195424825653138,-0.000404083941704157
"male","30-34","scen2_deaths_pa_liver_cancer",-0.00289,"sao_paulo","CAR_SC",NA,NA,"L3: liver_cancer","PA",1010076,481258,-0.000286117084259006,-0.000600509498023929
"male","35-39","scen2_deaths_pa_liver_cancer",-0.00549,"sao_paulo","CAR_SC",NA,NA,"L3: liver_cancer","PA",888685,423024,-0.000617766700236867,-0.00129779870645637
"male","40-44","scen2_deaths_pa_liver_cancer",-0.00976,"sao_paulo","CAR_SC",NA,NA,"L3: liver_cancer","PA",812979,385172,-0.00120052301473962,-0.00253393289231824
"male","45-49","scen2_deaths_pa_liver_cancer",-0.0173,"sao_paulo","CAR_SC",NA,NA,"L3: liver_cancer","PA",742720,342042,-0.0023292761740629,-0.0050578583916595
"male","50-54","scen2_deaths_pa_liver_cancer",-0.0361,"sao_paulo","CAR_SC",NA,NA,"L3: liver_cancer","PA",667658,301852,-0.00540695985070201,-0.0119595033327591
"male","55-59","scen2_deaths_pa_liver_cancer",-0.05348,"sao_paulo","CAR_SC",NA,NA,"L3: liver_cancer","PA",548113,243863,-0.0097571121283385,-0.0219303461369703
"male","60-64","scen2_deaths_pa_liver_cancer",-0.06266,"sao_paulo","CAR_SC",NA,NA,"L3: liver_cancer","PA",423055,183012,-0.0148113129498529,-0.0342381920311236
"male","65-69","scen2_deaths_pa_liver_cancer",-0.05569,"sao_paulo","CAR_SC",NA,NA,"L3: liver_cancer","PA",302338,127020,-0.018419781833577,-0.043843489214297
"female","15-19","scen3_deaths_pa_liver_cancer",-2e-05,"sao_paulo","BUS_SC",NA,NA,"L3: liver_cancer","PA",842257,421705,-2.374572131784e-06,-4.74265185378404e-06
"female","20-24","scen3_deaths_pa_liver_cancer",0.00018,"sao_paulo","BUS_SC",NA,NA,"L3: liver_cancer","PA",991659,502227,1.81514008343594e-05,3.58403670053581e-05
"female","25-29","scen3_deaths_pa_liver_cancer",0.00034,"sao_paulo","BUS_SC",NA,NA,"L3: liver_cancer","PA",1074582,554888,3.16402098676509e-05,6.12736263894696e-05
"female","30-34","scen3_deaths_pa_liver_cancer",0.00093,"sao_paulo","BUS_SC",NA,NA,"L3: liver_cancer","PA",1010076,528818,9.20722797096456e-05,0.000175863907809492
"female","35-39","scen3_deaths_pa_liver_cancer",0.00103,"sao_paulo","BUS_SC",NA,NA,"L3: liver_cancer","PA",888685,465661,0.000115901584926042,0.000221190952216312
"female","40-44","scen3_deaths_pa_liver_cancer",0.00252,"sao_paulo","BUS_SC",NA,NA,"L3: liver_cancer","PA",812979,427807,0.000309971106264737,0.000589050670045137
"female","45-49","scen3_deaths_pa_liver_cancer",0.00448,"sao_paulo","BUS_SC",NA,NA,"L3: liver_cancer","PA",742720,400678,0.000603188280913399,0.00111810481234308
"female","50-54","scen3_deaths_pa_liver_cancer",0.01081,"sao_paulo","BUS_SC",NA,NA,"L3: liver_cancer","PA",667658,365806,0.00161909240958694,0.00295511828674215
"female","55-59","scen3_deaths_pa_liver_cancer",0.00771,"sao_paulo","BUS_SC",NA,NA,"L3: liver_cancer","PA",548113,304250,0.00140664425036443,0.00253410024650781
"female","60-64","scen3_deaths_pa_liver_cancer",0.00523,"sao_paulo","BUS_SC",NA,NA,"L3: liver_cancer","PA",423055,240043,0.00123624587819551,0.00217877630257912
"female","65-69","scen3_deaths_pa_liver_cancer",0.00634,"sao_paulo","BUS_SC",NA,NA,"L3: liver_cancer","PA",302338,175318,0.00209699078514775,0.0036162858348829
"male","15-19","scen3_deaths_pa_liver_cancer",5e-05,"sao_paulo","BUS_SC",NA,NA,"L3: liver_cancer","PA",842257,420552,5.93643032946001e-06,1.18891361829215e-05
"male","20-24","scen3_deaths_pa_liver_cancer",0.00026,"sao_paulo","BUS_SC",NA,NA,"L3: liver_cancer","PA",991659,489432,2.62186900940747e-05,5.31228035763906e-05
"male","25-29","scen3_deaths_pa_liver_cancer",0.00073,"sao_paulo","BUS_SC",NA,NA,"L3: liver_cancer","PA",1074582,519694,6.79333917746621e-05,0.00014046727497335
"male","30-34","scen3_deaths_pa_liver_cancer",0.00186,"sao_paulo","BUS_SC",NA,NA,"L3: liver_cancer","PA",1010076,481258,0.000184144559419291,0.000386487081773186
"male","35-39","scen3_deaths_pa_liver_cancer",0.00414,"sao_paulo","BUS_SC",NA,NA,"L3: liver_cancer","PA",888685,423024,0.000465856855916326,0.000978667876999886
"male","40-44","scen3_deaths_pa_liver_cancer",0.00735,"sao_paulo","BUS_SC",NA,NA,"L3: liver_cancer","PA",812979,385172,0.000904082393272151,0.0019082383973913
"male","45-49","scen3_deaths_pa_liver_cancer",0.01354,"sao_paulo","BUS_SC",NA,NA,"L3: liver_cancer","PA",742720,342042,0.00182302886686773,0.00395857818630461
"male","50-54","scen3_deaths_pa_liver_cancer",0.02626,"sao_paulo","BUS_SC",NA,NA,"L3: liver_cancer","PA",667658,301852,0.00393315140386246,0.0086996276320846
"male","55-59","scen3_deaths_pa_liver_cancer",0.04122,"sao_paulo","BUS_SC",NA,NA,"L3: liver_cancer","PA",548113,243863,0.0075203470817149,0.0169029332042991
"male","60-64","scen3_deaths_pa_liver_cancer",0.04634,"sao_paulo","BUS_SC",NA,NA,"L3: liver_cancer","PA",423055,183012,0.010953658507759,0.0253207439949293
"male","65-69","scen3_deaths_pa_liver_cancer",0.03918,"sao_paulo","BUS_SC",NA,NA,"L3: liver_cancer","PA",302338,127020,0.0129590061454399,0.0308455361360416
"female","15-19","scen1_deaths_pa_ap_CVD",0.08685,"sao_paulo","CYC_SC",NA,"L2: CVD",NA,"PA and AP",842257,421705,0.010311579482272,0.0205949656750572
"female","20-24","scen1_deaths_pa_ap_CVD",0.12269,"sao_paulo","CYC_SC",NA,"L2: CVD",NA,"PA and AP",991659,502227,0.0123721964909309,0.0244291923771522
"female","25-29","scen1_deaths_pa_ap_CVD",0.30569,"sao_paulo","CYC_SC",NA,"L2: CVD",NA,"PA and AP",1074582,554888,0.0284473404542417,0.0550903966205793
"female","30-34","scen1_deaths_pa_ap_CVD",0.55328,"sao_paulo","CYC_SC",NA,"L2: CVD",NA,"PA and AP",1010076,528818,0.0547760762556481,0.104625788078318
"female","35-39","scen1_deaths_pa_ap_CVD",1.02241,"sao_paulo","CYC_SC",NA,"L2: CVD",NA,"PA and AP",888685,465661,0.115047514023529,0.219561011121825
"female","40-44","scen1_deaths_pa_ap_CVD",1.9857,"sao_paulo","CYC_SC",NA,"L2: CVD",NA,"PA and AP",812979,427807,0.244249851472178,0.464157902979615
"female","45-49","scen1_deaths_pa_ap_CVD",3.06729,"sao_paulo","CYC_SC",NA,"L2: CVD",NA,"PA and AP",742720,400678,0.412980665661353,0.765524935234777
"female","50-54","scen1_deaths_pa_ap_CVD",3.60566,"sao_paulo","CYC_SC",NA,"L2: CVD",NA,"PA and AP",667658,365806,0.540045951669867,0.98567546732421
"female","55-59","scen1_deaths_pa_ap_CVD",4.29972,"sao_paulo","CYC_SC",NA,"L2: CVD",NA,"PA and AP",548113,304250,0.78445867914098,1.41321939194741
"female","60-64","scen1_deaths_pa_ap_CVD",5.32901,"sao_paulo","CYC_SC",NA,"L2: CVD",NA,"PA and AP",423055,240043,1.25964945456265,2.22002307919831
"female","65-69","scen1_deaths_pa_ap_CVD",7.12025,"sao_paulo","CYC_SC",NA,"L2: CVD",NA,"PA and AP",302338,175318,2.35506287664799,4.06133426117113
"male","15-19","scen1_deaths_pa_ap_CVD",0.06643,"sao_paulo","CYC_SC",NA,"L2: CVD",NA,"PA and AP",842257,420552,0.00788714133572057,0.0157959063326295
"male","20-24","scen1_deaths_pa_ap_CVD",0.16127,"sao_paulo","CYC_SC",NA,"L2: CVD",NA,"PA and AP",991659,489432,0.0162626467364286,0.0329504405106327
"male","25-29","scen1_deaths_pa_ap_CVD",0.43048,"sao_paulo","CYC_SC",NA,"L2: CVD",NA,"PA and AP",1074582,519694,0.0400602280700775,0.0828333596308597
"male","30-34","scen1_deaths_pa_ap_CVD",0.7875,"sao_paulo","CYC_SC",NA,"L2: CVD",NA,"PA and AP",1010076,481258,0.0779644303992967,0.16363364349268
"male","35-39","scen1_deaths_pa_ap_CVD",1.98459,"sao_paulo","CYC_SC",NA,"L2: CVD",NA,"PA and AP",888685,423024,0.22331759847415,0.469143594689663
"male","40-44","scen1_deaths_pa_ap_CVD",3.26655,"sao_paulo","CYC_SC",NA,"L2: CVD",NA,"PA and AP",812979,385172,0.401800046495666,0.84807566489776
"male","45-49","scen1_deaths_pa_ap_CVD",6.49043,"sao_paulo","CYC_SC",NA,"L2: CVD",NA,"PA and AP",742720,342042,0.873873061180526,1.89755351681957
"male","50-54","scen1_deaths_pa_ap_CVD",6.51161,"sao_paulo","CYC_SC",NA,"L2: CVD",NA,"PA and AP",667658,301852,0.97529124192326,2.15721943203954
"male","55-59","scen1_deaths_pa_ap_CVD",12.488,"sao_paulo","CYC_SC",NA,"L2: CVD",NA,"PA and AP",548113,243863,2.27836230850208,5.12090805083182
"male","60-64","scen1_deaths_pa_ap_CVD",12.0119,"sao_paulo","CYC_SC",NA,"L2: CVD",NA,"PA and AP",423055,183012,2.83932349221732,6.56344939129675
"male","65-69","scen1_deaths_pa_ap_CVD",14.97583,"sao_paulo","CYC_SC",NA,"L2: CVD",NA,"PA and AP",302338,127020,4.95334030125224,11.7901354117462
"female","15-19","scen2_deaths_pa_ap_CVD",-0.10094,"sao_paulo","CAR_SC",NA,"L2: CVD",NA,"PA and AP",842257,421705,-0.0119844655491139,-0.0239361639060481
"female","20-24","scen2_deaths_pa_ap_CVD",-0.14835,"sao_paulo","CAR_SC",NA,"L2: CVD",NA,"PA and AP",991659,502227,-0.0149597795209845,-0.029538435806916
"female","25-29","scen2_deaths_pa_ap_CVD",-0.17568,"sao_paulo","CAR_SC",NA,"L2: CVD",NA,"PA and AP",1074582,554888,-0.0163486825574968,-0.0316604431885353
"female","30-34","scen2_deaths_pa_ap_CVD",-0.28186,"sao_paulo","CAR_SC",NA,"L2: CVD",NA,"PA and AP",1010076,528818,-0.0279048309236137,-0.0533000011346059
"female","35-39","scen2_deaths_pa_ap_CVD",-0.33341,"sao_paulo","CAR_SC",NA,"L2: CVD",NA,"PA and AP",888685,465661,-0.0375172305147493,-0.0715992964839229
"female","40-44","scen2_deaths_pa_ap_CVD",-0.85748,"sao_paulo","CAR_SC",NA,"L2: CVD",NA,"PA and AP",812979,427807,-0.105473819126939,-0.200436177996152
"female","45-49","scen2_deaths_pa_ap_CVD",-1.37236,"sao_paulo","CAR_SC",NA,"L2: CVD",NA,"PA and AP",742720,400678,-0.184774881516588,-0.342509446488202
"female","50-54","scen2_deaths_pa_ap_CVD",-1.53929,"sao_paulo","CAR_SC",NA,"L2: CVD",NA,"PA and AP",667658,365806,-0.230550671151997,-0.420794082109096
"female","55-59","scen2_deaths_pa_ap_CVD",-1.93742,"sao_paulo","CAR_SC",NA,"L2: CVD",NA,"PA and AP",548113,304250,-0.353470908371084,-0.63678553820871
"female","60-64","scen2_deaths_pa_ap_CVD",-2.71069,"sao_paulo","CAR_SC",NA,"L2: CVD",NA,"PA and AP",423055,240043,-0.640741747526917,-1.12925184237824
"female","65-69","scen2_deaths_pa_ap_CVD",-3.18582,"sao_paulo","CAR_SC",NA,"L2: CVD",NA,"PA and AP",302338,175318,-1.05372794686741,-1.81716652026603
"male","15-19","scen2_deaths_pa_ap_CVD",-0.08633,"sao_paulo","CAR_SC",NA,"L2: CVD",NA,"PA and AP",842257,420552,-0.0102498406068457,-0.0205277825334323
"male","20-24","scen2_deaths_pa_ap_CVD",-0.15816,"sao_paulo","CAR_SC",NA,"L2: CVD",NA,"PA and AP",991659,489432,-0.0159490308664571,-0.032315010052469
"male","25-29","scen2_deaths_pa_ap_CVD",-0.23284,"sao_paulo","CAR_SC",NA,"L2: CVD",NA,"PA and AP",1074582,519694,-0.0216679601928936,-0.0448032880887599
"male","30-34","scen2_deaths_pa_ap_CVD",-0.31902,"sao_paulo","CAR_SC",NA,"L2: CVD",NA,"PA and AP",1010076,481258,-0.0315837620139475,-0.0662887681867107
"male","35-39","scen2_deaths_pa_ap_CVD",-0.54387,"sao_paulo","CAR_SC",NA,"L2: CVD",NA,"PA and AP",888685,423024,-0.0611994126152686,-0.128567173493702
"male","40-44","scen2_deaths_pa_ap_CVD",-0.94722,"sao_paulo","CAR_SC",NA,"L2: CVD",NA,"PA and AP",812979,385172,-0.116512234633367,-0.245921302690746
"male","45-49","scen2_deaths_pa_ap_CVD",-1.47087,"sao_paulo","CAR_SC",NA,"L2: CVD",NA,"PA and AP",742720,342042,-0.198038291684619,-0.430026137141053
"male","50-54","scen2_deaths_pa_ap_CVD",-1.94095,"sao_paulo","CAR_SC",NA,"L2: CVD",NA,"PA and AP",667658,301852,-0.290710213911913,-0.643013794839855
"male","55-59","scen2_deaths_pa_ap_CVD",-2.59032,"sao_paulo","CAR_SC",NA,"L2: CVD",NA,"PA and AP",548113,243863,-0.472588681530998,-1.06220295821834
"male","60-64","scen2_deaths_pa_ap_CVD",-3.56058,"sao_paulo","CAR_SC",NA,"L2: CVD",NA,"PA and AP",423055,183012,-0.841635248371961,-1.94554455445545
"male","65-69","scen2_deaths_pa_ap_CVD",-3.38956,"sao_paulo","CAR_SC",NA,"L2: CVD",NA,"PA and AP",302338,127020,-1.12111610184628,-2.66852464178869
"female","15-19","scen3_deaths_pa_ap_CVD",0.01057,"sao_paulo","BUS_SC",NA,"L2: CVD",NA,"PA and AP",842257,421705,0.00125496137164785,0.00250649150472487
"female","20-24","scen3_deaths_pa_ap_CVD",0.0485,"sao_paulo","BUS_SC",NA,"L2: CVD",NA,"PA and AP",991659,502227,0.00489079411370239,0.00965698777644372
"female","25-29","scen3_deaths_pa_ap_CVD",0.08285,"sao_paulo","BUS_SC",NA,"L2: CVD",NA,"PA and AP",1074582,554888,0.00770997466922022,0.0149309410187281
"female","30-34","scen3_deaths_pa_ap_CVD",0.18481,"sao_paulo","BUS_SC",NA,"L2: CVD",NA,"PA and AP",1010076,528818,0.0182966430248813,0.0349477514002927
"female","35-39","scen3_deaths_pa_ap_CVD",0.23287,"sao_paulo","BUS_SC",NA,"L2: CVD",NA,"PA and AP",888685,465661,0.0262038855162403,0.0500084825656432
"female","40-44","scen3_deaths_pa_ap_CVD",0.49264,"sao_paulo","BUS_SC",NA,"L2: CVD",NA,"PA and AP",812979,427807,0.0605968911866112,0.115154730988507
"female","45-49","scen3_deaths_pa_ap_CVD",0.76102,"sao_paulo","BUS_SC",NA,"L2: CVD",NA,"PA and AP",742720,400678,0.102463916415338,0.18993306345744
"female","50-54","scen3_deaths_pa_ap_CVD",1.34076,"sao_paulo","BUS_SC",NA,"L2: CVD",NA,"PA and AP",667658,365806,0.20081538751876,0.366522145618169
"female","55-59","scen3_deaths_pa_ap_CVD",1.08543,"sao_paulo","BUS_SC",NA,"L2: CVD",NA,"PA and AP",548113,304250,0.198030333161228,0.35675595727198
"female","60-64","scen3_deaths_pa_ap_CVD",1.05338,"sao_paulo","BUS_SC",NA,"L2: CVD",NA,"PA and AP",423055,240043,0.248993629669901,0.438829709677016
"female","65-69","scen3_deaths_pa_ap_CVD",1.31002,"sao_paulo","BUS_SC",NA,"L2: CVD",NA,"PA and AP",302338,175318,0.43329650920493,0.747225042494211
"male","15-19","scen3_deaths_pa_ap_CVD",0.03341,"sao_paulo","BUS_SC",NA,"L2: CVD",NA,"PA and AP",842257,420552,0.00396672274614518,0.00794432079742814
"male","20-24","scen3_deaths_pa_ap_CVD",0.09494,"sao_paulo","BUS_SC",NA,"L2: CVD",NA,"PA and AP",991659,489432,0.00957385552896711,0.0193979960443943
"male","25-29","scen3_deaths_pa_ap_CVD",0.20177,"sao_paulo","BUS_SC",NA,"L2: CVD",NA,"PA and AP",1074582,519694,0.018776603367635,0.0388247699607846
"male","30-34","scen3_deaths_pa_ap_CVD",0.43501,"sao_paulo","BUS_SC",NA,"L2: CVD",NA,"PA and AP",1010076,481258,0.043067056340315,0.090390185721588
"male","35-39","scen3_deaths_pa_ap_CVD",0.75221,"sao_paulo","BUS_SC",NA,"L2: CVD",NA,"PA and AP",888685,423024,0.0846430399972994,0.177817334241083
"male","40-44","scen3_deaths_pa_ap_CVD",1.30222,"sao_paulo","BUS_SC",NA,"L2: CVD",NA,"PA and AP",812979,385172,0.160178799206376,0.338087919163387
"male","45-49","scen3_deaths_pa_ap_CVD",1.9855,"sao_paulo","BUS_SC",NA,"L2: CVD",NA,"PA and AP",742720,342042,0.267328199052133,0.58048426801387
"male","50-54","scen3_deaths_pa_ap_CVD",2.68617,"sao_paulo","BUS_SC",NA,"L2: CVD",NA,"PA and AP",667658,301852,0.40232723939502,0.889896373056995
"male","55-59","scen3_deaths_pa_ap_CVD",3.68739,"sao_paulo","BUS_SC",NA,"L2: CVD",NA,"PA and AP",548113,243863,0.672742664377601,1.51207440243087
"male","60-64","scen3_deaths_pa_ap_CVD",4.34862,"sao_paulo","BUS_SC",NA,"L2: CVD",NA,"PA and AP",423055,183012,1.02790890073395,2.3761392695561
"male","65-69","scen3_deaths_pa_ap_CVD",3.89764,"sao_paulo","BUS_SC",NA,"L2: CVD",NA,"PA and AP",302338,127020,1.28916642962512,3.06852464178869
"female","15-19","scen1_deaths_pa_total_dementia",0,"sao_paulo","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",842257,421705,0,0
"female","20-24","scen1_deaths_pa_total_dementia",0,"sao_paulo","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",991659,502227,0,0
"female","25-29","scen1_deaths_pa_total_dementia",0,"sao_paulo","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1074582,554888,0,0
"female","30-34","scen1_deaths_pa_total_dementia",0,"sao_paulo","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1010076,528818,0,0
"female","35-39","scen1_deaths_pa_total_dementia",0,"sao_paulo","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",888685,465661,0,0
"female","40-44","scen1_deaths_pa_total_dementia",0.00339,"sao_paulo","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",812979,427807,0.000416984940570421,0.000792413401370244
"female","45-49","scen1_deaths_pa_total_dementia",0.02017,"sao_paulo","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",742720,400678,0.00271569366652305,0.00503396742521426
"female","50-54","scen1_deaths_pa_total_dementia",0.04152,"sao_paulo","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",667658,365806,0.00621875271471322,0.0113502785629541
"female","55-59","scen1_deaths_pa_total_dementia",0.07346,"sao_paulo","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",548113,304250,0.013402345866637,0.0241446179129006
"female","60-64","scen1_deaths_pa_total_dementia",0.16883,"sao_paulo","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",423055,240043,0.0399073406531066,0.0703332319626067
"female","65-69","scen1_deaths_pa_total_dementia",0.33106,"sao_paulo","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",302338,175318,0.109499963616879,0.18883400449469
"male","15-19","scen1_deaths_pa_total_dementia",0,"sao_paulo","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",842257,420552,0,0
"male","20-24","scen1_deaths_pa_total_dementia",0,"sao_paulo","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",991659,489432,0,0
"male","25-29","scen1_deaths_pa_total_dementia",0,"sao_paulo","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1074582,519694,0,0
"male","30-34","scen1_deaths_pa_total_dementia",0,"sao_paulo","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",1010076,481258,0,0
"male","35-39","scen1_deaths_pa_total_dementia",0,"sao_paulo","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",888685,423024,0,0
"male","40-44","scen1_deaths_pa_total_dementia",0.00294,"sao_paulo","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",812979,385172,0.00036163295730886,0.000763295358956518
"male","45-49","scen1_deaths_pa_total_dementia",0.02075,"sao_paulo","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",742720,342042,0.00279378500646273,0.00606650645242397
"male","50-54","scen1_deaths_pa_total_dementia",0.03412,"sao_paulo","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",667658,301852,0.0051104008339599,0.0113035527344526
"male","55-59","scen1_deaths_pa_total_dementia",0.09881,"sao_paulo","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",548113,243863,0.0180273045886523,0.0405186518660067
"male","60-64","scen1_deaths_pa_total_dementia",0.17308,"sao_paulo","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",423055,183012,0.0409119381640685,0.0945730334622866
"male","65-69","scen1_deaths_pa_total_dementia",0.37847,"sao_paulo","CYC_SC",NA,"L2: Other","L3: total_dementia","PA",302338,127020,0.125181088715279,0.297960951031334
"female","15-19","scen2_deaths_pa_total_dementia",0,"sao_paulo","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",842257,421705,0,0
"female","20-24","scen2_deaths_pa_total_dementia",0,"sao_paulo","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",991659,502227,0,0
"female","25-29","scen2_deaths_pa_total_dementia",0,"sao_paulo","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1074582,554888,0,0
"female","30-34","scen2_deaths_pa_total_dementia",0,"sao_paulo","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1010076,528818,0,0
"female","35-39","scen2_deaths_pa_total_dementia",0,"sao_paulo","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",888685,465661,0,0
"female","40-44","scen2_deaths_pa_total_dementia",-0.00147,"sao_paulo","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",812979,427807,-0.00018081647865443,-0.000343612890859663
"female","45-49","scen2_deaths_pa_total_dementia",-0.00893,"sao_paulo","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",742720,400678,-0.00120233735458854,-0.00222872231567493
"female","50-54","scen2_deaths_pa_total_dementia",-0.01654,"sao_paulo","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",667658,365806,-0.00247731623076485,-0.00452152233697643
"female","55-59","scen2_deaths_pa_total_dementia",-0.03526,"sao_paulo","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",548113,304250,-0.00643298006068092,-0.0115891536565325
"female","60-64","scen2_deaths_pa_total_dementia",-0.08483,"sao_paulo","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",423055,240043,-0.0200517663188002,-0.035339501672617
"female","65-69","scen2_deaths_pa_total_dementia",-0.1546,"sao_paulo","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",302338,175318,-0.0511348226157479,-0.0881826167307407
"male","15-19","scen2_deaths_pa_total_dementia",0,"sao_paulo","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",842257,420552,0,0
"male","20-24","scen2_deaths_pa_total_dementia",0,"sao_paulo","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",991659,489432,0,0
"male","25-29","scen2_deaths_pa_total_dementia",0,"sao_paulo","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1074582,519694,0,0
"male","30-34","scen2_deaths_pa_total_dementia",0,"sao_paulo","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",1010076,481258,0,0
"male","35-39","scen2_deaths_pa_total_dementia",0,"sao_paulo","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",888685,423024,0,0
"male","40-44","scen2_deaths_pa_total_dementia",-0.00097,"sao_paulo","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",812979,385172,-0.000119314275030474,-0.0002518355436013
"male","45-49","scen2_deaths_pa_total_dementia",-0.00526,"sao_paulo","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",742720,342042,-0.000708207669108143,-0.00153782284046988
"male","50-54","scen2_deaths_pa_total_dementia",-0.01063,"sao_paulo","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",667658,301852,-0.00159213249897403,-0.00352159336363516
"male","55-59","scen2_deaths_pa_total_dementia",-0.02383,"sao_paulo","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",548113,243863,-0.00434764364282548,-0.00977188011301428
"male","60-64","scen2_deaths_pa_total_dementia",-0.05503,"sao_paulo","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",423055,183012,-0.01300776494782,-0.0300690665092999
"male","65-69","scen2_deaths_pa_total_dementia",-0.09169,"sao_paulo","CAR_SC",NA,"L2: Other","L3: total_dementia","PA",302338,127020,-0.0303269850299995,-0.0721854826011652
"female","15-19","scen3_deaths_pa_total_dementia",0,"sao_paulo","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",842257,421705,0,0
"female","20-24","scen3_deaths_pa_total_dementia",0,"sao_paulo","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",991659,502227,0,0
"female","25-29","scen3_deaths_pa_total_dementia",0,"sao_paulo","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1074582,554888,0,0
"female","30-34","scen3_deaths_pa_total_dementia",0,"sao_paulo","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",1010076,528818,0,0
"female","35-39","scen3_deaths_pa_total_dementia",0,"sao_paulo","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",888685,465661,0,0
"female","40-44","scen3_deaths_pa_total_dementia",0.00044,"sao_paulo","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",812979,427807,5.41219391890812e-05,0.000102850116992008
"female","45-49","scen3_deaths_pa_total_dementia",0.00264,"sao_paulo","BUS_SC",NA,"L2: Other","L3: total_dementia","PA",742720,400678,0.000355450236966825,0.000658883192987886
