"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age","pop_age_sex","measure_100k","measeure_100k_sex"
"35-39","female","scen4_deaths_pa_Parkinson_lb",-0.00013,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",1319244,620789,-9.85412857666967e-06,-2.09410927062174e-05
"40-44","female","scen4_deaths_pa_Parkinson_lb",-0.00104,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",1097197,506339,-9.47869890274946e-05,-0.000205395989643302
"45-49","female","scen4_deaths_pa_Parkinson_lb",-0.00046,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",911213,415986,-5.04821594950906e-05,-0.000110580644540922
"50-54","female","scen4_deaths_pa_Parkinson_lb",0,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",687469,311247,0,0
"55-59","female","scen4_deaths_pa_Parkinson_lb",0,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",508892,239707,0,0
"60-64","female","scen4_deaths_pa_Parkinson_lb",-0.0154,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",472019,233916,-0.00326258053171588,-0.00658355991039518
"65-69","female","scen4_deaths_pa_Parkinson_lb",0,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",272452,133054,0,0
"15-19","male","scen1_deaths_pa_Parkinson_ub",0,"delhi","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1667375,925118,0,0
"20-24","male","scen1_deaths_pa_Parkinson_ub",1e-05,"delhi","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1764060,951411,5.66874142602859e-07,1.05107046271275e-06
"25-29","male","scen1_deaths_pa_Parkinson_ub",6e-05,"delhi","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1668326,878196,3.59641940484054e-06,6.83218780317833e-06
"30-34","male","scen1_deaths_pa_Parkinson_ub",1e-04,"delhi","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1434699,757455,6.97010313661611e-06,1.32021044154438e-05
"35-39","male","scen1_deaths_pa_Parkinson_ub",1e-04,"delhi","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1319244,698455,7.58009890513052e-06,1.43173146444653e-05
"40-44","male","scen1_deaths_pa_Parkinson_ub",0.00156,"delhi","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1097197,590858,0.000142180483541242,0.000264022827819882
"45-49","male","scen1_deaths_pa_Parkinson_ub",0.00446,"delhi","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",911213,495227,0.0004894574594524,0.000900597099915796
"50-54","male","scen1_deaths_pa_Parkinson_ub",0.0078,"delhi","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",687469,376222,0.00113459661453826,0.00207324398892143
"55-59","male","scen1_deaths_pa_Parkinson_ub",0.00076,"delhi","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",508892,269185,0.000149344065145453,0.000282333711016587
"60-64","male","scen1_deaths_pa_Parkinson_ub",-0.00333,"delhi","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",472019,238103,-0.000705480076013889,-0.00139855440712633
"65-69","male","scen1_deaths_pa_Parkinson_ub",-0.01218,"delhi","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",272452,139398,-0.0044705122370179,-0.0087375715576981
"15-19","female","scen1_deaths_pa_Parkinson_ub",0,"delhi","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1667375,742257,0,0
"20-24","female","scen1_deaths_pa_Parkinson_ub",3e-05,"delhi","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1764060,812649,1.70062242780858e-06,3.69163070403089e-06
"25-29","female","scen1_deaths_pa_Parkinson_ub",1e-05,"delhi","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1668326,790130,5.9940323414009e-07,1.26561451912976e-06
"30-34","female","scen1_deaths_pa_Parkinson_ub",1e-05,"delhi","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1434699,677244,6.97010313661611e-07,1.47657269758019e-06
"35-39","female","scen1_deaths_pa_Parkinson_ub",0,"delhi","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1319244,620789,0,0
"40-44","female","scen1_deaths_pa_Parkinson_ub",2e-04,"delhi","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",1097197,506339,1.8228267120672e-05,3.94992287775581e-05
"45-49","female","scen1_deaths_pa_Parkinson_ub",-0.00019,"delhi","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",911213,415986,-2.08513267479722e-05,-4.56746140495113e-05
"50-54","female","scen1_deaths_pa_Parkinson_ub",-0.00022,"delhi","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",687469,311247,-3.20014429741559e-05,-7.06834122095956e-05
"55-59","female","scen1_deaths_pa_Parkinson_ub",0.00208,"delhi","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",508892,239707,0.00040873112566124,0.000867726015510602
"60-64","female","scen1_deaths_pa_Parkinson_ub",0.00641,"delhi","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",472019,233916,0.00135799618235707,0.00274029993672942
"65-69","female","scen1_deaths_pa_Parkinson_ub",0.00928,"delhi","CYC_SC",NA,"L2: Other","L3: Parkinson","PA",272452,133054,0.00340610456153745,0.00697461181174561
"15-19","male","scen2_deaths_pa_Parkinson_ub",0,"delhi","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",1667375,925118,0,0
"20-24","male","scen2_deaths_pa_Parkinson_ub",0,"delhi","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",1764060,951411,0,0
"25-29","male","scen2_deaths_pa_Parkinson_ub",-2e-05,"delhi","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",1668326,878196,-1.19880646828018e-06,-2.27739593439278e-06
"30-34","male","scen2_deaths_pa_Parkinson_ub",-2e-05,"delhi","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",1434699,757455,-1.39402062732322e-06,-2.64042088308876e-06
"35-39","male","scen2_deaths_pa_Parkinson_ub",-5e-05,"delhi","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",1319244,698455,-3.79004945256526e-06,-7.15865732223264e-06
"40-44","male","scen2_deaths_pa_Parkinson_ub",-0.00033,"delhi","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",1097197,590858,-3.00766407491089e-05,-5.5850982808052e-05
"45-49","male","scen2_deaths_pa_Parkinson_ub",-0.00092,"delhi","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",911213,495227,-0.000100964318990181,-0.000185773392807743
"50-54","male","scen2_deaths_pa_Parkinson_ub",-0.00244,"delhi","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",687469,376222,-0.000354925094804275,-0.000648553247816449
"55-59","male","scen2_deaths_pa_Parkinson_ub",0.00021,"delhi","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",508892,269185,4.12661232638752e-05,7.80132622545833e-05
"60-64","male","scen2_deaths_pa_Parkinson_ub",-0.00689,"delhi","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",472019,238103,-0.00145968700412483,-0.00289370566519531
"65-69","male","scen2_deaths_pa_Parkinson_ub",0,"delhi","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",272452,139398,0,0
"15-19","female","scen2_deaths_pa_Parkinson_ub",0,"delhi","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",1667375,742257,0,0
"20-24","female","scen2_deaths_pa_Parkinson_ub",-1e-05,"delhi","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",1764060,812649,-5.66874142602859e-07,-1.2305435680103e-06
"25-29","female","scen2_deaths_pa_Parkinson_ub",0,"delhi","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",1668326,790130,0,0
"30-34","female","scen2_deaths_pa_Parkinson_ub",-1e-05,"delhi","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",1434699,677244,-6.97010313661611e-07,-1.47657269758019e-06
"35-39","female","scen2_deaths_pa_Parkinson_ub",-1e-05,"delhi","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",1319244,620789,-7.58009890513052e-07,-1.61085328509365e-06
"40-44","female","scen2_deaths_pa_Parkinson_ub",-0.00017,"delhi","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",1097197,506339,-1.54940270525712e-05,-3.35743444609244e-05
"45-49","female","scen2_deaths_pa_Parkinson_ub",-0.00039,"delhi","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",911213,415986,-4.28000917458377e-05,-9.375315515426e-05
"50-54","female","scen2_deaths_pa_Parkinson_ub",0,"delhi","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",687469,311247,0,0
"55-59","female","scen2_deaths_pa_Parkinson_ub",0,"delhi","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",508892,239707,0,0
"60-64","female","scen2_deaths_pa_Parkinson_ub",-0.00104,"delhi","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",472019,233916,-0.000220330113830164,-0.000444604045896818
"65-69","female","scen2_deaths_pa_Parkinson_ub",0,"delhi","CAR_SC",NA,"L2: Other","L3: Parkinson","PA",272452,133054,0,0
"15-19","male","scen3_deaths_pa_Parkinson_ub",0,"delhi","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",1667375,925118,0,0
"20-24","male","scen3_deaths_pa_Parkinson_ub",-1e-05,"delhi","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",1764060,951411,-5.66874142602859e-07,-1.05107046271275e-06
"25-29","male","scen3_deaths_pa_Parkinson_ub",-3e-05,"delhi","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",1668326,878196,-1.79820970242027e-06,-3.41609390158917e-06
"30-34","male","scen3_deaths_pa_Parkinson_ub",-1e-04,"delhi","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",1434699,757455,-6.97010313661611e-06,-1.32021044154438e-05
"35-39","male","scen3_deaths_pa_Parkinson_ub",-0.00023,"delhi","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",1319244,698455,-1.74342274818002e-05,-3.29298236822702e-05
"40-44","male","scen3_deaths_pa_Parkinson_ub",-0.00209,"delhi","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",1097197,590858,-0.000190485391411023,-0.000353722891117663
"45-49","male","scen3_deaths_pa_Parkinson_ub",-0.00393,"delhi","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",911213,495227,-0.000431293232208057,-0.000793575471450466
"50-54","male","scen3_deaths_pa_Parkinson_ub",-0.00527,"delhi","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",687469,376222,-0.000766580020335462,-0.00140076869507897
"55-59","male","scen3_deaths_pa_Parkinson_ub",-0.00449,"delhi","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",508892,269185,-0.000882309016451428,-0.001667997845348
"60-64","male","scen3_deaths_pa_Parkinson_ub",0,"delhi","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",472019,238103,0,0
"65-69","male","scen3_deaths_pa_Parkinson_ub",-0.01638,"delhi","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",272452,139398,-0.00601206818081717,-0.0117505272672492
"15-19","female","scen3_deaths_pa_Parkinson_ub",0,"delhi","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",1667375,742257,0,0
"20-24","female","scen3_deaths_pa_Parkinson_ub",-1e-05,"delhi","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",1764060,812649,-5.66874142602859e-07,-1.2305435680103e-06
"25-29","female","scen3_deaths_pa_Parkinson_ub",-1e-05,"delhi","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",1668326,790130,-5.9940323414009e-07,-1.26561451912976e-06
"30-34","female","scen3_deaths_pa_Parkinson_ub",-1e-05,"delhi","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",1434699,677244,-6.97010313661611e-07,-1.47657269758019e-06
"35-39","female","scen3_deaths_pa_Parkinson_ub",-1e-05,"delhi","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",1319244,620789,-7.58009890513052e-07,-1.61085328509365e-06
"40-44","female","scen3_deaths_pa_Parkinson_ub",-0.00022,"delhi","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",1097197,506339,-2.00510938327392e-05,-4.34491516553139e-05
"45-49","female","scen3_deaths_pa_Parkinson_ub",-0.00015,"delhi","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",911213,415986,-1.64615737483991e-05,-3.60589058285615e-05
"50-54","female","scen3_deaths_pa_Parkinson_ub",-0.00109,"delhi","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",687469,311247,-0.0001585526038265,-0.000350204178674815
"55-59","female","scen3_deaths_pa_Parkinson_ub",-0.00083,"delhi","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",508892,239707,-0.000163099439566745,-0.00034625605426625
"60-64","female","scen3_deaths_pa_Parkinson_ub",-0.00165,"delhi","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",472019,233916,-0.000349562199826702,-0.000705381418970913
"65-69","female","scen3_deaths_pa_Parkinson_ub",-0.00572,"delhi","BUS_SC",NA,"L2: Other","L3: Parkinson","PA",272452,133054,-0.00209945238060282,-0.00429900641844665
"15-19","male","scen4_deaths_pa_Parkinson_ub",0,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",1667375,925118,0,0
"20-24","male","scen4_deaths_pa_Parkinson_ub",0,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",1764060,951411,0,0
"25-29","male","scen4_deaths_pa_Parkinson_ub",-1e-05,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",1668326,878196,-5.9940323414009e-07,-1.13869796719639e-06
"30-34","male","scen4_deaths_pa_Parkinson_ub",-3e-05,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",1434699,757455,-2.09103094098483e-06,-3.96063132463315e-06
"35-39","male","scen4_deaths_pa_Parkinson_ub",-0.00014,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",1319244,698455,-1.06121384671827e-05,-2.00442405022514e-05
"40-44","male","scen4_deaths_pa_Parkinson_ub",-0.00018,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",1097197,590858,-1.64054404086048e-05,-3.04641724407556e-05
"45-49","male","scen4_deaths_pa_Parkinson_ub",-7e-04,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",911213,495227,-7.68206774925292e-05,-0.000141349320614587
"50-54","male","scen4_deaths_pa_Parkinson_ub",-0.00232,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",687469,376222,-0.000337469762272917,-0.000616657186448427
"55-59","male","scen4_deaths_pa_Parkinson_ub",-0.00111,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",508892,269185,-0.000218120937251912,-0.000412355814774226
"60-64","male","scen4_deaths_pa_Parkinson_ub",-0.00108,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",472019,238103,-0.000228804348977478,-0.000453585213122052
"65-69","male","scen4_deaths_pa_Parkinson_ub",0.00152,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",272452,139398,0.000557896436803547,0.00109040301869467
"15-19","female","scen4_deaths_pa_Parkinson_ub",0,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",1667375,742257,0,0
"20-24","female","scen4_deaths_pa_Parkinson_ub",-1e-05,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",1764060,812649,-5.66874142602859e-07,-1.2305435680103e-06
"25-29","female","scen4_deaths_pa_Parkinson_ub",0,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",1668326,790130,0,0
"30-34","female","scen4_deaths_pa_Parkinson_ub",0,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",1434699,677244,0,0
"35-39","female","scen4_deaths_pa_Parkinson_ub",-1e-05,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",1319244,620789,-7.58009890513052e-07,-1.61085328509365e-06
"40-44","female","scen4_deaths_pa_Parkinson_ub",-6e-05,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",1097197,506339,-5.46848013620161e-06,-1.18497686332674e-05
"45-49","female","scen4_deaths_pa_Parkinson_ub",-4e-05,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",911213,415986,-4.3897529995731e-06,-9.61570822094974e-06
"50-54","female","scen4_deaths_pa_Parkinson_ub",0,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",687469,311247,0,0
"55-59","female","scen4_deaths_pa_Parkinson_ub",0,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",508892,239707,0,0
"60-64","female","scen4_deaths_pa_Parkinson_ub",4e-04,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",472019,233916,8.47423514731399e-05,0.000171001556114161
"65-69","female","scen4_deaths_pa_Parkinson_ub",0,"delhi","MOT_SC",NA,"L2: Other","L3: Parkinson","PA",272452,133054,0,0
"15-19","male","scen1_deaths_pa_head_neck_cancer",0.00782,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1667375,925118,0.000469000674713247,0.000845297572850166
"20-24","male","scen1_deaths_pa_head_neck_cancer",0.06881,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1764060,951411,0.00390066097525027,0.00723241585392643
"25-29","male","scen1_deaths_pa_head_neck_cancer",0.17595,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1668326,878196,0.0105464999046949,0.0200353907328205
"30-34","male","scen1_deaths_pa_head_neck_cancer",0.50654,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1434699,757455,0.0353063604282153,0.0668739397059891
"35-39","male","scen1_deaths_pa_head_neck_cancer",0.58628,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1319244,698455,0.0444406038609992,0.0839395522975711
"40-44","male","scen1_deaths_pa_head_neck_cancer",1.37561,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1097197,590858,0.125374932669338,0.232815668062377
"45-49","male","scen1_deaths_pa_head_neck_cancer",1.91626,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",911213,495227,0.210297702074049,0.38694578445844
"50-54","male","scen1_deaths_pa_head_neck_cancer",2.96288,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",687469,376222,0.430983797087578,0.787535019217377
"55-59","male","scen1_deaths_pa_head_neck_cancer",0.51208,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",508892,269185,0.100626459052215,0.190233482549176
"60-64","male","scen1_deaths_pa_head_neck_cancer",-0.08924,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",472019,238103,-0.0189060186136575,-0.0374795781657518
"65-69","male","scen1_deaths_pa_head_neck_cancer",2.40706,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",272452,139398,0.883480392876543,1.72675361196
"15-19","female","scen1_deaths_pa_head_neck_cancer",0.01174,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1667375,742257,0.000704100757178199,0.00158166241611733
"20-24","female","scen1_deaths_pa_head_neck_cancer",0.04298,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1764060,812649,0.00243642506490709,0.00528887625530826
"25-29","female","scen1_deaths_pa_head_neck_cancer",0.03571,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1668326,790130,0.00214046894911426,0.00451950944781238
"30-34","female","scen1_deaths_pa_head_neck_cancer",0.03133,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1434699,677244,0.00218373331270183,0.00462610226151874
"35-39","female","scen1_deaths_pa_head_neck_cancer",0.03886,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1319244,620789,0.00294562643453372,0.00625977586587391
"40-44","female","scen1_deaths_pa_head_neck_cancer",0.18582,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",1097197,506339,0.0169358829818164,0.0366987334572293
"45-49","female","scen1_deaths_pa_head_neck_cancer",0.04348,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",911213,415986,0.00477166151053596,0.0104522748361724
"50-54","female","scen1_deaths_pa_head_neck_cancer",-0.0128,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",687469,311247,-0.00186190213667816,-0.0041124894376492
"55-59","female","scen1_deaths_pa_head_neck_cancer",0.04551,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",508892,239707,0.00894295842732839,0.0189856783489844
"60-64","female","scen1_deaths_pa_head_neck_cancer",0.43036,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",472019,233916,0.0911742959499512,0.183980574223225
"65-69","female","scen1_deaths_pa_head_neck_cancer",0.55731,"delhi","CYC_SC",NA,NA,"L3: head_neck_cancer","PA",272452,133054,0.204553462628279,0.418860011724563
"15-19","male","scen2_deaths_pa_head_neck_cancer",-0.00361,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1667375,925118,-0.000216507984106755,-0.000390220490791445
"20-24","male","scen2_deaths_pa_head_neck_cancer",-0.00676,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1764060,951411,-0.000383206920399533,-0.000710523632793819
"25-29","male","scen2_deaths_pa_head_neck_cancer",-0.04112,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1668326,878196,-0.00246474609878405,-0.00468232604111155
"30-34","male","scen2_deaths_pa_head_neck_cancer",-0.08253,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1434699,757455,-0.00575242611864928,-0.0108956967740658
"35-39","male","scen2_deaths_pa_head_neck_cancer",-0.15997,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1319244,698455,-0.0121258842185373,-0.0229034082367511
"40-44","male","scen2_deaths_pa_head_neck_cancer",-0.19681,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1097197,590858,-0.0179375262600973,-0.0333091876559173
"45-49","male","scen2_deaths_pa_head_neck_cancer",-0.68529,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",911213,495227,-0.0752063458269362,-0.138378965605672
"50-54","male","scen2_deaths_pa_head_neck_cancer",-0.57643,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",687469,376222,-0.0838481444254214,-0.153215388786408
"55-59","male","scen2_deaths_pa_head_neck_cancer",-0.98991,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",508892,269185,-0.194522609905442,-0.367743373516355
"60-64","male","scen2_deaths_pa_head_neck_cancer",-0.27493,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",472019,238103,-0.0582455367262759,-0.115466835781154
"65-69","male","scen2_deaths_pa_head_neck_cancer",0,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",272452,139398,0,0
"15-19","female","scen2_deaths_pa_head_neck_cancer",-0.00343,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1667375,742257,-0.000205712572156833,-0.00046210409602065
"20-24","female","scen2_deaths_pa_head_neck_cancer",-0.01276,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1764060,812649,-0.000723331405961248,-0.00157017359278114
"25-29","female","scen2_deaths_pa_head_neck_cancer",-0.00378,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1668326,790130,-0.000226574422504954,-0.000478402288231051
"30-34","female","scen2_deaths_pa_head_neck_cancer",-0.0175,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1434699,677244,-0.00121976804890782,-0.00258400222076534
"35-39","female","scen2_deaths_pa_head_neck_cancer",-0.01287,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1319244,620789,-0.000975558729090297,-0.00207316817791552
"40-44","female","scen2_deaths_pa_head_neck_cancer",-0.04196,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",1097197,506339,-0.00382429044191699,-0.00828693819753169
"45-49","female","scen2_deaths_pa_head_neck_cancer",-0.10664,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",911213,415986,-0.0117030814968619,-0.025635478117052
"50-54","female","scen2_deaths_pa_head_neck_cancer",0,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",687469,311247,0,0
"55-59","female","scen2_deaths_pa_head_neck_cancer",0,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",508892,239707,0,0
"60-64","female","scen2_deaths_pa_head_neck_cancer",-0.29077,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",472019,233916,-0.0616013338446122,-0.124305306178286
"65-69","female","scen2_deaths_pa_head_neck_cancer",0,"delhi","CAR_SC",NA,NA,"L3: head_neck_cancer","PA",272452,133054,0,0
"15-19","male","scen3_deaths_pa_head_neck_cancer",0.00234,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1667375,925118,0.000140340355348977,0.000252940705942377
"20-24","male","scen3_deaths_pa_head_neck_cancer",0.04303,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1764060,951411,0.0024392594356201,0.00452275620105296
"25-29","male","scen3_deaths_pa_head_neck_cancer",0.10631,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1668326,878196,0.0063722557821433,0.0121054980892648
"30-34","male","scen3_deaths_pa_head_neck_cancer",0.39107,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1434699,757455,0.0272579823363646,0.0516294697374762
"35-39","male","scen3_deaths_pa_head_neck_cancer",0.67759,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1319244,698455,0.0513619921712739,0.0970126922994323
"40-44","male","scen3_deaths_pa_head_neck_cancer",1.77407,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1097197,590858,0.161691109253853,0.300253191122063
"45-49","male","scen3_deaths_pa_head_neck_cancer",2.14209,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",911213,495227,0.235081150071388,0.432547094564715
"50-54","male","scen3_deaths_pa_head_neck_cancer",2.72515,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",687469,376222,0.396403328731914,0.724346263642211
"55-59","male","scen3_deaths_pa_head_neck_cancer",2.09522,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",508892,269185,0.411721937071127,0.778356892100228
"60-64","male","scen3_deaths_pa_head_neck_cancer",0,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",472019,238103,0,0
"65-69","male","scen3_deaths_pa_head_neck_cancer",1.44482,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",272452,139398,0.53030258540954,1.03647111149371
"15-19","female","scen3_deaths_pa_head_neck_cancer",0.00043,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1667375,742257,2.57890396581453e-05,5.79314172853877e-05
"20-24","female","scen3_deaths_pa_head_neck_cancer",-7e-04,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1764060,812649,-3.96811899822002e-05,-8.61380497607208e-05
"25-29","female","scen3_deaths_pa_head_neck_cancer",0.02531,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1668326,790130,0.00151708958560857,0.00320327034791743
"30-34","female","scen3_deaths_pa_head_neck_cancer",0.01997,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1434699,677244,0.00139192959638224,0.00294871567706764
"35-39","female","scen3_deaths_pa_head_neck_cancer",0.03526,"delhi","BUS_SC",NA,NA,"L3: head_neck_cancer","PA",1319244,620789,0.00267274287394902,0.0056798686832402
