"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","35-39","sc_car_deaths_pa_head_neck_cancer_ub",-0.00234,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_head_neck_cancer_ub",-0.00309,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_head_neck_cancer_ub",-0.00526,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_head_neck_cancer_ub",-0.01163,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_head_neck_cancer_ub",-0.02082,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_head_neck_cancer_ub",-0.01956,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_head_neck_cancer_ub",-0.02712,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_head_neck_cancer_ub",-0.00005,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_head_neck_cancer_ub",-0.00027,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_head_neck_cancer_ub",-0.0005,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_head_neck_cancer_ub",-0.00063,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_head_neck_cancer_ub",-0.00111,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_head_neck_cancer_ub",-0.0015,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_head_neck_cancer_ub",-0.00307,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_head_neck_cancer_ub",-0.00479,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_head_neck_cancer_ub",-0.00701,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_head_neck_cancer_ub",-0.00787,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_head_neck_cancer_ub",-0.01099,"bogota","Car",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_head_neck_cancer_ub",-0.00002,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_head_neck_cancer_ub",0.00021,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_head_neck_cancer_ub",0.00013,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_head_neck_cancer_ub",-0.00019,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_head_neck_cancer_ub",0.00063,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_head_neck_cancer_ub",0.00145,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_head_neck_cancer_ub",0.00214,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_head_neck_cancer_ub",0.00084,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_head_neck_cancer_ub",0.00409,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_head_neck_cancer_ub",0.00103,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_head_neck_cancer_ub",-0.00257,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_head_neck_cancer_ub",0.00001,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_head_neck_cancer_ub",0.00006,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_head_neck_cancer_ub",0.00006,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_head_neck_cancer_ub",0.00027,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_head_neck_cancer_ub",0.00013,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_head_neck_cancer_ub",0.00032,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_head_neck_cancer_ub",0.00104,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_head_neck_cancer_ub",0.00222,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_head_neck_cancer_ub",0.0024,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_head_neck_cancer_ub",0.00095,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_head_neck_cancer_ub",0.00458,"bogota","Bus",NA,NA,"L3: head_neck_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_stomach_cancer",0.00188,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_stomach_cancer",0.00815,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_stomach_cancer",0.02538,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_stomach_cancer",0.04915,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_stomach_cancer",0.1138,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_stomach_cancer",0.14266,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_stomach_cancer",0.21439,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_stomach_cancer",0.25631,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_stomach_cancer",0.38787,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_stomach_cancer",0.40095,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_stomach_cancer",0.48099,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_stomach_cancer",0.00151,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_stomach_cancer",0.00809,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_stomach_cancer",0.02364,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_stomach_cancer",0.04597,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_stomach_cancer",0.09042,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_stomach_cancer",0.11993,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_stomach_cancer",0.1571,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_stomach_cancer",0.21557,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_stomach_cancer",0.25137,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_stomach_cancer",0.34627,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_stomach_cancer",0.41782,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_stomach_cancer",-0.00147,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_stomach_cancer",-0.00342,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_stomach_cancer",-0.01153,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_stomach_cancer",-0.03045,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_stomach_cancer",-0.05306,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_stomach_cancer",-0.05621,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_stomach_cancer",-0.08654,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_stomach_cancer",-0.13954,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_stomach_cancer",-0.20936,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_stomach_cancer",-0.19134,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_stomach_cancer",-0.24672,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_stomach_cancer",-0.00056,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_stomach_cancer",-0.00322,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_stomach_cancer",-0.00923,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_stomach_cancer",-0.01867,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_stomach_cancer",-0.03511,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_stomach_cancer",-0.04077,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_stomach_cancer",-0.05527,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_stomach_cancer",-0.05888,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_stomach_cancer",-0.07261,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_stomach_cancer",-0.08964,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_stomach_cancer",-0.10442,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_stomach_cancer",-0.00059,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_stomach_cancer",0.00001,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_stomach_cancer",-0.00268,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_stomach_cancer",-0.0146,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_stomach_cancer",-0.01623,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_stomach_cancer",-0.01178,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_stomach_cancer",-0.01484,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_stomach_cancer",-0.04798,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_stomach_cancer",-0.04463,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_stomach_cancer",-0.0658,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_stomach_cancer",-0.09482,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_stomach_cancer",0.00002,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_stomach_cancer",0.00001,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_stomach_cancer",-0.00118,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_stomach_cancer",-0.00059,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_stomach_cancer",-0.00556,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_stomach_cancer",-0.00277,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_stomach_cancer",0.00355,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_stomach_cancer",0.0257,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_stomach_cancer",0.01766,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_stomach_cancer",0.00953,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_stomach_cancer",0.03976,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_stomach_cancer_lb",0.00295,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_stomach_cancer_lb",0.01279,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_stomach_cancer_lb",0.03983,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_stomach_cancer_lb",0.07734,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_stomach_cancer_lb",0.17854,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_stomach_cancer_lb",0.22565,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_stomach_cancer_lb",0.33563,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_stomach_cancer_lb",0.40228,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_stomach_cancer_lb",0.60945,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_stomach_cancer_lb",0.6213,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_stomach_cancer_lb",0.75942,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_stomach_cancer_lb",0.00237,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_stomach_cancer_lb",0.01266,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_stomach_cancer_lb",0.0366,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_stomach_cancer_lb",0.07164,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_stomach_cancer_lb",0.13953,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_stomach_cancer_lb",0.18714,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_stomach_cancer_lb",0.24546,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_stomach_cancer_lb",0.33555,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_stomach_cancer_lb",0.39306,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_stomach_cancer_lb",0.53926,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_stomach_cancer_lb",0.64835,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_stomach_cancer_lb",-0.00237,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_stomach_cancer_lb",-0.00551,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_stomach_cancer_lb",-0.01865,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_stomach_cancer_lb",-0.0489,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_stomach_cancer_lb",-0.08523,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_stomach_cancer_lb",-0.09049,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_stomach_cancer_lb",-0.13696,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_stomach_cancer_lb",-0.22444,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_stomach_cancer_lb",-0.33406,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_stomach_cancer_lb",-0.30406,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_stomach_cancer_lb",-0.39366,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_stomach_cancer_lb",-0.00091,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_stomach_cancer_lb",-0.00518,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_stomach_cancer_lb",-0.01494,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_stomach_cancer_lb",-0.02999,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_stomach_cancer_lb",-0.05665,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_stomach_cancer_lb",-0.06567,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_stomach_cancer_lb",-0.08908,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_stomach_cancer_lb",-0.09606,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_stomach_cancer_lb",-0.11812,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_stomach_cancer_lb",-0.14471,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_stomach_cancer_lb",-0.17023,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_stomach_cancer_lb",-0.00088,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_stomach_cancer_lb",0.00029,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_stomach_cancer_lb",-0.00355,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_stomach_cancer_lb",-0.0215,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_stomach_cancer_lb",-0.02168,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_stomach_cancer_lb",-0.0129,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_stomach_cancer_lb",-0.01656,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_stomach_cancer_lb",-0.0666,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_stomach_cancer_lb",-0.05873,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_stomach_cancer_lb",-0.09413,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_stomach_cancer_lb",-0.13686,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_stomach_cancer_lb",0.00006,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_stomach_cancer_lb",0.00016,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_stomach_cancer_lb",-0.00149,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_stomach_cancer_lb",0.00026,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_stomach_cancer_lb",-0.00749,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_stomach_cancer_lb",-0.00244,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_stomach_cancer_lb",0.0083,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_stomach_cancer_lb",0.04278,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_stomach_cancer_lb",0.02971,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_stomach_cancer_lb",0.01524,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_stomach_cancer_lb",0.06573,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_stomach_cancer_ub",0.00076,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_stomach_cancer_ub",0.00329,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_stomach_cancer_ub",0.01019,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_cycle_deaths_pa_stomach_cancer_ub",0.0198,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_cycle_deaths_pa_stomach_cancer_ub",0.04601,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_cycle_deaths_pa_stomach_cancer_ub",0.0566,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_cycle_deaths_pa_stomach_cancer_ub",0.08728,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_cycle_deaths_pa_stomach_cancer_ub",0.10356,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_cycle_deaths_pa_stomach_cancer_ub",0.15555,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_cycle_deaths_pa_stomach_cancer_ub",0.1648,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_cycle_deaths_pa_stomach_cancer_ub",0.19035,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_cycle_deaths_pa_stomach_cancer_ub",0.0006,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_cycle_deaths_pa_stomach_cancer_ub",0.00325,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_cycle_deaths_pa_stomach_cancer_ub",0.00973,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_cycle_deaths_pa_stomach_cancer_ub",0.01871,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_cycle_deaths_pa_stomach_cancer_ub",0.03758,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_cycle_deaths_pa_stomach_cancer_ub",0.0488,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_stomach_cancer_ub",0.0638,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_stomach_cancer_ub",0.08692,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_stomach_cancer_ub",0.10065,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_stomach_cancer_ub",0.13932,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_stomach_cancer_ub",0.17054,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_stomach_cancer_ub",-0.00056,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_stomach_cancer_ub",-0.0013,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_stomach_cancer_ub",-0.00437,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_stomach_cancer_ub",-0.01169,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_stomach_cancer_ub",-0.02044,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_stomach_cancer_ub",-0.02146,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_stomach_cancer_ub",-0.03425,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_stomach_cancer_ub",-0.05359,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",209137
