"age_cat","sex","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"25-29","female","sc_motorcycle_deaths_pa_endo_cancer",-4e-05,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",92126.03956
"30-34","female","sc_motorcycle_deaths_pa_endo_cancer",-6e-05,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",76287.62546
"35-39","female","sc_motorcycle_deaths_pa_endo_cancer",-6e-05,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",77773.2147
"40-44","female","sc_motorcycle_deaths_pa_endo_cancer",-0.00028,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",61176.09262
"45-49","female","sc_motorcycle_deaths_pa_endo_cancer",-0.00039,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",51537.72926
"50-54","female","sc_motorcycle_deaths_pa_endo_cancer",-0.00083,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",38211.57285
"55-59","female","sc_motorcycle_deaths_pa_endo_cancer",-0.00082,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",30185.07895
"60-64","female","sc_motorcycle_deaths_pa_endo_cancer",-0.00062,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",26796.04641
"65-69","female","sc_motorcycle_deaths_pa_endo_cancer",-0.00197,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",17101.21629
"15-19","male","sc_cycle_deaths_pa_endo_cancer_lb",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",78984
"20-24","male","sc_cycle_deaths_pa_endo_cancer_lb",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",83455
"25-29","male","sc_cycle_deaths_pa_endo_cancer_lb",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",85736
"30-34","male","sc_cycle_deaths_pa_endo_cancer_lb",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",77938
"35-39","male","sc_cycle_deaths_pa_endo_cancer_lb",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",76307
"40-44","male","sc_cycle_deaths_pa_endo_cancer_lb",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",68739
"45-49","male","sc_cycle_deaths_pa_endo_cancer_lb",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",58613
"50-54","male","sc_cycle_deaths_pa_endo_cancer_lb",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",43181
"55-59","male","sc_cycle_deaths_pa_endo_cancer_lb",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",32148
"60-64","male","sc_cycle_deaths_pa_endo_cancer_lb",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",27140
"65-69","male","sc_cycle_deaths_pa_endo_cancer_lb",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",16261
"15-19","female","sc_cycle_deaths_pa_endo_cancer_lb",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",76823.54639
"20-24","female","sc_cycle_deaths_pa_endo_cancer_lb",5e-05,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",90813.95729
"25-29","female","sc_cycle_deaths_pa_endo_cancer_lb",8e-05,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",92126.03956
"30-34","female","sc_cycle_deaths_pa_endo_cancer_lb",0.00011,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",76287.62546
"35-39","female","sc_cycle_deaths_pa_endo_cancer_lb",0.00012,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",77773.2147
"40-44","female","sc_cycle_deaths_pa_endo_cancer_lb",0.00061,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",61176.09262
"45-49","female","sc_cycle_deaths_pa_endo_cancer_lb",0.00011,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",51537.72926
"50-54","female","sc_cycle_deaths_pa_endo_cancer_lb",0.00053,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",38211.57285
"55-59","female","sc_cycle_deaths_pa_endo_cancer_lb",0.0019,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",30185.07895
"60-64","female","sc_cycle_deaths_pa_endo_cancer_lb",-0.00111,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",26796.04641
"65-69","female","sc_cycle_deaths_pa_endo_cancer_lb",0.00179,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",17101.21629
"15-19","male","sc_car_deaths_pa_endo_cancer_lb",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",78984
"20-24","male","sc_car_deaths_pa_endo_cancer_lb",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",83455
"25-29","male","sc_car_deaths_pa_endo_cancer_lb",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",85736
"30-34","male","sc_car_deaths_pa_endo_cancer_lb",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",77938
"35-39","male","sc_car_deaths_pa_endo_cancer_lb",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",76307
"40-44","male","sc_car_deaths_pa_endo_cancer_lb",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",68739
"45-49","male","sc_car_deaths_pa_endo_cancer_lb",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",58613
"50-54","male","sc_car_deaths_pa_endo_cancer_lb",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",43181
"55-59","male","sc_car_deaths_pa_endo_cancer_lb",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",32148
"60-64","male","sc_car_deaths_pa_endo_cancer_lb",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",27140
"65-69","male","sc_car_deaths_pa_endo_cancer_lb",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",16261
"15-19","female","sc_car_deaths_pa_endo_cancer_lb",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",76823.54639
"20-24","female","sc_car_deaths_pa_endo_cancer_lb",-3e-05,"vizag","Car",NA,NA,"L3: endo_cancer","PA",90813.95729
"25-29","female","sc_car_deaths_pa_endo_cancer_lb",-5e-05,"vizag","Car",NA,NA,"L3: endo_cancer","PA",92126.03956
"30-34","female","sc_car_deaths_pa_endo_cancer_lb",-1e-04,"vizag","Car",NA,NA,"L3: endo_cancer","PA",76287.62546
"35-39","female","sc_car_deaths_pa_endo_cancer_lb",-0.00013,"vizag","Car",NA,NA,"L3: endo_cancer","PA",77773.2147
"40-44","female","sc_car_deaths_pa_endo_cancer_lb",-0.00033,"vizag","Car",NA,NA,"L3: endo_cancer","PA",61176.09262
"45-49","female","sc_car_deaths_pa_endo_cancer_lb",-0.00044,"vizag","Car",NA,NA,"L3: endo_cancer","PA",51537.72926
"50-54","female","sc_car_deaths_pa_endo_cancer_lb",-0.00088,"vizag","Car",NA,NA,"L3: endo_cancer","PA",38211.57285
"55-59","female","sc_car_deaths_pa_endo_cancer_lb",-0.00115,"vizag","Car",NA,NA,"L3: endo_cancer","PA",30185.07895
"60-64","female","sc_car_deaths_pa_endo_cancer_lb",-0.00196,"vizag","Car",NA,NA,"L3: endo_cancer","PA",26796.04641
"65-69","female","sc_car_deaths_pa_endo_cancer_lb",-0.00082,"vizag","Car",NA,NA,"L3: endo_cancer","PA",17101.21629
"15-19","male","sc_bus_deaths_pa_endo_cancer_lb",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",78984
"20-24","male","sc_bus_deaths_pa_endo_cancer_lb",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",83455
"25-29","male","sc_bus_deaths_pa_endo_cancer_lb",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",85736
"30-34","male","sc_bus_deaths_pa_endo_cancer_lb",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",77938
"35-39","male","sc_bus_deaths_pa_endo_cancer_lb",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",76307
"40-44","male","sc_bus_deaths_pa_endo_cancer_lb",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",68739
"45-49","male","sc_bus_deaths_pa_endo_cancer_lb",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",58613
"50-54","male","sc_bus_deaths_pa_endo_cancer_lb",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",43181
"55-59","male","sc_bus_deaths_pa_endo_cancer_lb",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",32148
"60-64","male","sc_bus_deaths_pa_endo_cancer_lb",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",27140
"65-69","male","sc_bus_deaths_pa_endo_cancer_lb",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",16261
"15-19","female","sc_bus_deaths_pa_endo_cancer_lb",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",76823.54639
"20-24","female","sc_bus_deaths_pa_endo_cancer_lb",1e-05,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",90813.95729
"25-29","female","sc_bus_deaths_pa_endo_cancer_lb",5e-05,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",92126.03956
"30-34","female","sc_bus_deaths_pa_endo_cancer_lb",6e-05,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",76287.62546
"35-39","female","sc_bus_deaths_pa_endo_cancer_lb",0.00013,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",77773.2147
"40-44","female","sc_bus_deaths_pa_endo_cancer_lb",0.00022,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",61176.09262
"45-49","female","sc_bus_deaths_pa_endo_cancer_lb",6e-05,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",51537.72926
"50-54","female","sc_bus_deaths_pa_endo_cancer_lb",-0.00012,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",38211.57285
"55-59","female","sc_bus_deaths_pa_endo_cancer_lb",-2e-05,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",30185.07895
"60-64","female","sc_bus_deaths_pa_endo_cancer_lb",0.00206,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",26796.04641
"65-69","female","sc_bus_deaths_pa_endo_cancer_lb",0.00046,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",17101.21629
"15-19","male","sc_motorcycle_deaths_pa_endo_cancer_lb",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",78984
"20-24","male","sc_motorcycle_deaths_pa_endo_cancer_lb",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",83455
"25-29","male","sc_motorcycle_deaths_pa_endo_cancer_lb",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",85736
"30-34","male","sc_motorcycle_deaths_pa_endo_cancer_lb",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",77938
"35-39","male","sc_motorcycle_deaths_pa_endo_cancer_lb",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",76307
"40-44","male","sc_motorcycle_deaths_pa_endo_cancer_lb",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",68739
"45-49","male","sc_motorcycle_deaths_pa_endo_cancer_lb",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",58613
"50-54","male","sc_motorcycle_deaths_pa_endo_cancer_lb",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",43181
"55-59","male","sc_motorcycle_deaths_pa_endo_cancer_lb",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",32148
"60-64","male","sc_motorcycle_deaths_pa_endo_cancer_lb",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",27140
"65-69","male","sc_motorcycle_deaths_pa_endo_cancer_lb",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",16261
"15-19","female","sc_motorcycle_deaths_pa_endo_cancer_lb",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",76823.54639
"20-24","female","sc_motorcycle_deaths_pa_endo_cancer_lb",-3e-05,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",90813.95729
"25-29","female","sc_motorcycle_deaths_pa_endo_cancer_lb",-6e-05,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",92126.03956
"30-34","female","sc_motorcycle_deaths_pa_endo_cancer_lb",-9e-05,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",76287.62546
"35-39","female","sc_motorcycle_deaths_pa_endo_cancer_lb",-1e-04,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",77773.2147
"40-44","female","sc_motorcycle_deaths_pa_endo_cancer_lb",-0.00048,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",61176.09262
"45-49","female","sc_motorcycle_deaths_pa_endo_cancer_lb",-0.00062,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",51537.72926
"50-54","female","sc_motorcycle_deaths_pa_endo_cancer_lb",-0.00131,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",38211.57285
"55-59","female","sc_motorcycle_deaths_pa_endo_cancer_lb",-0.00133,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",30185.07895
"60-64","female","sc_motorcycle_deaths_pa_endo_cancer_lb",-9e-04,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",26796.04641
"65-69","female","sc_motorcycle_deaths_pa_endo_cancer_lb",-0.00331,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",17101.21629
"15-19","male","sc_cycle_deaths_pa_endo_cancer_ub",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",78984
"20-24","male","sc_cycle_deaths_pa_endo_cancer_ub",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",83455
"25-29","male","sc_cycle_deaths_pa_endo_cancer_ub",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",85736
"30-34","male","sc_cycle_deaths_pa_endo_cancer_ub",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",77938
"35-39","male","sc_cycle_deaths_pa_endo_cancer_ub",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",76307
"40-44","male","sc_cycle_deaths_pa_endo_cancer_ub",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",68739
"45-49","male","sc_cycle_deaths_pa_endo_cancer_ub",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",58613
"50-54","male","sc_cycle_deaths_pa_endo_cancer_ub",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",43181
"55-59","male","sc_cycle_deaths_pa_endo_cancer_ub",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",32148
"60-64","male","sc_cycle_deaths_pa_endo_cancer_ub",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",27140
"65-69","male","sc_cycle_deaths_pa_endo_cancer_ub",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",16261
"15-19","female","sc_cycle_deaths_pa_endo_cancer_ub",0,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",76823.54639
"20-24","female","sc_cycle_deaths_pa_endo_cancer_ub",1e-05,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",90813.95729
"25-29","female","sc_cycle_deaths_pa_endo_cancer_ub",2e-05,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",92126.03956
"30-34","female","sc_cycle_deaths_pa_endo_cancer_ub",3e-05,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",76287.62546
"35-39","female","sc_cycle_deaths_pa_endo_cancer_ub",3e-05,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",77773.2147
"40-44","female","sc_cycle_deaths_pa_endo_cancer_ub",0.00017,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",61176.09262
"45-49","female","sc_cycle_deaths_pa_endo_cancer_ub",5e-05,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",51537.72926
"50-54","female","sc_cycle_deaths_pa_endo_cancer_ub",0.00011,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",38211.57285
"55-59","female","sc_cycle_deaths_pa_endo_cancer_ub",0.00045,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",30185.07895
"60-64","female","sc_cycle_deaths_pa_endo_cancer_ub",-0.00018,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",26796.04641
"65-69","female","sc_cycle_deaths_pa_endo_cancer_ub",0.00049,"vizag","Cycling",NA,NA,"L3: endo_cancer","PA",17101.21629
"15-19","male","sc_car_deaths_pa_endo_cancer_ub",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",78984
"20-24","male","sc_car_deaths_pa_endo_cancer_ub",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",83455
"25-29","male","sc_car_deaths_pa_endo_cancer_ub",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",85736
"30-34","male","sc_car_deaths_pa_endo_cancer_ub",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",77938
"35-39","male","sc_car_deaths_pa_endo_cancer_ub",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",76307
"40-44","male","sc_car_deaths_pa_endo_cancer_ub",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",68739
"45-49","male","sc_car_deaths_pa_endo_cancer_ub",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",58613
"50-54","male","sc_car_deaths_pa_endo_cancer_ub",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",43181
"55-59","male","sc_car_deaths_pa_endo_cancer_ub",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",32148
"60-64","male","sc_car_deaths_pa_endo_cancer_ub",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",27140
"65-69","male","sc_car_deaths_pa_endo_cancer_ub",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",16261
"15-19","female","sc_car_deaths_pa_endo_cancer_ub",0,"vizag","Car",NA,NA,"L3: endo_cancer","PA",76823.54639
"20-24","female","sc_car_deaths_pa_endo_cancer_ub",-1e-05,"vizag","Car",NA,NA,"L3: endo_cancer","PA",90813.95729
"25-29","female","sc_car_deaths_pa_endo_cancer_ub",-1e-05,"vizag","Car",NA,NA,"L3: endo_cancer","PA",92126.03956
"30-34","female","sc_car_deaths_pa_endo_cancer_ub",-2e-05,"vizag","Car",NA,NA,"L3: endo_cancer","PA",76287.62546
"35-39","female","sc_car_deaths_pa_endo_cancer_ub",-3e-05,"vizag","Car",NA,NA,"L3: endo_cancer","PA",77773.2147
"40-44","female","sc_car_deaths_pa_endo_cancer_ub",-6e-05,"vizag","Car",NA,NA,"L3: endo_cancer","PA",61176.09262
"45-49","female","sc_car_deaths_pa_endo_cancer_ub",-0.00011,"vizag","Car",NA,NA,"L3: endo_cancer","PA",51537.72926
"50-54","female","sc_car_deaths_pa_endo_cancer_ub",-0.00025,"vizag","Car",NA,NA,"L3: endo_cancer","PA",38211.57285
"55-59","female","sc_car_deaths_pa_endo_cancer_ub",-0.00027,"vizag","Car",NA,NA,"L3: endo_cancer","PA",30185.07895
"60-64","female","sc_car_deaths_pa_endo_cancer_ub",-0.00033,"vizag","Car",NA,NA,"L3: endo_cancer","PA",26796.04641
"65-69","female","sc_car_deaths_pa_endo_cancer_ub",-0.00017,"vizag","Car",NA,NA,"L3: endo_cancer","PA",17101.21629
"15-19","male","sc_bus_deaths_pa_endo_cancer_ub",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",78984
"20-24","male","sc_bus_deaths_pa_endo_cancer_ub",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",83455
"25-29","male","sc_bus_deaths_pa_endo_cancer_ub",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",85736
"30-34","male","sc_bus_deaths_pa_endo_cancer_ub",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",77938
"35-39","male","sc_bus_deaths_pa_endo_cancer_ub",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",76307
"40-44","male","sc_bus_deaths_pa_endo_cancer_ub",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",68739
"45-49","male","sc_bus_deaths_pa_endo_cancer_ub",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",58613
"50-54","male","sc_bus_deaths_pa_endo_cancer_ub",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",43181
"55-59","male","sc_bus_deaths_pa_endo_cancer_ub",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",32148
"60-64","male","sc_bus_deaths_pa_endo_cancer_ub",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",27140
"65-69","male","sc_bus_deaths_pa_endo_cancer_ub",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",16261
"15-19","female","sc_bus_deaths_pa_endo_cancer_ub",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",76823.54639
"20-24","female","sc_bus_deaths_pa_endo_cancer_ub",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",90813.95729
"25-29","female","sc_bus_deaths_pa_endo_cancer_ub",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",92126.03956
"30-34","female","sc_bus_deaths_pa_endo_cancer_ub",0,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",76287.62546
"35-39","female","sc_bus_deaths_pa_endo_cancer_ub",1e-05,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",77773.2147
"40-44","female","sc_bus_deaths_pa_endo_cancer_ub",3e-05,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",61176.09262
"45-49","female","sc_bus_deaths_pa_endo_cancer_ub",-1e-05,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",51537.72926
"50-54","female","sc_bus_deaths_pa_endo_cancer_ub",-7e-05,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",38211.57285
"55-59","female","sc_bus_deaths_pa_endo_cancer_ub",-1e-05,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",30185.07895
"60-64","female","sc_bus_deaths_pa_endo_cancer_ub",0.00028,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",26796.04641
"65-69","female","sc_bus_deaths_pa_endo_cancer_ub",6e-05,"vizag","Bus",NA,NA,"L3: endo_cancer","PA",17101.21629
"15-19","male","sc_motorcycle_deaths_pa_endo_cancer_ub",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",78984
"20-24","male","sc_motorcycle_deaths_pa_endo_cancer_ub",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",83455
"25-29","male","sc_motorcycle_deaths_pa_endo_cancer_ub",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",85736
"30-34","male","sc_motorcycle_deaths_pa_endo_cancer_ub",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",77938
"35-39","male","sc_motorcycle_deaths_pa_endo_cancer_ub",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",76307
"40-44","male","sc_motorcycle_deaths_pa_endo_cancer_ub",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",68739
"45-49","male","sc_motorcycle_deaths_pa_endo_cancer_ub",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",58613
"50-54","male","sc_motorcycle_deaths_pa_endo_cancer_ub",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",43181
"55-59","male","sc_motorcycle_deaths_pa_endo_cancer_ub",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",32148
"60-64","male","sc_motorcycle_deaths_pa_endo_cancer_ub",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",27140
"65-69","male","sc_motorcycle_deaths_pa_endo_cancer_ub",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",16261
"15-19","female","sc_motorcycle_deaths_pa_endo_cancer_ub",0,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",76823.54639
"20-24","female","sc_motorcycle_deaths_pa_endo_cancer_ub",-1e-05,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",90813.95729
"25-29","female","sc_motorcycle_deaths_pa_endo_cancer_ub",-1e-05,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",92126.03956
"30-34","female","sc_motorcycle_deaths_pa_endo_cancer_ub",-2e-05,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",76287.62546
"35-39","female","sc_motorcycle_deaths_pa_endo_cancer_ub",-3e-05,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",77773.2147
"40-44","female","sc_motorcycle_deaths_pa_endo_cancer_ub",-9e-05,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",61176.09262
"45-49","female","sc_motorcycle_deaths_pa_endo_cancer_ub",-0.00015,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",51537.72926
"50-54","female","sc_motorcycle_deaths_pa_endo_cancer_ub",-0.00033,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",38211.57285
"55-59","female","sc_motorcycle_deaths_pa_endo_cancer_ub",-0.00029,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",30185.07895
"60-64","female","sc_motorcycle_deaths_pa_endo_cancer_ub",-0.00032,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",26796.04641
"65-69","female","sc_motorcycle_deaths_pa_endo_cancer_ub",-0.00062,"vizag","Motorcycling",NA,NA,"L3: endo_cancer","PA",17101.21629
"15-19","male","sc_cycle_deaths_pa_liver_cancer",0.00015,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",78984
"20-24","male","sc_cycle_deaths_pa_liver_cancer",0,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",83455
"25-29","male","sc_cycle_deaths_pa_liver_cancer",0.00165,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",85736
"30-34","male","sc_cycle_deaths_pa_liver_cancer",0.00418,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",77938
"35-39","male","sc_cycle_deaths_pa_liver_cancer",0.00865,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",76307
"40-44","male","sc_cycle_deaths_pa_liver_cancer",0.01202,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",68739
"45-49","male","sc_cycle_deaths_pa_liver_cancer",0.01407,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",58613
"50-54","male","sc_cycle_deaths_pa_liver_cancer",0.01215,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",43181
"55-59","male","sc_cycle_deaths_pa_liver_cancer",0.01839,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",32148
"60-64","male","sc_cycle_deaths_pa_liver_cancer",0.00824,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",27140
"65-69","male","sc_cycle_deaths_pa_liver_cancer",0.01383,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",16261
"15-19","female","sc_cycle_deaths_pa_liver_cancer",0.00049,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",76823.54639
"20-24","female","sc_cycle_deaths_pa_liver_cancer",0.00064,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",90813.95729
"25-29","female","sc_cycle_deaths_pa_liver_cancer",0.00048,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",92126.03956
"30-34","female","sc_cycle_deaths_pa_liver_cancer",0.00047,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",76287.62546
"35-39","female","sc_cycle_deaths_pa_liver_cancer",0.00041,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",77773.2147
"40-44","female","sc_cycle_deaths_pa_liver_cancer",0.00141,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",61176.09262
"45-49","female","sc_cycle_deaths_pa_liver_cancer",0.00025,"vizag","Cycling",NA,NA,"L3: liver_cancer","PA",51537.72926
