"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","40-44","sc_cycle_deaths_pa_stomach_cancer_ub",0.06088,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_cycle_deaths_pa_stomach_cancer_ub",0.06844,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_cycle_deaths_pa_stomach_cancer_ub",0.1105,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_cycle_deaths_pa_stomach_cancer_ub",0.13579,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_cycle_deaths_pa_stomach_cancer_ub",0.16594,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_stomach_cancer_ub",0.16052,"bogota","Cycling",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_stomach_cancer_ub",-0.00056,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_stomach_cancer_ub",-0.00207,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_stomach_cancer_ub",-0.0043,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_stomach_cancer_ub",-0.0112,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_stomach_cancer_ub",-0.01875,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_stomach_cancer_ub",-0.02701,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_stomach_cancer_ub",-0.04982,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_stomach_cancer_ub",-0.07348,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_stomach_cancer_ub",-0.08399,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_stomach_cancer_ub",-0.12277,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_stomach_cancer_ub",-0.16264,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_stomach_cancer_ub",-0.00026,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_stomach_cancer_ub",-0.00155,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_stomach_cancer_ub",-0.00398,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_stomach_cancer_ub",-0.00911,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_stomach_cancer_ub",-0.01512,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_stomach_cancer_ub",-0.02345,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_stomach_cancer_ub",-0.02216,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_stomach_cancer_ub",-0.01904,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_stomach_cancer_ub",-0.0278,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_stomach_cancer_ub",-0.04832,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_stomach_cancer_ub",-0.05167,"bogota","Car",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_stomach_cancer_ub",-0.00034,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_stomach_cancer_ub",-0.001,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_stomach_cancer_ub",-0.00219,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_stomach_cancer_ub",-0.00533,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_stomach_cancer_ub",-0.00946,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_stomach_cancer_ub",-0.00511,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_stomach_cancer_ub",-0.02599,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_stomach_cancer_ub",-0.03276,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_stomach_cancer_ub",-0.01695,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_stomach_cancer_ub",-0.05935,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_stomach_cancer_ub",-0.05613,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_stomach_cancer_ub",-0.00004,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_stomach_cancer_ub",-0.00025,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_stomach_cancer_ub",-0.00051,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_stomach_cancer_ub",-0.0012,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_stomach_cancer_ub",-0.00274,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_stomach_cancer_ub",-0.00177,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_stomach_cancer_ub",-0.00467,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_stomach_cancer_ub",0.00497,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_stomach_cancer_ub",0.00964,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_stomach_cancer_ub",0.01146,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_stomach_cancer_ub",0.00922,"bogota","Bus",NA,NA,"L3: stomach_cancer","PA",141409
"male","15-19","sc_cycle_deaths_pa_myeloid_leukemia",0.00853,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_cycle_deaths_pa_myeloid_leukemia",0.01881,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_cycle_deaths_pa_myeloid_leukemia",0.02628,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_cycle_deaths_pa_myeloid_leukemia",0.02647,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_cycle_deaths_pa_myeloid_leukemia",0.02357,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_cycle_deaths_pa_myeloid_leukemia",0.0236,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_cycle_deaths_pa_myeloid_leukemia",0.02317,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_cycle_deaths_pa_myeloid_leukemia",0.02167,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_cycle_deaths_pa_myeloid_leukemia",0.02819,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_cycle_deaths_pa_myeloid_leukemia",0.03287,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_cycle_deaths_pa_myeloid_leukemia",0.03798,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_cycle_deaths_pa_myeloid_leukemia",0.00886,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_cycle_deaths_pa_myeloid_leukemia",0.01448,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_cycle_deaths_pa_myeloid_leukemia",0.01589,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_cycle_deaths_pa_myeloid_leukemia",0.01978,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_cycle_deaths_pa_myeloid_leukemia",0.02178,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_cycle_deaths_pa_myeloid_leukemia",0.02528,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_cycle_deaths_pa_myeloid_leukemia",0.02126,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_cycle_deaths_pa_myeloid_leukemia",0.03476,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_cycle_deaths_pa_myeloid_leukemia",0.04556,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_cycle_deaths_pa_myeloid_leukemia",0.0436,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_cycle_deaths_pa_myeloid_leukemia",0.03842,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_car_deaths_pa_myeloid_leukemia",-0.00755,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_car_deaths_pa_myeloid_leukemia",-0.01204,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_car_deaths_pa_myeloid_leukemia",-0.01272,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_car_deaths_pa_myeloid_leukemia",-0.01316,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_car_deaths_pa_myeloid_leukemia",-0.01131,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_car_deaths_pa_myeloid_leukemia",-0.01228,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_car_deaths_pa_myeloid_leukemia",-0.01301,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_car_deaths_pa_myeloid_leukemia",-0.01546,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_car_deaths_pa_myeloid_leukemia",-0.01654,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_car_deaths_pa_myeloid_leukemia",-0.02207,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_car_deaths_pa_myeloid_leukemia",-0.02933,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_car_deaths_pa_myeloid_leukemia",-0.00421,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_car_deaths_pa_myeloid_leukemia",-0.00871,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_car_deaths_pa_myeloid_leukemia",-0.00848,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_car_deaths_pa_myeloid_leukemia",-0.00952,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_car_deaths_pa_myeloid_leukemia",-0.00996,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_car_deaths_pa_myeloid_leukemia",-0.01224,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_car_deaths_pa_myeloid_leukemia",-0.01007,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_car_deaths_pa_myeloid_leukemia",-0.00769,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_car_deaths_pa_myeloid_leukemia",-0.0135,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_car_deaths_pa_myeloid_leukemia",-0.02026,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_car_deaths_pa_myeloid_leukemia",-0.02269,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_bus_deaths_pa_myeloid_leukemia",-0.00224,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_bus_deaths_pa_myeloid_leukemia",-0.00019,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_bus_deaths_pa_myeloid_leukemia",0.00016,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_bus_deaths_pa_myeloid_leukemia",0.00148,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_bus_deaths_pa_myeloid_leukemia",0.00188,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_bus_deaths_pa_myeloid_leukemia",0.00459,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_bus_deaths_pa_myeloid_leukemia",-0.00048,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_bus_deaths_pa_myeloid_leukemia",0.00056,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_bus_deaths_pa_myeloid_leukemia",0.00366,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_bus_deaths_pa_myeloid_leukemia",-0.00451,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_bus_deaths_pa_myeloid_leukemia",-0.00265,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_bus_deaths_pa_myeloid_leukemia",0.00006,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_bus_deaths_pa_myeloid_leukemia",0.0001,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_bus_deaths_pa_myeloid_leukemia",0.00124,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_bus_deaths_pa_myeloid_leukemia",0.0017,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_bus_deaths_pa_myeloid_leukemia",0.00053,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_bus_deaths_pa_myeloid_leukemia",0.00218,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_bus_deaths_pa_myeloid_leukemia",0.00076,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_bus_deaths_pa_myeloid_leukemia",0.00343,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_bus_deaths_pa_myeloid_leukemia",0.00644,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_bus_deaths_pa_myeloid_leukemia",0.00783,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_bus_deaths_pa_myeloid_leukemia",0.00619,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_cycle_deaths_pa_myeloid_leukemia_lb",0.01503,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_cycle_deaths_pa_myeloid_leukemia_lb",0.03279,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_cycle_deaths_pa_myeloid_leukemia_lb",0.04581,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_cycle_deaths_pa_myeloid_leukemia_lb",0.04726,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_cycle_deaths_pa_myeloid_leukemia_lb",0.0409,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_cycle_deaths_pa_myeloid_leukemia_lb",0.04132,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_cycle_deaths_pa_myeloid_leukemia_lb",0.04123,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_cycle_deaths_pa_myeloid_leukemia_lb",0.03709,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_cycle_deaths_pa_myeloid_leukemia_lb",0.05039,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_cycle_deaths_pa_myeloid_leukemia_lb",0.05623,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_cycle_deaths_pa_myeloid_leukemia_lb",0.06606,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_cycle_deaths_pa_myeloid_leukemia_lb",0.01527,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_cycle_deaths_pa_myeloid_leukemia_lb",0.02509,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_cycle_deaths_pa_myeloid_leukemia_lb",0.02766,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_cycle_deaths_pa_myeloid_leukemia_lb",0.03426,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_cycle_deaths_pa_myeloid_leukemia_lb",0.0371,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_cycle_deaths_pa_myeloid_leukemia_lb",0.04384,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_cycle_deaths_pa_myeloid_leukemia_lb",0.03642,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_cycle_deaths_pa_myeloid_leukemia_lb",0.0612,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_cycle_deaths_pa_myeloid_leukemia_lb",0.07835,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_cycle_deaths_pa_myeloid_leukemia_lb",0.07472,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_cycle_deaths_pa_myeloid_leukemia_lb",0.06573,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_car_deaths_pa_myeloid_leukemia_lb",-0.01392,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_car_deaths_pa_myeloid_leukemia_lb",-0.02199,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_car_deaths_pa_myeloid_leukemia_lb",-0.02351,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_car_deaths_pa_myeloid_leukemia_lb",-0.02413,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_car_deaths_pa_myeloid_leukemia_lb",-0.02061,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_car_deaths_pa_myeloid_leukemia_lb",-0.02255,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_car_deaths_pa_myeloid_leukemia_lb",-0.02347,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_car_deaths_pa_myeloid_leukemia_lb",-0.02797,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_car_deaths_pa_myeloid_leukemia_lb",-0.03048,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_car_deaths_pa_myeloid_leukemia_lb",-0.04077,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_car_deaths_pa_myeloid_leukemia_lb",-0.05425,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_car_deaths_pa_myeloid_leukemia_lb",-0.00788,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_car_deaths_pa_myeloid_leukemia_lb",-0.01628,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_car_deaths_pa_myeloid_leukemia_lb",-0.01589,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_car_deaths_pa_myeloid_leukemia_lb",-0.01772,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_car_deaths_pa_myeloid_leukemia_lb",-0.01836,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_car_deaths_pa_myeloid_leukemia_lb",-0.02243,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_car_deaths_pa_myeloid_leukemia_lb",-0.01849,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_car_deaths_pa_myeloid_leukemia_lb",-0.01427,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_car_deaths_pa_myeloid_leukemia_lb",-0.02526,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_car_deaths_pa_myeloid_leukemia_lb",-0.03811,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_car_deaths_pa_myeloid_leukemia_lb",-0.04344,"bogota","Car",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_bus_deaths_pa_myeloid_leukemia_lb",-0.00339,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_bus_deaths_pa_myeloid_leukemia_lb",0.00158,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_bus_deaths_pa_myeloid_leukemia_lb",0.00232,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_bus_deaths_pa_myeloid_leukemia_lb",0.00558,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_bus_deaths_pa_myeloid_leukemia_lb",0.00624,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_bus_deaths_pa_myeloid_leukemia_lb",0.01061,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_bus_deaths_pa_myeloid_leukemia_lb",0.00153,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_bus_deaths_pa_myeloid_leukemia_lb",0.00417,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_bus_deaths_pa_myeloid_leukemia_lb",0.00916,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_bus_deaths_pa_myeloid_leukemia_lb",-0.00616,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_bus_deaths_pa_myeloid_leukemia_lb",-0.00235,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",105412
"female","15-19","sc_bus_deaths_pa_myeloid_leukemia_lb",0.00035,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",279280
"female","20-24","sc_bus_deaths_pa_myeloid_leukemia_lb",0.00069,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",360197
"female","25-29","sc_bus_deaths_pa_myeloid_leukemia_lb",0.00285,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",364423
"female","30-34","sc_bus_deaths_pa_myeloid_leukemia_lb",0.00396,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",330341
"female","35-39","sc_bus_deaths_pa_myeloid_leukemia_lb",0.00169,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",309304
"female","40-44","sc_bus_deaths_pa_myeloid_leukemia_lb",0.00479,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",275440
"female","45-49","sc_bus_deaths_pa_myeloid_leukemia_lb",0.00237,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",254843
"female","50-54","sc_bus_deaths_pa_myeloid_leukemia_lb",0.00685,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",256059
"female","55-59","sc_bus_deaths_pa_myeloid_leukemia_lb",0.01256,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",235548
"female","60-64","sc_bus_deaths_pa_myeloid_leukemia_lb",0.01545,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",189600
"female","65-69","sc_bus_deaths_pa_myeloid_leukemia_lb",0.01261,"bogota","Bus",NA,NA,"L3: Myeloid Leukemia","PA",141409
"male","15-19","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00229,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",282736
"male","20-24","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00519,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",357934
"male","25-29","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00721,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",360031
"male","30-34","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00679,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",321492
"male","35-39","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00682,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",289808
"male","40-44","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00651,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",244543
"male","45-49","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00607,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",215491
"male","50-54","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00683,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",209137
"male","55-59","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.00737,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",187551
"male","60-64","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.01039,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",146500
"male","65-69","sc_cycle_deaths_pa_myeloid_leukemia_ub",0.01042,"bogota","Cycling",NA,NA,"L3: Myeloid Leukemia","PA",105412
