"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","50-54","sc_bus_deaths_pa_myeloma_ub",0.0101,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",256059
"female","55-59","sc_bus_deaths_pa_myeloma_ub",0.01273,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",235548
"female","60-64","sc_bus_deaths_pa_myeloma_ub",0.01337,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",189600
"female","65-69","sc_bus_deaths_pa_myeloma_ub",0.02308,"bogota","Public Transport",NA,NA,"L3: myeloma","PA",141409
"male","15-19","sc_cycle_deaths_pa_Parkinson",0,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_cycle_deaths_pa_Parkinson",0.00012,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_cycle_deaths_pa_Parkinson",0.00029,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_cycle_deaths_pa_Parkinson",0.00016,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_cycle_deaths_pa_Parkinson",0.00074,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_cycle_deaths_pa_Parkinson",0.00353,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_cycle_deaths_pa_Parkinson",0.00965,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_cycle_deaths_pa_Parkinson",0.01844,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_cycle_deaths_pa_Parkinson",0.03026,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_cycle_deaths_pa_Parkinson",0.04308,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_cycle_deaths_pa_Parkinson",0.11921,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_cycle_deaths_pa_Parkinson",0,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_cycle_deaths_pa_Parkinson",6e-05,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_cycle_deaths_pa_Parkinson",6e-05,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_cycle_deaths_pa_Parkinson",1e-05,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_cycle_deaths_pa_Parkinson",5e-05,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_cycle_deaths_pa_Parkinson",0.00137,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_cycle_deaths_pa_Parkinson",0.00452,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_cycle_deaths_pa_Parkinson",0.01037,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_cycle_deaths_pa_Parkinson",0.01742,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_cycle_deaths_pa_Parkinson",0.02829,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_cycle_deaths_pa_Parkinson",0.06738,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_car_deaths_pa_Parkinson",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_car_deaths_pa_Parkinson",-7e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_car_deaths_pa_Parkinson",-0.00013,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_car_deaths_pa_Parkinson",-6e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_car_deaths_pa_Parkinson",-0.00033,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_car_deaths_pa_Parkinson",-0.00124,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_car_deaths_pa_Parkinson",-0.00294,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_car_deaths_pa_Parkinson",-0.00741,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_car_deaths_pa_Parkinson",-0.01372,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_car_deaths_pa_Parkinson",-0.02515,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_car_deaths_pa_Parkinson",-0.04874,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_car_deaths_pa_Parkinson",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_car_deaths_pa_Parkinson",-4e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_car_deaths_pa_Parkinson",-4e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_car_deaths_pa_Parkinson",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_car_deaths_pa_Parkinson",-3e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_car_deaths_pa_Parkinson",-0.00064,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_car_deaths_pa_Parkinson",-0.00259,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_car_deaths_pa_Parkinson",-0.00545,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_car_deaths_pa_Parkinson",-0.00741,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_car_deaths_pa_Parkinson",-0.0162,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_car_deaths_pa_Parkinson",-0.05048,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_bus_deaths_pa_Parkinson",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_bus_deaths_pa_Parkinson",4e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_bus_deaths_pa_Parkinson",0.00012,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_bus_deaths_pa_Parkinson",8e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_bus_deaths_pa_Parkinson",0.00039,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_bus_deaths_pa_Parkinson",0.00175,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_bus_deaths_pa_Parkinson",0.00545,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_bus_deaths_pa_Parkinson",0.00711,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_bus_deaths_pa_Parkinson",0.01051,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_bus_deaths_pa_Parkinson",0.02029,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_bus_deaths_pa_Parkinson",0.03513,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_bus_deaths_pa_Parkinson",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_bus_deaths_pa_Parkinson",1e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_bus_deaths_pa_Parkinson",1e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_bus_deaths_pa_Parkinson",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_bus_deaths_pa_Parkinson",2e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_bus_deaths_pa_Parkinson",0.00049,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_bus_deaths_pa_Parkinson",0.00158,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_bus_deaths_pa_Parkinson",0.00308,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_bus_deaths_pa_Parkinson",0.00547,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_bus_deaths_pa_Parkinson",0.00877,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_bus_deaths_pa_Parkinson",0.01908,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_cycle_deaths_pa_Parkinson_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_cycle_deaths_pa_Parkinson_lb",0.00015,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_cycle_deaths_pa_Parkinson_lb",0.00039,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_cycle_deaths_pa_Parkinson_lb",2e-04,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_cycle_deaths_pa_Parkinson_lb",0.001,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_cycle_deaths_pa_Parkinson_lb",0.00454,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_cycle_deaths_pa_Parkinson_lb",0.01326,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_cycle_deaths_pa_Parkinson_lb",0.02474,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_cycle_deaths_pa_Parkinson_lb",0.03995,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_cycle_deaths_pa_Parkinson_lb",0.05119,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_cycle_deaths_pa_Parkinson_lb",0.15478,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_cycle_deaths_pa_Parkinson_lb",0,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_cycle_deaths_pa_Parkinson_lb",7e-05,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_cycle_deaths_pa_Parkinson_lb",8e-05,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_cycle_deaths_pa_Parkinson_lb",1e-05,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_cycle_deaths_pa_Parkinson_lb",7e-05,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_cycle_deaths_pa_Parkinson_lb",0.00175,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_cycle_deaths_pa_Parkinson_lb",0.00579,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_cycle_deaths_pa_Parkinson_lb",0.01324,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_cycle_deaths_pa_Parkinson_lb",0.02236,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_cycle_deaths_pa_Parkinson_lb",0.03699,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_cycle_deaths_pa_Parkinson_lb",0.0888,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_car_deaths_pa_Parkinson_lb",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_car_deaths_pa_Parkinson_lb",-1e-04,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_car_deaths_pa_Parkinson_lb",-0.00021,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_car_deaths_pa_Parkinson_lb",-0.00011,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_car_deaths_pa_Parkinson_lb",-0.00054,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_car_deaths_pa_Parkinson_lb",-0.00192,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_car_deaths_pa_Parkinson_lb",-0.00461,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_car_deaths_pa_Parkinson_lb",-0.01076,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_car_deaths_pa_Parkinson_lb",-0.02044,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_car_deaths_pa_Parkinson_lb",-0.03563,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_car_deaths_pa_Parkinson_lb",-0.07575,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_car_deaths_pa_Parkinson_lb",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_car_deaths_pa_Parkinson_lb",-6e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_car_deaths_pa_Parkinson_lb",-6e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_car_deaths_pa_Parkinson_lb",-1e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_car_deaths_pa_Parkinson_lb",-4e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_car_deaths_pa_Parkinson_lb",-0.00095,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_car_deaths_pa_Parkinson_lb",-0.00392,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_car_deaths_pa_Parkinson_lb",-0.00849,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_car_deaths_pa_Parkinson_lb",-0.01136,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_car_deaths_pa_Parkinson_lb",-0.0243,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_car_deaths_pa_Parkinson_lb",-0.08228,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_bus_deaths_pa_Parkinson_lb",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_bus_deaths_pa_Parkinson_lb",9e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_bus_deaths_pa_Parkinson_lb",0.00025,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_bus_deaths_pa_Parkinson_lb",0.00018,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_bus_deaths_pa_Parkinson_lb",0.00081,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_bus_deaths_pa_Parkinson_lb",0.00367,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_bus_deaths_pa_Parkinson_lb",0.0115,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_bus_deaths_pa_Parkinson_lb",0.01564,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_bus_deaths_pa_Parkinson_lb",0.02442,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_bus_deaths_pa_Parkinson_lb",0.04347,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_bus_deaths_pa_Parkinson_lb",0.09258,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_bus_deaths_pa_Parkinson_lb",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_bus_deaths_pa_Parkinson_lb",2e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_bus_deaths_pa_Parkinson_lb",3e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_bus_deaths_pa_Parkinson_lb",1e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_bus_deaths_pa_Parkinson_lb",4e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_bus_deaths_pa_Parkinson_lb",0.00102,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_bus_deaths_pa_Parkinson_lb",0.00303,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_bus_deaths_pa_Parkinson_lb",0.00709,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_bus_deaths_pa_Parkinson_lb",0.01218,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_bus_deaths_pa_Parkinson_lb",0.02064,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_bus_deaths_pa_Parkinson_lb",0.0466,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_cycle_deaths_pa_Parkinson_ub",0,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_cycle_deaths_pa_Parkinson_ub",8e-05,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_cycle_deaths_pa_Parkinson_ub",2e-04,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_cycle_deaths_pa_Parkinson_ub",0.00011,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_cycle_deaths_pa_Parkinson_ub",0.00047,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_cycle_deaths_pa_Parkinson_ub",0.0025,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_cycle_deaths_pa_Parkinson_ub",0.00599,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_cycle_deaths_pa_Parkinson_ub",0.01217,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_cycle_deaths_pa_Parkinson_ub",0.02038,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_cycle_deaths_pa_Parkinson_ub",0.03402,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_cycle_deaths_pa_Parkinson_ub",0.08042,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_cycle_deaths_pa_Parkinson_ub",0,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_cycle_deaths_pa_Parkinson_ub",4e-05,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_cycle_deaths_pa_Parkinson_ub",5e-05,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_cycle_deaths_pa_Parkinson_ub",1e-05,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_cycle_deaths_pa_Parkinson_ub",4e-05,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_cycle_deaths_pa_Parkinson_ub",0.00097,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_cycle_deaths_pa_Parkinson_ub",0.00324,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_cycle_deaths_pa_Parkinson_ub",0.00737,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_cycle_deaths_pa_Parkinson_ub",0.01235,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_cycle_deaths_pa_Parkinson_ub",0.01944,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_cycle_deaths_pa_Parkinson_ub",0.04406,"bogota","Bicycling",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_car_deaths_pa_Parkinson_ub",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_car_deaths_pa_Parkinson_ub",-3e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_car_deaths_pa_Parkinson_ub",-6e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_car_deaths_pa_Parkinson_ub",-3e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_car_deaths_pa_Parkinson_ub",-0.00012,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_car_deaths_pa_Parkinson_ub",-6e-04,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_car_deaths_pa_Parkinson_ub",-0.00129,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_car_deaths_pa_Parkinson_ub",-0.00406,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_car_deaths_pa_Parkinson_ub",-0.00698,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_car_deaths_pa_Parkinson_ub",-0.01439,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_car_deaths_pa_Parkinson_ub",-0.02073,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_car_deaths_pa_Parkinson_ub",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_car_deaths_pa_Parkinson_ub",-2e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_car_deaths_pa_Parkinson_ub",-2e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_car_deaths_pa_Parkinson_ub",0,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_car_deaths_pa_Parkinson_ub",-1e-05,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_car_deaths_pa_Parkinson_ub",-0.00034,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_car_deaths_pa_Parkinson_ub",-0.0013,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_car_deaths_pa_Parkinson_ub",-0.00248,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_car_deaths_pa_Parkinson_ub",-0.00362,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_car_deaths_pa_Parkinson_ub",-0.00827,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_car_deaths_pa_Parkinson_ub",-0.01794,"bogota","Car",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_bus_deaths_pa_Parkinson_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",282736
"male","20-24","sc_bus_deaths_pa_Parkinson_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",357934
"male","25-29","sc_bus_deaths_pa_Parkinson_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",360031
"male","30-34","sc_bus_deaths_pa_Parkinson_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",321492
"male","35-39","sc_bus_deaths_pa_Parkinson_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",289808
"male","40-44","sc_bus_deaths_pa_Parkinson_ub",4e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",244543
"male","45-49","sc_bus_deaths_pa_Parkinson_ub",-0.00013,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",215491
"male","50-54","sc_bus_deaths_pa_Parkinson_ub",-0.00049,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",209137
"male","55-59","sc_bus_deaths_pa_Parkinson_ub",-0.00208,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",187551
"male","60-64","sc_bus_deaths_pa_Parkinson_ub",-0.00056,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",146500
"male","65-69","sc_bus_deaths_pa_Parkinson_ub",-0.02003,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",105412
"female","15-19","sc_bus_deaths_pa_Parkinson_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",279280
"female","20-24","sc_bus_deaths_pa_Parkinson_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",360197
"female","25-29","sc_bus_deaths_pa_Parkinson_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",364423
"female","30-34","sc_bus_deaths_pa_Parkinson_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",330341
"female","35-39","sc_bus_deaths_pa_Parkinson_ub",0,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",309304
"female","40-44","sc_bus_deaths_pa_Parkinson_ub",2e-05,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",275440
"female","45-49","sc_bus_deaths_pa_Parkinson_ub",0.00026,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",254843
"female","50-54","sc_bus_deaths_pa_Parkinson_ub",-0.00053,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",256059
"female","55-59","sc_bus_deaths_pa_Parkinson_ub",-0.00051,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",235548
"female","60-64","sc_bus_deaths_pa_Parkinson_ub",-0.00177,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",189600
"female","65-69","sc_bus_deaths_pa_Parkinson_ub",-0.00755,"bogota","Public Transport",NA,"L2: Other","L3: Parkinson","PA",141409
"male","15-19","sc_cycle_deaths_pa_head_neck_cancer",0.00029,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",282736
"male","20-24","sc_cycle_deaths_pa_head_neck_cancer",0.00284,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",357934
"male","25-29","sc_cycle_deaths_pa_head_neck_cancer",0.00664,"bogota","Bicycling",NA,NA,"L3: head_neck_cancer","PA",360031
