measure_name.x,location_name,sex_name,age_name,cause_name,val,population
YLLs (Years of Life Lost),Mexico City,Male,40 to 44,Lower respiratory infections,2385.53859527791,302801.565337141
YLLs (Years of Life Lost),Mexico City,Female,40 to 44,Lower respiratory infections,915.418505943172,338311.11345378
YLLs (Years of Life Lost),Mexico City,Male,45 to 49,Lower respiratory infections,2396.84368286608,291613.763308491
YLLs (Years of Life Lost),Mexico City,Female,45 to 49,Lower respiratory infections,1148.93334309302,334846.998056098
YLLs (Years of Life Lost),Mexico City,Male,50 to 54,Lower respiratory infections,2461.42538557127,260795.248761904
YLLs (Years of Life Lost),Mexico City,Female,50 to 54,Lower respiratory infections,1294.55478994359,306383.564693394
YLLs (Years of Life Lost),Mexico City,Male,55 to 59,Lower respiratory infections,2533.87914640422,224712.016828753
YLLs (Years of Life Lost),Mexico City,Female,55 to 59,Lower respiratory infections,1444.33538605174,271007.903492691
YLLs (Years of Life Lost),Mexico City,Male,60 to 64,Lower respiratory infections,2577.88589651151,186910.026245608
YLLs (Years of Life Lost),Mexico City,Female,60 to 64,Lower respiratory infections,1702.58577421819,231756.482108293
YLLs (Years of Life Lost),Mexico City,Male,65 to 69,Lower respiratory infections,2175.60918201252,139251.301011062
YLLs (Years of Life Lost),Mexico City,Female,65 to 69,Lower respiratory infections,1792.34017230584,176322.910538162
YLLs (Years of Life Lost),Mexico City,Male,70 to 74,Lower respiratory infections,2230.08070119783,106530.517876874
YLLs (Years of Life Lost),Mexico City,Female,70 to 74,Lower respiratory infections,1860.15773787676,142958.310336043
YLLs (Years of Life Lost),Mexico City,Male,75 to 79,Lower respiratory infections,1995.17873285633,71258.9725447037
YLLs (Years of Life Lost),Mexico City,Female,75 to 79,Lower respiratory infections,1961.04715353733,99765.0637261245
YLLs (Years of Life Lost),Mexico City,Male,80 to 84,Lower respiratory infections,1637.7872606062,42799.3198473849
YLLs (Years of Life Lost),Mexico City,Female,80 to 84,Lower respiratory infections,1900.32896287855,65282.2925233245
YLLs (Years of Life Lost),Mexico City,Male,85 to 89,Lower respiratory infections,1196.15201519492,22133.4876493936
YLLs (Years of Life Lost),Mexico City,Female,85 to 89,Lower respiratory infections,1707.77809766781,36169.7084747996
YLLs (Years of Life Lost),Mexico City,Male,90 to 94,Lower respiratory infections,584.831883205407,8298.40650252516
YLLs (Years of Life Lost),Mexico City,Female,90 to 94,Lower respiratory infections,934.259730474153,13809.5863969911
YLLs (Years of Life Lost),Mexico City,Male,95 to 99,Lower respiratory infections,207.550966018884,2173.86169701353
YLLs (Years of Life Lost),Mexico City,Female,95 to 99,Lower respiratory infections,365.407520338586,3316.05538447147
YLLs (Years of Life Lost),Mexico City,Male,0 to 4,Neoplasms,2215.43296978799,292142.594916505
YLLs (Years of Life Lost),Mexico City,Female,0 to 4,Neoplasms,792.207848415392,280389.656515221
YLLs (Years of Life Lost),Mexico City,Male,5 to 9,Neoplasms,1549.80274289194,302441.471641771
YLLs (Years of Life Lost),Mexico City,Female,5 to 9,Neoplasms,1139.2514449159,289535.482851169
YLLs (Years of Life Lost),Mexico City,Male,10 to 14,Neoplasms,1450.23652163158,313333.294922115
YLLs (Years of Life Lost),Mexico City,Female,10 to 14,Neoplasms,1287.98231413317,302245.964396775
YLLs (Years of Life Lost),Mexico City,Male,15 to 19,Neoplasms,2322.38218205249,323092.781441516
YLLs (Years of Life Lost),Mexico City,Female,15 to 19,Neoplasms,1396.65107930025,317606.557978706
YLLs (Years of Life Lost),Mexico City,Male,20 to 24,Neoplasms,3142.7540741883,339569.836822633
YLLs (Years of Life Lost),Mexico City,Female,20 to 24,Neoplasms,1663.36738282872,337500.292928117
YLLs (Years of Life Lost),Mexico City,Male,25 to 29,Neoplasms,3213.6243057735,342891.377352024
YLLs (Years of Life Lost),Mexico City,Female,25 to 29,Neoplasms,2179.87089701447,346423.159524934
YLLs (Years of Life Lost),Mexico City,Male,30 to 34,Neoplasms,3494.97525367849,334765.660654749
YLLs (Years of Life Lost),Mexico City,Female,30 to 34,Neoplasms,3446.21935285645,350406.713197484
YLLs (Years of Life Lost),Mexico City,Male,35 to 39,Neoplasms,4011.70810593989,317773.271853587
YLLs (Years of Life Lost),Mexico City,Female,35 to 39,Neoplasms,5657.5828658294,344935.304247997
YLLs (Years of Life Lost),Mexico City,Male,40 to 44,Neoplasms,5578.8563502009,302801.565337141
YLLs (Years of Life Lost),Mexico City,Female,40 to 44,Neoplasms,8637.66995504688,338311.11345378
YLLs (Years of Life Lost),Mexico City,Male,45 to 49,Neoplasms,7206.19912998637,291613.763308491
YLLs (Years of Life Lost),Mexico City,Female,45 to 49,Neoplasms,12434.3668525467,334846.998056098
YLLs (Years of Life Lost),Mexico City,Male,0 to 4,Chronic obstructive pulmonary disease,51.0048008049217,292142.594916505
YLLs (Years of Life Lost),Mexico City,Female,0 to 4,Chronic obstructive pulmonary disease,14.9932330073326,280389.656515221
YLLs (Years of Life Lost),Mexico City,Male,5 to 9,Chronic obstructive pulmonary disease,12.9811321156478,302441.471641771
YLLs (Years of Life Lost),Mexico City,Female,5 to 9,Chronic obstructive pulmonary disease,15.907896249346,289535.482851169
YLLs (Years of Life Lost),Mexico City,Male,10 to 14,Chronic obstructive pulmonary disease,12.3590263709385,313333.294922115
YLLs (Years of Life Lost),Mexico City,Female,10 to 14,Chronic obstructive pulmonary disease,12.8616921480111,302245.964396775
YLLs (Years of Life Lost),Mexico City,Male,15 to 19,Chronic obstructive pulmonary disease,56.4888621816608,323092.781441516
YLLs (Years of Life Lost),Mexico City,Female,15 to 19,Chronic obstructive pulmonary disease,36.1526767443195,317606.557978706
YLLs (Years of Life Lost),Mexico City,Male,20 to 24,Chronic obstructive pulmonary disease,118.766739485515,339569.836822633
YLLs (Years of Life Lost),Mexico City,Female,20 to 24,Chronic obstructive pulmonary disease,65.0586442141674,337500.292928117
YLLs (Years of Life Lost),Mexico City,Male,25 to 29,Chronic obstructive pulmonary disease,149.909388882182,342891.377352024
YLLs (Years of Life Lost),Mexico City,Female,25 to 29,Chronic obstructive pulmonary disease,72.8153708945572,346423.159524934
YLLs (Years of Life Lost),Mexico City,Male,30 to 34,Chronic obstructive pulmonary disease,230.926637809124,334765.660654749
YLLs (Years of Life Lost),Mexico City,Female,30 to 34,Chronic obstructive pulmonary disease,97.9820798785418,350406.713197484
YLLs (Years of Life Lost),Mexico City,Male,35 to 39,Chronic obstructive pulmonary disease,311.565516508184,317773.271853587
YLLs (Years of Life Lost),Mexico City,Female,35 to 39,Chronic obstructive pulmonary disease,134.564455201502,344935.304247997
YLLs (Years of Life Lost),Mexico City,Male,40 to 44,Chronic obstructive pulmonary disease,365.334482909992,302801.565337141
YLLs (Years of Life Lost),Mexico City,Female,40 to 44,Chronic obstructive pulmonary disease,266.584242627696,338311.11345378
YLLs (Years of Life Lost),Mexico City,Male,45 to 49,Chronic obstructive pulmonary disease,587.628972375663,291613.763308491
YLLs (Years of Life Lost),Mexico City,Female,45 to 49,Chronic obstructive pulmonary disease,450.229590588567,334846.998056098
YLLs (Years of Life Lost),Mexico City,Male,50 to 54,Chronic obstructive pulmonary disease,924.437539092135,260795.248761904
YLLs (Years of Life Lost),Mexico City,Female,50 to 54,Chronic obstructive pulmonary disease,766.730356169972,306383.564693394
YLLs (Years of Life Lost),Mexico City,Male,55 to 59,Chronic obstructive pulmonary disease,1307.32460095594,224712.016828753
YLLs (Years of Life Lost),Mexico City,Female,55 to 59,Chronic obstructive pulmonary disease,1228.42839444502,271007.903492691
YLLs (Years of Life Lost),Mexico City,Male,60 to 64,Chronic obstructive pulmonary disease,2128.67423574617,186910.026245608
YLLs (Years of Life Lost),Mexico City,Female,60 to 64,Chronic obstructive pulmonary disease,1886.01968254631,231756.482108293
YLLs (Years of Life Lost),Mexico City,Male,65 to 69,Chronic obstructive pulmonary disease,2656.98105987363,139251.301011062
YLLs (Years of Life Lost),Mexico City,Female,65 to 69,Chronic obstructive pulmonary disease,2132.41325120733,176322.910538162
YLLs (Years of Life Lost),Mexico City,Male,70 to 74,Chronic obstructive pulmonary disease,3167.77450084389,106530.517876874
YLLs (Years of Life Lost),Mexico City,Female,70 to 74,Chronic obstructive pulmonary disease,2831.81225402287,142958.310336043
YLLs (Years of Life Lost),Mexico City,Male,75 to 79,Chronic obstructive pulmonary disease,3118.68575911216,71258.9725447037
YLLs (Years of Life Lost),Mexico City,Female,75 to 79,Chronic obstructive pulmonary disease,3091.00014079298,99765.0637261245
YLLs (Years of Life Lost),Mexico City,Male,80 to 84,Chronic obstructive pulmonary disease,2728.75798459555,42799.3198473849
YLLs (Years of Life Lost),Mexico City,Female,80 to 84,Chronic obstructive pulmonary disease,3131.06008887536,65282.2925233245
YLLs (Years of Life Lost),Mexico City,Male,85 to 89,Chronic obstructive pulmonary disease,1933.7800712013,22133.4876493936
YLLs (Years of Life Lost),Mexico City,Female,85 to 89,Chronic obstructive pulmonary disease,2675.55396089638,36169.7084747996
YLLs (Years of Life Lost),Mexico City,Male,90 to 94,Chronic obstructive pulmonary disease,865.226905956156,8298.40650252516
YLLs (Years of Life Lost),Mexico City,Female,90 to 94,Chronic obstructive pulmonary disease,1357.29657318085,13809.5863969911
YLLs (Years of Life Lost),Mexico City,Male,95 to 99,Chronic obstructive pulmonary disease,275.808397991378,2173.86169701353
YLLs (Years of Life Lost),Mexico City,Female,95 to 99,Chronic obstructive pulmonary disease,427.45635806565,3316.05538447147
YLLs (Years of Life Lost),Mexico City,Male,0 to 4,Asthma,32.255945854856,292142.594916505
YLLs (Years of Life Lost),Mexico City,Female,0 to 4,Asthma,12.8630192775317,280389.656515221
YLLs (Years of Life Lost),Mexico City,Male,5 to 9,Asthma,4.78504558691159,302441.471641771
YLLs (Years of Life Lost),Mexico City,Female,5 to 9,Asthma,8.82593678985082,289535.482851169
YLLs (Years of Life Lost),Mexico City,Male,10 to 14,Asthma,6.40929776351499,313333.294922115
YLLs (Years of Life Lost),Mexico City,Female,10 to 14,Asthma,11.3595367103595,302245.964396775
YLLs (Years of Life Lost),Mexico City,Male,15 to 19,Asthma,10.8682974811728,323092.781441516
YLLs (Years of Life Lost),Mexico City,Female,15 to 19,Asthma,12.2742117847439,317606.557978706
YLLs (Years of Life Lost),Mexico City,Male,20 to 24,Asthma,18.1694837607514,339569.836822633
YLLs (Years of Life Lost),Mexico City,Female,20 to 24,Asthma,20.9834005755545,337500.292928117
YLLs (Years of Life Lost),Mexico City,Male,25 to 29,Asthma,20.960941625413,342891.377352024
YLLs (Years of Life Lost),Mexico City,Female,25 to 29,Asthma,25.0320438195283,346423.159524934
YLLs (Years of Life Lost),Mexico City,Male,30 to 34,Asthma,24.4480411677072,334765.660654749
YLLs (Years of Life Lost),Mexico City,Female,30 to 34,Asthma,30.2028111284291,350406.713197484
YLLs (Years of Life Lost),Mexico City,Male,35 to 39,Asthma,24.6363002039887,317773.271853587
YLLs (Years of Life Lost),Mexico City,Female,35 to 39,Asthma,43.6622498003537,344935.304247997
YLLs (Years of Life Lost),Mexico City,Male,40 to 44,Asthma,31.5361766870557,302801.565337141
YLLs (Years of Life Lost),Mexico City,Female,40 to 44,Asthma,64.9179437698011,338311.11345378
YLLs (Years of Life Lost),Mexico City,Male,45 to 49,Asthma,35.5937142860808,291613.763308491
YLLs (Years of Life Lost),Mexico City,Female,45 to 49,Asthma,72.1123445472864,334846.998056098
YLLs (Years of Life Lost),Mexico City,Male,50 to 54,Asthma,42.2235573264107,260795.248761904
YLLs (Years of Life Lost),Mexico City,Female,50 to 54,Asthma,75.9486336722812,306383.564693394
YLLs (Years of Life Lost),Mexico City,Male,55 to 59,Asthma,50.5426447158095,224712.016828753
YLLs (Years of Life Lost),Mexico City,Female,55 to 59,Asthma,85.1770970061238,271007.903492691
YLLs (Years of Life Lost),Mexico City,Male,60 to 64,Asthma,54.6179505119479,186910.026245608
YLLs (Years of Life Lost),Mexico City,Female,60 to 64,Asthma,91.208352734131,231756.482108293
YLLs (Years of Life Lost),Mexico City,Male,65 to 69,Asthma,54.2102256423403,139251.301011062
YLLs (Years of Life Lost),Mexico City,Female,65 to 69,Asthma,85.2013142179046,176322.910538162
YLLs (Years of Life Lost),Mexico City,Male,70 to 74,Asthma,58.2117759663983,106530.517876874
YLLs (Years of Life Lost),Mexico City,Female,70 to 74,Asthma,89.7010594222066,142958.310336043
YLLs (Years of Life Lost),Mexico City,Male,75 to 79,Asthma,48.881579854344,71258.9725447037
YLLs (Years of Life Lost),Mexico City,Female,75 to 79,Asthma,81.7261784983433,99765.0637261245
YLLs (Years of Life Lost),Mexico City,Male,80 to 84,Asthma,40.2421292862295,42799.3198473849
YLLs (Years of Life Lost),Mexico City,Female,80 to 84,Asthma,66.1532053510853,65282.2925233245
YLLs (Years of Life Lost),Mexico City,Male,85 to 89,Asthma,26.6527766639038,22133.4876493936
YLLs (Years of Life Lost),Mexico City,Female,85 to 89,Asthma,52.6759896328439,36169.7084747996
YLLs (Years of Life Lost),Mexico City,Male,90 to 94,Asthma,14.7676173814176,8298.40650252516
YLLs (Years of Life Lost),Mexico City,Female,90 to 94,Asthma,28.0012959749296,13809.5863969911
YLLs (Years of Life Lost),Mexico City,Male,95 to 99,Asthma,5.11393492611783,2173.86169701353
YLLs (Years of Life Lost),Mexico City,Female,95 to 99,Asthma,9.84744693316596,3316.05538447147
YLLs (Years of Life Lost),Mexico City,Male,0 to 4,Road injuries,994.137185164871,292142.594916505
YLLs (Years of Life Lost),Mexico City,Female,0 to 4,Road injuries,409.399851979206,280389.656515221
YLLs (Years of Life Lost),Mexico City,Male,5 to 9,Road injuries,562.671754205734,302441.471641771
YLLs (Years of Life Lost),Mexico City,Female,5 to 9,Road injuries,501.012440235295,289535.482851169
YLLs (Years of Life Lost),Mexico City,Male,10 to 14,Road injuries,704.745565463059,313333.294922115
YLLs (Years of Life Lost),Mexico City,Female,10 to 14,Road injuries,437.696621620059,302245.964396775
YLLs (Years of Life Lost),Mexico City,Male,15 to 19,Road injuries,2600.25310673457,323092.781441516
YLLs (Years of Life Lost),Mexico City,Female,15 to 19,Road injuries,917.311128115296,317606.557978706
YLLs (Years of Life Lost),Mexico City,Male,20 to 24,Road injuries,6088.06055826192,339569.836822633
YLLs (Years of Life Lost),Mexico City,Female,20 to 24,Road injuries,1371.53626836889,337500.292928117
YLLs (Years of Life Lost),Mexico City,Male,25 to 29,Road injuries,5576.55475872729,342891.377352024
YLLs (Years of Life Lost),Mexico City,Female,25 to 29,Road injuries,1141.84945136918,346423.159524934
YLLs (Years of Life Lost),Mexico City,Male,30 to 34,Road injuries,4464.45420126046,334765.660654749
YLLs (Years of Life Lost),Mexico City,Female,30 to 34,Road injuries,912.055210288288,350406.713197484
YLLs (Years of Life Lost),Mexico City,Male,35 to 39,Road injuries,3614.94359219166,317773.271853587
YLLs (Years of Life Lost),Mexico City,Female,35 to 39,Road injuries,879.698845268778,344935.304247997
YLLs (Years of Life Lost),Mexico City,Male,40 to 44,Road injuries,2791.79995429049,302801.565337141
YLLs (Years of Life Lost),Mexico City,Female,40 to 44,Road injuries,715.824211613499,338311.11345378
YLLs (Years of Life Lost),Mexico City,Male,45 to 49,Road injuries,2150.06041928097,291613.763308491
YLLs (Years of Life Lost),Mexico City,Female,45 to 49,Road injuries,699.044791862978,334846.998056098
YLLs (Years of Life Lost),Mexico City,Male,50 to 54,Road injuries,1762.51517179349,260795.248761904
YLLs (Years of Life Lost),Mexico City,Female,50 to 54,Road injuries,757.419049251982,306383.564693394
YLLs (Years of Life Lost),Mexico City,Male,55 to 59,Road injuries,1546.31033070868,224712.016828753
YLLs (Years of Life Lost),Mexico City,Female,55 to 59,Road injuries,657.561451634782,271007.903492691
YLLs (Years of Life Lost),Mexico City,Male,60 to 64,Road injuries,1247.09234763877,186910.026245608
YLLs (Years of Life Lost),Mexico City,Female,60 to 64,Road injuries,669.063576381845,231756.482108293
YLLs (Years of Life Lost),Mexico City,Male,65 to 69,Road injuries,833.160530448017,139251.301011062
YLLs (Years of Life Lost),Mexico City,Female,65 to 69,Road injuries,615.317372863256,176322.910538162
YLLs (Years of Life Lost),Mexico City,Male,70 to 74,Road injuries,680.737574048638,106530.517876874
YLLs (Years of Life Lost),Mexico City,Female,70 to 74,Road injuries,490.477758980484,142958.310336043
YLLs (Years of Life Lost),Mexico City,Male,75 to 79,Road injuries,467.958555107558,71258.9725447037
YLLs (Years of Life Lost),Mexico City,Female,75 to 79,Road injuries,408.714085448004,99765.0637261245
YLLs (Years of Life Lost),Mexico City,Male,80 to 84,Road injuries,274.628486264269,42799.3198473849
YLLs (Years of Life Lost),Mexico City,Female,80 to 84,Road injuries,244.961888708457,65282.2925233245
YLLs (Years of Life Lost),Mexico City,Male,85 to 89,Road injuries,135.626155999758,22133.4876493936
YLLs (Years of Life Lost),Mexico City,Female,85 to 89,Road injuries,140.108258567136,36169.7084747996
YLLs (Years of Life Lost),Mexico City,Male,90 to 94,Road injuries,38.968829279619,8298.40650252516
YLLs (Years of Life Lost),Mexico City,Female,90 to 94,Road injuries,42.0304784394849,13809.5863969911
YLLs (Years of Life Lost),Mexico City,Male,95 to 99,Road injuries,10.6147297254087,2173.86169701353
YLLs (Years of Life Lost),Mexico City,Female,95 to 99,Road injuries,10.7208089637468,3316.05538447147
Deaths,Mexico City,Male,20 to 24,Multiple myeloma,0.115203057578857,339569.836822633
Deaths,Mexico City,Female,20 to 24,Multiple myeloma,0.0662799377519408,337500.292928117
Deaths,Mexico City,Male,25 to 29,Multiple myeloma,0.171520860062703,342891.377352024
Deaths,Mexico City,Female,25 to 29,Multiple myeloma,0.0923294027128503,346423.159524934
Deaths,Mexico City,Male,30 to 34,Multiple myeloma,0.439252403896403,334765.660654749
Deaths,Mexico City,Female,30 to 34,Multiple myeloma,0.252081350553686,350406.713197484
Deaths,Mexico City,Male,35 to 39,Multiple myeloma,0.925667705739219,317773.271853587
Deaths,Mexico City,Female,35 to 39,Multiple myeloma,0.684077610906489,344935.304247997
Deaths,Mexico City,Male,40 to 44,Multiple myeloma,2.19045803596666,302801.565337141
Deaths,Mexico City,Female,40 to 44,Multiple myeloma,1.65113829415412,338311.11345378
Deaths,Mexico City,Male,45 to 49,Multiple myeloma,4.13506128388185,291613.763308491
Deaths,Mexico City,Female,45 to 49,Multiple myeloma,3.71622494916468,334846.998056098
Deaths,Mexico City,Male,50 to 54,Multiple myeloma,7.53034436234611,260795.248761904
Deaths,Mexico City,Female,50 to 54,Multiple myeloma,6.66003498511432,306383.564693394
Deaths,Mexico City,Male,55 to 59,Multiple myeloma,10.8176317784338,224712.016828753
Deaths,Mexico City,Female,55 to 59,Multiple myeloma,10.9207935468955,271007.903492691
Deaths,Mexico City,Male,60 to 64,Multiple myeloma,14.9580146593986,186910.026245608
Deaths,Mexico City,Female,60 to 64,Multiple myeloma,14.2281839889363,231756.482108293
Deaths,Mexico City,Male,65 to 69,Multiple myeloma,14.1791952586345,139251.301011062
Deaths,Mexico City,Female,65 to 69,Multiple myeloma,13.1778991208039,176322.910538162
Deaths,Mexico City,Male,70 to 74,Multiple myeloma,14.207404401632,106530.517876874
Deaths,Mexico City,Female,70 to 74,Multiple myeloma,14.0438243003356,142958.310336043
Deaths,Mexico City,Male,75 to 79,Multiple myeloma,11.7316763598043,71258.9725447037
Deaths,Mexico City,Female,75 to 79,Multiple myeloma,12.1271506461654,99765.0637261245
Deaths,Mexico City,Male,80 to 84,Multiple myeloma,6.73441240023138,42799.3198473849
Deaths,Mexico City,Female,80 to 84,Multiple myeloma,7.81589609852359,65282.2925233245
Deaths,Mexico City,Male,85 to 89,Multiple myeloma,3.01660731845654,22133.4876493936
Deaths,Mexico City,Female,85 to 89,Multiple myeloma,4.12059517864433,36169.7084747996
Deaths,Mexico City,Male,90 to 94,Multiple myeloma,0.779717580453639,8298.40650252516
Deaths,Mexico City,Female,90 to 94,Multiple myeloma,1.37224848900552,13809.5863969911
Deaths,Mexico City,Male,95 to 99,Multiple myeloma,0.180705137648929,2173.86169701353
Deaths,Mexico City,Female,95 to 99,Multiple myeloma,0.25859015937703,3316.05538447147
Deaths,Mexico City,Male,0 to 4,Cardiovascular diseases,13.2577967433129,292142.594916505
Deaths,Mexico City,Female,0 to 4,Cardiovascular diseases,7.46269817382802,280389.656515221
Deaths,Mexico City,Male,5 to 9,Cardiovascular diseases,1.99711991060613,302441.471641771
Deaths,Mexico City,Female,5 to 9,Cardiovascular diseases,2.00467259355599,289535.482851169
Deaths,Mexico City,Male,10 to 14,Cardiovascular diseases,3.41688545795871,313333.294922115
Deaths,Mexico City,Female,10 to 14,Cardiovascular diseases,2.94473711355829,302245.964396775
Deaths,Mexico City,Male,15 to 19,Cardiovascular diseases,11.1073223281325,323092.781441516
Deaths,Mexico City,Female,15 to 19,Cardiovascular diseases,6.81309247739481,317606.557978706
Deaths,Mexico City,Male,20 to 24,Cardiovascular diseases,24.5436105549915,339569.836822633
Deaths,Mexico City,Female,20 to 24,Cardiovascular diseases,11.6918470833521,337500.292928117
Deaths,Mexico City,Male,25 to 29,Cardiovascular diseases,40.2904857305329,342891.377352024
Deaths,Mexico City,Female,25 to 29,Cardiovascular diseases,15.3755095519129,346423.159524934
Deaths,Mexico City,Male,30 to 34,Cardiovascular diseases,69.3270042750808,334765.660654749
Deaths,Mexico City,Female,30 to 34,Cardiovascular diseases,25.1053921216846,350406.713197484
Deaths,Mexico City,Male,35 to 39,Cardiovascular diseases,99.042246437817,317773.271853587
Deaths,Mexico City,Female,35 to 39,Cardiovascular diseases,36.3423254828948,344935.304247997
Deaths,Mexico City,Male,40 to 44,Cardiovascular diseases,161.148558095983,302801.565337141
Deaths,Mexico City,Female,40 to 44,Cardiovascular diseases,67.8497110779956,338311.11345378
Deaths,Mexico City,Male,45 to 49,Cardiovascular diseases,249.36836004843,291613.763308491
Deaths,Mexico City,Female,45 to 49,Cardiovascular diseases,120.404722798832,334846.998056098
Deaths,Mexico City,Male,50 to 54,Cardiovascular diseases,364.461265871981,260795.248761904
Deaths,Mexico City,Female,50 to 54,Cardiovascular diseases,186.221139174854,306383.564693394
Deaths,Mexico City,Male,55 to 59,Cardiovascular diseases,506.735550130331,224712.016828753
Deaths,Mexico City,Female,55 to 59,Cardiovascular diseases,282.476195662404,271007.903492691
Deaths,Mexico City,Male,60 to 64,Cardiovascular diseases,672.478309505067,186910.026245608
Deaths,Mexico City,Female,60 to 64,Cardiovascular diseases,438.62222158199,231756.482108293
Deaths,Mexico City,Male,65 to 69,Cardiovascular diseases,777.950288230961,139251.301011062
Deaths,Mexico City,Female,65 to 69,Cardiovascular diseases,577.87929741382,176322.910538162
Deaths,Mexico City,Male,70 to 74,Cardiovascular diseases,903.327199885082,106530.517876874
Deaths,Mexico City,Female,70 to 74,Cardiovascular diseases,817.554300608957,142958.310336043
Deaths,Mexico City,Male,75 to 79,Cardiovascular diseases,981.120226151683,71258.9725447037
Deaths,Mexico City,Female,75 to 79,Cardiovascular diseases,1101.72418278613,99765.0637261245
Deaths,Mexico City,Male,80 to 84,Cardiovascular diseases,1029.23813164224,42799.3198473849
Deaths,Mexico City,Female,80 to 84,Cardiovascular diseases,1472.37658404487,65282.2925233245
Deaths,Mexico City,Male,85 to 89,Cardiovascular diseases,895.817471579269,22133.4876493936
Deaths,Mexico City,Female,85 to 89,Cardiovascular diseases,1653.39636564701,36169.7084747996
Deaths,Mexico City,Male,90 to 94,Cardiovascular diseases,616.933694257563,8298.40650252516
Deaths,Mexico City,Female,90 to 94,Cardiovascular diseases,1239.53593290956,13809.5863969911
Deaths,Mexico City,Male,95 to 99,Cardiovascular diseases,276.510869888892,2173.86169701353
Deaths,Mexico City,Female,95 to 99,Cardiovascular diseases,576.555625792289,3316.05538447147
Deaths,Mexico City,Male,15 to 19,Ischemic heart disease,4.88004864265265,323092.781441516
Deaths,Mexico City,Female,15 to 19,Ischemic heart disease,2.01787059276155,317606.557978706
Deaths,Mexico City,Male,20 to 24,Ischemic heart disease,14.0949197546641,339569.836822633
Deaths,Mexico City,Female,20 to 24,Ischemic heart disease,4.52406313634305,337500.292928117
Deaths,Mexico City,Male,25 to 29,Ischemic heart disease,24.5004516627224,342891.377352024
Deaths,Mexico City,Female,25 to 29,Ischemic heart disease,6.25798608190768,346423.159524934
Deaths,Mexico City,Male,30 to 34,Ischemic heart disease,46.6543288373518,334765.660654749
Deaths,Mexico City,Female,30 to 34,Ischemic heart disease,11.3880966487983,350406.713197484
Deaths,Mexico City,Male,35 to 39,Ischemic heart disease,64.8279149480215,317773.271853587
Deaths,Mexico City,Female,35 to 39,Ischemic heart disease,16.7142800372901,344935.304247997
Deaths,Mexico City,Male,40 to 44,Ischemic heart disease,110.890148845854,302801.565337141
Deaths,Mexico City,Female,40 to 44,Ischemic heart disease,33.8079804179344,338311.11345378
Deaths,Mexico City,Male,45 to 49,Ischemic heart disease,176.895178046911,291613.763308491
Deaths,Mexico City,Female,45 to 49,Ischemic heart disease,59.3246455226275,334846.998056098
Deaths,Mexico City,Male,50 to 54,Ischemic heart disease,259.225323711726,260795.248761904
Deaths,Mexico City,Female,50 to 54,Ischemic heart disease,92.8494074955985,306383.564693394
Deaths,Mexico City,Male,55 to 59,Ischemic heart disease,358.846530746936,224712.016828753
Deaths,Mexico City,Female,55 to 59,Ischemic heart disease,151.188204344425,271007.903492691
Deaths,Mexico City,Male,60 to 64,Ischemic heart disease,478.15260273218,186910.026245608
Deaths,Mexico City,Female,60 to 64,Ischemic heart disease,251.543342558368,231756.482108293
Deaths,Mexico City,Male,65 to 69,Ischemic heart disease,551.402544697918,139251.301011062
Deaths,Mexico City,Female,65 to 69,Ischemic heart disease,341.330141999413,176322.910538162
Deaths,Mexico City,Male,70 to 74,Ischemic heart disease,630.533708676682,106530.517876874
Deaths,Mexico City,Female,70 to 74,Ischemic heart disease,485.497187654096,142958.310336043
Deaths,Mexico City,Male,75 to 79,Ischemic heart disease,677.972705985618,71258.9725447037
Deaths,Mexico City,Female,75 to 79,Ischemic heart disease,657.283341885507,99765.0637261245
Deaths,Mexico City,Male,80 to 84,Ischemic heart disease,716.387178533448,42799.3198473849
Deaths,Mexico City,Female,80 to 84,Ischemic heart disease,914.033167885158,65282.2925233245
Deaths,Mexico City,Male,85 to 89,Ischemic heart disease,634.276570784056,22133.4876493936
Deaths,Mexico City,Female,85 to 89,Ischemic heart disease,1084.55430891612,36169.7084747996
Deaths,Mexico City,Male,90 to 94,Ischemic heart disease,453.439608000984,8298.40650252516
Deaths,Mexico City,Female,90 to 94,Ischemic heart disease,880.578857269099,13809.5863969911
Deaths,Mexico City,Male,95 to 99,Ischemic heart disease,212.494172733058,2173.86169701353
Deaths,Mexico City,Female,95 to 99,Ischemic heart disease,437.696407344113,3316.05538447147
Deaths,Mexico City,Male,0 to 4,Stroke,3.42681609780407,292142.594916505
Deaths,Mexico City,Female,0 to 4,Stroke,1.68588727223957,280389.656515221
Deaths,Mexico City,Male,5 to 9,Stroke,0.69146141748469,302441.471641771
Deaths,Mexico City,Female,5 to 9,Stroke,0.626712780976356,289535.482851169
Deaths,Mexico City,Male,10 to 14,Stroke,1.32267084196489,313333.294922115
Deaths,Mexico City,Female,10 to 14,Stroke,0.969301623968143,302245.964396775
Deaths,Mexico City,Male,15 to 19,Stroke,3.29968957923593,323092.781441516
Deaths,Mexico City,Female,15 to 19,Stroke,2.49765132943796,317606.557978706
Deaths,Mexico City,Male,20 to 24,Stroke,6.04086616971918,339569.836822633
Deaths,Mexico City,Female,20 to 24,Stroke,3.73619870664894,337500.292928117
Deaths,Mexico City,Male,25 to 29,Stroke,9.41174423341913,342891.377352024
Deaths,Mexico City,Female,25 to 29,Stroke,4.7756321423623,346423.159524934
Deaths,Mexico City,Male,30 to 34,Stroke,13.826942981478,334765.660654749
