"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"Deaths","Mexico City","Male","15 to 19","All causes",445.906022862807,347766.958140654
"Deaths","Mexico City","Female","15 to 19","All causes",151.437336501288,342378.092014815
"Deaths","Mexico City","Male","20 to 24","All causes",836.846482137627,358054.753759855
"Deaths","Mexico City","Female","20 to 24","All causes",203.249542755349,356847.512162751
"Deaths","Mexico City","Male","25 to 29","All causes",884.293430141977,352498.567383256
"Deaths","Mexico City","Female","25 to 29","All causes",227.058445436672,359226.555177736
"Deaths","Mexico City","Male","30 to 34","All causes",979.795177490613,343706.54700928
"Deaths","Mexico City","Female","30 to 34","All causes",275.060326217527,363408.735560956
"Deaths","Mexico City","Male","35 to 39","All causes",1145.85642508013,325694.929490328
"Deaths","Mexico City","Female","35 to 39","All causes",385.199949509418,356134.71988416
"Deaths","Mexico City","Male","40 to 44","All causes",1479.47441110963,315097.832465679
"Deaths","Mexico City","Female","40 to 44","All causes",571.715576308351,353378.226506378
"Deaths","Mexico City","Male","45 to 49","All causes",1747.57232172539,293740.613592361
"Deaths","Mexico City","Female","45 to 49","All causes",866.011316729081,337898.603959112
"Deaths","Mexico City","Male","50 to 54","All causes",2197.0292383442,257839.320853791
"Deaths","Mexico City","Female","50 to 54","All causes",1262.40359328416,303534.108726923
"Deaths","Mexico City","Male","55 to 59","All causes",2695.29099633574,223117.154994018
"Deaths","Mexico City","Female","55 to 59","All causes",1723.23150991856,270075.15318056
"Deaths","Mexico City","Male","60 to 64","All causes",3154.04872073082,178335.604400175
"Deaths","Mexico City","Female","60 to 64","All causes",2188.18518485355,220759.05242641
"Deaths","Mexico City","Male","65 to 69","All causes",3363.24268887946,134161.32708677
"Deaths","Mexico City","Female","65 to 69","All causes",2613.42334661626,171658.664283631
"Deaths","Mexico City","Male","70 to 74","All causes",3640.67186931648,101031.838150944
"Deaths","Mexico City","Female","70 to 74","All causes",3041.93840907223,134363.967207414
"Deaths","Mexico City","Male","75 to 79","All causes",3609.98421010518,66257.6689035245
"Deaths","Mexico City","Female","75 to 79","All causes",3503.72957871139,95311.1712424582
"Deaths","Mexico City","Male","80 to 84","All causes",3417.80334064882,40300.3898671216
"Deaths","Mexico City","Female","80 to 84","All causes",4085.53391388964,62978.042076791
"Deaths","Mexico City","Male","85 to 89","All causes",2660.62405791382,19850.5564991423
"Deaths","Mexico City","Female","85 to 89","All causes",3895.95017201519,33611.653004141
"Deaths","Mexico City","Male","90 to 94","All causes",1522.6515093153,7536.24013969015
"Deaths","Mexico City","Female","90 to 94","All causes",2545.72378719566,13145.869442128
"Deaths","Mexico City","Male","95 to 99","All causes",789.825809442085,2454.53718659143
"Deaths","Mexico City","Male","95 to 99","All causes",789.825809442085,2454.53718659143
"Deaths","Mexico City","Female","95 to 99","All causes",1236.60318755051,3803.41831047667
"Deaths","Mexico City","Female","95 to 99","All causes",1236.60318755051,3803.41831047667
"Deaths","Mexico City","Male","0 to 4","Lower respiratory infections",145.042921546791,346894.091842834
"Deaths","Mexico City","Female","0 to 4","Lower respiratory infections",112.929617787299,333320.629541668
"Deaths","Mexico City","Male","5 to 9","Lower respiratory infections",3.75286532145002,323296.263842278
"Deaths","Mexico City","Female","5 to 9","Lower respiratory infections",3.80586699588408,309437.929538841
"Deaths","Mexico City","Male","10 to 14","Lower respiratory infections",2.92028777096086,322796.203869021
"Deaths","Mexico City","Female","10 to 14","Lower respiratory infections",3.03828634899414,312685.874538331
"Deaths","Mexico City","Male","15 to 19","Lower respiratory infections",5.23000564790706,347766.958140654
"Deaths","Mexico City","Female","15 to 19","Lower respiratory infections",3.56047466387195,342378.092014815
"Deaths","Mexico City","Male","20 to 24","Lower respiratory infections",11.2489776265462,358054.753759855
"Deaths","Mexico City","Female","20 to 24","Lower respiratory infections",5.50340280458364,356847.512162751
"Deaths","Mexico City","Male","25 to 29","Lower respiratory infections",17.855967418805,352498.567383256
"Deaths","Mexico City","Female","25 to 29","Lower respiratory infections",6.64136983029574,359226.555177736
"Deaths","Mexico City","Male","30 to 34","Lower respiratory infections",27.1511392521346,343706.54700928
"Deaths","Mexico City","Female","30 to 34","Lower respiratory infections",8.51800967939829,363408.735560956
"Deaths","Mexico City","Male","35 to 39","Lower respiratory infections",37.627910129113,325694.929490328
"Deaths","Mexico City","Female","35 to 39","Lower respiratory infections",12.8595053499931,356134.71988416
"Deaths","Mexico City","Male","40 to 44","Lower respiratory infections",51.3599177152929,315097.832465679
"Deaths","Mexico City","Female","40 to 44","Lower respiratory infections",18.6139754752879,353378.226506378
"Deaths","Mexico City","Male","45 to 49","Lower respiratory infections",56.5625745240169,293740.613592361
"Deaths","Mexico City","Female","45 to 49","Lower respiratory infections",24.8644065828199,337898.603959112
"Deaths","Mexico City","Male","50 to 54","Lower respiratory infections",71.5974209070766,257839.320853791
"Deaths","Mexico City","Female","50 to 54","Lower respiratory infections",39.0546605722057,303534.108726923
"Deaths","Mexico City","Male","55 to 59","Lower respiratory infections",85.0161965744587,223117.154994018
"Deaths","Mexico City","Female","55 to 59","Lower respiratory infections",50.0911761234636,270075.15318056
"Deaths","Mexico City","Male","60 to 64","Lower respiratory infections",100.276871864007,178335.604400175
"Deaths","Mexico City","Female","60 to 64","Lower respiratory infections",64.9286623575181,220759.05242641
"Deaths","Mexico City","Male","65 to 69","Lower respiratory infections",96.7902400278486,134161.32708677
"Deaths","Mexico City","Female","65 to 69","Lower respiratory infections",79.2560261136073,171658.664283631
"Deaths","Mexico City","Male","70 to 74","Lower respiratory infections",113.716510894295,101031.838150944
"Deaths","Mexico City","Female","70 to 74","Lower respiratory infections",98.5656840880436,134363.967207414
"Deaths","Mexico City","Male","75 to 79","Lower respiratory infections",117.495149867728,66257.6689035245
"Deaths","Mexico City","Female","75 to 79","Lower respiratory infections",119.98663531575,95311.1712424582
"Deaths","Mexico City","Male","80 to 84","Lower respiratory infections",126.186118561442,40300.3898671216
"Deaths","Mexico City","Female","80 to 84","Lower respiratory infections",149.345220126594,62978.042076791
"Deaths","Mexico City","Male","85 to 89","Lower respiratory infections",116.996193227036,19850.5564991423
"Deaths","Mexico City","Female","85 to 89","Lower respiratory infections",156.482948472054,33611.653004141
"Deaths","Mexico City","Male","90 to 94","Lower respiratory infections",68.8404679010303,7536.24013969015
"Deaths","Mexico City","Female","90 to 94","Lower respiratory infections",101.153984197587,13145.869442128
"Deaths","Mexico City","Male","95 to 99","Lower respiratory infections",40.5377138986713,2454.53718659143
"Deaths","Mexico City","Male","95 to 99","Lower respiratory infections",40.5377138986713,2454.53718659143
"Deaths","Mexico City","Female","95 to 99","Lower respiratory infections",60.7244757640535,3803.41831047667
"Deaths","Mexico City","Female","95 to 99","Lower respiratory infections",60.7244757640535,3803.41831047667
"Deaths","Mexico City","Male","40 to 44","Alzheimer's disease and other dementias",0.220976364090898,315097.832465679
"Deaths","Mexico City","Female","40 to 44","Alzheimer's disease and other dementias",0.163048914382869,353378.226506378
"Deaths","Mexico City","Male","45 to 49","Alzheimer's disease and other dementias",1.1274378607537,293740.613592361
"Deaths","Mexico City","Female","45 to 49","Alzheimer's disease and other dementias",1.0193128443797,337898.603959112
"Deaths","Mexico City","Male","50 to 54","Alzheimer's disease and other dementias",3.86177133938952,257839.320853791
"Deaths","Mexico City","Female","50 to 54","Alzheimer's disease and other dementias",3.66149734226468,303534.108726923
"Deaths","Mexico City","Male","55 to 59","Alzheimer's disease and other dementias",8.40463144283934,223117.154994018
"Deaths","Mexico City","Female","55 to 59","Alzheimer's disease and other dementias",8.28940021968519,270075.15318056
"Deaths","Mexico City","Male","60 to 64","Alzheimer's disease and other dementias",20.1222694055093,178335.604400175
"Deaths","Mexico City","Female","60 to 64","Alzheimer's disease and other dementias",19.1816115023721,220759.05242641
"Deaths","Mexico City","Male","65 to 69","Alzheimer's disease and other dementias",41.6459158258444,134161.32708677
"Deaths","Mexico City","Female","65 to 69","Alzheimer's disease and other dementias",41.5292142258321,171658.664283631
"Deaths","Mexico City","Male","70 to 74","Alzheimer's disease and other dementias",83.1869911430945,101031.838150944
"Deaths","Mexico City","Female","70 to 74","Alzheimer's disease and other dementias",86.8132392537197,134363.967207414
"Deaths","Mexico City","Male","75 to 79","Alzheimer's disease and other dementias",156.347875617265,66257.6689035245
"Deaths","Mexico City","Female","75 to 79","Alzheimer's disease and other dementias",183.510590377614,95311.1712424582
"Deaths","Mexico City","Male","80 to 84","Alzheimer's disease and other dementias",223.626991448082,40300.3898671216
"Deaths","Mexico City","Female","80 to 84","Alzheimer's disease and other dementias",326.448736415192,62978.042076791
"Deaths","Mexico City","Male","85 to 89","Alzheimer's disease and other dementias",238.808391483965,19850.5564991423
"Deaths","Mexico City","Female","85 to 89","Alzheimer's disease and other dementias",439.42170071113,33611.653004141
"Deaths","Mexico City","Male","90 to 94","Alzheimer's disease and other dementias",193.503568942169,7536.24013969015
"Deaths","Mexico City","Female","90 to 94","Alzheimer's disease and other dementias",416.309213375636,13145.869442128
"Deaths","Mexico City","Male","95 to 99","Alzheimer's disease and other dementias",111.434606939795,2454.53718659143
"Deaths","Mexico City","Male","95 to 99","Alzheimer's disease and other dementias",111.434606939795,2454.53718659143
"Deaths","Mexico City","Female","95 to 99","Alzheimer's disease and other dementias",211.975352808609,3803.41831047667
"Deaths","Mexico City","Female","95 to 99","Alzheimer's disease and other dementias",211.975352808609,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Male","0 to 4","Neoplasms",2160.02402613237,346894.091842834
"YLLs (Years of Life Lost)","Mexico City","Female","0 to 4","Neoplasms",2068.73641437357,333320.629541668
"YLLs (Years of Life Lost)","Mexico City","Male","5 to 9","Neoplasms",1777.32699238533,323296.263842278
"YLLs (Years of Life Lost)","Mexico City","Female","5 to 9","Neoplasms",1410.16103425323,309437.929538841
"YLLs (Years of Life Lost)","Mexico City","Male","10 to 14","Neoplasms",1395.29290137423,322796.203869021
"YLLs (Years of Life Lost)","Mexico City","Female","10 to 14","Neoplasms",1189.80911490788,312685.874538331
"YLLs (Years of Life Lost)","Mexico City","Male","15 to 19","Neoplasms",2175.99223774652,347766.958140654
"YLLs (Years of Life Lost)","Mexico City","Female","15 to 19","Neoplasms",1302.8388546312,342378.092014815
"YLLs (Years of Life Lost)","Mexico City","Male","20 to 24","Neoplasms",2999.13688821566,358054.753759855
"YLLs (Years of Life Lost)","Mexico City","Female","20 to 24","Neoplasms",1351.75017012374,356847.512162751
"YLLs (Years of Life Lost)","Mexico City","Male","25 to 29","Neoplasms",2668.28410665391,352498.567383256
"YLLs (Years of Life Lost)","Mexico City","Female","25 to 29","Neoplasms",1840.92303470692,359226.555177736
"YLLs (Years of Life Lost)","Mexico City","Male","30 to 34","Neoplasms",3116.7615128047,343706.54700928
"YLLs (Years of Life Lost)","Mexico City","Female","30 to 34","Neoplasms",3004.89354342098,363408.735560956
"YLLs (Years of Life Lost)","Mexico City","Male","35 to 39","Neoplasms",3786.25421275451,325694.929490328
"YLLs (Years of Life Lost)","Mexico City","Female","35 to 39","Neoplasms",5100.98103428275,356134.71988416
"YLLs (Years of Life Lost)","Mexico City","Male","40 to 44","Neoplasms",5545.11848052508,315097.832465679
"YLLs (Years of Life Lost)","Mexico City","Female","40 to 44","Neoplasms",8102.53476027889,353378.226506378
"YLLs (Years of Life Lost)","Mexico City","Male","45 to 49","Neoplasms",7185.48620443088,293740.613592361
"YLLs (Years of Life Lost)","Mexico City","Female","45 to 49","Neoplasms",11363.5121994875,337898.603959112
"YLLs (Years of Life Lost)","Mexico City","Male","50 to 54","Neoplasms",9365.78254059792,257839.320853791
"YLLs (Years of Life Lost)","Mexico City","Female","50 to 54","Neoplasms",14180.6496024466,303534.108726923
"YLLs (Years of Life Lost)","Mexico City","Male","55 to 59","Neoplasms",11659.9740064585,223117.154994018
"YLLs (Years of Life Lost)","Mexico City","Female","55 to 59","Neoplasms",15380.9495151416,270075.15318056
"YLLs (Years of Life Lost)","Mexico City","Male","60 to 64","Neoplasms",13192.3188791073,178335.604400175
"YLLs (Years of Life Lost)","Mexico City","Female","60 to 64","Neoplasms",14356.7193496155,220759.05242641
"YLLs (Years of Life Lost)","Mexico City","Male","65 to 69","Neoplasms",12566.0185070394,134161.32708677
"YLLs (Years of Life Lost)","Mexico City","Female","65 to 69","Neoplasms",12564.5109129658,171658.664283631
"YLLs (Years of Life Lost)","Mexico City","Male","70 to 74","Neoplasms",11362.7729439036,101031.838150944
"YLLs (Years of Life Lost)","Mexico City","Female","70 to 74","Neoplasms",10380.2206361687,134363.967207414
"YLLs (Years of Life Lost)","Mexico City","Male","75 to 79","Neoplasms",8404.26023989614,66257.6689035245
"YLLs (Years of Life Lost)","Mexico City","Female","75 to 79","Neoplasms",7681.2146535882,95311.1712424582
"YLLs (Years of Life Lost)","Mexico City","Male","80 to 84","Neoplasms",5015.51648098764,40300.3898671216
"YLLs (Years of Life Lost)","Mexico City","Female","80 to 84","Neoplasms",4958.34803038722,62978.042076791
"YLLs (Years of Life Lost)","Mexico City","Male","85 to 89","Neoplasms",2279.45175897697,19850.5564991423
"YLLs (Years of Life Lost)","Mexico City","Female","85 to 89","Neoplasms",2487.4516943735,33611.653004141
"YLLs (Years of Life Lost)","Mexico City","Male","90 to 94","Neoplasms",643.11467468488,7536.24013969015
"YLLs (Years of Life Lost)","Mexico City","Female","90 to 94","Neoplasms",743.329953813146,13145.869442128
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Neoplasms",127.053773812176,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Neoplasms",127.053773812176,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Neoplasms",134.072610610695,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Neoplasms",134.072610610695,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Male","15 to 19","Stomach cancer",21.7081393563831,347766.958140654
"YLLs (Years of Life Lost)","Mexico City","Female","15 to 19","Stomach cancer",14.996366055605,342378.092014815
"YLLs (Years of Life Lost)","Mexico City","Male","20 to 24","Stomach cancer",70.3884785847782,358054.753759855
"YLLs (Years of Life Lost)","Mexico City","Female","20 to 24","Stomach cancer",46.9548585477186,356847.512162751
"YLLs (Years of Life Lost)","Mexico City","Male","25 to 29","Stomach cancer",134.570003186088,352498.567383256
"YLLs (Years of Life Lost)","Mexico City","Female","25 to 29","Stomach cancer",106.900228207756,359226.555177736
"YLLs (Years of Life Lost)","Mexico City","Male","30 to 34","Stomach cancer",255.729068132592,343706.54700928
"YLLs (Years of Life Lost)","Mexico City","Female","30 to 34","Stomach cancer",201.8889780304,363408.735560956
"YLLs (Years of Life Lost)","Mexico City","Male","35 to 39","Stomach cancer",451.483914682875,325694.929490328
"YLLs (Years of Life Lost)","Mexico City","Female","35 to 39","Stomach cancer",385.980310340024,356134.71988416
"YLLs (Years of Life Lost)","Mexico City","Male","40 to 44","Stomach cancer",748.312606055408,315097.832465679
"YLLs (Years of Life Lost)","Mexico City","Female","40 to 44","Stomach cancer",587.77663768414,353378.226506378
"YLLs (Years of Life Lost)","Mexico City","Male","45 to 49","Stomach cancer",1000.18518893199,293740.613592361
"YLLs (Years of Life Lost)","Mexico City","Female","45 to 49","Stomach cancer",852.549766935001,337898.603959112
"YLLs (Years of Life Lost)","Mexico City","Male","50 to 54","Stomach cancer",1276.0425650388,257839.320853791
"YLLs (Years of Life Lost)","Mexico City","Female","50 to 54","Stomach cancer",1010.99878493349,303534.108726923
"YLLs (Years of Life Lost)","Mexico City","Male","55 to 59","Stomach cancer",1325.3648416487,223117.154994018
"YLLs (Years of Life Lost)","Mexico City","Female","55 to 59","Stomach cancer",1112.83544779885,270075.15318056
"YLLs (Years of Life Lost)","Mexico City","Male","60 to 64","Stomach cancer",1428.31886131736,178335.604400175
"YLLs (Years of Life Lost)","Mexico City","Female","60 to 64","Stomach cancer",1032.03885379695,220759.05242641
"YLLs (Years of Life Lost)","Mexico City","Male","65 to 69","Stomach cancer",1336.89184295784,134161.32708677
"YLLs (Years of Life Lost)","Mexico City","Female","65 to 69","Stomach cancer",925.448737476101,171658.664283631
"YLLs (Years of Life Lost)","Mexico City","Male","70 to 74","Stomach cancer",1103.17859451074,101031.838150944
"YLLs (Years of Life Lost)","Mexico City","Female","70 to 74","Stomach cancer",806.214250269549,134363.967207414
"YLLs (Years of Life Lost)","Mexico City","Male","75 to 79","Stomach cancer",762.438891052102,66257.6689035245
"YLLs (Years of Life Lost)","Mexico City","Female","75 to 79","Stomach cancer",663.527972150929,95311.1712424582
"YLLs (Years of Life Lost)","Mexico City","Male","80 to 84","Stomach cancer",421.725674968799,40300.3898671216
"YLLs (Years of Life Lost)","Mexico City","Female","80 to 84","Stomach cancer",460.773478916488,62978.042076791
"YLLs (Years of Life Lost)","Mexico City","Male","85 to 89","Stomach cancer",184.299687440566,19850.5564991423
"YLLs (Years of Life Lost)","Mexico City","Female","85 to 89","Stomach cancer",254.137147223219,33611.653004141
"YLLs (Years of Life Lost)","Mexico City","Male","90 to 94","Stomach cancer",56.1303391656685,7536.24013969015
"YLLs (Years of Life Lost)","Mexico City","Female","90 to 94","Stomach cancer",81.461010058495,13145.869442128
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Stomach cancer",10.7295099122383,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Stomach cancer",10.7295099122383,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Stomach cancer",15.6198346327158,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Stomach cancer",15.6198346327158,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Male","5 to 9","Liver cancer",18.2055381639737,323296.263842278
"YLLs (Years of Life Lost)","Mexico City","Female","5 to 9","Liver cancer",13.639552555296,309437.929538841
"YLLs (Years of Life Lost)","Mexico City","Male","10 to 14","Liver cancer",10.4756576831515,322796.203869021
"YLLs (Years of Life Lost)","Mexico City","Female","10 to 14","Liver cancer",9.82905159415087,312685.874538331
"YLLs (Years of Life Lost)","Mexico City","Male","15 to 19","Liver cancer",19.4256982411943,347766.958140654
"YLLs (Years of Life Lost)","Mexico City","Female","15 to 19","Liver cancer",14.281699169013,342378.092014815
"YLLs (Years of Life Lost)","Mexico City","Male","20 to 24","Liver cancer",36.2336897647602,358054.753759855
"YLLs (Years of Life Lost)","Mexico City","Female","20 to 24","Liver cancer",22.0214116502857,356847.512162751
"YLLs (Years of Life Lost)","Mexico City","Male","25 to 29","Liver cancer",47.3534529545896,352498.567383256
"YLLs (Years of Life Lost)","Mexico City","Female","25 to 29","Liver cancer",29.5812282410803,359226.555177736
"YLLs (Years of Life Lost)","Mexico City","Male","30 to 34","Liver cancer",71.0853016804951,343706.54700928
"YLLs (Years of Life Lost)","Mexico City","Female","30 to 34","Liver cancer",57.0069350563702,363408.735560956
"YLLs (Years of Life Lost)","Mexico City","Male","35 to 39","Liver cancer",116.764995495653,325694.929490328
"YLLs (Years of Life Lost)","Mexico City","Female","35 to 39","Liver cancer",112.022941877556,356134.71988416
"YLLs (Years of Life Lost)","Mexico City","Male","40 to 44","Liver cancer",222.085690452053,315097.832465679
"YLLs (Years of Life Lost)","Mexico City","Female","40 to 44","Liver cancer",190.324591593563,353378.226506378
"YLLs (Years of Life Lost)","Mexico City","Male","45 to 49","Liver cancer",353.550344763973,293740.613592361
"YLLs (Years of Life Lost)","Mexico City","Female","45 to 49","Liver cancer",338.152672363031,337898.603959112
"YLLs (Years of Life Lost)","Mexico City","Male","50 to 54","Liver cancer",543.562955321487,257839.320853791
"YLLs (Years of Life Lost)","Mexico City","Female","50 to 54","Liver cancer",552.530197041272,303534.108726923
"YLLs (Years of Life Lost)","Mexico City","Male","55 to 59","Liver cancer",744.206589051309,223117.154994018
"YLLs (Years of Life Lost)","Mexico City","Female","55 to 59","Liver cancer",784.820369738728,270075.15318056
"YLLs (Years of Life Lost)","Mexico City","Male","60 to 64","Liver cancer",999.906569176741,178335.604400175
"YLLs (Years of Life Lost)","Mexico City","Female","60 to 64","Liver cancer",837.031574975602,220759.05242641
"YLLs (Years of Life Lost)","Mexico City","Male","65 to 69","Liver cancer",1016.90980449568,134161.32708677
"YLLs (Years of Life Lost)","Mexico City","Female","65 to 69","Liver cancer",938.035282907182,171658.664283631
"YLLs (Years of Life Lost)","Mexico City","Male","70 to 74","Liver cancer",825.379855996161,101031.838150944
"YLLs (Years of Life Lost)","Mexico City","Female","70 to 74","Liver cancer",908.646732128055,134363.967207414
"YLLs (Years of Life Lost)","Mexico City","Male","75 to 79","Liver cancer",566.259822935114,66257.6689035245
"YLLs (Years of Life Lost)","Mexico City","Female","75 to 79","Liver cancer",757.556613901354,95311.1712424582
"YLLs (Years of Life Lost)","Mexico City","Male","80 to 84","Liver cancer",368.091454093463,40300.3898671216
"YLLs (Years of Life Lost)","Mexico City","Female","80 to 84","Liver cancer",440.841607127606,62978.042076791
"YLLs (Years of Life Lost)","Mexico City","Male","85 to 89","Liver cancer",138.350742522346,19850.5564991423
"YLLs (Years of Life Lost)","Mexico City","Female","85 to 89","Liver cancer",190.884999923739,33611.653004141
"YLLs (Years of Life Lost)","Mexico City","Male","90 to 94","Liver cancer",35.9896156391645,7536.24013969015
"YLLs (Years of Life Lost)","Mexico City","Female","90 to 94","Liver cancer",58.2231439571735,13145.869442128
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Liver cancer",5.84878838406412,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Liver cancer",5.84878838406412,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Liver cancer",8.05575120857149,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Liver cancer",8.05575120857149,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Male","15 to 19","Tracheal, bronchus, and lung cancer",22.9211140446283,347766.958140654
"YLLs (Years of Life Lost)","Mexico City","Female","15 to 19","Tracheal, bronchus, and lung cancer",12.0538881544495,342378.092014815
"YLLs (Years of Life Lost)","Mexico City","Male","20 to 24","Tracheal, bronchus, and lung cancer",49.0029016599391,358054.753759855
"YLLs (Years of Life Lost)","Mexico City","Female","20 to 24","Tracheal, bronchus, and lung cancer",21.126888443279,356847.512162751
"YLLs (Years of Life Lost)","Mexico City","Male","25 to 29","Tracheal, bronchus, and lung cancer",64.3327188374264,352498.567383256
"YLLs (Years of Life Lost)","Mexico City","Female","25 to 29","Tracheal, bronchus, and lung cancer",36.9832732033548,359226.555177736
"YLLs (Years of Life Lost)","Mexico City","Male","30 to 34","Tracheal, bronchus, and lung cancer",115.021226708058,343706.54700928
"YLLs (Years of Life Lost)","Mexico City","Female","30 to 34","Tracheal, bronchus, and lung cancer",70.0122812875979,363408.735560956
"YLLs (Years of Life Lost)","Mexico City","Male","35 to 39","Tracheal, bronchus, and lung cancer",185.5118215455,325694.929490328
"YLLs (Years of Life Lost)","Mexico City","Female","35 to 39","Tracheal, bronchus, and lung cancer",134.378627283092,356134.71988416
"YLLs (Years of Life Lost)","Mexico City","Male","40 to 44","Tracheal, bronchus, and lung cancer",351.594878414044,315097.832465679
"YLLs (Years of Life Lost)","Mexico City","Female","40 to 44","Tracheal, bronchus, and lung cancer",247.764420030816,353378.226506378
"YLLs (Years of Life Lost)","Mexico City","Male","45 to 49","Tracheal, bronchus, and lung cancer",603.077270871753,293740.613592361
"YLLs (Years of Life Lost)","Mexico City","Female","45 to 49","Tracheal, bronchus, and lung cancer",416.488294566449,337898.603959112
"YLLs (Years of Life Lost)","Mexico City","Male","50 to 54","Tracheal, bronchus, and lung cancer",869.60851967207,257839.320853791
"YLLs (Years of Life Lost)","Mexico City","Female","50 to 54","Tracheal, bronchus, and lung cancer",634.555541634018,303534.108726923
"YLLs (Years of Life Lost)","Mexico City","Male","55 to 59","Tracheal, bronchus, and lung cancer",1362.28448211399,223117.154994018
"YLLs (Years of Life Lost)","Mexico City","Female","55 to 59","Tracheal, bronchus, and lung cancer",849.280198328247,270075.15318056
"YLLs (Years of Life Lost)","Mexico City","Male","60 to 64","Tracheal, bronchus, and lung cancer",1714.0045086895,178335.604400175
"YLLs (Years of Life Lost)","Mexico City","Female","60 to 64","Tracheal, bronchus, and lung cancer",821.397978546517,220759.05242641
"YLLs (Years of Life Lost)","Mexico City","Male","65 to 69","Tracheal, bronchus, and lung cancer",1864.90459336383,134161.32708677
"YLLs (Years of Life Lost)","Mexico City","Female","65 to 69","Tracheal, bronchus, and lung cancer",927.580828045191,171658.664283631
"YLLs (Years of Life Lost)","Mexico City","Male","70 to 74","Tracheal, bronchus, and lung cancer",1753.97244986897,101031.838150944
"YLLs (Years of Life Lost)","Mexico City","Female","70 to 74","Tracheal, bronchus, and lung cancer",748.30444240618,134363.967207414
"YLLs (Years of Life Lost)","Mexico City","Male","75 to 79","Tracheal, bronchus, and lung cancer",1219.44256294858,66257.6689035245
"YLLs (Years of Life Lost)","Mexico City","Female","75 to 79","Tracheal, bronchus, and lung cancer",586.974592812156,95311.1712424582
"YLLs (Years of Life Lost)","Mexico City","Male","80 to 84","Tracheal, bronchus, and lung cancer",615.470479616067,40300.3898671216
"YLLs (Years of Life Lost)","Mexico City","Female","80 to 84","Tracheal, bronchus, and lung cancer",375.210792680996,62978.042076791
"YLLs (Years of Life Lost)","Mexico City","Male","85 to 89","Tracheal, bronchus, and lung cancer",240.179150453255,19850.5564991423
"YLLs (Years of Life Lost)","Mexico City","Female","85 to 89","Tracheal, bronchus, and lung cancer",164.129189207181,33611.653004141
"YLLs (Years of Life Lost)","Mexico City","Male","90 to 94","Tracheal, bronchus, and lung cancer",58.8563172191457,7536.24013969015
"YLLs (Years of Life Lost)","Mexico City","Female","90 to 94","Tracheal, bronchus, and lung cancer",45.8564859299879,13145.869442128
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Tracheal, bronchus, and lung cancer",9.39181834059751,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Male","95 to 99","Tracheal, bronchus, and lung cancer",9.39181834059751,2454.53718659143
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Tracheal, bronchus, and lung cancer",7.00026020924722,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Female","95 to 99","Tracheal, bronchus, and lung cancer",7.00026020924722,3803.41831047667
"YLLs (Years of Life Lost)","Mexico City","Male","15 to 19","Breast cancer",1.75811621522311,347766.958140654
"YLLs (Years of Life Lost)","Mexico City","Female","15 to 19","Breast cancer",17.2060725648414,342378.092014815
"YLLs (Years of Life Lost)","Mexico City","Male","20 to 24","Breast cancer",1.70906631818893,358054.753759855
"YLLs (Years of Life Lost)","Mexico City","Female","20 to 24","Breast cancer",50.9000218193642,356847.512162751
"YLLs (Years of Life Lost)","Mexico City","Male","25 to 29","Breast cancer",2.00019745822797,352498.567383256
"YLLs (Years of Life Lost)","Mexico City","Female","25 to 29","Breast cancer",231.888703657246,359226.555177736
"YLLs (Years of Life Lost)","Mexico City","Male","30 to 34","Breast cancer",3.11753942711328,343706.54700928
"YLLs (Years of Life Lost)","Mexico City","Female","30 to 34","Breast cancer",683.033780774298,363408.735560956
"YLLs (Years of Life Lost)","Mexico City","Male","35 to 39","Breast cancer",5.36271534782823,325694.929490328
"YLLs (Years of Life Lost)","Mexico City","Female","35 to 39","Breast cancer",1411.26421368146,356134.71988416
"YLLs (Years of Life Lost)","Mexico City","Male","40 to 44","Breast cancer",8.71962660486166,315097.832465679
"YLLs (Years of Life Lost)","Mexico City","Female","40 to 44","Breast cancer",2358.02982278981,353378.226506378
"YLLs (Years of Life Lost)","Mexico City","Male","45 to 49","Breast cancer",14.8435050625508,293740.613592361
