participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
8792,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8793,50.259655972825136,48.47459369713563,51.658335281034816,48.117096302333685,48.74360729759757,48.84710049310098
8794,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8795,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8796,53.475438073300744,53.044240899075824,54.33264482438442,52.65304261386386,53.33861411893582,53.45186350536694
8797,51.30443397594761,50.89074261122586,52.12683971490435,50.5154262544407,51.17316482162257,51.28181649196527
8798,50.974028239466485,49.27225395942063,52.380045908462996,48.908873865168225,49.54569423874127,49.650890437883774
8799,51.11664120810809,49.35663931654722,50.55547422788984,48.992636885044895,49.63054789909673,49.7359242608687
8800,49.89539399520839,49.493064371127865,50.69521294240514,49.12805581254167,49.76773005533263,49.87339768442153
8802,51.821535649438864,49.99052826907999,53.17828903351809,49.62185094230076,50.26795466862203,50.374684382496376
8803,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
8804,47.90220531490082,47.51594769242724,54.38847052042075,47.31339506794995,47.77964121089104,47.88108769840132
8805,48.01714917332078,47.62996470538821,52.38085833367846,47.278696401767725,49.937616012447286,48.90646990030718
8806,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8809,50.19413396245625,47.04693069436172,52.20841890528849,47.566070190180625,47.308021365814255,47.40846650263392
8810,50.21669254081714,48.509744592910366,51.614935213647044,48.303810806621435,48.778953266054934,48.88252150867584
8811,47.469479182062464,47.08671083040956,48.23041091991026,46.73944899348036,47.34802226488059,47.44855233223982
8812,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
8813,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
8814,50.27224850036687,47.36153515272897,52.207826689177864,49.29885324343819,47.62437174656292,47.72548856349858
8815,50.61138010630057,50.203277155268246,51.42267625032307,49.833030817451316,50.48188422161949,50.58906815409357
8817,50.26875401642548,49.86341381792204,52.974541218538064,49.49567395305151,50.1401347857406,50.24659311042441
8818,50.1009981149477,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
8820,51.72410874480337,50.01109439860964,53.14515324621834,49.6939483836034,50.28863493151787,50.39540855405243
8821,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
8822,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
8825,47.74894683700755,47.363925008479264,54.285579539870874,47.15030865196739,47.626774865007164,47.72789678428178
8826,48.86550289289286,48.4714777567993,53.521250904939826,49.21832018663201,48.74047406510335,48.84396060807811
8827,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
8828,47.8891574951959,47.50300508332345,48.65681664092035,47.15267309975583,47.76662677575202,47.86804563080843
8829,47.32748602280104,46.94586262762235,48.08614162231112,47.76926699007162,49.30025994309949,48.55945931079321
8830,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
8831,50.18731001037285,48.44497247649799,51.62776172212179,48.087693536527766,48.71382169164782,48.81725164588309
8832,51.58546487326868,49.91385428772423,53.04696751707644,49.5457424272335,50.190855178928544,50.29742119395083
8833,53.123168221929085,51.50706369719001,54.56578344998669,51.241629712507994,51.79290623031108,51.90287374538351
8834,51.37356391230171,50.618533734428624,51.84801909328008,50.24522490275869,50.899445300084665,51.00751580482379
8835,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8837,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8838,48.438609987527286,48.04802708624512,58.59376617748879,47.83462631422873,48.31467342148459,48.4172558978197
8839,50.45563222470124,50.04878514082694,51.26443174334984,49.67967817290398,50.32653484149695,50.433388933717936
8840,52.784646944721146,49.480302567589725,58.30508739817904,49.74702899991623,49.754897429154106,49.860537811808776
8841,49.73434778210556,49.33331674807892,54.954168555678315,48.96948631920377,49.60709590018586,49.712422468304005
8842,48.990335381948434,46.963953553429384,50.19283403960307,46.761587011414804,47.22458373666044,47.324851717390416
8843,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
8844,47.978834553847456,47.59195903440122,58.40147230998797,47.904429723686675,47.85607438383297,47.95768315546109
8845,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8846,47.51905912016764,47.13589098255731,48.280785620231406,48.02284860355259,50.671442890313664,48.37744149842499
8847,47.51905912016764,47.13589098255731,52.22249891527989,47.94564640479157,47.958139523604004,47.87887049049035
8848,52.53687493039071,47.51195422758314,54.341313551780694,47.16155624458131,47.77562558399722,47.87706354546518
8849,49.152353061933724,47.16859995828659,52.21903933573722,47.314002455982234,47.43036584296439,47.53107074350683
8850,50.69492349853143,48.69485300433097,51.878943575732016,48.33573120955995,48.96508895127889,49.06905240012126
8851,49.699342372000864,49.29859360277585,50.49601862825334,48.93501925513912,49.57218005603532,49.67743249028268
8852,52.494727221274246,48.937076787619986,54.01112659449055,48.576168606107366,49.20865697465512,49.313137570964805
8855,47.32748602280104,46.94586262762235,48.08614162231112,46.59963953824561,49.27083038726097,48.04687170458513
8856,49.26669547434635,48.86943533703212,51.99893992851148,49.879159241507594,50.770540560861846,49.69733318125528
8858,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8859,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8860,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8861,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
8862,52.44652178645752,49.062201241836,53.975496998410385,48.700370274529895,49.334475816948824,49.43922355380813
8863,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
8864,49.064556869708944,48.32153757537117,49.49523065936702,47.965168960835676,48.589701778752115,48.692868199631455
8865,47.32748602280104,46.94586262762235,48.08614162231112,46.79024287786501,48.35593530601604,47.686500665201706
8866,53.52461074382428,53.09301706762869,59.73951429933803,54.68978519372025,53.38766097470272,54.286858107327234
8867,52.34688705990526,50.24476485137134,55.208737169264865,49.87421254413534,50.983388801295675,50.63087466563312
8868,50.88870300189195,47.112747978570475,52.25122227937353,46.817405409428204,47.37420390825927,47.474789564896504
8869,48.36198074858065,47.97201574427114,64.49043632076916,48.01410963195092,49.922576208108495,49.611943488363096
8870,48.59317776903797,48.20134851629025,58.91636017662189,47.715540932599815,48.46884572096006,49.464365463049894
8871,47.51905912016764,47.13589098255731,48.280785620231406,47.50159928430922,49.09395489397162,49.26333357865169
8872,47.404115261747684,47.021873969596335,48.16399922147922,46.67509030085918,47.28282558676845,47.383217227512816
8873,47.404115261747684,47.021873969596335,48.16399922147922,47.838042591743985,47.28282558676845,48.103888215936564
8874,51.11664120810809,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
8875,52.758521942088066,50.850018374596196,53.81125127716289,50.41638582532355,51.13221458261339,51.240779306762995
8876,51.7067390203666,49.52747500230311,52.74096663188148,49.488492196117214,49.802331651033434,49.90807274677585
8877,51.62406269350986,51.207794014701875,52.45159205378523,50.83013942169613,51.49197572699589,51.60130430167923
8878,53.54650206603153,53.11473186998652,54.40484796691037,52.72301371783942,53.409496285077644,53.522896169641434
8879,47.57653104937762,47.192899489037806,52.20988945946627,46.8448545167397,47.45480022588781,47.5555570058973
8880,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8881,50.20840476182676,48.11866627480476,51.2180127258749,47.76379382467007,48.38570462782094,48.48843791873322
8882,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
8883,47.71063221753423,47.325919337492266,52.27730885838054,46.97689335131345,47.5885582785362,47.68959905575189
8884,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8885,50.98218220444995,48.7792032712341,52.041768707443644,48.41945939800157,49.0499073266749,49.15405086322915
8886,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
8887,47.61484566885093,47.23090516002479,52.22093877045733,47.45284130668396,47.49301681235878,47.59385473442719
8888,48.71434384620359,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
8889,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
8890,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
8891,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
8892,51.01747582925129,48.907330690238645,52.04152450728713,48.62752963523782,49.178745798948285,49.28316288737814
8893,51.01740067376141,50.60602379122569,51.83520529315215,50.232807219681376,50.88686593196023,50.99490972798661
8894,52.94581622961039,52.51888964110922,53.79453318731807,52.13156579179769,52.810347382516824,52.92247514468453
8895,48.74934808164266,48.35625955548048,49.53079600974063,47.99963486829981,48.62461645124256,48.727857003504994
8896,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
8897,49.11401161337711,47.161050626335154,50.15149541978519,46.81324053760339,47.42277461539683,47.523463398125216
8898,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
8899,52.752182843631736,50.67000791473408,53.83964148925172,50.546645756992234,50.95120514043425,51.059385542482445
8900,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
8901,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
8902,55.97020260348835,52.131899578418434,57.314505942481084,51.99865519969058,52.42120968779517,52.53251122667434
8903,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
8904,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
8905,53.64950362239333,51.5267553515448,54.744931230878706,51.14674843666759,51.81270716506273,51.92271672179201
8906,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
8907,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
8908,52.18688770256012,51.76608070555915,60.120695765596096,52.01146877942044,52.05336067410129,52.81866859650443
8909,51.0164571822072,49.065245185316364,52.04035418670205,48.70339176909876,49.337536653034846,49.44229088870958
8910,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
8911,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
8912,54.702249145054516,52.61491180100167,57.72635189499724,52.17487319828011,52.90690242499758,53.01923519435378
8913,54.10051949298808,51.01841302423305,54.188231354589156,50.64215510535191,51.30154375170759,51.41046799821867
8914,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8915,54.74443324617669,50.853226823706144,56.074710115624484,53.04988138932638,51.13544083726602,51.244012411450385
8916,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8917,53.964376133869834,51.65833387718815,54.91554724417565,51.27735657810467,51.9450158961648,52.055306372877915
8918,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
8919,62.479685661247515,58.63210514646602,63.67823973029425,59.62637201551404,58.95748866193518,59.08266813138288
8920,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
8921,56.95856775509076,54.763763545705494,59.963025365056566,54.35988387794674,55.067679392805154,55.1845999578861
8922,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
8923,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
8924,51.90068363689997,49.27132542292653,52.51286313675143,48.9079521765784,49.54476054926029,49.64995476597856
8925,50.61138010630057,50.203277155268246,51.42267625032307,49.833030817451316,50.48188422161949,50.58906815409357
8926,49.929719330483536,49.35663931654722,50.55547422788984,48.992636885044895,49.63054789909673,49.7359242608687
8927,49.27584734078533,48.8785134077419,50.06573500749299,48.518037127853205,49.14976859265789,49.25412415622649
8928,51.83829643614601,51.2499672394821,52.49478963384756,50.87200162132197,51.534382995430256,51.643801609894524
8929,48.00667201249972,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
8930,49.75785993997034,48.32153757537117,49.49523065936702,47.965168960835676,48.589701778752115,48.692868199631455
8931,50.7987298432742,50.217780421350135,51.437531789613736,49.847427122763754,50.49646797472622,50.603682871654826
8933,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8935,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
8936,49.35332117364234,46.977239532911135,50.15316357665313,46.92366124629123,47.23794344773855,47.33823979401772
8937,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
8938,53.51141138907779,49.11056363165873,54.37461084063417,48.748375994455074,49.383106597687735,49.4879575881874
8939,50.25687298212616,49.85162858589384,62.373917761077095,50.96847408404896,52.84271743035857,51.83320422674016
8940,65.4624908101718,62.24170517340464,63.753508451273994,61.78267610785855,62.58712045036811,62.7200064112536
8941,48.03630648305744,47.6489675408817,58.43713808199551,50.201566309470415,49.02696178857846,48.904441966719546
8942,53.607093546232946,51.14600415861376,54.4314593403978,51.08443499662527,51.42984296320313,51.53903961662281
8943,53.68591808251265,49.24943708888479,54.33639362902754,50.68007405414627,49.52275074417362,49.62789822932674
8944,57.061637617729566,54.54992307097029,57.804274838374226,54.14762046465323,54.85265219340357,54.969116209344634
8945,51.7339119216768,49.160102633053555,52.411298698468364,48.79754964850834,49.43292051969791,49.53787727590216
8946,53.85465627798973,51.27115511128666,54.56652202316944,50.89303323376684,51.555688451009004,51.66515230155245
8947,49.5854169861617,48.841733510033755,50.02806175428053,48.48152847981646,49.11278458199176,49.21706162052581
8948,47.768104146744214,47.38292784397276,54.28366754613577,47.13267916063661,47.645883158242654,47.747045648546724
8949,50.1009981149477,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
8950,55.32561688777547,50.914888625572544,55.9784067393399,50.539394193293305,51.19744483619003,51.30614805824245
8951,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8952,51.64874611671777,49.1421831541317,52.36748880154382,48.77976232473298,49.41490159520724,49.51982009334693
8953,53.9218948601294,51.34320689367871,54.62527500887445,50.96455363832709,51.62814009047923,51.73775777148587
8954,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
8955,48.208722270687375,47.81999306032317,58.449741195886986,48.46413768509193,48.08537390265877,48.18746952664039
8956,51.648302131121454,51.23183799852422,52.47622004753234,50.85400608249374,51.5161531448125,51.62553305337052
8957,58.56564133605574,52.370671236693504,59.21233309759526,51.98444048975579,52.66130642831604,52.77311774438004
8958,48.03630648305744,47.6489675408817,54.3940660097213,47.297559092421125,47.91339926353943,48.0151297482559
8959,47.978834553847456,47.59195903440122,56.3951449000957,47.24097102046094,47.856074383832976,47.95768315546109
8960,53.81181991309536,49.36195737205526,54.46363214572173,49.72940032415509,49.635895467575395,49.74128318338908
8961,66.80895761329815,58.30927320596803,67.38431172694764,59.24917381368525,58.63286513999147,58.75735536365937
8962,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
8963,52.79471644639494,50.32968768847718,53.55417462755817,49.95850908010673,50.608996280103455,50.71645009890415
8964,51.73079840298648,49.18403114493174,52.40678542140189,48.82130168896088,49.45698182474965,49.56198966829614
8965,58.330668704595595,53.85306724203815,58.90766895981966,53.45590390816043,54.15192910780674,54.266905337444896
8966,60.393884734165326,53.7770129363885,60.94601677703908,54.14809519820187,54.075452732758805,54.19026658655175
8967,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
8968,56.07062909047049,51.68083014994843,56.72325914295408,51.299686942122015,51.96763701377411,52.07797552000079
8969,51.94757088078768,51.528693605936,52.7802860499532,51.14867239654196,51.81465617595031,51.924669870850245
8970,51.28393689846728,50.87041081115527,52.10601407100501,50.49524440024903,51.15272018861573,51.26132845059129
8971,54.17926948265445,51.70672757102037,54.89422611983201,51.94696763196114,51.99367815463726,52.104071951824785
8972,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8973,55.745254017124246,53.175887571806435,56.442678596230444,52.783718399807285,53.47099137531283,53.58452182722173
8974,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
8976,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
8977,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
8978,59.05351585490018,54.68893812616492,59.675176149491485,54.91016312507916,54.99243872366717,55.10919953657318
8979,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8980,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8981,48.00667201249972,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
8982,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
8983,49.41238749169383,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
8984,49.553122156142116,47.06196667489765,50.2331591350227,46.7148873247199,47.323140789716106,48.15151201454225
8985,58.101404350852604,51.435543823831,58.71442080263814,52.20418060375673,51.72098945174524,51.83080427197959
8986,51.61358304756376,49.175630092141105,52.31630957943704,48.812962593460796,49.44853414965058,49.5535240569601
8987,55.13791402211926,54.69331153590111,56.021770122103796,54.289951447741544,54.99683640398741,55.11360655411758
8988,52.2760971249281,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
8989,54.132786100017206,51.69212961244494,54.87929384248099,51.31090307171985,51.9789991835335,52.089361814098154
8990,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
8991,50.47564485755416,50.06863640257108,51.284765177015366,49.699383032712234,50.34649626939181,50.4533927440312
8992,51.611626395922045,51.19545799672972,52.438956403398535,50.81789438116085,51.479571249314084,51.588873486614844
8993,58.37471212628148,47.66232599905693,58.48442166122297,48.61882378703764,47.926831855537266,48.02859086054487
8994,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8995,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8996,47.634002978587596,47.24990799551829,52.2143956177699,46.90144258869989,47.512125105594265,47.61300359869213
8997,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8998,49.75785993997034,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
8999,48.53833627178326,48.14694923137635,49.31640169840977,47.79186819603194,48.414144542902115,48.51693821789047
9000,49.47927083677879,49.08029660606219,50.27241936492821,48.718332186465396,49.35267160283326,49.45745797327203
9001,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9002,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
9003,56.08882867768018,51.484005704171665,56.67872508221318,52.01144818900262,51.76972027513259,51.87963856141945
9004,47.289171403327735,46.90785695663536,48.047212822727055,46.56191415693882,47.16817582735554,47.268324041923165
9005,47.404115261747684,47.021873969596335,50.11202229995634,46.67509030085918,47.28282558676845,48.141899223504204
9006,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9007,53.794628834314764,51.2467756593204,54.53482093356871,50.86883357888395,51.53117370334142,51.64058550378614
9008,51.65035680486095,49.14884033375119,52.36587457000738,49.90223124938373,49.42159571937277,49.526528430582424
9009,53.878234511226076,53.44378940314444,54.741898055154124,53.04964447024742,53.740379949101275,53.85448237107722
9010,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9011,54.32639808143155,51.86283963504707,55.08709787589436,52.167570467967515,52.15065657493879,52.26138367118321
9012,51.59488554924697,51.178852139239225,52.42194720236667,50.80141099093285,51.462873236301036,51.5721400201173
9013,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9014,51.695796888852726,47.202878087979926,52.243543851011395,48.12329515338283,47.46483420185581,47.56561228616126
9015,52.06940173410311,49.5314433765785,52.748661704843755,49.16615177499148,49.80632204811645,49.91207161633287
9016,49.75880263530442,47.427289905060555,52.37743563251123,47.077516316662695,47.69049141010518,47.791748613352894
9017,52.7266187155644,52.30145961793492,53.5718219556546,51.91573930278237,53.03157358949441,52.88124224195242
9018,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
9019,51.3430732987211,48.98745720950436,52.08673654679485,48.62617747522153,49.25931698668457,49.363905145130495
9020,49.531331047556286,47.113404009522476,50.207108670377885,46.76594531190267,49.418932569202816,47.47545063716951
9021,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
9022,49.31396171552976,48.91632044866581,52.02436071068157,48.555565343982416,49.187785446752486,49.29222172830508
9023,47.72978952727089,47.34492217298576,52.2538966133265,47.13630505142461,47.60766657177169,47.70874792001684
9024,51.577354266194355,51.161462219025054,52.404134894328955,50.78414932039956,51.44538680934608,51.55461646570495
9025,52.439547063225696,52.01670275701725,53.28014856900018,51.63308250765517,52.30537357250158,52.416429166314494
9026,51.725351165507604,49.25912601244198,52.398021249841925,48.89584273605819,49.532493437180165,49.63766160817267
9027,51.615952608231325,49.08654434413347,52.45845277916453,49.8937473661252,49.35895401322227,49.46375372257381
9028,55.732341258248425,53.253818142289305,56.64623361731913,52.8610742367277,53.549354427674395,53.66305126125153
9029,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
9030,49.51112247634101,49.11189141113236,50.304781583579626,48.74969398162997,49.384441745778815,49.48929557108597
9031,51.958664343053606,51.53969761648813,52.791557339481315,51.15959525313684,51.82572125413133,51.935758442579704
9032,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
9033,51.65550577549104,49.10753152491617,52.46678986747448,48.74536624932874,49.380057664028435,49.48490218098409
9034,53.886331529656765,53.45182113157298,54.75012486810568,53.05761696513174,53.748456250243436,53.862575819949285
9035,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9036,56.19104846077774,53.68447202663573,57.04136624338501,53.28855207296371,53.98239825989134,54.0970145389604
9037,49.23876845891431,48.841733510033755,50.02806175428053,48.48152847981646,49.11278458199176,49.21706162052581
9038,54.67248412351694,53.13681511520864,54.427467597220584,52.74493410037339,53.43170208301973,53.5451491152838
9039,47.64916305844862,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9040,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9041,56.13503625157344,51.6092420524241,56.99240726080171,51.71796867622011,51.89565163242755,52.00583729815764
9042,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9043,47.863964709018006,47.12240723764932,48.26697436550193,46.77488214172982,47.38391677216209,47.484523051305096
9044,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
9045,49.5854169861617,49.18558684998049,50.3802670281113,48.82284592077263,49.458546163306906,49.56355732828168
9046,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9047,62.89801795625703,53.90299507600576,66.30648740947161,54.40455333450852,54.20213402024689,54.31721684574668
9048,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
9049,49.75785993997034,49.35663931654722,50.55547422788984,48.992636885044895,49.63054789909673,49.7359242608687
9050,62.64421101785879,51.94782349222942,64.13366525084172,51.56471122356073,52.236112056773536,52.34702059344427
9051,53.94405396759945,49.34804460682093,55.17831765373609,50.1853628433838,49.62190549234747,49.72726350442518
9052,48.58924160071505,48.19744408711187,51.57259093782322,47.84199065505406,48.464919623842434,48.56782110528316
9053,48.24703689016069,47.85799873131017,55.59094446326037,48.257946071456445,50.15413123219374,50.21899286903614
9055,53.83612913290409,51.48486703212698,54.926950080872196,51.10516904124321,51.77058638309567,51.88050650831661
9056,51.65311263453336,47.085306803936376,52.917588532628834,46.738055321623236,47.346610446651184,47.447137516415694
9057,54.08631789803212,49.529710552276306,55.42750794250327,50.08631401127952,49.80457960736842,49.91032547600716
9058,53.76145707579898,49.28162012740507,55.10957295839193,48.918170958191986,49.55511238501743,49.660328580916605
9059,50.82994259027281,50.25168797016752,57.982531781455506,49.881084605320815,50.53056369617372,50.637850985675655
9060,50.39297906379866,49.98663718131983,53.40578475192941,49.6179885510934,50.264041986961885,50.370763393368854
9061,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
9062,61.87620947417349,53.63888870935017,63.72390701104115,53.71881626226102,53.936561974372964,54.05108093311795
9063,53.988622500744754,51.6033099731772,55.081605048145526,51.22273847228274,51.88968663263661,51.9998596333851
9064,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
9065,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
9066,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
9067,58.509833216752966,53.73864596529095,59.7519457161532,53.342326481876476,54.036872841113684,54.15160478147242
9068,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9069,52.934385590433784,52.50755117245968,53.78291931596191,52.12031094371501,52.79894599013667,52.91104954468834
9070,54.174226334098606,47.337540237949625,55.434470954564816,49.08652399478984,47.60024367010187,47.70130925792517
9071,61.8275711215845,54.70976621995553,63.043058395062154,54.280754912811744,55.0133824046154,55.130187685474986
9072,47.51905912016764,47.13589098255731,53.09135440012441,47.27264297151859,47.39747534618136,47.498110413102474
9073,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9074,47.79246312296115,47.40709040250543,48.55857226607399,47.05746578429976,47.67017980880935,47.771393886144956
9075,48.36172386033741,47.44256516993958,48.594908688399165,47.09267892732467,47.70585144627757,47.807141262196254
9076,54.590574835898785,51.85286714780638,55.56118768685262,52.83808899405902,52.14062874458961,52.251334549586545
9077,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
9078,52.12573463944975,47.323111110158145,53.26807954683388,47.63134404896743,47.58573446672186,47.68676924837579
9079,50.1009981149477,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
