participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
8710,50.2753419065503,47.20955911119229,52.20665307869931,47.84354523617955,47.47155230193611,47.57234465021758
8711,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8712,53.19965425001961,48.77175917855745,55.791434699211614,48.919519428284715,49.042421922415826,49.14654956584174
8713,56.34233089669343,54.201977413720705,59.33197174232956,54.621094928073994,56.210706405486484,54.61849673655445
8714,48.36172386033741,47.63460826063335,48.791616358464495,47.2833057110548,47.89896029532703,48.00066012299855
8715,48.36172386033741,47.44441857795797,48.59680711427671,47.094518666563445,47.70771513993068,47.8090089128731
8716,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
8717,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
8718,49.41238749169383,49.01395257230299,50.20446388547639,48.65247743621373,49.28595938759942,49.39060411361102
8720,50.237821091769376,47.396721471290654,52.206994420551965,47.91421976878339,47.6597533343888,47.76094527406954
8721,53.143994810647925,48.85882547036328,55.75224384980258,48.498494387902454,49.129971395510054,49.23428492535754
8722,50.17758743987639,48.51304401635712,51.595044573818726,48.28424965185542,48.782270999913656,48.8858462867994
8723,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8724,53.284816384438486,48.697657076329804,55.793317206019175,48.60889548809218,48.96790858469756,49.071878020230066
8726,54.47125343793889,54.03202654415015,55.344423025123696,53.633543395511715,54.33188155875249,54.447239866271616
8727,54.044858957219866,53.609070279214194,54.911193476929455,53.213706409177135,53.90657806449514,54.02103336092996
8728,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
8729,50.161345843617674,49.75687172685704,50.965427976458784,49.3899176038997,50.03300143089529,50.13923228835104
8730,60.28911683539788,58.54656815442512,61.759187996117944,58.114790516007524,58.871476975576165,58.99647382365533
8731,57.80216249462182,54.62280175861564,59.728850434634445,54.78234889500527,54.92593532710334,55.04255493894926
8732,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8733,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8734,50.13591141023023,49.73164238306211,50.93958583125456,49.36487432509245,50.007632074856964,50.11380906769601
8735,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
8736,49.49335230595261,49.094264529841425,59.93584882801227,51.251294502487184,49.3667170427128,50.76290939056542
8737,50.17663605935315,48.547019427869095,51.59972592974925,48.188987897387435,48.81643496066517,48.92008278501101
8738,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
8739,50.221241183077055,48.57244236282753,51.62222921961003,48.214223339634266,48.841998982216516,48.945701084495944
8740,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
8741,50.2408763106302,47.17600178302968,52.217993089007386,47.91752095043931,47.43780874472066,47.538529448149454
8742,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8743,50.246182562298245,48.47510888281315,51.63638905594842,48.117607688545895,48.74412534233885,48.84761963776302
8744,53.25112987040638,50.35176265575254,55.239470395892184,51.560417553420265,50.63119375415965,50.73869470298723
8745,51.81404625948343,47.82821020526478,54.291765494108695,47.769733302628055,48.09363664929766,48.195749816873196
8746,50.198405787036016,49.793632838822,51.003081987636776,49.42640760473706,50.06996655156528,50.17627589394803
8747,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8748,51.758124388817784,48.57121134577158,53.71085888571622,49.15848343563835,48.840761133533825,48.94446060759343
8749,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
8750,50.5082507541949,47.53089294575616,52.56672994773778,47.18035529077583,47.79466940408806,47.89614779969507
8751,51.65581357790385,49.947787219601864,53.1008002887135,49.57942510565216,50.224976424301616,50.33161488609002
8752,51.7824891717304,51.36494302700175,52.61255809505704,50.986129468892685,51.64999685019724,51.75966093782072
8753,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8754,53.48115117703862,53.049907935417586,54.338449508692165,52.998096623943475,53.34431260494501,54.303263140907205
8755,51.740417664624765,50.263496174025704,53.12224070540104,49.89280572434148,50.54243743059531,50.64974993059736
8756,47.32748602280104,46.94586262762235,48.08614162231112,46.946887303330506,48.94664443812507,47.8077073754798
8757,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8758,48.93647594671031,48.541878522079145,54.58770423165567,48.41528254672539,48.926540746094204,48.91490237352956
8759,48.889749685326784,48.495529036138656,49.67344823926116,48.137877244392214,48.764658818924005,48.8681967113494
8760,47.51905912016764,47.13589098255731,52.189701078314165,46.78826644477954,47.39747534618136,47.498110413102474
8761,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
8762,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
8763,49.85432454917253,48.17689442636473,51.20135898446968,47.82159254689604,48.44425592112394,48.547113529065264
8764,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
8765,50.23044404949663,47.083137392815786,52.21552237343735,46.73590190978732,47.34442899621161,47.44495143428614
8766,50.64617023233509,49.266860754724526,54.36629093206995,48.903520435052606,49.54027110402817,49.64545578868555
8767,51.890910846552735,47.65439314214556,54.45975766865889,47.931142321667714,47.918854974607605,48.020597042975844
8768,47.55737373964095,47.17389665354431,52.21432939922358,46.825991826086316,47.43569193265234,47.53640814163236
8769,50.3040069793884,48.83316383371065,51.66188864838218,48.61797838863102,49.10416734757055,49.20842608985664
8770,52.19482995269315,49.5839040447782,54.279316170158005,50.51834973498273,49.85907385095306,49.96493542262894
8771,50.1547187523127,48.767880118414766,51.59642226382517,48.408219752795716,49.03852133512137,49.14264069675885
8772,54.0058915641127,53.570417098208885,54.871601439805396,53.17533829320191,53.867710374597685,53.98208314654052
8773,52.24674678962848,49.25896529431626,54.278521017964046,48.895683203219576,49.53233182713647,49.637499654995985
8774,50.18856737458327,47.407502647620845,52.21244811993166,47.46220589382325,47.67059434171171,47.77180929919012
8775,51.55856874184329,50.012318947804026,53.012737535641435,49.64348091599809,50.28986627644507,50.3966425133906
8776,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8777,50.196574133689104,47.3241311826589,52.212066564131305,46.975118384021144,47.586760200195826,47.68779715970324
8778,47.634002978587596,47.24990799551829,52.30582979288799,48.02637582591474,47.512125105594265,47.61300359869213
8779,51.3990852201532,49.66116686706622,52.83993588195868,49.44304683484472,49.93676544939824,50.04279197710082
8780,47.828226265140884,47.44256516993958,48.594908688399165,47.09267892732467,47.70585144627757,47.807141262196254
8781,50.91364916887367,50.40385976907437,51.62813086196715,50.032134145792426,50.68357998454178,50.79119216063962
8782,53.06869205576317,50.215350931096246,55.11232919280722,49.93541791935953,50.49402500182357,50.601234711793595
8783,48.71434384620359,47.62203470866107,48.77873740455901,47.27082488831924,47.88631696543133,47.987989948585486
8784,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8785,52.60245845147948,51.64843260038194,52.90293341273174,51.26752832265654,51.93505967143806,52.04532900893787
8786,55.99575306808537,51.687633770296266,58.58832645884558,51.19223738129764,51.97447839135242,52.08483142329983
8787,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
8788,55.38429647961923,50.741485545860186,57.667341626408984,50.36726995151478,51.02307944234055,51.13141244903973
8789,50.259754703058135,48.50182846134647,51.658464580592494,48.408135986424895,48.77099320329139,48.87454454498153
8790,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
8791,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8792,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8793,50.259655972825136,48.50243386010036,51.658335281034816,48.14473114566659,48.77160196175367,48.87515459596937
8794,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8795,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8796,53.475438073300744,53.044240899075824,54.33264482438442,52.65304261386386,53.33861411893582,53.45186350536694
8797,51.30443397594761,50.89074261122586,52.12683971490435,50.5154262544407,51.17316482162257,51.28181649196527
8798,50.974028239466485,49.33108162251461,52.380045908462996,48.96726767756444,49.60484837061505,49.71017016674297
8799,51.11664120810809,49.407479088725324,50.60754885913889,49.04310171677027,49.68166981062077,49.78715471524128
8800,49.89539399520839,49.493064371127865,50.69521294240514,49.12805581254167,49.76773005533263,49.87339768442153
8802,51.821535649438864,50.02848761437386,53.17828903351809,49.65953033956381,50.306124672311775,50.41293542933975
8803,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
8804,47.90220531490082,47.51594769242724,54.38847052042075,47.31339506794995,47.77964121089104,47.88108769840132
8805,48.01714917332078,47.62996470538821,52.38085833367846,47.278696401767725,49.937616012447286,48.90646990030718
8806,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8809,50.19413396245625,47.10256018945226,52.20841890528849,47.566070190180625,47.36395958119773,47.46452348691824
8810,50.21669254081714,48.568766595775266,51.614935213647044,48.303810806621435,48.8383028162036,48.94199707072508
8811,47.469479182062464,47.08671083040956,48.23041091991026,46.73944899348036,47.34802226488059,47.44855233223982
8812,50.44182559514405,50.03508984050548,51.25040379468818,49.666083874650035,50.3127635380207,50.41958839079301
8813,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
8814,50.27224850036687,47.54300643116642,52.207826689177864,49.35787091556163,47.80685011424589,47.90835437212874
8815,50.61138010630057,50.203277155268246,51.42267625032307,49.833030817451316,50.48188422161949,50.58906815409357
8817,50.26875401642548,49.86341381792204,52.974541218538064,49.49567395305151,50.1401347857406,50.24659311042441
8818,50.1009981149477,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
8820,51.72410874480337,50.070230577940244,53.14515324621834,49.6939483836034,50.348099291763575,50.45499916996534
8821,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
8822,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
8825,47.74894683700755,47.363925008479264,54.285579539870874,47.15030865196739,47.626774865007164,47.72789678428178
8826,48.86550289289286,48.4714777567993,53.521250904939826,49.21832018663201,48.74047406510335,48.84396060807811
8827,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
8828,47.8891574951959,47.50300508332345,48.65681664092035,47.15267309975583,47.76662677575202,47.86804563080843
8829,47.32748602280104,46.94586262762235,48.08614162231112,47.76926699007162,49.30025994309949,48.55945931079321
8830,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
8831,50.18731001037285,48.47271051602308,51.62776172212179,48.11522700957563,48.74171366562214,48.84520284053629
8832,51.58546487326868,49.97313188480968,53.04696751707644,49.60458285538339,50.25046174173816,50.35715431435435
8833,53.123168221929085,51.60783901058091,54.56578344998669,51.241629712507994,51.89424080429242,52.00442347452997
8834,51.37356391230171,50.64421841521872,51.87432763526583,50.27072016047643,50.92527252004691,51.03339786154664
8835,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8837,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8838,48.438609987527286,48.04802708624512,58.59376617748879,47.83462631422873,48.31467342148459,48.4172558978197
8839,50.45563222470124,50.04878514082694,51.26443174334984,49.67967817290398,50.32653484149695,50.433388933717936
8840,52.784646944721146,49.64486467424527,58.30508739817904,49.85249426054683,49.920372786265894,50.02636450880767
8841,49.73434778210556,49.33331674807892,54.954168555678315,48.96948631920377,49.60709590018586,49.712422468304005
8842,48.990335381948434,46.97118992375219,50.19283403960307,46.761587011414804,47.231860265794005,47.33214369616537
8843,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
8844,47.978834553847456,47.59195903440122,58.40147230998797,47.904429723686675,47.85607438383297,47.95768315546109
8845,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8846,47.51905912016764,47.13589098255731,48.280785620231406,48.02284860355259,50.671442890313664,48.37744149842499
8847,47.51905912016764,47.13589098255731,52.22249891527989,47.94564640479157,47.958139523604004,47.87887049049035
8848,52.53687493039071,47.753593135962255,54.341313551780694,47.40141307963829,48.0186054866539,48.12055934688197
8849,49.152353061933724,47.22729035376269,52.21903933573722,47.314002455982234,47.48938194544276,47.59021214990443
8850,50.69492349853143,48.73291808321167,51.878943575732016,48.37351556063057,49.00336527533237,49.10740999306943
8851,49.699342372000864,49.29859360277585,50.49601862825334,48.93501925513912,49.57218005603532,49.67743249028268
8852,52.494727221274246,49.05511471559172,54.01112659449055,48.69333601101704,49.32734996346539,49.43208257060023
8855,47.32748602280104,46.94586262762235,48.08614162231112,46.59963953824561,49.27083038726097,48.04687170458513
8856,49.26669547434635,48.86943533703212,51.99893992851148,49.879159241507594,50.770540560861846,49.69733318125528
8858,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8859,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8860,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8861,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
8862,52.44652178645752,49.21951107081239,53.975496998410385,48.85651995238904,49.492658649291585,49.59774224243442
8863,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
8864,49.064556869708944,48.3312870968797,49.505216989274864,47.974846580172894,48.59950540600314,48.7026926420984
8865,47.32748602280104,46.94586262762235,48.08614162231112,46.79024287786501,48.35593530601604,47.686500665201706
8866,53.52461074382428,53.09301706762869,59.73951429933803,54.68978519372025,53.38766097470272,54.286858107327234
8867,52.34688705990526,50.302609291067114,55.208737169264865,49.931630384350484,51.04088862642661,50.68916361543724
8868,50.88870300189195,47.194704387344515,52.25122227937353,46.83992822100271,47.45661514062077,47.55737577408584
8869,48.36198074858065,47.97201574427114,64.49043632076916,48.01410963195092,49.922576208108495,49.611943488363096
8870,48.59317776903797,48.20134851629025,58.91636017662189,47.715540932599815,48.46884572096006,49.464365463049894
8871,47.51905912016764,47.13589098255731,48.280785620231406,47.50159928430922,49.09395489397162,49.26333357865169
8872,47.404115261747684,47.021873969596335,48.16399922147922,46.67509030085918,47.28282558676845,47.383217227512816
8873,47.404115261747684,47.021873969596335,48.16399922147922,47.838042591743985,47.28282558676845,48.103888215936564
8874,51.11664120810809,50.44205850347488,51.66725741432696,50.070051166680955,50.721990705846984,50.82968443619388
8875,52.758521942088066,50.99288548749151,53.81125127716289,50.41638582532355,51.275874547877265,51.384744293130076
8876,51.7067390203666,49.55509314211194,52.74096663188148,49.488492196117214,49.830103059898505,49.93590312033407
8877,51.62406269350986,51.207794014701875,52.45159205378523,50.83013942169613,51.49197572699589,51.60130430167923
8878,53.54650206603153,53.11473186998652,54.40484796691037,52.72301371783942,53.409496285077644,53.522896169641434
8879,47.57653104937762,47.192899489037806,52.20988945946627,46.8448545167397,47.45480022588781,47.5555570058973
8880,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8881,50.20840476182676,48.17742841375206,51.2180127258749,47.82212259615649,48.4447928719166,48.5476516199203
8882,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
8883,47.71063221753423,47.325919337492266,52.27730885838054,46.97689335131345,47.5885582785362,47.68959905575189
8884,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8885,50.98218220444995,48.78656915398859,52.041768707443644,48.42677095778613,49.057314086979645,49.16147334968415
8886,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
8887,47.61484566885093,47.23090516002479,52.22093877045733,47.45284130668396,47.49301681235878,47.59385473442719
8888,48.71434384620359,47.26618572457881,48.41424512159759,46.91760027042656,47.5284931692026,47.62940641523117
8889,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
8890,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
8891,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
8892,51.01747582925129,48.965974716774,52.04152450728713,48.62752963523782,49.237715275157825,49.34225756850927
8893,51.01740067376141,50.60602379122569,51.83520529315215,50.232807219681376,50.88686593196023,50.99490972798661
8894,52.94581622961039,52.51888964110922,53.79453318731807,52.13156579179769,52.810347382516824,52.92247514468453
8895,48.74934808164266,48.35625955548048,49.53079600974063,47.99963486829981,48.62461645124256,48.727857003504994
8896,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
8897,49.11401161337711,47.26232809421507,50.15149541978519,46.91377108986921,47.524614130613344,47.62551914060604
8898,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
8899,52.752182843631736,50.72914106938282,53.83964148925172,50.546645756992234,51.0106664592124,51.11897311047009
8900,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
8901,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
8902,55.97020260348835,52.20665980768451,57.314505942481084,52.05593573426181,52.49638480488004,52.607845956753
8903,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
8904,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
8905,53.64950362239333,51.55351031579518,54.744931230878706,51.17330608456547,51.839610608108174,51.94967728665188
8906,47.64916305844862,47.26494583264821,48.41297511364303,46.91636952262904,47.52724639639343,47.62815699525433
8907,51.45067493652528,51.035804363343914,52.27542490571574,50.65941818431762,51.319031605433544,51.427992982431356
8908,52.18688770256012,51.76608070555915,60.120695765596096,52.01146877942044,52.05336067410129,52.81866859650443
8909,51.0164571822072,49.187229528680426,52.04035418670205,48.82447648480978,49.4601979581825,49.56521263027419
8910,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
8911,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
8912,54.702249145054516,52.67332111381926,57.72635189499724,52.17487319828011,52.96563588492695,53.078093358091266
8913,54.10051949298808,51.25737620563375,54.452828647826856,50.879355946766054,51.54183307822687,51.651267510824404
8914,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8915,54.74443324617669,50.92448732132671,56.074710115624484,53.07758777799608,51.20709680066718,51.31582051592275
8916,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8917,53.964376133869834,51.68551210222363,54.91554724417565,51.30433436526322,51.97234494891461,52.08269345110341
8918,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
8919,62.479685661247515,58.71142103559932,63.67823973029425,59.62637201551404,59.03724472088288,59.162593529652355
8920,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
8921,56.95856775509076,54.82274032933797,59.963025365056566,54.41842571112592,55.12698347277368,55.2440299532122
8922,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
8923,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
8924,51.90068363689997,49.338989463640736,52.607159859771485,48.97511719880823,49.612800096932375,49.718138776290985
8925,50.61138010630057,50.203277155268246,51.42267625032307,49.833030817451316,50.48188422161949,50.58906815409357
8926,49.929719330483536,49.36496850824761,50.56400572926793,49.000904649426204,49.63892331430673,49.74431745889233
8927,49.27584734078533,48.8785134077419,50.06573500749299,48.518037127853205,49.14976859265789,49.25412415622649
8928,51.83829643614601,51.75158553430167,53.00859185229573,51.36992050950588,52.03878506074184,52.14927462962355
8929,48.00667201249972,47.26618572457881,48.41424512159759,46.91760027042656,47.5284931692026,47.62940641523117
8930,49.75785993997034,48.33621246068677,49.51026198639096,47.979735619699646,48.604458103507106,48.7076558552478
8931,50.7987298432742,50.287463020607284,51.50890692575872,49.91659581678111,50.56653728309192,50.67390095228075
8933,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8935,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
8936,49.35332117364234,47.00499256342144,50.15316357665313,46.92366124629123,47.26585049589173,47.366206094855535
8937,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
8938,53.51141138907779,49.155666141581825,54.37461084063417,48.79314587591103,49.428459407565065,49.53340669186571
8939,50.25687298212616,49.85162858589384,62.373917761077095,50.96847408404896,52.84271743035857,51.83320422674016
8940,65.4624908101718,62.66884044620147,64.19101851222467,62.206661282106694,63.01662614422175,63.15042403836797
8941,48.03630648305744,47.6489675408817,58.43713808199551,50.201566309470415,49.02696178857846,48.904441966719546
8942,53.607093546232946,51.16335163742931,54.4314593403978,51.08443499662527,51.44728671322754,51.55652040349229
8943,53.68591808251265,49.36715828352578,54.33639362902754,50.68007405414627,49.64112524191643,49.746524061669426
8944,57.061637617729566,54.60331049467847,57.804274838374226,54.200614159122324,54.906335894851814,55.02291389287417
8945,51.7339119216768,49.17741857045022,52.411298698468364,48.814737881843236,49.450332553261845,49.55532627897028
8946,53.85465627798973,51.288592530148854,54.56652202316944,50.91034205264832,51.57322264020951,51.682723719619915
8947,49.5854169861617,48.86845373875084,50.055430996858114,48.50805164835363,49.13965309673629,49.24398718292447
8948,47.768104146744214,47.38292784397276,54.28366754613577,47.13267916063661,47.645883158242654,47.747045648546724
8949,50.1009981149477,49.69701060981682,50.90411287880048,49.3304979592218,49.97280810984068,50.07891116388815
8950,55.32561688777547,50.999058434492106,55.9784067393399,50.62294325461882,51.28208175213659,51.390964676623334
8951,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8952,51.64874611671777,49.16961184980564,52.36748880154382,48.806988735323166,49.442482508602204,49.547459566972044
8953,53.9218948601294,51.365782193191265,54.62527500887445,50.98696244627888,51.65084067340606,51.760506552648266
8954,48.00667201249972,47.61957202675753,48.77621490600096,47.26838036855586,47.883840616679336,47.98550834201078
8955,48.208722270687375,47.81999306032317,58.449741195886986,48.46413768509193,48.08537390265877,48.18746952664039
8956,51.648302131121454,51.23183799852422,52.47622004753234,50.85400608249374,51.5161531448125,51.62553305337052
8957,58.56564133605574,52.57380359319557,59.21233309759526,52.18607475658426,52.86556608393349,52.97781108731863
8958,48.03630648305744,47.6489675408817,54.3940660097213,47.297559092421125,47.91339926353943,48.0151297482559
8959,47.978834553847456,47.59195903440122,56.3951449000957,47.24097102046094,47.856074383832976,47.95768315546109
8960,53.81181991309536,49.47501294110382,54.46363214572173,49.82440497633181,49.749578447466675,49.85520753677559
8961,66.80895761329815,58.52790642215915,67.38431172694764,59.376902151022115,58.85271167854761,58.977668683852265
8962,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
8963,52.79471644639494,50.357205193938256,53.55417462755817,49.985823645516874,50.63666649614247,50.74417906478211
8964,51.73079840298648,49.2114976041152,52.40678542140189,48.848565584556816,49.4846007112257,49.5896671956274
8965,58.330668704595595,54.013029636034084,58.90766895981966,53.61468658852169,54.3127792257889,54.42809697493351
8966,60.393884734165326,53.91744520265439,60.94601677703908,54.170437644569354,54.21666433901887,54.331778015520555
8967,48.53833627178326,48.14694923137635,49.31640169840976,47.79186819603194,48.414144542902115,48.51693821789047
8968,56.07062909047049,51.82998077543628,56.72325914295408,51.44773759015822,52.11761536248177,52.22827230510298
8969,51.94757088078768,51.528693605936,52.7802860499532,51.14867239654196,51.81465617595031,51.924669870850245
8970,51.28393689846728,50.87041081115527,52.10601407100501,50.49524440024903,51.15272018861573,51.26132845059129
8971,54.17926948265445,51.765612289783135,54.89422611983201,51.94696763196114,52.05288965881479,52.16340917480151
8972,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8973,55.745254017124246,53.18765309174338,56.442678596230444,52.795397149698196,53.482822188935344,53.59637776021425
8974,49.064556869708944,48.66892666939499,49.85105756802938,48.30999607988199,48.9390187360919,49.04292683224236
8976,48.36172386033741,47.971760927436534,49.136958204940626,47.617971895953985,48.23798401758184,48.340403665765486
8977,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
8978,59.05351585490018,54.867537070173206,59.675176149491485,55.030083143219954,55.17202881667336,55.28917093809623
8979,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8980,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8981,48.00667201249972,47.26869152015884,48.41681178103026,46.9200875859055,47.53101287089384,47.63193146679277
8982,50.78036564258741,50.370900083068726,51.594370610469234,49.99941753561232,50.65043738614582,50.75797919335621
8983,49.41238749169383,48.517541820603164,49.69599569737602,48.159727685812705,48.78679376508094,48.89037865477299
8984,49.553122156142116,47.100567123793596,50.2331591350227,46.75320309748212,47.3619554548632,48.190114841375646
8985,58.101404350852604,51.5189614638632,58.71442080263814,52.269693184394285,51.804870024583586,51.91486294137264
8986,51.61358304756376,49.23468016585715,52.31630957943704,48.871577176213314,49.50791192643181,49.613027905573155
8987,55.13791402211926,54.69331153590111,56.021770122103796,54.289951447741544,54.99683640398741,55.11360655411758
8988,52.2760971249281,50.056291419379185,51.27212034365063,49.6871290930752,50.33408277673707,50.44095289485315
8989,54.132786100017206,51.75053847498951,54.87929384248099,51.368881172197106,52.03773219069102,52.148219524102444
8990,48.71434384620359,48.32153757537117,49.49523065936702,47.96516896083567,48.589701778752115,48.692868199631455
8991,50.47564485755416,50.06863640257108,51.284765177015366,49.699383032712234,50.34649626939181,50.4533927440312
8992,51.611626395922045,51.19545799672972,52.438956403398535,50.81789438116085,51.479571249314084,51.588873486614844
8993,58.37471212628148,47.964113616025564,58.48442166122297,48.740302197312026,48.230294266809956,48.332697587993536
8994,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8995,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8996,47.634002978587596,47.24990799551829,52.2143956177699,46.90144258869989,47.512125105594265,47.61300359869213
8997,47.28917140332773,46.90785695663536,48.047212822727055,46.56191415693882,47.168175827355554,47.26832404192318
8998,49.75785993997034,49.04300216700186,50.23421907254879,48.68131279178993,49.31517019532692,49.41987694218602
