participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
8669,51.28558599365654,48.32677359398109,53.40068954071846,48.32021415837181,48.85789570297298,48.95697659743198
8670,50.61525105931068,49.976869202631676,51.77395068074727,49.54734625244641,50.526126233418026,50.628590199758065
8671,48.70521729558625,48.09092562664488,49.82019184695719,47.67761129579821,48.61945571344084,48.718053065841836
8672,50.222764807805135,48.96931716984708,52.358445435631104,48.54845356004249,49.50750097722588,49.60789923238354
8673,48.20746289180284,47.59944912080343,49.311042698958126,47.19035875280406,48.12257777028236,48.22016748389056
8674,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8675,50.24042048724233,47.650801127483284,51.07888075304552,48.35551340801763,48.17449414706309,48.272189143982715
8676,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8677,53.37241623418511,51.418229907593805,56.637839705393716,50.976319276624324,51.98332781664503,52.08874690076485
8678,54.19582770008452,51.55677099374655,54.122423583620964,51.1136696804275,52.12339150048819,52.229094625393564
8679,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
8680,48.45855661349875,47.58290643905938,49.29390517108955,48.931413649874024,48.35881579204126,48.20340907808829
8681,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8682,56.095953037386195,55.38844615156197,57.380118544584406,54.91241375544012,55.997177629913025,56.1107365617279
8683,51.96052400917638,51.30517497708086,53.1500200254765,50.86423598935478,51.8690303870232,51.974217682782125
8684,50.172865328518085,49.54006303567174,51.32143772213161,49.114294187663845,50.08451946845901,50.18608788265459
8685,49.057838913504604,48.439099825288594,50.18088578550305,48.022793133948646,48.97145642482124,49.07076761364176
8686,49.75214402925048,48.60388087939863,51.626260643308015,48.18615798801204,49.1380484597701,49.237697487287825
8687,50.61525105931068,49.976869202631676,51.77395068074727,49.54734625244641,50.526126233418026,50.628590199758065
8688,48.17172510640805,47.42512594008523,49.130451159211574,47.27661127407252,47.94633873860819,48.779038468236756
8689,49.057838913504604,47.55730258711961,49.26738064907133,47.14806822623599,48.0799680367159,48.52241406332882
8690,51.96052400917638,51.30517497708086,53.1500200254765,50.86423598935478,51.8690303870232,51.97421768278213
8691,50.44453977857308,49.5804772451079,51.36330515639736,49.154361059806895,50.12537783914477,50.22702911167585
8692,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
8693,47.63268533813961,47.03192091499891,48.72310716385843,46.62770813123319,47.54881230187654,47.64523845338281
8694,52.57248898570521,48.046690911974665,52.04277373342488,47.63375675350473,48.57473484930938,48.67324151046886
8695,49.23324710740086,48.32147296216878,50.05902926453524,47.906177207249506,48.8525368160251,48.951606842981434
8696,48.90788354517997,47.34802441284349,49.996348799872784,47.042924383567374,47.868389848244306,48.14639131030441
8697,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
8698,51.08952612652327,48.9481497746649,51.86901482268708,48.73228174406263,49.48610094761075,50.23279029842263
8699,50.24083259089373,49.12555048611859,51.796791516574466,48.70334413924398,49.665451332775234,49.76616990182039
8700,50.33359386474842,47.920051866500685,50.5206902083097,48.64691308762735,48.446704012248446,48.54495103451699
8701,52.794181757753826,49.481130406465866,52.39731289542238,49.05586805110472,50.024939156406035,50.12638674528719
8702,54.70377244369658,54.013824353168864,55.956067732074985,53.54960605464167,54.60744842884573,54.71818907284208
8704,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8705,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8706,49.38269795312845,48.75986159951252,50.51318159642319,48.340798141977146,49.29574344307327,49.39571226659883
8708,51.62756895408463,50.976419297904684,52.80944286265601,50.53830577946995,51.53666160900592,51.64117488073367
8709,50.89957948954167,49.80486621963517,51.59576276900562,49.37682153789441,50.35223289896024,50.51197965985653
8710,50.084565553570805,46.95280112873481,51.422612116535255,46.54926833482354,47.46882297136981,47.565086909291175
8711,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8712,51.64354736665136,48.96272765493995,52.0307392444062,48.54192067829243,49.50083904206813,49.601223787219176
8713,57.08810289244871,54.64621153266799,59.99000854077669,55.19289378028922,55.3219992646214,56.20057228800989
8714,48.52799766802419,47.677261010050884,49.39165256869484,47.267501892832875,48.20124482969012,48.29899407539643
8715,48.52799766802419,47.40624356193747,49.110889803517324,46.99881368654117,47.92724883887851,48.18318717824598
8716,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
8717,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
8718,49.582273615663794,48.956920125822485,50.71732600533018,48.53616306160606,49.49496768689974,49.59534052529317
8720,48.92747544334306,47.173823106258716,50.58868500888726,47.06078426314426,47.69227403012769,47.78899111345064
8721,50.08407644806517,47.34093407456326,51.829852278751005,47.059211201193044,47.86122158555198,47.958281284426974
8722,48.25955575297723,47.44581214010262,49.15188119907921,47.03804219513616,49.09842605662005,48.25753732616818
8723,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8724,52.77363846834472,47.58224814534968,53.47699557996387,47.173305610014516,48.105187752240404,48.20274219993063
8726,54.65853259169184,53.96915508611854,55.909792235708224,53.505320694700224,54.56228823650581,54.672937298329266
8727,54.230672112074785,53.546690971463846,55.47213704470706,53.08648742038764,54.13518114623196,54.244964060385215
8728,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
8729,48.24756082455491,47.63904132075317,49.352058565702976,47.22961068016773,48.1626050974126,48.26027598404959
8730,60.775224627960306,58.94909792887133,61.068805180041394,58.442463742753965,59.59696177093529,59.717820849991845
8731,57.804584847724406,52.35515220716605,55.44562673733476,52.48282118453176,52.93054710297438,53.03788709123441
8732,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8733,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8734,47.83373892658062,47.23043872696159,48.92876333179751,46.824519794779235,47.74951186923319,47.84634502747533
8735,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
8736,49.6635167973355,49.037138632676374,54.07614344947187,49.345733796351716,50.92233979916386,50.5854788859724
8737,48.39698896816078,47.432979017083596,49.13858661922922,47.02531936555782,47.95427812268867,48.05152653466321
8738,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
8739,48.867130381397274,47.52087006380001,49.51723144894596,47.47900004890044,48.04313511177247,48.140563720413894
8740,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
8741,49.30799462538039,47.00363516708753,51.09277799349516,46.76009954942029,48.64732316981359,47.61658384651472
8742,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8743,49.21928843635882,48.012638424250085,50.43620338616995,48.55136231982462,48.54030811708736,48.63874496289003
8744,52.45192234628305,49.45946527530298,51.90681082772976,50.00712777855142,50.00303592057987,50.104439091006924
8745,52.21221178245217,47.423292622340696,51.10590733978725,47.89735225558961,47.94448527228937,48.041713824948175
8746,48.39251260265021,47.78216490313092,49.50032862370186,47.371504196230305,48.30730164014474,48.40526596272842
8747,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8748,50.60581946914818,47.69560126335941,51.6778049316211,47.92908214288534,48.21978664650665,48.31757349391007
8749,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
8750,48.411487839415884,47.361840890037726,49.06489048860007,46.95479263051564,49.603884408731446,47.979460734239
8751,49.193383499525126,48.476028004823384,50.21914183828243,48.59319277131423,49.00879045335313,49.303537619543164
8752,51.96052400917638,51.30517497708086,53.1500200254765,50.86423598935478,51.8690303870232,51.974217682782125
8753,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8754,53.665026232265326,52.98817926681737,54.89354222849828,52.94396649136185,54.99014307509434,54.98270432795315
8755,50.52328917065374,48.96187126952278,51.48345165740199,48.38490505462728,49.49997324478266,49.60035623414851
8756,47.49020398818995,46.89123660263811,48.57736408779278,46.862617070180384,47.40658183728735,48.03384355446304
8757,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8758,49.10472582576612,48.48539537914572,54.10050221345367,50.38842878611276,48.34996695259905,49.1176668824775
8759,49.057838913504604,48.439099825288594,50.18088578550305,48.022793133948646,48.97145642482124,49.07076761364176
8760,47.68243573842924,47.081043841310986,49.7116347252632,46.6764088737517,47.59847510019501,47.695001964890174
8761,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
8762,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
8763,49.98814790269224,47.97097190388234,52.38006576741332,47.55868850750012,48.49818367229126,48.596535092235754
8764,48.70521729558625,48.09092562664488,49.82019184695719,47.67761129579821,48.61945571344084,48.718053065841836
8765,48.96956845677986,46.91202334527879,50.49470668024927,46.488282976062195,47.42759703090394,47.52377736508025
8766,50.82029825956593,49.273007282469564,52.4531189573183,48.849533627754276,49.81452871247659,49.91554960154417
8767,49.983209687062924,47.14465572232272,51.788091263433444,47.31961334407626,47.662786090083394,47.75944337362511
8768,47.7208820884771,47.11900528904556,49.57081284616254,46.63541659379657,47.636853752776545,47.73345844708699
8769,50.09411210449308,48.15995588662406,51.47258584416105,47.746048279700055,48.68924463149995,48.78798351165866
8770,49.961828777034405,49.49626758233593,51.276067460303985,49.131783623296,51.418310323609425,50.141721316782665
8771,48.23757331393216,47.506209707803706,49.21445055849057,47.79678221362312,48.028313635167116,48.350026737016655
8772,55.38608881208515,54.68753504676617,56.65400389294122,54.21752658552366,55.28856335446233,55.4006852588484
8773,50.19310215635388,49.071629796531994,51.97972615324283,48.68265437873011,49.610938042685,49.95531012525121
8774,48.43323097198726,47.00381872320364,48.69399446601957,46.65445881797127,47.52040126067413,47.83686891594584
8775,49.70763698662955,48.94743815379916,50.70750307804954,48.526762581774264,49.48538150587168,49.58332753398213
8776,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8777,48.6343470398943,47.03933332520934,48.999155638506295,46.635056835966424,47.55630617614199,47.76374005683845
8778,47.79777478857282,47.194928184514715,49.34141652412439,48.05605624885126,47.713611057939616,47.81037141148062
8779,49.72421098968153,48.8813795846248,50.63906915737701,48.461271748674,50.94465870263046,49.87616947409411
8780,47.992665839689046,47.3873611837897,49.09132844782307,46.98009359176365,47.908158939148834,48.00531382417362
8781,48.767165704493124,48.08979981399049,49.81902555203368,48.15568454145949,49.65959981812648,48.716912572080815
8782,50.77455141693917,50.02352957653352,51.82228888071222,49.59360560680112,51.02124342438349,51.29636692631029
8783,48.88183000661555,47.583011898434,49.29401442260026,47.17406279907266,48.105959899142874,48.42905574638532
8784,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8785,52.78331244844765,51.632072228004525,53.48867193418994,51.18832374312777,52.19952031224358,52.3053778218324
8786,55.17841011914207,51.82079918401785,58.55704314095186,51.375428697598785,52.39032141994233,52.49656586278203
8787,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
8788,54.22739239988402,50.4067229418423,55.76137211602868,49.973505641667536,50.96070416188335,51.57404462259898
8789,48.99381138539759,48.102747979854605,50.582089092726434,47.689332042562604,48.631407996970815,48.73002958788898
8790,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
8791,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8792,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8793,49.10006070280767,48.42483167795522,51.01797033716331,48.00864761327905,48.9570314673402,49.05631340320848
8794,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8795,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8796,51.00035855560928,50.35711955343831,52.16787417421738,49.924328566357296,50.91055562108653,51.013799187264816
8797,50.57120882926557,49.933382452604945,51.72890022266392,49.50423324646293,50.48216155422966,50.5845363628261
8798,49.20714000410543,48.020160870033294,50.0831901758338,47.60745472228242,48.54791323624129,48.64636550477139
8799,51.292386774878544,49.41039012394718,51.187101997558,48.985735741340804,49.953421422275184,50.68733844070584
8800,50.06694075746968,49.435474432003105,51.21308829379603,49.01060446394349,49.97878141251732,50.08013539625062
8802,52.36551441988646,49.35909813098623,52.294281725374724,48.9348845740756,49.90156571877761,50.002763113695714
8803,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
8804,48.06689923890783,47.46065831865674,50.77416985857973,48.12035098366682,47.982261626010335,48.079566786858294
8805,48.18223828905141,47.57454266186047,51.099430215564844,47.53832160205206,48.097397583754926,48.19493623344872
8806,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8809,48.33042129468033,47.00544264717361,50.32338647466511,46.66979748555653,47.522043031933684,48.378253614172166
8810,48.87257710232293,47.507035815564286,49.57258822574699,47.35713896404726,48.02914882203774,48.12654906731892
8811,47.63268533813961,47.03192091499891,48.72310716385843,46.62770813123319,47.54881230187654,47.64523845338281
8812,50.61525105931068,49.97686920263168,51.77395068074727,49.54734625244641,50.526126233418026,50.628590199758065
8813,51.62756895408463,50.976419297904684,52.80944286265601,50.53830577946995,51.53666160900592,51.64117488073367
8814,50.04404728451136,46.90587467839664,51.008976033710006,46.50274519080912,47.421380788790124,47.51754851679868
8815,50.78538852061723,50.14486081528262,51.947982980227735,49.713894072114236,50.69596411166808,50.7987724990817
8817,50.44158443831282,49.80539294160706,52.53625582993122,49.37734373298857,50.35276540972502,51.13817196606319
8818,50.2732517705357,49.639183359634046,51.42412224091324,49.21256262845196,50.18472914707074,50.286500780509556
8820,50.11253702183563,48.89821553897986,52.88527107252933,48.9918351425914,49.43561792344686,49.53587040406467
8821,48.70521729558625,48.09092562664488,49.82019184695719,47.67761129579821,48.61945571344084,48.718053065841836
8822,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
8825,47.9131138387164,47.30881252771845,51.70128589707591,46.86352443592146,47.8287470156842,47.925740858071045
8826,49.033508757489315,48.41507653192527,52.03489229589161,47.99897630721685,48.94716911006175,49.0464310456585
8827,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
8828,48.053806559125746,47.44773076952308,49.15386881908372,47.03994433502091,47.969192000204686,48.066470656632085
8829,47.49020398818995,46.89123660263811,48.57736408779278,46.822124022515574,49.15421379535349,47.543458898669016
8830,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
8831,48.54103208251804,47.94468507713624,49.66869274109911,47.753129547077805,49.98647224689106,48.56990547336979
8832,48.71034463566341,47.989979203602225,49.71561556574162,47.57753245021946,50.09224851641739,48.61579025574791
8833,50.37437695265401,49.06713174481206,52.169509730519046,48.55302636499852,49.60639055636519,49.706989353683184
8834,49.85423121563324,48.91697501890146,50.67594454169185,48.4965612603071,49.45458357427123,49.77090584393273
8835,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8837,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8838,48.605148139577864,47.992118586940805,54.05901534315546,47.622972442483444,48.51956276215178,48.61795753761365
8839,48.46138695265355,47.85017057947341,49.57077966613694,47.438925402212845,48.3760547141626,48.47415846387413
8840,52.376175748600595,49.55421744971465,55.14753683965208,49.69486069835674,50.09882944269514,50.20042687666381
8841,49.905340846836474,49.27591269067322,52.12124649921517,48.85241406561619,49.817466051769735,49.91849289758597
8842,47.67907110895637,46.96645849732507,48.65529083125973,46.95932195355508,47.48263043751199,48.59953541374855
8843,51.62756895408463,50.976419297904684,52.80944286265601,50.53830577946995,51.53666160900592,51.64117488073367
8844,48.14379193900355,47.536581214125896,56.907127772863355,47.10596354527632,48.0590189311734,48.156479751251915
8845,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8846,47.68243573842924,47.081043841310986,48.77399646534436,46.64266557709918,48.73065420477916,48.417796586397166
8847,47.68243573842924,47.081043841310986,52.57761665941797,47.4073367282921,49.49293179920194,48.436880872749384
8848,52.51028553555859,47.33800319961312,50.79040566845284,47.56694899460826,47.85825849962707,47.955312189540784
8849,48.960448944553505,47.029424520000646,51.74656947608616,46.62523319133929,47.54628847093588,47.64270950426374
8850,48.42458664330744,47.69581759721757,51.39593848486155,47.2858989966187,48.22000535792257,48.31779264885966
8851,48.95005140987893,48.3326717851695,50.07063077777471,47.917279782694706,48.86385871660886,48.962951703703375
8852,51.70016644382485,48.22184885570068,53.18780091959554,47.755707176901765,48.751817818224545,48.85068359306874
8855,47.49020398818995,46.89123660263811,48.57736408779278,47.51453940120512,47.783861432143155,47.50271955390612
8856,49.09178223182283,48.47261503551457,51.644516399721255,48.05602029988129,49.00533997474414,49.81654930862502
8858,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8859,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8860,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8861,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
8862,50.7616697478419,48.87752889613502,51.678970132830834,48.45745415467588,49.414703929745386,49.51491399803305
8863,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
8864,49.23324710740086,48.302752248217494,50.03963538620138,47.88761738725604,48.83361035721777,48.93264200244602
8865,47.49020398818995,46.89123660263811,48.57736408779278,46.488232921040144,47.40658183728735,47.50271955390612
8866,53.70863521861409,53.03123823740823,57.754337529166946,52.51553168051713,53.61406347071972,53.722789589350675
8867,51.065291583753236,49.0268345021777,51.219287869334956,49.03910431553468,49.56565043797268,49.66616661676377
8868,48.21578508086557,47.25406230599709,48.95323637373472,46.847940342501985,47.77339507671449,48.35676559500512
8869,48.52825543948215,47.91619569147166,56.981723795767216,48.06287196561532,48.442805456988715,48.54104457322003
8870,48.76024734494044,48.14526161276032,58.785019238364704,49.43683658652872,48.67438886426218,49.32143323060137
8871,47.68243573842924,47.081043841310986,48.77399646534436,47.01058055054866,47.81781746997157,48.06926772802828
8872,47.567096688285666,46.96715949810727,48.6560170388134,46.5187261979807,47.48333914245041,48.24603800922724
8873,47.567096688285666,46.96715949810727,48.6560170388134,46.56350330212476,47.564952960057475,48.0609647587128
8874,51.292386774878544,50.42235141863831,52.235451664075434,49.98899980053672,51.36110739749958,51.30358437054265
8875,49.76610565391627,48.11172931039759,49.84174359507139,47.69823618364469,48.6404880343561,48.73912803904777
8876,50.89028442891011,48.980204025530675,52.697022600869026,48.55924684935337,49.51850748190156,49.618928057593344
8877,49.792624781384625,49.16461824992213,50.93249259349758,48.74207613769379,49.70494846008811,49.805747126948496
8878,54.04754302323998,53.36587158741753,55.28481570943534,52.90722207677094,53.9523745164943,54.061786709720536
8879,47.740105263501036,47.137986012912855,50.227037930613925,47.38449193282884,47.65604307906731,47.752686688185406
8880,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8881,49.999929368552614,47.99985633713061,50.991081058289474,47.706227340342764,48.527385551956144,48.62579619156852
8882,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
8883,47.87466748866854,47.27085107998388,50.923754933515,47.831021864159595,47.79036836310267,47.88728437587423
8884,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8885,49.91321266484125,48.23236476159945,52.61628190572968,47.817834841311374,48.76244929629384,48.86133663114061
8886,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
8887,47.77855161354889,47.17594746064743,50.95869954550378,47.159627392599866,47.694421731648845,47.79114317038221
8888,48.88183000661555,47.228863570297335,48.9271315352334,46.82295817569643,47.74791940124299,47.844749330055166
8889,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
8890,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
8891,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
8892,50.539644642174906,48.63083773319476,50.46597011948441,48.21288316288239,49.1653015754512,49.265005870659834
8893,50.39178425963821,49.756220864736946,51.54536821157273,49.32859426233331,50.30305292067284,50.40506450765765
8894,50.655356334166356,50.01646865208318,51.81497405767338,49.58660536700646,50.56616088972367,50.66870604395565
8895,48.91695459110438,48.29999239806183,50.036776296624055,47.884881256452964,47.891370708185484,48.929846162595055
8896,51.62756895408463,50.976419297904684,52.80944286265601,50.53830577946995,51.53666160900592,51.64117488073367
8897,48.13603069583509,46.92218822570183,49.34418977890027,46.51891853239358,47.43787362564859,47.53407480014527
8898,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
8899,49.494084304950945,48.12430343192636,50.95154317429727,47.71070223770422,48.65320034830798,48.75186613281311
8900,50.954955050845555,50.31228869768973,52.12143127870323,49.87988300648115,50.865232064152224,50.968383716863976
8901,50.954955050845555,50.31228869768973,52.12143127870323,49.87988300648115,50.865232064152224,50.968383716863976
8902,53.037213915832446,50.61050900057906,54.57848546528352,50.34620933957989,51.16672987523079,51.27049294749653
8903,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
8904,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
8905,51.74995566273622,50.41220721809232,52.715231139942965,49.9789427836622,50.9662487115626,51.06960522000212
8906,47.81298699073227,47.209948523675266,48.907536336363215,46.804205693211685,47.72879647400513,47.82558762266298
8907,51.62756895408463,50.976419297904684,52.80944286265601,50.53830577946995,51.53666160900592,51.64117488073367
8908,52.36631291400804,51.70584589338011,58.69645773026845,51.33105620758148,52.274104766791055,52.65414479432712
8909,50.492835322067876,48.722838416315,52.365536413608254,48.30409315211839,49.25831336676705,49.35820628433337
8910,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
8911,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
8912,50.3288035513594,49.082192166481384,52.474094914136636,48.67036505250546,49.62161649545529,49.722246170068395
8913,51.31551897755922,49.029504610965404,51.23600961742073,48.88700345194746,49.56834989185638,49.668871544978714
8914,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8915,52.04571780448139,49.451566760784864,56.664244180642704,50.14602940854668,49.99505059961106,50.09643757628412
8916,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8917,51.20049988498404,49.15088222598269,51.87692482910608,49.413031879310765,49.69106147415677,49.791831979039095
8918,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
8919,59.39757083946394,57.15996849028456,61.12133270490404,56.72310047712971,57.78816939749867,57.90536035365161
8920,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
8921,50.23447103009815,49.308240713047475,52.577459576663394,49.26247265847248,49.85014936637943,49.86762495177838
8922,49.23324710740086,48.61229569372656,50.360309476776294,48.19450048176581,49.14655575479972,49.24622203460367
8923,48.88183000661555,48.26531082031489,50.00084762953367,47.85049774726911,48.795757439603115,48.89471232137519
8924,50.5408917531371,49.073367691064675,51.46862334937554,48.68378448327632,50.279243071328686,49.71330661949771
8925,50.78538852061723,50.14486081528262,51.947982980227735,49.713894072114236,50.69596411166808,50.7987724990817
8926,50.10138410764878,49.31773845490008,51.09111873529553,48.89388036103415,51.480267582972544,50.284133517583655
8927,48.49730855492202,47.88563912266045,49.60752359657881,47.47408911331353,48.411913064615035,48.51008953291966
8928,50.67645063511372,50.43019414829259,52.24357640467646,49.99677512636134,50.671726511354926,51.08782670791423
8929,48.17172510640805,47.228863570297335,48.9271315352334,46.82295817569643,47.74791940124299,47.944648252233776
8930,49.92893384251477,48.32147296216878,50.05902926453524,47.963727035587105,49.32490599480465,48.951606842981434
8931,50.97338239000901,50.27205748322981,52.079753419595434,49.8399975565759,51.840887633040154,50.92762786915626
8933,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8935,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
8936,47.93280017478118,46.878341309963,50.61654768152728,46.77192446071005,47.39354482244598,47.48965610077728
8937,48.52799766802419,47.91594117114095,49.638915254131305,47.50413073281024,48.44254813942234,48.54078673382899
8938,50.53681099747712,48.24410174297876,55.407367574453765,47.829470949967984,48.77431526973779,48.873226668070004
8939,50.42966255549417,49.79362142282947,62.19481631793957,50.274650558557916,50.34086451930902,51.16834391153237
8940,64.91783487278542,61.529248396323254,63.74173338026827,61.00043927491316,62.20546867222041,63.440533525636745
8941,48.201461464075344,47.593523385727764,52.94477034771653,47.30713374731033,48.1165869100457,48.21416447454713
8942,52.305145345499106,50.57160299243123,56.95051504251238,50.13696864139102,51.12739628130468,51.23107958739112
8943,52.004906249575505,47.845368042273,52.21420997820914,49.089309855038785,48.37119939599842,48.4692932994147
8944,55.007538156098455,52.33927549297313,56.55640925015812,52.91708756078953,52.91449590012229,53.02180333750159
8945,49.52937629832727,47.638854205457,50.82315554799032,47.2294251730218,48.16241592567725,48.26008642868526
8946,50.838756665060245,48.81262845945976,50.82380513290037,48.3931115005803,49.34909022267697,49.44916723028544
8947,49.75589800771989,48.859401606548424,50.61630088935334,48.439482658900005,49.39637741716995,49.49655032038466
8948,47.93233701374034,47.32779325158573,52.32150304953376,48.45998951924148,47.847936341974965,47.944969099169455
8949,50.2732517705357,49.639183359634046,51.42412224091324,49.21256262845196,50.18472914707074,50.286500780509556
8950,52.99800871382376,50.751494417479016,53.276534943382956,50.315314001292414,51.30926475356573,52.08978389822052
8951,47.45175763814209,46.853275154903535,48.53803761228245,46.45059773049783,47.36820318470582,47.46426307170931
8952,48.86519714657774,47.69193592985828,49.40685517314915,47.282050689996936,48.216081030166144,48.31386036280093
8953,51.346497122377365,49.06615657229058,51.62248069865429,48.64446068254339,49.605404666478414,49.7060014644706
8954,48.17172510640805,47.564162076110634,49.274486793381335,47.15537498032061,48.08690291303342,48.18442028016178
8955,48.37447003929071,47.764349900533354,57.020565619265,47.35384230351328,48.28929084666259,48.387218644432785
8956,48.20221271322004,47.59426515978711,49.30567233170079,47.18521934500335,48.11733683636876,48.21491592167598
8957,54.25095871096319,51.86456947611816,54.61729152573775,51.22746770211847,52.434572757395415,53.048001626795376
8958,48.201461464075344,47.593523385727764,51.648041794977686,48.106850247080764,48.1165869100457,48.21416447454713
