participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
8872,47.567096688285666,46.96715949810727,48.6565582040638,46.518281515969264,47.48333914245041,48.24603800922724
8873,47.567096688285666,46.96715949810727,48.6565582040638,46.56305819207984,47.564952960057475,48.0609647587128
8874,51.292386774878544,50.42235141863831,52.23603264075621,49.98852194547065,51.36110739749958,51.30358437054265
8875,49.76610565391627,48.11172931039759,49.842297948290046,47.69778022645623,48.6404880343561,48.73912803904777
8876,50.89028442891011,48.980204025530675,52.69757428701668,48.558782661587976,49.51850748190156,49.618928057593344
8877,49.792624781384625,49.16461824992213,50.93305907831868,48.741610202225864,49.70494846008811,49.805747126948496
8878,54.04754302323998,53.36587158741753,55.28543060195958,52.9067163258217,53.9523745164943,54.061786709720536
8879,47.740105263501036,47.137986012912855,50.22779844362207,47.3840389747858,47.65604307906731,47.752686688185406
8880,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
8881,49.999929368552614,47.99985633713061,50.99160328598925,47.705771306765214,48.527385551956144,48.62579619156852
8882,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
8883,47.87466748866854,47.27085107998388,50.92436506182774,47.830564637645665,47.79036836310267,47.88728437587423
8884,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
8885,49.91321266484125,48.23236476159945,52.61638459095361,47.8173777408549,48.76244929629384,48.86133663114061
8886,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
8887,47.77855161354889,47.17594746064743,50.95933219303164,47.15917658408292,47.694421731648845,47.79114317038221
8888,48.88183000661555,47.228863570297335,48.92767571589182,46.822510585469345,47.74791940124299,47.844749330055166
8889,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
8890,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
8891,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
8892,50.539644642174906,48.63083773319476,50.467297609889165,48.21242228607827,49.1653015754512,49.265005870659834
8893,50.39178425963821,49.756220864736946,51.54594151296056,49.328122720218765,50.30305292067284,50.40506450765765
8894,50.655356334166356,50.01646865208318,51.815550357689624,49.58613135851103,50.56616088972367,50.66870604395565
8895,48.91695459110438,48.29999239806183,50.03733281904864,47.884423515086105,47.891370708185484,48.929846162595055
8896,51.62756895408463,50.976419297904684,52.81003022342061,50.53782267347576,51.53666160900592,51.64117488073367
8897,48.13603069583509,46.92218822570183,49.34451343247799,46.51847384854357,47.43787362564859,47.53407480014527
8898,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
8899,49.494084304950945,48.12430343192636,50.95192211354825,47.71024616135019,48.65320034830798,48.75186613281311
8900,50.954955050845555,50.31228869768973,52.122010987218744,49.87940619448483,50.865232064152224,50.968383716863976
8901,50.954955050845555,50.31228869768973,52.122010987218744,49.87940619448483,50.865232064152224,50.968383716863976
8902,53.037213915832446,50.61050900057906,54.57757081946733,50.34572806987484,51.16672987523079,51.27049294749653
8903,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
8904,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
8905,51.74995566273622,50.41220721809232,52.71614771395774,49.97846502473321,50.9662487115626,51.06960522000212
8906,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
8907,51.62756895408463,50.976419297904684,52.81003022342061,50.53782267347576,51.53666160900592,51.64117488073367
8908,52.36631291400804,51.70584589338011,58.69750131772471,51.33056552352392,52.274104766791055,52.65414479432712
8909,50.492835322067876,48.722838416315,52.36611330995216,48.30363140341933,49.25831336676705,49.35820628433337
8910,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
8911,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
8912,50.3288035513594,49.082192166481384,52.474696663791654,48.66989980253845,49.62161649545529,49.722246170068395
8913,51.31551897755922,49.029504610965404,51.23688524175485,48.88653613108971,49.56834989185638,49.668871544978714
8914,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
8915,52.04571780448139,49.451566760784864,56.661401590398945,50.14555005240249,49.99505059961106,50.09643757628412
8916,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
8917,51.20049988498404,49.15088222598269,51.875780348953285,49.41255953003978,49.69106147415677,49.791831979039095
8918,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
8919,59.39757083946394,57.15996849028456,61.12078335048122,56.722558249418924,57.78816939749867,57.90536035365161
8920,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
8921,50.23447103009815,49.308240713047475,52.577686675241495,49.262001748427856,49.85014936637943,49.86762495177838
8922,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
8923,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
8924,50.5408917531371,49.073367691064675,51.46837948074576,48.683319105030236,50.279243071328686,49.71330661949771
8925,50.78538852061723,50.14486081528262,51.948560759604845,49.71341884684005,50.69596411166808,50.7987724990817
8926,50.10138410764878,49.31773845490008,51.091686984399054,48.893412974438625,51.480267582972544,50.284133517583655
8927,48.49730855492202,47.88563912266045,49.60807534473992,47.47363529879274,48.411913064615035,48.51008953291966
8928,50.67645063511372,50.43019414829259,52.24415747172279,49.99629719696935,50.671726511354926,51.08782670791423
8929,48.17172510640805,47.228863570297335,48.92767571589182,46.822510585469345,47.74791940124299,47.944648252233776
8930,49.92893384251477,48.32147296216878,50.0595860344633,47.96326854051734,49.32490599480465,48.951606842981434
8931,50.97338239000901,50.27205748322981,52.08033266455865,49.839521125852734,51.840887633040154,50.92762786915626
8933,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
8935,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
8936,47.93280017478118,46.878341309963,50.615299814138986,46.77147735832467,47.39354482244598,47.48965610077728
8937,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
8938,50.53681099747712,48.24410174297876,55.405942929824704,47.82901373827957,48.77431526973779,48.873226668070004
8939,50.42966255549417,49.79362142282947,62.19632113328106,50.274169972897866,50.34086451930902,51.16834391153237
8940,64.91783487278542,61.529248396323254,63.74244233289539,60.99985615924659,62.20546867222041,63.440533525636745
8941,48.201461464075344,47.593523385727764,52.945362476849965,47.30668152874999,48.1165869100457,48.21416447454713
8942,52.305145345499106,50.57160299243123,56.94997369399766,50.13648937186057,51.12739628130468,51.23107958739112
8943,52.004906249575505,47.845368042273,52.21478943258844,49.08884060029279,48.37119939599842,48.4692932994147
8944,55.007538156098455,52.33927549297313,56.5570371912875,52.91658171553411,52.91449590012229,53.02180333750159
8945,49.52937629832727,47.638854205457,50.82354751818069,47.22897369729361,48.16241592567725,48.26008642868526
8946,50.838756665060245,48.81262845945976,50.824585525153054,48.392648900936656,49.34909022267697,49.44916723028544
8947,49.75589800771989,48.859401606548424,50.61686385740563,48.43901961598499,49.39637741716995,49.49655032038466
8948,47.93233701374034,47.32779325158573,52.323063168538496,48.459526280297204,47.847936341974965,47.944969099169455
8949,50.2732517705357,49.639183359634046,51.42469419377091,49.212092195507516,50.18472914707074,50.286500780509556
8950,52.99800871382376,50.751494417479016,53.27725322834836,50.31483302692221,51.30926475356573,52.08978389822052
8951,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
8952,48.86519714657774,47.69193592985828,49.40740468942233,47.28159871121068,48.216081030166144,48.31386036280093
8953,51.346497122377365,49.06615657229058,51.62320576020117,48.64399568020156,49.605404666478414,49.7060014644706
8954,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
8955,48.37447003929071,47.764349900533354,57.020732473045165,47.353389638456314,48.28929084666259,48.387218644432785
8956,48.20221271322004,47.59426515978711,49.30622072259131,47.18476829184771,48.11733683636876,48.21491592167598
8957,54.25095871096319,51.86456947611816,54.617884868956274,51.226978008284604,52.434572757395415,53.048001626795376
8958,48.201461464075344,47.593523385727764,51.65004303219815,48.106390383866945,48.1165869100457,48.21416447454713
8959,48.14379193900355,47.536581214125896,50.228767845389456,47.12758065377732,48.0590189311734,48.156479751251915
8960,50.279647773621015,47.843465617929404,51.68457256292544,47.431824651184066,48.3692760635835,48.46736606659651
8961,56.81570652179828,52.544688172193645,56.447862593406725,52.455271468602696,53.12216611087838,53.22989469104204
8962,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
8963,49.49521793545307,48.77694096531865,50.53143712450513,48.35726845885376,49.31301051495024,49.4130143550663
8964,49.983401659014596,48.33247262624674,50.8819794755592,47.91662428624679,48.863657368884766,48.96274994765811
8965,55.52076744257393,50.912385522192544,52.74369316645872,50.47433983873325,51.47192408769948,51.576306075600456
8966,53.93141586872924,49.89255035160042,52.597849332220406,50.530591758039385,50.44088069925321,50.543171792741255
8967,48.70521729558625,48.09092562664488,49.820745960471534,47.67715553576728,48.61945571344084,48.718053065841836
8968,52.9437662653237,50.93718456710542,53.47264196650226,50.49892551484665,51.496995679692496,52.071834148913155
8969,52.12617329031658,51.46873501647199,53.320054433341376,51.02590255093671,52.03438798802683,52.13991061912464
8970,51.460257649272236,50.811218197016494,52.63888687418175,50.37404294831776,51.36964491087035,51.47381948270932
8971,50.532165393688416,48.820854857972265,52.807399151577435,49.58780026812713,49.35740703115899,49.457500904758355
8972,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
8973,55.652710249539176,52.29562781606894,55.064817695503216,52.870257098047425,52.870368525433896,52.97758647513284
8974,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
8976,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
8977,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
8978,59.1343452465075,54.55907650756217,59.69148489691324,54.13472067398607,55.15869302702613,55.27055156214463
8979,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
8980,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
8981,48.17172510640805,47.26669366354147,48.96686654951831,46.86001519192123,47.78616525571871,47.88307274483954
8982,50.954955050845555,50.31228869768973,52.122010987218744,49.87940619448483,50.865232064152224,50.968383716863976
8983,49.582273615663794,48.51385467621207,50.25888767771302,48.0964457410204,49.047032848366406,49.59618006931285
8984,48.36228271337767,47.03897879487499,49.297606470347745,46.634259561940084,47.55594774943956,47.71509472829154
8985,50.548359873457805,48.35536507497762,53.03627604463375,48.45985648184225,48.88680141077499,49.266831240583024
8986,48.95858461691162,47.13677409794007,49.920684036805504,46.95392418927903,47.654817844876455,47.751458969292784
8987,55.327485240441426,54.629670609199444,56.59468820490338,54.15964173206638,55.23006297371484,55.34206624282266
8988,52.45582904980876,50.01368030346521,51.81266171276681,49.58336700059914,50.56334189652739,50.665881334009526
8989,49.93317588684396,48.49891136235944,51.29854084939034,48.08163099812478,49.03192530413426,49.131359120230535
8990,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
8991,48.68121338413597,48.06722446310633,49.796192271137514,47.6536582949535,48.595494068785335,48.69404282840208
8992,48.53721559029035,47.92504283290839,49.64889639803808,47.512699982986234,48.451749830499296,48.55000708538588
8993,55.86371465824633,47.64563786282577,53.63692391422652,47.23569898867151,48.16927413696593,48.26695854801683
8994,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
8995,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
8996,47.79777478857282,47.194928184514715,50.132700720425554,46.78886717675884,47.713611057939616,47.81037141148062
8997,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
8998,49.92893384251477,49.031293574445336,50.79493874271191,50.482208129615415,51.15192435369217,49.67068383735223
8999,48.70521729558625,48.09092562664488,49.820745960471534,47.67715553576728,48.61945571344084,48.718053065841836
9000,48.400362792380875,47.78991608280847,49.508909167568504,47.37873585154961,48.31513800702995,48.41311822129766
9001,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9002,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
9003,51.862219235188505,49.18968749353885,53.843072479989864,48.76646375227724,49.730293220329465,49.83114328484994
9004,47.4517576381421,46.85327515490354,48.53857746533407,46.45015369974035,47.36820318470582,47.464263071709304
9005,47.567096688285666,46.96715949810727,50.30794990035959,46.56305819207984,47.48333914245041,47.62032768559888
9006,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9007,49.3684619969614,47.873929039429676,51.51784667598894,47.462025968087296,48.40007428493634,48.49822674490282
9008,49.126137821480086,48.114506616595094,49.84517515359888,48.29157206213056,48.64329586377325,48.74194156257526
9009,50.45199473793941,49.81567194194609,51.60753103273208,49.3870622855928,50.363157378589214,50.46529085382496
9010,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9011,51.64284110952055,50.297974934859866,52.70436451363,49.86521558601037,50.85076098985011,50.95388329608747
9012,48.527344972490646,47.91529670769116,49.63879970677628,47.503037712572464,48.44189659317433,48.5401338662841
9013,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9014,50.060788988909984,47.07283650132409,52.381140077445465,46.667825959663226,47.59017755969608,47.68668759747469
9015,50.109757335388345,48.03678552840086,50.216403001693855,50.15237179903908,48.564720603342685,48.66320695620945
9016,48.4871918792318,47.2646675016732,50.49573493648937,47.023704320799304,47.78411682587589,47.881020160903326
9017,50.1580771097548,49.525461332441886,51.30688160952507,49.09934862262691,50.069757289227205,50.8678868739068
9018,50.954955050845555,50.31228869768973,52.122010987218744,49.87940619448483,50.865232064152224,50.96838371686398
9019,49.80057533210667,48.88502175312406,50.64340555518714,48.753180272018774,49.42227913491764,49.70562973692317
9020,48.47948081424517,47.10930725383417,50.718729854222225,46.70398292102906,47.62704913397739,47.72363394510649
9021,48.70521729558625,48.09092562664488,49.820745960471534,47.67715553576728,48.61945571344084,48.718053065841836
9022,49.48350943906088,48.859401606548424,52.07115781605048,48.43901961598499,49.39637741716995,49.49655032038466
9023,47.89389066369247,47.28983180385115,49.3388665622112,47.29039710862524,47.809557689393436,47.90651261697264
9024,48.05735288055729,47.45123236318558,49.158043066814336,47.042966136837634,47.97273207716893,48.070017912660994
9025,52.61984094995217,51.95617632198417,53.82502889860948,51.50914995436338,52.527186383097025,52.63370837990778
9026,50.197127716560814,48.27771813130502,52.211042589719185,47.862340894159765,48.80830110973104,48.90728142931697
9027,48.46815695871541,47.45342563137995,49.160315226397685,47.045140534345535,48.34954137663115,48.07223978206543
9028,50.5173079026027,49.67380094150689,51.460556962677515,49.44361135698122,50.2197271839528,50.64187465016305
9029,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
9030,48.887780107161724,48.27118587557026,50.00749013208938,47.855864841378356,48.80169706303686,48.90066399001052
9031,48.89121511348059,48.27457755807534,50.0110038126905,47.859227342145715,48.805126020895365,48.90409990159076
9032,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
9033,49.72547022341352,47.92946788568048,50.348709853373244,48.22955035846064,48.4562235155964,48.55448984284918
9034,50.440127238146545,49.803954120291586,51.59539172353285,49.37544528304436,50.35131077543976,50.45342022647184
9035,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9036,53.852029658657564,52.447536330189,54.881607784849486,51.9962823443097,53.023946548283675,53.13147594504054
9037,49.40805765838773,48.78490145699095,50.53968395336439,48.365160459156435,49.321058494216096,49.42107865515344
9038,54.86045513416918,53.1998308007583,55.113417363631655,52.721368699469,54.74126327972623,54.034041852523565
9039,47.81298699073227,46.89123660263811,48.577904378243986,46.48778853052018,47.40658183728735,47.72616187736294
9040,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9041,53.44120400294025,49.868632657785284,54.47955543637619,50.01925020973511,50.41670014460471,50.518942201372106
9042,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9043,48.02852715691869,47.18122336345409,48.878321900973226,46.77528027077224,47.699755617813736,47.796487873349676
9044,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
9045,49.75589800771989,49.12835469051539,50.89549112641747,48.70565865129215,49.668286356008934,49.769010674311886
9046,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9047,56.522760696819134,52.94878706823816,61.858978315824714,52.88166292180519,53.53070614465977,53.63926321961197
9048,49.582273615663794,48.956920125822485,50.71789009701087,48.535699094503315,49.49496768689974,49.59534052529317
9049,49.92893384251477,49.29920812109065,51.07249011843626,48.875042073990166,49.84101750420589,49.94209211096105
9050,57.837060391674285,50.121602158971406,58.15825732644181,49.690360305960404,50.67244983749388,50.77521053936385
9051,52.4783836135949,49.13277244327542,53.13794307254294,48.71003839409631,49.67275266086521,49.77348603656768
9052,48.756297643566114,48.14136172676069,50.86118991567717,47.727157688117344,48.67044611763845,48.76914687553377
9053,48.41291638933857,47.802311348267935,52.2504001499304,49.11480066068452,48.56192471688093,48.83996611382575
9055,50.165114017643084,49.08091232882994,53.74012343112814,48.65862447951052,49.620322592100244,49.72094964275462
9056,48.88657986060862,46.98733652921953,48.67746099868008,47.77864611620436,47.50373792367179,48.235980644608425
9057,49.05717426320111,47.75693771106858,50.0908843907645,47.34604122281724,48.66695128274271,48.37970979666216
9058,49.13729557268699,48.00959444261434,51.72561548343629,47.59652411808495,48.75509833341329,49.352627792524935
9059,51.00470245043397,50.23015076220474,52.84331330566592,49.97610713275089,51.82554450786823,50.88517466551937
9060,48.58281390642712,47.970066042983106,50.23067640474422,47.557335817324635,48.497267855777054,48.59561741850035
9061,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
9062,55.82553083591594,51.38361886595811,53.50895715143707,50.94151873228949,52.543551176856056,52.05368451547905
9063,51.35040224900101,49.92736940282665,51.72324622744807,49.497798711352125,50.47608241968215,50.57844490015681
9064,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
9065,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
9066,49.582273615663794,48.956920125822485,50.71789009701087,48.535699094503315,49.49496768689974,49.59534052529317
9067,54.93053841690582,51.66620935184864,55.265863425778306,52.92788013448279,52.23403261075513,52.33996010922411
9068,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9069,50.359766442987606,49.724606870902825,51.51319037051357,49.29678073040476,50.271091481937475,50.373038253033414
9070,50.350416455623204,47.159134918085996,49.42203858691338,46.92124601747594,47.67742441546404,47.77411138465534
9071,58.762854756356795,55.15072791457869,58.881711614805354,54.67621590625631,55.75684681604984,55.86991837132788
9072,47.68243573842924,47.081043841310986,49.65710315421405,46.58576746415615,47.59847510019501,47.695001964890174
9073,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9074,47.95677973924087,47.35192769465834,49.05516643054841,46.944515876937096,47.87233602800403,47.969418266304515
9075,48.52799766802419,47.50065545267631,49.209243894288846,47.091963994416865,48.02269833752688,48.120085501610724
9076,49.946675627515724,48.60491918423825,50.93929157120676,48.1867267380355,49.13909817581339,49.23874933209255
9077,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9078,49.68522499757691,47.133860758578315,51.79075098843117,46.92990669197591,47.65187248725998,47.74850763866698
9079,50.2732517705357,49.639183359634046,51.42469419377091,49.212092195507516,50.18472914707074,50.286500780509556
9080,50.2732517705357,49.639183359634046,51.42469419377091,49.212092195507516,50.18472914707074,50.286500780509556
9081,51.73621717378572,50.783179079080156,52.60983919515583,50.361926941184734,51.341297636722764,51.631555307415695
9082,50.30908814395911,48.238462147810175,51.47612561768641,47.82342266569139,48.768613694150126,48.86751353002759
9083,51.460257649272236,50.811218197016494,52.63888687418175,50.37404294831776,51.36964491087035,51.473819482709324
9084,47.65598287865245,47.05492461666166,48.747480215206515,46.650068187279736,47.57206881939337,47.6685421337282
9085,49.480310804197515,47.720858610366385,54.43661927126482,47.31027254352161,48.24532157743685,48.343160208155105
9086,47.63268533813961,47.03192091499891,48.72364907530316,46.62726240744119,47.54881230187654,47.64523845338281
9087,51.62756895408463,48.9941068501339,50.7564144198614,48.641683220234484,49.5325631016735,49.63301218132269
9088,57.874805062775344,50.74438776565399,54.10388931361019,50.589075742960596,51.30207999803909,51.406117552270125
9089,49.748817463188075,47.009337229125755,49.12885487461444,48.8930632353618,47.52598041621726,47.62236026602306
9090,51.10600955004244,48.3849273968898,51.63360778745171,47.951079756045154,48.91668862925265,49.015888752254746
9091,50.10590992357842,49.47395210181196,52.04591143694316,49.04828257288321,50.01768196056981,50.11911483229124
9092,47.81298699073227,47.209948523675266,48.90808029907858,46.80375828224341,47.72879647400513,47.82558762266298
9093,50.61525105931068,49.97686920263168,51.77452652449053,49.54687261923688,50.526126233418026,50.628590199758065
9094,56.67356803830012,50.07792418359516,54.45581899485169,49.84433629879155,50.62829183134642,50.73096298341724
9095,52.55549909628852,50.783491821971296,53.349328397363394,51.499899078493335,51.341613816728604,51.44573154318281
9096,50.954955050845555,50.31228869768973,52.122010987218744,49.87940619448483,50.865232064152224,50.96838371686398
9097,52.99546205915654,50.54778211546655,53.53052637367461,50.61002408097028,51.103313607545566,51.206948075407965
9099,49.582273615663794,48.956920125822485,50.71789009701087,48.535699094503315,49.49496768689974,49.59534052529317
9100,50.1471995755507,49.514720990493814,55.409033817387126,49.17131011972359,50.05889890850594,50.160415365736114
9101,49.582273615663794,47.97229631004588,49.69784957266593,47.55954689536592,48.49952263397637,48.59787676925519
9102,63.15724267597908,62.36067569273973,64.60377589176571,61.824129928391244,63.04603354158672,63.17388713219915
9103,50.78538852061723,50.14486081528262,51.948560759604845,49.71341884684005,50.69596411166808,50.7987724990817
9104,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
9105,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
9106,48.86920034432196,46.97224293450434,50.29038305634491,46.568097891037624,47.48847844695659,47.58478224500851
9107,51.40628045885329,50.757921790715315,52.58367340751755,50.32120509960495,51.31576276507921,51.41982806714461
9108,50.24641865099705,49.61268867122659,51.39724649707452,49.18582546506693,50.15794327607986,50.259660589372096
9109,49.582273615663794,48.956920125822485,50.71789009701087,48.535699094503315,49.49496768689974,49.59534052529317
9110,53.895910903485515,53.216151918794196,55.13032554880095,52.7582848320481,53.80100939504548,53.91011462884566
9111,51.292386774878544,50.38566384498878,52.19802542291038,49.95215002847537,52.45254038303992,51.45647495734982
9112,49.582273615663794,48.956920125822485,50.71789009701087,48.535699094503315,49.49496768689974,49.59534052529317
9113,48.79471202091249,47.701010459631924,49.834211178124704,47.290595164528945,48.22525529106258,48.32305322855052
9114,52.45582904980876,51.79423301221896,53.657260522545194,51.348599990580304,52.36346327994148,52.46965325607735
9115,50.61525105931068,49.976869202631676,51.77452652449053,49.54687261923688,50.526126233418026,50.628590199758065
9116,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
9117,49.582273615663794,48.956920125822485,50.71789009701087,48.535699094503315,49.49496768689974,49.59534052529317
9118,53.43184749321528,52.47471967357523,54.362224143917814,52.023231804602254,53.05142864272642,53.82227101174048
9119,53.59265663217524,52.91672242402288,54.82012563899073,52.46143160229243,53.4982891027942,53.6067804379216
9121,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
9122,50.49552222576136,49.05347074324622,52.61997819598321,48.63141899891363,49.592579417320216,49.69315020647309
9124,50.61525105931068,49.976869202631676,51.77452652449053,49.54687261923688,50.526126233418026,50.628590199758065
9125,51.6905437659242,49.762742709809324,51.98471623424871,49.733878590628294,50.30964644228913,50.576676260100896
9126,49.98667681626179,49.35622281500067,51.131555618721215,48.931566218492506,49.8986588024228,49.99985030228814
9127,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9128,55.016633210501766,54.32273918207954,56.27671651983865,53.8553511159277,54.91975830119151,55.031132290956336
9129,51.277173139031845,50.630442829319705,52.451609055080205,50.194822955971844,51.18688278123181,51.2906867223873
9130,47.992665839689046,47.3873611837897,49.09187445472352,46.97964449944701,47.908158939148834,48.00531382417362
9131,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
9132,49.75589800771989,48.89665168132715,50.65545380942628,50.40163146952185,49.4340368786469,49.534286153000274
9133,48.52799766802419,47.91594117114095,49.63946735143884,47.503676631115454,48.44254813942234,48.54078673382899
9134,49.92893384251477,49.29920812109065,51.07249011843626,48.875042073990166,49.84101750420589,49.94209211096105
9135,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9136,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931
9137,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
9138,49.40805765838773,48.78490145699095,50.53968395336439,48.365160459156435,49.321058494216096,49.42107865515344
9139,49.23324710740086,48.61229569372656,50.36086959762355,48.19403978068549,49.14655575479972,49.24622203460367
9140,52.39007237664508,51.729305691201624,53.58999777964415,51.284231298517746,52.297822393066,52.40387925340367
9141,52.61984094995217,51.95617632198417,53.82502889860948,51.50914995436338,52.527186383097025,52.63370837990778
9142,50.8079511661839,50.16713889081817,51.97164017276403,49.73550524377474,50.718487028263425,50.82134109080672
9143,52.94624621175069,49.91070913680152,51.70598669520877,49.981682561822396,50.45923905358703,51.072389921262364
9144,49.54624840742944,48.92134928339367,52.75589032571078,49.204208283035676,49.45900591291385,49.559305822977436
9145,49.582273615663794,48.956920125822485,50.71789009701087,48.535699094503315,49.49496768689974,49.59534052529317
9146,51.003103262684334,50.35982964305791,52.17126197024818,49.926538101743844,50.913295495200465,51.01654461767983
9147,48.88183000661555,48.26531082031489,50.00140375235001,47.85004033458124,48.795757439603115,48.89471232137519
9148,50.84329145345054,48.852540741931065,52.81028542529038,48.45648708411734,49.38944115010766,49.48959998698702
9149,50.66860484731743,48.33471235103295,51.90093551954533,47.91884474063811,48.86592170875003,48.96501887946939
9150,54.568166892733785,53.879929119187366,55.81797867346483,53.416350951838204,54.472081656133895,54.76335162820108
9151,48.17172510640805,47.564162076110634,49.275034837417955,47.15492421245335,48.08690291303342,48.18442028016178
