participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5
8597,54.0468776373094,53.228567620528686,55.14257453019798,53.00988448369576,54.31855805464576,54.14050881718122
8598,52.61020489827074,51.62517606171037,53.481527793724645,51.181486845486084,52.19254835553114,52.29839172640814
8599,52.26391780944724,51.105568348919604,53.90231930301199,50.66634486737012,51.6672300371331,51.77200809383493
8600,55.201090760406785,52.53802128716424,57.22595728507444,52.33673352823734,53.11542595528334,53.223140866814
8601,51.50686975536177,50.2376132973076,52.0440706805278,50.311506092444546,50.78973596432768,50.892734515457995
8602,53.69132523964462,53.014146579523455,54.92044328070117,52.558519946569184,53.59678397167143,53.705475048510316
8603,54.92709293937387,52.87859115645072,57.093825943959125,52.5355377654014,53.459738764016876,53.56815192135964
8604,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8606,52.45371225740211,49.99963374330544,52.94312030557597,49.56991514475672,50.54914096151281,50.65165160034689
8607,51.880708102201005,49.65819762549645,52.770123027352426,49.42055200840345,50.203952383990696,50.30576300100587
8608,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
8609,52.06135675222403,51.40473597312786,53.25316106214618,50.96294131490006,51.96968558080496,52.075076999285265
8610,55.41332621037654,53.91907355108873,56.11270099888367,53.45566958216423,54.511656294144224,54.62220267741256
8611,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8612,52.61020489827074,51.94666180443395,53.814573605795196,51.50020959991407,52.51756729885943,52.62406978874183
8613,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8614,52.7969532019849,49.833001502407825,54.636161882077936,50.23941966239776,50.38067739481731,50.48284639959957
8615,53.11267725788614,52.44279676116885,54.32854871449677,51.99208055704861,53.01915489033421,53.126674569894924
8616,53.30382973639673,51.27779455531933,54.03847459976498,50.83709088684634,51.841349048269514,51.9464802079267
8617,50.94665655887616,50.30409486995888,52.11294281514814,49.87175960006954,50.85694818441207,50.96008303791047
8618,53.60166619821876,52.44287295663068,59.335690830363966,51.992156097653506,53.0192319232013,53.12675175898007
8619,52.20826404775202,51.324069520810035,53.16959398420534,50.882968145157406,52.234798049424576,52.406053156798514
8620,51.50686975536177,49.82492858405209,51.616546541227294,49.396711477625864,50.37251575327349,51.211993238030395
8621,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
8622,54.400059685656394,53.71394215430436,55.6454022898062,53.252301173820875,54.304270457181495,54.414396274358545
8623,53.8328411938687,51.079352382922316,54.554550970937456,51.439674334577354,51.640725951774364,51.745450259774024
8624,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8625,52.97301330111919,51.70354349457767,53.5627131834656,51.31830297509877,52.36949165019862,52.51968918006213
8626,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8627,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
8628,50.56715380784692,49.929378574903815,54.93262738781232,49.38949677236664,50.47811367301224,50.58048027274733
8629,51.957034582349955,51.301729560443626,53.14645071763675,50.860820184126624,51.86554710448235,51.97072733635233
8630,53.33337854973969,52.66071447104826,54.554302367011765,52.20812538735117,53.23946756484815,53.347434025354644
8631,52.3235985019376,51.338368041779674,53.18440665517296,51.478716833842114,51.90258825096715,52.50224695704442
8632,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8633,52.26237018302942,49.53153034123115,51.95324019376482,49.10583482691035,50.07589299778778,50.177443918016046
8634,52.24492841104918,50.5286986726903,52.34562298080991,50.094433060034156,51.08402043344193,51.18761577589952
8635,51.320772632915734,50.67349242716884,52.495623267399615,50.23798239401208,51.23040550384181,51.33429770647936
8636,52.71378911562192,49.51714395101976,52.55746776864726,49.09157207959347,50.06134849791292,50.16286992276411
8637,61.84850824053379,55.888815992516385,60.59957436791268,55.40848320035735,56.50304664793722,56.617631451907705
8638,53.69132523964462,53.014146579523455,54.92044328070117,52.558519946569184,53.59678397167143,53.705475048510316
8639,58.314116202043614,54.79255431069845,62.047860882289584,54.59643407825641,55.39473680372081,55.507074021520786
8640,51.52724996914126,50.25924754959128,52.38358698298921,50.19583994464989,50.81160798190884,51.16661021165027
8641,51.39911220963788,49.6205137282104,52.58331600547941,49.19405345196069,50.16585433219953,50.267587688641065
8642,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8643,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
8644,55.37577753358989,51.35820623948711,55.09588542130494,51.35616627386866,51.922644474928376,52.02794049685548
8645,51.522512001957224,50.87268737036479,52.701980915035925,50.43546536923108,51.43178964425626,51.53609024190296
8646,51.90606894516532,50.04404912779366,52.371089973705196,49.61394880411323,50.594044481064216,50.69664618155409
8647,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
8648,51.341771849516455,50.28803059884966,52.76359966357209,49.870088241308615,50.84070736335098,50.943809281434255
8649,54.19026304533031,52.18812832986079,54.92408784754097,51.739600857001236,52.76168759569904,52.868685146963415
8650,53.95487214151417,49.78604136631623,55.30559101400096,49.54484357975062,50.33320115627019,50.43527388207619
8651,51.490544087207326,49.551284510611865,51.59018869917301,49.12541922036782,50.095864269932086,50.19745569070749
8652,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8653,52.24492841104918,51.58599234527673,53.44093509885417,51.1426398909535,52.15293400124267,52.25869703657515
8654,56.29392542027168,54.641078389552604,56.60587673496309,54.171469197027406,55.24159612813932,55.333684253316065
8655,56.71569961732579,56.0003762144619,58.014052550498064,55.519084625234974,57.28851206091982,56.74835255560725
8656,51.69233064832938,51.0403641891158,52.87568710117417,50.60170110047468,51.60130926895067,51.70595364227172
8657,50.70359447930277,50.0640983964706,53.357215839897414,49.69371409703284,50.61431409571237,51.24373919414654
8658,52.2336094772272,51.57481617083731,53.42935704857895,51.13155976941802,52.14163499813298,52.24737511976198
8659,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
8660,54.16898396510641,52.104904496129706,57.37567795199807,51.65709228509347,52.677549113320794,52.78437603676805
8661,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8662,54.0468776373094,53.3652145936276,55.284135091288974,52.906570729471376,53.95171030219487,54.06112114843417
8663,59.27632725462304,57.00724352829568,59.92799142628593,56.51729848346053,57.63376595383441,57.75064378902531
8664,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8665,52.97301330111919,51.98571269471021,53.85502869831018,51.538924869855016,52.557047367201136,52.984479417012025
8666,53.241402783533474,52.56989874374675,54.46022106377364,52.118090169908236,53.14765375228194,53.25543401986012
8668,50.45643772672784,49.82005889380152,51.61150174536702,49.39188363961127,50.36759254403203,50.469735013518395
8669,54.03971164224356,50.922005842767405,56.97469983877039,50.91509415399573,51.48165013776079,51.586051849510405
8670,53.33337854973969,52.66071447104826,54.554302367011765,52.20812538735117,53.23946756484815,53.347434025354644
8671,51.320772632915734,50.67349242716884,52.495623267399615,50.23798239401208,51.23040550384181,51.33429770647936
8672,52.91981510020578,51.59905513224358,55.53809652752385,51.15559041064779,52.166140351175706,52.2719301681971
8673,50.79628794724909,50.1556227735415,51.959131919827485,49.7245635374232,50.706844346268284,50.80967479814785
8674,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8675,52.93841892050242,50.20973247277694,54.644825701785344,50.95228903507369,50.7615487232659,50.86449011235482
8676,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8677,56.238608315831854,54.179478766307525,59.80570949443965,53.71383676170634,54.77492342123533,54.88600369451385
8678,57.10623841731154,54.32545975104705,57.12460782223903,53.85856312237203,54.922508769823736,55.03388833737469
8679,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
8680,51.060865840876026,50.13819172086038,52.002320026922646,51.559116126967844,50.95576876289412,50.792016436649355
8681,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8682,59.10840380788744,58.36290256510995,60.46153124838291,57.86130639690057,59.00432398830898,59.12398123333755
8683,54.750895009429655,54.060352588332115,56.00426904182165,53.59573440591557,54.65448801977619,54.765324057253515
8684,52.86723593162411,52.200451049099875,54.07748867123001,51.751817669431695,52.77414574439355,52.88116856003941
8685,51.69233064832938,51.0403641891158,52.87568710117417,50.60170110047468,51.60130926895067,51.70595364227172
8686,52.42392116289,51.21399427397654,54.89041281294421,50.77383893286983,51.77684758748805,51.881847942035115
8687,53.33337854973969,52.66071447104826,54.554302367011765,52.20812538735117,53.23946756484815,53.347434025354644
8688,50.75863098028559,49.97193813318787,51.76884229860449,49.81544796990956,50.52114097041218,51.39855813162523
8689,51.69233064832938,50.111212897299175,51.91312514151196,49.68000193562695,50.66194639549963,51.12815254742653
8690,54.750895009429655,54.060352588332115,56.00426904182165,53.59573440591557,54.65448801977619,54.76532405725352
8691,53.15349977471158,52.243035572253206,54.12160445992746,51.79403620267191,52.817198281032276,52.92430840465114
8692,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
8693,50.19064383386727,49.55761731067501,51.33962321839731,49.13169759359291,50.10226666889198,50.203871073350086
8694,55.39572357531288,50.626882230969635,55.667708392339925,50.19177278611103,51.183283051105185,51.28707969222297
8695,51.877158568966045,50.9164205577578,52.74728667194554,50.478822694590924,51.47600346921297,51.58039372985602
8696,51.534322414505716,49.890696119109386,53.00850793172747,49.569211684746854,50.439006088330146,50.731936715031146
8697,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
8698,53.83312301740443,51.57675101092567,54.95248693574974,51.34929048960164,52.143591102549,52.93037897720055
8699,52.93885315484053,51.76367845079683,54.713580034273136,51.318798884802376,52.332572917018524,52.438700249343306
8700,53.03659587130856,50.49344244730587,54.65965740373026,51.259337387035565,51.04837673421249,51.15189979337687
8701,55.62932163688438,52.13835363465288,56.08828351323398,51.690253947172266,52.711365865398,52.81826136719877
8702,57.641460681875,56.914461172405694,58.96100641707007,56.42531353949056,57.53996389898932,57.65665150921531
8704,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8705,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8706,52.03463518644698,51.378351431516805,53.225827778211006,50.936783533514934,51.94301106714851,52.048348391308245
8708,54.400059685656394,53.71394215430436,55.6454022898062,53.252301173820875,54.304270457181495,54.414396274358545
8709,53.63297591386604,52.47947462709119,54.36654545282064,52.02844319743905,53.056235854250765,53.224561295548945
8710,52.774194304356435,49.474248653535426,55.20208507077544,49.04904544295202,50.017981771463404,50.11941525118343
8711,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8712,54.416896166918676,51.592111748863154,55.534020526720255,51.148706701724,52.15912065845057,52.264896239954375
8713,60.15383384509329,57.580808649270075,63.21157690116441,58.15684868954648,58.29288736414807,59.21864129521246
8714,51.13403600145784,50.2376132973076,52.0440706805278,49.8058493989682,50.78973596432768,50.892734515457995
8715,51.13403600145784,49.95204173831484,51.74823046390342,49.52273216615601,50.501025909685396,50.770708585424416
8716,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
8717,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
8718,52.24492841104918,51.58599234527673,53.44093509885417,51.1426398909535,52.15293400124267,52.25869703657515
8720,51.554966431859604,49.707139897743254,54.364096100569945,49.58803067108776,50.2534325428151,50.355343502637176
8721,52.77367893302987,49.883225017264955,55.18524652219628,49.586373132959025,50.43145287739643,50.53372485182481
8722,50.851178286160916,49.993735218319195,51.873905175066106,49.564067314259624,51.735097392002984,50.8490514663027
8723,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8724,55.607675136910906,50.13749807562734,58.562875826655464,49.706594611045816,50.688520453848355,50.79131374596849
8726,57.59379137070877,56.86739308760369,58.9122458456286,56.3786499782805,57.49237852535121,57.608969635281476
8727,57.14295403515649,56.42224191124862,58.45108780556332,55.937324624743,57.042335037467275,57.15801348608286
8728,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
8729,50.838539209107346,50.19734114386159,52.002350410339076,49.76592336192433,50.749021210859354,50.8519371949013
8730,64.03896046530078,62.11476756920759,64.48921167893904,61.58092624136799,62.79742283247985,62.92477225542242
8731,60.908792134246085,55.16671543171941,58.513851221669775,55.301240456418476,55.773010039599036,55.88611437292909
8732,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8733,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8734,50.40249435158066,49.766795876278984,51.55632348217613,49.33907838762681,50.313744153969715,50.41577742213712
8735,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
8736,52.330534493642844,51.67051872622306,56.980126913154685,51.99568598981382,53.656958491914835,53.30200755863193
8737,50.99599190532292,49.980212934153364,51.82027715406152,49.55066124648511,50.52950671330102,50.63197753505238
8738,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
8739,51.491380734564714,50.072823883769445,52.46129113477068,50.02870537585361,50.623135478078716,50.72579617337308
8740,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
8741,51.955920159368596,49.527812568638815,54.3213877148653,49.27119866244339,51.2597694913523,50.1736776639862
8742,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8743,51.862450292880176,50.59100106510824,53.2322287578752,51.15865537591663,51.14700754316242,51.250730619716634
8744,55.268682296524446,52.11552504806174,55.91260915567448,52.692597985406664,52.68828638750679,52.79513508550481
8745,55.0160988562451,49.97000636307462,56.036516236559244,50.46952382759511,50.51918796971097,50.62163786566662
8746,50.99127515115681,50.3481507128866,52.15858282972548,49.91543680792208,50.901488210960345,51.00471338897244
8747,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8748,53.32344046669289,50.25693845428953,54.770388728737935,50.50295766532321,50.80927350913047,50.91231168123478
8749,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
8750,51.011269391317924,49.905254565289184,51.871887523311926,49.47634710244433,52.26769974149436,50.55604167512726
8751,51.83515421563974,51.07927547646621,52.92153277409226,51.202732195798205,51.640648200099,51.951223804524155
8752,54.750895009429655,54.060352588332115,56.00426904182165,53.59573440591557,54.65448801977619,54.765324057253515
8753,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8754,56.546931982482526,55.833737151419086,57.84142143596218,55.787150072608775,57.943209916941875,57.93537169607141
8755,53.236478146852384,51.591209374051566,54.25333161333905,50.98325906450209,52.158208366336886,52.263982097766764
8756,50.040510986274775,49.4093780047323,51.18605348429277,49.37922155333594,49.95239817964253,50.613344947894056
8757,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8758,51.74173546976831,51.08914589516995,57.005793785357355,53.09437552383745,50.9464447253003,51.755371483854525
8759,51.69233064832938,51.0403641891158,52.87568710117417,50.60170110047468,51.60130926895067,51.70595364227172
8760,50.24306591764868,49.60937822402903,52.38123643844186,49.18301365114539,50.15459644632319,50.25630697244454
8761,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
8762,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
8763,52.67259885702462,50.54709697973642,55.39164661726628,50.11267324402762,51.1026209420197,51.20625400519778
8764,51.320772632915734,50.67349242716884,52.495623267399615,50.23798239401208,51.23040550384181,51.33429770647936
8765,51.59931991372407,49.431281031801596,53.68896230353374,48.98478506378292,49.974541925904624,50.0758873122123
8766,53.54943714320519,51.91905393496272,55.269943167664756,51.47283900448046,52.489656012694546,52.59610190015561
8767,52.66739545058078,49.67640617428624,55.29662974529572,49.86075932626823,50.22236104882623,50.32420899751425
8768,50.28357690392345,49.64937826788837,52.23285217818479,49.13982001407537,50.195036099659326,50.29682863498239
8769,52.784253521756845,50.74622973281891,54.75758595399227,50.31009456362204,51.30394220883734,51.40798353952067
8770,52.64486634829592,52.15430370333685,54.093866272856786,51.77024631834026,54.1795635008038,52.834419431998406
8771,50.828015351699456,50.05737624102026,51.87146292900566,50.363552998512844,50.607518062262024,50.94650772024568
8772,58.36041863238105,57.62435130833585,59.69642297022344,57.12910257084259,58.257655887145646,58.37579893385962
8773,52.88855951250189,51.70686212589082,55.057011281104046,51.296998047969694,52.275132167925584,52.6379976335131
8774,51.03418016812959,49.52800598203934,51.756882191751664,49.15988483898651,50.072329905095934,50.40579242684806
8775,52.37702401425292,51.576001174775065,53.48659876580642,51.13273458891655,52.142833025530486,52.24603892662415
8776,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8777,51.246096520565594,49.56542778027548,52.22551419941716,49.13944093662065,50.11016297730968,50.32873642012955
8778,50.36459887647302,49.729378355607075,51.99113687251848,50.636750502813236,50.27591540633159,50.377871960058094
8779,52.39448807025098,51.506395144922486,53.529617370307676,51.06372678355802,53.68047595952563,52.554606990999275
8780,50.56995591783114,49.93214534344179,51.72761862920235,49.50300676955398,50.480910848958615,50.58328312119947
8781,51.38604777970721,50.67230615640624,52.49439434039927,50.7417290089499,52.32640716580086,51.333095966209044
8782,53.501233615133984,52.709880588621466,54.66908670488089,52.25686894992631,53.761173414756954,54.05107152983294
8783,51.50686975536177,50.13830284358783,51.94118919525265,49.70739246248044,50.689334066389705,51.02978072561181
8784,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8785,55.6178686266618,54.40480479326045,56.3611071502179,53.9372262387834,55.002725831893315,55.11426807485518
8786,58.14158723046882,54.60366671682978,62.3781438471486,54.134379056491284,55.20377329272055,55.31572324792547
8787,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
8788,57.139498196686,53.1136521077198,59.083750371921546,52.65717028097864,53.69738308799835,54.343661003974454
8789,51.62486473000105,50.68594966141912,53.302846352741945,50.25033256537325,51.24299964589775,51.34691738870322
8790,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
8791,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8792,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8793,51.736819821549304,51.025329817320575,53.75781115434132,50.58679594060951,51.58610966602864,51.69072321546277
8794,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8795,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8796,53.73916699200917,53.061384930619376,54.969380240916976,52.60535231073057,53.64454148286831,53.75332940908761
8797,53.286971174926556,52.61489240650182,54.506832620551684,52.162697137556655,53.19314190550838,53.30101442034452
8798,51.84964946857138,50.59892747938415,52.9706160347948,50.16405828981894,51.15502107051363,51.25876039802271
8799,54.0468776373094,52.06381447526269,53.935938883340135,51.61635540973691,52.63600750388458,53.409337149571634
8800,52.755623025885015,52.09024585452499,53.96332068912717,51.64255962623014,52.66272936994856,52.76952623984135
8802,55.17763411338282,52.009768012587806,56.71561290031706,51.56277344586849,52.58136705843152,52.687998930415915
8803,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
8804,50.64817578039647,50.009378662622495,53.500831566423436,50.70449797731761,50.55899297968451,50.661523597823034
8805,50.76970873922082,50.12937879420054,53.84355897334636,50.09121260014233,50.6803119396929,50.78308858543657
8806,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8809,50.92584943137276,49.52971711356617,53.43652602695577,49.17604721984311,50.07405984234301,50.97625043006347
8810,51.497119953928504,50.05824671221216,52.575417305138295,49.90030013765099,50.608398100128056,50.711028908900126
8811,50.19064383386727,49.55761731067501,51.33962321839731,49.13169759359291,50.10226666889198,50.203871073350086
8812,53.33337854973969,52.660714471048266,54.554302367011765,52.20812538735117,53.23946756484815,53.347434025354644
8813,54.400059685656394,53.71394215430436,55.6454022898062,53.252301173820875,54.304270457181495,54.414396274358545
8814,52.731500133396075,49.42480217075599,54.45494885901715,49.00002392475116,49.967991860719245,50.069323963885914
8815,53.512652690229906,52.8377275270577,54.737680505296545,52.3836171161696,53.41842603414786,53.52675541174185
8817,53.15038572751148,52.48002963495403,55.35754463571458,52.02899343532291,53.05679696177479,53.88438122359237
8818,52.97301330111919,52.30489430778607,54.18568752822986,51.85536329732761,52.879736857978756,52.98697380609657
8820,52.80366788937949,51.524135219466665,55.86457139718493,51.622782359500405,52.09039705171019,52.19603326584404
8821,51.320772632915734,50.67349242716884,52.495623267399615,50.23798239401208,51.23040550384181,51.33429770647936
8822,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
8825,50.48613183529736,49.84937848718512,54.477735357391715,49.38017764620398,50.39723436633998,50.49943694767163
8826,51.666693920391054,51.01505080289045,54.829257003185866,50.5766052685,51.575717682918494,51.68031015803153
8827,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
8828,50.634380000815526,49.99575688149456,51.79351752776114,49.56607160238238,50.54522149211885,50.647724182503076
8829,50.040510986274775,49.4093780047323,51.18605348429277,49.33655395820321,51.79388102985985,50.09662577857097
8830,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
8831,51.14777038680269,50.51939850442751,52.402088339580715,50.31755610744065,52.67083321557677,51.17819432923274
8832,51.326175320120974,50.56712500468846,52.492549148253836,50.13252913942251,52.782289855742725,51.22654320466115
8833,53.079569082350176,51.70212252092799,55.432406792234694,51.16040878322622,52.27034047363842,52.376341602284846
8834,52.53149060969664,51.54390211626389,53.39733137825661,51.10091140367495,52.110381191148186,52.4436905198286
8835,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8837,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8838,51.2153295882434,50.56937927665336,56.962078997577954,50.18040933872988,51.12514812639035,51.22882687335291
8839,51.06384817419272,50.41980841296706,52.2328172163338,49.98647865056222,50.97393344527828,51.0773055378988
8840,55.188867974091885,52.215365579928054,58.27412125446532,52.363561616958556,52.789224189269355,52.89627758310086
8841,52.58534491746853,51.92211536866746,54.920248578231494,51.47587412689245,52.49275109224413,52.59920325634166
8842,50.23952060168954,49.48863944670099,51.29666934947835,49.481119658051206,50.032530722681905,51.209415449222334
8843,54.400059685656394,53.71394215430436,55.6454022898062,53.252301173820875,54.304270457181495,54.414396274358545
8844,50.729197752946035,50.0893787503412,59.963140045123396,49.63563615967323,50.63987228635677,50.742566922898725
8845,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8846,50.24306591764868,49.60937822402903,51.3932453643608,49.14745828045729,51.34757554861264,51.01791692904392
8847,50.24306591764868,49.60937822402903,55.401126614070535,49.95319360961428,52.15078878281543,51.03802607494506
8848,55.33017969112109,49.88013674920491,55.08053775412554,50.121377333738195,50.428330668575946,50.53059631135132
8849,51.589710667744285,49.55498685490001,54.68572432899606,49.129089745098895,50.0996073038165,50.201206315241066
8850,51.02507162388373,50.257166405654175,54.27485297985538,49.825234459397485,50.80950396573188,50.91254260518839
8851,51.578754767275996,50.92822077713653,52.759511206732995,50.49052149775209,51.487933375656155,51.59234782943696
8852,54.47655578754353,50.81144646256431,57.17783731699368,50.320272160493545,51.36987568510788,51.474050724943204
8855,50.040510986274775,49.4093780047323,51.18605348429277,50.066153253523076,50.34993834847344,50.0536986597553
8856,51.72809678219641,51.07567922473741,54.417917238758925,50.63671262332071,51.63701242475502,52.49178511838947
8858,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8859,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8860,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8861,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
8862,53.48766017788061,51.50233766772728,54.897612614849606,51.05970417808655,52.068359939975615,52.173951464163025
8863,51.13403600145784,50.48911100041713,52.304611804549005,50.055185621434234,51.04399768374844,51.14751186246
8864,51.877158568966045,50.896694508731294,52.726851308431975,50.45926617980912,51.45606062647186,51.56041044422092
8865,50.040510986274775,49.4093780047323,51.18605348429277,48.984732320718656,49.95239817964253,50.0536986597553
8866,56.59288284765523,55.879108464025904,60.855846446816926,55.33570756323759,56.4932324315257,56.60779733285146
8867,53.80758703730983,51.65966124589825,54.13048698003905,51.67258996968815,52.22741253964787,52.333326613008026
8868,50.80505705241712,49.79168808281815,51.934467726157074,49.3637566597167,50.33890993145623,50.95360846669205
8869,51.13430761569384,50.48937918893467,60.0417420048998,50.64393223548585,51.044268819718084,51.14778354827721
8870,51.378757892148734,50.7307463507535,61.94187756610395,52.091681159130566,51.2882886609213,51.97008044118942
8871,50.24306591764868,49.60937822402903,51.3932453643608,49.53513093133687,50.38571788491059,50.65067146152436
8872,50.12153295882434,49.489378092451,51.268930236319974,49.0168631399531,50.033277486314795,50.8369346159337
8873,50.12153295882434,49.489378092451,51.268930236319974,49.064044852889346,50.119274108641655,50.64192260823762
8874,54.0468776373094,53.13011986104855,55.040586760150035,52.673496503273014,54.11928867753375,54.05867656344139
8875,52.43863255121438,50.695413305117505,52.74640389537279,50.2597148744017,51.25256729716847,51.35650444259928
8876,53.62318169222472,51.61052663111472,55.78331352750104,51.16696331846839,52.17773792439903,52.283551260606274
8877,52.46657580220056,51.8048442218326,53.667656509058,51.359610859297796,52.3741911091349,52.48040284066765
8878,56.949990594021905,56.23171221008854,58.25370698702737,55.74843241870108,56.849711372047224,56.96499919137374
8879,50.30383239706085,49.669378289818056,52.924317697181614,49.929122008687,50.21525592632739,50.317089466251325
8880,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8881,52.68501300820339,50.577532557558996,53.893552682834134,50.26813517018823,51.133391013686555,51.237086476732244
8882,50.75863098028559,50.11844075284389,51.920612898197604,49.687701075182886,50.66925368680211,50.77200790706936
8883,50.44562084902258,49.80937844332578,53.65844962145521,50.39963137815642,50.35679471300385,50.458915285133784
8884,50,49.36937796087295,51.144615108279154,48.94507605463331,49.9119585263064,50.01317699721746
8885,52.593639465865245,50.82252709099853,56.09815050147821,50.385736189121715,51.381078092140264,51.485275849788
8886,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
8887,50.34434338333563,49.7093783336774,53.695270820213814,49.69218184943754,50.255695579663524,50.35761112878917
8888,51.50686975536177,49.765136130947454,51.55460405528308,49.33743290686853,50.312066167663765,50.414096032975166
8889,51.877158568966045,51.222860978548475,53.06474615841868,50.7826294331263,51.785811739137074,51.8908302724483
8890,51.50686975536177,50.857242410678225,52.685980581404856,50.42015315024549,51.416174940989656,51.52044387295071
8891,50.3806280004893,49.74520531324591,51.53395655996835,49.31767338328275,50.29191630579386,50.39390530838883
