participant_id,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3
2325,50,50.33136438794313,49.93153375313959,50.20930052652762
2326,52.09159375501621,52.43681973664849,52.020263436668564,52.30964971502797
2327,57.39031967744657,57.77066184052212,57.31173368155791,57.63055615996813
2328,63.96846236956446,64.39239977717956,63.88086875884699,64.2362350266667
2329,60.06322798769996,60.46128428330062,59.980981911807184,60.31465329255544
2330,55.78955221796894,56.15928563445552,55.7131581928812,56.02308787104816
2331,59.938136429407855,60.33536370725551,59.856061644505296,60.189038099683046
2332,53.07507134065535,53.42681511125203,53.00239432192449,53.29724414819715
2333,54.72318382693652,55.085850113238756,54.64825000667887,54.952255650701424
2334,51.64248417681538,51.98473378003765,51.57176883541269,51.858660159403414
2335,50,50.33136438794313,49.93153375313959,50.20930052652762
2336,56.041246720892595,56.41264818927736,55.96450804424544,56.275835969811524
2337,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
2338,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
2339,50,50.33136438794313,49.93153375313959,50.20930052652762
2340,50.94665655887616,51.284294712243785,50.87689403158272,51.15991979972806
2341,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2342,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
2343,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
2344,52.53218754065332,52.88033346408777,52.46025390624781,52.752087830891455
2345,55.90636704968371,56.27687463167456,55.82981306713387,56.140391690878616
2346,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
2347,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
2348,56.36744983618596,56.741013146483624,56.29026448147845,56.60340457478062
2349,50,50.33136438794313,49.93153375313959,50.20930052652762
2351,53.22925149056063,53.582017057377435,53.15636334910568,53.45206969783354
2352,52.494457901429115,52.842353779687386,52.42257593115947,52.71420025500014
2353,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
2354,52.06135675222403,52.40638234453784,51.99006783815833,52.2792861398237
2355,57.08553196082906,57.46385420800122,57.00736331836131,57.32449259875926
2356,50,50.33136438794313,49.93153375313959,50.20930052652762
2357,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
2358,50,50.33136438794313,49.93153375313959,50.20930052652762
2359,53.65174004869005,54.00730556875642,53.57827338311679,53.876326797516334
2360,54.24823712647871,54.60775580432691,54.17395366258186,54.475320818354064
2361,53.89366822560225,54.25083707331398,53.819870281743306,54.119267688324705
2362,50.94665655887616,51.284294712243785,50.87689403158272,51.15991979972806
2363,53.77014475771689,54.12649497986198,53.69651595762287,53.995227149902036
2364,52.20826404775202,52.55426323698716,52.13677396986309,52.42680839083777
2365,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
2366,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2367,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
2368,54.58103179036808,54.94275599421849,54.506292622438984,54.80950856421099
2369,50,50.33136438794313,49.93153375313959,50.20930052652762
2370,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
2371,50,50.33136438794313,49.93153375313959,50.20930052652762
2372,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2373,55.09940692046271,55.46456654546728,55.02395792854115,55.330053618058955
2374,52.591125253240634,52.939661773856244,52.51911091395554,52.811272257364294
2375,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
2376,52.63021681069584,52.97901240231167,52.558148942366294,52.85052745249069
2377,50,50.33136438794313,49.93153375313959,50.20930052652762
2378,53.181679609163034,53.5341299034326,53.1088566090716,53.40429868003947
2379,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2380,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
2381,53.65430079013396,54.009883280970755,53.58083061807357,53.878898258250885
2382,64.89342269009681,65.32349007592157,64.80456250814646,65.16506724084113
2383,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
2384,59.84893082736761,60.245566914020834,59.76697819392046,60.09945908205328
2385,51.814643454168724,52.158034006462366,51.74369237077439,52.03154009730469
2386,52.04251633886375,52.38741707033671,51.97125322344589,52.26036686029469
2387,50,50.33136438794313,49.93153375313959,50.20930052652762
2388,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
2389,56.76996889539214,57.14619981532358,56.69223236129915,57.00760858300738
2390,52.06135675222403,52.40638234453784,51.99006783815833,52.2792861398237
2391,52.74630988323324,53.09587485704757,52.67408304576442,52.96710649185223
2392,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2393,51.7318650926573,52.07470704892901,51.66102735973764,51.948415224700284
2394,54.78070544091432,55.14375293950476,54.705692854876226,55.010018050761076
2395,54.900356805848325,55.26419726846491,54.82518037821245,55.13017027756869
2396,53.14626217351833,53.498477746250195,53.073487671404735,53.36873298663619
2397,50,50.33136438794313,49.93153375313959,50.20930052652762
2398,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2399,56.44747305655773,56.821566703764184,56.37017812405902,56.68376277319556
2400,57.309661552346526,57.689469170816956,57.23118600363995,57.54956039910705
2401,51.69233064832938,52.03491059846214,51.62154705091022,51.908715288772086
2402,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
2403,53.07203022492027,53.42375384116788,52.99935737046503,53.294190302319585
2404,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2405,55.373024644472494,55.739997612870006,55.29720098097818,55.604816708742796
2406,50,50.33136438794313,49.93153375313959,50.20930052652762
2407,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
2408,61.47216464241754,61.87955836666302,61.38798927442851,61.72948777094654
2409,50,50.33136438794313,49.93153375313959,50.20930052652762
2410,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
2411,53.602822884174834,53.958064216115616,53.52942320209479,53.82720486523533
2413,50.45643772672784,50.790827058830004,50.38734646830595,50.66764890638609
2414,54.95519920760965,55.319403126604094,54.879947682905424,55.18524225020131
2415,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
2416,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
2417,53.84756641791063,54.20442973567658,53.77383160240661,54.07297289798061
2418,50.79628794724909,51.13292956455755,50.726731323445314,51.00892174350924
2419,50,50.33136438794313,49.93153375313959,50.20930052652762
2420,53.88104207264052,54.2381272432033,53.8072614180877,54.106588682153735
2421,50,50.33136438794313,49.93153375313959,50.20930052652762
2422,58.101705166950254,58.48676188637223,58.02214505317084,58.344919516622156
2423,59.5542167663319,59.94889969809606,59.47266769219787,59.80351134485456
2424,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
2425,51.178146722319234,51.51731902761333,51.108067209772265,51.39237898343303
2426,50,50.33136438794313,49.93153375313959,50.20930052652762
2427,59.10840380788744,59.50013220888937,59.027465196554736,59.35583220867141
2428,54.750895009429655,55.11374494571243,54.67592324355879,54.9800828324963
2429,53.21354377004305,53.56620523727596,53.140677137561525,53.43629622463247
2430,51.69233064832938,52.03491059846214,51.62154705091022,51.908715288772086
2431,52.78167044908604,53.1314697675456,52.70939519151261,53.00261507740607
2432,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
2433,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
2434,51.69233064832938,52.03491059846214,51.62154705091022,51.908715288772086
2435,54.750895009429655,55.11374494571243,54.67592324355879,54.9800828324963
2436,53.15349977471158,53.50576331310924,53.080715361970185,53.37600088450424
2437,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
2438,50.19064383386727,50.52327167335689,50.12191653365102,50.40074239749104
2439,57.13918670263001,57.51786453521572,57.06094458938631,57.37837193987443
2440,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
2441,51.750643690075734,52.09361009751624,51.67978024315435,51.96727242952526
2442,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
2443,54.83300488069478,55.19639898272226,54.757920679729594,55.062536416547204
2444,53.67907073204678,54.03481738041639,53.60556664188723,53.90377188740139
2445,53.59703769635146,53.95224068818779,53.52364593607336,53.821395460554804
2446,56.998612897595045,57.376359107123434,56.9205632755681,57.23720969141126
2447,57.641460681875,58.02346722865496,57.56253079234621,57.882748443285756
2449,50,50.33136438794313,49.93153375313959,50.20930052652762
2450,50,50.33136438794313,49.93153375313959,50.20930052652762
2451,52.67024310932038,53.0193039667351,52.59812043198198,52.890721301622754
2453,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
2454,54.00580584196538,54.36371785792936,53.931854345271965,54.23187471393082
2455,53.56258861194904,53.91756329979,53.48924402366128,53.786802171922304
2456,50,50.33136438794313,49.93153375313959,50.20930052652762
2457,55.226683118415174,55.592686239408444,55.15105984402185,55.45786259551634
2458,63.25156457109731,63.67075089070826,63.16495262641268,63.51633628646585
2459,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2460,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2461,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
2462,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2463,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2465,51.79243891546541,52.13568231189151,51.721518237299634,52.009242610168535
2466,53.74812323971405,54.10432751892243,53.67452459423377,53.97311344959291
2467,51.09280268386399,51.43140938965674,51.02284003503712,51.306677693934084
2468,50,50.33136438794313,49.93153375313959,50.20930052652762
2469,56.83427774422881,57.21093485740694,56.75645315042543,57.07218662936249
2471,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
2472,57.14295403515649,57.52165683493893,57.06470676321042,57.38215504249453
2473,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
2474,51.083132448412265,51.42167506677199,51.013183041279945,51.29696697877493
2475,65.30623398488524,65.73903718995068,65.21680853013459,65.57960656805669
2476,63.78175215449645,64.20445217978876,63.694414210732475,64.04874324067227
2477,50,50.33136438794313,49.93153375313959,50.20930052652762
2478,50,50.33136438794313,49.93153375313959,50.20930052652762
2479,50.54287745437155,50.877839647422604,50.473667831875034,50.75445047163997
2480,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2481,57.309661552346526,57.689469170816956,57.23118600363995,57.54956039910705
2482,51.29199263847816,51.63191943341882,51.221757233879195,51.50670145979585
2483,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2484,52.051360661799265,52.396320007145334,51.98008543562945,52.269248205659125
2485,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2486,52.637143385068384,52.985984881085756,52.56506603200782,52.85748302157649
2487,50,50.33136438794313,49.93153375313959,50.20930052652762
2488,52.66529109739793,53.01431913640465,52.59317520097294,52.88574856052624
2489,56.67841039067209,57.05403452604599,56.60079922992283,56.91566681342242
2490,56.1832402625268,56.55558276297189,56.106307150582175,56.418423897906294
2491,51.28196748322699,51.62182783857897,51.21174580632311,51.49663433913922
2492,50,50.33136438794313,49.93153375313959,50.20930052652762
2493,54.57701174392066,54.938709305766444,54.502278080741405,54.80547168980679
2494,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2495,51.234548742255726,51.57409483996613,51.16439199701635,51.44901710281891
2496,52.4471463883735,52.79472871962046,52.37532920293851,52.66669069545265
2497,54.750895009429655,55.11374494571243,54.67592324355879,54.9800828324963
2498,50,50.33136438794313,49.93153375313959,50.20930052652762
2499,57.14295403515649,57.52165683493893,57.06470676321042,57.38215504249453
2500,54.134893437082724,54.493660953685634,54.060765177526235,54.36150267108068
2501,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2502,50,50.33136438794313,49.93153375313959,50.20930052652762
2503,63.178662872687255,63.59736605176472,63.09215075411621,63.44312942077855
2504,51.69233064832938,52.03491059846214,51.62154705091022,51.908715288772086
2505,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2506,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
2507,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2508,53.281596948143445,53.63470942337052,53.20863712874807,53.50463427405302
2509,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
2510,52.12606794797275,52.47152240000198,52.05469042325298,52.34426821731924
2511,55.27279879686097,55.63910753972549,55.19711237511915,55.50417131467774
2512,53.4537931474776,53.80804681646864,53.380597535532395,53.67755128849091
2513,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
2514,53.715064418980795,54.071049607871224,53.64151104176815,53.93991624428795
2515,52.80042943343791,53.15035307308484,52.72812848871942,53.02145258706398
2516,51.07917012296293,51.417686481851696,51.00922614154166,51.29298806698952
2517,59.9497648309078,60.34706917351837,59.867674122945076,60.200715177794116
2518,53.053717433112816,53.405319685219425,52.98106965482007,53.27580085297278
2519,51.32126341182168,51.66138419260022,51.25098792602286,51.536094760904824
2520,52.72717845564848,53.07661663998696,52.65497781532054,52.94789497991013
2521,50,50.33136438794313,49.93153375313959,50.20930052652762
2522,51.562589712084495,51.90430983169865,51.4919837721647,51.77843125560183
2523,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
2524,52.657255122169865,53.00622990445633,52.58515022960615,52.87767894662126
2525,50.56995591783114,50.9050975676516,50.50070921611933,50.78164228583275
2526,51.52089311013275,51.8623368943672,51.45034426640982,51.736560111235235
2527,53.62970765530137,53.98512716035673,53.55627115923379,53.85420217629691
2528,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
2529,50,50.33136438794313,49.93153375313959,50.20930052652762
2530,55.6178686266618,55.9864642465853,55.54170969219694,55.85068561041987
2531,60.11130645075623,60.50968137616657,60.02899453982505,60.36293301256436
2532,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
2533,58.21161293518809,58.59739804501712,58.131902321960844,58.45528735993524
2534,52.37609582935454,52.72320728810144,52.304375935221806,52.595342718045444
2535,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
2536,50,50.33136438794313,49.93153375313959,50.20930052652762
2537,50,50.33136438794313,49.93153375313959,50.20930052652762
2538,52.33295020163141,52.67977572188786,52.26128938788264,52.55201648227032
2539,50,50.33136438794313,49.93153375313959,50.20930052652762
2540,50,50.33136438794313,49.93153375313959,50.20930052652762
2541,54.91782337132125,55.28177958989338,54.84262302628171,55.147709958268614
2542,53.97305012270453,54.330745057091214,53.89914347923433,54.1989818788842
2543,52.184029832485365,52.52986841460232,52.112572939111736,52.4024727308908
2544,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
2545,52.755623025885015,53.105249720575635,52.68338343569772,52.97645861941722
2547,56.46566181116386,56.839876000481055,56.38834197234987,56.702027666119996
2548,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2549,55.78955221796894,56.15928563445552,55.7131581928812,56.02308787104816
2550,56.807909937090514,57.18439230322317,56.730121449383,57.04570844630585
2551,50,50.33136438794313,49.93153375313959,50.20930052652762
2554,51.17625529161968,51.51541506185827,51.10617836905594,51.39047963518464
2555,51.921584203278535,52.26568348268968,51.85048668324964,52.13892850151643
2556,50.19064383386727,50.52327167335689,50.12191653365102,50.40074239749104
2557,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
2558,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
2559,53.641019253805794,53.996513724079456,53.5675672684843,53.865561125271796
2560,53.512652690229906,53.86729643834811,53.439376480445006,53.73665721790899
2562,54.57576922385233,54.93745855116008,54.5010372620868,54.80422396853637
2563,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
2565,53.75865322513893,54.11492728959084,53.68504016068704,53.98368751364769
2566,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
2567,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
2570,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
2571,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
2572,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
2573,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
2574,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2575,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
2576,51.45861006049681,51.79964107703883,51.388146502506906,51.67401634409764
2577,51.6490809001028,51.991374221708554,51.57835652564241,51.86528449664399
2578,53.81958532300289,54.17626320200109,53.745888822709894,54.04487467391495
2579,52.99750158984547,53.34873128338215,52.92493078930876,53.21934968959353
2580,50,50.33136438794313,49.93153375313959,50.20930052652762
2582,50,50.33136438794313,49.93153375313959,50.20930052652762
2583,60.37749925862358,60.777638320371,60.29482284324248,60.6302401063286
2584,51.5347537390618,51.876289381672684,51.46418591563402,51.75047876090294
2585,58.785960563478916,59.175552040314244,58.70546348172161,59.03203921344627
2586,60.68980017675143,61.09200894655064,60.606696119935236,60.943848319388444
2587,50.66258788952445,50.998343438076994,50.59321434454384,50.87466201593504
2588,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
2589,56.470676008318236,56.844923428162865,56.393349303439045,56.70706285275647
2590,50,50.33136438794313,49.93153375313959,50.20930052652762
2591,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2592,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2593,56.85999107516773,57.23681859798922,56.78213127145907,57.0980075965755
2594,53.17595409845597,53.52836644811851,53.10313893844913,53.398549202284286
2595,51.38618608841989,51.72673713045831,51.315821702381,51.601289204510934
2596,51.78979129905156,52.13301714896182,51.71887424633297,52.006583910804515
2597,55.741174639200324,56.110587443551324,55.6648468587376,55.97450778322538
2600,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2601,54.31275722475144,54.67270349585711,54.238385411875065,54.54011099843758
2603,50,50.33136438794313,49.93153375313959,50.20930052652762
2604,50,50.33136438794313,49.93153375313959,50.20930052652762
2605,50,50.33136438794313,49.93153375313959,50.20930052652762
2606,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2607,54.00910578432407,54.36703966995564,53.93514976893729,54.23518846988298
2608,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2609,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
2610,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2611,61.30856461266831,61.71487411243929,61.22461326627975,61.56520290974999
2612,57.28766443097294,57.66732626819016,57.209219003473194,57.52747119755173
2613,51.02823854068104,51.36641736131802,50.95836430114549,51.24184328456788
2614,59.746967658099614,60.1429280054893,59.66515464536282,59.997069093884996
2615,57.93825201020485,58.32222547852198,57.858915716909024,58.18078214324136
2616,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2617,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2618,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2619,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
2620,53.301972865283325,53.655220377576654,53.22898514463651,53.52509548499661
2621,54.748418104683516,55.11125162580578,54.67344973050008,54.977595559400804
2622,52.812860099782284,53.16286612103209,52.74054213344237,53.033935288308555
2623,57.40952058519502,57.789989998211446,57.33090829702454,57.6498374429186
2624,52.79191604419822,53.14178326316484,52.7196267570759,53.01290356068728
2625,50,50.33136438794313,49.93153375313959,50.20930052652762
2626,53.31595204764526,53.66929220400272,53.24294518495543,53.53913318436313
2627,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
2628,54.0468776373094,54.405061847879885,53.9728698999824,54.27311843624265
2629,50,50.33136438794313,49.93153375313959,50.20930052652762
2630,53.34359863971002,53.69712201798865,53.27055391985224,53.5668955053534
2631,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
2632,53.15349977471158,53.50576331310924,53.080715361970185,53.376000884504236
2633,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
2634,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
2635,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
2636,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2637,54.38222342935538,54.74263007298848,54.307756494672745,54.60986798930551
2638,54.19677300249986,54.55595061278919,54.12256000971133,54.42364126501028
2639,53.7394813670744,54.095628374106035,53.665894555125824,53.964435401983394
2640,52.79191604419822,53.14178326316484,52.7196267570759,53.01290356068727
2641,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
2642,51.06175209143102,51.40015301601264,50.99183196095469,51.2754971233942
2643,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2644,52.90026636153057,53.25085164922892,52.82782870761678,53.12170743358897
2645,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
2646,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
2647,57.20623899356624,57.58536120097887,57.12790506394847,57.445704912406605
2648,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2649,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
2650,54.93770372283993,55.301791694222324,54.8624761551393,55.1676735291481
2651,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2652,54.400059685656394,54.760584535292544,54.32556832734322,54.62777890836324
2653,63.4148161148061,63.83508434937427,63.32798062571163,63.68027120285572
2654,54.09890150363028,54.4574304913332,54.024822528725785,54.32536007501579
2655,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2656,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
2657,55.070540541246,55.43550886044894,54.99513107677734,55.301066403874856
2658,54.96323621763075,55.32749340020333,54.8879736876483,55.19331290323099
2659,50,50.33136438794313,49.93153375313959,50.20930052652762
2660,56.624906170233075,57.000175717741804,56.547368274147104,56.86193862375321
2661,50,50.33136438794313,49.93153375313959,50.20930052652762
2662,54.502458692800474,54.863662170123185,54.42782711697327,54.73060655882954
2663,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
2664,63.66012823428781,64.08202222286253,63.572956833190744,63.92661020145287
2665,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
2666,54.37461824050438,54.73497448236251,54.3001617197965,54.6022309650539
2667,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
2668,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
2669,53.874625956319626,54.23166860543325,53.80085408751488,54.10014570790234
2670,53.512652690229906,53.86729643834811,53.439376480445006,53.73665721790899
2671,52.79191604419822,53.14178326316484,52.7196267570759,53.01290356068727
2672,51.57097727981142,51.9127529862505,51.500359854585994,51.786853933775596
2673,54.43090174487095,54.791630993708594,54.35636815375699,54.65875007276246
2674,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
2675,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
2676,54.750895009429655,55.11374494571243,54.67592324355879,54.9800828324963
2678,50,50.33136438794313,49.93153375313959,50.20930052652762
2680,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
2681,50.679960217173814,51.01583089714074,50.610562883831726,50.89210706433089
2682,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2683,54.26770039047541,54.627348056974824,54.19339027504579,54.4948655557788
2684,59.90534763358667,60.30235761064916,59.823317747199894,60.15611204961727
2685,68.65438748731735,69.10937986910427,68.56037732248224,68.9417754763079
2686,56.97570437969917,57.35329876788733,56.89768612687705,57.21420527821823
2687,56.67144456301907,57.04702253384864,56.59384294075134,56.90867182674149
2688,56.206828028845926,56.579326852205995,56.12986261758467,56.44211040286363
2689,60.13799999291158,60.53655182410709,60.055651529847474,60.38973829416827
2690,52.915794315071565,53.26648251098634,52.84333539834377,53.137300387307
2691,54.89217828372862,55.25596454492568,54.81701305514704,55.12195752006926
2692,52.427876736567626,52.77533136228703,52.35608593754737,52.6473403806814
2693,54.57576922385233,54.93745855116008,54.5010372620868,54.80422396853637
2694,52.97301330111919,53.324080703719765,52.9004760330069,53.19475889263276
2695,56.57510378876446,56.95004328156013,56.49763408832138,56.811927768991325
2696,50,50.33136438794313,49.93153375313959,50.20930052652762
2697,52.03439206693063,52.37923895651566,51.96314007628093,52.2522085800737
2698,55.506490979586324,55.87434846779276,55.430484557311054,55.73884173534088
2699,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
2700,58.461653241646914,58.84909544053816,58.38160024199273,58.706374337749956
2701,51.08761817831693,51.42619052489954,51.01766262876281,51.30147148599221
2702,58.36080506430215,58.74757891330216,58.280890158572056,58.60510400887283
2703,56.97570437969917,57.35329876788733,56.89768612687705,57.21420527821824
2704,56.470676008318236,56.844923428162865,56.393349303439045,56.70706285275647
2705,53.75508977721763,54.111340225674745,53.681481592283824,53.98010914909585
2706,62.24418486118513,62.65669498557605,62.15895234665852,62.50473967447971
2707,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2708,52.438306136393365,52.78582988074658,52.36650105613585,52.657813438084645
2709,53.535152248803975,53.889945107971315,53.46184522981247,53.75925095987219
2710,61.297599173592616,61.703836002243435,61.21366284245324,61.55419156923086
2711,58.66818805154667,59.05699901605534,58.58785223862688,58.913773704538876
2712,51.320772632915734,51.66089016116123,51.250497819152685,51.5356019275932
2713,57.72453748979872,58.107094610490876,57.645493841125145,57.96617301160229
2714,54.9254399466303,55.28944664243875,54.85022917202425,55.15535841664211
2715,54.223763471206055,54.58311995509825,54.14951351969567,54.45074471610271
2716,54.21162426832597,54.57090030222751,54.1373909393288,54.438554698391535
2717,50,50.33136438794313,49.93153375313959,50.20930052652762
2718,59.98897838682357,60.38654260895324,59.90683398276085,60.24009288206789
2719,51.877158568966045,52.220963426914736,51.80612188206606,52.094316901030865
2721,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2722,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
2723,65.31687179393731,65.74974549882448,65.22743177256946,65.59028890708949
2724,50,50.33136438794313,49.93153375313959,50.20930052652762
2725,50,50.33136438794313,49.93153375313959,50.20930052652762
2726,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
2727,53.69132523964462,54.04715310216244,53.617804369082236,53.9160776924971
2728,52.24492841104918,52.59117058557038,52.17338812773328,52.463626231545796
2729,52.42231125734816,52.76972899903527,52.35052807927739,52.64175160430731
2730,54.18552826357084,54.544631351739504,54.111330668483745,54.412349455485696
2731,52.05854824631496,52.40355522585193,51.987263178006444,52.27646587747931
2732,58.29866794646271,58.6850299949023,58.21883812663761,58.542706784403784
2733,55.27279879686097,55.63910753972549,55.19711237511915,55.50417131467774
2734,53.25624708144568,53.609191555811506,53.18332197425494,53.479178292546315
2735,51.50686975536177,51.84822060278883,51.43634011416824,51.72247805455352
2736,51.367656649996015,51.708084892113995,51.29731763677923,51.5826822016627
2737,51.487375900131866,51.82859755617078,51.416872952360414,51.70290259784033
2738,61.68859629296506,62.097424372038844,61.604124559719736,61.94682540666241
2739,50,50.33136438794313,49.93153375313959,50.20930052652762
2740,50,50.33136438794313,49.93153375313959,50.20930052652762
2741,53.33337854973969,53.68683419654118,53.26034782450598,53.55663263397884
2742,50,50.33136438794313,49.93153375313959,50.20930052652762
2743,52.61020489827074,52.95886786518431,52.53816443275191,52.830431769989424
2744,51.320772632915734,51.66089016116123,51.25049781915269,51.5356019275932
2745,51.328177915080055,51.66834452026139,51.257892961079484,51.543038208346644
2746,50,50.33136438794313,49.93153375313959,50.20930052652762
2747,50.3806280004893,50.71451491972077,50.311640550216026,50.5915218398352
2748,55.91917292952774,56.28976537976932,55.842601411567294,56.15325117627052
2749,50.75863098028559,51.09502303403785,50.689125921105735,50.97110714408548
2750,51.13403600145784,51.47291597231153,51.064016890820945,51.34808361462959
2751,50,50.33136438794313,49.93153375313959,50.20930052652762
2752,52.631828999093564,52.980635275145815,52.55975892315424,52.85214638952601
