"","cluster_id","household_id","participant_id","participant_wt","age","sex","trip_id","trip_mode","trip_duration","trip_purpose","meta_data"
"2305","092","13","05",2395.40387081334,11,"Male",2305,"other",15,"school",NA
"2306","092","13","06",2395.40387081334,14,"Female",2306,"other",30,"other",NA
"2307","092","13","06",2395.40387081334,14,"Female",2307,"other",15,"school",NA
"2308","092","13","06",2395.40387081334,14,"Female",2308,"other",20,"school",NA
"2309","092","14","02",2395.40387081334,36,"Female",2309,"other",10,"work",NA
"2310","092","14","02",2395.40387081334,36,"Female",2310,"other",20,"work",NA
"2311","092","14","03",2395.40387081334,25,"Female",2311,"other",60,"work",NA
"2312","092","14","03",2395.40387081334,25,"Female",2312,"other",70,"work",NA
"2313","092","14","03",2395.40387081334,25,"Female",2313,"other",320,"work",NA
"2314","092","14","05",2395.40387081334,25,"Female",2314,"other",45,"other",NA
"2315","092","14","05",2395.40387081334,25,"Female",2315,"other",15,"work",NA
"2316","092","14","05",2395.40387081334,25,"Female",2316,"other",180,"work",NA
"2317","092","14","05",2395.40387081334,25,"Female",2317,"other",45,"other",NA
"2318","092","14","05",2395.40387081334,25,"Female",2318,"other",350,"work",NA
"2319","092","14","05",2395.40387081334,25,"Female",2319,"other",20,"work",NA
"2320","092","14","06",2395.40387081334,14,"Female",2320,"other",30,"school",NA
"2321","092","14","06",2395.40387081334,14,"Female",2321,"other",20,"work",NA
"2322","092","14","06",2395.40387081334,14,"Female",2322,"other",20,"school",NA
"2323","092","14","06",2395.40387081334,14,"Female",2323,"other",30,"other",NA
"2324","092","14","06",2395.40387081334,14,"Female",2324,"other",5,"other",NA
"2325","092","14","06",2395.40387081334,14,"Female",2325,"other",10,"other",NA
"2326","092","15","01",2395.40387081334,60,"Female",2326,"other",85,"other",NA
"2327","092","15","01",2395.40387081334,60,"Female",2327,"other",60,"other",NA
"2328","092","15","01",2395.40387081334,60,"Female",2328,"other",10,"other",NA
"2329","092","15","01",2395.40387081334,60,"Female",2329,"other",10,"other",NA
"2330","092","15","02",2395.40387081334,24,"Female",2330,"other",20,"other",NA
"2331","092","15","02",2395.40387081334,24,"Female",2331,"other",20,"other",NA
"2332","092","15","02",2395.40387081334,24,"Female",2332,"other",20,"other",NA
"2333","092","15","02",2395.40387081334,24,"Female",2333,"other",10,"other",NA
"2334","092","15","02",2395.40387081334,24,"Female",2334,"other",5,"other",NA
"2335","092","15","02",2395.40387081334,24,"Female",2335,"other",15,"other",NA
"2336","092","15","03",2395.40387081334,16,"Male",2336,"other",10,"other",NA
"2337","092","15","03",2395.40387081334,16,"Male",2337,"other",15,"school",NA
"2338","092","15","03",2395.40387081334,16,"Male",2338,"other",15,"school",NA
"2339","092","15","03",2395.40387081334,16,"Male",2339,"other",10,"other",NA
"2340","092","15","03",2395.40387081334,16,"Male",2340,"other",20,"other",NA
"2341","092","16","01",2395.40387081334,42,"Female",2341,"other",45,"work",NA
"2342","092","16","01",2395.40387081334,42,"Female",2342,"other",45,"work",NA
"2343","092","16","02",2395.40387081334,25,"Female",2343,"other",390,"other",NA
"2344","092","16","02",2395.40387081334,25,"Female",2344,"other",45,"other",NA
"2345","092","16","02",2395.40387081334,25,"Female",2345,"other",330,"other",NA
"2346","093","01","01",1765.03443112562,39,"Male",2346,"other",110,"other",NA
"2347","093","01","01",1765.03443112562,39,"Male",2347,"other",15,"other",NA
"2348","093","01","01",1765.03443112562,39,"Male",2348,"other",30,"other",NA
"2349","093","01","01",1765.03443112562,39,"Male",2349,"other",20,"other",NA
"2350","093","01","01",1765.03443112562,39,"Male",2350,"other",15,"other",NA
"2351","093","01","01",1765.03443112562,39,"Male",2351,"other",15,"other",NA
"2352","093","01","01",1765.03443112562,39,"Male",2352,"other",30,"other",NA
"2353","093","01","01",1765.03443112562,39,"Male",2353,"other",90,"other",NA
"2354","093","01","01",1765.03443112562,39,"Male",2354,"other",30,"other",NA
"2355","093","01","02",1765.03443112562,34,"Female",2355,"other",15,"other",NA
"2356","093","01","02",1765.03443112562,34,"Female",2356,"other",15,"other",NA
"2357","093","01","02",1765.03443112562,34,"Female",2357,"other",10,"other",NA
"2358","093","01","02",1765.03443112562,34,"Female",2358,"other",30,"other",NA
"2359","093","01","02",1765.03443112562,34,"Female",2359,"other",30,"other",NA
"2360","093","01","02",1765.03443112562,34,"Female",2360,"other",30,"other",NA
"2361","093","01","02",1765.03443112562,34,"Female",2361,"other",15,"other",NA
"2362","093","01","02",1765.03443112562,34,"Female",2362,"other",15,"other",NA
"2363","093","02","01",1765.03443112562,29,"Female",2363,"other",90,"work",NA
"2364","093","02","01",1765.03443112562,29,"Female",2364,"other",80,"work",NA
"2365","093","02","02",1765.03443112562,23,"Female",2365,"other",10,"other",NA
"2366","093","02","02",1765.03443112562,23,"Female",2366,"other",10,"other",NA
"2367","093","02","02",1765.03443112562,23,"Female",2367,"other",15,"other",NA
"2368","093","02","02",1765.03443112562,23,"Female",2368,"other",15,"other",NA
"2369","093","03","01",1765.03443112562,47,"Male",2369,"other",10,"other",NA
"2370","093","03","01",1765.03443112562,47,"Male",2370,"other",10,"other",NA
"2371","093","04","01",1765.03443112562,47,"Male",2371,"other",10,"other",NA
"2372","093","04","01",1765.03443112562,47,"Male",2372,"other",10,"other",NA
"2373","093","05","01",1765.03443112562,42,"Male",2373,"other",125,"work",NA
"2374","093","05","01",1765.03443112562,42,"Male",2374,"other",75,"work",NA
"2375","093","05","03",1765.03443112562,14,"Female",2375,"other",50,"school",NA
"2376","093","05","03",1765.03443112562,14,"Female",2376,"other",15,"school",NA
"2377","093","05","03",1765.03443112562,14,"Female",2377,"other",30,"school",NA
"2378","093","05","03",1765.03443112562,14,"Female",2378,"other",30,"other",NA
"2379","093","05","03",1765.03443112562,14,"Female",2379,"other",60,"school",NA
"2380","093","05","03",1765.03443112562,14,"Female",2380,"other",60,"other",NA
"2381","093","06","01",1765.03443112562,43,"Male",2381,"other",15,"work",NA
"2382","093","06","01",1765.03443112562,43,"Male",2382,"other",40,"work",NA
"2383","093","06","01",1765.03443112562,43,"Male",2383,"other",60,"work",NA
"2384","093","06","06",1765.03443112562,12,"Female",2384,"other",15,"school",NA
"2385","093","06","06",1765.03443112562,12,"Female",2385,"other",30,"school",NA
"2386","093","07","01",1765.03443112562,58,"Male",2386,"other",20,"work",NA
"2387","093","07","01",1765.03443112562,58,"Male",2387,"other",30,"work",NA
"2388","093","07","03",1765.03443112562,26,"Female",2388,"other",20,"work",NA
"2389","093","07","03",1765.03443112562,26,"Female",2389,"other",10,"other",NA
"2390","093","07","03",1765.03443112562,26,"Female",2390,"other",20,"work",NA
"2391","093","07","04",1765.03443112562,13,"Male",2391,"other",45,"school",NA
"2392","093","07","04",1765.03443112562,13,"Male",2392,"other",60,"school",NA
"2393","093","08","05",1765.03443112562,18,"Male",2393,"other",20,"other",NA
"2394","093","08","05",1765.03443112562,18,"Male",2394,"other",20,"other",NA
"2395","093","08","05",1765.03443112562,18,"Male",2395,"other",20,"other",NA
"2396","093","08","05",1765.03443112562,18,"Male",2396,"other",5,"other",NA
"2397","093","08","05",1765.03443112562,18,"Male",2397,"other",5,"other",NA
"2398","093","09","02",1765.03443112562,59,"Female",2398,"other",20,"other",NA
"2399","093","09","02",1765.03443112562,59,"Female",2399,"other",30,"other",NA
"2400","093","09","02",1765.03443112562,59,"Female",2400,"other",30,"other",NA
"2401","093","09","02",1765.03443112562,59,"Female",2401,"other",30,"other",NA
"2402","093","09","03",1765.03443112562,20,"Male",2402,"other",25,"other",NA
"2403","093","09","03",1765.03443112562,20,"Male",2403,"other",15,"other",NA
"2404","093","09","03",1765.03443112562,20,"Male",2404,"other",25,"work",NA
"2405","093","09","03",1765.03443112562,20,"Male",2405,"other",20,"work",NA
"2406","093","09","03",1765.03443112562,20,"Male",2406,"other",5,"other",NA
"2407","093","09","03",1765.03443112562,20,"Male",2407,"other",5,"other",NA
"2408","093","09","04",1765.03443112562,17,"Male",2408,"other",90,"other",NA
"2409","093","09","04",1765.03443112562,17,"Male",2409,"other",20,"other",NA
"2410","093","09","04",1765.03443112562,17,"Male",2410,"other",5,"other",NA
"2411","093","09","04",1765.03443112562,17,"Male",2411,"other",5,"other",NA
"2412","093","09","04",1765.03443112562,17,"Male",2412,"other",10,"other",NA
"2413","093","09","04",1765.03443112562,17,"Male",2413,"other",10,"other",NA
"2414","093","11","01",1765.03443112562,23,"Male",2414,"other",15,"work",NA
"2415","093","11","01",1765.03443112562,23,"Male",2415,"other",10,"other",NA
"2416","093","11","01",1765.03443112562,23,"Male",2416,"other",30,"other",NA
"2417","093","12","02",1765.03443112562,28,"Female",2417,"other",30,"other",NA
"2418","093","12","02",1765.03443112562,28,"Female",2418,"other",30,"other",NA
"2419","093","12","02",1765.03443112562,28,"Female",2419,"other",15,"other",NA
"2420","093","12","02",1765.03443112562,28,"Female",2420,"other",60,"other",NA
"2421","093","12","02",1765.03443112562,28,"Female",2421,"other",30,"other",NA
"2422","093","13","01",1765.03443112562,29,"Male",2422,"other",120,"work",NA
"2423","093","13","01",1765.03443112562,29,"Male",2423,"other",120,"work",NA
"2424","093","13","01",1765.03443112562,29,"Male",2424,"other",340,"work",NA
"2425","093","13","01",1765.03443112562,29,"Male",2425,"other",90,"other",NA
"2426","093","13","01",1765.03443112562,29,"Male",2426,"other",20,"other",NA
"2427","093","13","01",1765.03443112562,29,"Male",2427,"other",20,"other",NA
"2428","093","13","01",1765.03443112562,29,"Male",2428,"other",20,"other",NA
"2429","093","14","01",1765.03443112562,30,"Female",2429,"other",10,"work",NA
"2430","093","14","01",1765.03443112562,30,"Female",2430,"other",10,"other",NA
"2431","093","15","01",1765.03443112562,34,"Male",2431,"other",60,"other",NA
"2432","093","15","01",1765.03443112562,34,"Male",2432,"other",60,"work",NA
"2433","093","16","01",1765.03443112562,38,"Male",2433,"other",50,"work",NA
"2434","093","16","01",1765.03443112562,38,"Male",2434,"other",5,"other",NA
"2435","093","16","01",1765.03443112562,38,"Male",2435,"other",5,"other",NA
"2436","093","16","01",1765.03443112562,38,"Male",2436,"other",30,"other",NA
"2437","093","16","01",1765.03443112562,38,"Male",2437,"other",20,"other",NA
"2438","093","16","03",1765.03443112562,12,"Female",2438,"other",30,"school",NA
"2439","093","16","03",1765.03443112562,12,"Female",2439,"other",30,"school",NA
"2440","094","01","02",4104.56464705755,47,"Female",2440,"other",10,"other",NA
"2441","094","01","02",4104.56464705755,47,"Female",2441,"other",20,"other",NA
"2442","094","01","02",4104.56464705755,47,"Female",2442,"other",30,"other",NA
"2443","094","01","02",4104.56464705755,47,"Female",2443,"other",30,"other",NA
"2444","094","01","02",4104.56464705755,47,"Female",2444,"other",30,"other",NA
"2445","094","01","03",4104.56464705755,23,"Female",2445,"other",45,"work",NA
"2446","094","01","03",4104.56464705755,23,"Female",2446,"other",30,"other",NA
"2447","094","01","03",4104.56464705755,23,"Female",2447,"other",45,"work",NA
"2448","094","01","03",4104.56464705755,23,"Female",2448,"other",20,"other",NA
"2449","094","01","03",4104.56464705755,23,"Female",2449,"other",0,"other",NA
"2450","094","01","03",4104.56464705755,23,"Female",2450,"other",10,"other",NA
"2451","094","01","05",4104.56464705755,14,"Male",2451,"other",30,"other",NA
"2452","094","01","05",4104.56464705755,14,"Male",2452,"other",10,"other",NA
"2453","094","01","05",4104.56464705755,14,"Male",2453,"other",40,"other",NA
"2454","094","01","05",4104.56464705755,14,"Male",2454,"other",40,"other",NA
"2455","094","01","05",4104.56464705755,14,"Male",2455,"other",20,"other",NA
"2456","094","01","05",4104.56464705755,14,"Male",2456,"other",20,"other",NA
"2457","094","01","06",4104.56464705755,13,"Female",2457,"other",10,"other",NA
"2458","094","01","06",4104.56464705755,13,"Female",2458,"other",10,"other",NA
"2459","094","02","01",4104.56464705755,23,"Female",2459,"other",70,"other",NA
"2460","094","02","01",4104.56464705755,23,"Female",2460,"other",15,"other",NA
"2461","094","02","01",4104.56464705755,23,"Female",2461,"other",145,"other",NA
"2462","094","03","01",4104.56464705755,34,"Female",2462,"other",15,"work",NA
"2463","094","03","01",4104.56464705755,34,"Female",2463,"other",10,"work",NA
"2464","094","03","01",4104.56464705755,34,"Female",2464,"other",30,"other",NA
"2465","094","03","01",4104.56464705755,34,"Female",2465,"other",10,"other",NA
"2466","094","03","01",4104.56464705755,34,"Female",2466,"other",30,"other",NA
"2467","094","03","01",4104.56464705755,34,"Female",2467,"other",60,"other",NA
"2468","094","05","02",4104.56464705755,18,"Female",2468,"other",30,"other",NA
"2469","094","05","02",4104.56464705755,18,"Female",2469,"other",20,"other",NA
"2470","094","06","01",4104.56464705755,33,"Male",2470,"other",5,"other",NA
"2471","094","06","01",4104.56464705755,33,"Male",2471,"other",5,"other",NA
"2472","094","08","01",4104.56464705755,22,"Female",2472,"other",20,"other",NA
"2473","094","08","01",4104.56464705755,22,"Female",2473,"other",60,"other",NA
"2474","094","11","02",4104.56464705755,22,"Male",2474,"other",50,"work",NA
"2475","094","11","02",4104.56464705755,22,"Male",2475,"other",90,"work",NA
"2476","094","11","02",4104.56464705755,22,"Male",2476,"other",105,"work",NA
"2477","094","11","02",4104.56464705755,22,"Male",2477,"other",10,"other",NA
"2478","094","11","03",4104.56464705755,15,"Male",2478,"other",45,"other",NA
"2479","094","11","03",4104.56464705755,15,"Male",2479,"other",30,"school",NA
"2480","094","11","03",4104.56464705755,15,"Male",2480,"other",45,"school",NA
"2481","094","11","03",4104.56464705755,15,"Male",2481,"other",30,"other",NA
"2482","094","11","03",4104.56464705755,15,"Male",2482,"other",30,"other",NA
"2483","094","11","03",4104.56464705755,15,"Male",2483,"other",30,"other",NA
"2484","094","12","02",4104.56464705755,21,"Female",2484,"other",90,"other",NA
"2485","094","12","02",4104.56464705755,21,"Female",2485,"other",90,"other",NA
"2486","094","12","02",4104.56464705755,21,"Female",2486,"other",45,"other",NA
"2487","094","12","02",4104.56464705755,21,"Female",2487,"other",45,"other",NA
"2488","094","13","01",4104.56464705755,43,"Male",2488,"other",45,"work",NA
"2489","094","13","01",4104.56464705755,43,"Male",2489,"other",50,"work",NA
"2490","094","13","01",4104.56464705755,43,"Male",2490,"other",40,"other",NA
"2491","094","13","01",4104.56464705755,43,"Male",2491,"other",30,"work",NA
"2492","094","13","01",4104.56464705755,43,"Male",2492,"other",10,"other",NA
"2493","094","13","01",4104.56464705755,43,"Male",2493,"other",16,"other",NA
"2494","094","13","02",4104.56464705755,35,"Female",2494,"other",10,"work",NA
"2495","094","13","02",4104.56464705755,35,"Female",2495,"other",10,"work",NA
"2496","094","15","02",4104.56464705755,27,"Female",2496,"other",180,"other",NA
"2497","094","15","02",4104.56464705755,27,"Female",2497,"other",30,"other",NA
"2498","094","15","02",4104.56464705755,27,"Female",2498,"other",30,"other",NA
"2499","095","01","01",2363.88539882896,40,"Male",2499,"other",55,"work",NA
"2500","095","01","01",2363.88539882896,40,"Male",2500,"other",120,"work",NA
"2501","095","01","02",2363.88539882896,30,"Female",2501,"other",25,"other",NA
"2502","095","01","02",2363.88539882896,30,"Female",2502,"other",20,"other",NA
"2503","095","02","01",2363.88539882896,29,"Male",2503,"other",20,"other",NA
"2504","095","02","01",2363.88539882896,29,"Male",2504,"other",60,"other",NA
"2505","095","02","01",2363.88539882896,29,"Male",2505,"other",45,"other",NA
"2506","095","02","01",2363.88539882896,29,"Male",2506,"other",10,"other",NA
"2507","095","02","01",2363.88539882896,29,"Male",2507,"other",10,"other",NA
"2508","095","03","02",2363.88539882896,35,"Female",2508,"other",20,"other",NA
"2509","095","03","02",2363.88539882896,35,"Female",2509,"other",30,"other",NA
"2510","095","03","03",2363.88539882896,12,"Male",2510,"other",15,"other",NA
"2511","095","03","03",2363.88539882896,12,"Male",2511,"other",15,"other",NA
"2512","095","03","07",2363.88539882896,20,"Male",2512,"other",30,"other",NA
"2513","095","03","07",2363.88539882896,20,"Male",2513,"other",30,"other",NA
"2514","095","04","01",2363.88539882896,28,"Male",2514,"other",120,"other",NA
"2515","095","04","01",2363.88539882896,28,"Male",2515,"other",70,"other",NA
"2516","095","06","01",2363.88539882896,29,"Male",2516,"other",35,"other",NA
"2517","095","06","01",2363.88539882896,29,"Male",2517,"other",40,"work",NA
"2518","095","06","01",2363.88539882896,29,"Male",2518,"other",20,"work",NA
"2519","095","06","01",2363.88539882896,29,"Male",2519,"other",50,"other",NA
"2520","095","07","01",2363.88539882896,30,"Female",2520,"other",30,"other",NA
"2521","095","08","02",2363.88539882896,41,"Male",2521,"other",30,"other",NA
"2522","095","08","02",2363.88539882896,41,"Male",2522,"other",30,"other",NA
"2523","095","08","02",2363.88539882896,41,"Male",2523,"other",15,"other",NA
"2524","095","08","02",2363.88539882896,41,"Male",2524,"other",15,"other",NA
"2525","095","08","03",2363.88539882896,14,"Male",2525,"other",10,"other",NA
"2526","095","08","03",2363.88539882896,14,"Male",2526,"other",10,"other",NA
"2527","095","08","03",2363.88539882896,14,"Male",2527,"other",10,"other",NA
"2528","095","08","03",2363.88539882896,14,"Male",2528,"other",20,"other",NA
"2529","095","08","03",2363.88539882896,14,"Male",2529,"other",15,"other",NA
"2530","095","09","01",2363.88539882896,22,"Female",2530,"other",25,"other",NA
"2531","095","09","01",2363.88539882896,22,"Female",2531,"other",60,"other",NA
"2532","095","09","04",2363.88539882896,18,"Male",2532,"other",30,"other",NA
"2533","095","09","04",2363.88539882896,18,"Male",2533,"other",30,"other",NA
"2534","095","09","05",2363.88539882896,12,"Female",2534,"other",25,"other",NA
"2535","095","09","05",2363.88539882896,12,"Female",2535,"other",30,"other",NA
"2536","095","09","05",2363.88539882896,12,"Female",2536,"other",30,"other",NA
"2537","095","11","01",2363.88539882896,35,"Female",2537,"other",160,"other",NA
"2538","095","11","01",2363.88539882896,35,"Female",2538,"other",75,"other",NA
"2539","095","11","01",2363.88539882896,35,"Female",2539,"other",60,"other",NA
"2540","095","11","01",2363.88539882896,35,"Female",2540,"other",60,"other",NA
"2541","095","11","01",2363.88539882896,35,"Female",2541,"other",60,"other",NA
"2542","095","11","01",2363.88539882896,35,"Female",2542,"other",60,"other",NA
"2543","095","11","01",2363.88539882896,35,"Female",2543,"other",60,"other",NA
"2544","095","11","01",2363.88539882896,35,"Female",2544,"other",60,"other",NA
"2545","095","11","01",2363.88539882896,35,"Female",2545,"other",60,"other",NA
"2546","095","11","01",2363.88539882896,35,"Female",2546,"other",30,"other",NA
"2547","095","13","02",2363.88539882896,42,"Female",2547,"other",20,"other",NA
"2548","095","13","04",2363.88539882896,10,"Male",2548,"other",20,"other",NA
"2549","095","13","04",2363.88539882896,10,"Male",2549,"other",20,"other",NA
"2550","095","13","04",2363.88539882896,10,"Male",2550,"other",20,"other",NA
"2551","095","14","02",2363.88539882896,30,"Female",2551,"other",15,"work",NA
"2552","095","14","02",2363.88539882896,30,"Female",2552,"other",15,"work",NA
"2553","095","16","01",2363.88539882896,53,"Male",2553,"other",40,"other",NA
"2554","095","16","01",2363.88539882896,53,"Male",2554,"other",40,"other",NA
"2555","095","16","02",2363.88539882896,53,"Female",2555,"other",45,"other",NA
"2556","095","16","02",2363.88539882896,53,"Female",2556,"other",55,"other",NA
"2557","095","16","08",2363.88539882896,26,"Female",2557,"other",60,"work",NA
"2558","095","16","08",2363.88539882896,26,"Female",2558,"other",60,"other",NA
"2559","095","16","08",2363.88539882896,26,"Female",2559,"other",15,"other",NA
"2560","096","01","01",2515.84946018225,44,"Male",2560,"other",95,"work",NA
"2561","096","01","01",2515.84946018225,44,"Male",2561,"other",30,"work",NA
"2562","096","01","01",2515.84946018225,44,"Male",2562,"other",180,"work",NA
"2563","096","01","02",2515.84946018225,11,"Male",2563,"other",15,"school",NA
"2564","096","01","02",2515.84946018225,11,"Male",2564,"other",15,"school",NA
"2565","096","01","02",2515.84946018225,11,"Male",2565,"other",20,"other",NA
"2566","096","01","02",2515.84946018225,11,"Male",2566,"other",20,"other",NA
"2567","096","04","01",2515.84946018225,39,"Male",2567,"other",30,"work",NA
"2568","096","04","01",2515.84946018225,39,"Male",2568,"other",30,"work",NA
"2569","096","04","01",2515.84946018225,39,"Male",2569,"other",60,"other",NA
"2570","096","04","01",2515.84946018225,39,"Male",2570,"other",60,"work",NA
"2571","096","04","01",2515.84946018225,39,"Male",2571,"other",60,"other",NA
"2572","096","04","01",2515.84946018225,39,"Male",2572,"other",60,"work",NA
"2573","096","04","01",2515.84946018225,39,"Male",2573,"other",60,"other",NA
"2574","096","04","01",2515.84946018225,39,"Male",2574,"other",60,"work",NA
"2575","096","04","01",2515.84946018225,39,"Male",2575,"other",60,"other",NA
"2576","096","04","01",2515.84946018225,39,"Male",2576,"other",60,"work",NA
"2577","096","04","01",2515.84946018225,39,"Male",2577,"other",60,"other",NA
"2578","096","04","01",2515.84946018225,39,"Male",2578,"other",60,"work",NA
"2579","096","04","01",2515.84946018225,39,"Male",2579,"other",60,"other",NA
"2580","096","04","01",2515.84946018225,39,"Male",2580,"other",60,"work",NA
"2581","096","04","01",2515.84946018225,39,"Male",2581,"other",60,"other",NA
"2582","096","04","01",2515.84946018225,39,"Male",2582,"other",60,"work",NA
"2583","096","04","01",2515.84946018225,39,"Male",2583,"other",60,"other",NA
"2584","096","04","01",2515.84946018225,39,"Male",2584,"other",60,"work",NA
"2585","096","04","01",2515.84946018225,39,"Male",2585,"other",60,"other",NA
"2586","096","04","01",2515.84946018225,39,"Male",2586,"other",60,"work",NA
"2587","096","04","01",2515.84946018225,39,"Male",2587,"other",60,"other",NA
"2588","096","04","01",2515.84946018225,39,"Male",2588,"other",60,"work",NA
"2589","096","04","01",2515.84946018225,39,"Male",2589,"other",60,"other",NA
"2590","096","04","01",2515.84946018225,39,"Male",2590,"other",60,"work",NA
"2591","096","04","01",2515.84946018225,39,"Male",2591,"other",60,"other",NA
"2592","096","04","01",2515.84946018225,39,"Male",2592,"other",30,"work",NA
"2593","096","04","01",2515.84946018225,39,"Male",2593,"other",60,"other",NA
"2594","096","04","02",2515.84946018225,38,"Female",2594,"other",60,"other",NA
"2595","096","04","02",2515.84946018225,38,"Female",2595,"other",70,"work",NA
"2596","096","04","02",2515.84946018225,38,"Female",2596,"other",30,"work",NA
"2597","096","04","02",2515.84946018225,38,"Female",2597,"other",40,"work",NA
"2598","096","04","02",2515.84946018225,38,"Female",2598,"other",5,"other",NA
"2599","096","04","04",2515.84946018225,12,"Female",2599,"other",15,"school",NA
"2600","096","04","04",2515.84946018225,12,"Female",2600,"other",60,"other",NA
"2601","096","04","04",2515.84946018225,12,"Female",2601,"other",50,"school",NA
"2602","096","04","04",2515.84946018225,12,"Female",2602,"other",50,"other",NA
"2603","096","04","04",2515.84946018225,12,"Female",2603,"other",30,"other",NA
"2604","096","05","02",2515.84946018225,30,"Female",2604,"other",30,"work",NA
"2605","096","05","02",2515.84946018225,30,"Female",2605,"other",45,"other",NA
"2606","096","05","02",2515.84946018225,30,"Female",2606,"other",45,"other",NA
"2607","096","05","02",2515.84946018225,30,"Female",2607,"other",15,"other",NA
"2608","096","06","01",2515.84946018225,46,"Male",2608,"other",50,"other",NA
"2609","096","06","01",2515.84946018225,46,"Male",2609,"other",20,"work",NA
"2610","096","06","01",2515.84946018225,46,"Male",2610,"other",15,"work",NA
"2611","096","06","01",2515.84946018225,46,"Male",2611,"other",120,"other",NA
"2612","096","06","02",2515.84946018225,41,"Female",2612,"other",240,"work",NA
"2613","096","06","02",2515.84946018225,41,"Female",2613,"other",120,"work",NA
"2614","096","06","02",2515.84946018225,41,"Female",2614,"other",60,"work",NA
"2615","096","06","02",2515.84946018225,41,"Female",2615,"other",15,"work",NA
"2616","096","06","03",2515.84946018225,18,"Male",2616,"other",20,"other",NA
"2617","096","06","03",2515.84946018225,18,"Male",2617,"other",20,"other",NA
"2618","096","06","04",2515.84946018225,16,"Male",2618,"other",45,"other",NA
"2619","096","06","04",2515.84946018225,16,"Male",2619,"other",60,"other",NA
"2620","096","06","04",2515.84946018225,16,"Male",2620,"other",30,"other",NA
"2621","096","06","04",2515.84946018225,16,"Male",2621,"other",15,"other",NA
"2622","096","06","04",2515.84946018225,16,"Male",2622,"other",15,"other",NA
"2623","096","06","05",2515.84946018225,13,"Female",2623,"other",30,"other",NA
"2624","096","06","06",2515.84946018225,10,"Female",2624,"other",30,"school",NA
"2625","096","06","06",2515.84946018225,10,"Female",2625,"other",30,"school",NA
"2626","096","06","07",2515.84946018225,15,"Male",2626,"other",30,"other",NA
"2627","096","06","07",2515.84946018225,15,"Male",2627,"other",15,"other",NA
"2628","096","07","01",2515.84946018225,26,"Male",2628,"other",150,"other",NA
"2629","096","07","01",2515.84946018225,26,"Male",2629,"other",40,"work",NA
"2630","096","07","01",2515.84946018225,26,"Male",2630,"other",60,"work",NA
"2631","096","07","01",2515.84946018225,26,"Male",2631,"other",112,"work",NA
"2632","096","07","01",2515.84946018225,26,"Male",2632,"other",50,"other",NA
"2633","096","07","01",2515.84946018225,26,"Male",2633,"other",30,"other",NA
"2634","096","08","02",2515.84946018225,40,"Female",2634,"other",60,"work",NA
"2635","096","08","02",2515.84946018225,40,"Female",2635,"other",45,"other",NA
"2636","096","08","02",2515.84946018225,40,"Female",2636,"other",20,"other",NA
"2637","096","08","03",2515.84946018225,14,"Female",2637,"other",15,"school",NA
"2638","096","08","03",2515.84946018225,14,"Female",2638,"other",70,"school",NA
"2639","096","09","01",2515.84946018225,38,"Male",2639,"other",70,"work",NA
"2640","096","09","01",2515.84946018225,38,"Male",2640,"other",20,"other",NA
"2641","096","09","01",2515.84946018225,38,"Male",2641,"other",120,"work",NA
"2642","096","09","01",2515.84946018225,38,"Male",2642,"other",75,"work",NA
"2643","096","09","01",2515.84946018225,38,"Male",2643,"other",60,"work",NA
"2644","096","09","02",2515.84946018225,40,"Female",2644,"other",5,"work",NA
"2645","096","09","02",2515.84946018225,40,"Female",2645,"other",30,"work",NA
"2646","096","09","02",2515.84946018225,40,"Female",2646,"other",75,"work",NA
"2647","096","10","01",2515.84946018225,40,"Male",2647,"other",10,"work",NA
"2648","096","10","01",2515.84946018225,40,"Male",2648,"other",20,"work",NA
"2649","096","10","01",2515.84946018225,40,"Male",2649,"other",10,"other",NA
"2650","096","10","01",2515.84946018225,40,"Male",2650,"other",10,"other",NA
"2651","096","10","02",2515.84946018225,16,"Male",2651,"other",10,"other",NA
"2652","096","10","02",2515.84946018225,16,"Male",2652,"other",10,"other",NA
"2653","096","10","02",2515.84946018225,16,"Male",2653,"other",30,"other",NA
"2654","096","10","02",2515.84946018225,16,"Male",2654,"other",30,"other",NA
"2655","096","11","01",2515.84946018225,26,"Male",2655,"other",130,"work",NA
"2656","096","11","01",2515.84946018225,26,"Male",2656,"other",15,"work",NA
"2657","096","11","01",2515.84946018225,26,"Male",2657,"other",95,"work",NA
"2658","096","12","01",2515.84946018225,37,"Female",2658,"other",75,"work",NA
"2659","096","12","01",2515.84946018225,37,"Female",2659,"other",15,"other",NA
"2660","096","12","01",2515.84946018225,37,"Female",2660,"other",30,"other",NA
"2661","096","12","01",2515.84946018225,37,"Female",2661,"other",30,"other",NA
"2662","096","12","01",2515.84946018225,37,"Female",2662,"other",60,"other",NA
"2663","096","12","01",2515.84946018225,37,"Female",2663,"other",60,"other",NA
"2664","096","12","01",2515.84946018225,37,"Female",2664,"other",30,"other",NA
"2665","096","12","01",2515.84946018225,37,"Female",2665,"other",15,"other",NA
"2666","096","12","03",2515.84946018225,21,"Male",2666,"other",10,"work",NA
"2667","096","12","03",2515.84946018225,21,"Male",2667,"other",10,"work",NA
"2668","096","13","01",2515.84946018225,40,"Male",2668,"other",35,"work",NA
"2669","096","13","01",2515.84946018225,40,"Male",2669,"other",60,"work",NA
"2670","096","13","01",2515.84946018225,40,"Male",2670,"other",20,"work",NA
