"","cluster_id","household_id","participant_id","participant_wt","age","sex","trip_id","trip_mode","trip_duration","trip_purpose","year","gdppc2014","population2014"
"2150","091","10","01",3565.52714323368,50,"Female",2150,"walk",30,"work",2009,4000,2242000
"2151","091","10","02",3565.52714323368,57,"Male",2151,"bus",25,"work",2009,4000,2242000
"2152","091","10","02",3565.52714323368,57,"Male",2152,"bus",30,"work",2009,4000,2242000
"2153","091","10","03",3565.52714323368,26,"Female",2153,"walk",30,"other",2009,4000,2242000
"2154","091","10","03",3565.52714323368,26,"Female",2154,"walk",10,"other",2009,4000,2242000
"2155","091","10","03",3565.52714323368,26,"Female",2155,"walk",60,"other",2009,4000,2242000
"2156","091","10","03",3565.52714323368,26,"Female",2156,"walk",15,"other",2009,4000,2242000
"2157","091","10","03",3565.52714323368,26,"Female",2157,"walk",15,"other",2009,4000,2242000
"2158","091","10","04",3565.52714323368,24,"Female",2158,"walk",60,"other",2009,4000,2242000
"2159","091","10","05",3565.52714323368,21,"Female",2159,"walk",25,"work",2009,4000,2242000
"2160","091","10","05",3565.52714323368,21,"Female",2160,"walk",15,"work",2009,4000,2242000
"2161","091","10","06",3565.52714323368,14,"Female",2161,"walk",20,"other",2009,4000,2242000
"2162","091","10","06",3565.52714323368,14,"Female",2162,"walk",60,"work",2009,4000,2242000
"2163","091","10","06",3565.52714323368,14,"Female",2163,"walk",30,"school",2009,4000,2242000
"2164","091","10","06",3565.52714323368,14,"Female",2164,"walk",30,"school",2009,4000,2242000
"2165","091","10","09",3565.52714323368,10,"Female",2165,"walk",30,"other",2009,4000,2242000
"2166","091","10","09",3565.52714323368,10,"Female",2166,"walk",15,"school",2009,4000,2242000
"2167","091","10","09",3565.52714323368,10,"Female",2167,"walk",30,"school",2009,4000,2242000
"2168","091","11","01",3565.52714323368,46,"Female",2168,"walk",15,"other",2009,4000,2242000
"2169","091","11","01",3565.52714323368,46,"Female",2169,"walk",15,"other",2009,4000,2242000
"2170","091","11","01",3565.52714323368,46,"Female",2170,"walk",15,"work",2009,4000,2242000
"2171","091","11","01",3565.52714323368,46,"Female",2171,"walk",15,"other",2009,4000,2242000
"2172","091","11","02",3565.52714323368,15,"Female",2172,"walk",45,"other",2009,4000,2242000
"2173","091","11","02",3565.52714323368,15,"Female",2173,"walk",10,"other",2009,4000,2242000
"2174","091","11","02",3565.52714323368,15,"Female",2174,"walk",10,"other",2009,4000,2242000
"2175","091","11","02",3565.52714323368,15,"Female",2175,"walk",10,"school",2009,4000,2242000
"2176","091","11","02",3565.52714323368,15,"Female",2176,"walk",10,"other",2009,4000,2242000
"2177","091","11","02",3565.52714323368,15,"Female",2177,"walk",30,"other",2009,4000,2242000
"2178","091","11","02",3565.52714323368,15,"Female",2178,"walk",40,"work",2009,4000,2242000
"2179","091","11","02",3565.52714323368,15,"Female",2179,"walk",10,"other",2009,4000,2242000
"2180","091","11","03",3565.52714323368,13,"Female",2180,"walk",90,"other",2009,4000,2242000
"2181","091","11","03",3565.52714323368,13,"Female",2181,"walk",15,"other",2009,4000,2242000
"2182","091","11","03",3565.52714323368,13,"Female",2182,"walk",20,"school",2009,4000,2242000
"2183","091","11","03",3565.52714323368,13,"Female",2183,"walk",20,"other",2009,4000,2242000
"2184","091","11","03",3565.52714323368,13,"Female",2184,"walk",20,"work",2009,4000,2242000
"2185","091","11","03",3565.52714323368,13,"Female",2185,"walk",15,"other",2009,4000,2242000
"2186","091","12","01",3565.52714323368,19,"Female",2186,"walk",60,"other",2009,4000,2242000
"2187","091","12","01",3565.52714323368,19,"Female",2187,"walk",60,"other",2009,4000,2242000
"2188","091","12","01",3565.52714323368,19,"Female",2188,"walk",30,"other",2009,4000,2242000
"2189","091","12","03",3565.52714323368,14,"Female",2189,"walk",30,"other",2009,4000,2242000
"2190","091","13","01",3565.52714323368,76,"Male",2190,"bus",30,"work",2009,4000,2242000
"2191","091","13","01",3565.52714323368,76,"Male",2191,"bus",30,"other",2009,4000,2242000
"2192","091","13","02",3565.52714323368,65,"Female",2192,"walk",15,"other",2009,4000,2242000
"2193","091","13","02",3565.52714323368,65,"Female",2193,"walk",15,"other",2009,4000,2242000
"2194","091","13","03",3565.52714323368,15,"Female",2194,"bus",30,"other",2009,4000,2242000
"2195","091","13","03",3565.52714323368,15,"Female",2195,"bus",30,"other",2009,4000,2242000
"2196","091","13","03",3565.52714323368,15,"Female",2196,"walk",30,"school",2009,4000,2242000
"2197","091","13","03",3565.52714323368,15,"Female",2197,"walk",30,"other",2009,4000,2242000
"2198","091","14","02",3565.52714323368,38,"Female",2198,"walk",60,"work",2009,4000,2242000
"2199","091","14","02",3565.52714323368,38,"Female",2199,"walk",30,"work",2009,4000,2242000
"2200","092","01","01",2395.40387081334,63,"Male",2200,"bus",60,"other",2009,4000,2242000
"2201","092","01","01",2395.40387081334,63,"Male",2201,"bus",45,"other",2009,4000,2242000
"2202","092","01","01",2395.40387081334,63,"Male",2202,"walk",10,"other",2009,4000,2242000
"2203","092","01","01",2395.40387081334,63,"Male",2203,"walk",10,"other",2009,4000,2242000
"2204","092","01","01",2395.40387081334,63,"Male",2204,"walk",10,"other",2009,4000,2242000
"2205","092","01","01",2395.40387081334,63,"Male",2205,"walk",10,"other",2009,4000,2242000
"2206","092","01","02",2395.40387081334,50,"Female",2206,"bus",60,"work",2009,4000,2242000
"2207","092","01","02",2395.40387081334,50,"Female",2207,"walk",30,"work",2009,4000,2242000
"2208","092","01","04",2395.40387081334,15,"Male",2208,"walk",45,"other",2009,4000,2242000
"2209","092","01","04",2395.40387081334,15,"Male",2209,"walk",30,"school",2009,4000,2242000
"2210","092","01","04",2395.40387081334,15,"Male",2210,"walk",45,"school",2009,4000,2242000
"2211","092","01","04",2395.40387081334,15,"Male",2211,"walk",30,"other",2009,4000,2242000
"2212","092","01","04",2395.40387081334,15,"Male",2212,"walk",45,"other",2009,4000,2242000
"2213","092","01","05",2395.40387081334,12,"Male",2213,"walk",15,"other",2009,4000,2242000
"2214","092","01","05",2395.40387081334,12,"Male",2214,"walk",10,"school",2009,4000,2242000
"2215","092","01","05",2395.40387081334,12,"Male",2215,"walk",15,"school",2009,4000,2242000
"2216","092","01","05",2395.40387081334,12,"Male",2216,"bus",30,"other",2009,4000,2242000
"2217","092","02","01",2395.40387081334,50,"Female",2217,"walk",15,"other",2009,4000,2242000
"2218","092","02","01",2395.40387081334,50,"Female",2218,"walk",45,"other",2009,4000,2242000
"2219","092","02","01",2395.40387081334,50,"Female",2219,"walk",30,"other",2009,4000,2242000
"2220","092","02","01",2395.40387081334,50,"Female",2220,"bus",30,"other",2009,4000,2242000
"2221","092","02","02",2395.40387081334,31,"Male",2221,"walk",15,"other",2009,4000,2242000
"2222","092","02","03",2395.40387081334,22,"Female",2222,"walk",10,"other",2009,4000,2242000
"2223","092","02","03",2395.40387081334,22,"Female",2223,"walk",10,"other",2009,4000,2242000
"2224","092","02","03",2395.40387081334,22,"Female",2224,"walk",5,"other",2009,4000,2242000
"2225","092","02","03",2395.40387081334,22,"Female",2225,"walk",5,"other",2009,4000,2242000
"2226","092","02","04",2395.40387081334,22,"Male",2226,"walk",5,"other",2009,4000,2242000
"2227","092","02","04",2395.40387081334,22,"Male",2227,"walk",5,"other",2009,4000,2242000
"2228","092","02","04",2395.40387081334,22,"Male",2228,"walk",15,"other",2009,4000,2242000
"2229","092","02","04",2395.40387081334,22,"Male",2229,"walk",15,"other",2009,4000,2242000
"2230","092","02","04",2395.40387081334,22,"Male",2230,"walk",5,"other",2009,4000,2242000
"2231","092","02","04",2395.40387081334,22,"Male",2231,"walk",10,"other",2009,4000,2242000
"2232","092","02","04",2395.40387081334,22,"Male",2232,"walk",10,"other",2009,4000,2242000
"2233","092","02","05",2395.40387081334,11,"Female",2233,"walk",10,"school",2009,4000,2242000
"2234","092","02","05",2395.40387081334,11,"Female",2234,"walk",10,"school",2009,4000,2242000
"2235","092","03","03",2395.40387081334,18,"Female",2235,"walk",15,"work",2009,4000,2242000
"2236","092","03","03",2395.40387081334,18,"Female",2236,"walk",15,"work",2009,4000,2242000
"2237","092","03","04",2395.40387081334,23,"Female",2237,"walk",10,"work",2009,4000,2242000
"2238","092","03","04",2395.40387081334,23,"Female",2238,"walk",20,"other",2009,4000,2242000
"2239","092","03","04",2395.40387081334,23,"Female",2239,"walk",30,"work",2009,4000,2242000
"2240","092","05","01",2395.40387081334,46,"Male",2240,"walk",20,"work",2009,4000,2242000
"2241","092","05","01",2395.40387081334,46,"Male",2241,"walk",20,"work",2009,4000,2242000
"2242","092","05","01",2395.40387081334,46,"Male",2242,"walk",5,"other",2009,4000,2242000
"2243","092","05","01",2395.40387081334,46,"Male",2243,"walk",5,"other",2009,4000,2242000
"2244","092","05","02",2395.40387081334,45,"Female",2244,"walk",30,"work",2009,4000,2242000
"2245","092","05","02",2395.40387081334,45,"Female",2245,"walk",10,"work",2009,4000,2242000
"2246","092","05","04",2395.40387081334,14,"Male",2246,"walk",30,"school",2009,4000,2242000
"2247","092","05","04",2395.40387081334,14,"Male",2247,"walk",45,"other",2009,4000,2242000
"2248","092","05","04",2395.40387081334,14,"Male",2248,"walk",45,"school",2009,4000,2242000
"2249","092","05","04",2395.40387081334,14,"Male",2249,"walk",30,"other",2009,4000,2242000
"2250","092","05","04",2395.40387081334,14,"Male",2250,"walk",30,"other",2009,4000,2242000
"2251","092","05","04",2395.40387081334,14,"Male",2251,"walk",5,"other",2009,4000,2242000
"2252","092","05","04",2395.40387081334,14,"Male",2252,"walk",5,"other",2009,4000,2242000
"2253","092","05","05",2395.40387081334,19,"Female",2253,"walk",15,"other",2009,4000,2242000
"2254","092","05","05",2395.40387081334,19,"Female",2254,"walk",35,"other",2009,4000,2242000
"2255","092","07","01",2395.40387081334,58,"Female",2255,"walk",43,"other",2009,4000,2242000
"2256","092","07","01",2395.40387081334,58,"Female",2256,"walk",40,"other",2009,4000,2242000
"2257","092","07","01",2395.40387081334,58,"Female",2257,"walk",20,"other",2009,4000,2242000
"2258","092","07","01",2395.40387081334,58,"Female",2258,"walk",30,"other",2009,4000,2242000
"2259","092","07","02",2395.40387081334,24,"Male",2259,"walk",30,"other",2009,4000,2242000
"2260","092","07","02",2395.40387081334,24,"Male",2260,"walk",30,"other",2009,4000,2242000
"2261","092","07","02",2395.40387081334,24,"Male",2261,"walk",20,"other",2009,4000,2242000
"2262","092","07","02",2395.40387081334,24,"Male",2262,"walk",5,"other",2009,4000,2242000
"2263","092","07","02",2395.40387081334,24,"Male",2263,"walk",5,"other",2009,4000,2242000
"2264","092","07","02",2395.40387081334,24,"Male",2264,"walk",30,"other",2009,4000,2242000
"2265","092","07","02",2395.40387081334,24,"Male",2265,"walk",30,"other",2009,4000,2242000
"2266","092","07","03",2395.40387081334,21,"Male",2266,"walk",45,"other",2009,4000,2242000
"2267","092","07","03",2395.40387081334,21,"Male",2267,"walk",30,"other",2009,4000,2242000
"2268","092","07","03",2395.40387081334,21,"Male",2268,"other",10,"other",2009,4000,2242000
"2269","092","07","03",2395.40387081334,21,"Male",2269,"walk",10,"other",2009,4000,2242000
"2270","092","08","01",2395.40387081334,24,"Female",2270,"walk",30,"work",2009,4000,2242000
"2271","092","08","01",2395.40387081334,24,"Female",2271,"walk",30,"work",2009,4000,2242000
"2272","092","08","01",2395.40387081334,24,"Female",2272,"walk",30,"work",2009,4000,2242000
"2273","092","08","01",2395.40387081334,24,"Female",2273,"walk",30,"work",2009,4000,2242000
"2274","092","08","01",2395.40387081334,24,"Female",2274,"walk",15,"other",2009,4000,2242000
"2275","092","08","01",2395.40387081334,24,"Female",2275,"walk",25,"other",2009,4000,2242000
"2276","092","09","02",2395.40387081334,53,"Female",2276,"walk",20,"other",2009,4000,2242000
"2277","092","09","02",2395.40387081334,53,"Female",2277,"car",130,"other",2009,4000,2242000
"2278","092","09","02",2395.40387081334,53,"Female",2278,"car",60,"other",2009,4000,2242000
"2279","092","09","02",2395.40387081334,53,"Female",2279,"car",30,"other",2009,4000,2242000
"2280","092","10","01",2395.40387081334,30,"Male",2280,"walk",30,"other",2009,4000,2242000
"2281","092","10","01",2395.40387081334,30,"Male",2281,"walk",30,"other",2009,4000,2242000
"2282","092","10","02",2395.40387081334,24,"Male",2282,"walk",15,"work",2009,4000,2242000
"2283","092","10","02",2395.40387081334,24,"Male",2283,"bus",105,"work",2009,4000,2242000
"2284","092","11","01",2395.40387081334,42,"Male",2284,"walk",40,"work",2009,4000,2242000
"2285","092","12","01",2395.40387081334,45,"Female",2285,"bus",80,"other",2009,4000,2242000
"2286","092","12","01",2395.40387081334,45,"Female",2286,"bus",45,"other",2009,4000,2242000
"2287","092","12","02",2395.40387081334,22,"Male",2287,"walk",50,"work",2009,4000,2242000
"2288","092","12","02",2395.40387081334,22,"Male",2288,"car",60,"work",2009,4000,2242000
"2289","092","13","01",2395.40387081334,65,"Male",2289,"taxi",15,"other",2009,4000,2242000
"2290","092","13","01",2395.40387081334,65,"Male",2290,"bus",90,"other",2009,4000,2242000
"2291","092","13","01",2395.40387081334,65,"Male",2291,"bus",90,"other",2009,4000,2242000
"2292","092","13","01",2395.40387081334,65,"Male",2292,"walk",60,"other",2009,4000,2242000
"2293","092","13","02",2395.40387081334,55,"Female",2293,"walk",10,"work",2009,4000,2242000
"2294","092","13","02",2395.40387081334,55,"Female",2294,"walk",10,"work",2009,4000,2242000
"2295","092","13","03",2395.40387081334,20,"Male",2295,"walk",10,"work",2009,4000,2242000
"2296","092","13","03",2395.40387081334,20,"Male",2296,"walk",5,"other",2009,4000,2242000
"2297","092","13","03",2395.40387081334,20,"Male",2297,"walk",7,"other",2009,4000,2242000
"2298","092","13","04",2395.40387081334,18,"Female",2298,"walk",50,"school",2009,4000,2242000
"2299","092","13","04",2395.40387081334,18,"Female",2299,"walk",15,"other",2009,4000,2242000
"2300","092","13","04",2395.40387081334,18,"Female",2300,"walk",30,"other",2009,4000,2242000
"2301","092","13","04",2395.40387081334,18,"Female",2301,"walk",30,"other",2009,4000,2242000
"2302","092","13","04",2395.40387081334,18,"Female",2302,"walk",10,"other",2009,4000,2242000
"2303","092","13","04",2395.40387081334,18,"Female",2303,"walk",10,"other",2009,4000,2242000
"2304","092","13","05",2395.40387081334,11,"Male",2304,"walk",30,"school",2009,4000,2242000
"2305","092","13","05",2395.40387081334,11,"Male",2305,"walk",15,"school",2009,4000,2242000
"2306","092","13","06",2395.40387081334,14,"Female",2306,"walk",30,"other",2009,4000,2242000
"2307","092","13","06",2395.40387081334,14,"Female",2307,"walk",15,"school",2009,4000,2242000
"2308","092","13","06",2395.40387081334,14,"Female",2308,"walk",20,"school",2009,4000,2242000
"2309","092","14","02",2395.40387081334,36,"Female",2309,"walk",10,"work",2009,4000,2242000
"2310","092","14","02",2395.40387081334,36,"Female",2310,"walk",20,"work",2009,4000,2242000
"2311","092","14","03",2395.40387081334,25,"Female",2311,"bus",60,"work",2009,4000,2242000
"2312","092","14","03",2395.40387081334,25,"Female",2312,"bus",70,"work",2009,4000,2242000
"2313","092","14","03",2395.40387081334,25,"Female",2313,"walk",320,"work",2009,4000,2242000
"2314","092","14","05",2395.40387081334,25,"Female",2314,"walk",45,"other",2009,4000,2242000
"2315","092","14","05",2395.40387081334,25,"Female",2315,"walk",15,"work",2009,4000,2242000
"2316","092","14","05",2395.40387081334,25,"Female",2316,"walk",180,"work",2009,4000,2242000
"2317","092","14","05",2395.40387081334,25,"Female",2317,"walk",45,"other",2009,4000,2242000
"2318","092","14","05",2395.40387081334,25,"Female",2318,"walk",350,"work",2009,4000,2242000
"2319","092","14","05",2395.40387081334,25,"Female",2319,"walk",20,"work",2009,4000,2242000
"2320","092","14","06",2395.40387081334,14,"Female",2320,"walk",30,"school",2009,4000,2242000
"2321","092","14","06",2395.40387081334,14,"Female",2321,"walk",20,"work",2009,4000,2242000
"2322","092","14","06",2395.40387081334,14,"Female",2322,"walk",20,"school",2009,4000,2242000
"2323","092","14","06",2395.40387081334,14,"Female",2323,"walk",30,"other",2009,4000,2242000
"2324","092","14","06",2395.40387081334,14,"Female",2324,"walk",5,"other",2009,4000,2242000
"2325","092","14","06",2395.40387081334,14,"Female",2325,"walk",10,"other",2009,4000,2242000
"2326","092","15","01",2395.40387081334,60,"Female",2326,"bus",85,"other",2009,4000,2242000
"2327","092","15","01",2395.40387081334,60,"Female",2327,"bus",60,"other",2009,4000,2242000
"2328","092","15","01",2395.40387081334,60,"Female",2328,"walk",10,"other",2009,4000,2242000
"2329","092","15","01",2395.40387081334,60,"Female",2329,"walk",10,"other",2009,4000,2242000
"2330","092","15","02",2395.40387081334,24,"Female",2330,"walk",20,"other",2009,4000,2242000
"2331","092","15","02",2395.40387081334,24,"Female",2331,"walk",20,"other",2009,4000,2242000
"2332","092","15","02",2395.40387081334,24,"Female",2332,"walk",20,"other",2009,4000,2242000
"2333","092","15","02",2395.40387081334,24,"Female",2333,"walk",10,"other",2009,4000,2242000
"2334","092","15","02",2395.40387081334,24,"Female",2334,"walk",5,"other",2009,4000,2242000
"2335","092","15","02",2395.40387081334,24,"Female",2335,"walk",15,"other",2009,4000,2242000
"2336","092","15","03",2395.40387081334,16,"Male",2336,"walk",10,"other",2009,4000,2242000
"2337","092","15","03",2395.40387081334,16,"Male",2337,"walk",15,"school",2009,4000,2242000
"2338","092","15","03",2395.40387081334,16,"Male",2338,"walk",15,"school",2009,4000,2242000
"2339","092","15","03",2395.40387081334,16,"Male",2339,"walk",10,"other",2009,4000,2242000
"2340","092","15","03",2395.40387081334,16,"Male",2340,"walk",20,"other",2009,4000,2242000
"2341","092","16","01",2395.40387081334,42,"Female",2341,"bus",45,"work",2009,4000,2242000
"2342","092","16","01",2395.40387081334,42,"Female",2342,"bus",45,"work",2009,4000,2242000
"2343","092","16","02",2395.40387081334,25,"Female",2343,"bus",390,"other",2009,4000,2242000
"2344","092","16","02",2395.40387081334,25,"Female",2344,"bus",45,"other",2009,4000,2242000
"2345","092","16","02",2395.40387081334,25,"Female",2345,"bus",330,"other",2009,4000,2242000
"2346","093","01","01",1765.03443112562,39,"Male",2346,"bus",110,"other",2009,4000,2242000
"2347","093","01","01",1765.03443112562,39,"Male",2347,"taxi",15,"other",2009,4000,2242000
"2348","093","01","01",1765.03443112562,39,"Male",2348,"bus",30,"other",2009,4000,2242000
"2349","093","01","01",1765.03443112562,39,"Male",2349,"bus",20,"other",2009,4000,2242000
"2350","093","01","01",1765.03443112562,39,"Male",2350,"walk",15,"other",2009,4000,2242000
"2351","093","01","01",1765.03443112562,39,"Male",2351,"taxi",15,"other",2009,4000,2242000
"2352","093","01","01",1765.03443112562,39,"Male",2352,"taxi",30,"other",2009,4000,2242000
"2353","093","01","01",1765.03443112562,39,"Male",2353,"bus",90,"other",2009,4000,2242000
"2354","093","01","01",1765.03443112562,39,"Male",2354,"bus",30,"other",2009,4000,2242000
"2355","093","01","02",1765.03443112562,34,"Female",2355,"walk",15,"other",2009,4000,2242000
"2356","093","01","02",1765.03443112562,34,"Female",2356,"walk",15,"other",2009,4000,2242000
"2357","093","01","02",1765.03443112562,34,"Female",2357,"walk",10,"other",2009,4000,2242000
"2358","093","01","02",1765.03443112562,34,"Female",2358,"bus",30,"other",2009,4000,2242000
"2359","093","01","02",1765.03443112562,34,"Female",2359,"bus",30,"other",2009,4000,2242000
"2360","093","01","02",1765.03443112562,34,"Female",2360,"bus",30,"other",2009,4000,2242000
"2361","093","01","02",1765.03443112562,34,"Female",2361,"walk",15,"other",2009,4000,2242000
"2362","093","01","02",1765.03443112562,34,"Female",2362,"walk",15,"other",2009,4000,2242000
"2363","093","02","01",1765.03443112562,29,"Female",2363,"car",90,"work",2009,4000,2242000
"2364","093","02","01",1765.03443112562,29,"Female",2364,"car",80,"work",2009,4000,2242000
"2365","093","02","02",1765.03443112562,23,"Female",2365,"walk",10,"other",2009,4000,2242000
"2366","093","02","02",1765.03443112562,23,"Female",2366,"walk",10,"other",2009,4000,2242000
"2367","093","02","02",1765.03443112562,23,"Female",2367,"taxi",15,"other",2009,4000,2242000
"2368","093","02","02",1765.03443112562,23,"Female",2368,"taxi",15,"other",2009,4000,2242000
"2369","093","03","01",1765.03443112562,47,"Male",2369,"walk",10,"other",2009,4000,2242000
"2370","093","03","01",1765.03443112562,47,"Male",2370,"walk",10,"other",2009,4000,2242000
"2371","093","04","01",1765.03443112562,47,"Male",2371,"walk",10,"other",2009,4000,2242000
"2372","093","04","01",1765.03443112562,47,"Male",2372,"walk",10,"other",2009,4000,2242000
"2373","093","05","01",1765.03443112562,42,"Male",2373,"bus",125,"work",2009,4000,2242000
"2374","093","05","01",1765.03443112562,42,"Male",2374,"bus",75,"work",2009,4000,2242000
"2375","093","05","03",1765.03443112562,14,"Female",2375,"bus",50,"school",2009,4000,2242000
"2376","093","05","03",1765.03443112562,14,"Female",2376,"walk",15,"school",2009,4000,2242000
"2377","093","05","03",1765.03443112562,14,"Female",2377,"walk",30,"school",2009,4000,2242000
"2378","093","05","03",1765.03443112562,14,"Female",2378,"walk",30,"other",2009,4000,2242000
"2379","093","05","03",1765.03443112562,14,"Female",2379,"walk",60,"school",2009,4000,2242000
"2380","093","05","03",1765.03443112562,14,"Female",2380,"walk",60,"other",2009,4000,2242000
"2381","093","06","01",1765.03443112562,43,"Male",2381,"walk",15,"work",2009,4000,2242000
"2382","093","06","01",1765.03443112562,43,"Male",2382,"walk",40,"work",2009,4000,2242000
"2383","093","06","01",1765.03443112562,43,"Male",2383,"walk",60,"work",2009,4000,2242000
"2384","093","06","06",1765.03443112562,12,"Female",2384,"walk",15,"school",2009,4000,2242000
"2385","093","06","06",1765.03443112562,12,"Female",2385,"walk",30,"school",2009,4000,2242000
"2386","093","07","01",1765.03443112562,58,"Male",2386,"walk",20,"work",2009,4000,2242000
"2387","093","07","01",1765.03443112562,58,"Male",2387,"walk",30,"work",2009,4000,2242000
"2388","093","07","03",1765.03443112562,26,"Female",2388,"walk",20,"work",2009,4000,2242000
"2389","093","07","03",1765.03443112562,26,"Female",2389,"walk",10,"other",2009,4000,2242000
"2390","093","07","03",1765.03443112562,26,"Female",2390,"walk",20,"work",2009,4000,2242000
"2391","093","07","04",1765.03443112562,13,"Male",2391,"bus",45,"school",2009,4000,2242000
"2392","093","07","04",1765.03443112562,13,"Male",2392,"bus",60,"school",2009,4000,2242000
"2393","093","08","05",1765.03443112562,18,"Male",2393,"walk",20,"other",2009,4000,2242000
"2394","093","08","05",1765.03443112562,18,"Male",2394,"walk",20,"other",2009,4000,2242000
"2395","093","08","05",1765.03443112562,18,"Male",2395,"walk",20,"other",2009,4000,2242000
"2396","093","08","05",1765.03443112562,18,"Male",2396,"walk",5,"other",2009,4000,2242000
"2397","093","08","05",1765.03443112562,18,"Male",2397,"walk",5,"other",2009,4000,2242000
"2398","093","09","02",1765.03443112562,59,"Female",2398,"walk",20,"other",2009,4000,2242000
"2399","093","09","02",1765.03443112562,59,"Female",2399,"walk",30,"other",2009,4000,2242000
"2400","093","09","02",1765.03443112562,59,"Female",2400,"walk",30,"other",2009,4000,2242000
"2401","093","09","02",1765.03443112562,59,"Female",2401,"walk",30,"other",2009,4000,2242000
"2402","093","09","03",1765.03443112562,20,"Male",2402,"walk",25,"other",2009,4000,2242000
"2403","093","09","03",1765.03443112562,20,"Male",2403,"walk",15,"other",2009,4000,2242000
"2404","093","09","03",1765.03443112562,20,"Male",2404,"walk",25,"work",2009,4000,2242000
"2405","093","09","03",1765.03443112562,20,"Male",2405,"walk",20,"work",2009,4000,2242000
"2406","093","09","03",1765.03443112562,20,"Male",2406,"walk",5,"other",2009,4000,2242000
"2407","093","09","03",1765.03443112562,20,"Male",2407,"walk",5,"other",2009,4000,2242000
"2408","093","09","04",1765.03443112562,17,"Male",2408,"walk",90,"other",2009,4000,2242000
"2409","093","09","04",1765.03443112562,17,"Male",2409,"walk",20,"other",2009,4000,2242000
"2410","093","09","04",1765.03443112562,17,"Male",2410,"walk",5,"other",2009,4000,2242000
"2411","093","09","04",1765.03443112562,17,"Male",2411,"walk",5,"other",2009,4000,2242000
"2412","093","09","04",1765.03443112562,17,"Male",2412,"walk",10,"other",2009,4000,2242000
"2413","093","09","04",1765.03443112562,17,"Male",2413,"walk",10,"other",2009,4000,2242000
"2414","093","11","01",1765.03443112562,23,"Male",2414,"walk",15,"work",2009,4000,2242000
"2415","093","11","01",1765.03443112562,23,"Male",2415,"other",10,"other",2009,4000,2242000
"2416","093","11","01",1765.03443112562,23,"Male",2416,"walk",30,"other",2009,4000,2242000
"2417","093","12","02",1765.03443112562,28,"Female",2417,"walk",30,"other",2009,4000,2242000
"2418","093","12","02",1765.03443112562,28,"Female",2418,"walk",30,"other",2009,4000,2242000
"2419","093","12","02",1765.03443112562,28,"Female",2419,"walk",15,"other",2009,4000,2242000
"2420","093","12","02",1765.03443112562,28,"Female",2420,"walk",60,"other",2009,4000,2242000
"2421","093","12","02",1765.03443112562,28,"Female",2421,"walk",30,"other",2009,4000,2242000
"2422","093","13","01",1765.03443112562,29,"Male",2422,"bus",120,"work",2009,4000,2242000
"2423","093","13","01",1765.03443112562,29,"Male",2423,"walk",120,"work",2009,4000,2242000
"2424","093","13","01",1765.03443112562,29,"Male",2424,"walk",340,"work",2009,4000,2242000
"2425","093","13","01",1765.03443112562,29,"Male",2425,"bus",90,"other",2009,4000,2242000
"2426","093","13","01",1765.03443112562,29,"Male",2426,"walk",20,"other",2009,4000,2242000
"2427","093","13","01",1765.03443112562,29,"Male",2427,"walk",20,"other",2009,4000,2242000
"2428","093","13","01",1765.03443112562,29,"Male",2428,"walk",20,"other",2009,4000,2242000
"2429","093","14","01",1765.03443112562,30,"Female",2429,"walk",10,"work",2009,4000,2242000
"2430","093","14","01",1765.03443112562,30,"Female",2430,"walk",10,"other",2009,4000,2242000
"2431","093","15","01",1765.03443112562,34,"Male",2431,"bus",60,"other",2009,4000,2242000
"2432","093","15","01",1765.03443112562,34,"Male",2432,"bus",60,"work",2009,4000,2242000
"2433","093","16","01",1765.03443112562,38,"Male",2433,"taxi",50,"work",2009,4000,2242000
"2434","093","16","01",1765.03443112562,38,"Male",2434,"walk",5,"other",2009,4000,2242000
"2435","093","16","01",1765.03443112562,38,"Male",2435,"taxi",5,"other",2009,4000,2242000
"2436","093","16","01",1765.03443112562,38,"Male",2436,"taxi",30,"other",2009,4000,2242000
"2437","093","16","01",1765.03443112562,38,"Male",2437,"walk",20,"other",2009,4000,2242000
"2438","093","16","03",1765.03443112562,12,"Female",2438,"walk",30,"school",2009,4000,2242000
"2439","093","16","03",1765.03443112562,12,"Female",2439,"walk",30,"school",2009,4000,2242000
"2440","094","01","02",4104.56464705755,47,"Female",2440,"walk",10,"other",2009,4000,2242000
"2441","094","01","02",4104.56464705755,47,"Female",2441,"walk",20,"other",2009,4000,2242000
"2442","094","01","02",4104.56464705755,47,"Female",2442,"walk",30,"other",2009,4000,2242000
"2443","094","01","02",4104.56464705755,47,"Female",2443,"walk",30,"other",2009,4000,2242000
"2444","094","01","02",4104.56464705755,47,"Female",2444,"walk",30,"other",2009,4000,2242000
"2445","094","01","03",4104.56464705755,23,"Female",2445,"walk",45,"work",2009,4000,2242000
"2446","094","01","03",4104.56464705755,23,"Female",2446,"walk",30,"other",2009,4000,2242000
"2447","094","01","03",4104.56464705755,23,"Female",2447,"walk",45,"work",2009,4000,2242000
"2448","094","01","03",4104.56464705755,23,"Female",2448,"taxi",20,"other",2009,4000,2242000
"2449","094","01","03",4104.56464705755,23,"Female",2449,"walk",0,"other",2009,4000,2242000
"2450","094","01","03",4104.56464705755,23,"Female",2450,"walk",10,"other",2009,4000,2242000
"2451","094","01","05",4104.56464705755,14,"Male",2451,"walk",30,"other",2009,4000,2242000
