X1,cluster_id,household_id,participant_id,participant_wt,age,sex,trip_id,trip_mode,trip_purpose,year,gdppc2014,population2014,stage_mode,stage_duration,stage_distance,trip_distance
1747,087,07,343,2634.0437301237,27,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,13.094
1748,087,08,345,2634.0437301237,16,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
1752,087,09,343,2634.0437301237,35,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1752,087,09,343,2634.0437301237,35,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1753,087,09,343,2634.0437301237,35,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1753,087,09,343,2634.0437301237,35,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1754,087,09,343,2634.0437301237,35,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1754,087,09,343,2634.0437301237,35,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1755,087,09,343,2634.0437301237,35,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1755,087,09,343,2634.0437301237,35,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1768,087,14,343,2634.0437301237,23,Male,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1768,087,14,343,2634.0437301237,23,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1769,087,14,343,2634.0437301237,23,Male,NA,bus,work,2009,4000,2242000,bus,45,11.25,12.094
1769,087,14,343,2634.0437301237,23,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
1781,087,16,346,2634.0437301237,21,Male,NA,bus,other,2009,4000,2242000,bus,50,12.5,13.344
1781,087,16,346,2634.0437301237,21,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
1782,087,16,346,2634.0437301237,21,Male,NA,bus,school,2009,4000,2242000,bus,60,15,15.844
1782,087,16,346,2634.0437301237,21,Male,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1787,088,04,343,4673.21959614648,36,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
1788,088,04,343,4673.21959614648,36,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1788,088,04,343,4673.21959614648,36,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1789,088,04,343,4673.21959614648,36,Male,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
1811,088,06,343,4673.21959614648,42,Male,NA,car,work,2009,4000,2242000,car,55,19.25,19.25
1812,088,06,343,4673.21959614648,42,Male,NA,car,work,2009,4000,2242000,car,60,21,21
1826,088,09,344,4673.21959614648,23,Male,NA,bus,work,2009,4000,2242000,bus,15,3.75,4.594
1826,088,09,344,4673.21959614648,23,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,4.594
1827,088,09,344,4673.21959614648,23,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
1828,088,09,344,4673.21959614648,23,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
1829,088,09,344,4673.21959614648,23,Male,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1829,088,09,344,4673.21959614648,23,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1830,088,09,344,4673.21959614648,23,Male,NA,bus,other,2009,4000,2242000,bus,20,5,5.844
1830,088,09,344,4673.21959614648,23,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
1831,088,09,345,4673.21959614648,19,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
1832,088,09,345,4673.21959614648,19,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
1833,088,11,343,4673.21959614648,49,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1833,088,11,343,4673.21959614648,49,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1842,088,12,346,4673.21959614648,18,Male,NA,bus,school,2009,4000,2242000,bus,35,8.75,9.594
1842,088,12,346,4673.21959614648,18,Male,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,9.594
1843,088,12,346,4673.21959614648,18,Male,NA,bus,school,2009,4000,2242000,bus,60,15,15.844
1843,088,12,346,4673.21959614648,18,Male,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1844,088,12,346,4673.21959614648,18,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1844,088,12,346,4673.21959614648,18,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1861,088,16,343,4673.21959614648,35,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
1862,088,16,343,4673.21959614648,35,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
1863,088,16,343,4673.21959614648,35,Male,NA,walk,work,2009,4000,2242000,walk,10,0,0
1864,088,16,343,4673.21959614648,35,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
1865,088,16,343,4673.21959614648,35,Male,NA,walk,work,2009,4000,2242000,walk,35,0,0
1866,088,16,343,4673.21959614648,35,Male,NA,walk,work,2009,4000,2242000,walk,10,0,0
1867,088,16,343,4673.21959614648,35,Male,NA,walk,work,2009,4000,2242000,walk,10,0,0
1868,088,16,343,4673.21959614648,35,Male,NA,walk,work,2009,4000,2242000,walk,10,0,0
1869,088,16,343,4673.21959614648,35,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
1870,088,16,343,4673.21959614648,35,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
1871,088,16,343,4673.21959614648,35,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
1872,088,16,343,4673.21959614648,35,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
1873,088,16,343,4673.21959614648,35,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
1874,088,16,343,4673.21959614648,35,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
1875,088,16,343,4673.21959614648,35,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
1876,088,16,343,4673.21959614648,35,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
1884,089,02,344,2043.07238041646,15,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
1885,089,02,344,2043.07238041646,15,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
1886,089,02,344,2043.07238041646,15,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
1888,089,04,343,2043.07238041646,41,Male,NA,walk,work,2009,4000,2242000,walk,30,0,0
1889,089,04,343,2043.07238041646,41,Male,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
1890,089,04,343,2043.07238041646,41,Male,NA,bus,work,2009,4000,2242000,bus,45,11.25,12.094
1890,089,04,343,2043.07238041646,41,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
1891,089,04,343,2043.07238041646,41,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1891,089,04,343,2043.07238041646,41,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1892,089,04,343,2043.07238041646,41,Male,NA,bus,work,2009,4000,2242000,bus,120,30,30.844
1892,089,04,343,2043.07238041646,41,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
1896,089,04,345,2043.07238041646,22,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
1897,089,04,345,2043.07238041646,22,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
1898,089,04,345,2043.07238041646,22,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
1899,089,04,345,2043.07238041646,22,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
1909,089,04,348,2043.07238041646,23,Male,NA,bus,work,2009,4000,2242000,bus,90,22.5,23.344
1909,089,04,348,2043.07238041646,23,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
1910,089,04,348,2043.07238041646,23,Male,NA,bus,work,2009,4000,2242000,bus,90,22.5,23.344
1910,089,04,348,2043.07238041646,23,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
1911,089,04,348,2043.07238041646,23,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1911,089,04,348,2043.07238041646,23,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1912,089,04,348,2043.07238041646,23,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1912,089,04,348,2043.07238041646,23,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1913,089,04,348,2043.07238041646,23,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1913,089,04,348,2043.07238041646,23,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1914,089,05,343,2043.07238041646,34,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1914,089,05,343,2043.07238041646,34,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1915,089,05,343,2043.07238041646,34,Male,NA,bus,work,2009,4000,2242000,bus,90,22.5,23.344
1915,089,05,343,2043.07238041646,34,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
1926,089,08,343,2043.07238041646,22,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1926,089,08,343,2043.07238041646,22,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1927,089,08,343,2043.07238041646,22,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1927,089,08,343,2043.07238041646,22,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1928,089,08,343,2043.07238041646,22,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1928,089,08,343,2043.07238041646,22,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1931,089,10,344,2043.07238041646,25,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
1932,089,10,344,2043.07238041646,25,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
1933,089,10,344,2043.07238041646,25,Male,NA,bus,other,2009,4000,2242000,bus,35,8.75,9.594
1933,089,10,344,2043.07238041646,25,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,9.594
1934,089,10,344,2043.07238041646,25,Male,NA,bus,other,2009,4000,2242000,bus,20,5,5.844
1934,089,10,344,2043.07238041646,25,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
1935,089,10,344,2043.07238041646,25,Male,NA,bus,other,2009,4000,2242000,bus,20,5,5.844
1935,089,10,344,2043.07238041646,25,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
1936,089,11,343,2043.07238041646,31,Male,NA,bus,other,2009,4000,2242000,bus,180,45,45.844
1936,089,11,343,2043.07238041646,31,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,45.844
1937,089,11,343,2043.07238041646,31,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
1937,089,11,343,2043.07238041646,31,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1938,089,11,343,2043.07238041646,31,Male,NA,bus,other,2009,4000,2242000,bus,120,30,30.844
1938,089,11,343,2043.07238041646,31,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
1939,089,11,343,2043.07238041646,31,Male,NA,bus,other,2009,4000,2242000,bus,120,30,30.844
1939,089,11,343,2043.07238041646,31,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
1940,089,12,343,2043.07238041646,30,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
1940,089,12,343,2043.07238041646,30,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1941,089,12,343,2043.07238041646,30,Male,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
1941,089,12,343,2043.07238041646,30,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
1942,089,12,343,2043.07238041646,30,Male,NA,bus,other,2009,4000,2242000,bus,15,3.75,4.594
1942,089,12,343,2043.07238041646,30,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,4.594
1943,089,13,343,2043.07238041646,32,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
1944,089,13,343,2043.07238041646,32,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
1945,089,13,343,2043.07238041646,32,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
1946,089,13,343,2043.07238041646,32,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
1947,089,13,343,2043.07238041646,32,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
1948,089,13,343,2043.07238041646,32,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
1955,089,14,345,2043.07238041646,15,Male,NA,walk,school,2009,4000,2242000,walk,20,0,0
1956,089,14,345,2043.07238041646,15,Male,NA,walk,school,2009,4000,2242000,walk,20,0,0
1957,089,15,343,2043.07238041646,32,Male,NA,bus,other,2009,4000,2242000,bus,90,22.5,23.344
1957,089,15,343,2043.07238041646,32,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
1958,089,15,343,2043.07238041646,32,Male,NA,bus,other,2009,4000,2242000,bus,15,3.75,4.594
1958,089,15,343,2043.07238041646,32,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,4.594
1959,089,15,343,2043.07238041646,32,Male,NA,bus,other,2009,4000,2242000,bus,35,8.75,9.594
1959,089,15,343,2043.07238041646,32,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,9.594
1960,089,15,343,2043.07238041646,32,Male,NA,walk,other,2009,4000,2242000,walk,25,0,0
1961,089,15,343,2043.07238041646,32,Male,NA,walk,other,2009,4000,2242000,walk,25,0,0
1962,089,15,343,2043.07238041646,32,Male,NA,bus,other,2009,4000,2242000,bus,110,27.5,28.344
1962,089,15,343,2043.07238041646,32,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,28.344
1973,090,01,343,1270.58840187056,36,Male,NA,walk,work,2009,4000,2242000,walk,20,0,0
1974,090,01,343,1270.58840187056,36,Male,NA,walk,work,2009,4000,2242000,walk,20,0,0
1994,090,03,344,1270.58840187056,20,Male,NA,bus,work,2009,4000,2242000,bus,40,10,10.844
1994,090,03,344,1270.58840187056,20,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,10.844
1995,090,03,344,1270.58840187056,20,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
1995,090,03,344,1270.58840187056,20,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
1996,090,04,343,1270.58840187056,32,Male,NA,bus,work,2009,4000,2242000,bus,90,22.5,23.344
1996,090,04,343,1270.58840187056,32,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
1997,090,04,343,1270.58840187056,32,Male,NA,bus,work,2009,4000,2242000,bus,135,33.75,34.594
1997,090,04,343,1270.58840187056,32,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,34.594
1998,090,05,343,1270.58840187056,49,Male,NA,car,work,2009,4000,2242000,car,30,10.5,10.5
1999,090,05,343,1270.58840187056,49,Male,NA,car,work,2009,4000,2242000,car,30,10.5,10.5
2005,090,06,343,1270.58840187056,36,Male,NA,walk,work,2009,4000,2242000,walk,15,0,0
2006,090,06,343,1270.58840187056,36,Male,NA,walk,work,2009,4000,2242000,walk,15,0,0
2011,090,07,344,1270.58840187056,22,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
2012,090,07,344,1270.58840187056,22,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2013,090,07,344,1270.58840187056,22,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2014,090,07,345,1270.58840187056,17,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2015,090,07,345,1270.58840187056,17,Male,NA,walk,work,2009,4000,2242000,walk,30,0,0
2016,090,07,345,1270.58840187056,17,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2017,090,07,345,1270.58840187056,17,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2024,090,09,343,1270.58840187056,29,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
2024,090,09,343,1270.58840187056,29,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
2025,090,09,343,1270.58840187056,29,Male,NA,bus,work,2009,4000,2242000,bus,55,13.75,14.594
2025,090,09,343,1270.58840187056,29,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,14.594
2031,090,10,343,1270.58840187056,34,Male,NA,bus,work,2009,4000,2242000,bus,10,2.5,3.344
2031,090,10,343,1270.58840187056,34,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,3.344
2050,090,12,345,1270.58840187056,24,Male,NA,bus,other,2009,4000,2242000,bus,45,11.25,12.094
2050,090,12,345,1270.58840187056,24,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
2051,090,12,345,1270.58840187056,24,Male,NA,bus,work,2009,4000,2242000,bus,90,22.5,23.344
2051,090,12,345,1270.58840187056,24,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
2055,090,13,343,1270.58840187056,49,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2056,090,13,343,1270.58840187056,49,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2057,090,13,343,1270.58840187056,49,Male,NA,bus,work,2009,4000,2242000,bus,50,12.5,13.344
2057,090,13,343,1270.58840187056,49,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
2058,090,13,343,1270.58840187056,49,Male,NA,car,work,2009,4000,2242000,car,60,21,21
2059,090,13,343,1270.58840187056,49,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2060,090,13,343,1270.58840187056,49,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
2065,090,13,346,1270.58840187056,22,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
2066,090,13,346,1270.58840187056,22,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2067,090,13,346,1270.58840187056,22,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2068,090,13,346,1270.58840187056,22,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2069,090,13,346,1270.58840187056,22,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2070,090,13,346,1270.58840187056,22,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2071,090,13,346,1270.58840187056,22,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2072,090,13,346,1270.58840187056,22,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2073,090,13,346,1270.58840187056,22,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2074,090,13,346,1270.58840187056,22,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2075,090,13,346,1270.58840187056,22,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2076,090,13,346,1270.58840187056,22,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2092,090,16,343,1270.58840187056,35,Male,NA,walk,other,2009,4000,2242000,walk,60,0,0
2093,090,16,343,1270.58840187056,35,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2094,090,16,343,1270.58840187056,35,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
2095,090,16,343,1270.58840187056,35,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
2096,091,01,343,3565.52714323368,22,Male,NA,bus,school,2009,4000,2242000,bus,95,23.75,24.594
2096,091,01,343,3565.52714323368,22,Male,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,24.594
2097,091,01,343,3565.52714323368,22,Male,NA,bus,school,2009,4000,2242000,bus,90,22.5,23.344
2097,091,01,343,3565.52714323368,22,Male,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
2107,091,04,343,3565.52714323368,46,Male,NA,car,work,2009,4000,2242000,car,30,10.5,10.5
2108,091,04,343,3565.52714323368,46,Male,NA,car,other,2009,4000,2242000,car,60,21,21
2109,091,04,343,3565.52714323368,46,Male,NA,car,other,2009,4000,2242000,car,60,21,21
2110,091,04,343,3565.52714323368,46,Male,NA,walk,other,2009,4000,2242000,walk,60,0,0
2124,091,04,352,3565.52714323368,16,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2125,091,04,352,3565.52714323368,16,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2126,091,04,352,3565.52714323368,16,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2127,091,05,343,3565.52714323368,35,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
2127,091,05,343,3565.52714323368,35,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
2128,091,05,343,3565.52714323368,35,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
2128,091,05,343,3565.52714323368,35,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
2139,091,09,343,3565.52714323368,40,Male,NA,walk,work,2009,4000,2242000,walk,30,0,0
2140,091,09,343,3565.52714323368,40,Male,NA,walk,work,2009,4000,2242000,walk,30,0,0
2141,091,09,343,3565.52714323368,40,Male,NA,bicycle,work,2009,4000,2242000,bicycle,30,7.25,7.25
2142,091,09,343,3565.52714323368,40,Male,NA,bicycle,work,2009,4000,2242000,bicycle,30,7.25,7.25
2208,092,01,346,2395.40387081334,15,Male,NA,walk,other,2009,4000,2242000,walk,45,0,0
2209,092,01,346,2395.40387081334,15,Male,NA,walk,school,2009,4000,2242000,walk,30,0,0
2210,092,01,346,2395.40387081334,15,Male,NA,walk,school,2009,4000,2242000,walk,45,0,0
2211,092,01,346,2395.40387081334,15,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2212,092,01,346,2395.40387081334,15,Male,NA,walk,other,2009,4000,2242000,walk,45,0,0
2221,092,02,344,2395.40387081334,31,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
2226,092,02,346,2395.40387081334,22,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2227,092,02,346,2395.40387081334,22,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2228,092,02,346,2395.40387081334,22,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
2229,092,02,346,2395.40387081334,22,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
2230,092,02,346,2395.40387081334,22,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2231,092,02,346,2395.40387081334,22,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2232,092,02,346,2395.40387081334,22,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2240,092,05,343,2395.40387081334,46,Male,NA,walk,work,2009,4000,2242000,walk,20,0,0
2241,092,05,343,2395.40387081334,46,Male,NA,walk,work,2009,4000,2242000,walk,20,0,0
2242,092,05,343,2395.40387081334,46,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2243,092,05,343,2395.40387081334,46,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2259,092,07,344,2395.40387081334,24,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2260,092,07,344,2395.40387081334,24,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2261,092,07,344,2395.40387081334,24,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
2262,092,07,344,2395.40387081334,24,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2263,092,07,344,2395.40387081334,24,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2264,092,07,344,2395.40387081334,24,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2265,092,07,344,2395.40387081334,24,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2266,092,07,345,2395.40387081334,21,Male,NA,walk,other,2009,4000,2242000,walk,45,0,0
2267,092,07,345,2395.40387081334,21,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2269,092,07,345,2395.40387081334,21,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2280,092,10,343,2395.40387081334,30,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2281,092,10,343,2395.40387081334,30,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
2282,092,10,344,2395.40387081334,24,Male,NA,walk,work,2009,4000,2242000,walk,15,0,0
2283,092,10,344,2395.40387081334,24,Male,NA,bus,work,2009,4000,2242000,bus,105,26.25,27.094
2283,092,10,344,2395.40387081334,24,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,27.094
2284,092,11,343,2395.40387081334,42,Male,NA,walk,work,2009,4000,2242000,walk,40,0,0
2287,092,12,344,2395.40387081334,22,Male,NA,walk,work,2009,4000,2242000,walk,50,0,0
2288,092,12,344,2395.40387081334,22,Male,NA,car,work,2009,4000,2242000,car,60,21,21
2295,092,13,345,2395.40387081334,20,Male,NA,walk,work,2009,4000,2242000,walk,10,0,0
2296,092,13,345,2395.40387081334,20,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
2297,092,13,345,2395.40387081334,20,Male,NA,walk,other,2009,4000,2242000,walk,7,0,0
2336,092,15,345,2395.40387081334,16,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2337,092,15,345,2395.40387081334,16,Male,NA,walk,school,2009,4000,2242000,walk,15,0,0
2338,092,15,345,2395.40387081334,16,Male,NA,walk,school,2009,4000,2242000,walk,15,0,0
2339,092,15,345,2395.40387081334,16,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
2340,092,15,345,2395.40387081334,16,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
2346,093,01,343,1765.03443112562,39,Male,NA,bus,other,2009,4000,2242000,bus,110,27.5,28.344
2346,093,01,343,1765.03443112562,39,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,28.344
2347,093,01,343,1765.03443112562,39,Male,NA,taxi,other,2009,4000,2242000,taxi,15,5.25,5.25
2348,093,01,343,1765.03443112562,39,Male,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
2348,093,01,343,1765.03443112562,39,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
2349,093,01,343,1765.03443112562,39,Male,NA,bus,other,2009,4000,2242000,bus,20,5,5.844
2349,093,01,343,1765.03443112562,39,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
2350,093,01,343,1765.03443112562,39,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
2351,093,01,343,1765.03443112562,39,Male,NA,taxi,other,2009,4000,2242000,taxi,15,5.25,5.25
2352,093,01,343,1765.03443112562,39,Male,NA,taxi,other,2009,4000,2242000,taxi,30,10.5,10.5
2353,093,01,343,1765.03443112562,39,Male,NA,bus,other,2009,4000,2242000,bus,90,22.5,23.344
2353,093,01,343,1765.03443112562,39,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
2354,093,01,343,1765.03443112562,39,Male,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
2354,093,01,343,1765.03443112562,39,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
2369,093,03,343,1765.03443112562,47,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
