X1,cluster_id,household_id,participant_id,participant_wt,age,sex,trip_id,trip_mode,trip_purpose,year,gdppc2014,population2014,stage_mode,stage_duration,stage_distance,trip_distance
142,070,04,282,2937.97185283028,49,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
143,070,04,282,2937.97185283028,49,Male,NA,motorcycle,work,2009,4000,2242000,motorcycle,180,75,75
144,070,05,282,2937.97185283028,40,Male,NA,walk,other,2009,4000,2242000,walk,60,0,0
152,070,06,282,2937.97185283028,48,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
153,070,06,282,2937.97185283028,48,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
153,070,06,282,2937.97185283028,48,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
154,070,06,282,2937.97185283028,48,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
155,070,06,282,2937.97185283028,48,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
156,070,06,282,2937.97185283028,48,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
157,070,07,282,2937.97185283028,29,Male,NA,car,work,2009,4000,2242000,car,30,10.5,10.5
158,070,07,282,2937.97185283028,29,Male,NA,car,other,2009,4000,2242000,car,30,10.5,10.5
159,070,07,282,2937.97185283028,29,Male,NA,car,work,2009,4000,2242000,car,60,21,21
160,070,07,282,2937.97185283028,29,Male,NA,car,other,2009,4000,2242000,car,60,21,21
161,070,07,282,2937.97185283028,29,Male,NA,car,work,2009,4000,2242000,car,120,42,42
162,070,07,282,2937.97185283028,29,Male,NA,car,work,2009,4000,2242000,car,30,10.5,10.5
163,070,07,282,2937.97185283028,29,Male,NA,car,work,2009,4000,2242000,car,30,10.5,10.5
164,070,07,282,2937.97185283028,29,Male,NA,car,work,2009,4000,2242000,car,60,21,21
165,070,07,282,2937.97185283028,29,Male,NA,car,work,2009,4000,2242000,car,30,10.5,10.5
171,070,07,284,2937.97185283028,24,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
171,070,07,284,2937.97185283028,24,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
172,070,07,284,2937.97185283028,24,Male,NA,walk,work,2009,4000,2242000,walk,30,0,0
173,070,07,284,2937.97185283028,24,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
174,070,07,284,2937.97185283028,24,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
175,070,07,284,2937.97185283028,24,Male,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
175,070,07,284,2937.97185283028,24,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
176,070,07,284,2937.97185283028,24,Male,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
177,070,08,282,2937.97185283028,48,Male,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
178,070,08,282,2937.97185283028,48,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
179,070,08,284,2937.97185283028,24,Male,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
179,070,08,284,2937.97185283028,24,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
180,070,08,284,2937.97185283028,24,Male,NA,bus,other,2009,4000,2242000,bus,20,5,5.844
180,070,08,284,2937.97185283028,24,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
181,070,08,284,2937.97185283028,24,Male,NA,motorcycle,other,2009,4000,2242000,motorcycle,30,12.5,12.5
185,070,09,282,2937.97185283028,32,Male,NA,taxi,work,2009,4000,2242000,taxi,25,8.75,8.75
186,070,09,282,2937.97185283028,32,Male,NA,bus,other,2009,4000,2242000,bus,25,6.25,7.094
186,070,09,282,2937.97185283028,32,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,7.094
187,070,09,282,2937.97185283028,32,Male,NA,motorcycle,other,2009,4000,2242000,motorcycle,30,12.5,12.5
188,070,09,282,2937.97185283028,32,Male,NA,walk,work,2009,4000,2242000,walk,60,0,0
189,070,09,282,2937.97185283028,32,Male,NA,motorcycle,work,2009,4000,2242000,motorcycle,50,20.833333333333332,20.833333333333332
208,070,11,283,2937.97185283028,16,Male,NA,walk,other,2009,4000,2242000,walk,60,0,0
209,070,11,283,2937.97185283028,16,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
210,070,11,283,2937.97185283028,16,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
215,070,12,282,2937.97185283028,27,Male,NA,bus,work,2009,4000,2242000,bus,100,25,25.844
215,070,12,282,2937.97185283028,27,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,25.844
216,070,12,282,2937.97185283028,27,Male,NA,bus,work,2009,4000,2242000,bus,65,16.25,17.094
216,070,12,282,2937.97185283028,27,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,17.094
217,070,12,282,2937.97185283028,27,Male,NA,walk,other,2009,4000,2242000,walk,40,0,0
248,071,02,284,2631.79241069624,24,Male,NA,bicycle,other,2009,4000,2242000,bicycle,5,1.2083333333333333,1.2083333333333333
249,071,02,284,2631.79241069624,24,Male,NA,bicycle,other,2009,4000,2242000,bicycle,5,1.2083333333333333,1.2083333333333333
250,071,02,284,2631.79241069624,24,Male,NA,bicycle,other,2009,4000,2242000,bicycle,5,1.2083333333333333,1.2083333333333333
251,071,02,284,2631.79241069624,24,Male,NA,bicycle,other,2009,4000,2242000,bicycle,5,1.2083333333333333,1.2083333333333333
252,071,02,284,2631.79241069624,24,Male,NA,bicycle,other,2009,4000,2242000,bicycle,5,1.2083333333333333,1.2083333333333333
272,071,03,284,2631.79241069624,26,Male,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
272,071,03,284,2631.79241069624,26,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
273,071,03,284,2631.79241069624,26,Male,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
273,071,03,284,2631.79241069624,26,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
274,071,03,284,2631.79241069624,26,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
275,071,03,284,2631.79241069624,26,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
276,071,03,284,2631.79241069624,26,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
277,071,03,285,2631.79241069624,24,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
278,071,03,285,2631.79241069624,24,Male,NA,bus,other,2009,4000,2242000,bus,50,12.5,13.344
278,071,03,285,2631.79241069624,24,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
279,071,03,285,2631.79241069624,24,Male,NA,bicycle,other,2009,4000,2242000,bicycle,20,4.833333333333333,4.833333333333333
280,071,03,285,2631.79241069624,24,Male,NA,bus,other,2009,4000,2242000,bus,25,6.25,7.094
280,071,03,285,2631.79241069624,24,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,7.094
281,071,03,285,2631.79241069624,24,Male,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
281,071,03,285,2631.79241069624,24,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
282,071,03,285,2631.79241069624,24,Male,NA,taxi,other,2009,4000,2242000,taxi,30,10.5,10.5
283,071,03,285,2631.79241069624,24,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
284,071,03,285,2631.79241069624,24,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
285,071,03,285,2631.79241069624,24,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
294,071,04,282,2631.79241069624,32,Male,NA,walk,work,2009,4000,2242000,walk,10,0,0
295,071,04,282,2631.79241069624,32,Male,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
296,071,04,282,2631.79241069624,32,Male,NA,taxi,other,2009,4000,2242000,taxi,30,10.5,10.5
297,071,04,282,2631.79241069624,32,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
298,071,04,282,2631.79241069624,32,Male,NA,taxi,other,2009,4000,2242000,taxi,50,17.5,17.5
299,071,04,282,2631.79241069624,32,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
300,071,04,282,2631.79241069624,32,Male,NA,taxi,other,2009,4000,2242000,taxi,50,17.5,17.5
301,071,04,282,2631.79241069624,32,Male,NA,taxi,work,2009,4000,2242000,taxi,40,14,14
302,071,04,282,2631.79241069624,32,Male,NA,taxi,other,2009,4000,2242000,taxi,40,14,14
303,071,04,282,2631.79241069624,32,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
304,071,04,282,2631.79241069624,32,Male,NA,taxi,other,2009,4000,2242000,taxi,40,14,14
305,071,04,282,2631.79241069624,32,Male,NA,taxi,other,2009,4000,2242000,taxi,30,10.5,10.5
306,071,04,282,2631.79241069624,32,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
307,071,04,282,2631.79241069624,32,Male,NA,taxi,other,2009,4000,2242000,taxi,45,15.75,15.75
308,071,04,282,2631.79241069624,32,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
309,071,04,282,2631.79241069624,32,Male,NA,taxi,other,2009,4000,2242000,taxi,50,17.5,17.5
310,071,04,282,2631.79241069624,32,Male,NA,taxi,work,2009,4000,2242000,taxi,25,8.75,8.75
311,071,04,282,2631.79241069624,32,Male,NA,taxi,other,2009,4000,2242000,taxi,25,8.75,8.75
312,071,04,282,2631.79241069624,32,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
313,071,04,282,2631.79241069624,32,Male,NA,taxi,other,2009,4000,2242000,taxi,50,17.5,17.5
314,071,04,282,2631.79241069624,32,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
315,071,04,282,2631.79241069624,32,Male,NA,taxi,other,2009,4000,2242000,taxi,50,17.5,17.5
316,071,04,282,2631.79241069624,32,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
317,071,04,282,2631.79241069624,32,Male,NA,taxi,other,2009,4000,2242000,taxi,50,17.5,17.5
318,071,04,282,2631.79241069624,32,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
319,071,04,282,2631.79241069624,32,Male,NA,taxi,other,2009,4000,2242000,taxi,55,19.25,19.25
320,071,04,282,2631.79241069624,32,Male,NA,taxi,work,2009,4000,2242000,taxi,20,7,7
321,071,04,282,2631.79241069624,32,Male,NA,taxi,other,2009,4000,2242000,taxi,20,7,7
322,071,04,282,2631.79241069624,32,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
323,071,04,282,2631.79241069624,32,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
324,071,04,282,2631.79241069624,32,Male,NA,taxi,work,2009,4000,2242000,taxi,60,21,21
325,071,04,282,2631.79241069624,32,Male,NA,taxi,other,2009,4000,2242000,taxi,60,21,21
326,071,04,282,2631.79241069624,32,Male,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
327,071,04,282,2631.79241069624,32,Male,NA,taxi,other,2009,4000,2242000,taxi,20,7,7
328,071,04,282,2631.79241069624,32,Male,NA,taxi,work,2009,4000,2242000,taxi,30,10.5,10.5
331,071,05,282,2631.79241069624,26,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
332,071,05,282,2631.79241069624,26,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
333,071,05,282,2631.79241069624,26,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
334,071,05,282,2631.79241069624,26,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
335,071,05,282,2631.79241069624,26,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
336,071,05,282,2631.79241069624,26,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
353,071,09,282,2631.79241069624,40,Male,NA,bus,work,2009,4000,2242000,bus,120,30,30.844
353,071,09,282,2631.79241069624,40,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,30.844
354,071,09,282,2631.79241069624,40,Male,NA,bus,work,2009,4000,2242000,bus,50,12.5,13.344
354,071,09,282,2631.79241069624,40,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
361,071,10,284,2631.79241069624,23,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
362,071,10,284,2631.79241069624,23,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
363,071,10,284,2631.79241069624,23,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
363,071,10,284,2631.79241069624,23,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
364,071,10,284,2631.79241069624,23,Male,NA,bus,work,2009,4000,2242000,bus,50,12.5,13.344
364,071,10,284,2631.79241069624,23,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,13.344
383,071,12,282,2631.79241069624,30,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
384,071,12,282,2631.79241069624,30,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
385,071,12,282,2631.79241069624,30,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
386,071,12,282,2631.79241069624,30,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
387,071,12,282,2631.79241069624,30,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
388,071,12,282,2631.79241069624,30,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
389,071,12,282,2631.79241069624,30,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
390,071,12,282,2631.79241069624,30,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
391,071,12,282,2631.79241069624,30,Male,NA,walk,other,2009,4000,2242000,walk,1,0,0
392,071,12,282,2631.79241069624,30,Male,NA,walk,work,2009,4000,2242000,walk,8,0,0
393,071,12,282,2631.79241069624,30,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
394,071,12,282,2631.79241069624,30,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
397,071,13,282,2631.79241069624,29,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
398,071,13,282,2631.79241069624,29,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
399,071,13,282,2631.79241069624,29,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
400,071,13,282,2631.79241069624,29,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
401,071,13,282,2631.79241069624,29,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
402,071,13,282,2631.79241069624,29,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
403,071,15,282,2631.79241069624,23,Male,NA,walk,work,2009,4000,2242000,walk,60,0,0
404,071,15,282,2631.79241069624,23,Male,NA,walk,work,2009,4000,2242000,walk,60,0,0
405,071,16,282,2631.79241069624,38,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
405,071,16,282,2631.79241069624,38,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
406,071,16,282,2631.79241069624,38,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
407,071,16,282,2631.79241069624,38,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
408,071,16,282,2631.79241069624,38,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
409,071,16,282,2631.79241069624,38,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
410,071,16,282,2631.79241069624,38,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
411,071,16,282,2631.79241069624,38,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
412,071,16,282,2631.79241069624,38,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
413,071,16,282,2631.79241069624,38,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
414,071,16,282,2631.79241069624,38,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
415,071,16,282,2631.79241069624,38,Male,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
415,071,16,282,2631.79241069624,38,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
416,072,02,282,3624.6242782044,35,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
417,072,02,282,3624.6242782044,35,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
418,072,02,282,3624.6242782044,35,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
419,072,02,282,3624.6242782044,35,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
420,072,02,282,3624.6242782044,35,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
421,072,02,282,3624.6242782044,35,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
422,072,02,282,3624.6242782044,35,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
423,072,03,283,3624.6242782044,20,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
424,072,03,283,3624.6242782044,20,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
425,072,04,282,3624.6242782044,32,Male,NA,car,other,2009,4000,2242000,car,30,10.5,10.5
426,072,04,282,3624.6242782044,32,Male,NA,car,other,2009,4000,2242000,car,30,10.5,10.5
427,072,04,282,3624.6242782044,32,Male,NA,car,other,2009,4000,2242000,car,40,14,14
428,072,04,282,3624.6242782044,32,Male,NA,car,other,2009,4000,2242000,car,40,14,14
429,072,05,282,3624.6242782044,26,Male,NA,bus,work,2009,4000,2242000,bus,20,5,5.844
429,072,05,282,3624.6242782044,26,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
430,072,05,282,3624.6242782044,26,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
430,072,05,282,3624.6242782044,26,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
431,072,06,282,3624.6242782044,25,Male,NA,walk,work,2009,4000,2242000,walk,30,0,0
432,072,06,282,3624.6242782044,25,Male,NA,walk,work,2009,4000,2242000,walk,30,0,0
433,072,06,282,3624.6242782044,25,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
434,072,07,282,3624.6242782044,46,Male,NA,bus,other,2009,4000,2242000,bus,30,7.5,8.344
434,072,07,282,3624.6242782044,46,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
435,072,07,282,3624.6242782044,46,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
436,072,07,282,3624.6242782044,46,Male,NA,walk,other,2009,4000,2242000,walk,10,0,0
437,072,07,282,3624.6242782044,46,Male,NA,bus,other,2009,4000,2242000,bus,25,6.25,7.094
437,072,07,282,3624.6242782044,46,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,7.094
438,072,08,282,3624.6242782044,30,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
438,072,08,282,3624.6242782044,30,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
439,072,08,282,3624.6242782044,30,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
439,072,08,282,3624.6242782044,30,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
465,072,11,284,3624.6242782044,18,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
465,072,11,284,3624.6242782044,18,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
466,072,11,284,3624.6242782044,18,Male,NA,bus,work,2009,4000,2242000,bus,10,2.5,3.344
466,072,11,284,3624.6242782044,18,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,3.344
467,072,12,282,3624.6242782044,37,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
468,072,12,282,3624.6242782044,37,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
474,072,13,283,3624.6242782044,22,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
475,072,13,283,3624.6242782044,22,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
476,072,13,283,3624.6242782044,22,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
477,072,13,283,3624.6242782044,22,Male,NA,train,other,2009,4000,2242000,train,15,8.75,9.594
477,072,13,283,3624.6242782044,22,Male,NA,train,other,2009,4000,2242000,walk_to_pt,10.55,0.844,9.594
478,072,13,283,3624.6242782044,22,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
479,072,14,282,3624.6242782044,42,Male,NA,bus,work,2009,4000,2242000,bus,45,11.25,12.094
479,072,14,282,3624.6242782044,42,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
480,072,14,282,3624.6242782044,42,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
480,072,14,282,3624.6242782044,42,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
485,072,16,282,3624.6242782044,27,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
485,072,16,282,3624.6242782044,27,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
486,072,16,282,3624.6242782044,27,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
487,072,16,282,3624.6242782044,27,Male,NA,walk,other,2009,4000,2242000,walk,60,0,0
488,073,01,282,2032.9414429929,26,Male,NA,walk,other,2009,4000,2242000,walk,5,0,0
489,073,01,282,2032.9414429929,26,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
489,073,01,282,2032.9414429929,26,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
490,073,01,282,2032.9414429929,26,Male,NA,bus,other,2009,4000,2242000,bus,45,11.25,12.094
490,073,01,282,2032.9414429929,26,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,12.094
491,073,02,282,2032.9414429929,26,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
491,073,02,282,2032.9414429929,26,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
492,073,02,282,2032.9414429929,26,Male,NA,taxi,other,2009,4000,2242000,taxi,35,12.25,12.25
500,073,04,282,2032.9414429929,29,Male,NA,taxi,work,2009,4000,2242000,taxi,20,7,7
501,073,04,282,2032.9414429929,29,Male,NA,taxi,work,2009,4000,2242000,taxi,100,35,35
502,073,04,282,2032.9414429929,29,Male,NA,car,work,2009,4000,2242000,car,60,21,21
503,073,04,282,2032.9414429929,29,Male,NA,taxi,work,2009,4000,2242000,taxi,120,42,42
504,073,04,282,2032.9414429929,29,Male,NA,taxi,work,2009,4000,2242000,taxi,40,14,14
505,073,04,282,2032.9414429929,29,Male,NA,taxi,work,2009,4000,2242000,taxi,180,63,63
506,073,04,282,2032.9414429929,29,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
506,073,04,282,2032.9414429929,29,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
507,073,06,282,2032.9414429929,31,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
508,073,06,282,2032.9414429929,31,Male,NA,taxi,work,2009,4000,2242000,taxi,10,3.5,3.5
509,073,06,282,2032.9414429929,31,Male,NA,taxi,work,2009,4000,2242000,taxi,10,3.5,3.5
510,073,06,282,2032.9414429929,31,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
511,073,06,282,2032.9414429929,31,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
512,073,06,282,2032.9414429929,31,Male,NA,walk,work,2009,4000,2242000,walk,5,0,0
513,073,06,282,2032.9414429929,31,Male,NA,walk,other,2009,4000,2242000,walk,70,0,0
514,073,06,282,2032.9414429929,31,Male,NA,walk,other,2009,4000,2242000,walk,35,0,0
519,073,07,282,2032.9414429929,24,Male,NA,taxi,work,2009,4000,2242000,taxi,240,84,84
520,073,07,282,2032.9414429929,24,Male,NA,taxi,work,2009,4000,2242000,taxi,360,126,126
521,073,07,282,2032.9414429929,24,Male,NA,taxi,work,2009,4000,2242000,taxi,180,63,63
535,073,13,286,2032.9414429929,16,Male,NA,bus,school,2009,4000,2242000,bus,70,17.5,18.344
535,073,13,286,2032.9414429929,16,Male,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,18.344
536,073,13,286,2032.9414429929,16,Male,NA,bus,school,2009,4000,2242000,bus,60,15,15.844
536,073,13,286,2032.9414429929,16,Male,NA,bus,school,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
567,074,05,282,5737.79455897574,33,Male,NA,bus,work,2009,4000,2242000,bus,60,15,15.844
567,074,05,282,5737.79455897574,33,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
568,074,05,282,5737.79455897574,33,Male,NA,bus,other,2009,4000,2242000,bus,60,15,15.844
568,074,05,282,5737.79455897574,33,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,15.844
569,074,05,282,5737.79455897574,33,Male,NA,bus,other,2009,4000,2242000,bus,10,2.5,3.344
569,074,05,282,5737.79455897574,33,Male,NA,bus,other,2009,4000,2242000,walk_to_pt,10.55,0.844,3.344
570,074,05,282,5737.79455897574,33,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
575,074,08,282,5737.79455897574,36,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
576,074,08,282,5737.79455897574,36,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
582,074,09,282,5737.79455897574,44,Male,NA,walk,work,2009,4000,2242000,walk,6,0,0
583,074,09,282,5737.79455897574,44,Male,NA,walk,work,2009,4000,2242000,walk,15,0,0
591,074,11,282,5737.79455897574,39,Male,NA,bus,work,2009,4000,2242000,bus,85,21.25,22.094
591,074,11,282,5737.79455897574,39,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,22.094
592,074,11,282,5737.79455897574,39,Male,NA,bus,work,2009,4000,2242000,bus,90,22.5,23.344
592,074,11,282,5737.79455897574,39,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,23.344
597,074,13,282,5737.79455897574,45,Male,NA,bus,work,2009,4000,2242000,bus,20,5,5.844
597,074,13,282,5737.79455897574,45,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,5.844
598,074,13,282,5737.79455897574,45,Male,NA,walk,work,2009,4000,2242000,walk,20,0,0
606,074,13,285,5737.79455897574,16,Male,NA,walk,school,2009,4000,2242000,walk,30,0,0
607,074,13,285,5737.79455897574,16,Male,NA,walk,school,2009,4000,2242000,walk,30,0,0
608,074,13,285,5737.79455897574,16,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
609,074,13,285,5737.79455897574,16,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
610,074,13,285,5737.79455897574,16,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
614,074,14,282,5737.79455897574,32,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
614,074,14,282,5737.79455897574,32,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
615,074,14,282,5737.79455897574,32,Male,NA,bus,work,2009,4000,2242000,bus,30,7.5,8.344
615,074,14,282,5737.79455897574,32,Male,NA,bus,work,2009,4000,2242000,walk_to_pt,10.55,0.844,8.344
616,074,14,282,5737.79455897574,32,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
617,074,14,282,5737.79455897574,32,Male,NA,walk,other,2009,4000,2242000,walk,20,0,0
618,074,15,282,5737.79455897574,25,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
619,074,15,282,5737.79455897574,25,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
620,074,15,282,5737.79455897574,25,Male,NA,walk,other,2009,4000,2242000,walk,15,0,0
633,075,02,284,1945.6595205746,15,Male,NA,walk,other,2009,4000,2242000,walk,30,0,0
