X1,cluster_id,household_id,participant_id,participant_wt,age,sex,trip_id,trip_mode,trip_purpose,year,gdppc2014,population2014,stage_mode,stage_duration,stage_distance,trip_distance
1932,089,10,316,2043.07238041646,25,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
1933,089,10,316,2043.07238041646,25,Male,NA,bus,other,2009,4000,2242000,bus,35,6.3,6.915416666666666
1933,089,10,316,2043.07238041646,25,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.915416666666666
1934,089,10,316,2043.07238041646,25,Male,NA,bus,other,2009,4000,2242000,bus,20,3.6,4.215416666666667
1934,089,10,316,2043.07238041646,25,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,4.215416666666667
1935,089,10,316,2043.07238041646,25,Male,NA,bus,other,2009,4000,2242000,bus,20,3.6,4.215416666666667
1935,089,10,316,2043.07238041646,25,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,4.215416666666667
1936,089,11,315,2043.07238041646,31,Male,NA,bus,other,2009,4000,2242000,bus,180,32.400000000000006,33.015416666666674
1936,089,11,315,2043.07238041646,31,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,33.015416666666674
1937,089,11,315,2043.07238041646,31,Male,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
1937,089,11,315,2043.07238041646,31,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
1938,089,11,315,2043.07238041646,31,Male,NA,bus,other,2009,4000,2242000,bus,120,21.6,22.21541666666667
1938,089,11,315,2043.07238041646,31,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,22.21541666666667
1939,089,11,315,2043.07238041646,31,Male,NA,bus,other,2009,4000,2242000,bus,120,21.6,22.21541666666667
1939,089,11,315,2043.07238041646,31,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,22.21541666666667
1940,089,12,315,2043.07238041646,30,Male,NA,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
1940,089,12,315,2043.07238041646,30,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
1941,089,12,315,2043.07238041646,30,Male,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
1941,089,12,315,2043.07238041646,30,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
1942,089,12,315,2043.07238041646,30,Male,NA,bus,other,2009,4000,2242000,bus,15,2.7,3.3154166666666667
1942,089,12,315,2043.07238041646,30,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,3.3154166666666667
1943,089,13,315,2043.07238041646,32,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
1944,089,13,315,2043.07238041646,32,Male,NA,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
1945,089,13,315,2043.07238041646,32,Male,NA,taxi,work,2009,4000,2242000,taxi,60,11.3,11.3
1946,089,13,315,2043.07238041646,32,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
1947,089,13,315,2043.07238041646,32,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
1948,089,13,315,2043.07238041646,32,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
1955,089,14,317,2043.07238041646,15,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
1956,089,14,317,2043.07238041646,15,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
1957,089,15,315,2043.07238041646,32,Male,NA,bus,other,2009,4000,2242000,bus,90,16.200000000000003,16.81541666666667
1957,089,15,315,2043.07238041646,32,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,16.81541666666667
1958,089,15,315,2043.07238041646,32,Male,NA,bus,other,2009,4000,2242000,bus,15,2.7,3.3154166666666667
1958,089,15,315,2043.07238041646,32,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,3.3154166666666667
1959,089,15,315,2043.07238041646,32,Male,NA,bus,other,2009,4000,2242000,bus,35,6.3,6.915416666666666
1959,089,15,315,2043.07238041646,32,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.915416666666666
1960,089,15,315,2043.07238041646,32,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,25,1.4583333333333333,1.4583333333333333
1961,089,15,315,2043.07238041646,32,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,25,1.4583333333333333,1.4583333333333333
1962,089,15,315,2043.07238041646,32,Male,NA,bus,other,2009,4000,2242000,bus,110,19.8,20.41541666666667
1962,089,15,315,2043.07238041646,32,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,20.41541666666667
1973,090,01,315,1270.58840187056,36,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
1974,090,01,315,1270.58840187056,36,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
1994,090,03,316,1270.58840187056,20,Male,NA,bus,work,2009,4000,2242000,bus,40,7.2,7.815416666666667
1994,090,03,316,1270.58840187056,20,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,7.815416666666667
1995,090,03,316,1270.58840187056,20,Male,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
1995,090,03,316,1270.58840187056,20,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
1996,090,04,315,1270.58840187056,32,Male,NA,bus,work,2009,4000,2242000,bus,90,16.200000000000003,16.81541666666667
1996,090,04,315,1270.58840187056,32,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,16.81541666666667
1997,090,04,315,1270.58840187056,32,Male,NA,bus,work,2009,4000,2242000,bus,135,24.3,24.91541666666667
1997,090,04,315,1270.58840187056,32,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,24.91541666666667
1998,090,05,315,1270.58840187056,49,Male,NA,car,work,2009,4000,2242000,car,30,5.65,5.65
1999,090,05,315,1270.58840187056,49,Male,NA,car,work,2009,4000,2242000,car,30,5.65,5.65
2005,090,06,315,1270.58840187056,36,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,15,0.875,0.875
2006,090,06,315,1270.58840187056,36,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,15,0.875,0.875
2011,090,07,316,1270.58840187056,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
2012,090,07,316,1270.58840187056,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2013,090,07,316,1270.58840187056,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2014,090,07,317,1270.58840187056,17,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2015,090,07,317,1270.58840187056,17,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,30,1.75,1.75
2016,090,07,317,1270.58840187056,17,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2017,090,07,317,1270.58840187056,17,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2024,090,09,315,1270.58840187056,29,Male,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
2024,090,09,315,1270.58840187056,29,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
2025,090,09,315,1270.58840187056,29,Male,NA,bus,work,2009,4000,2242000,bus,55,9.9,10.515416666666667
2025,090,09,315,1270.58840187056,29,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,10.515416666666667
2031,090,10,315,1270.58840187056,34,Male,NA,bus,work,2009,4000,2242000,bus,10,1.8,2.4154166666666668
2031,090,10,315,1270.58840187056,34,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,2.4154166666666668
2050,090,12,317,1270.58840187056,24,Male,NA,bus,other,2009,4000,2242000,bus,45,8.100000000000001,8.715416666666668
2050,090,12,317,1270.58840187056,24,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,8.715416666666668
2051,090,12,317,1270.58840187056,24,Male,NA,bus,work,2009,4000,2242000,bus,90,16.200000000000003,16.81541666666667
2051,090,12,317,1270.58840187056,24,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,16.81541666666667
2055,090,13,315,1270.58840187056,49,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2056,090,13,315,1270.58840187056,49,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2057,090,13,315,1270.58840187056,49,Male,NA,bus,work,2009,4000,2242000,bus,50,9,9.6154166666666665
2057,090,13,315,1270.58840187056,49,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,9.6154166666666665
2058,090,13,315,1270.58840187056,49,Male,NA,car,work,2009,4000,2242000,car,60,11.3,11.3
2059,090,13,315,1270.58840187056,49,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2060,090,13,315,1270.58840187056,49,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
2065,090,13,318,1270.58840187056,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
2066,090,13,318,1270.58840187056,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2067,090,13,318,1270.58840187056,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2068,090,13,318,1270.58840187056,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2069,090,13,318,1270.58840187056,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2070,090,13,318,1270.58840187056,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2071,090,13,318,1270.58840187056,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2072,090,13,318,1270.58840187056,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2073,090,13,318,1270.58840187056,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2074,090,13,318,1270.58840187056,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2075,090,13,318,1270.58840187056,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2076,090,13,318,1270.58840187056,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2092,090,16,315,1270.58840187056,35,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
2093,090,16,315,1270.58840187056,35,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2094,090,16,315,1270.58840187056,35,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
2095,090,16,315,1270.58840187056,35,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
2096,091,01,315,3565.52714323368,22,Male,NA,bus,school,2009,4000,2242000,bus,95,17.1,17.71541666666667
2096,091,01,315,3565.52714323368,22,Male,NA,bus,school,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,17.71541666666667
2097,091,01,315,3565.52714323368,22,Male,NA,bus,school,2009,4000,2242000,bus,90,16.200000000000003,16.81541666666667
2097,091,01,315,3565.52714323368,22,Male,NA,bus,school,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,16.81541666666667
2107,091,04,315,3565.52714323368,46,Male,NA,car,work,2009,4000,2242000,car,30,5.65,5.65
2108,091,04,315,3565.52714323368,46,Male,NA,car,other,2009,4000,2242000,car,60,11.3,11.3
2109,091,04,315,3565.52714323368,46,Male,NA,car,other,2009,4000,2242000,car,60,11.3,11.3
2110,091,04,315,3565.52714323368,46,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,60,3.5,3.5
2124,091,04,324,3565.52714323368,16,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2125,091,04,324,3565.52714323368,16,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2126,091,04,324,3565.52714323368,16,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2127,091,05,315,3565.52714323368,35,Male,NA,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
2127,091,05,315,3565.52714323368,35,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
2128,091,05,315,3565.52714323368,35,Male,NA,bus,work,2009,4000,2242000,bus,30,5.4,6.015416666666667
2128,091,05,315,3565.52714323368,35,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
2139,091,09,315,3565.52714323368,40,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,30,1.75,1.75
2140,091,09,315,3565.52714323368,40,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,30,1.75,1.75
2141,091,09,315,3565.52714323368,40,Male,NA,cycle,work,2009,4000,2242000,cycle,30,3.5,3.5
2142,091,09,315,3565.52714323368,40,Male,NA,cycle,work,2009,4000,2242000,cycle,30,3.5,3.5
2208,092,01,318,2395.40387081334,15,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,45,2.625,2.625
2209,092,01,318,2395.40387081334,15,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,30,1.75,1.75
2210,092,01,318,2395.40387081334,15,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,45,2.625,2.625
2211,092,01,318,2395.40387081334,15,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2212,092,01,318,2395.40387081334,15,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,45,2.625,2.625
2221,092,02,316,2395.40387081334,31,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
2226,092,02,318,2395.40387081334,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2227,092,02,318,2395.40387081334,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2228,092,02,318,2395.40387081334,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
2229,092,02,318,2395.40387081334,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
2230,092,02,318,2395.40387081334,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2231,092,02,318,2395.40387081334,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2232,092,02,318,2395.40387081334,22,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2240,092,05,315,2395.40387081334,46,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
2241,092,05,315,2395.40387081334,46,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
2242,092,05,315,2395.40387081334,46,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2243,092,05,315,2395.40387081334,46,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2259,092,07,316,2395.40387081334,24,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2260,092,07,316,2395.40387081334,24,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2261,092,07,316,2395.40387081334,24,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
2262,092,07,316,2395.40387081334,24,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2263,092,07,316,2395.40387081334,24,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2264,092,07,316,2395.40387081334,24,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2265,092,07,316,2395.40387081334,24,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2266,092,07,317,2395.40387081334,21,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,45,2.625,2.625
2267,092,07,317,2395.40387081334,21,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2269,092,07,317,2395.40387081334,21,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2280,092,10,315,2395.40387081334,30,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2281,092,10,315,2395.40387081334,30,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2282,092,10,316,2395.40387081334,24,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,15,0.875,0.875
2283,092,10,316,2395.40387081334,24,Male,NA,bus,work,2009,4000,2242000,bus,105,18.9,19.515416666666667
2283,092,10,316,2395.40387081334,24,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,19.515416666666667
2284,092,11,315,2395.40387081334,42,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,40,2.3333333333333335,2.3333333333333335
2287,092,12,316,2395.40387081334,22,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,50,2.9166666666666665,2.9166666666666665
2288,092,12,316,2395.40387081334,22,Male,NA,car,work,2009,4000,2242000,car,60,11.3,11.3
2295,092,13,317,2395.40387081334,20,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2296,092,13,317,2395.40387081334,20,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2297,092,13,317,2395.40387081334,20,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,7,0.4083333333333333,0.4083333333333333
2336,092,15,317,2395.40387081334,16,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2337,092,15,317,2395.40387081334,16,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,15,0.875,0.875
2338,092,15,317,2395.40387081334,16,Male,NA,pedestrian,school,2009,4000,2242000,pedestrian,15,0.875,0.875
2339,092,15,317,2395.40387081334,16,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2340,092,15,317,2395.40387081334,16,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
2346,093,01,315,1765.03443112562,39,Male,NA,bus,other,2009,4000,2242000,bus,110,19.8,20.41541666666667
2346,093,01,315,1765.03443112562,39,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,20.41541666666667
2347,093,01,315,1765.03443112562,39,Male,NA,taxi,other,2009,4000,2242000,taxi,15,2.825,2.825
2348,093,01,315,1765.03443112562,39,Male,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
2348,093,01,315,1765.03443112562,39,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
2349,093,01,315,1765.03443112562,39,Male,NA,bus,other,2009,4000,2242000,bus,20,3.6,4.215416666666667
2349,093,01,315,1765.03443112562,39,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,4.215416666666667
2350,093,01,315,1765.03443112562,39,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
2351,093,01,315,1765.03443112562,39,Male,NA,taxi,other,2009,4000,2242000,taxi,15,2.825,2.825
2352,093,01,315,1765.03443112562,39,Male,NA,taxi,other,2009,4000,2242000,taxi,30,5.65,5.65
2353,093,01,315,1765.03443112562,39,Male,NA,bus,other,2009,4000,2242000,bus,90,16.200000000000003,16.81541666666667
2353,093,01,315,1765.03443112562,39,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,16.81541666666667
2354,093,01,315,1765.03443112562,39,Male,NA,bus,other,2009,4000,2242000,bus,30,5.4,6.015416666666667
2354,093,01,315,1765.03443112562,39,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,6.015416666666667
2369,093,03,315,1765.03443112562,47,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2370,093,03,315,1765.03443112562,47,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2371,093,04,315,1765.03443112562,47,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2372,093,04,315,1765.03443112562,47,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2373,093,05,315,1765.03443112562,42,Male,NA,bus,work,2009,4000,2242000,bus,125,22.5,23.11541666666667
2373,093,05,315,1765.03443112562,42,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,23.11541666666667
2374,093,05,315,1765.03443112562,42,Male,NA,bus,work,2009,4000,2242000,bus,75,13.5,14.115416666666667
2374,093,05,315,1765.03443112562,42,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,14.115416666666667
2381,093,06,315,1765.03443112562,43,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,15,0.875,0.875
2382,093,06,315,1765.03443112562,43,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,40,2.3333333333333335,2.3333333333333335
2383,093,06,315,1765.03443112562,43,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,60,3.5,3.5
2393,093,08,319,1765.03443112562,18,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
2394,093,08,319,1765.03443112562,18,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
2395,093,08,319,1765.03443112562,18,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
2396,093,08,319,1765.03443112562,18,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2397,093,08,319,1765.03443112562,18,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2402,093,09,317,1765.03443112562,20,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,25,1.4583333333333333,1.4583333333333333
2403,093,09,317,1765.03443112562,20,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,15,0.875,0.875
2404,093,09,317,1765.03443112562,20,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,25,1.4583333333333333,1.4583333333333333
2405,093,09,317,1765.03443112562,20,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
2406,093,09,317,1765.03443112562,20,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2407,093,09,317,1765.03443112562,20,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2408,093,09,318,1765.03443112562,17,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,90,5.25,5.25
2409,093,09,318,1765.03443112562,17,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
2410,093,09,318,1765.03443112562,17,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2411,093,09,318,1765.03443112562,17,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2412,093,09,318,1765.03443112562,17,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2413,093,09,318,1765.03443112562,17,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,10,0.5833333333333334,0.5833333333333334
2414,093,11,315,1765.03443112562,23,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,15,0.875,0.875
2416,093,11,315,1765.03443112562,23,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,30,1.75,1.75
2422,093,13,315,1765.03443112562,29,Male,NA,bus,work,2009,4000,2242000,bus,120,21.6,22.21541666666667
2422,093,13,315,1765.03443112562,29,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,22.21541666666667
2423,093,13,315,1765.03443112562,29,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,120,7,7
2424,093,13,315,1765.03443112562,29,Male,NA,pedestrian,work,2009,4000,2242000,pedestrian,340,19.833333333333332,19.833333333333332
2425,093,13,315,1765.03443112562,29,Male,NA,bus,other,2009,4000,2242000,bus,90,16.200000000000003,16.81541666666667
2425,093,13,315,1765.03443112562,29,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,16.81541666666667
2426,093,13,315,1765.03443112562,29,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
2427,093,13,315,1765.03443112562,29,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
2428,093,13,315,1765.03443112562,29,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
2431,093,15,315,1765.03443112562,34,Male,NA,bus,other,2009,4000,2242000,bus,60,10.8,11.415416666666667
2431,093,15,315,1765.03443112562,34,Male,NA,bus,other,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
2432,093,15,315,1765.03443112562,34,Male,NA,bus,work,2009,4000,2242000,bus,60,10.8,11.415416666666667
2432,093,15,315,1765.03443112562,34,Male,NA,bus,work,2009,4000,2242000,pedestrian,10.55,0.6154166666666667,11.415416666666667
2433,093,16,315,1765.03443112562,38,Male,NA,taxi,work,2009,4000,2242000,taxi,50,9.416666666666666,9.416666666666666
2434,093,16,315,1765.03443112562,38,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
2435,093,16,315,1765.03443112562,38,Male,NA,taxi,other,2009,4000,2242000,taxi,5,0.9416666666666667,0.9416666666666667
2436,093,16,315,1765.03443112562,38,Male,NA,taxi,other,2009,4000,2242000,taxi,30,5.65,5.65
2437,093,16,315,1765.03443112562,38,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,20,1.1666666666666667,1.1666666666666667
2470,094,06,315,4104.56464705755,33,Male,NA,pedestrian,other,2009,4000,2242000,pedestrian,5,0.2916666666666667,0.2916666666666667
