participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_base_bc,RR_pa_scen1_bc,RR_pa_scen2_bc,RR_pa_scen3_bc,RR_pa_base_cc,RR_pa_scen1_cc,RR_pa_scen2_cc,RR_pa_scen3_cc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,ap_age,RR_ap_base_ihd,RR_ap_scen1_ihd,RR_ap_scen2_ihd,RR_ap_scen3_ihd,RR_ap_base_lc,RR_ap_scen1_lc,RR_ap_scen2_lc,RR_ap_scen3_lc,RR_ap_base_copd,RR_ap_scen1_copd,RR_ap_scen2_copd,RR_ap_scen3_copd,RR_ap_base_stk,RR_ap_scen1_stk,RR_ap_scen2_stk,RR_ap_scen3_stk,RR_pa_ap_base_ihd,RR_pa_ap_scen1_ihd,RR_pa_ap_scen2_ihd,RR_pa_ap_scen3_ihd,RR_pa_ap_base_lc,RR_pa_ap_scen1_lc,RR_pa_ap_scen2_lc,RR_pa_ap_scen3_lc,RR_pa_ap_base_stk,RR_pa_ap_scen1_stk,RR_pa_ap_scen2_stk,RR_pa_ap_scen3_stk
910502,Female,29,15-49,23.113511769360002,23.113511769360002,23.113511769360002,23.113511769360002,0.910614339491305,0.910614339491305,0.910614339491305,0.910614339491305,0.655731764258568,0.655731764258568,0.655731764258568,0.655731764258568,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.887182718794193,0.887182718794193,0.887182718794193,0.887182718794193,0.807667938498316,0.807667938498316,0.807667938498316,0.807667938498316,0.973956498034617,0.973956498034617,0.973956498034617,0.973956498034617,0.6018,0.6018,0.6018,0.6018,54.39276537090639,54.753835362175494,54.31229268029863,54.65632986653447,25,1.681028201346462,1.6829122717255525,1.68060710249325,1.682404344309074,1.3245980559605297,1.3263849380784967,1.3241994017981118,1.3259026910824534,1.4495247896419112,1.451456113278477,1.4490936477040375,1.450935073489661,1.494416740486865,1.4961008725626308,1.4940405610946519,1.4956466793056098,1.1023035882373229,1.103539033030991,1.102027460343379,1.1032059688900684,1.0714934953602835,1.0729389395520228,1.071171016144791,1.0725488404445296,1.455496895168894,1.4571371665476347,1.4551305128054215,1.4566948020735957
910602,Female,26,15-49,12.320907147108795,12.320907147108795,12.320907147108795,12.320907147108795,0.953878281551411,0.953878281551411,0.953878281551411,0.953878281551411,0.714254839910896,0.714254839910896,0.714254839910896,0.714254839910896,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.932475699799909,0.932475699799909,0.932475699799909,0.932475699799909,0.856490156889432,0.856490156889432,0.856490156889432,0.856490156889432,0.98687459209742,0.98687459209742,0.98687459209742,0.98687459209742,0.69,0.69,0.69,0.69,52.87401923974607,53.22500749222917,52.79579349478801,53.13022452950704,25,1.673006236867027,1.6748743101729233,1.6725887141047047,1.674370694926052,1.317048937489723,1.3187983764572524,1.3166586359516563,1.3183262353758347,1.4413439766176293,1.4432429272953622,1.4409200590583249,1.4427306229612784,1.4872650659632929,1.4889277300040697,1.4868936806943998,1.488479327259856,1.194952801883389,1.1962870822834337,1.1946545842296272,1.195927372655903,1.0653868645217623,1.066802020210541,1.0650711419088643,1.0664200959767292,1.4677441053132672,1.469384946210304,1.4673775946275172,1.4689424289350126
910701,Female,38,15-49,43.78,16,43.78,43.78,0.840837918751593,0.937786430799468,0.840837918751593,0.840837918751593,0.596825070351107,0.693767934828445,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.916548398544277,0.84003357133773,0.84003357133773,0.757211420089556,0.839430010843861,0.757211420089556,0.757211420089556,0.951099937040359,0.982151451180516,0.951099937040359,0.951099937040359,0.5118,0.6534,0.5118,0.5118,52.24492841104918,52.5917406335313,52.167633389713586,52.49808539087704,35,1.5548701033779033,1.5563176768690041,1.5545465328247476,1.5559274470458409,1.3139059817718735,1.3156398409935994,1.3135191556778134,1.3151719048927155,1.437927613511183,1.439813068417703,1.4375067076470283,1.4393044057797442,1.4232416738363667,1.4246305246907351,1.4229314249941043,1.4242559841358793,0.9279854588353501,1.0797233006184122,0.9277923438171994,0.9286165080443523,1.0628444656463247,1.06424701857141,1.0625315543886371,1.0638684958292957,1.3536450663789834,1.3992029372210655,1.353349988724641,1.3546097768409893
910901,Male,40,15-49,55.56,55.56,55.56,55.56,0.805223972951619,0.805223972951619,0.805223972951619,0.805223972951619,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.937835692281828,0.937835692281828,0.937835692281828,0.937835692281828,0.4523,0.4523,0.4523,0.4523,56.790215564284566,57.167200306614546,56.70619590807681,57.06539709660314,40,1.5298407312672415,1.5312256561946755,1.52953115901231,1.5308523187352514,1.3364079070649053,1.338253423811987,1.335996172959575,1.337755351340309,1.462254147341726,1.4642359887125422,1.4618117315856327,1.4637013174893285,1.3975775604902596,1.3988407487067442,1.3972953629183187,1.3985001107825994,0.9130473020645604,0.9138738599818071,0.9128625415817321,0.9136510428263217,1.0810467168696838,1.0825395917694907,1.0807136570303657,1.0821366911225967,1.310698118959931,1.31188278195542,1.3104334640046895,1.3115633195520122
910902,Female,27,15-49,274.93,233.26,274.93,274.93,0.649073001208245,0.655264367209194,0.649073001208245,0.649073001208245,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.787804808284805,0.800424039324163,0.787804808284805,0.787804808284805,0.4523,0.4523,0.4523,0.4523,54.0468776373094,54.40565155703115,53.96691667866417,54.308766106255845,25,1.6792151352015727,1.6810955919380808,1.6787948441802256,1.6805886386043851,1.3228835037125204,1.3246618791093185,1.3224867471869544,1.3241819280781342,1.4476698285464584,1.449593805046879,1.4472403262121436,1.4490747477873656,1.492797681357261,1.4944769502641013,1.4924225879930255,1.4940240687274176,1.0021976912013222,1.0033199949253808,1.0019468509829388,1.0030174324663332,1.0701065602270705,1.0715451231642599,1.0697856160474586,1.0711568813080292,1.1760331911696584,1.196215277207248,1.175737690813758,1.1769993450366876
911001,Female,50,50-70,27.78,27.78,27.78,27.78,0.895691885719662,0.895691885719662,0.895691885719662,0.895691885719662,0.632018844036911,0.632018844036911,0.632018844036911,0.632018844036911,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.868371363598352,0.868371363598352,0.868371363598352,0.868371363598352,0.787512807065629,0.787512807065629,0.787512807065629,0.787512807065629,0.96931650854288,0.96931650854288,0.96931650854288,0.96931650854288,0.5702,0.5702,0.5702,0.5702,52.24492841104918,52.5917406335313,52.167633389713586,52.49808539087704,50,1.4108946475175792,1.4119259344012638,1.4106641132876296,1.4116479356346125,1.3139059817718735,1.3156398409935994,1.3135191556778134,1.3151719048927155,1.437927613511183,1.439813068417703,1.4375067076470283,1.4393044057797442,1.3237505730720542,1.324708789947895,1.32353649872628,1.324450397731831,0.8917120041819254,0.8923637969260222,0.8915663022044017,0.8921880964668796,1.0628444656463247,1.06424701857141,1.0625315543886371,1.0638684958292957,1.28313328367184,1.2840620991083571,1.2829257778744259,1.2838116352676472
911002,Male,57,50-70,72.77426217170866,72.77426217170866,72.77426217170866,72.77426217170866,0.763611435308199,0.763611435308199,0.763611435308199,0.763611435308199,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.919701761759898,0.919701761759898,0.919701761759898,0.919701761759898,0.4523,0.4523,0.4523,0.4523,51.344075687240704,51.68490787022856,51.268113454227816,51.59286751313372,55,1.3635615826003022,1.3644511703629165,1.3633627114384528,1.3642113776320517,1.3093885690600884,1.3111000450739634,1.309006736083485,1.3106381502150624,1.4330062780379575,1.4348723175177496,1.4325897048565752,1.4343688939587225,1.283837721521316,1.284719577912686,1.2836407024113463,1.284481780163642,0.8138077374634922,0.8143386657424979,0.8136890461683306,0.8141955514290299,1.0591902413971235,1.0605746881038662,1.0588813691706367,1.0602010522415564,1.1807478142969676,1.18155885917373,1.180566615474428,1.1813401561649914
911003,Female,26,15-49,67.135,18.52,67.135,67.135,0.774742680952504,0.929890815359694,0.774742680952504,0.774742680952504,0.596825070351107,0.680025083567583,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.906028089473482,0.84003357133773,0.84003357133773,0.757211420089556,0.828063516435042,0.757211420089556,0.757211420089556,0.92495081401982,0.979800641783158,0.92495081401982,0.92495081401982,0.4523,0.6325,0.4523,0.4523,55.27279879686097,55.639710624985746,55.19102411954362,55.54062756485076,25,1.685605077382163,1.68749826448994,1.6851819404420172,1.6869878796216993,1.3289480249194596,1.3307564961092255,1.3285445547709467,1.3302684222233763,1.4542230437781987,1.4561729931824425,1.4537877452447077,1.455646927491651,1.4985108677882515,1.500207304745854,1.498131940476504,1.4997497925716439,1.0060113688927925,1.1475411483299225,1.005758830158722,1.0068366599366856,1.075012271054947,1.076475179072712,1.0746858960933061,1.0760803664791185,1.3860488469782901,1.4699040799977694,1.385698357852835,1.3871947914651983
911004,Female,24,15-49,157.67000000000002,143.78,157.67000000000002,157.67000000000002,0.670871788768519,0.677421524980881,0.670871788768519,0.670871788768519,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.843363167837619,0.854073658982123,0.843363167837619,0.843363167837619,0.4523,0.4523,0.4523,0.4523,53.33337854973969,53.68741612065545,53.25447319455444,53.59180970178262,0,1,1,1,1,1.3193379437587385,1.3210987328329922,1.3189451102993746,1.3206235283539476,1.44382822464383,1.4457369977379373,1.4434021151173009,1.44522204293387,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.0672384868437585,1.068662823857749,1.0669207161097805,1.0682784215811705,0.843363167837619,0.854073658982123,0.843363167837619,0.843363167837619
911005,Female,21,15-49,96.02,84.445,96.02,96.02,0.721391529106135,0.740355585312058,0.721391529106135,0.721391529106135,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.895569187065017,0.907408685970654,0.895569187065017,0.895569187065017,0.4523,0.4523,0.4523,0.4523,51.50686975536177,51.84878259774164,51.43066667273245,51.756450412934214,0,1,1,1,1,1.310206390992114,1.3119219183400797,1.3098236542676505,1.311458930023195,1.43389819195633,1.4357677478916908,1.433480834057174,1.4352633754465498,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.0598517936895984,1.0612395176004001,1.059542190403641,1.0608649972183586,0.895569187065017,0.907408685970654,0.895569187065017,0.895569187065017
911101,Female,46,15-49,27.78,0,27.78,27.78,0.895691885719662,1,0.895691885719662,0.895691885719662,0.632018844036911,1,0.632018844036911,0.632018844036911,0.808919725148843,1,0.808919725148843,0.808919725148843,0.868371363598352,1,0.868371363598352,0.868371363598352,0.787512807065629,1,0.787512807065629,0.787512807065629,0.96931650854288,1,0.96931650854288,0.96931650854288,0.5702,1,0.5702,0.5702,52.24492841104918,52.5917406335313,52.167633389713586,52.49808539087704,45,1.463281213938466,1.4644588567176249,1.4630179668969978,1.4641414029095507,1.3139059817718735,1.3156398409935994,1.3135191556778134,1.3151719048927155,1.437927613511183,1.439813068417703,1.4375067076470283,1.4393044057797442,1.3553996286792633,1.3565223850856734,1.3551487995657732,1.3562196197257759,0.9248213013343172,1.4644588567176249,0.9246549242434723,0.9253649569734754,1.0628444656463247,1.3156398409935994,1.0625315543886371,1.0638684958292957,1.3138112357516996,1.3565223850856734,1.3135681029511703,1.3146060666099415
911102,Female,15,15-49,85.02499999999999,34.095,85.02499999999999,85.02499999999999,0.738620821229754,0.870709206182817,0.738620821229754,0.738620821229754,0.596825070351107,0.601183150543216,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.843502864938254,0.84003357133773,0.84003357133773,0.757211420089556,0.760997651871275,0.757211420089556,0.757211420089556,0.906404343562051,0.961276662059233,0.906404343562051,0.906404343562051,0.4523,0.5402,0.4523,0.4523,56.301231137396634,56.674969903877766,56.21793492101088,56.574043256559555,0,1,1,1,1,1.3340095090246102,1.3358431124565218,1.3336004324898887,1.335348255384158,1.4596756454270496,1.4616472403274132,1.4592355163542101,1.461115333939447,1,1,1,1,0.596825070351107,0.601183150543216,0.596825070351107,0.596825070351107,1.0791066053861307,1.0805898433703045,1.078775695308099,1.0801895437233402,0.906404343562051,0.961276662059233,0.906404343562051,0.906404343562051
911201,Female,19,15-49,83.34,41.67,83.34,83.34,0.742120087834288,0.847249057632491,0.742120087834288,0.742120087834288,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.9084161791561,0.953345166103792,0.9084161791561,0.9084161791561,0.4523,0.5118,0.4523,0.4523,56.470676008318236,56.845539583542696,56.387129102625174,56.74430918615755,0,1,1,1,1,1.33484120182433,1.3366789361271834,1.3344312037930406,1.3361829641341672,1.460570170747529,1.462545319576497,1.4601292485533306,1.4620124542205057,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.0797793780970883,1.0812659576242492,1.079447722602306,1.0808647560959768,0.9084161791561,0.953345166103792,0.9084161791561,0.9084161791561
911302,Female,65,50-70,13.89,6.945,13.89,13.89,0.949818733129189,0.978718208030776,0.949818733129189,0.949818733129189,0.705539165477491,0.748899544042649,0.705539165477491,0.705539165477491,0.808919725148843,0.821520611694539,0.808919725148843,0.808919725148843,0.925559711479468,0.958532682737521,0.925559711479468,0.925559711479468,0.848974160183587,0.892767568965018,0.848974160183587,0.848974160183587,0.985691175541171,0.994010253969164,0.985691175541171,0.985691175541171,0.6681,0.7778,0.6681,0.6681,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756,65,1.2860662662523212,1.2867261221168862,1.2859187440545035,1.2865482609045369,1.3083324303275607,1.3100386750089499,1.307951764325615,1.3095781920906795,1.4318538191616335,1.4337153164856444,1.4314382595871997,1.4332131185907129,1.2280594643820488,1.228732875281478,1.2279089927517648,1.2285513020490675,0.9073701202404154,0.963628606161102,0.9072660375520777,0.9077101863451043,1.0583359099438883,1.076223773636856,1.0580279817062208,1.059343631206911,1.2104873770812026,1.221373077418803,1.2103390585230622,1.2109721771293815
911303,Female,15,15-49,38.150778855602255,10.370778855602254,38.150778855602255,38.150778855602255,0.857111284376686,0.962068068367374,0.857111284376686,0.857111284376686,0.596825070351107,0.725383452096483,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.94153501872903,0.84003357133773,0.84003357133773,0.757211420089556,0.866977343262752,0.757211420089556,0.757211420089556,0.956730644594752,0.989246544943805,0.956730644594752,0.956730644594752,0.5118,0.7138,0.5118,0.5118,53.712949062217135,54.069506297663494,53.63348214226852,53.973219453541134,0,1,1,1,1,1.3212256062607777,1.3229957574933804,1.3208306843398463,1.3225180261655016,1.4458744605610117,1.4477913296602274,1.445446544324792,1.447274190244758,1,1,1,1,0.596825070351107,0.725383452096483,0.596825070351107,0.596825070351107,1.0687654542760818,1.0701973645246305,1.0684459941443467,1.069810918230188,0.956730644594752,0.989246544943805,0.956730644594752,0.956730644594752
911402,Female,38,15-49,233.17000000000002,233.17000000000002,233.17000000000002,233.17000000000002,0.655264367209194,0.655264367209194,0.655264367209194,0.655264367209194,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.800424039324163,0.800424039324163,0.800424039324163,0.800424039324163,0.4523,0.4523,0.4523,0.4523,53.33337854973969,53.68741612065545,53.25447319455444,53.59180970178262,35,1.559390232795461,1.5608461063973078,1.5590648067637503,1.5604536392092963,1.3193379437587385,1.3210987328329922,1.3189451102993746,1.3206235283539476,1.44382822464383,1.4457369977379373,1.4434021151173009,1.44522204293387,1.4275831828496228,1.4289844987140228,1.4272701501146339,1.4286065962062995,0.9306831853929801,0.9315520872578247,0.9304889629787103,0.9313178530007291,1.0672384868437585,1.068662823857749,1.0669207161097805,1.0682784215811705,1.1426718976877401,1.1437935445922922,1.1424213387615596,1.1434910623405896
920101,Male,63,50-70,31.340312504410612,17.45031250441061,31.340312504410612,31.340312504410612,0.881234999268906,0.933825773542266,0.881234999268906,0.881234999268906,0.614449261313658,0.685925780767037,0.614449261313658,0.614449261313658,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.854348993051656,0.910520158775991,0.854348993051656,0.854348993051656,0.772470318542023,0.832757654867789,0.772470318542023,0.772470318542023,0.964709471280093,0.980975130182086,0.964709471280093,0.964709471280093,0.5402,0.639,0.5402,0.5402,54.2897912624937,54.650177691157154,54.20947091941803,54.55285678884229,60,1.3294943792556282,1.330275645812999,1.3293197256782014,1.3300650501938895,1.3240879052634393,1.3258722561177723,1.323689815762752,1.3253906923099608,1.4489730477016716,1.4509021855952036,1.4485423935397934,1.450381735600314,1.2592112882615238,1.2599668576048384,1.2590424594624146,1.2597631311759765,0.816906839254281,0.9124703609896557,0.8167995234926453,0.8172574875907488,1.0710808243986087,1.0725242210012647,1.0707588019491279,1.0721346745382083,1.2147730561286993,1.2359961521640201,1.2146101853871738,1.2153054242149308
920102,Female,50,50-70,18.006219666691496,18.006219666691496,18.006219666691496,18.006219666691496,0.929890815359694,0.929890815359694,0.929890815359694,0.929890815359694,0.682813796240827,0.682813796240827,0.682813796240827,0.682813796240827,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.90827134705599,0.90827134705599,0.90827134705599,0.90827134705599,0.830269217536376,0.830269217536376,0.830269217536376,0.830269217536376,0.979800641783158,0.979800641783158,0.979800641783158,0.979800641783158,0.6362,0.6362,0.6362,0.6362,52.121987020214455,52.46798313330018,52.044873887489224,52.37454827769861,50,1.4105278534555121,1.411558504729187,1.4102974613425998,1.4112806772768691,1.3132906484949076,1.3150214581334205,1.3129045026847384,1.3145543451167034,1.4372580242806972,1.4391408357645417,1.436837708316346,1.438632886428839,1.3234099893031332,1.3243672883727655,1.3231961199914646,1.3241091436600547,0.9631278783213832,0.9638316212301616,0.9629705634081416,0.9636419168127445,1.0623467104210464,1.0637467964781173,1.062034349458417,1.063368939545021,1.2966779568614522,1.2976159191042562,1.2964684075726214,1.2973629887490694
920103,Female,37,15-49,3,3,3,3,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.837219280848982,0.837219280848982,0.837219280848982,0.837219280848982,0.896318049958237,0.896318049958237,0.896318049958237,0.896318049958237,0.981115153289369,0.981115153289369,0.981115153289369,0.981115153289369,0.943485680504712,0.943485680504712,0.943485680504712,0.943485680504712,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.8956,0.8956,0.8956,0.8956,50,50.331909941337734,49.9260262922293,50.24227899963425,35,1.5453279450768551,1.5467579863658294,1.5450082936194909,1.5463724826422478,1.3026110273836735,1.3042889440065568,1.3022366806307775,1.303836106857532,1.4255979953553444,1.4274348674552366,1.4251879309982975,1.4269393145046136,1.4141223701585812,1.4154850881346952,1.4138179575139869,1.4151175960757023,1.2937783508530798,1.2949756089926192,1.293510732489823,1.2946528578423977,1.16755377591863,1.1690577228740453,1.167218242167066,1.1686518367636827,1.4107279020363666,1.4120873489357852,1.4104242201057755,1.4117207390070137
920104,Male,15,15-49,104.175,48.615,104.175,104.175,0.710813587140628,0.825395960907856,0.710813587140628,0.710813587140628,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.88794195372439,0.945529202003124,0.88794195372439,0.88794195372439,0.4523,0.4523,0.4523,0.4523,57.97112261894275,58.35594645709748,57.88535584126769,58.25202633085859,0,1,1,1,1,1.3421788406904316,1.3440530338445542,1.3417607095704285,1.3435472216258977,1.4684448943400599,1.4704513625599471,1.4679969826101273,1.4699100462391317,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.0857149389118967,1.0872310107230054,1.0853767044012277,1.086821849242113,0.88794195372439,0.945529202003124,0.88794195372439,0.88794195372439
920201,Female,50,50-70,66.20545136351026,59.26045136351028,66.20545136351026,66.20545136351026,0.777079173419665,0.794477645548546,0.777079173419665,0.777079173419665,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.926009269779318,0.933496958890407,0.926009269779318,0.926009269779318,0.4523,0.4523,0.4523,0.4523,53.818170997075,54.17542671664588,53.738548403993185,54.07895124970135,50,1.415533068110331,1.4165723848142657,1.4153007384245162,1.416292221830819,1.3217482946462737,1.323521038569633,1.3213527943611898,1.3230426074740158,1.446440670780261,1.4483597809637967,1.4460122544209726,1.4478420368190907,1.3280675834906257,1.3290374357382877,1.3278509097868727,1.328775905876098,0.8448256229592667,0.8454459132242096,0.8446869627781856,0.8452787049319042,1.0691882672212158,1.0706222747484588,1.0688683392393095,1.0702352623980895,1.2298028932057377,1.2406524045131961,1.229602251347545,1.2304588063006772
920202,Male,31,15-49,6.945,6.945,6.945,6.945,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.748899544042649,0.748899544042649,0.748899544042649,0.748899544042649,0.821520611694539,0.821520611694539,0.821520611694539,0.821520611694539,0.958532682737521,0.958532682737521,0.958532682737521,0.958532682737521,0.892767568965018,0.892767568965018,0.892767568965018,0.892767568965018,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.7778,0.7778,0.7778,0.7778,50.56995591783114,50.905649339873925,50.495138975010285,50.81499668445755,30,1.6029339627493735,1.604556699790031,1.6025712570087818,1.6041192369699913,1.3054906181161405,1.3071827898298045,1.305113091426643,1.3067261052175831,1.4287492408340663,1.4305985108379011,1.428336409842708,1.4300996123942025,1.4433075881792545,1.4447743287508705,1.442979940135322,1.4443787830031716,1.2004365138334823,1.2016517808633318,1.2001648836697316,1.2013241651568685,1.0724874511562537,1.0738776050975551,1.0721773051993666,1.0735024292755715,1.4346625422816823,1.4361204974497812,1.4343368567663206,1.4357273209206545
920203,Female,22,15-49,19.14,16.825,19.14,19.14,0.925981930561134,0.937786430799468,0.925981930561134,0.925981930561134,0.676632119527323,0.689365347765505,0.676632119527323,0.676632119527323,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.903417957140969,0.913150920203038,0.903417957140969,0.903417957140969,0.8253146284174,0.835809208950502,0.8253146284174,0.8253146284174,0.978628009225332,0.982151451180516,0.978628009225332,0.978628009225332,0.6325,0.639,0.6325,0.6325,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756,0,1,1,1,1,1.3083324303275607,1.3100386750089499,1.307951764325615,1.3095781920906795,1.4318538191616335,1.4337153164856444,1.4314382595871997,1.4332131185907129,1,1,1,1,0.676632119527323,0.689365347765505,0.676632119527323,0.676632119527323,1.0583359099438883,1.0597161249225941,1.0580279817062208,1.059343631206911,0.978628009225332,0.982151451180516,0.978628009225332,0.978628009225332
920204,Male,22,15-49,76.095,62.205,76.095,76.095,0.755338753269665,0.786799345677943,0.755338753269665,0.755338753269665,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.84003357133773,0.84003357133773,0.84003357133773,0.84003357133773,0.757211420089556,0.757211420089556,0.757211420089556,0.757211420089556,0.915555452120699,0.930271310961379,0.915555452120699,0.915555452120699,0.4523,0.4523,0.4523,0.4523,52.427876736567626,52.77590340640955,52.35031104791263,52.681920207141296,0,1,1,1,1,1.314820978222953,1.3165593725480305,1.3144331404633023,1.3160902124204468,1.4389228461613615,1.4408122310979785,1.43850106327983,1.4403025079800722,1,1,1,1,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,1.063584624324044,1.064990845783686,1.063270894710105,1.0646113329022302,0.915555452120699,0.930271310961379,0.915555452120699,0.915555452120699
920303,Female,18,15-49,13.89,6.945,13.89,13.89,0.949818733129189,0.978718208030776,0.949818733129189,0.949818733129189,0.705539165477491,0.748899544042649,0.705539165477491,0.705539165477491,0.808919725148843,0.821520611694539,0.808919725148843,0.808919725148843,0.925559711479468,0.958532682737521,0.925559711479468,0.925559711479468,0.848974160183587,0.892767568965018,0.848974160183587,0.848974160183587,0.985691175541171,0.994010253969164,0.985691175541171,0.985691175541171,0.6681,0.7778,0.6681,0.6681,51.13403600145784,51.47347389924995,51.05838451673168,51.381810063251756,0,1,1,1,1,1.3083324303275607,1.3100386750089499,1.307951764325615,1.3095781920906795,1.4318538191616335,1.4337153164856444,1.4314382595871997,1.4332131185907129,1,1,1,1,0.705539165477491,0.748899544042649,0.705539165477491,0.705539165477491,1.0583359099438883,1.076223773636856,1.0580279817062208,1.059343631206911,0.985691175541171,0.994010253969164,0.985691175541171,0.985691175541171
920304,Female,23,15-49,32.41,27.78,32.41,32.41,0.877695755376266,0.895691885719662,0.877695755376266,0.877695755376266,0.609163443026747,0.632018844036911,0.609163443026747,0.609163443026747,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.85013404531181,0.868371363598352,0.85013404531181,0.85013404531181,0.767860641398581,0.787512807065629,0.767860641398581,0.767860641398581,0.963563025561087,0.96931650854288,0.963563025561087,0.963563025561087,0.5402,0.5702,0.5402,0.5402,52.61020489827074,52.959441898701776,52.53236945981273,52.86513185453688,0,1,1,1,1,1.31573207040444,1.3174749809463142,1.3153432251920374,1.3170046018897041,1.4399133087534661,1.4418066060890464,1.4394906527874771,1.441295827249948,1,1,1,1,0.609163443026747,0.632018844036911,0.609163443026747,0.609163443026747,1.0643216247610778,1.0657314994775697,1.0640070801987356,1.065351000580381,0.963563025561087,0.96931650854288,0.963563025561087,0.963563025561087
