participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_scen4_ac,RR_pa_scen5_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_scen4_ihd,RR_pa_scen5_ihd,RR_pa_base_neo,RR_pa_scen1_neo,RR_pa_scen2_neo,RR_pa_scen3_neo,RR_pa_scen4_neo,RR_pa_scen5_neo,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_scen4_lc,RR_pa_scen5_lc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_scen4_stk,RR_pa_scen5_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,RR_pa_scen4_db,RR_pa_scen5_db,pm_conc_base,pm_conc_scen1,pm_conc_scen2,pm_conc_scen3,pm_conc_scen4,pm_conc_scen5,ap_age,RR_ap_base_ihd,RR_ap_scen1_ihd,RR_ap_scen2_ihd,RR_ap_scen3_ihd,RR_ap_scen4_ihd,RR_ap_scen5_ihd,RR_ap_base_lc,RR_ap_scen1_lc,RR_ap_scen2_lc,RR_ap_scen3_lc,RR_ap_scen4_lc,RR_ap_scen5_lc,RR_ap_base_copd,RR_ap_scen1_copd,RR_ap_scen2_copd,RR_ap_scen3_copd,RR_ap_scen4_copd,RR_ap_scen5_copd,RR_ap_base_stk,RR_ap_scen1_stk,RR_ap_scen2_stk,RR_ap_scen3_stk,RR_ap_scen4_stk,RR_ap_scen5_stk,RR_pa_ap_base_ihd,RR_pa_ap_scen1_ihd,RR_pa_ap_scen2_ihd,RR_pa_ap_scen3_ihd,RR_pa_ap_scen4_ihd,RR_pa_ap_scen5_ihd,RR_pa_ap_base_lc,RR_pa_ap_scen1_lc,RR_pa_ap_scen2_lc,RR_pa_ap_scen3_lc,RR_pa_ap_scen4_lc,RR_pa_ap_scen5_lc,RR_pa_ap_base_stk,RR_pa_ap_scen1_stk,RR_pa_ap_scen2_stk,RR_pa_ap_scen3_stk,RR_pa_ap_scen4_stk,RR_pa_ap_scen5_stk
11,Male,33,15-49,113,113,113,113,113,113,0.700644852164497,0.700644852164497,0.700644852164497,0.700644852164497,0.700644852164497,0.700644852164497,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931,30,1.5911240085911988,1.588149597084809,1.5964569627672898,1.586130617470567,1.590710381401698,1.5911858701625938,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.4459346658385837,1.442441045100415,1.452225806835449,1.4400758474525408,1.4454481840334985,1.446007441568898,1.3962195843323237,1.393826569477729,1.400518843790924,1.3922042241899868,1.3958865983290498,1.3962693911017297,0.9496226983647776,0.9478474950082233,0.9528055391161023,0.9466425173579159,0.9493758352883047,0.9496596189014774,1.0449039102305602,1.0423095175121655,1.0495962851181424,1.0405577501682726,1.0445421552913146,1.0449580409108459,1.0846646178869745,1.0828055847005162,1.088004532804505,1.0815452524781666,1.0844059349834716,1.0847033106836608
12,Female,27,15-49,3,3,3,3,3,3,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.837219280848982,0.837219280848982,0.837219280848982,0.837219280848982,0.837219280848982,0.837219280848982,0.936571759361823,0.936571759361823,0.936571759361823,0.936571759361823,0.936571759361823,0.936571759361823,0.896318049958237,0.896318049958237,0.896318049958237,0.896318049958237,0.896318049958237,0.896318049958237,0.895569187065017,0.895569187065017,0.895569187065017,0.895569187065017,0.895569187065017,0.895569187065017,0.8956,0.8956,0.8956,0.8956,0.8956,0.8956,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931,25,1.6141294288126857,1.6096814981856162,1.622122993723727,1.6066667063017317,1.6135104367815671,1.6142220170002066,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.4459346658385837,1.442441045100415,1.452225806835449,1.4400758474525408,1.4454481840334985,1.446007441568898,1.4305088359424132,1.4276629968050316,1.4356267282029513,1.425734825034858,1.4301127176349424,1.4305680891851364,1.3513802795877348,1.3476563863068736,1.3580726462539765,1.3451323444139385,1.3508620475245905,1.3514577962035061,1.1577987358872504,1.1549240365198323,1.1629980902584605,1.1529830025199879,1.1573978957647675,1.1578587150227422,1.2811196352942706,1.278570989451488,1.2857030619055272,1.2768441782267521,1.2807648839436676,1.2811727006726874
13,Male,30,15-49,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.745071942020514,0.745071942020514,0.745071942020514,0.745071942020514,0.745071942020514,0.745071942020514,0.873868813359337,0.873868813359337,0.873868813359337,0.873868813359337,0.873868813359337,0.873868813359337,0.818328206985256,0.818328206985256,0.818328206985256,0.818328206985256,0.818328206985256,0.818328206985256,0.800424039324163,0.800424039324163,0.800424039324163,0.800424039324163,0.800424039324163,0.800424039324163,0.7639,0.7639,0.7639,0.7639,0.7639,0.7639,50.78538852061723,50.14486081528262,51.948560759604845,49.71341884684005,50.69596411166808,50.7987724990817,30,1.6072152866345981,1.6041837053255084,1.612651140506014,1.6021260126334347,1.6067936996671914,1.6072783389261835,1.3094280649932148,1.3060480586634946,1.3155414688606577,1.3037658628381095,1.3089567633513446,1.309498587617241,1.4650234922075187,1.4614028634335772,1.471543759546432,1.4589517774779506,1.4645193146398368,1.4650989154306953,1.4092256578665299,1.4067676225945465,1.4136419761062533,1.4051012538442855,1.408883618399289,1.4092768189814548,1.197491014857897,1.1952322686845405,1.2015411170584125,1.1936991395943757,1.1971769022373608,1.1975379933512373,1.0715419206020707,1.068775966082672,1.076544691427492,1.0669083808648954,1.07115624117453,1.071599631254542,1.1279780933887786,1.1260106228675766,1.1315130206731592,1.124676821261489,1.1277043167768015,1.1280190439750433
14,Male,24,15-49,1.8210752461126427,0.32032502791731815,1.8230577068723266,0.32032502791731815,0.32032502791731815,0.32032502791731815,1,1,1,1,1,1,0.890416248963571,0.977746676605555,0.890416248963571,0.977746676605555,0.977746676605555,0.977746676605555,0.960422926456427,0.99250242280273,0.960422926456427,0.99250242280273,0.99250242280273,0.99250242280273,0.933563039003771,0.988219320203648,0.933563039003771,0.988219320203648,0.988219320203648,0.988219320203648,0.933496958890407,0.988059723222894,0.933496958890407,0.988059723222894,0.988059723222894,0.988059723222894,0.9328,1,0.9328,1,1,1,52.9004556133759,49.19155868276143,54.12164001096266,48.76831884195246,49.73218497434238,49.833038875227,0,0,0,0,0,0,0,1.320521419103041,1.3009993667667392,1.326880664875493,1.2987507832977363,1.3038652231072136,1.304399064659067,1.4768287058054181,1.4559735249821046,1.4835437546138015,1.4535470929623269,1.4590585993868204,1.4596323609954909,0,0,0,0,0,0,0,0,0,0,0,0,1.2327899890874072,1.2856727098116036,1.2387267458965094,1.2834506161844443,1.2885048044161884,1.2890323569516575,0,0,0,0,0,0
15,Male,33,15-49,0,0,0.9255549620302452,0,0,0,1,1,1,1,1,1,1,1,0.942167979295101,1,1,1,1,1,0.979831802115902,1,1,1,1,1,0.965220569509317,1,1,1,1,1,0.96585806421149,1,1,1,1,1,0.9656,1,1,1,47.68243573842924,47.081043841310986,49.958687687637806,46.67596268441934,47.59847510019501,47.695001964890174,30,1.592263234775134,1.589284804345004,1.6032973483848507,1.5872631035764377,1.5918490479980432,1.5923251800572855,1.292961295450671,1.2897420300505031,1.3050638083358668,1.2875683426384268,1.292512409784938,1.2930284638177327,1.4472756399266387,1.443773126410237,1.460346414110168,1.441401915334756,1.4467879190830983,1.447348601032312,1.3971370541151367,1.3947394701431692,1.4060496281337085,1.393114031447144,1.3968034318845295,1.3971869560610557,1.592263234775134,1.589284804345004,1.5105754229369484,1.5872631035764377,1.5918490479980432,1.5923251800572855,1.292961295450671,1.2897420300505031,1.2596744323279434,1.2875683426384268,1.292512409784938,1.2930284638177327,1.3971370541151367,1.3947394701431692,1.358044372014509,1.393114031447144,1.3968034318845295,1.3971869560610557
16,Female,28,15-49,3.712982604676986,3.6721496369260085,3.6721496369260085,3.6721496369260085,3.6721496369260085,3.6721496369260085,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.810611523942488,0.812442418728449,0.812442418728449,0.812442418728449,0.812442418728449,0.812442418728449,0.92343071738355,0.924275854333242,0.924275854333242,0.924275854333242,0.924275854333242,0.924275854333242,0.876997245106831,0.877724632029808,0.877724632029808,0.877724632029808,0.877724632029808,0.877724632029808,0.874244783708992,0.876024215480431,0.876024215480431,0.876024215480431,0.876024215480431,0.876024215480431,0.8725,0.8725,0.8725,0.8725,0.8725,0.8725,51.38833828986249,50.48349224788147,52.29937269258188,51.20733837518421,51.03831717985893,51.14181983884788,25,1.642589480129022,1.6361665384940287,1.648987475846905,1.6413101751924515,1.6401130624297533,1.640846416397853,1.312600961257773,1.3078361970717143,1.3173791638729062,1.3116493771295181,1.3107600817822622,1.3113047341050463,1.4684120677678671,1.4633197052546643,1.4734967357589683,1.467396827710446,1.4664472481862298,1.4670289131126075,1.448754717687395,1.44463064854008,1.452866972980042,1.4479329689605145,1.4471641652947445,1.447635119085584,1.3315019616992856,1.3292910999766427,1.3397073733299794,1.3334700086169697,1.3324974234285525,1.3330932313001793,1.151147426947645,1.147920044830034,1.1562961418540827,1.1512669668931332,1.1504864104616972,1.150964465221297,1.2665662548119982,1.2655314305463097,1.27274665020227,1.268424343201886,1.2677508525737213,1.2681634194988691
17,Male,38,15-49,88.90738411060894,88.59504768951244,88.71328219872457,88.59504768951244,88.59504768951244,88.59504768951244,0.733591023848608,0.733591023848608,0.733591023848608,0.733591023848608,0.733591023848608,0.733591023848608,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,49.48100428216671,47.75800866245818,49.65546139180161,47.34710295983536,48.28287991695502,48.38079471374266,35,1.5232399121079296,1.516796454246005,1.523883141242039,1.5152347580611691,1.518777054056351,1.5191447906237883,1.3025346000288063,1.2933651833848523,1.3034589440608055,1.291167398850244,1.2961662819439528,1.2966880589789878,1.4576272257769176,1.4477142882537464,1.4586217473747942,1.4453252669735148,1.450751749039693,1.4513166496485075,1.5067045509219397,1.5000833433852911,1.5073658715987195,1.4984795116450829,1.502117909519723,1.502495731259939,0.9091077677054291,0.9052621505136816,0.9094916629786459,0.9043300910782999,0.9064442221348287,0.9066636965375602,1.0536459306521602,1.0462286086607577,1.054393650772468,1.0444507773990859,1.0484944725373,1.0489165482730696,1.170495768955872,1.1653520296592172,1.1710095213392575,1.1641060798378788,1.1669325990220403,1.1672261129349515
18,Female,35,15-49,138.09422539987995,137.15407385532728,137.62823093066527,137.15407385532728,137.15407385532728,137.15407385532728,0.680331451509245,0.680953870693904,0.680953870693904,0.680953870693904,0.680953870693904,0.680953870693904,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,52.55699249367482,51.157899283453055,55.8922661137892,50.71774122120328,51.72013610040469,51.82502144744302,35,1.5343474374693409,1.529355607102398,1.5458698751172197,1.527764643777071,1.5313734020868375,1.531748054094844,1.31872690589738,1.3113893250455506,1.3360439854509363,1.3090715545802556,1.3143433793738866,1.3148936523258326,1.4749269873199675,1.4671192266400677,1.4931551949618516,1.464642133291181,1.4702687764339673,1.470854536738316,1.5181334712630072,1.5129948336295775,1.5300097736618175,1.5113578963521817,1.5150715024940737,1.5154571556959349,0.9157370173106801,0.9127577678007486,0.9226138969704917,0.9118082410021844,0.9139620384342908,0.9141856401453266,1.0667442062648929,1.0608086923789735,1.0807523334977363,1.0589338021312291,1.0631982851943258,1.0636434118393707,1.1793744193155378,1.1753824265891295,1.1886006220904228,1.1741107584601218,1.1769957038025871,1.17729530165061
19,Male,55,50-70,8.5,8.5,8.5,8.5,8.5,8.5,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.97034923509951,0.736508618168119,0.736508618168119,0.736508618168119,0.736508618168119,0.736508618168119,0.736508618168119,0.863564704709218,0.863564704709218,0.863564704709218,0.863564704709218,0.863564704709218,0.863564704709218,0.812036426570516,0.812036426570516,0.812036426570516,0.812036426570516,0.812036426570516,0.812036426570516,0.788521349778483,0.788521349778483,0.788521349778483,0.788521349778483,0.788521349778483,0.788521349778483,0.7427,0.7427,0.7427,0.7427,0.7427,0.7427,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931,55,1.3810056727413227,1.3793137415923333,1.3840370777937967,1.37816480328843,1.3807704405952854,1.381040852354856,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.4459346658385837,1.442441045100415,1.452225806835449,1.4400758474525408,1.4454481840334985,1.446007441568898,1.2721987714537786,1.2705133022459074,1.2752259590104011,1.2693704435164004,1.2719642607831652,1.2722338480691766,1.017122579713045,1.0158764578404673,1.0193552356593505,1.015030254877899,1.0169493292102185,1.0171484898015963,1.0489298393818465,1.046325450680881,1.0536402936053981,1.044566933920944,1.0485666906304605,1.0489841786232081,1.0031558924532613,1.0018268639984607,1.005542894471442,1.0009256954904637,1.0029709757827316,1.0031835511133806
20,Female,40,15-49,33.41,33.41,33.41,33.41,33.41,33.41,0.874187067022382,0.874187067022382,0.874187067022382,0.874187067022382,0.874187067022382,0.874187067022382,0.60447258196046,0.60447258196046,0.60447258196046,0.60447258196046,0.60447258196046,0.60447258196046,0.788698796759508,0.788698796759508,0.788698796759508,0.788698796759508,0.788698796759508,0.788698796759508,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.5402,0.5402,0.5402,0.5402,0.5402,0.5402,60.73843000705018,59.97237015536175,62.12956351379121,59.45637316162577,60.63147998929705,60.754437009514085,40,1.395703145210047,1.3936263823087938,1.399429493307456,1.3922173601637862,1.3954142787768486,1.3957463495985256,1.360798090002936,1.3569154681964979,1.3678208641159046,1.354293971671711,1.3602566975729025,1.3608791007672827,1.5187583399080473,1.5147761186462634,1.5259307711496302,1.5120804715166187,1.5182037862629378,1.5188412998748388,1.42021642101234,1.417741474939838,1.4246603168692518,1.4160630118473938,1.419872094973125,1.4202679222896841,0.843664283835452,0.8424089376024118,0.8459167590911763,0.8415572223483796,0.8434896719967349,0.8436903997037077,1.1007764169482455,1.0976356875837248,1.1064572774534907,1.0955151073354155,1.1003384739325452,1.100841948153475,1.103306756974626,1.1013840748505925,1.1067590338626283,1.100080147052105,1.1030392644713372,1.1033467661636804
21,Female,42,15-49,9.955833333333333,9.955833333333333,9.955833333333333,9.955833333333333,9.955833333333333,9.955833333333333,0.966197449196341,0.966197449196341,0.966197449196341,0.966197449196341,0.966197449196341,0.966197449196341,0.728027048508709,0.728027048508709,0.728027048508709,0.728027048508709,0.728027048508709,0.728027048508709,0.853108629429861,0.853108629429861,0.853108629429861,0.853108629429861,0.853108629429861,0.853108629429861,0.808960137057586,0.808960137057586,0.808960137057586,0.808960137057586,0.808960137057586,0.808960137057586,0.780455138774971,0.780455138774971,0.780455138774971,0.780455138774971,0.780455138774971,0.780455138774971,0.7138,0.7138,0.7138,0.7138,0.7138,0.7138,50.78538852061723,50.14486081528262,51.948560759604845,49.71341884684005,50.69596411166808,50.7987724990817,40,1.3671814347030875,1.3652190249461345,1.370701971639479,1.3638874420941942,1.3669084893457608,1.367222257432973,1.3094280649932148,1.3060480586634946,1.3155414688606577,1.3037658628381095,1.3089567633513446,1.309498587617241,1.4650234922075187,1.4614028634335772,1.471543759546432,1.4589517774779506,1.4645193146398368,1.4650989154306953,1.3863435755762814,1.3840230152873203,1.3905100763926703,1.3824492080897535,1.3860207330643235,1.3863918634089172,0.995345064682791,0.9939163772994719,0.9979081107977581,0.992946948965929,0.9951463530798924,0.9953747847343418,1.0592751069239608,1.0565408165402146,1.0642206069544555,1.0546946110925188,1.0588938426831578,1.0593321569155585,1.0819789676661762,1.0801678744638192,1.085230734639037,1.0789395885490372,1.0817270035687037,1.082016654153297
22,Male,24,15-49,124.93333333333334,121.84666666666666,121.84666666666666,121.84666666666666,121.84666666666666,121.84666666666666,0.690405187091991,0.692977704950594,0.692977704950594,0.692977704950594,0.692977704950594,0.692977704950594,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,54.230672112074785,52.314428293548346,54.19616711715206,51.86431955749942,52.88937562438845,52.99663211934887,0,0,0,0,0,0,0,1.3274468589573138,1.3174579687125356,1.3272677053614341,1.3150997619510256,1.320463569970403,1.3210234461421746,1.484139826661784,1.4735804123768477,1.4839512507137684,1.4710738637576608,1.476767447845893,1.477360183974356,0,0,0,0,0,0,0,0,0,0,0,0,1.0737979482974453,1.0657177379460974,1.0736530274199068,1.0638101379807325,1.0681490280895185,1.0686019229685053,0,0,0,0,0,0
23,Male,21,15-49,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,47.45175763814209,46.853275154903535,48.53857746533408,46.450153699740355,47.36820318470582,47.46426307170931,0,0,0,0,0,0,0,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,1.4459346658385837,1.442441045100415,1.452225806835449,1.4400758474525408,1.4454481840334985,1.446007441568898,0,0,0,0,0,0,0,0,0,0,0,0,1.2917275691828327,1.288520337812727,1.2975283609569719,1.286354773926186,1.2912803617183601,1.2917944864288868,0,0,0,0,0,0
24,Male,27,15-49,4.63,4.63,7.190019081334584,4.63,4.63,6.306379310344827,0.987171266137877,0.987171266137877,0.974522974854373,0.987171266137877,0.987171266137877,0.978718208030776,0.785547477951385,0.785547477951385,0.746646114769983,0.785547477951385,0.785547477951385,0.756158226864092,0.908294799423563,0.908294799423563,0.87531162417546,0.908294799423563,0.908294799423563,0.885332419435295,0.855296614379841,0.855296614379841,0.819400426143696,0.855296614379841,0.855296614379841,0.828145302001051,0.850156263737503,0.850156263737503,0.802014206697134,0.850156263737503,0.850156263737503,0.815222119265392,0.8345,0.8345,0.7778,0.8345,0.8345,0.7981,50.29784649818722,49.663467887739486,54.587234692724984,49.52530251367089,50.20928056760091,51.01876256827575,25,1.6348401918822568,1.630285563346559,1.664759410736498,1.6292889685209464,1.634206395440336,1.6399744099533895,1.3068562352535813,1.303501347997642,1.3292966679021134,1.3027693798564903,1.3063884365577654,1.310657153306608,1.4622696021530164,1.4586673500185896,1.4860852216250926,1.4578799121269885,1.4617679849154324,1.4663372925865645,1.443779520549347,1.4408580102049826,1.4630241374589725,1.4402190041520373,1.443372866115857,1.4470751298668572,1.2842445895866652,1.2806667126274422,1.2429861460531726,1.279883840075643,1.2837467123901798,1.2400801419328404,1.117749713493573,1.114880289781942,1.089226256150387,1.1142542399089812,1.1173496068528304,1.0854145640449386,1.2274382028509563,1.224954462532121,1.1733661429829165,1.2244112075336433,1.227092483037148,1.1796876541063017
25,Female,23,15-49,0,0,0.5949333338699648,0,0,0,1,1,1,1,1,1,1,1,0.963264117556037,1,1,1,1,1,0.98719149205105206,1,1,1,1,1,0.977661601576271,1,1,1,1,1,0.977457255629846,1,1,1,1,1,0.9656,1,1,1,47.89389066369247,47.28983180385115,50.51393895987647,46.88295425370842,47.809557689393436,47.90651261697264,0,0,0,0,0,0,0,1.2940910183935157,1.290860732274325,1.3079968370532327,1.2886796053602332,1.293640595838301,1.2941584167360896,1.4485021600257884,1.4449915086836067,1.4634917525459235,1.442614794655918,1.4480133053355793,1.4485752907687386,0,0,0,0,0,0,0,0,0,0,0,0,1.2940910183935157,1.290860732274325,1.2787782825701604,1.2886796053602332,1.293640595838301,1.2941584167360896,0,0,0,0,0,0
26,Male,22,15-49,0.7716666666666666,0.7716666666666666,1.9287852744664182,0.7716666666666666,0.7716666666666666,0.7716666666666666,1,1,1,1,1,1,0.952615787525103,0.952615787525103,0.884477303465644,0.952615787525103,0.952615787525103,0.952615787525103,0.982974266320422,0.982974266320422,0.958437220430469,0.982974266320422,0.982974266320422,0.982974266320422,0.970371617374025,0.970371617374025,0.929786812790164,0.970371617374025,0.970371617374025,0.970371617374025,0.971632472967354,0.971632472967354,0.930271310961379,0.971632472967354,0.971632472967354,0.971632472967354,0.9656,0.9656,0.9328,0.9656,0.9656,0.9656,49.115639792353846,48.49617169397617,54.01130534734343,49.50702700078851,49.02915552617939,49.1285837253314,0,0,0,0,0,0,0,1.3005963502236004,1.297302582066731,1.3263074446747862,1.3026725257455527,1.300137074824743,1.3006650732785978,1.455539012456481,1.4519815992316563,1.482939988083268,1.4577756777572137,1.455043642479021,1.455613117963986,0,0,0,0,0,0,0,0,0,0,0,0,1.262061783917229,1.2588656047835924,1.2331831717640362,1.2640764457164182,1.2616161161056196,1.2621284708192577,0,0,0,0,0,0
27,Male,15,15-49,31.882293457189313,30,30.215784978648166,30,30,30,0.881234999268906,0.884804520959988,0.884804520959988,0.884804520959988,0.884804520959988,0.884804520959988,0.611661559426713,0.620909287141124,0.619780945575094,0.620909287141124,0.620909287141124,0.620909287141124,0.792286867095647,0.796681905203006,0.796230012296136,0.796681905203006,0.796681905203006,0.796681905203006,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.5402,0.5702,0.5702,0.5702,0.5702,0.5702,49.02135294327696,46.94324236900651,51.36598105412921,46.539346843852556,47.45915915872261,47.555403499009095,0,0,0,0,0,0,0,1.30009563010087,1.2890030599786002,1.3124834620448067,1.2868342863867313,1.2917671756014757,1.2922820626114748,1.4549989300072843,1.4429675765599033,1.4682867559584267,1.440600002369725,1.445977740301937,1.4465375607758388,0,0,0,0,0,0,0,0,0,0,0,0,1.0516729997684076,1.042700000993907,1.061693761379687,1.0409456372560622,1.044935948643843,1.045352450902454,0,0,0,0,0,0
29,Female,50,50-70,0.7716666666666666,0.7716666666666666,1.5636120045109472,0.7716666666666666,0.7716666666666666,0.7716666666666666,1,1,1,1,1,1,0.952615787525103,0.952615787525103,0.905807759778892,0.952615787525103,0.952615787525103,0.952615787525103,0.982974266320422,0.982974266320422,0.965438671148298,0.982974266320422,0.982974266320422,0.982974266320422,0.970371617374025,0.970371617374025,0.942216185143597,0.970371617374025,0.970371617374025,0.970371617374025,0.971632472967354,0.971632472967354,0.942216594406712,0.971632472967354,0.971632472967354,0.971632472967354,0.9656,0.9656,0.9392,0.9656,0.9656,0.9656,48.215276826527166,47.607164502738776,50.592637230670675,47.19755664998809,48.13037794600012,48.22798347789882,50,1.35799235474414,1.3562332152767398,1.3647178659416035,1.355039015120666,1.3577477388557413,1.3580289388238245,1.2958058922244489,1.2925588750078751,1.3084119556070974,1.290366453803821,1.2953531364430364,1.2958736397039214,1.450361408674446,1.4468384141109223,1.4639362314610815,1.4444533533003523,1.4498708342045639,1.4504347967172109,1.324106938643208,1.3221257180250308,1.3317023164800887,1.320782061127004,1.3238313049554118,1.3241481654393277,1.293644956467658,1.291969172438554,1.2361720328787942,1.2908315585164132,1.29341193151049,1.2936798070395374,1.25741325944063,1.254262446092542,1.2328069214083928,1.252134982782799,1.2569739180807453,1.2574789996718587,1.2865452992671327,1.284620280978399,1.2547520213973986,1.28331474030375,1.2862774846254261,1.286585356560999
30,Male,22,15-49,98.51316666666666,98.51316666666666,98.51316666666666,98.51316666666666,98.51316666666666,98.51316666666666,0.718601804045591,0.718601804045591,0.718601804045591,0.718601804045591,0.718601804045591,0.718601804045591,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,52.05997955168637,51.40337614245045,53.25234461456664,50.961106018914016,51.9683108052826,52.07369943580024,0,0,0,0,0,0,0,1.3161254288901187,1.3126799866944516,1.3223572277300488,1.3103536178429234,1.3156450019973587,1.316197316987021,1.4721647007329226,1.4684963401429623,1.4787710694742056,1.4660129739796284,1.4716538729898911,1.4722411188945645,0,0,0,0,0,0,0,0,0,0,0,0,1.064639820199198,1.0618527340452628,1.0696808452039772,1.0599708883932897,1.0642511934091523,1.0646979718987857,0,0,0,0,0,0
31,Female,17,15-49,100.76583333333333,100.76583333333333,100.78479566756785,100.76583333333333,100.76583333333333,101.58359685408165,0.71591064755512,0.71591064755512,0.71591064755512,0.71591064755512,0.71591064755512,0.714601208568803,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.785015617529165,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.776858189111897,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523,49.98148474076812,49.351096224251705,51.24992596356736,48.92648373647908,49.893475869288686,50.322521729140384,0,0,0,0,0,0,0,1.3051843752338965,1.301845814358929,1.3118733443922213,1.2995915965029206,1.3047188533133147,1.306986534727602,1.4604758770719122,1.4568855850634654,1.4676358562095626,1.4544550148199262,1.459975926190531,1.462409282693177,0,0,0,0,0,0,0,0,0,0,0,0,1.055789386082768,1.0530887583373967,1.061200225175849,1.0512652770488886,1.0554128162187202,1.0572471884450905,0,0,0,0,0,0
