participant_id,sex,age,age_cat,base_mmet,scen1_mmet,scen2_mmet,scen3_mmet,scen4_mmet,scen5_mmet,RR_pa_base_ac,RR_pa_scen1_ac,RR_pa_scen2_ac,RR_pa_scen3_ac,RR_pa_scen4_ac,RR_pa_scen5_ac,RR_pa_base_ihd,RR_pa_scen1_ihd,RR_pa_scen2_ihd,RR_pa_scen3_ihd,RR_pa_scen4_ihd,RR_pa_scen5_ihd,RR_pa_base_neo,RR_pa_scen1_neo,RR_pa_scen2_neo,RR_pa_scen3_neo,RR_pa_scen4_neo,RR_pa_scen5_neo,RR_pa_base_lc,RR_pa_scen1_lc,RR_pa_scen2_lc,RR_pa_scen3_lc,RR_pa_scen4_lc,RR_pa_scen5_lc,RR_pa_base_stk,RR_pa_scen1_stk,RR_pa_scen2_stk,RR_pa_scen3_stk,RR_pa_scen4_stk,RR_pa_scen5_stk,RR_pa_base_db,RR_pa_scen1_db,RR_pa_scen2_db,RR_pa_scen3_db,RR_pa_scen4_db,RR_pa_scen5_db
9090,Male,24,15-49,73.69830917879816,73.69830917879816,74.57968356566901,73.69830917879816,73.69830917879816,73.69830917879816,0.761491995075565,0.761491995075565,0.759407042691682,0.761491995075565,0.761491995075565,0.761491995075565,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.918660720783286,0.918660720783286,0.917622643941154,0.918660720783286,0.918660720783286,0.918660720783286,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9091,Male,49,15-49,340.0066685639617,340.0066685639617,340.072544080994,340.0066685639617,340.0066685639617,340.0066685639617,0.639229057301995,0.639229057301995,0.639229057301995,0.639229057301995,0.639229057301995,0.639229057301995,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.778370240879764,0.778370240879764,0.778370240879764,0.778370240879764,0.778370240879764,0.778370240879764,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9092,Female,42,15-49,48.77166666666667,48.77166666666667,48.77166666666667,48.77166666666667,48.77166666666667,48.77166666666667,0.825395960907856,0.825395960907856,0.825395960907856,0.825395960907856,0.825395960907856,0.825395960907856,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.945529202003124,0.945529202003124,0.945529202003124,0.945529202003124,0.945529202003124,0.945529202003124,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9093,Male,22,15-49,6.945,6.945,6.945,6.945,6.945,6.945,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.748899544042649,0.748899544042649,0.748899544042649,0.748899544042649,0.748899544042649,0.748899544042649,0.877798279775944,0.877798279775944,0.877798279775944,0.877798279775944,0.877798279775944,0.877798279775944,0.821520611694539,0.821520611694539,0.821520611694539,0.821520611694539,0.821520611694539,0.821520611694539,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.7778,0.7778,0.7778,0.7778,0.7778,0.7778
9094,Female,32,15-49,74.9276963027895,74.9276963027895,77.8811336494448,74.9276963027895,74.9276963027895,74.9276963027895,0.759407042691682,0.759407042691682,0.753354509014207,0.759407042691682,0.759407042691682,0.759407042691682,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.917622643941154,0.917622643941154,0.914526371658289,0.917622643941154,0.917622643941154,0.917622643941154,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9095,Female,23,15-49,226.7844984700026,226.7844984700026,227.2586217083391,226.7844984700026,226.7844984700026,226.7844984700026,0.656327316497805,0.656327316497805,0.656175361096268,0.656327316497805,0.656327316497805,0.656327316497805,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.803253226915863,0.803253226915863,0.802835745478688,0.803253226915863,0.803253226915863,0.803253226915863,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9096,Male,35,15-49,115.71666666666667,115.71666666666667,115.71666666666667,115.71666666666667,115.71666666666667,115.71666666666667,0.698613202075923,0.698613202075923,0.698613202075923,0.698613202075923,0.698613202075923,0.698613202075923,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.877818277978396,0.877818277978396,0.877818277978396,0.877818277978396,0.877818277978396,0.877818277978396,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9097,Male,22,15-49,226.55760612383617,226.55760612383617,226.56626309316366,226.55760612383617,226.55760612383617,226.55760612383617,0.656327316497805,0.656327316497805,0.656327316497805,0.656327316497805,0.656327316497805,0.656327316497805,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.803253226915863,0.803253226915863,0.803253226915863,0.803253226915863,0.803253226915863,0.803253226915863,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9099,Female,60,50-70,62.63,62.63,62.63,62.63,62.63,62.63,0.786799345677943,0.786799345677943,0.786799345677943,0.786799345677943,0.786799345677943,0.786799345677943,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.930271310961379,0.930271310961379,0.930271310961379,0.930271310961379,0.930271310961379,0.930271310961379,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9100,Male,46,15-49,4.63,4.63,4.99130438173884,4.63,4.63,4.63,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.785547477951385,0.785547477951385,0.777972740572021,0.785547477951385,0.785547477951385,0.785547477951385,0.908294799423563,0.908294799423563,0.902482807224759,0.908294799423563,0.908294799423563,0.908294799423563,0.855296614379841,0.855296614379841,0.848050782576078,0.855296614379841,0.855296614379841,0.855296614379841,0.996401619606408,0.996401619606408,0.996401619606408,0.996401619606408,0.996401619606408,0.996401619606408,0.8345,0.8345,0.8345,0.8345,0.8345,0.8345
9101,Female,43,15-49,8.629999999999999,6.3149999999999995,6.3149999999999995,6.3149999999999995,6.3149999999999995,6.3149999999999995,0.97034923509951,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.735784458521566,0.756158226864092,0.756158226864092,0.756158226864092,0.756158226864092,0.756158226864092,0.862421313878965,0.885332419435295,0.885332419435295,0.885332419435295,0.885332419435295,0.885332419435295,0.811536079223885,0.828145302001051,0.828145302001051,0.828145302001051,0.828145302001051,0.828145302001051,0.991625163658112,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.7427,0.7981,0.7981,0.7981,0.7981,0.7981
9102,Female,19,15-49,120.35499999999999,120.35499999999999,120.35499999999999,120.35499999999999,120.35499999999999,120.35499999999999,0.693870666402516,0.693870666402516,0.693870666402516,0.693870666402516,0.693870666402516,0.693870666402516,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.873360590111923,0.873360590111923,0.873360590111923,0.873360590111923,0.873360590111923,0.873360590111923,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9103,Female,15,15-49,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,7.330833333333333,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.974522974854373,0.745071942020514,0.745071942020514,0.745071942020514,0.745071942020514,0.745071942020514,0.745071942020514,0.873868813359337,0.873868813359337,0.873868813359337,0.873868813359337,0.873868813359337,0.873868813359337,0.818328206985256,0.818328206985256,0.818328206985256,0.818328206985256,0.818328206985256,0.818328206985256,0.992816912083933,0.992816912083933,0.992816912083933,0.992816912083933,0.992816912083933,0.992816912083933,0.7639,0.7639,0.7639,0.7639,0.7639,0.7639
9104,Female,15,15-49,61.54333333333334,61.54333333333334,61.54333333333334,61.54333333333334,61.54333333333334,61.54333333333334,0.789322098374463,0.789322098374463,0.789322098374463,0.789322098374463,0.789322098374463,0.789322098374463,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.931343784597011,0.931343784597011,0.931343784597011,0.931343784597011,0.931343784597011,0.931343784597011,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9105,Male,16,15-49,74.315,74.315,74.315,74.315,74.315,74.315,0.759407042691682,0.759407042691682,0.759407042691682,0.759407042691682,0.759407042691682,0.759407042691682,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.917622643941154,0.917622643941154,0.917622643941154,0.917622643941154,0.917622643941154,0.917622643941154,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9106,Male,35,15-49,0.7812042553883003,0.7812042553883003,2.104159603202999,0.7812042553883003,0.7812042553883003,0.7812042553883003,NA,NA,0.995704537107281,NA,NA,NA,0.949110154677139,0.949110154677139,0.875812484249918,0.949110154677139,0.949110154677139,0.949110154677139,0.982974266320422,0.982974266320422,0.954503050219695,0.982974266320422,0.982974266320422,0.982974266320422,0.970371617374025,0.970371617374025,0.924206686106813,0.970371617374025,0.970371617374025,0.970371617374025,NA,NA,0.998799062286322,NA,NA,NA,0.9656,0.9656,0.9147,0.9656,0.9656,0.9656
9107,Female,29,15-49,46.331058960849305,46.331058960849305,46.331058960849305,46.331058960849305,46.331058960849305,46.331058960849305,0.831471230595757,0.831471230595757,0.831471230595757,0.831471230595757,0.831471230595757,0.831471230595757,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.758956544524042,0.758956544524042,0.758956544524042,0.758956544524042,0.758956544524042,0.758956544524042,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.947750137245189,0.947750137245189,0.947750137245189,0.947750137245189,0.947750137245189,0.947750137245189,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9108,Female,26,15-49,81.08158268557887,81.08158268557887,81.08158268557887,81.08158268557887,81.08158268557887,81.08158268557887,0.745739920853895,0.745739920853895,0.745739920853895,0.745739920853895,0.745739920853895,0.745739920853895,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.910440551540714,0.910440551540714,0.910440551540714,0.910440551540714,0.910440551540714,0.910440551540714,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9109,Female,38,15-49,4.63,4.63,4.63,4.63,4.63,4.63,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.785547477951385,0.785547477951385,0.785547477951385,0.785547477951385,0.785547477951385,0.785547477951385,0.908294799423563,0.908294799423563,0.908294799423563,0.908294799423563,0.908294799423563,0.908294799423563,0.855296614379841,0.855296614379841,0.855296614379841,0.855296614379841,0.855296614379841,0.855296614379841,0.996401619606408,0.996401619606408,0.996401619606408,0.996401619606408,0.996401619606408,0.996401619606408,0.8345,0.8345,0.8345,0.8345,0.8345,0.8345
9110,Male,40,15-49,9.26,9.26,9.26,9.26,9.26,9.26,0.966197449196341,0.966197449196341,0.966197449196341,0.966197449196341,0.966197449196341,0.966197449196341,0.732010969007017,0.732010969007017,0.732010969007017,0.732010969007017,0.732010969007017,0.732010969007017,0.8578043713033,0.8578043713033,0.8578043713033,0.8578043713033,0.8578043713033,0.8578043713033,0.809896999174215,0.809896999174215,0.809896999174215,0.809896999174215,0.809896999174215,0.809896999174215,0.990435033162718,0.990435033162718,0.990435033162718,0.990435033162718,0.990435033162718,0.990435033162718,0.7427,0.7427,0.7427,0.7427,0.7427,0.7427
9111,Female,27,15-49,278.48833333333334,277.71666666666664,277.71666666666664,277.71666666666664,279.39304597701147,278.83425287356323,0.648472106511397,0.64862227801306,0.64862227801306,0.64862227801306,0.648321969778011,0.648472106511397,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.786895018995313,0.787117652514211,0.787117652514211,0.787117652514211,0.786675554979298,0.786895018995313,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9112,Female,50,50-70,4.63,4.63,4.63,4.63,4.63,4.63,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.785547477951385,0.785547477951385,0.785547477951385,0.785547477951385,0.785547477951385,0.785547477951385,0.908294799423563,0.908294799423563,0.908294799423563,0.908294799423563,0.908294799423563,0.908294799423563,0.855296614379841,0.855296614379841,0.855296614379841,0.855296614379841,0.855296614379841,0.855296614379841,0.996401619606408,0.996401619606408,0.996401619606408,0.996401619606408,0.996401619606408,0.996401619606408,0.8345,0.8345,0.8345,0.8345,0.8345,0.8345
9113,Male,57,50-70,1.7462892930735407,1.7462892930735407,2.123292376188712,1.7462892930735407,1.7462892930735407,1.7462892930735407,1,1,0.995704537107281,1,1,1,0.896481275133063,0.896481275133063,0.875812484249918,0.896481275133063,0.896481275133063,0.896481275133063,0.961420280914418,0.961420280914418,0.954503050219695,0.961420280914418,0.961420280914418,0.961420280914418,0.936423758482114,0.936423758482114,0.923286746791496,0.936423758482114,0.936423758482114,0.936423758482114,1,1,0.998799062286322,1,1,1,0.9328,0.9328,0.9147,0.9328,0.9328,0.9328
9114,Female,26,15-49,92.18916666666667,92.18916666666667,92.18916666666667,92.18916666666667,92.18916666666667,92.18916666666667,0.727277527402056,0.727277527402056,0.727277527402056,0.727277527402056,0.727277527402056,0.727277527402056,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.899463543106065,0.899463543106065,0.899463543106065,0.899463543106065,0.899463543106065,0.899463543106065,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9115,Female,24,15-49,6.945,6.945,6.945,6.945,6.945,6.945,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.978718208030776,0.748899544042649,0.748899544042649,0.748899544042649,0.748899544042649,0.748899544042649,0.748899544042649,0.877798279775944,0.877798279775944,0.877798279775944,0.877798279775944,0.877798279775944,0.877798279775944,0.821520611694539,0.821520611694539,0.821520611694539,0.821520611694539,0.821520611694539,0.821520611694539,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.994010253969164,0.7778,0.7778,0.7778,0.7778,0.7778,0.7778
9116,Female,21,15-49,3.086666666666667,3.086666666666667,3.086666666666667,3.086666666666667,3.086666666666667,3.086666666666667,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.991428123050271,0.832710459047095,0.832710459047095,0.832710459047095,0.832710459047095,0.832710459047095,0.832710459047095,0.934764205078818,0.934764205078818,0.934764205078818,0.934764205078818,0.934764205078818,0.934764205078818,0.893878490695527,0.893878490695527,0.893878490695527,0.893878490695527,0.893878490695527,0.893878490695527,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.997599593787747,0.8822,0.8822,0.8822,0.8822,0.8822,0.8822
9117,Female,46,15-49,56.13,56.13,56.13,56.13,56.13,56.13,0.802483433346867,0.802483433346867,0.802483433346867,0.802483433346867,0.802483433346867,0.802483433346867,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.936747007917667,0.936747007917667,0.936747007917667,0.936747007917667,0.936747007917667,0.936747007917667,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9118,Female,15,15-49,37.50416666666666,36.7325,36.7325,36.7325,36.7325,38.40887931034483,0.860463225281835,0.863847027052527,0.863847027052527,0.863847027052527,0.863847027052527,0.857111284376686,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.779136170216375,0.780906442381765,0.780906442381765,0.780906442381765,0.780906442381765,0.77703918362141,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.957863757312738,0.958999145176937,0.958999145176937,0.958999145176937,0.958999145176937,0.956730644594752,0.5118,0.5118,0.5118,0.5118,0.5118,0.5118
9119,Female,19,15-49,443.89,443.89,443.89,443.89,443.89,443.89,0.624163990265897,0.624163990265897,0.624163990265897,0.624163990265897,0.624163990265897,0.624163990265897,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.776992273952425,0.776992273952425,0.776992273952425,0.776992273952425,0.776992273952425,0.776992273952425,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9121,Female,65,50-70,22.815,22.815,22.815,22.815,22.815,22.815,0.914415342601308,0.914415342601308,0.914415342601308,0.914415342601308,0.914415342601308,0.914415342601308,0.657224343431297,0.657224343431297,0.657224343431297,0.657224343431297,0.657224343431297,0.657224343431297,0.813929755223313,0.813929755223313,0.813929755223313,0.813929755223313,0.813929755223313,0.813929755223313,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.975121477211947,0.975121477211947,0.975121477211947,0.975121477211947,0.975121477211947,0.975121477211947,0.6018,0.6018,0.6018,0.6018,0.6018,0.6018
9122,Female,15,15-49,5.273465051981992,5.273465051981992,5.438549578048439,5.273465051981992,5.273465051981992,5.273465051981992,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.772317398964656,0.772317398964656,0.76918930560653,0.772317398964656,0.772317398964656,0.772317398964656,0.898351484538891,0.898351484538891,0.896356922300018,0.898351484538891,0.898351484538891,0.898351484538891,0.84301101586517,0.84301101586517,0.840208264517701,0.84301101586517,0.84301101586517,0.84301101586517,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.8206,0.8206,0.8166,0.8206,0.8206,0.8206
9124,Female,38,15-49,31.945,31.945,31.945,31.945,31.945,31.945,0.881234999268906,0.881234999268906,0.881234999268906,0.881234999268906,0.881234999268906,0.881234999268906,0.611383485802457,0.611383485802457,0.611383485802457,0.611383485802457,0.611383485802457,0.611383485802457,0.792174493200381,0.792174493200381,0.792174493200381,0.792174493200381,0.792174493200381,0.792174493200381,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.964709471280093,0.964709471280093,0.964709471280093,0.964709471280093,0.964709471280093,0.964709471280093,0.5402,0.5402,0.5402,0.5402,0.5402,0.5402
9125,Male,63,50-70,4.803483741082145,4.803483741082145,5.419737869330249,4.803483741082145,4.803483741082145,5.24839164177679,0.987171266137877,0.987171266137877,0.982934464865322,0.987171266137877,0.987171266137877,0.982934464865322,0.781647864542885,0.781647864542885,0.770210781106471,0.781647864542885,0.781647864542885,0.773403280418813,0.905345113139768,0.905345113139768,0.896356922300018,0.905345113139768,0.905345113139768,0.899026766201375,0.851856504878368,0.851856504878368,0.840664186423002,0.851856504878368,0.851856504878368,0.843494006862327,0.996401619606408,0.996401619606408,0.995205164717397,0.996401619606408,0.996401619606408,0.995205164717397,0.8345,0.8345,0.8166,0.8345,0.8345,0.8206
9126,Female,50,50-70,14.587410587814581,14.587410587814581,14.587410587814581,14.587410587814581,14.587410587814581,14.587410587814581,0.945783305175212,0.945783305175212,0.945783305175212,0.945783305175212,0.945783305175212,0.945783305175212,0.701699747832625,0.701699747832625,0.701699747832625,0.701699747832625,0.701699747832625,0.701699747832625,0.834173679394441,0.834173679394441,0.834173679394441,0.834173679394441,0.834173679394441,0.834173679394441,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.984509497404743,0.984509497404743,0.984509497404743,0.984509497404743,0.984509497404743,0.984509497404743,0.6661,0.6661,0.6661,0.6661,0.6661,0.6661
9127,Female,37,15-49,37,37,37,37,37,37,0.860463225281835,0.860463225281835,0.860463225281835,0.860463225281835,0.860463225281835,0.860463225281835,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.780352800683715,0.780352800683715,0.780352800683715,0.780352800683715,0.780352800683715,0.780352800683715,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.957863757312738,0.957863757312738,0.957863757312738,0.957863757312738,0.957863757312738,0.957863757312738,0.5118,0.5118,0.5118,0.5118,0.5118,0.5118
9128,Male,15,15-49,17.3625,17.3625,17.3625,17.3625,17.3625,17.3625,0.933825773542266,0.933825773542266,0.933825773542266,0.933825773542266,0.933825773542266,0.933825773542266,0.686237758228409,0.686237758228409,0.686237758228409,0.686237758228409,0.686237758228409,0.686237758228409,0.827198249086914,0.827198249086914,0.827198249086914,0.827198249086914,0.827198249086914,0.827198249086914,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.980975130182086,0.980975130182086,0.980975130182086,0.980975130182086,0.980975130182086,0.980975130182086,0.639,0.639,0.639,0.639,0.639,0.639
9129,Female,50,50-70,36.946774021354,36.946774021354,36.946774021354,36.946774021354,36.946774021354,36.946774021354,0.863847027052527,0.863847027052527,0.863847027052527,0.863847027052527,0.863847027052527,0.863847027052527,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.780463497613046,0.780463497613046,0.780463497613046,0.780463497613046,0.780463497613046,0.780463497613046,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.958999145176937,0.958999145176937,0.958999145176937,0.958999145176937,0.958999145176937,0.958999145176937,0.5118,0.5118,0.5118,0.5118,0.5118,0.5118
9130,Male,31,15-49,147.1575,147.1575,147.1575,147.1575,147.1575,147.1575,0.675322833229006,0.675322833229006,0.675322833229006,0.675322833229006,0.675322833229006,0.675322833229006,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.850931632827362,0.850931632827362,0.850931632827362,0.850931632827362,0.850931632827362,0.850931632827362,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9131,Female,22,15-49,107.315,107.315,107.315,107.315,107.315,107.315,0.707230426575096,0.707230426575096,0.707230426575096,0.707230426575096,0.707230426575096,0.707230426575096,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.596825070351107,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.755948206926012,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.808919725148843,0.885138518213254,0.885138518213254,0.885138518213254,0.885138518213254,0.885138518213254,0.885138518213254,0.4523,0.4523,0.4523,0.4523,0.4523,0.4523
9132,Male,22,15-49,5.015833333333333,4.244166666666667,4.244166666666667,4.244166666666667,4.244166666666667,4.244166666666667,0.982934464865322,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.987171266137877,0.777972740572021,0.795582500618516,0.795582500618516,0.795582500618516,0.795582500618516,0.795582500618516,0.902482807224759,0.914447786604933,0.914447786604933,0.914447786604933,0.914447786604933,0.914447786604933,0.847525670057059,0.863942580875495,0.863942580875495,0.863942580875495,0.863942580875495,0.863942580875495,0.995205164717397,0.996401619606408,0.996401619606408,0.996401619606408,0.996401619606408,0.996401619606408,0.8206,0.8454,0.8454,0.8454,0.8454,0.8454
9133,Female,18,15-49,2.315,2.315,2.315,2.315,2.315,2.315,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.995704537107281,0.867449533037698,0.867449533037698,0.867449533037698,0.867449533037698,0.867449533037698,0.867449533037698,0.949658745801335,0.949658745801335,0.949658745801335,0.949658745801335,0.949658745801335,0.949658745801335,0.916930394753616,0.916930394753616,0.916930394753616,0.916930394753616,0.916930394753616,0.916930394753616,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.998799062286322,0.9147,0.9147,0.9147,0.9147,0.9147,0.9147
9134,Female,23,15-49,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655,5.4016666666666655,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.982934464865322,0.770210781106471,0.770210781106471,0.770210781106471,0.770210781106471,0.770210781106471,0.770210781106471,0.897016593967474,0.897016593967474,0.897016593967474,0.897016593967474,0.897016593967474,0.897016593967474,0.840664186423002,0.840664186423002,0.840664186423002,0.840664186423002,0.840664186423002,0.840664186423002,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.995205164717397,0.8166,0.8166,0.8166,0.8166,0.8166,0.8166
