"","cluster_id","household_id","participant_id","age","sex","trip_id","trip_mode","trip_duration","trip_distance","trip_wkly_frequency","trip_purpose","year"
"12717",1,1,15027003,7,"Female",69651,"walk",15,1,6,"unknown","2011"
"12718",1,1,15027004,7,"Female",6966,"walk",15,1,6,"unknown","2011"
"12719",1,1,15027004,7,"Female",69661,"walk",15,1,6,"unknown","2011"
"12720",1,1,15027001,35,"Male",6967,"motorcycle",30,10,6,"unknown","2011"
"12721",1,1,15027001,35,"Male",69671,"motorcycle",30,10,6,"unknown","2011"
"12722",1,1,15027002,26,"Female",6968,"walk",5,0.3,1,"unknown","2011"
"12723",1,1,15027002,26,"Female",69681,"walk",5,0.3,1,"unknown","2011"
"12724",1,1,15027005,4,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"12725",1,1,15038004,10,"Male",6970,"walk",15,0.1,6,"unknown","2011"
"12726",1,1,15038004,10,"Male",69701,"walk",15,0.1,6,"unknown","2011"
"12727",1,1,15038001,42,"Male",69711,"motorcycle",120,50,6,"unknown","2011"
"12728",1,1,15038001,42,"Male",69712,"motorcycle",120,50,6,"unknown","2011"
"12729",1,1,15038002,38,"Female",6972,"walk",15,1,6,"unknown","2011"
"12730",1,1,15038002,38,"Female",69721,"walk",15,1,6,"unknown","2011"
"12731",1,1,15038003,65,"Female",6973,"walk",10,0.1,1,"unknown","2011"
"12732",1,1,15038003,65,"Female",69731,"walk",10,0.1,1,"unknown","2011"
"12733",1,1,15040004,14,"Male",6974,"walk",10,0.5,6,"unknown","2011"
"12734",1,1,15040004,14,"Male",69741,"walk",10,0.5,6,"unknown","2011"
"12735",1,1,15040001,28,"Male",6975,"motorcycle",10,2,1,"unknown","2011"
"12736",1,1,15040001,28,"Male",69751,"motorcycle",10,2,1,"unknown","2011"
"12737",1,1,15040002,33,"Female",6976,"walk",10,0.5,1,"unknown","2011"
"12738",1,1,15040002,33,"Female",69761,"walk",10,0.5,1,"unknown","2011"
"12739",1,1,15040003,16,"Female",6977,"bus",40,2.5,6,"unknown","2011"
"12740",1,1,15040003,16,"Female",69771,"bus",40,2.5,6,"unknown","2011"
"12741",1,1,15044001,30,"Male",6978,"motorcycle",10,2,6,"unknown","2011"
"12742",1,1,15044001,30,"Male",69781,"motorcycle",10,2,6,"unknown","2011"
"12743",1,1,15044002,22,"Female",6979,"walk",10,0.5,1,"unknown","2011"
"12744",1,1,15044002,22,"Female",69791,"walk",10,0.5,1,"unknown","2011"
"12745",1,1,15044003,4,"Male",6980,"walk",10,0.5,6,"unknown","2011"
"12746",1,1,15044003,4,"Male",69801,"walk",10,0.5,6,"unknown","2011"
"12747",1,1,16006003,9,"Female",69811,"rickshaw",25,5,6,"unknown","2011"
"12748",1,1,16006003,9,"Female",69812,"rickshaw",25,5,6,"unknown","2011"
"12749",1,1,16006004,8,"Female",6982,"rickshaw",25,8,6,"unknown","2011"
"12750",1,1,16006004,8,"Female",69821,"rickshaw",25,8,6,"unknown","2011"
"12751",1,1,16006001,39,"Male",6983,"motorcycle",25,15,6,"unknown","2011"
"12752",1,1,16006001,39,"Male",69831,"motorcycle",25,15,6,"unknown","2011"
"12753",1,1,16006002,30,"Female",6984,"walk",10,0.5,1,"unknown","2011"
"12754",1,1,16006002,30,"Female",69841,"walk",10,0.5,1,"unknown","2011"
"12755",1,1,16006005,3,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"12756",1,1,16013003,8,"Female",6986,"walk",10,0.5,6,"unknown","2011"
"12757",1,1,16013003,8,"Female",69861,"walk",10,0.5,6,"unknown","2011"
"12758",1,1,16013001,34,"Male",6987,"motorcycle",10,0.5,6,"unknown","2011"
"12759",1,1,16013001,34,"Male",69871,"motorcycle",10,0.5,6,"unknown","2011"
"12760",1,1,16013002,25,"Female",6988,"walk",15,0.5,1,"unknown","2011"
"12761",1,1,16013002,25,"Female",69881,"walk",15,0.5,1,"unknown","2011"
"12762",1,1,16013004,4,"Female",6989,"walk",10,0.5,6,"unknown","2011"
"12763",1,1,16013004,4,"Female",69891,"walk",10,0.5,6,"unknown","2011"
"12764",1,1,16018001,33,"Male",6990,"motorcycle",10,2,6,"unknown","2011"
"12765",1,1,16018001,33,"Male",69901,"motorcycle",10,2,6,"unknown","2011"
"12766",1,1,16017003,24,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"12767",1,1,16018002,24,"Female",6992,"walk",15,0.5,1,"unknown","2011"
"12768",1,1,16018002,24,"Female",69921,"walk",15,0.5,1,"unknown","2011"
"12769",1,1,16018003,6,"Female",6993,"bus",25,3.6,6,"unknown","2011"
"12770",1,1,16018003,6,"Female",69931,"bus",25,3.6,6,"unknown","2011"
"12771",1,1,16020001,50,"Male",6994,"motorcycle",20,8,6,"unknown","2011"
"12772",1,1,16020001,50,"Male",69941,"motorcycle",20,8,6,"unknown","2011"
"12773",1,1,16020002,44,"Female",6995,"walk",15,0.5,1,"unknown","2011"
"12774",1,1,16020002,44,"Female",69951,"walk",15,0.5,1,"unknown","2011"
"12775",1,1,16020003,21,"Female",6996,"rickshaw",50,4.2,6,"unknown","2011"
"12776",1,1,16020003,21,"Female",69961,"rickshaw",50,4.2,6,"unknown","2011"
"12777",1,1,16023003,10,"Female",6997,"rickshaw",30,3,6,"unknown","2011"
"12778",1,1,16023003,10,"Female",69971,"rickshaw",30,3,6,"unknown","2011"
"12779",1,1,16023001,37,"Male",6998,"motorcycle",10,2,6,"unknown","2011"
"12780",1,1,16023001,37,"Male",69981,"motorcycle",10,2,6,"unknown","2011"
"12781",1,1,16023002,28,"Female",6999,"walk",15,0.5,1,"unknown","2011"
"12782",1,1,16023002,28,"Female",69991,"walk",15,0.5,1,"unknown","2011"
"12783",1,1,16023004,6,"Female",7000,"rickshaw",30,3,6,"unknown","2011"
"12784",1,1,16023004,6,"Female",70001,"rickshaw",30,3,6,"unknown","2011"
"12785",1,1,16025004,10,"Female",70011,"rickshaw",25,2,6,"unknown","2011"
"12786",1,1,16025004,10,"Female",70012,"rickshaw",25,2,6,"unknown","2011"
"12787",1,1,16025005,8,"Female",7002,"rickshaw",25,2,6,"unknown","2011"
"12788",1,1,16025005,8,"Female",70021,"rickshaw",25,2,6,"unknown","2011"
"12789",1,1,16025002,37,"Male",7003,"motorcycle",15,5,6,"unknown","2011"
"12790",1,1,16025002,37,"Male",70031,"motorcycle",15,5,6,"unknown","2011"
"12791",1,1,16025003,25,"Female",7004,"motorcycle",15,6,6,"unknown","2011"
"12792",1,1,16025003,25,"Female",70041,"motorcycle",15,6,6,"unknown","2011"
"12793",1,1,16025001,60,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"12794",1,1,16035001,34,"Male",7006,"car",20,3,6,"unknown","2011"
"12795",1,1,16035001,34,"Male",70061,"car",20,3,6,"unknown","2011"
"12796",1,1,16035002,28,"Female",7007,"walk",10,0.5,1,"unknown","2011"
"12797",1,1,16035002,28,"Female",70071,"walk",10,0.5,1,"unknown","2011"
"12798",1,1,16035003,6,"Female",7008,"walk",10,0.5,6,"unknown","2011"
"12799",1,1,16035003,6,"Female",70081,"walk",10,0.5,6,"unknown","2011"
"12800",1,1,16035004,2,"Female",7009,"walk",10,0.5,6,"unknown","2011"
"12801",1,1,16035004,2,"Female",70091,"walk",10,0.5,6,"unknown","2011"
"12802",1,1,16038001,44,"Male",7010,"walk",20,0.3,6,"unknown","2011"
"12803",1,1,16038001,44,"Male",70101,"walk",20,0.3,6,"unknown","2011"
"12804",1,1,16038002,38,"Female",70111,"walk",20,0.3,3,"unknown","2011"
"12805",1,1,16038002,38,"Female",70112,"walk",20,0.3,3,"unknown","2011"
"12806",1,1,16038003,25,"Male",7012,"rickshaw",25,3,6,"unknown","2011"
"12807",1,1,16038003,25,"Male",70121,"rickshaw",25,3,6,"unknown","2011"
"12808",1,1,16038004,20,"Female",7013,"rickshaw",40,8,2,"unknown","2011"
"12809",1,1,16038004,20,"Female",70131,"rickshaw",40,8,2,"unknown","2011"
"12810",1,1,16053001,45,"Male",7014,"walk",40,1.5,6,"unknown","2011"
"12811",1,1,16053001,45,"Male",70141,"walk",40,1.5,6,"unknown","2011"
"12812",1,1,16053002,40,"Female",7015,"walk",5,0.3,1,"unknown","2011"
"12813",1,1,16053002,40,"Female",70151,"walk",5,0.3,1,"unknown","2011"
"12814",1,1,16053003,19,"Female",7016,"bus",35,6.1,6,"unknown","2011"
"12815",1,1,16053003,19,"Female",70161,"bus",35,6.1,6,"unknown","2011"
"12816",1,1,16053004,17,"Female",7017,"bus",78,8.8,6,"unknown","2011"
"12817",1,1,16053004,17,"Female",70171,"bus",78,8.8,6,"unknown","2011"
"12818",1,1,16053005,16,"Male",7018,"bus",31,6.2,6,"unknown","2011"
"12819",1,1,16053005,16,"Male",70181,"bus",31,6.2,6,"unknown","2011"
"12820",1,1,16054003,14,"Female",7019,"rickshaw",40,5,6,"unknown","2011"
"12821",1,1,16054003,14,"Female",70191,"rickshaw",40,5,6,"unknown","2011"
"12822",1,1,16054004,9,"Female",7020,"rickshaw",40,5,6,"unknown","2011"
"12823",1,1,16054004,9,"Female",70201,"rickshaw",40,5,6,"unknown","2011"
"12824",1,1,16054001,43,"Male",70211,"motorcycle",30,10,7,"unknown","2011"
"12825",1,1,16054001,43,"Male",70212,"motorcycle",30,10,7,"unknown","2011"
"12826",1,1,16054002,41,"Female",7022,"walk",15,0.5,1,"unknown","2011"
"12827",1,1,16054002,41,"Female",70221,"walk",15,0.5,1,"unknown","2011"
"12828",1,1,16054005,66,"Female",7023,"walk",20,0.5,1,"unknown","2011"
"12829",1,1,16054005,66,"Female",70231,"walk",20,0.5,1,"unknown","2011"
"12830",1,1,16056003,13,"Female",7024,"rickshaw",25,2,6,"unknown","2011"
"12831",1,1,16056003,13,"Female",70241,"rickshaw",25,2,6,"unknown","2011"
"12832",1,1,16056004,11,"Male",7025,"rickshaw",25,2,6,"unknown","2011"
"12833",1,1,16056004,11,"Male",70251,"rickshaw",25,2,6,"unknown","2011"
"12834",1,1,16056001,40,"Male",7026,"motorcycle",15,3,1,"unknown","2011"
"12835",1,1,16056001,40,"Male",70261,"motorcycle",15,3,1,"unknown","2011"
"12836",1,1,16056002,38,"Female",7027,"walk",15,0.5,1,"unknown","2011"
"12837",1,1,16056002,38,"Female",70271,"walk",15,0.5,1,"unknown","2011"
"12838",1,1,17001001,42,"Male",7028,"motorcycle",20,6,1,"unknown","2011"
"12839",1,1,17001001,42,"Male",70281,"motorcycle",20,6,1,"unknown","2011"
"12840",1,1,17001002,39,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"12841",1,1,17001003,17,"Male",7030,"motorcycle",20,6,6,"unknown","2011"
"12842",1,1,17001003,17,"Male",70301,"motorcycle",20,6,6,"unknown","2011"
"12843",1,1,17001004,15,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"12844",1,1,17004002,48,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"12845",1,1,17004003,22,"Male",7033,"walk",30,4,6,"unknown","2011"
"12846",1,1,17004003,22,"Male",70331,"walk",30,4,6,"unknown","2011"
"12847",1,1,17004004,18,"Female",7034,"motorcycle",20,8,6,"unknown","2011"
"12848",1,1,17004004,18,"Female",70341,"motorcycle",20,8,6,"unknown","2011"
"12849",1,1,17004001,60,"Male",7035,"car",35,10,1,"unknown","2011"
"12850",1,1,17004001,60,"Male",70351,"car",35,10,1,"unknown","2011"
"12851",1,1,17006001,50,"Male",7036,"car",25,8,6,"unknown","2011"
"12852",1,1,17006001,50,"Male",70361,"car",25,8,6,"unknown","2011"
"12853",1,1,17006002,37,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"12854",1,1,17006003,19,"Male",7038,"bus",50,6.2,6,"unknown","2011"
"12855",1,1,17006003,19,"Male",70381,"bus",50,6.2,6,"unknown","2011"
"12856",1,1,17009003,14,"Female",7039,"rickshaw",28,3,1,"unknown","2011"
"12857",1,1,17009003,14,"Female",70391,"rickshaw",28,3,1,"unknown","2011"
"12858",1,1,17009004,12,"Female",7040,"rickshaw",28,3,1,"unknown","2011"
"12859",1,1,17009004,12,"Female",70401,"rickshaw",28,3,1,"unknown","2011"
"12860",1,1,17009005,10,"Male",70411,"walk",10,0.25,6,"unknown","2011"
"12861",1,1,17009005,10,"Male",70412,"walk",10,0.25,6,"unknown","2011"
"12862",1,1,17009001,40,"Male",7042,"motorcycle",20,6.5,1,"unknown","2011"
"12863",1,1,17009001,40,"Male",70421,"motorcycle",20,6.5,1,"unknown","2011"
"12864",1,1,17009002,37,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"12865",1,1,17017001,52,"Male",7044,"motorcycle",15,1,6,"unknown","2011"
"12866",1,1,17017001,52,"Male",70441,"motorcycle",15,1,6,"unknown","2011"
"12867",1,1,17017002,50,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"12868",1,1,17017003,30,"Male",7046,"rickshaw",40,1,6,"unknown","2011"
"12869",1,1,17017003,30,"Male",70461,"rickshaw",40,1,6,"unknown","2011"
"12870",1,1,17017004,28,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"12871",1,1,17017005,4,"Female",7048,"walk",20,0.5,6,"unknown","2011"
"12872",1,1,17017005,4,"Female",70481,"walk",20,0.5,6,"unknown","2011"
"12873",1,1,17017006,3,"Male",7049,"walk",20,0.5,6,"unknown","2011"
"12874",1,1,17017006,3,"Male",70491,"walk",20,0.5,6,"unknown","2011"
"12875",1,1,17019005,14,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"12876",1,1,17019006,13,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"12877",1,1,17019007,9,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"12878",1,1,17019002,45,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"12879",1,1,17019001,40,"Female",7054,"bus",20,3.06,6,"unknown","2011"
"12880",1,1,17019001,40,"Female",70541,"bus",20,3.06,6,"unknown","2011"
"12881",1,1,17019003,20,"Female",7055,"bus",20,3.06,6,"unknown","2011"
"12882",1,1,17019003,20,"Female",70551,"bus",20,3.06,6,"unknown","2011"
"12883",1,1,17019004,18,"Female",7056,"bus",30,3.5,6,"unknown","2011"
"12884",1,1,17019004,18,"Female",70561,"bus",30,3.5,6,"unknown","2011"
"12885",1,1,17027003,11,"Male",7057,"rickshaw",27,4.8,6,"unknown","2011"
"12886",1,1,17027003,11,"Male",70571,"rickshaw",27,4.8,6,"unknown","2011"
"12887",1,1,17027004,7,"Female",7058,"rickshaw",57,9.8,6,"unknown","2011"
"12888",1,1,17027004,7,"Female",70581,"rickshaw",57,9.8,6,"unknown","2011"
"12889",1,1,17027001,38,"Male",7059,"rickshaw",27,4.25,6,"unknown","2011"
"12890",1,1,17027001,38,"Male",70591,"rickshaw",27,4.25,6,"unknown","2011"
"12891",1,1,17027002,30,"Female",7060,"motorcycle",5,0.8,1,"unknown","2011"
"12892",1,1,17027002,30,"Female",70601,"motorcycle",5,0.8,1,"unknown","2011"
"12893",1,1,17029003,14,"Male",7061,"bus",45,6.25,6,"unknown","2011"
"12894",1,1,17029003,14,"Male",70611,"bus",45,6.25,6,"unknown","2011"
"12895",1,1,17029004,12,"Female",7062,"bus",45,7.1,6,"unknown","2011"
"12896",1,1,17029004,12,"Female",70621,"bus",45,7.1,6,"unknown","2011"
"12897",1,1,17029001,38,"Male",7063,"car",20,3,6,"unknown","2011"
"12898",1,1,17029001,38,"Male",70631,"car",20,3,6,"unknown","2011"
"12899",1,1,17029002,36,"Female",7064,"walk",5,0.2,1,"unknown","2011"
"12900",1,1,17029002,36,"Female",70641,"walk",5,0.2,1,"unknown","2011"
"12901",1,1,17032001,35,"Male",7065,"rickshaw",45,5.5,6,"unknown","2011"
"12902",1,1,17032001,35,"Male",70651,"rickshaw",45,5.5,6,"unknown","2011"
"12903",1,1,17032002,33,"Female",7066,"walk",10,0.5,1,"unknown","2011"
"12904",1,1,17032002,33,"Female",70661,"walk",10,0.5,1,"unknown","2011"
"12905",1,1,17032003,5,"Male",7067,"walk",10,0.5,6,"unknown","2011"
"12906",1,1,17032003,5,"Male",70671,"walk",10,0.5,6,"unknown","2011"
"12907",1,1,17032004,60,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"12908",1,1,17041003,7,"Female",7069,"motorcycle",15,0.2,6,"unknown","2011"
"12909",1,1,17041003,7,"Female",70691,"motorcycle",15,0.2,6,"unknown","2011"
"12910",1,1,17041005,50,"Female",7070,"walk",10,0.2,1,"unknown","2011"
"12911",1,1,17041005,50,"Female",70701,"walk",10,0.2,1,"unknown","2011"
"12912",1,1,17041001,33,"Male",70711,"motorcycle",30,8,6,"unknown","2011"
"12913",1,1,17041001,33,"Male",70712,"motorcycle",30,8,6,"unknown","2011"
"12914",1,1,17041002,27,"Female",7072,"walk",10,0.8,1,"unknown","2011"
"12915",1,1,17041002,27,"Female",70721,"walk",10,0.8,1,"unknown","2011"
"12916",1,1,17041004,4,"Female",7073,"walk",5,0.1,6,"unknown","2011"
"12917",1,1,17041004,4,"Female",70731,"walk",5,0.1,6,"unknown","2011"
"12918",1,1,17043002,35,"Male",7074,"motorcycle",10,0.5,6,"unknown","2011"
"12919",1,1,17043002,35,"Male",70741,"motorcycle",10,0.5,6,"unknown","2011"
"12920",1,1,17043003,30,"Female",7075,"walk",10,0.5,1,"unknown","2011"
"12921",1,1,17043003,30,"Female",70751,"walk",10,0.5,1,"unknown","2011"
"12922",1,1,17043001,60,"Male",7076,"walk",10,0.5,1,"unknown","2011"
"12923",1,1,17043001,60,"Male",70761,"walk",10,0.5,1,"unknown","2011"
"12924",1,1,17051001,46,"Male",7077,"rickshaw",80,16.5,6,"unknown","2011"
"12925",1,1,17051001,46,"Male",70771,"rickshaw",80,16.5,6,"unknown","2011"
"12926",1,1,17051002,34,"Female",7078,"walk",10,0.25,1,"unknown","2011"
"12927",1,1,17051002,34,"Female",70781,"walk",10,0.25,1,"unknown","2011"
"12928",1,1,17051003,15,"Male",7079,"rickshaw",65,4,6,"unknown","2011"
"12929",1,1,17051003,15,"Male",70791,"rickshaw",65,4,6,"unknown","2011"
"12930",1,1,17051004,5,"Female",7080,"walk",10,0.2,6,"unknown","2011"
"12931",1,1,17051004,5,"Female",70801,"walk",10,0.2,6,"unknown","2011"
"12932",1,1,17055001,50,"Male",70811,"walk",10,0.25,3,"unknown","2011"
"12933",1,1,17055001,50,"Male",70812,"walk",10,0.25,3,"unknown","2011"
"12934",1,1,17055002,46,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"12935",1,1,17055003,29,"Male",7083,"motorcycle",30,3,6,"unknown","2011"
"12936",1,1,17055003,29,"Male",70831,"motorcycle",30,3,6,"unknown","2011"
"12937",1,1,17055004,21,"Female",7084,"walk",5,0.2,6,"unknown","2011"
"12938",1,1,17055004,21,"Female",70841,"walk",5,0.2,6,"unknown","2011"
"12939",1,1,17058001,25,"Male",7085,"walk",15,0.5,6,"unknown","2011"
"12940",1,1,17058001,25,"Male",70851,"walk",15,0.5,6,"unknown","2011"
"12941",1,1,17058003,40,"Female",7086,"walk",15,0.5,1,"unknown","2011"
"12942",1,1,17058003,40,"Female",70861,"walk",15,0.5,1,"unknown","2011"
"12943",1,1,17058002,22,"Female",7087,"walk",15,0.5,1,"unknown","2011"
"12944",1,1,17058002,22,"Female",70871,"walk",15,0.5,1,"unknown","2011"
"12945",1,1,18001003,10,"Male",7088,"motorcycle",15,1,7,"unknown","2011"
"12946",1,1,18001003,10,"Male",70881,"motorcycle",15,1,7,"unknown","2011"
"12947",1,1,18001001,35,"Male",7089,"motorcycle",15,1,6,"unknown","2011"
"12948",1,1,18001001,35,"Male",70891,"motorcycle",15,1,6,"unknown","2011"
"12949",1,1,18001002,30,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"12950",1,1,18002001,30,"Male",70911,"motorcycle",15,1,7,"unknown","2011"
"12951",1,1,18002001,30,"Male",70912,"motorcycle",15,1,7,"unknown","2011"
"12952",1,1,18002002,28,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"12953",1,1,18003001,50,"Female",7093,"car",15,1,7,"unknown","2011"
"12954",1,1,18003001,50,"Female",70931,"car",15,1,7,"unknown","2011"
"12955",1,1,18003002,20,"Male",7094,"motorcycle",15,1,7,"unknown","2011"
"12956",1,1,18003002,20,"Male",70941,"motorcycle",15,1,7,"unknown","2011"
"12957",1,1,18003003,18,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"12958",1,1,18004003,10,"Female",7096,"bus",25,0.5,7,"unknown","2011"
"12959",1,1,18004003,10,"Female",70961,"bus",25,0.5,7,"unknown","2011"
"12960",1,1,18004004,9,"Female",7097,"bus",25,0.5,7,"unknown","2011"
"12961",1,1,18004004,9,"Female",70971,"bus",25,0.5,7,"unknown","2011"
"12962",1,1,18004001,32,"Male",7098,"car",10,0.5,7,"unknown","2011"
"12963",1,1,18004001,32,"Male",70981,"car",10,0.5,7,"unknown","2011"
"12964",1,1,18004002,28,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"12965",1,1,18005003,10,"Male",7100,"bus",30,0.5,7,"unknown","2011"
"12966",1,1,18005003,10,"Male",71001,"bus",30,0.5,7,"unknown","2011"
"12967",1,1,18005004,8,"Male",71011,"bus",30,0.5,7,"unknown","2011"
"12968",1,1,18005004,8,"Male",71012,"bus",30,0.5,7,"unknown","2011"
"12969",1,1,18005001,35,"Male",7102,"motorcycle",20,3,7,"unknown","2011"
"12970",1,1,18005001,35,"Male",71021,"motorcycle",20,3,7,"unknown","2011"
"12971",1,1,18005002,30,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"12972",1,1,18006001,50,"Male",7104,"motorcycle",15,1,7,"unknown","2011"
"12973",1,1,18006001,50,"Male",71041,"motorcycle",15,1,7,"unknown","2011"
"12974",1,1,18006002,45,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"12975",1,1,18006003,18,"Female",7106,"rickshaw",40,1.5,7,"unknown","2011"
"12976",1,1,18006003,18,"Female",71061,"rickshaw",40,1.5,7,"unknown","2011"
"12977",1,1,18006004,16,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"12978",1,1,18008001,46,"Male",7108,"motorcycle",15,0.5,7,"unknown","2011"
"12979",1,1,18008001,46,"Male",71081,"motorcycle",15,0.5,7,"unknown","2011"
"12980",1,1,18008002,40,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"12981",1,1,18008003,20,"Male",7110,"rickshaw",45,3,7,"unknown","2011"
"12982",1,1,18008003,20,"Male",71101,"rickshaw",45,3,7,"unknown","2011"
"12983",1,1,18008004,18,"Female",71111,"rickshaw",45,3,7,"unknown","2011"
"12984",1,1,18008004,18,"Female",71112,"rickshaw",45,3,7,"unknown","2011"
"12985",1,1,18009003,10,"Male",7112,"rickshaw",30,9.5,7,"unknown","2011"
"12986",1,1,18009003,10,"Male",71121,"rickshaw",30,9.5,7,"unknown","2011"
"12987",1,1,18009001,35,"Male",7113,"motorcycle",15,2,7,"unknown","2011"
"12988",1,1,18009001,35,"Male",71131,"motorcycle",15,2,7,"unknown","2011"
"12989",1,1,18009002,32,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"12990",1,1,18011004,10,"Female",7115,"rickshaw",20,0.03,7,"unknown","2011"
"12991",1,1,18011004,10,"Female",71151,"rickshaw",20,0.03,7,"unknown","2011"
"12992",1,1,18011005,8,"Male",7116,"rickshaw",20,0.03,7,"unknown","2011"
"12993",1,1,18011005,8,"Male",71161,"rickshaw",20,0.03,7,"unknown","2011"
"12994",1,1,18011008,9,"Female",7117,"rickshaw",20,0.03,7,"unknown","2011"
"12995",1,1,18011008,9,"Female",71171,"rickshaw",20,0.03,7,"unknown","2011"
"12996",1,1,18011009,7,"Male",7118,"rickshaw",20,0.03,7,"unknown","2011"
"12997",1,1,18011009,7,"Male",71181,"rickshaw",20,0.03,7,"unknown","2011"
"12998",1,1,18011001,50,"Female",7119,"motorcycle",15,0.1,7,"unknown","2011"
"12999",1,1,18011001,50,"Female",71191,"motorcycle",15,0.1,7,"unknown","2011"
"13000",1,1,18011002,37,"Male",7120,"motorcycle",15,0.1,7,"unknown","2011"
"13001",1,1,18011002,37,"Male",71201,"motorcycle",15,0.1,7,"unknown","2011"
"13002",1,1,18011003,28,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"13003",1,1,18011006,34,"Male",7122,"rickshaw",35,3.8,7,"unknown","2011"
"13004",1,1,18011006,34,"Male",71221,"rickshaw",35,3.8,7,"unknown","2011"
"13005",1,1,18011007,32,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"13006",1,1,18014002,55,"Female",7124,"walk",10,0.5,6,"unknown","2011"
"13007",1,1,18014002,55,"Female",71241,"walk",10,0.5,6,"unknown","2011"
"13008",1,1,18014001,60,"Male",7125,"bus",55,4.1,6,"unknown","2011"
"13009",1,1,18014001,60,"Male",71251,"bus",55,4.1,6,"unknown","2011"
"13010",1,1,18014003,60,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"13011",1,1,18017001,55,"Male",7127,"bus",40,4.3,6,"unknown","2011"
"13012",1,1,18017001,55,"Male",71271,"bus",40,4.3,6,"unknown","2011"
"13013",1,1,18017002,40,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"13014",1,1,18017003,3,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"13015",1,1,18018003,12,"Male",7130,"walk",15,0.5,6,"unknown","2011"
"13016",1,1,18018003,12,"Male",71301,"walk",15,0.5,6,"unknown","2011"
"13017",1,1,18018004,10,"Male",71311,"walk",15,0.5,6,"unknown","2011"
"13018",1,1,18018004,10,"Male",71312,"walk",15,0.5,6,"unknown","2011"
"13019",1,1,18018001,41,"Male",7132,"walk",2,0.01,6,"unknown","2011"
"13020",1,1,18018001,41,"Male",71321,"walk",2,0.01,6,"unknown","2011"
"13021",1,1,18018002,31,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"13022",1,1,18019001,76,"Male",7134,"car",30,5,1,"unknown","2011"
"13023",1,1,18019001,76,"Male",71341,"car",30,5,1,"unknown","2011"
"13024",1,1,18019002,66,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"13025",1,1,18022005,11,"Female",7136,"walk",20,0.5,6,"unknown","2011"
"13026",1,1,18022005,11,"Female",71361,"walk",20,0.5,6,"unknown","2011"
"13027",1,1,18022006,9,"Female",7137,"walk",60,2,6,"unknown","2011"
"13028",1,1,18022006,9,"Female",71371,"walk",60,2,6,"unknown","2011"
"13029",1,1,18022001,50,"Male",7138,"motorcycle",120,3,6,"unknown","2011"
"13030",1,1,18022001,50,"Male",71381,"motorcycle",120,3,6,"unknown","2011"
"13031",1,1,18022002,40,"Female",NA,NA,NA,NA,NA,"unknown","2011"
"13032",1,1,18022003,21,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"13033",1,1,18022004,20,"Male",NA,NA,NA,NA,NA,"unknown","2011"
"13034",1,1,18030003,13,"Male",7142,"walk",5,0.03,6,"unknown","2011"
"13035",1,1,18030003,13,"Male",71421,"walk",5,0.03,6,"unknown","2011"
"13036",1,1,18030004,12,"Female",7143,"walk",5,0.04,6,"unknown","2011"
"13037",1,1,18030004,12,"Female",71431,"walk",5,0.04,6,"unknown","2011"
"13038",1,1,18030001,42,"Female",7144,"walk",30,1,6,"unknown","2011"
"13039",1,1,18030001,42,"Female",71441,"walk",30,1,6,"unknown","2011"
"13040",1,1,18030002,38,"Male",7145,"motorcycle",20,3,6,"unknown","2011"
"13041",1,1,18030002,38,"Male",71451,"motorcycle",20,3,6,"unknown","2011"
"13042",1,1,18036002,30,"Male",7146,"walk",5,0.3,6,"unknown","2011"
"13043",1,1,18036002,30,"Male",71461,"walk",5,0.3,6,"unknown","2011"
"13044",1,1,18036003,25,"Female",7147,"walk",10,0.5,6,"unknown","2011"
